# pos, time, irq
111, 0.027861, 0
112, 0.028105, 0
112, 0.028116, 0
113, 0.028359, 0
113, 0.02837, 0
114, 0.028613, 0
114, 0.028624, 0
115, 0.028868, 0
115, 0.02888, 0
116, 0.029121, 0
116, 0.029134, 0
117, 0.029375, 0
117, 0.029388, 0
118, 0.029641, 0
118, 0.029654, 0
119, 0.029897, 0
119, 0.029908, 0
120, 0.030151, 0
120, 0.030162, 0
121, 0.030404, 0
121, 0.030416, 0
122, 0.030658, 0
122, 0.03067, 0
123, 0.030913, 0
123, 0.030926, 0
124, 0.031167, 0
124, 0.03118, 0
125, 0.031425, 0
125, 0.031438, 0
126, 0.03168, 0
126, 0.031693, 0
127, 0.031934, 0
127, 0.031946, 0
128, 0.032188, 0
128, 0.0322, 0
129, 0.032444, 0
129, 0.032455, 0
130, 0.032708, 0
130, 0.03272, 0
131, 0.032962, 0
131, 0.032975, 0
132, 0.033216, 0
132, 0.033229, 0
133, 0.03347, 0
133, 0.033482, 0
134, 0.033726, 0
134, 0.033738, 0
135, 0.033979, 0
135, 0.033992, 0
136, 0.034235, 0
136, 0.034246, 0
137, 0.034489, 0
137, 0.034501, 0
138, 0.034742, 0
138, 0.034755, 0
139, 0.034998, 0
139, 0.035011, 0
140, 0.035265, 0
140, 0.035276, 0
141, 0.035517, 0
141, 0.035529, 0
142, 0.035771, 0
142, 0.035783, 0
143, 0.036025, 0
143, 0.036037, 0
144, 0.036279, 0
144, 0.036291, 0
145, 0.036534, 0
145, 0.036547, 0
146, 0.036788, 0
146, 0.0368, 0
147, 0.037054, 0
147, 0.037066, 0
148, 0.037307, 0
148, 0.03732, 0
149, 0.037561, 0
149, 0.037574, 0
150, 0.037817, 0
150, 0.037828, 0
151, 0.038071, 0
151, 0.038082, 0
152, 0.038324, 0
152, 0.038335, 0
153, 0.038577, 0
153, 0.038589, 0
154, 0.038843, 0
154, 0.038855, 0
155, 0.039098, 0
155, 0.039111, 0
156, 0.039353, 0
156, 0.039365, 0
157, 0.039606, 0
157, 0.039618, 0
158, 0.03986, 0
158, 0.039872, 0
159, 0.040114, 0
159, 0.040126, 0
160, 0.040373, 0
160, 0.040385, 0
161, 0.040628, 0
161, 0.04064, 0
162, 0.040882, 0
162, 0.040895, 0
163, 0.041136, 0
163, 0.041149, 0
164, 0.041392, 0
164, 0.041404, 0
165, 0.041646, 0
165, 0.041658, 0
166, 0.04191, 0
166, 0.041922, 0
167, 0.042165, 0
167, 0.042177, 0
168, 0.042419, 0
168, 0.04243, 0
169, 0.042673, 0
169, 0.042684, 0
170, 0.042928, 0
170, 0.04294, 0
171, 0.043181, 0
171, 0.043194, 0
172, 0.043435, 0
172, 0.043448, 0
173, 0.043691, 0
173, 0.043703, 0
174, 0.043945, 0
174, 0.043957, 0
175, 0.04421, 0
175, 0.044222, 0
176, 0.044466, 0
176, 0.044477, 0
177, 0.04472, 0
177, 0.044733, 0
178, 0.044974, 0
178, 0.044987, 0
179, 0.045228, 0
179, 0.04524, 0
180, 0.045483, 0
180, 0.045495, 0
181, 0.045737, 0
181, 0.045749, 0
182, 0.045991, 0
182, 0.046002, 0
183, 0.046256, 0
183, 0.046268, 0
184, 0.046509, 0
184, 0.046522, 0
185, 0.046763, 0
185, 0.046775, 0
186, 0.047018, 0
186, 0.047031, 0
187, 0.047273, 0
187, 0.047285, 0
188, 0.047526, 0
188, 0.047539, 0
189, 0.04778, 0
189, 0.047792, 0
190, 0.048036, 0
190, 0.048048, 0
191, 0.048302, 0
191, 0.048314, 0
192, 0.048556, 0
192, 0.048568, 0
193, 0.048812, 0
193, 0.048823, 0
194, 0.049065, 0
194, 0.049076, 0
195, 0.049318, 0
195, 0.04933, 0
196, 0.049572, 0
196, 0.049584, 0
197, 0.049826, 0
197, 0.049837, 0
198, 0.050091, 0
198, 0.050104, 0
199, 0.050346, 0
199, 0.050358, 0
200, 0.050601, 0
200, 0.050613, 0
201, 0.050855, 0
201, 0.050867, 0
202, 0.05111, 0
202, 0.051122, 0
203, 0.051364, 0
203, 0.051376, 0
204, 0.051619, 0
204, 0.051632, 0
205, 0.051874, 0
205, 0.051886, 0
206, 0.052127, 0
206, 0.05214, 0
207, 0.052381, 0
207, 0.052394, 0
208, 0.052637, 0
208, 0.052649, 0
209, 0.052903, 0
209, 0.052915, 0
210, 0.053157, 0
210, 0.053169, 0
211, 0.053413, 0
211, 0.053424, 0
212, 0.053665, 0
212, 0.053677, 0
213, 0.053919, 0
213, 0.053932, 0
214, 0.054173, 0
214, 0.054185, 0
215, 0.054427, 0
215, 0.054439, 0
216, 0.054682, 0
216, 0.054694, 0
217, 0.054948, 0
217, 0.05496, 0
218, 0.055202, 0
218, 0.055215, 0
219, 0.055456, 0
219, 0.055468, 0
220, 0.055711, 0
220, 0.055723, 0
221, 0.055966, 0
221, 0.055977, 0
222, 0.05622, 0
222, 0.056231, 0
223, 0.056474, 0
223, 0.056486, 0
224, 0.056728, 0
224, 0.056741, 0
225, 0.056982, 0
225, 0.056995, 0
226, 0.057238, 0
226, 0.05725, 0
227, 0.057504, 0
227, 0.057516, 0
228, 0.057758, 0
228, 0.05777, 0
229, 0.058014, 0
229, 0.058026, 0
230, 0.058266, 0
230, 0.058278, 0
231, 0.05852, 0
231, 0.058533, 0
232, 0.058774, 0
232, 0.058787, 0
233, 0.059028, 0
233, 0.059041, 0
234, 0.059284, 0
234, 0.059296, 0
235, 0.059549, 0
235, 0.059561, 0
236, 0.059803, 0
236, 0.059816, 0
237, 0.060056, 0
237, 0.060069, 0
238, 0.06031, 0
238, 0.060323, 0
239, 0.060566, 0
239, 0.060578, 0
240, 0.06082, 0
240, 0.060832, 0
241, 0.061073, 0
241, 0.061085, 0
242, 0.061326, 0
242, 0.061339, 0
243, 0.061593, 0
243, 0.061604, 0
244, 0.061846, 0
244, 0.061858, 0
245, 0.062102, 0
245, 0.062114, 0
246, 0.062355, 0
246, 0.062368, 0
247, 0.062609, 0
247, 0.062622, 0
248, 0.062863, 0
248, 0.062876, 0
249, 0.063119, 0
249, 0.06313, 0
250, 0.063373, 0
250, 0.063384, 0
251, 0.063638, 0
251, 0.06365, 0
252, 0.063892, 0
252, 0.063905, 0
253, 0.064148, 0
253, 0.06416, 0
254, 0.064402, 0
254, 0.064414, 0
255, 0.064657, 0
255, 0.064669, 0
256, 0.064911, 0
256, 0.064923, 0
257, 0.065165, 0
257, 0.065177, 0
258, 0.065421, 0
258, 0.065433, 0
259, 0.065674, 0
259, 0.065687, 0
260, 0.065928, 0
260, 0.065941, 0
261, 0.066194, 0
261, 0.066206, 0
262, 0.066449, 0
262, 0.066461, 0
263, 0.066703, 0
263, 0.066715, 0
264, 0.066956, 0
264, 0.066969, 0
265, 0.06721, 0
265, 0.067223, 0
266, 0.067466, 0
266, 0.067479, 0
267, 0.06772, 0
267, 0.067732, 0
268, 0.067974, 0
268, 0.067986, 0
269, 0.068239, 0
269, 0.068251, 0
270, 0.068494, 0
270, 0.068506, 0
271, 0.068749, 0
271, 0.068762, 0
272, 0.069003, 0
272, 0.069015, 0
273, 0.069259, 0
273, 0.06927, 0
274, 0.069513, 0
274, 0.069524, 0
275, 0.069767, 0
275, 0.06978, 0
276, 0.070022, 0
276, 0.070034, 0
277, 0.070275, 0
277, 0.070287, 0
278, 0.070528, 0
278, 0.070541, 0
279, 0.070795, 0
279, 0.070807, 0
280, 0.071049, 0
280, 0.071061, 0
281, 0.071304, 0
281, 0.071316, 0
282, 0.071558, 0
282, 0.07157, 0
283, 0.071812, 0
283, 0.071825, 0
284, 0.072067, 0
284, 0.07208, 0
285, 0.072321, 0
285, 0.072334, 0
286, 0.072575, 0
286, 0.072588, 0
287, 0.072831, 0
287, 0.072843, 0
288, 0.073096, 0
288, 0.073108, 0
289, 0.07335, 0
289, 0.073363, 0
290, 0.073604, 0
290, 0.073616, 0
291, 0.073859, 0
291, 0.073872, 0
292, 0.074114, 0
292, 0.074125, 0
293, 0.074368, 0
293, 0.074381, 0
294, 0.074623, 0
294, 0.074635, 0
295, 0.074876, 0
295, 0.074888, 0
296, 0.075129, 0
296, 0.075142, 0
297, 0.075396, 0
297, 0.075409, 0
298, 0.07565, 0
298, 0.075662, 0
299, 0.075906, 0
299, 0.075917, 0
300, 0.076159, 0
300, 0.076171, 0
301, 0.076414, 0
301, 0.076426, 0
302, 0.076668, 0
302, 0.076681, 0
303, 0.076922, 0
303, 0.076935, 0
304, 0.077176, 0
304, 0.077189, 0
305, 0.077432, 0
305, 0.077444, 0
306, 0.077697, 0
306, 0.077709, 0
307, 0.077951, 0
307, 0.077964, 0
308, 0.078204, 0
308, 0.078217, 0
309, 0.078458, 0
309, 0.078471, 0
310, 0.078714, 0
310, 0.078727, 0
311, 0.078968, 0
311, 0.07898, 0
312, 0.079221, 0
312, 0.079234, 0
313, 0.079476, 0
313, 0.079488, 0
314, 0.079731, 0
314, 0.079743, 0
315, 0.079997, 0
315, 0.080009, 0
316, 0.080251, 0
316, 0.080263, 0
317, 0.080507, 0
317, 0.080518, 0
318, 0.08076, 0
318, 0.080772, 0
319, 0.081014, 0
319, 0.081026, 0
320, 0.081269, 0
320, 0.081282, 0
321, 0.081523, 0
321, 0.081536, 0
322, 0.081777, 0
322, 0.08179, 0
323, 0.082043, 0
323, 0.082056, 0
324, 0.082299, 0
324, 0.08231, 0
325, 0.082553, 0
325, 0.082564, 0
326, 0.082806, 0
326, 0.082818, 0
327, 0.08306, 0
327, 0.083071, 0
328, 0.083313, 0
328, 0.083325, 0
329, 0.083569, 0
329, 0.083581, 0
330, 0.083822, 0
330, 0.083835, 0
331, 0.084076, 0
331, 0.084089, 0
332, 0.084332, 0
332, 0.084344, 0
333, 0.084597, 0
333, 0.08461, 0
334, 0.084851, 0
334, 0.084862, 0
335, 0.085105, 0
335, 0.085117, 0
336, 0.085358, 0
336, 0.085371, 0
337, 0.085614, 0
337, 0.085627, 0
338, 0.085868, 0
338, 0.085881, 0
339, 0.086122, 0
339, 0.086135, 0
340, 0.086387, 0
340, 0.086399, 0
341, 0.08664, 0
341, 0.086652, 0
342, 0.086894, 0
342, 0.086906, 0
343, 0.087148, 0
343, 0.08716, 0
344, 0.087402, 0
344, 0.087413, 0
345, 0.087657, 0
345, 0.087668, 0
346, 0.08791, 0
346, 0.087923, 0
347, 0.088176, 0
347, 0.088189, 0
348, 0.088429, 0
348, 0.088442, 0
349, 0.088683, 0
349, 0.088695, 0
350, 0.088936, 0
350, 0.088949, 0
351, 0.089192, 0
351, 0.089204, 0
352, 0.089446, 0
352, 0.089458, 0
353, 0.0897, 0
353, 0.089712, 0
354, 0.089965, 0
354, 0.089977, 0
355, 0.090218, 0
355, 0.090229, 0
356, 0.090472, 0
356, 0.090484, 0
357, 0.090726, 0
357, 0.090738, 0
358, 0.09098, 0
358, 0.090992, 0
359, 0.091235, 0
359, 0.091247, 0
360, 0.091501, 0
360, 0.091513, 0
361, 0.091755, 0
361, 0.091767, 0
362, 0.092009, 0
362, 0.09202, 0
363, 0.092264, 0
363, 0.092276, 0
364, 0.092518, 0
364, 0.09253, 0
365, 0.092772, 0
365, 0.092784, 0
366, 0.093027, 0
366, 0.093039, 0
367, 0.093281, 0
367, 0.093294, 0
368, 0.093535, 0
368, 0.093547, 0
369, 0.093791, 0
369, 0.093803, 0
370, 0.094057, 0
370, 0.094069, 0
371, 0.094311, 0
371, 0.094323, 0
372, 0.094567, 0
372, 0.094578, 0
373, 0.094819, 0
373, 0.094831, 0
374, 0.095073, 0
374, 0.095085, 0
375, 0.095327, 0
375, 0.095339, 0
376, 0.095581, 0
376, 0.095593, 0
377, 0.095836, 0
377, 0.095849, 0
378, 0.096102, 0
378, 0.096114, 0
379, 0.096356, 0
379, 0.096369, 0
380, 0.096609, 0
380, 0.096622, 0
381, 0.096863, 0
381, 0.096876, 0
382, 0.097119, 0
382, 0.097131, 0
383, 0.097373, 0
383, 0.097384, 0
384, 0.097626, 0
384, 0.097637, 0
385, 0.097879, 0
385, 0.097891, 0
386, 0.098145, 0
386, 0.098157, 0
387, 0.098399, 0
387, 0.098411, 0
388, 0.098655, 0
388, 0.098667, 0
389, 0.098908, 0
389, 0.098921, 0
390, 0.099162, 0
390, 0.099174, 0
391, 0.099416, 0
391, 0.099428, 0
392, 0.099671, 0
392, 0.099683, 0
393, 0.099925, 0
393, 0.099937, 0
394, 0.10019, 0
394, 0.100203, 0
395, 0.100445, 0
395, 0.100458, 0
396, 0.100701, 0
396, 0.100713, 0
397, 0.100955, 0
397, 0.100966, 0
398, 0.10121, 0
398, 0.101222, 0
399, 0.101464, 0
399, 0.101476, 0
400, 0.101718, 0
400, 0.10173, 0
401, 0.101974, 0
401, 0.101985, 0
402, 0.102227, 0
402, 0.102239, 0
403, 0.102481, 0
403, 0.102493, 0
404, 0.102746, 0
404, 0.102759, 0
405, 0.103002, 0
405, 0.103014, 0
406, 0.103256, 0
406, 0.103268, 0
407, 0.103509, 0
407, 0.103522, 0
408, 0.103763, 0
408, 0.103776, 0
409, 0.104019, 0
409, 0.104031, 0
410, 0.104273, 0
410, 0.104285, 0
411, 0.104527, 0
411, 0.104539, 0
412, 0.104791, 0
412, 0.104804, 0
413, 0.105047, 0
413, 0.105059, 0
414, 0.105302, 0
414, 0.105314, 0
415, 0.105556, 0
415, 0.105567, 0
416, 0.105811, 0
416, 0.105823, 0
417, 0.106065, 0
417, 0.106077, 0
418, 0.10632, 0
418, 0.106333, 0
419, 0.106575, 0
419, 0.106587, 0
420, 0.106828, 0
420, 0.10684, 0
421, 0.107081, 0
421, 0.107094, 0
422, 0.107348, 0
422, 0.10736, 0
423, 0.107602, 0
423, 0.107613, 0
424, 0.107857, 0
424, 0.107869, 0
425, 0.10811, 0
425, 0.108123, 0
426, 0.108365, 0
426, 0.108378, 0
427, 0.10862, 0
427, 0.108632, 0
428, 0.108874, 0
428, 0.108886, 0
429, 0.109128, 0
429, 0.10914, 0
430, 0.109383, 0
430, 0.109396, 0
431, 0.109649, 0
431, 0.109661, 0
432, 0.109903, 0
432, 0.109916, 0
433, 0.110157, 0
433, 0.110169, 0
434, 0.110412, 0
434, 0.110424, 0
435, 0.110666, 0
435, 0.110678, 0
436, 0.110921, 0
436, 0.110934, 0
437, 0.111176, 0
437, 0.111188, 0
438, 0.111429, 0
438, 0.111441, 0
439, 0.111682, 0
439, 0.111695, 0
440, 0.111949, 0
440, 0.111961, 0
441, 0.112203, 0
441, 0.112214, 0
442, 0.112458, 0
442, 0.11247, 0
443, 0.112711, 0
443, 0.112724, 0
444, 0.112967, 0
444, 0.112979, 0
445, 0.113221, 0
445, 0.113234, 0
446, 0.113475, 0
446, 0.113487, 0
447, 0.113729, 0
447, 0.113741, 0
448, 0.113984, 0
448, 0.113997, 0
449, 0.11425, 0
449, 0.114262, 0
450, 0.114504, 0
450, 0.114517, 0
451, 0.114757, 0
451, 0.11477, 0
452, 0.115011, 0
452, 0.115024, 0
453, 0.115267, 0
453, 0.115279, 0
454, 0.115521, 0
454, 0.115532, 0
455, 0.115774, 0
455, 0.115786, 0
456, 0.116029, 0
456, 0.11604, 0
457, 0.116283, 0
457, 0.116296, 0
458, 0.11655, 0
458, 0.116562, 0
459, 0.116804, 0
459, 0.116816, 0
460, 0.117059, 0
460, 0.117071, 0
461, 0.117313, 0
461, 0.117325, 0
462, 0.117567, 0
462, 0.117579, 0
463, 0.117822, 0
463, 0.117835, 0
464, 0.118076, 0
464, 0.118089, 0
465, 0.11833, 0
465, 0.118343, 0
466, 0.118596, 0
466, 0.118608, 0
467, 0.118851, 0
467, 0.118863, 0
468, 0.119105, 0
468, 0.119117, 0
469, 0.119358, 0
469, 0.119371, 0
470, 0.119612, 0
470, 0.119624, 0
471, 0.119866, 0
471, 0.119878, 0
472, 0.120122, 0
472, 0.120134, 0
473, 0.120375, 0
473, 0.120388, 0
474, 0.120629, 0
474, 0.120641, 0
475, 0.120885, 0
475, 0.120897, 0
476, 0.12115, 0
476, 0.121163, 0
477, 0.121403, 0
477, 0.121415, 0
478, 0.121657, 0
478, 0.12167, 0
479, 0.121911, 0
479, 0.121924, 0
480, 0.122167, 0
480, 0.122179, 0
481, 0.122421, 0
481, 0.122433, 0
482, 0.122675, 0
482, 0.122687, 0
483, 0.12293, 0
483, 0.122942, 0
484, 0.123195, 0
484, 0.123207, 0
485, 0.12345, 0
485, 0.123463, 0
486, 0.123704, 0
486, 0.123716, 0
487, 0.12396, 0
487, 0.123971, 0
488, 0.124213, 0
488, 0.124226, 0
489, 0.124467, 0
489, 0.124479, 0
490, 0.124723, 0
490, 0.124735, 0
491, 0.124976, 0
491, 0.124989, 0
492, 0.12523, 0
492, 0.125243, 0
493, 0.125486, 0
493, 0.125498, 0
494, 0.125751, 0
494, 0.125764, 0
495, 0.126004, 0
495, 0.126016, 0
496, 0.126258, 0
496, 0.12627, 0
497, 0.126512, 0
497, 0.126524, 0
498, 0.126765, 0
498, 0.126778, 0
499, 0.127019, 0
499, 0.127032, 0
500, 0.127284, 0
500, 0.127297, 0
501, 0.127539, 0
501, 0.127551, 0
502, 0.127794, 0
502, 0.127806, 0
503, 0.128048, 0
503, 0.12806, 0
504, 0.128302, 0
504, 0.128313, 0
505, 0.128556, 0
505, 0.128567, 0
506, 0.128811, 0
506, 0.128823, 0
507, 0.129064, 0
507, 0.129077, 0
508, 0.129331, 0
508, 0.129343, 0
509, 0.129586, 0
509, 0.129598, 0
510, 0.12984, 0
510, 0.129852, 0
511, 0.130094, 0
511, 0.130106, 0
512, 0.13035, 0
512, 0.130362, 0
513, 0.130603, 0
513, 0.130615, 0
514, 0.130856, 0
514, 0.130869, 0
515, 0.13111, 0
515, 0.131123, 0
516, 0.131376, 0
516, 0.131388, 0
517, 0.13163, 0
517, 0.131642, 0
518, 0.131885, 0
518, 0.131898, 0
519, 0.132139, 0
519, 0.132151, 0
520, 0.132392, 0
520, 0.132405, 0
521, 0.132646, 0
521, 0.132658, 0
522, 0.1329, 0
522, 0.132912, 0
523, 0.133155, 0
523, 0.133167, 0
524, 0.133422, 0
524, 0.133434, 0
525, 0.133676, 0
525, 0.133688, 0
526, 0.133931, 0
526, 0.133943, 0
527, 0.134184, 0
527, 0.134196, 0
528, 0.134438, 0
528, 0.13445, 0
529, 0.134691, 0
529, 0.134704, 0
530, 0.134945, 0
530, 0.134958, 0
531, 0.135201, 0
531, 0.135213, 0
532, 0.135455, 0
532, 0.135467, 0
533, 0.135721, 0
533, 0.135732, 0
534, 0.135974, 0
534, 0.135986, 0
535, 0.136229, 0
535, 0.136241, 0
536, 0.136483, 0
536, 0.136496, 0
537, 0.136737, 0
537, 0.13675, 0
538, 0.136991, 0
538, 0.137004, 0
539, 0.137245, 0
539, 0.137257, 0
540, 0.137501, 0
540, 0.137512, 0
541, 0.137765, 0
541, 0.137777, 0
542, 0.138019, 0
542, 0.138031, 0
543, 0.138273, 0
543, 0.138285, 0
544, 0.138527, 0
544, 0.138539, 0
545, 0.138782, 0
545, 0.138794, 0
546, 0.139036, 0
546, 0.139049, 0
547, 0.13929, 0
547, 0.139303, 0
548, 0.139556, 0
548, 0.139568, 0
549, 0.139811, 0
549, 0.139824, 0
550, 0.140065, 0
550, 0.140077, 0
551, 0.140318, 0
551, 0.140329, 0
552, 0.140571, 0
552, 0.140584, 0
553, 0.140825, 0
553, 0.140838, 0
554, 0.141079, 0
554, 0.141092, 0
555, 0.141344, 0
555, 0.141356, 0
556, 0.141597, 0
556, 0.14161, 0
557, 0.141851, 0
557, 0.141864, 0
558, 0.142105, 0
558, 0.142118, 0
559, 0.142359, 0
559, 0.142371, 0
560, 0.142615, 0
560, 0.142626, 0
561, 0.142868, 0
561, 0.14288, 0
562, 0.143134, 0
562, 0.143147, 0
563, 0.14339, 0
563, 0.143402, 0
564, 0.143644, 0
564, 0.143656, 0
565, 0.143897, 0
565, 0.143909, 0
566, 0.144153, 0
566, 0.144163, 0
567, 0.144407, 0
567, 0.144419, 0
568, 0.14466, 0
568, 0.144673, 0
569, 0.144914, 0
569, 0.144927, 0
570, 0.145169, 0
570, 0.145182, 0
571, 0.145424, 0
571, 0.145436, 0
572, 0.145689, 0
572, 0.145701, 0
573, 0.145944, 0
573, 0.145956, 0
574, 0.146198, 0
574, 0.146211, 0
575, 0.146452, 0
575, 0.146465, 0
576, 0.146706, 0
576, 0.146719, 0
577, 0.14696, 0
577, 0.146972, 0
578, 0.147216, 0
578, 0.147228, 0
579, 0.147469, 0
579, 0.147482, 0
580, 0.147735, 0
580, 0.147748, 0
581, 0.14799, 0
581, 0.148003, 0
582, 0.148245, 0
582, 0.148257, 0
583, 0.148498, 0
583, 0.14851, 0
584, 0.148754, 0
584, 0.148765, 0
585, 0.149008, 0
585, 0.14902, 0
586, 0.149262, 0
586, 0.149274, 0
587, 0.149517, 0
587, 0.14953, 0
588, 0.149771, 0
588, 0.149784, 0
589, 0.150025, 0
589, 0.150037, 0
590, 0.15029, 0
590, 0.150302, 0
591, 0.150543, 0
591, 0.150556, 0
592, 0.150797, 0
592, 0.15081, 0
593, 0.151051, 0
593, 0.151063, 0
594, 0.151305, 0
594, 0.151317, 0
595, 0.15156, 0
595, 0.151571, 0
596, 0.151814, 0
596, 0.151826, 0
597, 0.152079, 0
597, 0.152092, 0
598, 0.152334, 0
598, 0.152347, 0
599, 0.152589, 0
599, 0.152601, 0
600, 0.152843, 0
600, 0.152855, 0
601, 0.153096, 0
601, 0.153108, 0
602, 0.153349, 0
602, 0.153362, 0
603, 0.153603, 0
603, 0.153616, 0
604, 0.153869, 0
604, 0.15388, 0
605, 0.154124, 0
605, 0.154135, 0
606, 0.154378, 0
606, 0.154391, 0
607, 0.154632, 0
607, 0.154645, 0
608, 0.154886, 0
608, 0.154898, 0
609, 0.155141, 0
609, 0.155153, 0
610, 0.155395, 0
610, 0.155407, 0
611, 0.155649, 0
611, 0.155661, 0
612, 0.155914, 0
612, 0.155927, 0
613, 0.156168, 0
613, 0.156181, 0
614, 0.156423, 0
614, 0.156436, 0
615, 0.156678, 0
615, 0.15669, 0
616, 0.156932, 0
616, 0.156944, 0
617, 0.157188, 0
617, 0.157199, 0
618, 0.157441, 0
618, 0.157453, 0
619, 0.157695, 0
619, 0.157707, 0
620, 0.15795, 0
620, 0.157963, 0
621, 0.158204, 0
621, 0.158217, 0
622, 0.15847, 0
622, 0.158482, 0
623, 0.158725, 0
623, 0.158736, 0
624, 0.158979, 0
624, 0.158992, 0
625, 0.159233, 0
625, 0.159246, 0
626, 0.159487, 0
626, 0.1595, 0
627, 0.159742, 0
627, 0.159755, 0
628, 0.159997, 0
628, 0.160009, 0
629, 0.160251, 0
629, 0.160262, 0
630, 0.160506, 0
630, 0.160518, 0
631, 0.160772, 0
631, 0.160784, 0
632, 0.161026, 0
632, 0.161038, 0
633, 0.161282, 0
633, 0.161293, 0
634, 0.161535, 0
634, 0.161546, 0
