# pos, time
250, 0.063384
251, 0.063638
251, 0.06365
252, 0.063892
252, 0.063905
253, 0.064148
253, 0.06416
254, 0.064402
254, 0.064414
255, 0.064657
255, 0.064669
256, 0.064911
256, 0.064923
257, 0.065165
257, 0.065177
258, 0.065421
258, 0.065433
259, 0.065674
259, 0.065687
260, 0.065928
260, 0.065941
261, 0.066194
261, 0.066206
262, 0.066449
262, 0.066461
263, 0.066703
263, 0.066715
264, 0.066956
264, 0.066969
265, 0.06721
265, 0.067223
266, 0.067466
266, 0.067479
267, 0.06772
267, 0.067732
268, 0.067974
268, 0.067986
269, 0.068239
269, 0.068251
270, 0.068494
270, 0.068506
271, 0.068749
271, 0.068762
272, 0.069003
272, 0.069015
273, 0.069259
273, 0.06927
274, 0.069513
274, 0.069524
275, 0.069767
275, 0.06978
276, 0.070022
276, 0.070034
277, 0.070275
277, 0.070287
278, 0.070528
278, 0.070541
279, 0.070795
279, 0.070807
280, 0.071049
280, 0.071061
281, 0.071304
281, 0.071316
282, 0.071558
282, 0.07157
283, 0.071812
283, 0.071825
284, 0.072067
284, 0.07208
285, 0.072321
285, 0.072334
286, 0.072575
286, 0.072588
287, 0.072831
287, 0.072843
288, 0.073096
288, 0.073108
289, 0.07335
289, 0.073363
290, 0.073604
290, 0.073616
291, 0.073859
291, 0.073872
292, 0.074114
292, 0.074125
293, 0.074368
293, 0.074381
294, 0.074623
294, 0.074635
295, 0.074876
295, 0.074888
296, 0.075129
296, 0.075142
297, 0.075396
297, 0.075409
298, 0.07565
298, 0.075662
299, 0.075906
299, 0.075917
300, 0.076159
300, 0.076171
301, 0.076414
301, 0.076426
302, 0.076668
302, 0.076681
303, 0.076922
303, 0.076935
304, 0.077176
304, 0.077189
305, 0.077432
305, 0.077444
306, 0.077697
306, 0.077709
307, 0.077951
307, 0.077964
308, 0.078204
308, 0.078217
309, 0.078458
309, 0.078471
310, 0.078714
310, 0.078727
311, 0.078968
311, 0.07898
312, 0.079221
312, 0.079234
313, 0.079476
313, 0.079488
314, 0.079731
314, 0.079743
315, 0.079997
315, 0.080009
316, 0.080251
316, 0.080263
317, 0.080507
317, 0.080518
318, 0.08076
318, 0.080772
319, 0.081014
319, 0.081026
320, 0.081269
320, 0.081282
321, 0.081523
321, 0.081536
322, 0.081777
322, 0.08179
323, 0.082043
323, 0.082056
324, 0.082299
324, 0.08231
325, 0.082553
325, 0.082564
326, 0.082806
326, 0.082818
327, 0.08306
327, 0.083071
328, 0.083313
328, 0.083325
329, 0.083569
329, 0.083581
330, 0.083822
330, 0.083835
331, 0.084076
331, 0.084089
332, 0.084332
332, 0.084344
333, 0.084597
333, 0.08461
334, 0.084851
334, 0.084862
335, 0.085105
335, 0.085117
336, 0.085358
336, 0.085371
337, 0.085614
337, 0.085627
338, 0.085868
338, 0.085881
339, 0.086122
339, 0.086135
340, 0.086387
340, 0.086399
341, 0.08664
341, 0.086652
342, 0.086894
342, 0.086906
343, 0.087148
343, 0.08716
344, 0.087402
344, 0.087413
345, 0.087657
345, 0.087668
346, 0.08791
346, 0.087923
347, 0.088176
347, 0.088189
348, 0.088429
348, 0.088442
349, 0.088683
349, 0.088695
350, 0.088936
350, 0.088949
351, 0.089192
351, 0.089204
352, 0.089446
352, 0.089458
353, 0.0897
353, 0.089712
354, 0.089965
354, 0.089977
355, 0.090218
355, 0.090229
356, 0.090472
356, 0.090484
357, 0.090726
357, 0.090738
358, 0.09098
358, 0.090992
359, 0.091235
359, 0.091247
360, 0.091501
360, 0.091513
361, 0.091755
361, 0.091767
362, 0.092009
362, 0.09202
363, 0.092264
363, 0.092276
364, 0.092518
364, 0.09253
365, 0.092772
365, 0.092784
366, 0.093027
366, 0.093039
367, 0.093281
367, 0.093294
368, 0.093535
368, 0.093547
369, 0.093791
369, 0.093803
370, 0.094057
370, 0.094069
371, 0.094311
371, 0.094323
372, 0.094567
372, 0.094578
373, 0.094819
373, 0.094831
374, 0.095073
374, 0.095085
375, 0.095327
375, 0.095339
376, 0.095581
376, 0.095593
377, 0.095836
377, 0.095849
378, 0.096102
378, 0.096114
379, 0.096356
379, 0.096369
380, 0.096609
380, 0.096622
381, 0.096863
381, 0.096876
382, 0.097119
382, 0.097131
383, 0.097373
383, 0.097384
384, 0.097626
384, 0.097637
385, 0.097879
385, 0.097891
386, 0.098145
386, 0.098157
387, 0.098399
387, 0.098411
388, 0.098655
388, 0.098667
389, 0.098908
389, 0.098921
390, 0.099162
390, 0.099174
391, 0.099416
391, 0.099428
392, 0.099671
392, 0.099683
393, 0.099925
393, 0.099937
394, 0.10019
394, 0.100203
395, 0.100445
395, 0.100458
396, 0.100701
396, 0.100713
397, 0.100955
397, 0.100966
398, 0.10121
398, 0.101222
399, 0.101464
399, 0.101476
400, 0.101718
400, 0.10173
401, 0.101974
401, 0.101985
402, 0.102227
402, 0.102239
403, 0.102481
403, 0.102493
404, 0.102746
404, 0.102759
405, 0.103002
405, 0.103014
406, 0.103256
406, 0.103268
407, 0.103509
407, 0.103522
408, 0.103763
408, 0.103776
409, 0.104019
409, 0.104031
410, 0.104273
410, 0.104285
411, 0.104527
411, 0.104539
412, 0.104791
412, 0.104804
413, 0.105047
413, 0.105059
414, 0.105302
414, 0.105314
415, 0.105556
415, 0.105567
416, 0.105811
416, 0.105823
417, 0.106065
417, 0.106077
418, 0.10632
418, 0.106333
419, 0.106575
419, 0.106587
420, 0.106828
420, 0.10684
421, 0.107081
421, 0.107094
422, 0.107348
422, 0.10736
423, 0.107602
423, 0.107613
424, 0.107857
424, 0.107869
425, 0.10811
425, 0.108123
426, 0.108365
426, 0.108378
427, 0.10862
427, 0.108632
428, 0.108874
428, 0.108886
429, 0.109128
429, 0.10914
430, 0.109383
430, 0.109396
431, 0.109649
431, 0.109661
432, 0.109903
432, 0.109916
433, 0.110157
433, 0.110169
434, 0.110412
434, 0.110424
435, 0.110666
435, 0.110678
436, 0.110921
436, 0.110934
437, 0.111176
437, 0.111188
438, 0.111429
438, 0.111441
439, 0.111682
439, 0.111695
440, 0.111949
440, 0.111961
441, 0.112203
441, 0.112214
442, 0.112458
442, 0.11247
443, 0.112711
443, 0.112724
444, 0.112967
444, 0.112979
445, 0.113221
445, 0.113234
446, 0.113475
446, 0.113487
447, 0.113729
447, 0.113741
448, 0.113984
448, 0.113997
449, 0.11425
449, 0.114262
450, 0.114504
450, 0.114517
451, 0.114757
451, 0.11477
452, 0.115011
452, 0.115024
453, 0.115267
453, 0.115279
454, 0.115521
454, 0.115532
455, 0.115774
455, 0.115786
456, 0.116029
456, 0.11604
457, 0.116283
457, 0.116296
458, 0.11655
458, 0.116562
459, 0.116804
459, 0.116816
460, 0.117059
460, 0.117071
461, 0.117313
461, 0.117325
462, 0.117567
462, 0.117579
463, 0.117822
463, 0.117835
464, 0.118076
464, 0.118089
465, 0.11833
465, 0.118343
466, 0.118596
466, 0.118608
467, 0.118851
467, 0.118863
468, 0.119105
468, 0.119117
469, 0.119358
469, 0.119371
470, 0.119612
470, 0.119624
471, 0.119866
471, 0.119878
472, 0.120122
472, 0.120134
473, 0.120375
473, 0.120388
474, 0.120629
474, 0.120641
475, 0.120885
475, 0.120897
476, 0.12115
476, 0.121163
477, 0.121403
477, 0.121415
478, 0.121657
478, 0.12167
479, 0.121911
479, 0.121924
480, 0.122167
480, 0.122179
481, 0.122421
481, 0.122433
482, 0.122675
482, 0.122687
483, 0.12293
483, 0.122942
484, 0.123195
484, 0.123207
485, 0.12345
485, 0.123463
486, 0.123704
486, 0.123716
487, 0.12396
487, 0.123971
488, 0.124213
488, 0.124226
489, 0.124467
489, 0.124479
490, 0.124723
490, 0.124735
491, 0.124976
491, 0.124989
492, 0.12523
492, 0.125243
493, 0.125486
493, 0.125498
494, 0.125751
494, 0.125764
495, 0.126004
495, 0.126016
496, 0.126258
496, 0.12627
497, 0.126512
497, 0.126524
498, 0.126765
498, 0.126778
499, 0.127019
499, 0.127032
500, 0.127284
500, 0.127297
501, 0.127539
501, 0.127551
502, 0.127794
502, 0.127806
503, 0.128048
503, 0.12806
504, 0.128302
504, 0.128313
505, 0.128556
505, 0.128567
506, 0.128811
506, 0.128823
507, 0.129064
507, 0.129077
508, 0.129331
508, 0.129343
509, 0.129586
509, 0.129598
510, 0.12984
510, 0.129852
511, 0.130094
511, 0.130106
512, 0.13035
512, 0.130362
513, 0.130603
513, 0.130615
514, 0.130856
514, 0.130869
515, 0.13111
515, 0.131123
516, 0.131376
516, 0.131388
517, 0.13163
517, 0.131642
518, 0.131885
518, 0.131898
519, 0.132139
519, 0.132151
520, 0.132392
520, 0.132405
521, 0.132646
521, 0.132658
522, 0.1329
522, 0.132912
523, 0.133155
523, 0.133167
524, 0.133422
524, 0.133434
525, 0.133676
525, 0.133688
526, 0.133931
526, 0.133943
527, 0.134184
527, 0.134196
528, 0.134438
528, 0.13445
529, 0.134691
529, 0.134704
530, 0.134945
530, 0.134958
531, 0.135201
531, 0.135213
532, 0.135455
532, 0.135467
533, 0.135721
533, 0.135732
534, 0.135974
534, 0.135986
535, 0.136229
535, 0.136241
536, 0.136483
536, 0.136496
537, 0.136737
537, 0.13675
538, 0.136991
538, 0.137004
539, 0.137245
539, 0.137257
540, 0.137501
540, 0.137512
541, 0.137765
541, 0.137777
542, 0.138019
542, 0.138031
543, 0.138273
543, 0.138285
544, 0.138527
544, 0.138539
545, 0.138782
545, 0.138794
546, 0.139036
546, 0.139049
547, 0.13929
547, 0.139303
548, 0.139556
548, 0.139568
549, 0.139811
549, 0.139824
550, 0.140065
550, 0.140077
551, 0.140318
551, 0.140329
552, 0.140571
552, 0.140584
553, 0.140825
553, 0.140838
554, 0.141079
554, 0.141092
555, 0.141344
555, 0.141356
556, 0.141597
556, 0.14161
557, 0.141851
557, 0.141864
558, 0.142105
558, 0.142118
559, 0.142359
559, 0.142371
560, 0.142615
560, 0.142626
561, 0.142868
561, 0.14288
562, 0.143134
562, 0.143147
563, 0.14339
563, 0.143402
564, 0.143644
564, 0.143656
565, 0.143897
565, 0.143909
566, 0.144153
566, 0.144163
567, 0.144407
567, 0.144419
568, 0.14466
568, 0.144673
569, 0.144914
569, 0.144927
570, 0.145169
570, 0.145182
571, 0.145424
571, 0.145436
572, 0.145689
572, 0.145701
573, 0.145944
573, 0.145956
574, 0.146198
574, 0.146211
575, 0.146452
575, 0.146465
576, 0.146706
576, 0.146719
577, 0.14696
577, 0.146972
578, 0.147216
578, 0.147228
579, 0.147469
579, 0.147482
580, 0.147735
580, 0.147748
581, 0.14799
581, 0.148003
582, 0.148245
582, 0.148257
583, 0.148498
583, 0.14851
584, 0.148754
584, 0.148765
585, 0.149008
585, 0.14902
586, 0.149262
586, 0.149274
587, 0.149517
587, 0.14953
588, 0.149771
588, 0.149784
589, 0.150025
589, 0.150037
590, 0.15029
590, 0.150302
591, 0.150543
591, 0.150556
592, 0.150797
592, 0.15081
593, 0.151051
593, 0.151063
594, 0.151305
594, 0.151317
595, 0.15156
595, 0.151571
596, 0.151814
596, 0.151826
597, 0.152079
597, 0.152092
598, 0.152334
598, 0.152347
599, 0.152589
599, 0.152601
600, 0.152843
600, 0.152855
601, 0.153096
601, 0.153108
602, 0.153349
602, 0.153362
603, 0.153603
603, 0.153616
604, 0.153869
604, 0.15388
605, 0.154124
605, 0.154135
606, 0.154378
606, 0.154391
607, 0.154632
607, 0.154645
608, 0.154886
608, 0.154898
609, 0.155141
609, 0.155153
610, 0.155395
610, 0.155407
611, 0.155649
611, 0.155661
612, 0.155914
612, 0.155927
613, 0.156168
613, 0.156181
614, 0.156423
614, 0.156436
615, 0.156678
615, 0.15669
616, 0.156932
616, 0.156944
617, 0.157188
617, 0.157199
618, 0.157441
618, 0.157453
619, 0.157695
619, 0.157707
620, 0.15795
620, 0.157963
621, 0.158204
621, 0.158217
622, 0.15847
622, 0.158482
623, 0.158725
623, 0.158736
624, 0.158979
624, 0.158992
625, 0.159233
625, 0.159246
626, 0.159487
626, 0.1595
627, 0.159742
627, 0.159755
628, 0.159997
628, 0.160009
629, 0.160251
629, 0.160262
630, 0.160506
630, 0.160518
631, 0.160772
631, 0.160784
632, 0.161026
632, 0.161038
633, 0.161282
633, 0.161293
634, 0.161535
634, 0.161546
635, 0.161789
635, 0.1618
636, 0.162042
636, 0.162054
637, 0.162296
637, 0.162308
638, 0.162551
638, 0.162564
639, 0.162805
639, 0.162818
640, 0.163071
640, 0.163083
641, 0.163323
641, 0.163335
642, 0.163577
642, 0.16359
643, 0.163831
643, 0.163844
644, 0.164085
644, 0.164098
645, 0.164341
645, 0.164352
646, 0.164606
646, 0.164618
647, 0.16486
647, 0.164873
648, 0.165114
648, 0.165126
649, 0.165369
649, 0.165382
650, 0.165624
650, 0.165636
651, 0.165878
651, 0.165889
652, 0.166133
652, 0.166144
653, 0.166386
653, 0.166399
654, 0.16664
654, 0.166653
655, 0.166896
655, 0.166909
656, 0.167163
656, 0.167174
657, 0.167416
657, 0.167428
658, 0.167672
658, 0.167684
659, 0.167924
659, 0.167936
660, 0.168178
660, 0.168191
661, 0.168432
661, 0.168445
662, 0.168686
662, 0.168699
663, 0.168942
663, 0.168954
664, 0.169207
664, 0.169219
665, 0.169461
665, 0.169474
666, 0.169715
666, 0.169727
667, 0.169968
667, 0.169981
668, 0.170224
668, 0.170237
669, 0.170478
669, 0.17049
670, 0.170731
670, 0.170743
671, 0.170984
671, 0.170997
672, 0.171251
672, 0.171263
673, 0.171505
673, 0.171516
674, 0.17176
674, 0.171772
675, 0.172013
675, 0.172026
676, 0.172267
676, 0.17228
677, 0.172521
677, 0.172534
678, 0.172777
678, 0.172789
679, 0.173031
679, 0.173043
680, 0.173296
680, 0.173308
681, 0.173551
681, 0.173563
682, 0.173806
682, 0.173819
683, 0.17406
683, 0.174072
684, 0.174316
684, 0.174327
685, 0.17457
685, 0.174581
686, 0.174824
686, 0.174835
687, 0.175079
687, 0.175091
688, 0.175332
688, 0.175345
689, 0.175586
689, 0.175599
690, 0.175852
690, 0.175864
691, 0.176108
691, 0.176119
692, 0.176361
692, 0.176373
693, 0.176615
693, 0.176627
694, 0.176869
694, 0.176881
695, 0.177124
695, 0.177137
696, 0.177378
696, 0.177391
697, 0.177632
697, 0.177645
698, 0.177897
698, 0.177909
699, 0.178153
699, 0.178164
700, 0.178407
700, 0.17842
701, 0.178661
701, 0.178673
702, 0.178917
702, 0.178929
703, 0.179171
703, 0.179183
704, 0.179426
704, 0.179438
705, 0.17968
705, 0.179692
706, 0.179933
706, 0.179945
707, 0.180187
707, 0.180199
708, 0.180453
708, 0.180466
709, 0.180707
709, 0.180719
710, 0.180963
710, 0.180974
711, 0.181216
711, 0.181228
712, 0.181471
712, 0.181483
713, 0.181725
713, 0.181738
714, 0.181979
714, 0.181992
715, 0.182233
715, 0.182246
716, 0.182489
716, 0.182501
717, 0.182754
717, 0.182766
718, 0.183008
718, 0.183021
719, 0.183262
719, 0.183274
720, 0.183517
720, 0.18353
721, 0.183772
721, 0.183784
722, 0.184027
722, 0.184039
723, 0.184281
723, 0.184293
724, 0.184535
724, 0.184546
725, 0.184788
725, 0.1848
726, 0.185054
726, 0.185067
727, 0.185308
727, 0.18532
728, 0.185564
728, 0.185576
729, 0.185817
729, 0.185829
730, 0.186073
730, 0.186084
731, 0.186326
731, 0.186339
732, 0.18658
732, 0.186593
733, 0.186834
733, 0.186847
734, 0.18709
734, 0.187103
735, 0.187356
735, 0.187367
736, 0.18761
736, 0.187622
737, 0.187863
737, 0.187875
738, 0.188117
738, 0.188129
739, 0.188372
739, 0.188385
740, 0.188626
740, 0.188638
741, 0.188879
741, 0.188892
742, 0.189134
742, 0.189146
743, 0.189389
743, 0.189401
744, 0.189655
744, 0.189667
745, 0.189909
745, 0.189921
746, 0.190165
746, 0.190177
747, 0.190418
747, 0.190431
748, 0.190672
748, 0.190685
749, 0.190928
749, 0.19094
750, 0.191182
750, 0.191194
751, 0.191435
751, 0.191448
752, 0.191701
752, 0.191714
753, 0.191957
753, 0.191969
754, 0.192211
754, 0.192222
755, 0.192464
755, 0.192476
756, 0.192718
756, 0.19273
757, 0.192972
757, 0.192983
758, 0.193227
758, 0.193239
759, 0.19348
759, 0.193493
760, 0.193734
760, 0.193747
761, 0.19399
761, 0.194003
762, 0.194256
762, 0.194268
763, 0.194509
763, 0.194521
764, 0.194763
764, 0.194775
765, 0.195017
765, 0.195029
766, 0.195272
766, 0.195285
767, 0.195526
767, 0.195539
768, 0.19578
768, 0.195793
769, 0.196036
769, 0.196048
770, 0.196298
770, 0.196311
771, 0.196552
771, 0.196565
772, 0.196806
772, 0.196819
773, 0.19706
773, 0.197072
774, 0.197315
774, 0.197326
775, 0.197569
775, 0.197581
776, 0.197834
776, 0.197847
777, 0.198087
777, 0.1981
778, 0.198341
778, 0.198353
779, 0.198595
779, 0.198607
780, 0.19885
780, 0.198862
781, 0.199104
781, 0.199117
782, 0.199358
782, 0.199371
783, 0.199624
783, 0.199635
784, 0.199876
784, 0.199888
785, 0.20013
785, 0.200142
786, 0.200384
786, 0.200396
787, 0.200638
787, 0.20065
788, 0.200893
788, 0.200905
789, 0.201159
789, 0.201171
790, 0.201413
790, 0.201426
791, 0.201667
791, 0.201679
792, 0.201922
792, 0.201934
793, 0.202177
793, 0.202188
794, 0.20243
794, 0.202442
795, 0.202685
795, 0.202697
796, 0.202939
796, 0.202952
797, 0.203193
797, 0.203206
798, 0.203449
798, 0.203461
799, 0.203715
799, 0.203727
800, 0.203969
800, 0.203981
801, 0.204225
801, 0.204237
802, 0.204477
802, 0.204489
803, 0.204731
803, 0.204744
804, 0.204985
804, 0.204998
805, 0.205239
805, 0.205252
806, 0.205495
806, 0.205507
807, 0.20576
807, 0.205772
808, 0.206014
808, 0.206027
809, 0.206267
809, 0.20628
810, 0.206521
810, 0.206534
811, 0.206777
811, 0.206789
812, 0.207031
812, 0.207043
813, 0.207284
813, 0.207296
814, 0.207537
814, 0.20755
815, 0.207804
815, 0.207815
816, 0.208057
816, 0.208069
817, 0.208313
817, 0.208325
818, 0.208566
818, 0.208579
819, 0.20882
819, 0.208833
820, 0.209074
820, 0.209087
821, 0.20933
821, 0.209341
822, 0.209584
822, 0.209595
823, 0.209848
823, 0.209861
824, 0.210103
824, 0.210116
825, 0.210359
825, 0.210371
826, 0.210613
826, 0.210625
827, 0.210868
827, 0.21088
828, 0.211122
828, 0.211134
829, 0.211376
829, 0.211388
830, 0.211632
830, 0.211644
831, 0.211885
831, 0.211898
832, 0.212139
832, 0.212152
833, 0.212405
833, 0.212417
834, 0.21266
834, 0.212672
835, 0.212914
835, 0.212926
836, 0.213167
836, 0.21318
837, 0.213421
837, 0.213434
838, 0.213677
838, 0.213689
839, 0.213931
839, 0.213943
840, 0.214185
840, 0.214197
841, 0.21445
841, 0.214462
842, 0.214705
842, 0.214717
843, 0.21496
843, 0.214973
844, 0.215214
844, 0.215226
845, 0.21547
845, 0.215481
846, 0.215724
846, 0.215735
847, 0.215978
847, 0.215991
848, 0.216233
848, 0.216245
849, 0.216486
849, 0.216498
850, 0.216739
850, 0.216752
851, 0.217006
851, 0.217018
852, 0.21726
852, 0.217271
853, 0.217515
853, 0.217527
854, 0.217768
854, 0.217781
855, 0.218023
855, 0.218036
856, 0.218278
856, 0.218291
857, 0.218532
857, 0.218545
858, 0.218786
858, 0.218799
859, 0.219042
859, 0.219054
860, 0.219307
860, 0.219319
861, 0.219561
861, 0.219574
862, 0.219815
862, 0.219827
863, 0.220071
863, 0.220082
864, 0.220325
864, 0.220336
865, 0.220579
865, 0.220592
866, 0.220834
866, 0.220846
867, 0.221087
867, 0.221099
868, 0.22134
868, 0.221353
869, 0.221607
869, 0.22162
870, 0.221861
870, 0.221873
871, 0.222117
871, 0.222128
872, 0.22237
872, 0.222383
873, 0.222625
