# pos, time
126, 0.031767
127, 0.032024
128, 0.032278
129, 0.032532
130, 0.032786
131, 0.033051
132, 0.033305
133, 0.033561
134, 0.033813
135, 0.034069
136, 0.034323
137, 0.034579
138, 0.034833
139, 0.035088
140, 0.035343
141, 0.035599
142, 0.035861
143, 0.036115
144, 0.03637
145, 0.036626
146, 0.03688
147, 0.037134
148, 0.037387
149, 0.037652
150, 0.037907
151, 0.038162
152, 0.038414
153, 0.03867
154, 0.038925
155, 0.03918
156, 0.039434
157, 0.039689
158, 0.039954
159, 0.040207
160, 0.040462
161, 0.040717
162, 0.040971
163, 0.041226
164, 0.041482
165, 0.041737
166, 0.041989
167, 0.042245
168, 0.0425
169, 0.042755
170, 0.043018
171, 0.043272
172, 0.043527
173, 0.043782
174, 0.044036
175, 0.044293
176, 0.044548
177, 0.044802
178, 0.045058
179, 0.045321
180, 0.045577
181, 0.045823
182, 0.046079
183, 0.046343
184, 0.046597
185, 0.046853
186, 0.047108
187, 0.04736
188, 0.047616
189, 0.04787
190, 0.048126
191, 0.04838
192, 0.048635
193, 0.048899
194, 0.049153
195, 0.049408
196, 0.049665
197, 0.04992
198, 0.050173
199, 0.050428
200, 0.050685
201, 0.05094
202, 0.051192
203, 0.051447
204, 0.051702
205, 0.051958
206, 0.05222
207, 0.052475
208, 0.052728
209, 0.052984
210, 0.053238
211, 0.053492
212, 0.053748
213, 0.054004
214, 0.054267
215, 0.054522
216, 0.054777
217, 0.055031
218, 0.055286
219, 0.055541
220, 0.055795
221, 0.056049
222, 0.056303
223, 0.056559
224, 0.056814
225, 0.05707
226, 0.057326
227, 0.05759
228, 0.057844
229, 0.058099
230, 0.058353
231, 0.058608
232, 0.058863
233, 0.059118
234, 0.059372
235, 0.059626
236, 0.059882
237, 0.060147
238, 0.060401
239, 0.060656
240, 0.060911
241, 0.061163
242, 0.061419
243, 0.061674
244, 0.061929
245, 0.062183
246, 0.062438
247, 0.062702
248, 0.062956
249, 0.063212
250, 0.063467
251, 0.06372
252, 0.063975
253, 0.064232
254, 0.064486
255, 0.064739
256, 0.064994
257, 0.065249
258, 0.065515
259, 0.065769
260, 0.066023
261, 0.066278
262, 0.066533
263, 0.066788
264, 0.067042
265, 0.067298
266, 0.067554
267, 0.067808
268, 0.068063
269, 0.068318
270, 0.06858
271, 0.068835
272, 0.069089
273, 0.069346
274, 0.069601
275, 0.069854
276, 0.070108
277, 0.070363
278, 0.070618
279, 0.070883
280, 0.071137
281, 0.071392
282, 0.071646
283, 0.0719
284, 0.072155
285, 0.07241
286, 0.072665
287, 0.072919
288, 0.073183
289, 0.07343
290, 0.073685
291, 0.07394
292, 0.074205
293, 0.074459
294, 0.074715
295, 0.074967
296, 0.075223
297, 0.075477
298, 0.075733
299, 0.075987
300, 0.076242
301, 0.076506
302, 0.07676
303, 0.077015
304, 0.07727
305, 0.077524
306, 0.077779
307, 0.078035
308, 0.07829
309, 0.078542
310, 0.078798
311, 0.079053
312, 0.079308
313, 0.079571
314, 0.079826
315, 0.080081
316, 0.080337
317, 0.080591
318, 0.080845
319, 0.081102
320, 0.081357
321, 0.081611
322, 0.081867
323, 0.082122
324, 0.082383
325, 0.082638
326, 0.082893
327, 0.083149
328, 0.083404
329, 0.083657
330, 0.083912
331, 0.084167
332, 0.084421
333, 0.084676
334, 0.08494
335, 0.085195
336, 0.085449
337, 0.085705
338, 0.085959
339, 0.086213
340, 0.086469
341, 0.086728
342, 0.086983
343, 0.087237
344, 0.087492
345, 0.087746
346, 0.088002
347, 0.088257
348, 0.088511
349, 0.088767
350, 0.089022
351, 0.089278
352, 0.089534
353, 0.089798
354, 0.090052
355, 0.090307
356, 0.090562
357, 0.090817
358, 0.091073
359, 0.091327
360, 0.091582
361, 0.091837
362, 0.092089
363, 0.092345
364, 0.09261
365, 0.092864
366, 0.093119
367, 0.093372
368, 0.093625
369, 0.093881
370, 0.094136
371, 0.094391
372, 0.094646
373, 0.094902
374, 0.095157
375, 0.095421
376, 0.095675
377, 0.095931
378, 0.096187
379, 0.096441
380, 0.096695
381, 0.096948
382, 0.097202
383, 0.097457
384, 0.097713
385, 0.097968
386, 0.098224
387, 0.09848
388, 0.098744
389, 0.098998
390, 0.099252
391, 0.099507
392, 0.099762
393, 0.100017
394, 0.100272
395, 0.100526
396, 0.10078
397, 0.101036
398, 0.101291
399, 0.101555
400, 0.10181
401, 0.102065
402, 0.102317
403, 0.102573
404, 0.102828
405, 0.103083
406, 0.103337
407, 0.103592
408, 0.103856
409, 0.10411
410, 0.104366
411, 0.10462
412, 0.104874
413, 0.105129
414, 0.105386
415, 0.10564
416, 0.105897
417, 0.106149
418, 0.106405
419, 0.10666
420, 0.106915
421, 0.10717
422, 0.107426
423, 0.107682
424, 0.107946
425, 0.1082
426, 0.108455
427, 0.108709
428, 0.108964
429, 0.109219
430, 0.109475
431, 0.109729
432, 0.109983
433, 0.110238
434, 0.110493
435, 0.110757
436, 0.111013
437, 0.111267
438, 0.11152
439, 0.111775
440, 0.11203
441, 0.112286
442, 0.11254
443, 0.112794
444, 0.113058
445, 0.113312
446, 0.113568
447, 0.113823
448, 0.114077
449, 0.114331
450, 0.114588
451, 0.114843
452, 0.115095
453, 0.115351
454, 0.115605
455, 0.115861
456, 0.116125
457, 0.116379
458, 0.116633
459, 0.116888
460, 0.117142
461, 0.117398
462, 0.117654
463, 0.117908
464, 0.118163
465, 0.118426
466, 0.118682
467, 0.118928
468, 0.119193
469, 0.11944
470, 0.119703
471, 0.119958
472, 0.120214
473, 0.12047
474, 0.120722
475, 0.120978
476, 0.121232
477, 0.121488
478, 0.121742
479, 0.121997
480, 0.122252
481, 0.122508
482, 0.12277
483, 0.123024
484, 0.123279
485, 0.123534
486, 0.123789
487, 0.124042
488, 0.124296
489, 0.124561
490, 0.124816
491, 0.125071
492, 0.125324
493, 0.125577
494, 0.125833
495, 0.126087
496, 0.126343
497, 0.126598
498, 0.126853
499, 0.127109
500, 0.127371
501, 0.127625
502, 0.12788
503, 0.128135
504, 0.12839
505, 0.128644
506, 0.128898
507, 0.129162
508, 0.129416
509, 0.129672
510, 0.129924
511, 0.13018
512, 0.130435
513, 0.13069
514, 0.130944
515, 0.131199
516, 0.131455
517, 0.13171
518, 0.131973
519, 0.132228
520, 0.132484
521, 0.132739
522, 0.132993
523, 0.133247
524, 0.133501
525, 0.133755
526, 0.13401
527, 0.134266
528, 0.13452
529, 0.134777
530, 0.135032
531, 0.135296
532, 0.13555
533, 0.135805
534, 0.13606
535, 0.136315
536, 0.13657
537, 0.136825
538, 0.137079
539, 0.137333
540, 0.137589
541, 0.137853
542, 0.138107
543, 0.138363
544, 0.138618
545, 0.13887
546, 0.139126
547, 0.13938
548, 0.139636
549, 0.13989
550, 0.140145
551, 0.140409
552, 0.140663
553, 0.140918
554, 0.141173
555, 0.141432
556, 0.141688
557, 0.141943
558, 0.14219
559, 0.142453
560, 0.142708
561, 0.142963
562, 0.143216
563, 0.14347
564, 0.143725
565, 0.143979
566, 0.144241
567, 0.144495
568, 0.14475
569, 0.145005
570, 0.145261
571, 0.145517
572, 0.145771
573, 0.146025
574, 0.146279
575, 0.146544
576, 0.146791
577, 0.147053
578, 0.147309
579, 0.147564
580, 0.147818
581, 0.148072
582, 0.148326
583, 0.148582
584, 0.148836
585, 0.149091
586, 0.149355
587, 0.149609
588, 0.149864
589, 0.150121
590, 0.150375
591, 0.150629
592, 0.150884
593, 0.151141
594, 0.151395
595, 0.151648
596, 0.151903
597, 0.152158
598, 0.152424
599, 0.152678
600, 0.152932
601, 0.153186
602, 0.153442
603, 0.153697
604, 0.153951
605, 0.154207
606, 0.154463
607, 0.154717
608, 0.154972
609, 0.155227
610, 0.155489
611, 0.155743
612, 0.155998
613, 0.156255
614, 0.156509
615, 0.156763
616, 0.157017
617, 0.157272
618, 0.157527
619, 0.157792
620, 0.158046
621, 0.158301
622, 0.158554
623, 0.158809
624, 0.159064
625, 0.159319
626, 0.159574
627, 0.159828
628, 0.160082
629, 0.160345
630, 0.1606
631, 0.160854
632, 0.161108
633, 0.161362
634, 0.161617
635, 0.161872
636, 0.162127
637, 0.162384
638, 0.162639
639, 0.162903
640, 0.163157
641, 0.163412
642, 0.163667
643, 0.163922
644, 0.164176
645, 0.164432
646, 0.164686
647, 0.16494
648, 0.165195
649, 0.16545
650, 0.165715
651, 0.165969
652, 0.166225
653, 0.166477
654, 0.166733
655, 0.166987
656, 0.167243
657, 0.167497
658, 0.167752
659, 0.168007
660, 0.168263
661, 0.168525
662, 0.168779
663, 0.169034
664, 0.169289
665, 0.169544
666, 0.169798
667, 0.170051
668, 0.170316
669, 0.17057
670, 0.170826
671, 0.171079
672, 0.171332
673, 0.171588
674, 0.171842
675, 0.172098
676, 0.172353
677, 0.172608
678, 0.172864
679, 0.173127
680, 0.173382
681, 0.173638
682, 0.173892
683, 0.174146
684, 0.174401
685, 0.174655
686, 0.174911
687, 0.175166
688, 0.17542
689, 0.175676
690, 0.175931
691, 0.176193
692, 0.176446
693, 0.176702
694, 0.176957
695, 0.177213
696, 0.177469
697, 0.177723
698, 0.177976
699, 0.178241
700, 0.178495
701, 0.178743
702, 0.179006
703, 0.179261
704, 0.179515
705, 0.179768
706, 0.180021
707, 0.180277
708, 0.180541
709, 0.180794
710, 0.181049
711, 0.181304
712, 0.181559
713, 0.181814
714, 0.182068
715, 0.182323
716, 0.182579
717, 0.182834
718, 0.183088
719, 0.183344
720, 0.183598
721, 0.183862
722, 0.184118
723, 0.184373
724, 0.184625
725, 0.184881
726, 0.185136
727, 0.185391
728, 0.185645
729, 0.1859
730, 0.186164
731, 0.186418
732, 0.186673
733, 0.186928
734, 0.187182
735, 0.187437
736, 0.187693
737, 0.187948
738, 0.1882
739, 0.188456
740, 0.188711
741, 0.188977
742, 0.18923
743, 0.189484
744, 0.189739
745, 0.189995
746, 0.19025
747, 0.190504
748, 0.19076
749, 0.191016
750, 0.191272
751, 0.191526
752, 0.19178
753, 0.192034
754, 0.192299
755, 0.192546
756, 0.192808
757, 0.193064
758, 0.19332
759, 0.193575
760, 0.193827
761, 0.194083
762, 0.194338
763, 0.194593
764, 0.194847
765, 0.195102
766, 0.195366
767, 0.19562
768, 0.195876
769, 0.196131
770, 0.196389
771, 0.196643
772, 0.196897
773, 0.197152
774, 0.197409
775, 0.197663
776, 0.197916
777, 0.198171
778, 0.198426
779, 0.198681
780, 0.198936
781, 0.1992
782, 0.199454
783, 0.199708
784, 0.199963
785, 0.200218
786, 0.200473
787, 0.200727
788, 0.200982
789, 0.201236
790, 0.201499
791, 0.201753
792, 0.202008
793, 0.202262
794, 0.202518
795, 0.202772
796, 0.203027
797, 0.203282
798, 0.203537
799, 0.203801
800, 0.204056
801, 0.204309
802, 0.204565
803, 0.204819
804, 0.205074
805, 0.205329
806, 0.205583
807, 0.205837
808, 0.206101
809, 0.206354
810, 0.206609
811, 0.206863
812, 0.207119
813, 0.207374
814, 0.207628
815, 0.207883
816, 0.208138
817, 0.208401
818, 0.208654
819, 0.208909
820, 0.209164
821, 0.209419
822, 0.209674
823, 0.209928
824, 0.210192
825, 0.210438
826, 0.210694
827, 0.210959
828, 0.211213
829, 0.211469
830, 0.211723
831, 0.211976
832, 0.212231
833, 0.212486
834, 0.212742
835, 0.212996
836, 0.21325
837, 0.213514
838, 0.213768
839, 0.214024
840, 0.214279
841, 0.214534
842, 0.214789
843, 0.215044
844, 0.215299
845, 0.215551
846, 0.215807
847, 0.216061
848, 0.216327
849, 0.216581
850, 0.216835
851, 0.21709
852, 0.217345
853, 0.2176
854, 0.217856
855, 0.21811
856, 0.218367
857, 0.218623
858, 0.218876
859, 0.21913
860, 0.219394
861, 0.219648
862, 0.219903
863, 0.220158
864, 0.220413
865, 0.220667
866, 0.220922
867, 0.221177
868, 0.221432
869, 0.221687
870, 0.221941
871, 0.222196
872, 0.22246
873, 0.222714
874, 0.22297
875, 0.223224
876, 0.223478
877, 0.223733
878, 0.22399
879, 0.224246
880, 0.224501
881, 0.224753
882, 0.225009
883, 0.225274
884, 0.225528
885, 0.225775
886, 0.226031
887, 0.226296
888, 0.226549
889, 0.226802
890, 0.227058
891, 0.227313
892, 0.227569
893, 0.227825
894, 0.228079
895, 0.228333
896, 0.228587
897, 0.228851
898, 0.229099
899, 0.229361
900, 0.229617
901, 0.229871
902, 0.230125
903, 0.230379
904, 0.230634
905, 0.23089
906, 0.231144
907, 0.231398
908, 0.231662
909, 0.231916
910, 0.232172
911, 0.232428
912, 0.232683
913, 0.232937
914, 0.233192
915, 0.233448
916, 0.233703
917, 0.233955
918, 0.234211
919, 0.234466
920, 0.234732
921, 0.234984
922, 0.235239
923, 0.235492
924, 0.235747
925, 0.236002
926, 0.236259
927, 0.236514
928, 0.236772
929, 0.237027
930, 0.237281
931, 0.237535
932, 0.237789
933, 0.238054
934, 0.238301
935, 0.238563
936, 0.238819
937, 0.239075
938, 0.23933
939, 0.239582
940, 0.239838
941, 0.240093
942, 0.240348
943, 0.240602
944, 0.240857
945, 0.241113
946, 0.241368
947, 0.241631
948, 0.241885
949, 0.242139
950, 0.242395
951, 0.242649
952, 0.242903
953, 0.243157
954, 0.243422
955, 0.243677
956, 0.243931
957, 0.244184
958, 0.244438
959, 0.244693
960, 0.244947
961, 0.245202
962, 0.245466
963, 0.24572
964, 0.245975
965, 0.246232
966, 0.246487
967, 0.246741
968, 0.246995
969, 0.247252
970, 0.247507
971, 0.247759
972, 0.248015
973, 0.248269
974, 0.248525
975, 0.248787
976, 0.249042
977, 0.249295
978, 0.249551
979, 0.249805
980, 0.25006
981, 0.250315
982, 0.250571
983, 0.250833
984, 0.251087
985, 0.251343
986, 0.251598
987, 0.251853
988, 0.252109
989, 0.252364
990, 0.252618
991, 0.252874
992, 0.253129
993, 0.253383
994, 0.253638
995, 0.253893
996, 0.254157
997, 0.254412
998, 0.254666
999, 0.254921
1000, 0.255175
1001, 0.25543
1002, 0.255686
1003, 0.25594
1004, 0.256194
1005, 0.256449
1006, 0.256714
1007, 0.256968
1008, 0.257224
1009, 0.257478
1010, 0.257731
1011, 0.257986
1012, 0.258241
1013, 0.258497
1014, 0.258751
1015, 0.259005
1016, 0.259269
1017, 0.259523
1018, 0.259779
1019, 0.260034
1020, 0.26029
1021, 0.260546
1022, 0.2608
1023, 0.261055
1024, 0.26131
1025, 0.261563
1026, 0.261818
1027, 0.262073
1028, 0.262328
1029, 0.262583
1030, 0.26284
1031, 0.263095
1032, 0.263359
1033, 0.263613
1034, 0.263868
1035, 0.264123
1036, 0.264378
1037, 0.264632
1038, 0.264888
1039, 0.265142
1040, 0.265396
1041, 0.265651
1042, 0.265906
1043, 0.26617
1044, 0.266426
1045, 0.266681
1046, 0.266933
1047, 0.267189
1048, 0.267443
1049, 0.267699
1050, 0.267953
1051, 0.268208
1052, 0.268472
1053, 0.268726
1054, 0.268981
1055, 0.269236
1056, 0.26949
1057, 0.269745
1058, 0.270001
1059, 0.270256
1060, 0.270508
1061, 0.270764
1062, 0.271019
1063, 0.271284
1064, 0.271538
1065, 0.271792
1066, 0.272047
1067, 0.272303
1068, 0.272557
1069, 0.272811
1070, 0.273068
1071, 0.273323
1072, 0.273577
1073, 0.273833
1074, 0.274088
1075, 0.27435
1076, 0.274604
1077, 0.274859
1078, 0.275115
1079, 0.27537
1080, 0.275623
1081, 0.275878
1082, 0.276133
1083, 0.276387
1084, 0.276652
1085, 0.276906
1086, 0.277161
1087, 0.277415
1088, 0.27767
1089, 0.277925
1090, 0.278179
1091, 0.278434
1092, 0.278689
1093, 0.278953
1094, 0.279199
1095, 0.279462
1096, 0.279716
1097, 0.279971
1098, 0.280225
1099, 0.280481
1100, 0.280736
1101, 0.28099
1102, 0.281246
1103, 0.2815
1104, 0.281762
1105, 0.282016
1106, 0.282272
1107, 0.282527
1108, 0.282782
1109, 0.283037
1110, 0.283293
1111, 0.283546
1112, 0.2838
1113, 0.284056
1114, 0.284311
1115, 0.284576
1116, 0.28483
1117, 0.285085
1118, 0.285338
1119, 0.285593
1120, 0.285848
1121, 0.286104
1122, 0.286357
1123, 0.286612
1124, 0.286868
1125, 0.287123
1126, 0.287386
1127, 0.28764
1128, 0.287895
1129, 0.288149
1130, 0.288404
1131, 0.288658
1132, 0.288912
1133, 0.289177
1134, 0.289431
1135, 0.289686
1136, 0.289939
1137, 0.290194
1138, 0.290449
1139, 0.290705
1140, 0.290959
1141, 0.291213
1142, 0.291469
1143, 0.291725
1144, 0.291988
1145, 0.292243
1146, 0.292498
1147, 0.292754
1148, 0.293008
1149, 0.293262
1150, 0.293516
1151, 0.29377
1152, 0.294024
1153, 0.29428
1154, 0.294545
1155, 0.2948
1156, 0.295054
1157, 0.295307
1158, 0.295562
1159, 0.295817
1160, 0.296074
1161, 0.296329
1162, 0.296583
1163, 0.296837
1164, 0.297101
1165, 0.297356
1166, 0.297603
1167, 0.297866
1168, 0.298121
1169, 0.298376
1170, 0.298629
1171, 0.298882
1172, 0.299138
1173, 0.299402
1174, 0.299655
1175, 0.299909
1176, 0.300164
1177, 0.30042
1178, 0.300675
1179, 0.300929
1180, 0.301183
1181, 0.301438
1182, 0.3017
1183, 0.301954
1184, 0.302209
1185, 0.302464
1186, 0.302718
1187, 0.302972
1188, 0.303227
1189, 0.303482
1190, 0.303737
1191, 0.303994
1192, 0.304249
1193, 0.304513
1194, 0.304767
1195, 0.305022
1196, 0.305277
1197, 0.305531
1198, 0.305786
1199, 0.306042
1200, 0.306299
1201, 0.306554
1202, 0.306809
1203, 0.307063
1204, 0.307317
1205, 0.307571
1206, 0.307837
1207, 0.308091
1208, 0.308345
1209, 0.3086
1210, 0.308855
1211, 0.30911
1212, 0.309364
1213, 0.309621
1214, 0.309876
1215, 0.31013
1216, 0.310386
1217, 0.31064
1218, 0.310902
1219, 0.311157
1220, 0.311412
1221, 0.311668
1222, 0.311923
1223, 0.312176
1224, 0.312431
1225, 0.312685
1226, 0.312941
1227, 0.313205
1228, 0.313458
1229, 0.313713
1230, 0.313968
1231, 0.314223
1232, 0.314477
1233, 0.314732
1234, 0.314987
1235, 0.315242
1236, 0.315506
1237, 0.315752
1238, 0.316008
1239, 0.316262
1240, 0.316527
1241, 0.316781
1242, 0.317037
1243, 0.317289
1244, 0.317545
1245, 0.317799
1246, 0.318055
1247, 0.318309
1248, 0.318564
1249, 0.318828
1250, 0.319082
1251, 0.319337
1252, 0.319592
1253, 0.319846
1254, 0.320101
1255, 0.320357
1256, 0.320612
1257, 0.320864
1258, 0.32112
1259, 0.321375
1260, 0.32163
1261, 0.321894
1262, 0.322147
1263, 0.322402
1264, 0.322657
1265, 0.322911
1266, 0.323168
1267, 0.323423
1268, 0.323678
1269, 0.323933
1270, 0.324196
1271, 0.324451
1272, 0.324698
1273, 0.324953
1274, 0.325218
1275, 0.325472
1276, 0.325728
1277, 0.325983
1278, 0.326237
1279, 0.326491
1280, 0.326745
1281, 0.327001
1282, 0.327256
1283, 0.327511
1284, 0.327766
1285, 0.328022
1286, 0.328277
1287, 0.32854
1288, 0.328794
1289, 0.329048
1290, 0.329303
1291, 0.329558
1292, 0.329812
1293, 0.330066
1294, 0.330331
1295, 0.330586
1296, 0.33084
1297, 0.331094
1298, 0.33135
1299, 0.331605
1300, 0.331859
1301, 0.332115
1302, 0.33237
1303, 0.332626
1304, 0.332882
1305, 0.333136
1306, 0.33339
1307, 0.333654
1308, 0.333908
1309, 0.334162
1310, 0.334417
1311, 0.334672
1312, 0.334926
1313, 0.335182
1314, 0.335436
1315, 0.335691
1316, 0.335946
1317, 0.336201
1318, 0.336465
1319, 0.33672
1320, 0.336973
1321, 0.337229
1322, 0.337483
1323, 0.337738
1324, 0.337993
1325, 0.338247
1326, 0.338501
1327, 0.338757
1328, 0.339022
1329, 0.339276
1330, 0.339531
1331, 0.339786
1332, 0.340038
1333, 0.340294
1334, 0.340549
1335, 0.340804
1336, 0.341058
1337, 0.341313
1338, 0.341577
1339, 0.341831
1340, 0.342087
1341, 0.342341
1342, 0.342595
1343, 0.34285
1344, 0.343107
1345, 0.343361
1346, 0.343614
1347, 0.343869
1348, 0.344134
1349, 0.344389
1350, 0.344635
1351, 0.344892
1352, 0.345157
1353, 0.34541
1354, 0.345663
1355, 0.345918
1356, 0.346173
1357, 0.34643
1358, 0.346685
1359, 0.346939
1360, 0.347193
1361, 0.347447
1362, 0.347712
1363, 0.347959
1364, 0.348222
1365, 0.348477
1366, 0.348732
1367, 0.348986
1368, 0.34924
1369, 0.349495
1370, 0.34975
1371, 0.350004
1372, 0.350259
1373, 0.350523
1374, 0.350777
1375, 0.351033
1376, 0.351289
1377, 0.351544
1378, 0.351798
1379, 0.352052
1380, 0.352309
1381, 0.352564
1382, 0.352816
1383, 0.353072
1384, 0.353326
1385, 0.353592
1386, 0.353846
1387, 0.3541
1388, 0.354355
1389, 0.35461
1390, 0.354865
1391, 0.355121
1392, 0.355376
1393, 0.355632
1394, 0.355888
1395, 0.356142
1396, 0.356396
1397, 0.356649
1398, 0.356914
1399, 0.357162
1400, 0.357424
1401, 0.357679
1402, 0.357934
1403, 0.358188
1404, 0.358442
1405, 0.358697
1406, 0.358953
1407, 0.359206
1408, 0.359461
1409, 0.359725
1410, 0.359979
1411, 0.360235
1412, 0.360489
1413, 0.360744
1414, 0.360998
1415, 0.361257
1416, 0.361513
1417, 0.361768
1418, 0.362022
1419, 0.362276
1420, 0.36253
1421, 0.362785
1422, 0.363049
1423, 0.363303
1424, 0.363556
1425, 0.363811
1426, 0.364065
1427, 0.364321
1428, 0.364577
1429, 0.364832
1430, 0.365087
1431, 0.365341
1432, 0.365605
1433, 0.365859
1434, 0.366114
1435, 0.366369
1436, 0.366625
1437, 0.36688
1438, 0.367133
1439, 0.367388
1440, 0.367646
1441, 0.3679
1442, 0.368155
1443, 0.368409
1444, 0.368664
1445, 0.368928
1446, 0.369182
1447, 0.369437
1448, 0.369694
1449, 0.369948
1450, 0.370202
1451, 0.370457
1452, 0.370714
1453, 0.370968
1454, 0.371221
1455, 0.371476
1456, 0.371731
1457, 0.371987
1458, 0.372249
1459, 0.372505
1460, 0.372759
1461, 0.373015
1462, 0.37327
1463, 0.373524
1464, 0.37378
1465, 0.374036
1466, 0.37429
1467, 0.374545
1468, 0.3748
1469, 0.375054
1470, 0.37531
1471, 0.375575
1472, 0.375828
1473, 0.376084
1474, 0.376339
1475, 0.376591
1476, 0.376847
1477, 0.377102
1478, 0.377357
1479, 0.377611
1480, 0.377866
1481, 0.37813
1482, 0.378384
1483, 0.378639
1484, 0.378894
1485, 0.379151
1486, 0.379406
1487, 0.37966
1488, 0.379916
1489, 0.380171
1490, 0.380424
1491, 0.380679
1492, 0.380933
1493, 0.381189
1494, 0.381444
1495, 0.3817
1496, 0.381956
1497, 0.38222
1498, 0.382474
1499, 0.382729
1500, 0.382984
1501, 0.383238
1502, 0.383493
1503, 0.383748
1504, 0.384002
1505, 0.384256
1506, 0.384512
1507, 0.384767
1508, 0.385031
1509, 0.385286
1510, 0.385541
1511, 0.385793
1512, 0.386049
1513, 0.386304
1514, 0.386559
1515, 0.386813
1516, 0.387068
1517, 0.387332
1518, 0.387586
1519, 0.387842
1520, 0.388097
1521, 0.388353
1522, 0.388609
1523, 0.388863
1524, 0.389118
1525, 0.389373
1526, 0.389625
1527, 0.389881
1528, 0.390136
1529, 0.390391
1530, 0.390646
1531, 0.390902
1532, 0.391158
1533, 0.391422
1534, 0.391676
1535, 0.391931
1536, 0.392186
1537, 0.39244
1538, 0.392695
1539, 0.392951
1540, 0.393205
1541, 0.393459
1542, 0.393714
1543, 0.393969
1544, 0.394233
1545, 0.394489
1546, 0.394743
1547, 0.394996
1548, 0.395251
1549, 0.395506
1550, 0.395762
1551, 0.396016
1552, 0.39627
1553, 0.396534
1554, 0.396788
1555, 0.397044
1556, 0.397299
1557, 0.397553
1558, 0.397808
1559, 0.398064
1560, 0.398319
1561, 0.398571
1562, 0.398827
1563, 0.399081
1564, 0.399347
1565, 0.399601
1566, 0.399855
1567, 0.40011
1568, 0.400365
1569, 0.40062
1570, 0.400874
1571, 0.401131
1572, 0.401386
1573, 0.40164
1574, 0.401896
1575, 0.402151
1576, 0.402412
1577, 0.402667
1578, 0.402922
1579, 0.403178
1580, 0.403433
1581, 0.403686
1582, 0.403941
1583, 0.404196
1584, 0.40445
1585, 0.404705
1586, 0.404968
1587, 0.405221
1588, 0.405477
1589, 0.405732
1590, 0.405988
1591, 0.406244
1592, 0.406498
1593, 0.406753
1594, 0.407008
1595, 0.407261
1596, 0.407526
1597, 0.40778
1598, 0.408036
1599, 0.40829
1600, 0.408544
1601, 0.408798
1602, 0.409053
1603, 0.409309
1604, 0.409563
1605, 0.409817
1606, 0.410081
1607, 0.410335
1608, 0.410591
1609, 0.410847
1610, 0.411102
1611, 0.411356
1612, 0.411611
1613, 0.411867
1614, 0.412122
1615, 0.412374
1616, 0.41263
1617, 0.412885
1618, 0.413141
1619, 0.413403
1620, 0.413658
1621, 0.413913
1622, 0.414169
1623, 0.414424
1624, 0.414678
1625, 0.414934
1626, 0.41519
1627, 0.415444
1628, 0.415698
1629, 0.415962
1630, 0.41621
1631, 0.416464
1632, 0.416728
1633, 0.416982
1634, 0.417238
1635, 0.417493
1636, 0.417746
1637, 0.418001
1638, 0.418255
1639, 0.418511
1640, 0.418765
1641, 0.41902
1642, 0.419284
1643, 0.419538
1644, 0.419793
1645, 0.42005
1646, 0.420305
1647, 0.420559
1648, 0.420813
1649, 0.42107
1650, 0.421325
1651, 0.421578
1652, 0.421832
1653, 0.422087
1654, 0.422343
1655, 0.422598
1656, 0.422854
1657, 0.42311
1658, 0.423374
1659, 0.423628
1660, 0.423882
1661, 0.424137
1662, 0.424392
1663, 0.424647
