# pos, time
3034, 0.248206
3038, 0.249195
3042, 0.250203
3046, 0.251193
3049, 0.252202
3054, 0.253211
3058, 0.2542
3062, 0.255209
3066, 0.256199
3070, 0.257208
3074, 0.258197
3078, 0.259206
3082, 0.260195
3086, 0.261205
3089, 0.262194
3094, 0.263203
3098, 0.264191
3102, 0.265201
3106, 0.26621
3110, 0.267199
3114, 0.268208
3118, 0.269197
3122, 0.270207
3126, 0.271196
3129, 0.272205
3134, 0.273195
3138, 0.274204
3142, 0.275193
3146, 0.276202
3150, 0.277192
3154, 0.278202
3158, 0.27921
3162, 0.2802
3166, 0.281208
3169, 0.282198
3174, 0.283207
3178, 0.284197
3182, 0.285206
3186, 0.286196
3190, 0.287205
3194, 0.288194
3198, 0.289203
3202, 0.290193
3206, 0.291202
3209, 0.29221
3214, 0.293199
3218, 0.294208
3222, 0.295197
3226, 0.296206
3230, 0.297196
3234, 0.298205
3238, 0.299195
3242, 0.300204
3246, 0.301193
3249, 0.302202
3254, 0.303191
3258, 0.304201
3262, 0.30521
3266, 0.306199
3270, 0.307207
3274, 0.308197
3278, 0.309206
3282, 0.310195
3286, 0.311204
3289, 0.312193
3294, 0.313203
3298, 0.314192
3302, 0.315201
3306, 0.31621
3310, 0.317199
3314, 0.318208
3318, 0.319198
3322, 0.320207
3326, 0.321196
3329, 0.322205
3334, 0.323194
3338, 0.324203
3342, 0.325192
3346, 0.326201
3350, 0.32721
3354, 0.3282
3358, 0.329209
3362, 0.330199
3366, 0.331208
3369, 0.332197
3374, 0.333208
3378, 0.334198
3382, 0.335206
3386, 0.336195
3390, 0.337203
3394, 0.338193
3398, 0.339202
3402, 0.340192
3406, 0.341201
3409, 0.34221
3414, 0.3432
3418, 0.344208
3422, 0.345198
3426, 0.346207
3430, 0.347197
3434, 0.348206
3438, 0.349195
3442, 0.350203
3446, 0.351193
3449, 0.352201
3454, 0.35321
3458, 0.3542
3462, 0.355209
3466, 0.356199
3470, 0.357208
3474, 0.358197
3478, 0.359206
3482, 0.360195
3486, 0.361205
3489, 0.362199
3494, 0.363208
3498, 0.364197
3502, 0.365206
3506, 0.366195
3510, 0.367204
3514, 0.368193
3518, 0.369202
3522, 0.370192
3526, 0.371201
3529, 0.37221
3534, 0.3732
3538, 0.374209
3542, 0.375198
3546, 0.376207
3550, 0.377197
3554, 0.378205
3558, 0.379194
3562, 0.380203
3566, 0.381193
3569, 0.382201
3574, 0.38321
3578, 0.3842
3582, 0.385209
3586, 0.386199
3590, 0.387208
3594, 0.388199
3598, 0.389208
3602, 0.390198
3606, 0.391207
3609, 0.392196
3614, 0.393204
3618, 0.394193
3622, 0.395202
3626, 0.396192
3630, 0.397201
3634, 0.39821
3638, 0.3992
3642, 0.400209
3646, 0.401198
3649, 0.402207
3654, 0.403197
3658, 0.404206
3662, 0.405195
3666, 0.406204
3670, 0.407193
3674, 0.408202
3678, 0.40921
3682, 0.4102
3686, 0.411209
3689, 0.412198
3694, 0.413208
3698, 0.414197
3702, 0.415206
3706, 0.416195
3710, 0.417204
3714, 0.418194
3718, 0.419203
3722, 0.420192
3726, 0.4212
3729, 0.42221
3734, 0.423199
3738, 0.424208
3742, 0.425197
3746, 0.426206
3750, 0.427196
3754, 0.428205
3758, 0.429195
3762, 0.430203
3766, 0.431193
3769, 0.432202
3774, 0.433192
3778, 0.434201
3782, 0.435209
3786, 0.436198
3790, 0.437207
3794, 0.438196
3798, 0.439205
3802, 0.440195
3806, 0.441204
3809, 0.442195
3814, 0.443204
3818, 0.444194
3822, 0.445203
3826, 0.446193
3830, 0.447202
3834, 0.448211
3838, 0.4492
3842, 0.450208
3846, 0.451197
3849, 0.452206
3854, 0.453196
3858, 0.454205
3862, 0.455195
3866, 0.456204
3870, 0.457193
3874, 0.458202
3878, 0.459211
3882, 0.4602
3886, 0.46121
3889, 0.462199
3894, 0.463208
3898, 0.464197
3902, 0.465205
3906, 0.466195
3910, 0.467204
3914, 0.468193
3918, 0.469202
3922, 0.470192
3926, 0.471201
3929, 0.47221
3934, 0.473199
3938, 0.474208
3942, 0.475198
3946, 0.476207
3950, 0.477196
3954, 0.478204
3958, 0.479193
3962, 0.480202
3966, 0.481192
3969, 0.482201
3974, 0.48321
3978, 0.4842
3982, 0.485209
3986, 0.486198
3990, 0.487207
4000, 0.488197
4000, 0.488223
