# pos, time
3277, 0.307436
3281, 0.308422
3281, 0.308442
3285, 0.309429
3285, 0.30945
3289, 0.310417
3289, 0.310437
3293, 0.311424
3293, 0.311444
3297, 0.312411
3297, 0.312431
3301, 0.313419
3301, 0.313439
3305, 0.314425
3305, 0.314445
3309, 0.315412
3309, 0.315432
3313, 0.316418
3313, 0.316438
3317, 0.317426
3317, 0.317446
3321, 0.318413
3321, 0.318433
3325, 0.31942
3325, 0.31944
3329, 0.320427
3329, 0.320448
3333, 0.321415
3333, 0.321435
3337, 0.322422
3337, 0.322442
3341, 0.323429
3341, 0.323449
3345, 0.324416
3345, 0.324436
3349, 0.325424
3349, 0.325444
3353, 0.326411
3353, 0.326431
3357, 0.327418
3357, 0.327438
3361, 0.328425
3361, 0.328445
3365, 0.329411
3365, 0.329431
3369, 0.330418
3369, 0.330439
3373, 0.331425
3373, 0.331445
3377, 0.332414
3377, 0.332434
3381, 0.333421
3381, 0.333442
3385, 0.334428
3385, 0.334448
3389, 0.335415
3389, 0.335436
3393, 0.336423
3393, 0.336443
3397, 0.33741
3397, 0.33743
3401, 0.338418
3401, 0.338438
3405, 0.339425
3405, 0.339445
3409, 0.340412
3409, 0.340432
3413, 0.341419
3413, 0.34144
3417, 0.342426
3417, 0.342446
3421, 0.343413
3421, 0.343433
3425, 0.344419
3425, 0.344439
3429, 0.345427
3429, 0.345447
3433, 0.346414
3433, 0.346434
3437, 0.347421
3437, 0.347441
3441, 0.348428
3441, 0.348448
3445, 0.349415
3445, 0.349436
3449, 0.350422
3449, 0.350443
3453, 0.35141
3453, 0.35143
3457, 0.352417
3457, 0.352437
3461, 0.353424
3461, 0.353445
3465, 0.354412
3465, 0.354432
3469, 0.355418
3469, 0.355439
3473, 0.356426
3473, 0.356446
3477, 0.357412
3477, 0.357433
3481, 0.358419
3481, 0.358439
3485, 0.359426
3485, 0.359446
3489, 0.360418
3489, 0.360438
3493, 0.361426
3493, 0.361446
3497, 0.362413
3497, 0.362433
3501, 0.36342
3501, 0.363441
3505, 0.364427
3505, 0.364448
3509, 0.365414
3509, 0.365435
3513, 0.366422
3513, 0.366442
3517, 0.367429
3517, 0.367449
3521, 0.368416
3521, 0.368436
3525, 0.369424
3525, 0.369444
3529, 0.370411
3529, 0.370431
3533, 0.371418
3533, 0.371438
3537, 0.372423
3537, 0.372444
3541, 0.373411
3541, 0.373432
3545, 0.374418
3545, 0.374438
3549, 0.375425
3549, 0.375445
3553, 0.376413
3553, 0.376433
3557, 0.37742
3557, 0.37744
3561, 0.378427
3561, 0.378448
3565, 0.379415
3565, 0.379435
3569, 0.380421
3569, 0.380441
3573, 0.381429
3573, 0.381449
3577, 0.382416
3577, 0.382436
3581, 0.383423
3581, 0.383443
3585, 0.384411
3585, 0.384431
3589, 0.385417
3589, 0.385438
3593, 0.386424
3593, 0.386444
3597, 0.387412
3597, 0.387432
3601, 0.388419
3601, 0.388439
3605, 0.389427
3605, 0.389447
3609, 0.390414
3609, 0.390434
3613, 0.39142
3613, 0.391441
3617, 0.392428
3617, 0.392448
3621, 0.393415
3621, 0.393435
3625, 0.394422
3625, 0.394443
3629, 0.39543
3629, 0.39545
3633, 0.396417
3633, 0.396437
3637, 0.397424
3637, 0.397445
3641, 0.398412
3641, 0.398432
3645, 0.399418
3645, 0.399438
3649, 0.400425
3649, 0.400445
3653, 0.401411
3653, 0.401432
3657, 0.402419
3657, 0.402439
3661, 0.403426
3661, 0.403446
3665, 0.404413
3665, 0.404434
3669, 0.405421
3669, 0.405441
3673, 0.406427
3673, 0.406447
3677, 0.407415
3677, 0.407435
3681, 0.408422
3681, 0.408442
3685, 0.409429
3685, 0.40945
3689, 0.410417
3689, 0.410437
3693, 0.411424
3693, 0.411444
3697, 0.412411
3697, 0.412431
3701, 0.413418
3701, 0.413439
3705, 0.414424
3705, 0.414445
3709, 0.415411
3709, 0.415432
3713, 0.416418
3713, 0.416438
3717, 0.417426
3717, 0.417446
3721, 0.418413
3721, 0.418433
3725, 0.41942
3725, 0.41944
3729, 0.420427
3729, 0.420447
3733, 0.421414
3733, 0.421435
3737, 0.422422
3737, 0.422442
3741, 0.423429
3741, 0.423449
3745, 0.424416
3745, 0.424436
3749, 0.425424
3749, 0.425444
3753, 0.426411
3753, 0.426431
3757, 0.427417
3757, 0.427438
3761, 0.428425
3761, 0.428445
3765, 0.429411
3765, 0.429431
3769, 0.430418
3769, 0.430438
3773, 0.431425
3773, 0.431445
3777, 0.432413
3777, 0.432433
3781, 0.43342
3781, 0.43344
3785, 0.434426
3785, 0.434447
3789, 0.435415
3789, 0.435435
3793, 0.436421
3793, 0.436441
3797, 0.437429
3797, 0.437449
3801, 0.438416
3801, 0.438436
3805, 0.439423
3805, 0.439443
3809, 0.44041
3809, 0.440431
3813, 0.441418
3813, 0.441438
3817, 0.442426
3817, 0.442446
3821, 0.443413
3821, 0.443433
3825, 0.444419
3825, 0.444439
3829, 0.445427
3829, 0.445447
3833, 0.446414
3833, 0.446434
3837, 0.44742
3837, 0.447441
3841, 0.448428
3841, 0.448448
3845, 0.449415
3845, 0.449435
3849, 0.450422
3849, 0.450443
3853, 0.45143
3853, 0.45145
3857, 0.452417
3857, 0.452437
3861, 0.453424
3861, 0.453445
3865, 0.454412
3865, 0.454432
3869, 0.455418
3869, 0.455438
3873, 0.456426
3873, 0.456446
3877, 0.457412
3877, 0.457432
3881, 0.458419
3881, 0.458439
3885, 0.459426
3885, 0.459446
3889, 0.460413
3889, 0.460433
3893, 0.46142
3893, 0.461441
3897, 0.462427
3897, 0.462447
3901, 0.463415
3901, 0.463436
3905, 0.464422
3905, 0.464442
3909, 0.465429
3909, 0.465449
3913, 0.466417
3913, 0.466437
3917, 0.467423
3917, 0.467444
3921, 0.468411
3921, 0.468431
3925, 0.469418
3925, 0.469439
3929, 0.470425
3929, 0.470445
3933, 0.471413
3933, 0.471433
3937, 0.472418
3937, 0.472438
3941, 0.473426
3941, 0.473446
3945, 0.474413
3945, 0.474433
3949, 0.47542
3949, 0.47544
3953, 0.476427
3953, 0.476447
3957, 0.477414
3957, 0.477435
3961, 0.478422
3961, 0.478442
3965, 0.479429
3965, 0.479449
3969, 0.480416
3969, 0.480436
3973, 0.481424
3973, 0.481444
3977, 0.482411
3977, 0.482431
3981, 0.483417
3981, 0.483438
3985, 0.484425
3985, 0.484445
3989, 0.485412
3989, 0.485432
4000, 0.486418
4000, 0.486444
