# pos, time
521, 0.129993
521, 0.130009
525, 0.130991
525, 0.131007
529, 0.131989
529, 0.132005
533, 0.133003
533, 0.133019
537, 0.134002
537, 0.134017
541, 0.134999
541, 0.135016
545, 0.135997
545, 0.136014
549, 0.136995
549, 0.137011
553, 0.137993
553, 0.138009
557, 0.138991
557, 0.139007
561, 0.139989
561, 0.140005
565, 0.141003
565, 0.141019
569, 0.142001
569, 0.142017
573, 0.142999
573, 0.143015
577, 0.143998
577, 0.144013
581, 0.144996
581, 0.145012
585, 0.145994
585, 0.14601
589, 0.146992
589, 0.147008
593, 0.147989
593, 0.148006
597, 0.149004
597, 0.14902
601, 0.150002
601, 0.150018
605, 0.151
605, 0.151016
609, 0.151997
609, 0.152013
613, 0.152996
613, 0.153013
617, 0.153994
617, 0.15401
621, 0.154993
621, 0.155008
625, 0.155991
625, 0.156007
629, 0.157005
629, 0.157021
633, 0.158003
633, 0.158019
637, 0.159001
637, 0.159017
641, 0.159999
641, 0.160015
645, 0.160998
645, 0.161013
649, 0.161996
649, 0.162012
653, 0.162993
653, 0.16301
657, 0.163991
657, 0.164008
661, 0.164989
661, 0.165005
665, 0.166003
665, 0.166019
669, 0.167001
669, 0.167017
673, 0.167999
673, 0.168015
677, 0.168997
677, 0.169013
681, 0.169995
681, 0.170011
685, 0.170993
685, 0.171009
689, 0.171992
689, 0.172008
693, 0.17299
693, 0.173006
697, 0.174003
697, 0.17402
701, 0.175001
701, 0.175018
705, 0.175999
705, 0.176016
709, 0.176998
709, 0.177014
713, 0.177996
713, 0.178012
717, 0.178994
717, 0.17901
721, 0.179991
721, 0.180008
725, 0.180989
725, 0.181005
729, 0.182004
729, 0.182019
733, 0.183002
733, 0.183018
737, 0.184
737, 0.184016
741, 0.184998
741, 0.185014
745, 0.185996
745, 0.186012
749, 0.186994
749, 0.18701
753, 0.187992
753, 0.188009
757, 0.18899
757, 0.189007
761, 0.190004
761, 0.19002
765, 0.191002
765, 0.191018
769, 0.192
769, 0.192016
773, 0.192999
773, 0.193014
777, 0.193996
777, 0.194013
781, 0.194994
781, 0.19501
785, 0.195992
785, 0.196008
789, 0.19699
789, 0.197006
793, 0.198004
793, 0.19802
797, 0.199002
797, 0.199019
801, 0.2
801, 0.200017
805, 0.200998
805, 0.201014
809, 0.201996
809, 0.202012
813, 0.202995
813, 0.20301
817, 0.203993
817, 0.204009
821, 0.204991
821, 0.205007
825, 0.206005
825, 0.206021
829, 0.207003
829, 0.207019
833, 0.208002
833, 0.208018
837, 0.208999
837, 0.209015
841, 0.209998
841, 0.210014
845, 0.210996
845, 0.211012
849, 0.211994
849, 0.21201
853, 0.212992
853, 0.213008
857, 0.21399
857, 0.214006
861, 0.215004
861, 0.21502
865, 0.216002
865, 0.216018
869, 0.217
869, 0.217016
873, 0.217998
873, 0.218014
877, 0.218996
877, 0.219012
881, 0.219994
881, 0.22001
885, 0.220993
885, 0.221009
889, 0.221991
889, 0.222007
893, 0.223004
893, 0.22302
897, 0.224002
897, 0.224018
901, 0.225
901, 0.225016
905, 0.225998
905, 0.226015
909, 0.226996
909, 0.227013
913, 0.227994
913, 0.228011
917, 0.228992
917, 0.229008
921, 0.22999
921, 0.230006
925, 0.231005
925, 0.23102
929, 0.232003
929, 0.232019
933, 0.233001
933, 0.233017
937, 0.233999
937, 0.234015
941, 0.234997
941, 0.235013
945, 0.235995
945, 0.236011
949, 0.236993
949, 0.237009
953, 0.237991
953, 0.238007
957, 0.239004
957, 0.239021
961, 0.240002
961, 0.240019
965, 0.241001
965, 0.241016
969, 0.241999
969, 0.242015
973, 0.242997
973, 0.243013
977, 0.243995
977, 0.244011
981, 0.244993
981, 0.245009
985, 0.245991
985, 0.246007
989, 0.24699
989, 0.247005
993, 0.248004
993, 0.24802
997, 0.249001
997, 0.249018
1001, 0.249999
1001, 0.250016
1005, 0.250997
1005, 0.251013
1009, 0.251995
1009, 0.252011
1013, 0.252993
1013, 0.253009
1017, 0.253991
1017, 0.254007
1021, 0.254989
1021, 0.255005
1025, 0.256003
1025, 0.256019
1029, 0.257001
1029, 0.257017
1033, 0.258
1033, 0.258016
1037, 0.258998
1037, 0.259014
1041, 0.259996
1041, 0.260012
1045, 0.260994
1045, 0.26101
1049, 0.261991
1049, 0.262008
1053, 0.262991
1053, 0.263007
1057, 0.26399
1057, 0.264005
1061, 0.265003
1061, 0.265019
1065, 0.266001
1065, 0.266017
1069, 0.266998
1069, 0.267015
1073, 0.267996
1073, 0.268013
1077, 0.268995
1077, 0.269011
1081, 0.269993
1081, 0.270009
1085, 0.270991
1085, 0.271007
1089, 0.271989
1089, 0.272005
1093, 0.273003
1093, 0.273019
1097, 0.274001
1097, 0.274017
1101, 0.275
1101, 0.275016
1105, 0.275998
1105, 0.276014
1109, 0.276995
1109, 0.277012
1113, 0.277993
1113, 0.27801
1117, 0.278991
1117, 0.279008
1121, 0.27999
1121, 0.280006
1125, 0.281003
1125, 0.281019
1129, 0.282001
1129, 0.282017
1133, 0.282999
1133, 0.283015
1137, 0.283997
1137, 0.284013
1141, 0.284996
1141, 0.285011
1145, 0.285994
1145, 0.28601
1149, 0.286992
1149, 0.287008
1153, 0.28799
1153, 0.288006
1157, 0.289003
1157, 0.28902
1161, 0.290002
1161, 0.290018
1165, 0.291
1165, 0.291016
1169, 0.291998
1169, 0.292014
1173, 0.292996
1173, 0.293012
1177, 0.293994
1177, 0.29401
1181, 0.294992
1181, 0.295007
1185, 0.295994
1185, 0.296011
1189, 0.296992
1189, 0.297009
1193, 0.29799
1193, 0.298006
1197, 0.299004
1197, 0.29902
1201, 0.300003
1201, 0.300018
1205, 0.301001
1205, 0.301017
1209, 0.301999
1209, 0.302015
1213, 0.302997
1213, 0.303013
1217, 0.303995
1217, 0.304011
1221, 0.304993
1221, 0.305009
1225, 0.305991
1225, 0.306007
1229, 0.306989
1229, 0.307006
1233, 0.308003
1233, 0.308019
1237, 0.309
1237, 0.309016
1241, 0.309998
1241, 0.310014
1245, 0.310997
1245, 0.311013
1249, 0.311995
1249, 0.312011
1253, 0.312993
1253, 0.313009
1257, 0.313991
1257, 0.314007
1261, 0.314989
1261, 0.315005
1265, 0.316003
1265, 0.316019
1269, 0.317001
1269, 0.317018
1273, 0.318001
1273, 0.318017
1277, 0.318999
1277, 0.319015
1281, 0.319997
1281, 0.320013
1285, 0.320994
1285, 0.321011
1289, 0.321992
1289, 0.322009
1293, 0.322991
1293, 0.323007
1297, 0.324004
1297, 0.32402
1301, 0.325002
1301, 0.325018
1305, 0.326
1305, 0.326016
1309, 0.326998
1309, 0.327014
1313, 0.327997
1313, 0.328013
1317, 0.328995
1317, 0.329011
1321, 0.329993
1321, 0.330009
1325, 0.330991
1325, 0.331007
1329, 0.332005
1329, 0.332021
1333, 0.333003
1333, 0.333019
1337, 0.334001
1337, 0.334017
1341, 0.334999
1341, 0.335016
1345, 0.335997
1345, 0.336013
1349, 0.336995
1349, 0.337011
1353, 0.337993
1353, 0.338009
1357, 0.338991
1357, 0.339007
1361, 0.340005
1361, 0.340021
1365, 0.341003
1365, 0.341019
1369, 0.342001
1369, 0.342017
1373, 0.342999
1373, 0.343015
1377, 0.343998
1377, 0.344013
1381, 0.344995
1381, 0.345012
1385, 0.345993
1385, 0.34601
1389, 0.346991
1389, 0.347008
1393, 0.347989
1393, 0.348006
1397, 0.349004
1397, 0.349019
1401, 0.350002
1401, 0.350018
1405, 0.351
1405, 0.351016
1409, 0.351997
1409, 0.352013
1413, 0.352995
1413, 0.353011
1417, 0.353994
1417, 0.354009
1421, 0.354992
1421, 0.355008
1425, 0.35599
1425, 0.356006
1429, 0.357003
1429, 0.35702
1433, 0.358001
1433, 0.358018
1437, 0.358999
1437, 0.359016
1441, 0.359998
1441, 0.360014
1445, 0.360996
1445, 0.361012
1449, 0.361994
1449, 0.36201
1453, 0.362992
1453, 0.363008
1457, 0.36399
1457, 0.364006
1461, 0.365004
1461, 0.36502
1465, 0.366002
1465, 0.366018
1469, 0.367
1469, 0.367016
1473, 0.367998
1473, 0.368014
1477, 0.368996
1477, 0.369012
1481, 0.369994
1481, 0.37001
1485, 0.370992
1485, 0.371009
1489, 0.371992
1489, 0.372008
1493, 0.372989
1493, 0.373006
1497, 0.374003
1497, 0.37402
1501, 0.375001
1501, 0.375017
1505, 0.375999
1505, 0.376015
1509, 0.376998
1509, 0.377014
1513, 0.377996
1513, 0.378012
1517, 0.378994
1517, 0.37901
1521, 0.379991
1521, 0.380007
1525, 0.380989
1525, 0.381005
1529, 0.382004
1529, 0.382019
1533, 0.383002
1533, 0.383018
1537, 0.384
1537, 0.384016
1541, 0.384997
1541, 0.385014
1545, 0.385995
1545, 0.386012
1549, 0.386994
1549, 0.38701
1553, 0.387992
1553, 0.388008
1557, 0.38899
1557, 0.389006
1561, 0.390004
1561, 0.39002
1565, 0.391002
1565, 0.391018
1569, 0.392
1569, 0.392016
1573, 0.392999
1573, 0.393014
1577, 0.393996
1577, 0.394012
1581, 0.394994
1581, 0.39501
1585, 0.395992
1585, 0.396008
1589, 0.39699
1589, 0.397006
1593, 0.398004
1593, 0.39802
1597, 0.399002
1597, 0.399019
1601, 0.4
1601, 0.400016
1605, 0.400998
1605, 0.401014
1609, 0.401996
1609, 0.402012
1613, 0.402995
1613, 0.40301
1617, 0.403993
1617, 0.404009
1621, 0.404991
1621, 0.405007
1625, 0.406005
1625, 0.406021
1629, 0.407003
1629, 0.407019
1633, 0.408
1633, 0.408016
1637, 0.408998
1637, 0.409015
1641, 0.409996
1641, 0.410013
1645, 0.410994
1645, 0.411011
1649, 0.411992
1649, 0.412009
1653, 0.41299
1653, 0.413006
1657, 0.414005
1657, 0.414021
1661, 0.415003
1661, 0.415019
1665, 0.416001
1665, 0.416017
1669, 0.416999
1669, 0.417015
1673, 0.417997
1673, 0.418013
1677, 0.418995
1677, 0.419011
1681, 0.419994
1681, 0.42001
1685, 0.420991
1685, 0.421008
1689, 0.422005
1689, 0.422021
1693, 0.423002
1693, 0.423019
1697, 0.424001
1697, 0.424016
1701, 0.424999
1701, 0.425015
1705, 0.425997
1705, 0.426013
1709, 0.426996
1709, 0.427013
1713, 0.427994
1713, 0.42801
1717, 0.428992
1717, 0.429008
1721, 0.42999
1721, 0.430006
1725, 0.431005
1725, 0.43102
1729, 0.432003
1729, 0.432019
1733, 0.433001
1733, 0.433017
1737, 0.433999
1737, 0.434015
1741, 0.434997
1741, 0.435013
1745, 0.435995
1745, 0.436011
1749, 0.436993
1749, 0.437009
1753, 0.43799
1753, 0.438007
1757, 0.439004
1757, 0.43902
1761, 0.440002
1761, 0.440018
1765, 0.441001
1765, 0.441016
1769, 0.441999
1769, 0.442015
1773, 0.442997
1773, 0.443013
1777, 0.443995
1777, 0.444011
1781, 0.444993
1781, 0.445009
1785, 0.445991
1785, 0.446007
1789, 0.447005
1789, 0.447021
1793, 0.448003
1793, 0.44802
1797, 0.449001
1797, 0.449018
1801, 0.449999
1801, 0.450016
1805, 0.450997
1805, 0.451013
1809, 0.451995
1809, 0.452011
1813, 0.452993
1813, 0.453009
1817, 0.453991
1817, 0.454007
1821, 0.455005
1821, 0.455021
1825, 0.456003
1825, 0.456019
1829, 0.457001
1829, 0.457017
1833, 0.458
1833, 0.458016
1837, 0.458998
1837, 0.459014
1841, 0.459995
1841, 0.460012
1845, 0.460993
1845, 0.46101
1849, 0.461991
1849, 0.462008
1853, 0.46299
1853, 0.463006
1857, 0.464004
1857, 0.46402
1861, 0.465002
1861, 0.465018
1865, 0.465999
1865, 0.466015
1869, 0.466997
1869, 0.467013
1873, 0.467996
1873, 0.468012
1877, 0.468994
1877, 0.46901
1881, 0.469992
1881, 0.470008
1885, 0.47099
1885, 0.471006
1889, 0.472003
1889, 0.47202
1893, 0.473002
1893, 0.473018
1897, 0.474
1897, 0.474016
1901, 0.474998
1901, 0.475014
1905, 0.475996
1905, 0.476012
1909, 0.476994
1909, 0.47701
1913, 0.477992
1913, 0.478008
1917, 0.478991
1917, 0.479007
1921, 0.480004
1921, 0.48002
1925, 0.481002
1925, 0.481018
1929, 0.482001
1929, 0.482017
1933, 0.482999
1933, 0.483015
1937, 0.483997
1937, 0.484013
1941, 0.484996
1941, 0.485011
1945, 0.485994
1945, 0.48601
1949, 0.486992
1949, 0.487008
1953, 0.487994
1953, 0.48801
1957, 0.488992
1957, 0.489008
1961, 0.489991
1961, 0.490007
1965, 0.491004
1965, 0.491021
1969, 0.492002
1969, 0.492019
1973, 0.493
1973, 0.493017
1977, 0.493998
1977, 0.494014
1981, 0.494996
1981, 0.495012
1985, 0.495994
1985, 0.49601
1989, 0.496992
1989, 0.497008
1993, 0.49799
1993, 0.498006
1997, 0.499004
1997, 0.49902
2001, 0.500003
2001, 0.500018
2005, 0.501001
2005, 0.501017
2009, 0.501999
2009, 0.502015
2013, 0.502997
2013, 0.503013
2017, 0.503994
2017, 0.504011
2021, 0.504993
2021, 0.505009
2025, 0.505991
2025, 0.506007
2029, 0.507005
2029, 0.507021
2033, 0.508003
2033, 0.508019
2037, 0.509
2037, 0.509016
2041, 0.509998
2041, 0.510014
2045, 0.510997
2045, 0.511013
2049, 0.511995
2049, 0.512011
2053, 0.512993
2053, 0.513009
2057, 0.513991
2057, 0.514007
2061, 0.515005
2061, 0.515021
2065, 0.516003
2065, 0.516019
2069, 0.517001
2069, 0.517018
2073, 0.517999
2073, 0.518016
2077, 0.518997
2077, 0.519014
2081, 0.519995
2081, 0.520011
2085, 0.520993
2085, 0.521009
2089, 0.521992
2089, 0.522008
2093, 0.523005
2093, 0.523021
2097, 0.524003
2097, 0.524019
2101, 0.525001
2101, 0.525017
2105, 0.525999
2105, 0.526015
2109, 0.526998
2109, 0.527014
2113, 0.527996
2113, 0.528012
2117, 0.528993
2117, 0.52901
2121, 0.529991
2121, 0.530008
2125, 0.530989
2125, 0.531006
2129, 0.532004
2129, 0.532019
2133, 0.533002
2133, 0.533018
2137, 0.534
2137, 0.534016
2141, 0.534998
2141, 0.535014
2145, 0.535996
2145, 0.536012
2149, 0.536994
2149, 0.537011
2153, 0.537993
2153, 0.538009
2157, 0.538991
2157, 0.539007
2161, 0.540005
2161, 0.540021
2165, 0.541003
2165, 0.541019
2169, 0.542001
2169, 0.542017
2173, 0.542999
2173, 0.543015
2177, 0.543997
2177, 0.544013
2181, 0.544995
2181, 0.545012
2185, 0.545993
2185, 0.54601
2189, 0.546991
2189, 0.547007
2193, 0.548005
2193, 0.548021
2197, 0.549004
2197, 0.549019
2201, 0.550002
2201, 0.550018
2205, 0.550999
2205, 0.551015
2209, 0.551997
2209, 0.552013
2213, 0.552995
2213, 0.553011
2217, 0.553994
2217, 0.554009
2221, 0.554992
2221, 0.555008
2225, 0.556005
2225, 0.556022
2229, 0.557003
2229, 0.55702
2233, 0.558001
2233, 0.558017
2237, 0.558999
2237, 0.559015
2241, 0.559998
2241, 0.560014
2245, 0.560996
2245, 0.561012
2249, 0.561994
2249, 0.56201
2253, 0.562992
2253, 0.563008
2257, 0.56399
2257, 0.564006
2261, 0.565004
2261, 0.56502
2265, 0.566002
2265, 0.566018
2269, 0.567
2269, 0.567016
2273, 0.567997
2273, 0.568014
2277, 0.568995
2277, 0.569012
2281, 0.569994
2281, 0.57001
2285, 0.570992
2285, 0.571009
2289, 0.57199
2289, 0.572006
2293, 0.573004
2293, 0.57302
2297, 0.574002
2297, 0.574018
2301, 0.575
2301, 0.575016
2305, 0.575999
2305, 0.576015
2309, 0.576997
2309, 0.577013
2313, 0.577995
2313, 0.578011
2317, 0.578992
2317, 0.579009
2321, 0.57999
2321, 0.580006
2325, 0.581004
2325, 0.58102
2329, 0.582002
2329, 0.582019
2333, 0.583
2333, 0.583016
2337, 0.583998
2337, 0.584014
2341, 0.584996
2341, 0.585012
2345, 0.585995
2345, 0.58601
2349, 0.586993
2349, 0.587009
2353, 0.587991
2353, 0.588007
2357, 0.589005
2357, 0.589021
2361, 0.590003
2361, 0.590019
2365, 0.591001
2365, 0.591017
2369, 0.592
2369, 0.592016
2373, 0.592999
2373, 0.593014
2377, 0.593996
2377, 0.594012
2381, 0.594994
2381, 0.59501
2385, 0.595991
2385, 0.596008
2389, 0.59699
2389, 0.597006
2393, 0.598004
2393, 0.59802
2397, 0.599002
2397, 0.599018
2401, 0.6
2401, 0.600016
2405, 0.600998
2405, 0.601014
2409, 0.601996
2409, 0.602012
2413, 0.602995
2413, 0.60301
2417, 0.603993
2417, 0.604009
2421, 0.604991
2421, 0.605007
2425, 0.606004
2425, 0.606021
2429, 0.607002
2429, 0.607019
2433, 0.608
2433, 0.608016
2437, 0.608998
2437, 0.609015
2441, 0.609996
2441, 0.610013
2445, 0.610994
2445, 0.61101
2449, 0.611992
2449, 0.612008
2453, 0.61299
2453, 0.613006
2457, 0.614005
2457, 0.614021
2461, 0.615003
2461, 0.615019
2465, 0.616001
2465, 0.616017
2469, 0.616999
2469, 0.617015
2473, 0.617997
2473, 0.618013
2477, 0.618995
2477, 0.619011
2481, 0.619993
2481, 0.62001
2485, 0.620991
2485, 0.621008
2489, 0.622005
2489, 0.622021
2493, 0.623002
2493, 0.623018
2497, 0.624001
2497, 0.624016
2501, 0.624999
2501, 0.625015
2505, 0.625997
2505, 0.626013
2509, 0.626995
2509, 0.627011
2513, 0.627993
2513, 0.628009
2517, 0.628991
2517, 0.629007
2521, 0.630005
2521, 0.630021
2525, 0.631003
2525, 0.63102
2529, 0.632001
2529, 0.632018
2533, 0.632999
2533, 0.633016
2537, 0.633997
2537, 0.634013
2541, 0.634996
2541, 0.635011
2545, 0.635994
2545, 0.63601
2549, 0.636991
2549, 0.637007
2553, 0.638005
2553, 0.638021
2557, 0.639003
2557, 0.639019
2561, 0.640002
2561, 0.640017
2565, 0.641
2565, 0.641016
2569, 0.641998
2569, 0.642014
2573, 0.642995
2573, 0.643012
2577, 0.643993
2577, 0.64401
2581, 0.644992
2581, 0.645008
2585, 0.64599
2585, 0.646006
2589, 0.647005
2589, 0.647021
2593, 0.648003
2593, 0.64802
2597, 0.649001
2597, 0.649017
2601, 0.649999
2601, 0.650015
2605, 0.650996
2605, 0.651013
2609, 0.651995
2609, 0.652011
2613, 0.652993
2613, 0.653009
2617, 0.653991
2617, 0.654007
2621, 0.655005
2621, 0.655021
2625, 0.656003
2625, 0.656019
2629, 0.657001
2629, 0.657017
2633, 0.657999
2633, 0.658016
2637, 0.658997
2637, 0.659014
2641, 0.659995
2641, 0.660012
2645, 0.660993
2645, 0.66101
2649, 0.661991
2649, 0.662007
2653, 0.66299
2653, 0.663006
2657, 0.664004
2657, 0.66402
2661, 0.665001
2661, 0.665018
2665, 0.665999
2665, 0.666015
2669, 0.666997
2669, 0.667013
2673, 0.667996
2673, 0.668012
2677, 0.668994
2677, 0.66901
2681, 0.669992
2681, 0.670008
2685, 0.671005
2685, 0.671022
2689, 0.672003
2689, 0.67202
2693, 0.673002
2693, 0.673017
2697, 0.674
2697, 0.674016
2701, 0.674998
2701, 0.675014
2705, 0.675996
2705, 0.676012
2709, 0.676994
2709, 0.67701
2713, 0.677992
2713, 0.678008
2717, 0.67899
2717, 0.679007
2721, 0.680004
2721, 0.68002
2725, 0.681002
2725, 0.681018
2729, 0.682
2729, 0.682016
2733, 0.682998
2733, 0.683014
2737, 0.683996
2737, 0.684012
2741, 0.684994
2741, 0.685011
2745, 0.685992
2745, 0.686008
2749, 0.68699
2749, 0.687006
2753, 0.688004
2753, 0.68802
2757, 0.689002
2757, 0.689018
2761, 0.690001
2761, 0.690017
2765, 0.690999
2765, 0.691015
2769, 0.691997
2769, 0.692013
2773, 0.692994
2773, 0.693011
2777, 0.693993
2777, 0.694008
2781, 0.694991
2781, 0.695007
2785, 0.696004
2785, 0.696021
2789, 0.697002
2789, 0.697019
2793, 0.698
2793, 0.698016
2797, 0.698998
2797, 0.699014
2801, 0.699997
2801, 0.700013
2805, 0.700995
2805, 0.701011
2809, 0.701994
2809, 0.70201
2813, 0.702992
2813, 0.703008
2817, 0.70399
2817, 0.704006
2821, 0.705004
2821, 0.70502
2825, 0.706002
2825, 0.706018
2829, 0.707001
2829, 0.707017
2833, 0.707998
2833, 0.708014
2837, 0.708996
2837, 0.709012
2841, 0.709993
2841, 0.71001
2845, 0.710992
2845, 0.711008
2849, 0.71199
2849, 0.712007
2853, 0.713004
2853, 0.71302
2857, 0.714002
2857, 0.714018
2861, 0.715
2861, 0.715016
2865, 0.715998
2865, 0.716014
2869, 0.716997
2869, 0.717013
2873, 0.717995
2873, 0.718011
2877, 0.718993
2877, 0.719009
2881, 0.719991
2881, 0.720007
2885, 0.721004
2885, 0.721021
2889, 0.722003
2889, 0.722018
2893, 0.723
2893, 0.723017
2897, 0.723998
2897, 0.724015
2901, 0.724996
2901, 0.725012
2905, 0.725994
2905, 0.72601
2909, 0.726993
2909, 0.727008
2913, 0.727991
2913, 0.728007
2917, 0.729005
2917, 0.729021
2921, 0.730003
2921, 0.730019
2925, 0.731001
2925, 0.731017
2929, 0.731999
2929, 0.732015
2933, 0.732998
2933, 0.733013
2937, 0.733995
2937, 0.734012
2941, 0.734993
2941, 0.73501
2945, 0.735991
2945, 0.736007
2949, 0.737004
2949, 0.73702
2953, 0.738003
2953, 0.738019
2957, 0.739001
2957, 0.739017
2961, 0.739999
2961, 0.740015
2965, 0.740997
2965, 0.741013
2969, 0.741995
2969, 0.742011
2973, 0.742994
2973, 0.743009
2977, 0.743996
2977, 0.744012
2981, 0.744994
2981, 0.74501
2985, 0.745992
2985, 0.746008
2989, 0.74699
2989, 0.747006
2993, 0.748004
2993, 0.74802
2997, 0.749003
2997, 0.749019
3001, 0.75
3001, 0.750017
3005, 0.750998
3005, 0.751014
3009, 0.751996
3009, 0.752012
3013, 0.752994
3013, 0.75301
3017, 0.753992
3017, 0.754009
3021, 0.75499
3021, 0.755006
3025, 0.756004
3025, 0.75602
3029, 0.757003
3029, 0.757019
3033, 0.758001
3033, 0.758017
3037, 0.758999
3037, 0.759015
3041, 0.759998
3041, 0.760014
3045, 0.760996
3045, 0.761012
3049, 0.761994
3049, 0.76201
3053, 0.762992
3053, 0.763008
3057, 0.76399
3057, 0.764006
3061, 0.765004
3061, 0.76502
3065, 0.766001
3065, 0.766018
3069, 0.766999
3069, 0.767016
3073, 0.767997
3073, 0.768014
3077, 0.768995
3077, 0.769012
3081, 0.769994
3081, 0.77001
3085, 0.770992
3085, 0.771008
3089, 0.77199
3089, 0.772006
3093, 0.773004
3093, 0.77302
3097, 0.774002
3097, 0.774018
3101, 0.775
3101, 0.775016
3105, 0.775999
3105, 0.776015
3109, 0.776997
3109, 0.777013
3113, 0.777994
3113, 0.778011
3117, 0.778992
3117, 0.779008
3121, 0.780006
3121, 0.780022
3125, 0.781004
3125, 0.78102
3129, 0.782002
3129, 0.782018
3133, 0.783
3133, 0.783016
3137, 0.783998
3137, 0.784014
3141, 0.784996
3141, 0.785012
3145, 0.785995
3145, 0.78601
3149, 0.786993
3149, 0.787009
3153, 0.787991
3153, 0.788007
3157, 0.789004
3157, 0.789021
3161, 0.790002
3161, 0.790019
3165, 0.791001
3165, 0.791017
3169, 0.791999
3169, 0.792015
3173, 0.792997
3173, 0.793013
3177, 0.793994
3177, 0.794011
3181, 0.794992
3181, 0.795008
3185, 0.795991
3185, 0.796006
3189, 0.797005
3189, 0.797021
3193, 0.798003
3193, 0.798019
3197, 0.799001
3197, 0.799017
3201, 0.799999
3201, 0.800015
3205, 0.800997
3205, 0.801013
3209, 0.801995
3209, 0.802011
3213, 0.802993
3213, 0.80301
3217, 0.803991
3217, 0.804008
3221, 0.805005
3221, 0.805021
3225, 0.806003
3225, 0.806019
