# pos, time
3489, 0.361029
3493, 0.362012
3493, 0.362033
3497, 0.363017
3497, 0.363037
3501, 0.364002
3501, 0.364023
3505, 0.365008
3505, 0.365027
3509, 0.366012
3509, 0.366031
3513, 0.367015
3513, 0.367034
3517, 0.368018
3517, 0.368038
3522, 0.369004
3522, 0.369023
3526, 0.370008
3526, 0.370027
3529, 0.371012
3529, 0.371032
3533, 0.372016
3533, 0.372036
3537, 0.373001
3537, 0.373021
3541, 0.374006
3541, 0.374025
3545, 0.37501
3545, 0.375029
3549, 0.376014
3549, 0.376034
3553, 0.377018
3553, 0.377038
3557, 0.378002
3557, 0.378023
3562, 0.379007
3562, 0.379027
3566, 0.380011
3566, 0.380032
3569, 0.381015
3569, 0.381035
3573, 0.382019
3573, 0.382038
3577, 0.383003
3577, 0.383023
3581, 0.384007
3581, 0.384028
3585, 0.385011
3585, 0.385032
3589, 0.386016
3589, 0.386036
3593, 0.387001
3593, 0.38702
3597, 0.388005
3597, 0.388024
3602, 0.389009
3602, 0.389029
3606, 0.390013
3606, 0.390033
3609, 0.391018
3609, 0.391037
3613, 0.392003
3613, 0.392022
3617, 0.393007
3617, 0.393027
3621, 0.394011
3621, 0.394031
3625, 0.395015
3625, 0.395035
3629, 0.396018
3629, 0.396038
3633, 0.397003
3633, 0.397023
3637, 0.398007
3637, 0.398027
3642, 0.399011
3642, 0.399031
3646, 0.400016
3646, 0.400035
3649, 0.401001
3649, 0.40102
3653, 0.402005
3653, 0.402025
3657, 0.403009
3657, 0.403029
3661, 0.404014
3661, 0.404033
3665, 0.405018
3665, 0.405037
3669, 0.406002
3669, 0.406023
3673, 0.407006
3673, 0.407027
3677, 0.408011
3677, 0.408031
3682, 0.409015
3682, 0.409035
3686, 0.410018
3686, 0.410038
3689, 0.411003
3689, 0.411023
3693, 0.412007
3693, 0.412027
3697, 0.413011
3697, 0.413031
3701, 0.414015
3701, 0.414036
3705, 0.415
3705, 0.41502
3709, 0.416004
3709, 0.416024
3713, 0.417009
3713, 0.417028
3717, 0.418013
3717, 0.418032
3722, 0.419018
3722, 0.419038
3726, 0.420004
3726, 0.420023
3729, 0.421008
3729, 0.421027
3733, 0.422012
3733, 0.422032
3737, 0.423016
3737, 0.423036
3741, 0.424
3741, 0.42402
3745, 0.425009
3745, 0.425029
3749, 0.426013
3749, 0.426033
3753, 0.427018
3753, 0.427037
3757, 0.428002
3757, 0.428022
3762, 0.429007
3762, 0.429027
3766, 0.430011
3766, 0.430031
3769, 0.431015
3769, 0.431035
3773, 0.432
3773, 0.432019
3777, 0.433004
3777, 0.433024
3781, 0.434008
3781, 0.434028
3785, 0.435012
3785, 0.435032
3789, 0.436017
3789, 0.436036
3793, 0.437002
3793, 0.437021
3797, 0.438005
3797, 0.438025
3802, 0.439008
3802, 0.439028
3806, 0.440013
3806, 0.440033
3809, 0.441017
3809, 0.441037
3813, 0.442002
3813, 0.442022
3817, 0.443006
3817, 0.443026
3821, 0.44401
3821, 0.44403
3825, 0.445015
3825, 0.445034
3829, 0.446
3829, 0.44602
3833, 0.447004
3833, 0.447024
3837, 0.448008
3837, 0.448028
3842, 0.449013
3842, 0.449032
3846, 0.450017
3846, 0.450036
3849, 0.451002
3849, 0.451022
3853, 0.452006
3853, 0.452025
3857, 0.453009
3857, 0.453028
3861, 0.454013
3861, 0.454032
3865, 0.455017
3865, 0.455037
3869, 0.456002
3869, 0.456022
3873, 0.457006
3873, 0.457026
3877, 0.458011
3877, 0.45803
3882, 0.459015
3882, 0.459035
3886, 0.460019
3886, 0.460039
3889, 0.461003
3889, 0.461023
3893, 0.462008
3893, 0.462028
3897, 0.463012
3897, 0.463032
3901, 0.464016
3901, 0.464036
3905, 0.465001
3905, 0.465021
3909, 0.466005
3909, 0.466025
3913, 0.467008
3913, 0.467028
3917, 0.468012
3917, 0.468032
3922, 0.469016
3922, 0.469037
3926, 0.470001
3926, 0.470021
3929, 0.471006
3929, 0.471025
3933, 0.47201
3933, 0.47203
3937, 0.473014
3937, 0.473034
3941, 0.474001
3941, 0.474021
3945, 0.475005
3945, 0.475025
3949, 0.476009
3949, 0.476029
3953, 0.477014
3953, 0.477033
3957, 0.478018
3957, 0.478037
3962, 0.479002
3962, 0.479022
3966, 0.480006
3966, 0.480026
3969, 0.48101
3969, 0.48103
3973, 0.482014
3973, 0.482034
3977, 0.483018
3977, 0.483038
3981, 0.484002
3981, 0.484023
3985, 0.485006
3985, 0.485027
3989, 0.486011
3989, 0.486031
4000, 0.487021
4000, 0.487041
