# pos, time
2909, 0.216012
2913, 0.217009
2917, 0.218022
2921, 0.21902
2926, 0.220017
2929, 0.221015
2933, 0.222013
2937, 0.223011
2941, 0.224023
2945, 0.22502
2949, 0.226017
2953, 0.227014
2957, 0.228013
2961, 0.22901
2966, 0.230022
2969, 0.23102
2973, 0.232018
2977, 0.233015
2981, 0.234013
2985, 0.235011
2989, 0.236023
2993, 0.23702
2997, 0.238019
3001, 0.239016
3006, 0.240012
3009, 0.24101
3013, 0.242022
3017, 0.24302
3021, 0.244018
3025, 0.245016
3029, 0.246013
3033, 0.247011
3037, 0.248024
3041, 0.249021
3046, 0.250018
3049, 0.251017
3053, 0.252014
3057, 0.253011
3061, 0.254023
3065, 0.25502
3069, 0.256018
3073, 0.257016
3077, 0.258014
3081, 0.259011
3086, 0.260024
3089, 0.261022
3093, 0.262019
3097, 0.263016
3101, 0.264015
3105, 0.265012
3109, 0.26601
3113, 0.267023
3117, 0.268019
3121, 0.269016
3126, 0.270014
3129, 0.271012
3133, 0.272024
3137, 0.273022
3141, 0.274019
3145, 0.275017
3149, 0.276015
3153, 0.277013
3157, 0.27801
3161, 0.279022
3166, 0.280021
3169, 0.281018
3173, 0.282014
3177, 0.283012
3181, 0.284024
3185, 0.285022
3189, 0.28602
3193, 0.287017
3197, 0.288015
3201, 0.289013
3206, 0.29001
3209, 0.291023
3213, 0.29202
3217, 0.293018
3221, 0.294016
3225, 0.295013
3229, 0.296011
3233, 0.297022
3237, 0.29802
3241, 0.299018
3246, 0.300015
3249, 0.301013
3253, 0.302011
3257, 0.303023
3261, 0.30402
3265, 0.305019
3269, 0.306016
3273, 0.307014
3277, 0.308011
3281, 0.309024
3286, 0.310021
3289, 0.311018
3293, 0.312016
3297, 0.313013
3301, 0.314011
3305, 0.315024
3309, 0.316021
3313, 0.317018
3317, 0.318017
3321, 0.319014
3326, 0.320012
3329, 0.321024
3333, 0.322022
3337, 0.32302
3341, 0.324017
3345, 0.325014
3349, 0.326011
3353, 0.327024
3357, 0.328021
3361, 0.329019
3366, 0.330016
3369, 0.331015
3373, 0.332012
3377, 0.333009
3381, 0.334023
3385, 0.33502
3389, 0.336017
3393, 0.337015
3397, 0.338013
3401, 0.33901
3406, 0.340022
3409, 0.341019
3413, 0.342017
3417, 0.343014
3421, 0.344013
3425, 0.34501
3429, 0.346022
3433, 0.34702
3437, 0.348018
3441, 0.349015
3446, 0.350013
3449, 0.351011
3453, 0.352023
3457, 0.35302
3461, 0.354017
3465, 0.355015
3469, 0.356013
3473, 0.35701
3477, 0.358022
3481, 0.35902
3486, 0.360018
3489, 0.361016
3493, 0.362013
3497, 0.363011
3501, 0.364024
3505, 0.365021
3509, 0.366019
3513, 0.367017
3517, 0.368013
3521, 0.369011
3526, 0.370023
3529, 0.37102
3533, 0.372018
3537, 0.373016
3541, 0.374014
3545, 0.375011
3549, 0.376024
3553, 0.377022
3557, 0.378019
3561, 0.379017
3566, 0.380015
3569, 0.381012
3573, 0.382024
3577, 0.383021
3581, 0.384018
3585, 0.385017
3589, 0.386014
3593, 0.387012
3597, 0.388024
3601, 0.389022
3606, 0.390019
3609, 0.391017
3613, 0.392015
3617, 0.393013
3621, 0.39401
3625, 0.395023
3629, 0.39602
3633, 0.397016
3637, 0.398015
3641, 0.399012
3646, 0.400024
3649, 0.401022
3653, 0.40202
3657, 0.403017
3661, 0.404015
3665, 0.405013
3669, 0.406011
3673, 0.407023
3677, 0.408021
3681, 0.409018
3686, 0.410015
3689, 0.411013
3693, 0.41201
3697, 0.413022
3701, 0.41402
3705, 0.415018
3709, 0.416015
3713, 0.417013
3717, 0.418011
3721, 0.419023
3726, 0.420021
3729, 0.421019
3733, 0.422016
3737, 0.423014
3741, 0.424011
3745, 0.425023
3749, 0.42602
3753, 0.427018
3757, 0.428016
3761, 0.429013
3766, 0.430011
3769, 0.431024
3773, 0.432021
3777, 0.433018
3781, 0.434017
3785, 0.435014
3789, 0.436012
3793, 0.437025
3797, 0.438022
3801, 0.439018
3806, 0.440016
3809, 0.441014
3813, 0.442011
3817, 0.443024
3821, 0.444021
3825, 0.445019
3829, 0.446017
3833, 0.447015
3837, 0.448012
3841, 0.449024
3846, 0.450023
3849, 0.45102
3853, 0.452017
3857, 0.453015
3861, 0.454011
3865, 0.455024
3869, 0.456022
3873, 0.457019
3877, 0.458017
3881, 0.459015
3886, 0.460013
3889, 0.46101
3893, 0.462022
3897, 0.46302
3901, 0.464018
3905, 0.465015
3909, 0.466014
3913, 0.467011
3917, 0.468022
3921, 0.46902
3926, 0.470017
3929, 0.471015
3933, 0.472013
3937, 0.47301
3941, 0.474023
3945, 0.475021
3949, 0.476018
3953, 0.477016
3957, 0.478013
3961, 0.479012
3966, 0.480024
3969, 0.481021
3973, 0.482018
3977, 0.483015
3981, 0.484013
3985, 0.485011
3989, 0.486023
4000, 0.48702
4000, 2.000227
