# pos, time, irq
3417, 0.344213, 0
3421, 0.345209, 0
3425, 0.346204, 0
3430, 0.3472, 0
3434, 0.348196, 0
3438, 0.349212, 0
3442, 0.350209, 0
3446, 0.351205, 0
3449, 0.352201, 0
3453, 0.353197, 0
3457, 0.354213, 0
3461, 0.35521, 0
3465, 0.356206, 0
3470, 0.357202, 0
3474, 0.358198, 0
3478, 0.359214, 0
3482, 0.36021, 0
3486, 0.361205, 0
3489, 0.362202, 0
3493, 0.363198, 0
3497, 0.364213, 0
3501, 0.36521, 0
3505, 0.366206, 0
3510, 0.367203, 0
3514, 0.368198, 0
3518, 0.369214, 0
3522, 0.370211, 0
3526, 0.371207, 0
3529, 0.372204, 0
3533, 0.373199, 0
3537, 0.374196, 0
3541, 0.37521, 0
3545, 0.376206, 0
3550, 0.377203, 0
3554, 0.378199, 0
3558, 0.379215, 0
3562, 0.380211, 0
3566, 0.381207, 0
3569, 0.382204, 0
3573, 0.3832, 0
3577, 0.384196, 0
3581, 0.385212, 0
3585, 0.386208, 0
3590, 0.387205, 0
3594, 0.388202, 0
3598, 0.389198, 0
3602, 0.390213, 0
3606, 0.391209, 0
3609, 0.392206, 0
3613, 0.393201, 0
3617, 0.394198, 0
3621, 0.395214, 0
3625, 0.39621, 0
3630, 0.397207, 0
3634, 0.398202, 0
3638, 0.399199, 0
3642, 0.400215, 0
3646, 0.401211, 0
3649, 0.402208, 0
3653, 0.403202, 0
3657, 0.404198, 0
3661, 0.405214, 0
3665, 0.40621, 0
3670, 0.407207, 0
3674, 0.408203, 0
3678, 0.409199, 0
3682, 0.410195, 0
3686, 0.411211, 0
3689, 0.412208, 0
3693, 0.413204, 0
3697, 0.4142, 0
3701, 0.415196, 0
3705, 0.416212, 0
3710, 0.417208, 0
3714, 0.418203, 0
3718, 0.4192, 0
3722, 0.420196, 0
3726, 0.421211, 0
3729, 0.422208, 0
3733, 0.423204, 0
3737, 0.4242, 0
3741, 0.425197, 0
3745, 0.426212, 0
3750, 0.427209, 0
3754, 0.428205, 0
3758, 0.429202, 0
3762, 0.430197, 0
3766, 0.431213, 0
3769, 0.432208, 0
3773, 0.433205, 0
3777, 0.434201, 0
3781, 0.435197, 0
3785, 0.436212, 0
3790, 0.437209, 0
3794, 0.438205, 0
3798, 0.439202, 0
3802, 0.440198, 0
3806, 0.441213, 0
3809, 0.442212, 0
3813, 0.443208, 0
3817, 0.444204, 0
3821, 0.4452, 0
3825, 0.446215, 0
3830, 0.447211, 0
3834, 0.448207, 0
3838, 0.449203, 0
3842, 0.450199, 0
3846, 0.451196, 0
3849, 0.452212, 0
3853, 0.453208, 0
3857, 0.454204, 0
3861, 0.4552, 0
3865, 0.456197, 0
3870, 0.457213, 0
3874, 0.458209, 0
3878, 0.459205, 0
3882, 0.4602, 0
3886, 0.461196, 0
3889, 0.462212, 0
3893, 0.463208, 0
3897, 0.464205, 0
3901, 0.465201, 0
3905, 0.466197, 0
3910, 0.467213, 0
3914, 0.468209, 0
3918, 0.469206, 0
3922, 0.470201, 0
3926, 0.471198, 0
3929, 0.472214, 0
3933, 0.47321, 0
3937, 0.474206, 0
3941, 0.475202, 0
3945, 0.476197, 0
3950, 0.477213, 0
3954, 0.478209, 0
3958, 0.479206, 0
3962, 0.480202, 0
3966, 0.481198, 0
3969, 0.482214, 0
3973, 0.48321, 0
3977, 0.484207, 0
3981, 0.485203, 0
3985, 0.486199, 0
3990, 0.487196, 0
4000, 0.488217, 1
4000, 2.000005, 1
