# pos, time
3777, 0.432997
3777, 0.433017
3781, 0.434001
3781, 0.434021
3785, 0.435005
3785, 0.435025
3790, 0.43601
3790, 0.436029
3794, 0.437014
3794, 0.437033
3798, 0.437998
3798, 0.438017
3802, 0.439001
3802, 0.439021
3806, 0.440006
3806, 0.440025
3809, 0.44101
3809, 0.44103
3813, 0.442014
3813, 0.442034
3817, 0.442999
3817, 0.443019
3821, 0.444003
3821, 0.444023
3825, 0.445007
3825, 0.445027
3830, 0.446011
3830, 0.446032
3834, 0.447016
3834, 0.447036
3838, 0.448
3838, 0.44802
3842, 0.449005
3842, 0.449024
3846, 0.450009
3846, 0.450028
3849, 0.451013
3849, 0.451033
3853, 0.451997
3853, 0.452017
3857, 0.453001
3857, 0.45302
3861, 0.454005
3861, 0.454025
3865, 0.455009
3865, 0.455029
3870, 0.456013
3870, 0.456033
3874, 0.456999
3874, 0.457018
3878, 0.458003
3878, 0.458022
3882, 0.459007
3882, 0.459027
3886, 0.460011
3886, 0.460031
3889, 0.461015
3889, 0.461035
3893, 0.462001
3893, 0.46202
3897, 0.463005
3897, 0.463024
3901, 0.464009
3901, 0.464029
3905, 0.465013
3905, 0.465033
3910, 0.465998
3910, 0.466017
3914, 0.467001
3914, 0.467021
3918, 0.468005
3918, 0.468025
3922, 0.469009
3922, 0.469029
3926, 0.470014
3926, 0.470033
3929, 0.470999
3929, 0.471018
3933, 0.472003
3933, 0.472023
3937, 0.473007
3937, 0.473027
3941, 0.474012
3941, 0.474032
3945, 0.474997
3945, 0.475017
3950, 0.476001
3950, 0.476021
3954, 0.477006
3954, 0.477025
3958, 0.47801
3958, 0.478029
3962, 0.479014
3962, 0.479034
3966, 0.479999
3966, 0.480018
3969, 0.481002
3969, 0.481021
3973, 0.482006
3973, 0.482025
3977, 0.48301
3977, 0.48303
3981, 0.484014
3981, 0.484034
3985, 0.484999
3985, 0.485019
3990, 0.486004
3990, 0.486023
4000, 0.487016
4000, 0.487035
