# pos, time, irq
2606, 0.140018, 0
2609, 0.141016, 0
2613, 0.142013, 0
2617, 0.143011, 0
2621, 0.144024, 0
2625, 0.145022, 0
2629, 0.146019, 0
2633, 0.147016, 0
2637, 0.148015, 0
2641, 0.149012, 0
2646, 0.15001, 0
2649, 0.151022, 0
2653, 0.15202, 0
2657, 0.153017, 0
2661, 0.154014, 0
2665, 0.155011, 0
2669, 0.156024, 0
2673, 0.157022, 0
2677, 0.158019, 0
2681, 0.159017, 0
2686, 0.160014, 0
2689, 0.161013, 0
2693, 0.16201, 0
2697, 0.163022, 0
2701, 0.16402, 0
2705, 0.165018, 0
2709, 0.166015, 0
2713, 0.167013, 0
2717, 0.16801, 0
2721, 0.169021, 0
2726, 0.17002, 0
2729, 0.171017, 0
2733, 0.172015, 0
2737, 0.173012, 0
2741, 0.17401, 0
2745, 0.175023, 0
2749, 0.17602, 0
2753, 0.177018, 0
2757, 0.178016, 0
2761, 0.179013, 0
2766, 0.180011, 0
2769, 0.181024, 0
2773, 0.18202, 0
2777, 0.183018, 0
2781, 0.184015, 0
2785, 0.185012, 0
2789, 0.18601, 0
2793, 0.187023, 0
2797, 0.18802, 0
2801, 0.189018, 0
2806, 0.190016, 0
2809, 0.191014, 0
2813, 0.192011, 0
2817, 0.193024, 0
2821, 0.194022, 0
2825, 0.195019, 0
2829, 0.196017, 0
2833, 0.197013, 0
2837, 0.19801, 0
2841, 0.199023, 0
2846, 0.200021, 0
2849, 0.201018, 0
2853, 0.202016, 0
2857, 0.203014, 0
2861, 0.204012, 0
2865, 0.205024, 0
2869, 0.206022, 0
2873, 0.20702, 0
2877, 0.208017, 0
2881, 0.209015, 0
2886, 0.210013, 0
2889, 0.211023, 0
2893, 0.212021, 0
2897, 0.213019, 0
2901, 0.214016, 0
2905, 0.215014, 0
2909, 0.216012, 0
2913, 0.217009, 0
2917, 0.218022, 0
2921, 0.21902, 0
2926, 0.220017, 0
2929, 0.221015, 0
2933, 0.222013, 0
2937, 0.223011, 0
2941, 0.224023, 0
2945, 0.22502, 0
2949, 0.226017, 0
2953, 0.227014, 0
2957, 0.228013, 0
2961, 0.22901, 0
2966, 0.230022, 0
2969, 0.23102, 0
2973, 0.232018, 0
2977, 0.233015, 0
2981, 0.234013, 0
2985, 0.235011, 0
2989, 0.236023, 0
2993, 0.23702, 0
2997, 0.238019, 0
3001, 0.239016, 0
3006, 0.240012, 0
3009, 0.24101, 0
3013, 0.242022, 0
3017, 0.24302, 0
3021, 0.244018, 0
3025, 0.245016, 0
3029, 0.246013, 0
3033, 0.247011, 0
3037, 0.248024, 0
3041, 0.249021, 0
3046, 0.250018, 0
3049, 0.251017, 0
3053, 0.252014, 0
3057, 0.253011, 0
3061, 0.254023, 0
3065, 0.25502, 0
3069, 0.256018, 0
3073, 0.257016, 0
3077, 0.258014, 0
3081, 0.259011, 0
3086, 0.260024, 0
3089, 0.261022, 0
3093, 0.262019, 0
3097, 0.263016, 0
3101, 0.264015, 0
3105, 0.265012, 0
3109, 0.26601, 0
3113, 0.267023, 0
3117, 0.268019, 0
3121, 0.269016, 0
3126, 0.270014, 0
3129, 0.271012, 0
3133, 0.272024, 0
3137, 0.273022, 0
3141, 0.274019, 0
3145, 0.275017, 0
3149, 0.276015, 0
3153, 0.277013, 0
3157, 0.27801, 0
3161, 0.279022, 0
3166, 0.280021, 0
3169, 0.281018, 0
3173, 0.282014, 0
3177, 0.283012, 0
3181, 0.284024, 0
3185, 0.285022, 0
3189, 0.28602, 0
3193, 0.287017, 0
3197, 0.288015, 0
3201, 0.289013, 0
3206, 0.29001, 0
3209, 0.291023, 0
3213, 0.29202, 0
3217, 0.293018, 0
3221, 0.294016, 0
3225, 0.295013, 0
3229, 0.296011, 0
3233, 0.297022, 0
3237, 0.29802, 0
3241, 0.299018, 0
3246, 0.300015, 0
3249, 0.301013, 0
3253, 0.302011, 0
3257, 0.303023, 0
3261, 0.30402, 0
3265, 0.305019, 0
3269, 0.306016, 0
3273, 0.307014, 0
3277, 0.308011, 0
3281, 0.309024, 0
3286, 0.310021, 0
3289, 0.311018, 0
3293, 0.312016, 0
3297, 0.313013, 0
3301, 0.314011, 0
3305, 0.315024, 0
3309, 0.316021, 0
3313, 0.317018, 0
3317, 0.318017, 0
3321, 0.319014, 0
3326, 0.320012, 0
3329, 0.321024, 0
3333, 0.322022, 0
3337, 0.32302, 0
3341, 0.324017, 0
3345, 0.325014, 0
3349, 0.326011, 0
3353, 0.327024, 0
3357, 0.328021, 0
3361, 0.329019, 0
3366, 0.330016, 0
3369, 0.331015, 0
3373, 0.332012, 0
3377, 0.333009, 0
3381, 0.334023, 0
3385, 0.33502, 0
3389, 0.336017, 0
3393, 0.337015, 0
3397, 0.338013, 0
3401, 0.33901, 0
3406, 0.340022, 0
3409, 0.341019, 0
3413, 0.342017, 0
3417, 0.343014, 0
3421, 0.344013, 0
3425, 0.34501, 0
3429, 0.346022, 0
3433, 0.34702, 0
3437, 0.348018, 0
3441, 0.349015, 0
3446, 0.350013, 0
3449, 0.351011, 0
3453, 0.352023, 0
3457, 0.35302, 0
3461, 0.354017, 0
3465, 0.355015, 0
3469, 0.356013, 0
3473, 0.35701, 0
3477, 0.358022, 0
3481, 0.35902, 0
3486, 0.360018, 0
3489, 0.361016, 0
3493, 0.362013, 0
3497, 0.363011, 0
3501, 0.364024, 0
3505, 0.365021, 0
3509, 0.366019, 0
3513, 0.367017, 0
3517, 0.368013, 0
3521, 0.369011, 0
3526, 0.370023, 0
3529, 0.37102, 0
3533, 0.372018, 0
3537, 0.373016, 0
3541, 0.374014, 0
3545, 0.375011, 0
3549, 0.376024, 0
3553, 0.377022, 0
3557, 0.378019, 0
3561, 0.379017, 0
3566, 0.380015, 0
3569, 0.381012, 0
3573, 0.382024, 0
3577, 0.383021, 0
3581, 0.384018, 0
3585, 0.385017, 0
3589, 0.386014, 0
3593, 0.387012, 0
3597, 0.388024, 0
3601, 0.389022, 0
3606, 0.390019, 0
3609, 0.391017, 0
3613, 0.392015, 0
3617, 0.393013, 0
3621, 0.39401, 0
3625, 0.395023, 0
3629, 0.39602, 0
3633, 0.397016, 0
3637, 0.398015, 0
3641, 0.399012, 0
3646, 0.400024, 0
3649, 0.401022, 0
3653, 0.40202, 0
3657, 0.403017, 0
3661, 0.404015, 0
3665, 0.405013, 0
3669, 0.406011, 0
3673, 0.407023, 0
3677, 0.408021, 0
3681, 0.409018, 0
3686, 0.410015, 0
3689, 0.411013, 0
3693, 0.41201, 0
3697, 0.413022, 0
3701, 0.41402, 0
3705, 0.415018, 0
3709, 0.416015, 0
3713, 0.417013, 0
3717, 0.418011, 0
3721, 0.419023, 0
3726, 0.420021, 0
3729, 0.421019, 0
3733, 0.422016, 0
3737, 0.423014, 0
3741, 0.424011, 0
3745, 0.425023, 0
3749, 0.42602, 0
3753, 0.427018, 0
3757, 0.428016, 0
3761, 0.429013, 0
3766, 0.430011, 0
3769, 0.431024, 0
3773, 0.432021, 0
3777, 0.433018, 0
3781, 0.434017, 0
3785, 0.435014, 0
3789, 0.436012, 0
3793, 0.437025, 0
3797, 0.438022, 0
3801, 0.439018, 0
3806, 0.440016, 0
3809, 0.441014, 0
3813, 0.442011, 0
3817, 0.443024, 0
3821, 0.444021, 0
3825, 0.445019, 0
3829, 0.446017, 0
3833, 0.447015, 0
3837, 0.448012, 0
3841, 0.449024, 0
3846, 0.450023, 0
3849, 0.45102, 0
3853, 0.452017, 0
3857, 0.453015, 0
3861, 0.454011, 0
3865, 0.455024, 0
3869, 0.456022, 0
3873, 0.457019, 0
3877, 0.458017, 0
3881, 0.459015, 0
3886, 0.460013, 0
3889, 0.46101, 0
3893, 0.462022, 0
3897, 0.46302, 0
3901, 0.464018, 0
3905, 0.465015, 0
3909, 0.466014, 0
3913, 0.467011, 0
3917, 0.468022, 0
3921, 0.46902, 0
3926, 0.470017, 0
3929, 0.471015, 0
3933, 0.472013, 0
3937, 0.47301, 0
3941, 0.474023, 0
3945, 0.475021, 0
3949, 0.476018, 0
3953, 0.477016, 0
3957, 0.478013, 0
3961, 0.479012, 0
3966, 0.480024, 0
3969, 0.481021, 0
3973, 0.482018, 0
3977, 0.483015, 0
3981, 0.484013, 0
3985, 0.485011, 0
3989, 0.486023, 0
4000, 0.48702, 0
4000, 2.000227, 0
