# pos, time
424, 0.105439
424, 0.105459
428, 0.106424
428, 0.106443
432, 0.107428
432, 0.107448
436, 0.108432
436, 0.108452
440, 0.109436
440, 0.109456
444, 0.110441
444, 0.11046
448, 0.111426
448, 0.111445
452, 0.11243
452, 0.11245
456, 0.113434
456, 0.113454
460, 0.114438
460, 0.114458
464, 0.115423
464, 0.115443
468, 0.116428
468, 0.116448
472, 0.117432
472, 0.117452
476, 0.118435
476, 0.118455
480, 0.119439
480, 0.119458
484, 0.120424
484, 0.120444
488, 0.121428
488, 0.121448
492, 0.122432
492, 0.122452
496, 0.123437
496, 0.123456
500, 0.124441
500, 0.12446
504, 0.125425
504, 0.125445
508, 0.126429
508, 0.126449
512, 0.127433
512, 0.127454
516, 0.128438
516, 0.128458
520, 0.129423
520, 0.129443
524, 0.130427
524, 0.130447
528, 0.131431
528, 0.131451
532, 0.132435
532, 0.132455
536, 0.133438
536, 0.133458
540, 0.134423
540, 0.134443
544, 0.135427
544, 0.135447
548, 0.136432
548, 0.136451
552, 0.137436
552, 0.137456
556, 0.13844
556, 0.13846
560, 0.139425
560, 0.139445
564, 0.140429
564, 0.140449
568, 0.141434
568, 0.141453
572, 0.142438
572, 0.142458
576, 0.143423
576, 0.143443
580, 0.144427
580, 0.144447
584, 0.145432
584, 0.145452
588, 0.146436
588, 0.146457
592, 0.14744
592, 0.14746
596, 0.148424
596, 0.148444
600, 0.149428
600, 0.149449
604, 0.150432
604, 0.150453
608, 0.151437
608, 0.151457
612, 0.152422
612, 0.152441
616, 0.153426
616, 0.153446
620, 0.15443
620, 0.15445
624, 0.155435
624, 0.155454
628, 0.156439
628, 0.156458
632, 0.157424
632, 0.157444
636, 0.158428
636, 0.158448
640, 0.159432
640, 0.159452
644, 0.160437
644, 0.160456
648, 0.16144
648, 0.161459
652, 0.162424
652, 0.162444
656, 0.163428
656, 0.163448
660, 0.164433
660, 0.164452
664, 0.165437
664, 0.165457
668, 0.166441
668, 0.166461
672, 0.167432
672, 0.167451
676, 0.168436
676, 0.168455
680, 0.16944
680, 0.16946
684, 0.170424
684, 0.170445
688, 0.171428
688, 0.171449
692, 0.172433
692, 0.172453
696, 0.173437
696, 0.173457
700, 0.174422
700, 0.174442
704, 0.175425
704, 0.175445
708, 0.176429
708, 0.176449
712, 0.177433
712, 0.177454
716, 0.178437
716, 0.178458
720, 0.179422
720, 0.179442
724, 0.180427
724, 0.180446
728, 0.181431
728, 0.18145
732, 0.182435
732, 0.182455
736, 0.183439
736, 0.183459
740, 0.184424
740, 0.184444
744, 0.185429
744, 0.185448
748, 0.186433
748, 0.186453
752, 0.187437
752, 0.187457
756, 0.188422
756, 0.188442
760, 0.189426
760, 0.189446
764, 0.190429
764, 0.190449
768, 0.191433
768, 0.191453
772, 0.192437
772, 0.192457
776, 0.193423
776, 0.193442
780, 0.194427
780, 0.194446
784, 0.195431
784, 0.195451
788, 0.196435
788, 0.196455
792, 0.19744
792, 0.197459
796, 0.198424
796, 0.198444
800, 0.199428
800, 0.199449
804, 0.200434
804, 0.200453
808, 0.201438
808, 0.201458
812, 0.202423
812, 0.202443
816, 0.203427
816, 0.203447
820, 0.20443
820, 0.20445
824, 0.205434
824, 0.205454
828, 0.206438
828, 0.206458
832, 0.207423
832, 0.207443
836, 0.208428
836, 0.208447
840, 0.209432
840, 0.209451
844, 0.210436
844, 0.210456
848, 0.21144
848, 0.21146
852, 0.212425
852, 0.212445
856, 0.21343
856, 0.213449
860, 0.214434
860, 0.214454
864, 0.215438
864, 0.215458
868, 0.216423
868, 0.216443
872, 0.217427
872, 0.217447
876, 0.218431
876, 0.21845
880, 0.219434
880, 0.219454
884, 0.220438
884, 0.220458
888, 0.221423
888, 0.221443
892, 0.222427
892, 0.222447
896, 0.223432
896, 0.223452
900, 0.224436
900, 0.224456
904, 0.22544
904, 0.22546
908, 0.226425
908, 0.226444
912, 0.227429
912, 0.227449
916, 0.228433
916, 0.228453
920, 0.229437
920, 0.229457
924, 0.230422
924, 0.230442
928, 0.231432
928, 0.231452
932, 0.232435
932, 0.232455
936, 0.233439
936, 0.233458
940, 0.234424
940, 0.234443
944, 0.235428
944, 0.235448
948, 0.236432
948, 0.236452
952, 0.237437
952, 0.237456
956, 0.238441
956, 0.23846
960, 0.239426
960, 0.239446
964, 0.24043
964, 0.24045
968, 0.241434
968, 0.241454
972, 0.242439
972, 0.242458
976, 0.243423
976, 0.243443
980, 0.244427
980, 0.244448
984, 0.245432
984, 0.245452
988, 0.246436
988, 0.246456
992, 0.247439
992, 0.247459
996, 0.248424
996, 0.248444
1000, 0.249428
1000, 0.249448
1004, 0.250432
1004, 0.250452
1008, 0.251436
1008, 0.251456
1012, 0.252441
1012, 0.252461
1016, 0.253425
1016, 0.253445
1020, 0.254429
1020, 0.254449
1024, 0.255435
1024, 0.255455
1028, 0.256439
1028, 0.256459
1032, 0.257425
1032, 0.257444
1036, 0.258429
1036, 0.258448
1040, 0.259433
1040, 0.259453
1044, 0.260437
1044, 0.260457
1048, 0.26144
1048, 0.26146
1052, 0.262425
1052, 0.262445
1056, 0.263429
1056, 0.263449
1060, 0.264433
1060, 0.264453
1064, 0.265438
1064, 0.265457
1068, 0.266423
1068, 0.266442
1072, 0.267427
1072, 0.267447
1076, 0.268431
1076, 0.268451
1080, 0.269435
1080, 0.269455
1084, 0.270439
1084, 0.270459
1088, 0.271424
1088, 0.271444
1092, 0.272428
1092, 0.272448
1096, 0.273432
1096, 0.273452
1100, 0.274437
1100, 0.274456
1104, 0.27544
1104, 0.27546
1108, 0.276424
1108, 0.276444
1112, 0.277428
1112, 0.277448
1116, 0.278433
1116, 0.278453
1120, 0.279437
1120, 0.279457
1124, 0.280441
1124, 0.280461
1128, 0.281426
1128, 0.281446
1132, 0.28243
1132, 0.28245
1136, 0.283435
1136, 0.283454
1140, 0.284439
1140, 0.284458
1144, 0.285424
1144, 0.285444
1148, 0.286428
1148, 0.286448
1152, 0.287432
1152, 0.287452
1156, 0.288437
1156, 0.288456
1160, 0.28944
1160, 0.28946
1164, 0.290424
1164, 0.290444
1168, 0.291429
1168, 0.291448
1172, 0.292433
1172, 0.292452
1176, 0.293437
1176, 0.293457
1180, 0.294441
1180, 0.294461
1184, 0.295432
1184, 0.295451
1188, 0.296436
1188, 0.296456
1192, 0.29744
1192, 0.29746
1196, 0.298424
1196, 0.298444
1200, 0.299429
1200, 0.299449
1204, 0.300433
1204, 0.300453
1208, 0.301437
1208, 0.301457
1212, 0.302422
1212, 0.302442
1216, 0.303426
1216, 0.303446
1220, 0.304429
1220, 0.304449
1224, 0.305433
1224, 0.305453
1228, 0.306437
1228, 0.306458
1232, 0.307423
1232, 0.307442
1236, 0.308427
1236, 0.308446
1240, 0.309431
1240, 0.309451
1244, 0.310437
1244, 0.310456
1248, 0.311441
1248, 0.311461
1252, 0.312426
1252, 0.312446
1256, 0.31343
1256, 0.31345
1260, 0.314435
1260, 0.314454
1264, 0.315439
1264, 0.315458
1268, 0.316423
1268, 0.316443
1272, 0.317427
1272, 0.317447
1276, 0.318431
1276, 0.318451
1280, 0.319435
1280, 0.319455
1284, 0.320439
1284, 0.320459
1288, 0.321423
1288, 0.321444
1292, 0.322428
1292, 0.322448
1296, 0.323432
1296, 0.323452
1300, 0.324436
1300, 0.324456
1304, 0.32544
1304, 0.325461
1308, 0.326425
1308, 0.326445
1312, 0.32743
1312, 0.327449
1316, 0.328434
1316, 0.328453
1320, 0.329438
1320, 0.329458
1324, 0.330423
1324, 0.330443
1328, 0.331427
1328, 0.331447
1332, 0.332431
1332, 0.33245
1336, 0.333434
1336, 0.333454
1340, 0.334438
1340, 0.334458
1344, 0.335423
1344, 0.335443
1348, 0.336428
1348, 0.336447
1352, 0.337432
1352, 0.337452
1356, 0.338436
1356, 0.338456
1360, 0.33944
1360, 0.33946
1364, 0.340426
1364, 0.340445
1368, 0.34143
1368, 0.341449
1372, 0.342434
1372, 0.342454
1376, 0.343438
1376, 0.343458
1380, 0.344422
1380, 0.344443
1384, 0.345427
1384, 0.345447
1388, 0.346431
1388, 0.346451
1392, 0.347434
1392, 0.347454
1396, 0.348439
1396, 0.348458
1400, 0.349423
1400, 0.349443
1404, 0.350427
1404, 0.350448
1408, 0.351431
1408, 0.351452
1412, 0.352436
1412, 0.352456
1416, 0.35344
1416, 0.35346
1420, 0.354425
1420, 0.354444
1424, 0.355429
1424, 0.355449
1428, 0.356433
1428, 0.356453
1432, 0.357437
1432, 0.357457
1436, 0.358423
1436, 0.358442
1440, 0.359432
1440, 0.359452
1444, 0.360436
1444, 0.360456
1448, 0.361439
1448, 0.361459
1452, 0.362424
1452, 0.362444
1456, 0.363428
1456, 0.363448
1460, 0.364434
1460, 0.364454
1464, 0.365438
1464, 0.365458
1468, 0.366423
1468, 0.366443
1472, 0.367427
1472, 0.367447
1476, 0.368431
1476, 0.368452
1480, 0.369435
1480, 0.369456
1484, 0.370439
1484, 0.37046
1488, 0.371425
1488, 0.371444
1492, 0.372429
1492, 0.372448
1496, 0.373433
1496, 0.373453
1500, 0.374437
1500, 0.374457
1504, 0.37544
1504, 0.375461
1508, 0.376425
1508, 0.376444
1512, 0.377429
1512, 0.377449
1516, 0.378433
1516, 0.378453
1520, 0.379437
1520, 0.379457
1524, 0.380423
1524, 0.380442
1528, 0.381427
1528, 0.381447
1532, 0.382431
1532, 0.382451
1536, 0.383435
1536, 0.383455
1540, 0.38444
1540, 0.384459
1544, 0.385425
1544, 0.385444
1548, 0.386429
1548, 0.386449
1552, 0.387433
1552, 0.387453
1556, 0.388437
1556, 0.388457
1560, 0.389441
1560, 0.38946
1564, 0.390425
1564, 0.390445
1568, 0.391429
1568, 0.391449
1572, 0.392433
1572, 0.392453
1576, 0.393438
1576, 0.393457
1580, 0.394422
1580, 0.394443
1584, 0.395427
1584, 0.395447
1588, 0.396431
1588, 0.396451
1592, 0.397435
1592, 0.397455
1596, 0.398439
1596, 0.398459
1600, 0.399424
1600, 0.399444
1604, 0.400428
1604, 0.400448
1608, 0.401432
1608, 0.401452
1612, 0.402437
1612, 0.402456
1616, 0.40344
1616, 0.403461
1620, 0.404424
1620, 0.404444
1624, 0.405428
1624, 0.405448
1628, 0.406433
1628, 0.406453
1632, 0.407437
1632, 0.407457
1636, 0.408441
1636, 0.408461
1640, 0.409426
1640, 0.409446
1644, 0.410431
1644, 0.41045
1648, 0.411435
1648, 0.411454
1652, 0.412439
1652, 0.412459
1656, 0.413424
1656, 0.413444
1660, 0.414428
1660, 0.414448
1664, 0.415433
1664, 0.415452
1668, 0.416437
1668, 0.416456
1672, 0.417441
1672, 0.41746
1676, 0.418425
1676, 0.418444
1680, 0.41943
1680, 0.41945
1684, 0.420434
1684, 0.420454
1688, 0.421439
1688, 0.421458
1692, 0.422423
1692, 0.422443
1696, 0.423427
1696, 0.423447
1700, 0.424431
1700, 0.424451
1704, 0.425436
1704, 0.425456
1708, 0.42644
1708, 0.42646
1712, 0.427425
1712, 0.427445
1716, 0.428429
1716, 0.428449
1720, 0.429433
1720, 0.429453
1724, 0.430438
1724, 0.430457
1728, 0.431423
1728, 0.431442
1732, 0.432426
1732, 0.432446
1736, 0.433429
1736, 0.433449
1740, 0.434434
1740, 0.434453
1744, 0.435438
1744, 0.435458
1748, 0.436423
1748, 0.436443
1752, 0.437427
1752, 0.437447
1756, 0.438432
1756, 0.438451
1760, 0.439436
1760, 0.439455
1764, 0.44044
1764, 0.44046
1768, 0.441425
1768, 0.441445
1772, 0.442429
1772, 0.442449
1776, 0.443434
1776, 0.443453
1780, 0.444438
1780, 0.444458
1784, 0.445442
1784, 0.445462
1788, 0.446426
1788, 0.446446
1792, 0.44743
1792, 0.447449
1796, 0.448434
1796, 0.448454
1800, 0.449438
1800, 0.449458
1804, 0.450422
1804, 0.450443
1808, 0.451427
1808, 0.451447
1812, 0.452431
1812, 0.452451
1816, 0.453435
1816, 0.453455
1820, 0.454439
1820, 0.45446
1824, 0.455424
1824, 0.455444
1828, 0.456429
1828, 0.456448
1832, 0.457433
1832, 0.457453
1836, 0.458437
1836, 0.458457
1840, 0.459441
1840, 0.459461
1844, 0.460426
1844, 0.460446
1848, 0.461429
1848, 0.461449
1852, 0.462433
1852, 0.462453
1856, 0.463437
1856, 0.463457
1860, 0.464423
1860, 0.464442
1864, 0.465427
1864, 0.465446
1868, 0.466431
1868, 0.466451
1872, 0.467435
1872, 0.467455
1876, 0.468439
1876, 0.468459
1880, 0.469425
1880, 0.469444
1884, 0.470429
1884, 0.470449
1888, 0.471433
1888, 0.471453
1892, 0.472437
1892, 0.472457
1896, 0.473441
1896, 0.473461
1900, 0.474427
1900, 0.474447
1904, 0.47543
1904, 0.47545
1908, 0.476434
1908, 0.476455
1912, 0.477438
1912, 0.477459
1916, 0.478423
1916, 0.478443
1920, 0.479428
1920, 0.479447
1924, 0.480432
1924, 0.480451
1928, 0.481436
1928, 0.481456
1932, 0.48244
1932, 0.48246
1936, 0.483425
1936, 0.483445
1940, 0.48443
1940, 0.484449
1944, 0.485434
1944, 0.485454
1948, 0.486438
1948, 0.486458
1952, 0.487428
1952, 0.487448
1956, 0.488433
1956, 0.488452
1960, 0.489436
1960, 0.489456
1964, 0.490439
1964, 0.490459
1968, 0.491425
1968, 0.491444
1972, 0.492429
1972, 0.492448
1976, 0.493433
1976, 0.493453
1980, 0.494437
1980, 0.494457
1984, 0.495441
1984, 0.495461
1988, 0.496426
1988, 0.496446
1992, 0.49743
1992, 0.49745
1996, 0.498434
1996, 0.498455
2000, 0.499438
2000, 0.499459
2004, 0.500423
2004, 0.500443
2008, 0.501428
2008, 0.501447
2012, 0.502432
2012, 0.502452
2016, 0.503435
2016, 0.503455
2020, 0.504439
2020, 0.504459
2024, 0.505424
2024, 0.505443
2028, 0.506428
2028, 0.506448
2032, 0.507432
2032, 0.507452
2036, 0.508436
2036, 0.508456
2040, 0.509441
2040, 0.50946
2044, 0.510426
2044, 0.510445
2048, 0.51143
2048, 0.51145
2052, 0.512434
2052, 0.512454
2056, 0.513438
2056, 0.513458
2060, 0.514424
2060, 0.514443
2064, 0.515428
2064, 0.515448
2068, 0.516432
2068, 0.516452
2072, 0.517436
2072, 0.517456
2076, 0.518439
2076, 0.518459
2080, 0.519424
2080, 0.519444
2084, 0.520428
2084, 0.520448
2088, 0.521432
2088, 0.521452
2092, 0.522437
2092, 0.522456
2096, 0.523441
2096, 0.52346
2100, 0.524425
2100, 0.524446
2104, 0.52543
2104, 0.52545
2108, 0.526434
2108, 0.526454
2112, 0.527438
2112, 0.527458
2116, 0.528423
2116, 0.528443
2120, 0.529429
2120, 0.529448
2124, 0.530433
2124, 0.530453
2128, 0.531437
2128, 0.531457
2132, 0.53244
2132, 0.53246
2136, 0.533425
2136, 0.533444
2140, 0.534429
2140, 0.534449
2144, 0.535433
2144, 0.535453
2148, 0.536437
2148, 0.536457
2152, 0.537442
2152, 0.537461
2156, 0.538427
2156, 0.538447
2160, 0.539431
2160, 0.539451
2164, 0.540435
2164, 0.540455
2168, 0.54144
2168, 0.541459
2172, 0.542424
2172, 0.542444
2176, 0.543428
2176, 0.543449
2180, 0.544433
2180, 0.544453
2184, 0.545437
2184, 0.545457
2188, 0.546441
2188, 0.54646
2192, 0.547425
2192, 0.547445
2196, 0.548429
2196, 0.548449
2200, 0.549433
2200, 0.549453
2204, 0.550437
2204, 0.550457
2208, 0.551432
2208, 0.551452
2212, 0.552437
2212, 0.552456
2216, 0.553441
2216, 0.553461
2220, 0.554426
2220, 0.554446
2224, 0.55543
2224, 0.55545
2228, 0.556434
2228, 0.556454
2232, 0.557439
2232, 0.557458
2236, 0.558424
2236, 0.558443
2240, 0.559428
2240, 0.559448
2244, 0.560432
2244, 0.560451
2248, 0.561435
2248, 0.561454
2252, 0.562439
2252, 0.562458
2256, 0.563424
2256, 0.563444
2260, 0.564428
2260, 0.564448
2264, 0.565433
2264, 0.565452
2268, 0.566437
2268, 0.566456
2272, 0.567441
2272, 0.567461
2276, 0.568426
2276, 0.568446
2280, 0.56943
2280, 0.56945
2284, 0.570434
2284, 0.570454
2288, 0.571439
2288, 0.571458
2292, 0.572423
2292, 0.572443
2296, 0.573427
2296, 0.573447
2300, 0.574431
2300, 0.574451
2304, 0.575435
2304, 0.575455
2308, 0.576439
2308, 0.576459
2312, 0.577423
2312, 0.577443
2316, 0.578428
2316, 0.578448
2320, 0.579432
2320, 0.579452
2324, 0.580436
2324, 0.580456
2328, 0.58144
2328, 0.58146
2332, 0.582425
2332, 0.582445
2336, 0.58343
2336, 0.583449
2340, 0.584435
2340, 0.584455
2344, 0.58544
2344, 0.585459
2348, 0.586425
2348, 0.586444
2352, 0.587429
2352, 0.587449
2356, 0.588433
2356, 0.588453
2360, 0.589436
2360, 0.589456
2364, 0.59044
2364, 0.59046
2368, 0.591425
2368, 0.591445
2372, 0.592429
2372, 0.592449
2376, 0.593434
2376, 0.593453
2380, 0.594438
2380, 0.594457
2384, 0.595442
2384, 0.595462
2388, 0.596426
2388, 0.596446
2392, 0.59743
2392, 0.597451
2396, 0.598435
2396, 0.598455
2400, 0.599439
2400, 0.599459
2404, 0.600424
2404, 0.600444
2408, 0.601428
2408, 0.601448
2412, 0.602432
2412, 0.602452
2416, 0.603436
2416, 0.603456
2420, 0.604439
2420, 0.60446
2424, 0.605424
2424, 0.605444
2428, 0.606429
2428, 0.606448
2432, 0.607433
2432, 0.607452
2436, 0.608437
2436, 0.608457
2440, 0.609441
2440, 0.609461
2444, 0.610426
2444, 0.610446
2448, 0.611431
2448, 0.61145
2452, 0.612435
2452, 0.612455
2456, 0.613439
2456, 0.613459
2460, 0.614424
2460, 0.614444
2464, 0.615428
2464, 0.615448
2468, 0.616433
2468, 0.616452
2472, 0.617436
2472, 0.617456
2476, 0.618439
2476, 0.618459
2480, 0.619425
2480, 0.619444
2484, 0.620429
2484, 0.620448
2488, 0.621433
2488, 0.621453
2492, 0.622437
2492, 0.622457
2496, 0.623441
2496, 0.623461
2500, 0.624426
2500, 0.624446
2504, 0.62543
2504, 0.62545
2508, 0.626434
2508, 0.626455
2512, 0.627438
2512, 0.627459
2516, 0.628423
2516, 0.628443
2520, 0.629428
2520, 0.629447
2524, 0.630432
2524, 0.630452
2528, 0.631436
2528, 0.631456
2532, 0.632439
2532, 0.632459
2536, 0.633424
2536, 0.633443
2540, 0.634428
2540, 0.634448
2544, 0.635432
2544, 0.635452
2548, 0.636436
2548, 0.636456
2552, 0.637441
2552, 0.63746
2556, 0.638426
2556, 0.638446
2560, 0.639432
2560, 0.639451
2564, 0.640436
2564, 0.640456
2568, 0.64144
2568, 0.64146
2572, 0.642424
2572, 0.642445
2576, 0.643429
2576, 0.643449
2580, 0.644433
2580, 0.644453
2584, 0.645437
2584, 0.645458
2588, 0.646441
2588, 0.646461
2592, 0.647425
2592, 0.647445
2596, 0.648429
2596, 0.648449
2600, 0.649433
2600, 0.649454
2604, 0.650437
2604, 0.650458
2608, 0.651442
2608, 0.651462
2612, 0.652427
2612, 0.652446
2616, 0.653431
2616, 0.653451
2620, 0.654435
2620, 0.654455
2624, 0.655439
2624, 0.655459
2628, 0.656425
2628, 0.656444
2632, 0.657429
2632, 0.657448
2636, 0.658433
2636, 0.658453
2640, 0.659437
2640, 0.659457
2644, 0.660441
2644, 0.66046
2648, 0.661425
2648, 0.661444
2652, 0.662429
2652, 0.662449
2656, 0.663433
2656, 0.663453
2660, 0.664437
2660, 0.664457
2664, 0.665442
2664, 0.665461
2668, 0.666427
2668, 0.666447
2672, 0.667431
2672, 0.667451
2676, 0.668435
2676, 0.668455
2680, 0.66944
2680, 0.669459
2684, 0.670424
2684, 0.670444
2688, 0.671428
2688, 0.671449
2692, 0.672432
2692, 0.672453
2696, 0.673437
2696, 0.673457
2700, 0.674441
2700, 0.674461
2704, 0.675424
2704, 0.675445
2708, 0.676429
2708, 0.676449
2712, 0.677433
2712, 0.677453
2716, 0.678437
2716, 0.678457
2720, 0.679432
2720, 0.679452
2724, 0.680437
2724, 0.680456
2728, 0.681441
2728, 0.68146
2732, 0.682426
2732, 0.682446
2736, 0.68343
2736, 0.68345
2740, 0.684434
2740, 0.684454
2744, 0.685439
2744, 0.685458
2748, 0.686424
2748, 0.686443
2752, 0.687428
2752, 0.687448
2756, 0.688432
2756, 0.688452
2760, 0.689435
2760, 0.689455
2764, 0.690439
2764, 0.690459
2768, 0.691424
2768, 0.691444
2772, 0.692428
2772, 0.692448
2776, 0.693433
2776, 0.693452
2780, 0.694438
2780, 0.694458
2784, 0.695442
2784, 0.695462
2788, 0.696427
2788, 0.696446
2792, 0.697431
2792, 0.697451
2796, 0.698435
2796, 0.698455
2800, 0.699439
2800, 0.699459
2804, 0.700425
2804, 0.700444
2808, 0.701429
2808, 0.701449
2812, 0.702433
2812, 0.702453
2816, 0.703436
2816, 0.703456
2820, 0.70444
2820, 0.70446
2824, 0.705425
2824, 0.705445
2828, 0.706429
2828, 0.706449
2832, 0.707433
2832, 0.707453
2836, 0.708438
2836, 0.708457
2840, 0.709442
2840, 0.709461
2844, 0.710427
2844, 0.710447
2848, 0.711431
2848, 0.711451
2852, 0.712435
2852, 0.712455
2856, 0.71344
2856, 0.713459
2860, 0.714424
2860, 0.714445
2864, 0.715429
2864, 0.715449
2868, 0.716433
2868, 0.716453
2872, 0.717437
2872, 0.717457
2876, 0.71844
2876, 0.71846
2880, 0.719425
2880, 0.719445
2884, 0.720429
2884, 0.720449
2888, 0.721433
2888, 0.721453
2892, 0.722438
2892, 0.722457
2896, 0.723442
2896, 0.723462
2900, 0.724426
2900, 0.724446
2904, 0.72543
2904, 0.72545
2908, 0.726435
2908, 0.726455
2912, 0.727439
2912, 0.727459
2916, 0.728424
2916, 0.728444
2920, 0.729428
2920, 0.729448
2924, 0.730433
2924, 0.730452
2928, 0.731436
2928, 0.731456
2932, 0.732439
2932, 0.732459
2936, 0.733424
2936, 0.733444
2940, 0.734429
2940, 0.734448
2944, 0.735433
2944, 0.735452
2948, 0.736437
2948, 0.736457
2952, 0.737441
2952, 0.737461
2956, 0.738426
2956, 0.738446
2960, 0.739431
2960, 0.73945
2964, 0.740435
2964, 0.740455
2968, 0.741439
2968, 0.741459
2972, 0.742424
2972, 0.742444
2976, 0.743428
2976, 0.743448
2980, 0.744433
2980, 0.744452
2984, 0.745437
2984, 0.745457
2988, 0.74644
2988, 0.74646
2992, 0.747425
2992, 0.747444
2996, 0.748429
2996, 0.748448
3000, 0.749434
3000, 0.749454
3004, 0.750438
3004, 0.750458
3008, 0.751423
3008, 0.751443
3012, 0.752427
3012, 0.752447
3016, 0.753431
3016, 0.753451
3020, 0.754436
3020, 0.754455
3024, 0.75544
3024, 0.75546
3028, 0.756425
3028, 0.756445
3032, 0.757429
3032, 0.757449
3036, 0.758433
3036, 0.758453
3040, 0.759438
3040, 0.759457
3044, 0.760441
3044, 0.760461
3048, 0.761425
3048, 0.761445
3052, 0.76243
3052, 0.762449
3056, 0.763434
3056, 0.763453
3060, 0.764438
3060, 0.764458
3064, 0.765442
3064, 0.765462
3068, 0.766427
3068, 0.766447
3072, 0.767432
3072, 0.767451
3076, 0.768436
3076, 0.768456
3080, 0.76944
3080, 0.76946
3084, 0.770424
3084, 0.770445
3088, 0.771428
3088, 0.771449
3092, 0.772433
3092, 0.772453
3096, 0.773437
3096, 0.773457
3100, 0.774441
3100, 0.774461
3104, 0.775425
3104, 0.775445
3108, 0.776429
3108, 0.776449
3112, 0.777433
3112, 0.777454
3116, 0.778437
3116, 0.778458
3120, 0.779441
3120, 0.779462
3124, 0.780427
3124, 0.780446
3128, 0.781431
3128, 0.78145
3132, 0.782435
3132, 0.782455
3136, 0.783439
3136, 0.783459
3140, 0.784424
3140, 0.784444
3144, 0.785429
3144, 0.785448
3148, 0.786433
3148, 0.786453
3152, 0.787437
3152, 0.787457
3156, 0.788441
3156, 0.788461
3160, 0.789425
3160, 0.789445
3164, 0.790429
3164, 0.790449
3168, 0.791433
3168, 0.791453
3172, 0.792437
3172, 0.792457
3176, 0.793442
3176, 0.793461
3180, 0.794427
3180, 0.794446
3184, 0.795431
3184, 0.795451
3188, 0.796435
3188, 0.796455
3192, 0.797439
3192, 0.797459
3196, 0.798424
3196, 0.798444
3200, 0.799428
3200, 0.799449
3204, 0.800432
3204, 0.800453
3208, 0.801436
3208, 0.801457
3212, 0.802441
3212, 0.802461
3216, 0.803425
