# pos, time
3358, 0.327081
3362, 0.328062
3362, 0.328078
3366, 0.32906
3366, 0.329076
3369, 0.330073
3369, 0.330089
3373, 0.33107
3373, 0.331085
3377, 0.332067
3377, 0.332082
3381, 0.333064
3381, 0.33308
3385, 0.334061
3385, 0.334077
3389, 0.335074
3389, 0.335089
3394, 0.336071
3394, 0.336086
3398, 0.337067
3398, 0.337083
3402, 0.338065
3402, 0.338081
3406, 0.339062
3406, 0.339077
3409, 0.340074
3409, 0.34009
3413, 0.341071
3413, 0.341087
3417, 0.342068
3417, 0.342083
3421, 0.343065
3421, 0.343081
3425, 0.344062
3425, 0.344078
3429, 0.345059
3429, 0.345075
3434, 0.346072
3434, 0.346087
3438, 0.347068
3438, 0.347084
3442, 0.348066
3442, 0.348082
3446, 0.349063
3446, 0.349078
3449, 0.35006
3449, 0.350075
3453, 0.351073
3453, 0.351088
3457, 0.352069
3457, 0.352085
3461, 0.353067
3461, 0.353083
3465, 0.354064
3465, 0.354079
3469, 0.35506
3469, 0.355076
3474, 0.356073
3474, 0.356088
3478, 0.357069
3478, 0.357085
3482, 0.358067
3482, 0.358083
3486, 0.359064
3486, 0.359079
3489, 0.360066
3489, 0.360081
3493, 0.361063
3493, 0.361078
3497, 0.362059
3497, 0.362075
3501, 0.363072
3501, 0.363088
3505, 0.364069
3505, 0.364085
3509, 0.365066
3509, 0.365082
3514, 0.366063
3514, 0.366079
3518, 0.36706
3518, 0.367076
3522, 0.368073
3522, 0.368089
3526, 0.369069
3526, 0.369085
3529, 0.370067
3529, 0.370082
3533, 0.371063
3533, 0.371079
3537, 0.37206
3537, 0.372076
3541, 0.373073
3541, 0.373089
3545, 0.37407
3545, 0.374085
3549, 0.375067
3549, 0.375083
3554, 0.376064
3554, 0.37608
3558, 0.377061
3558, 0.377077
3562, 0.378074
3562, 0.37809
3566, 0.379071
3566, 0.379086
3569, 0.380068
3569, 0.380083
3573, 0.381065
3573, 0.381081
3577, 0.382062
3577, 0.382077
3581, 0.38306
3581, 0.383075
3585, 0.384072
3585, 0.384088
3589, 0.385069
3589, 0.385084
3594, 0.386067
3594, 0.386082
3598, 0.387063
3598, 0.387079
3602, 0.38806
3602, 0.388076
3606, 0.389073
3606, 0.389088
3609, 0.39007
3609, 0.390085
3613, 0.391067
3613, 0.391083
3617, 0.392064
3617, 0.39208
3621, 0.393061
3621, 0.393076
3625, 0.394074
3625, 0.394089
3629, 0.395071
3629, 0.395086
3634, 0.396068
3634, 0.396084
3638, 0.397065
3638, 0.39708
3642, 0.398061
3642, 0.398077
3646, 0.399074
3646, 0.399089
3649, 0.400071
3649, 0.400086
3653, 0.401068
3653, 0.401084
3657, 0.402065
3657, 0.402081
3661, 0.403062
3661, 0.403077
3665, 0.404059
3665, 0.404075
3669, 0.405071
3669, 0.405087
3674, 0.406069
3674, 0.406085
3678, 0.407066
3678, 0.407081
3682, 0.408063
3682, 0.408078
3686, 0.40906
3686, 0.409076
3689, 0.410072
3689, 0.410088
3693, 0.41107
3693, 0.411086
3697, 0.412066
3697, 0.412082
3701, 0.413063
3701, 0.413078
3705, 0.41406
3705, 0.414076
3709, 0.415072
3709, 0.415088
3714, 0.41607
3714, 0.416086
3718, 0.417067
3718, 0.417082
3722, 0.418064
3722, 0.418079
3726, 0.419061
3726, 0.419077
3729, 0.420073
3729, 0.420089
3733, 0.421071
3733, 0.421087
3737, 0.422068
3737, 0.422083
3741, 0.423064
3741, 0.42308
3745, 0.424066
3745, 0.424082
3749, 0.425063
3749, 0.425079
3754, 0.426061
3754, 0.426076
3758, 0.427072
3758, 0.427088
3762, 0.42807
3762, 0.428085
3766, 0.429067
3766, 0.429082
3769, 0.430063
3769, 0.430079
3773, 0.431061
3773, 0.431077
3777, 0.432073
3777, 0.432089
3781, 0.43307
3781, 0.433086
3785, 0.434067
3785, 0.434083
3789, 0.435064
3789, 0.43508
3794, 0.436062
3794, 0.436077
3798, 0.437074
3798, 0.437089
3802, 0.438072
3802, 0.438087
3806, 0.439069
3806, 0.439085
3809, 0.440066
3809, 0.440082
3813, 0.441063
3813, 0.441078
3817, 0.44206
3817, 0.442075
3821, 0.443072
3821, 0.443087
3825, 0.44407
3825, 0.444085
3829, 0.445066
3829, 0.445082
3834, 0.446063
3834, 0.446079
3838, 0.447061
3838, 0.447076
3842, 0.448073
3842, 0.448088
3846, 0.44907
3846, 0.449086
3849, 0.450067
3849, 0.450083
3853, 0.451064
3853, 0.451079
3857, 0.452062
3857, 0.452077
3861, 0.453074
3861, 0.453089
3865, 0.454071
3865, 0.454087
3869, 0.455067
3869, 0.455083
3874, 0.456064
3874, 0.45608
3878, 0.457062
3878, 0.457077
3882, 0.458074
3882, 0.458089
3886, 0.459071
3886, 0.459087
3889, 0.460068
3889, 0.460084
3893, 0.461065
3893, 0.46108
3897, 0.462063
3897, 0.462078
3901, 0.463059
3901, 0.463075
3905, 0.464072
3905, 0.464088
3909, 0.465069
3909, 0.465085
3914, 0.466066
3914, 0.466081
3918, 0.467063
3918, 0.467079
3922, 0.46806
3922, 0.468076
3926, 0.469073
3926, 0.469088
3929, 0.470069
3929, 0.470085
3933, 0.471066
3933, 0.471081
3937, 0.472063
3937, 0.472079
3941, 0.47306
3941, 0.473076
3945, 0.474073
3945, 0.474089
3949, 0.47507
3949, 0.475085
3954, 0.476067
3954, 0.476082
3958, 0.477064
3958, 0.47708
3962, 0.478061
3962, 0.478077
3966, 0.479074
3966, 0.479089
3969, 0.480071
3969, 0.480086
3973, 0.481067
3973, 0.481083
3977, 0.482065
3977, 0.482081
3981, 0.483062
3981, 0.483077
3985, 0.484074
3985, 0.48409
3989, 0.485071
3989, 0.485086
4000, 0.486068
4000, 0.486089
