# pos, time
371, 0.038558
372, 0.038685
373, 0.038803
374, 0.03893
375, 0.039058
376, 0.039184
377, 0.039302
378, 0.039428
379, 0.039556
380, 0.039682
381, 0.039808
382, 0.039934
383, 0.040053
384, 0.04018
385, 0.040307
386, 0.040432
387, 0.040559
388, 0.040685
389, 0.040812
390, 0.040928
391, 0.041057
392, 0.041183
393, 0.04131
394, 0.041435
395, 0.041563
396, 0.04168
397, 0.041806
398, 0.041932
399, 0.04206
400, 0.042186
401, 0.042311
402, 0.04244
403, 0.042557
404, 0.042683
405, 0.042808
406, 0.042936
407, 0.043062
408, 0.04319
409, 0.043307
410, 0.043434
411, 0.043559
412, 0.043687
413, 0.043812
414, 0.043939
415, 0.044057
416, 0.044183
417, 0.044309
418, 0.044436
419, 0.044562
420, 0.044689
421, 0.044807
422, 0.044934
423, 0.045062
424, 0.045188
425, 0.045314
426, 0.045441
427, 0.045567
428, 0.045685
429, 0.04581
430, 0.045938
431, 0.046065
432, 0.046192
433, 0.046318
434, 0.046436
435, 0.046562
436, 0.04669
437, 0.046816
438, 0.046942
439, 0.047061
440, 0.047187
441, 0.047314
442, 0.04744
443, 0.047567
444, 0.047693
445, 0.047818
446, 0.047946
447, 0.048066
448, 0.048192
449, 0.048319
450, 0.048435
451, 0.048571
452, 0.048688
453, 0.048814
454, 0.048941
455, 0.049068
456, 0.049196
457, 0.049314
458, 0.049439
459, 0.049565
460, 0.049692
461, 0.049818
462, 0.049944
463, 0.050073
464, 0.05019
465, 0.050317
466, 0.050443
467, 0.050571
468, 0.050696
469, 0.050814
470, 0.05094
471, 0.051068
472, 0.051194
473, 0.051322
474, 0.051447
475, 0.051573
476, 0.05169
477, 0.051816
478, 0.051943
479, 0.052069
480, 0.052196
481, 0.052322
482, 0.052448
483, 0.052565
484, 0.052693
485, 0.052818
486, 0.052943
487, 0.053072
488, 0.053199
489, 0.053316
490, 0.053443
491, 0.05357
492, 0.053697
493, 0.053824
494, 0.05395
495, 0.054068
496, 0.054194
497, 0.054322
498, 0.054448
499, 0.054574
500, 0.054692
501, 0.05482
502, 0.054946
503, 0.055073
504, 0.0552
505, 0.055326
506, 0.055452
507, 0.05557
508, 0.055698
509, 0.055825
510, 0.055951
511, 0.056069
512, 0.056195
513, 0.056322
514, 0.056449
515, 0.056575
516, 0.056701
517, 0.056828
518, 0.056954
519, 0.057073
520, 0.0572
521, 0.057327
522, 0.057453
523, 0.057571
524, 0.057697
525, 0.057825
526, 0.05795
527, 0.058079
528, 0.058207
529, 0.058324
530, 0.058451
531, 0.058575
532, 0.058701
533, 0.058828
534, 0.058956
535, 0.059074
536, 0.0592
537, 0.059325
538, 0.059453
539, 0.059579
540, 0.059705
541, 0.059831
542, 0.059959
543, 0.060076
544, 0.060204
545, 0.060331
546, 0.060457
547, 0.060574
548, 0.060702
549, 0.060829
550, 0.060956
551, 0.061083
552, 0.061199
553, 0.061327
554, 0.061453
555, 0.061579
556, 0.061706
557, 0.061832
558, 0.061959
559, 0.062076
560, 0.062203
561, 0.062329
562, 0.062456
563, 0.062582
564, 0.062708
565, 0.062835
566, 0.062952
567, 0.06308
568, 0.063208
569, 0.063333
570, 0.063459
571, 0.063586
572, 0.063702
573, 0.063829
574, 0.063956
575, 0.064084
576, 0.06421
577, 0.064336
578, 0.064463
579, 0.064579
580, 0.064706
581, 0.064833
582, 0.064961
583, 0.065086
584, 0.065214
585, 0.06533
586, 0.065458
587, 0.065584
588, 0.06571
589, 0.065838
590, 0.065963
591, 0.066091
592, 0.066208
593, 0.066335
594, 0.066462
595, 0.066589
596, 0.066706
597, 0.066833
598, 0.066961
599, 0.067087
600, 0.067214
601, 0.06733
602, 0.067458
603, 0.067585
604, 0.067711
605, 0.067839
606, 0.067966
607, 0.068084
608, 0.068209
609, 0.068337
610, 0.068462
611, 0.06859
612, 0.068717
613, 0.068835
614, 0.06896
615, 0.069087
616, 0.069215
617, 0.06934
618, 0.069468
619, 0.069584
620, 0.06971
621, 0.069837
622, 0.069966
623, 0.070092
624, 0.070217
625, 0.070335
626, 0.070461
627, 0.070588
628, 0.070714
629, 0.070842
630, 0.07096
631, 0.071087
632, 0.071213
633, 0.07134
634, 0.071466
635, 0.071592
636, 0.071719
637, 0.071845
638, 0.071963
639, 0.07209
640, 0.072217
641, 0.072342
642, 0.072469
643, 0.072596
644, 0.072712
645, 0.072839
646, 0.072966
647, 0.073094
648, 0.073219
649, 0.073346
650, 0.073463
651, 0.073591
652, 0.073717
653, 0.073844
654, 0.07397
655, 0.074097
656, 0.074214
657, 0.074342
658, 0.074467
659, 0.074594
660, 0.074721
661, 0.074847
662, 0.074965
663, 0.075092
664, 0.075219
665, 0.075344
666, 0.075471
667, 0.075597
668, 0.075724
669, 0.075842
670, 0.07597
671, 0.076096
672, 0.076222
673, 0.076349
674, 0.076475
675, 0.076592
676, 0.076718
677, 0.076845
678, 0.076972
679, 0.077097
680, 0.077225
681, 0.077351
682, 0.077469
683, 0.077594
684, 0.077722
685, 0.077847
686, 0.077976
687, 0.078092
688, 0.078219
689, 0.078345
690, 0.078471
691, 0.078598
692, 0.078724
693, 0.07885
694, 0.078969
695, 0.079096
696, 0.079224
697, 0.07935
698, 0.079477
699, 0.079596
700, 0.079721
701, 0.079849
702, 0.079975
703, 0.080102
704, 0.080229
705, 0.080346
706, 0.080472
707, 0.080598
708, 0.080725
709, 0.080851
710, 0.080979
711, 0.081103
712, 0.08123
713, 0.081346
714, 0.081473
715, 0.0816
716, 0.081726
717, 0.081852
718, 0.081979
719, 0.082098
720, 0.082224
721, 0.08235
722, 0.082477
723, 0.082604
724, 0.082731
725, 0.082848
726, 0.082975
727, 0.083101
728, 0.083228
729, 0.083354
730, 0.083479
731, 0.083606
732, 0.083733
733, 0.08385
734, 0.083977
735, 0.084105
736, 0.08423
737, 0.084356
738, 0.084483
739, 0.084601
740, 0.084727
741, 0.084852
742, 0.08498
743, 0.085106
744, 0.085234
745, 0.085351
746, 0.085477
747, 0.085603
748, 0.085731
749, 0.085858
750, 0.085978
751, 0.086104
752, 0.086231
753, 0.086357
754, 0.086483
755, 0.086611
756, 0.086727
757, 0.086854
758, 0.086983
759, 0.087108
760, 0.087234
761, 0.087361
762, 0.087477
763, 0.087604
764, 0.08773
765, 0.087858
766, 0.087984
767, 0.088111
768, 0.088228
769, 0.088355
770, 0.088481
771, 0.088608
772, 0.088735
773, 0.088862
774, 0.08898
775, 0.089106
776, 0.089234
777, 0.08936
778, 0.089487
779, 0.089613
780, 0.089738
781, 0.089856
782, 0.089985
783, 0.09011
784, 0.090238
785, 0.090364
786, 0.090481
787, 0.090607
788, 0.090734
789, 0.090861
790, 0.090988
791, 0.091116
792, 0.091233
793, 0.09136
794, 0.091486
795, 0.091612
796, 0.09174
797, 0.091857
798, 0.091985
799, 0.092112
800, 0.092238
801, 0.092364
802, 0.092481
803, 0.092618
804, 0.092735
805, 0.092862
806, 0.092991
807, 0.093118
808, 0.093235
809, 0.093361
810, 0.093488
811, 0.093613
812, 0.093739
813, 0.093867
814, 0.093985
815, 0.094112
816, 0.09424
817, 0.094366
818, 0.094492
819, 0.094619
820, 0.094737
821, 0.094862
822, 0.094989
823, 0.095117
824, 0.095243
825, 0.095369
826, 0.095486
827, 0.095613
828, 0.09574
829, 0.095867
830, 0.095995
831, 0.096113
832, 0.096242
833, 0.096369
834, 0.096494
835, 0.096612
836, 0.09674
837, 0.096867
838, 0.096995
839, 0.097122
840, 0.097238
841, 0.097365
842, 0.097491
843, 0.097618
844, 0.097745
845, 0.097871
846, 0.097989
847, 0.098117
848, 0.098243
849, 0.098369
850, 0.098496
851, 0.098622
852, 0.098739
853, 0.098866
854, 0.098994
855, 0.09912
856, 0.099246
857, 0.099372
858, 0.099499
859, 0.099616
860, 0.099743
861, 0.099871
862, 0.099998
863, 0.100116
864, 0.100243
865, 0.100369
866, 0.100495
867, 0.100623
868, 0.100749
869, 0.100866
870, 0.100992
871, 0.101119
872, 0.101245
873, 0.101372
874, 0.101499
875, 0.101624
876, 0.10175
877, 0.101876
878, 0.101995
879, 0.10212
880, 0.102246
881, 0.102373
882, 0.102499
883, 0.102625
884, 0.102751
885, 0.102877
886, 0.102996
887, 0.103123
888, 0.10325
889, 0.103375
890, 0.103503
891, 0.10363
892, 0.103748
893, 0.103875
894, 0.104003
895, 0.104128
896, 0.104246
897, 0.104372
898, 0.104501
899, 0.104626
900, 0.104752
901, 0.104879
902, 0.104998
903, 0.105125
904, 0.105252
905, 0.105379
906, 0.105505
907, 0.105622
908, 0.105748
909, 0.105874
910, 0.106003
911, 0.10613
912, 0.106256
913, 0.106381
914, 0.106499
915, 0.106626
916, 0.106753
917, 0.106881
918, 0.106998
919, 0.107125
920, 0.107252
921, 0.107379
922, 0.107507
923, 0.107625
924, 0.107751
925, 0.107877
926, 0.108005
927, 0.108131
928, 0.108259
929, 0.108377
930, 0.108503
931, 0.108631
932, 0.108757
933, 0.108884
934, 0.109001
935, 0.109129
936, 0.109256
937, 0.109382
938, 0.109508
939, 0.109635
940, 0.109752
941, 0.109878
942, 0.110005
943, 0.110132
944, 0.110258
945, 0.110385
946, 0.110511
947, 0.110629
948, 0.110754
949, 0.110881
950, 0.111009
951, 0.111136
952, 0.111263
953, 0.111381
954, 0.111507
955, 0.111634
956, 0.11176
957, 0.111879
958, 0.112006
959, 0.112132
960, 0.112259
961, 0.112385
962, 0.112512
963, 0.112638
964, 0.112756
965, 0.112882
966, 0.113009
967, 0.113135
968, 0.113262
969, 0.113387
970, 0.11351
971, 0.113636
972, 0.113762
973, 0.113889
974, 0.114007
975, 0.114134
976, 0.11426
977, 0.114386
978, 0.114512
979, 0.114639
980, 0.114757
981, 0.114883
982, 0.115009
983, 0.115135
984, 0.115262
985, 0.115389
986, 0.115514
987, 0.11564
988, 0.115758
989, 0.115884
990, 0.116011
991, 0.116137
992, 0.116264
993, 0.116391
994, 0.116516
995, 0.116635
996, 0.116762
997, 0.116888
998, 0.117015
999, 0.117142
1000, 0.117268
1001, 0.117385
1002, 0.117511
1003, 0.117639
1004, 0.117764
1005, 0.117891
1006, 0.118009
1007, 0.118136
1008, 0.118262
1009, 0.118388
1010, 0.118515
1011, 0.118641
1012, 0.118767
1013, 0.118893
1014, 0.119012
1015, 0.119139
1016, 0.119266
1017, 0.119392
1018, 0.119517
1019, 0.119644
1020, 0.119771
1021, 0.119889
1022, 0.120016
1023, 0.120144
1024, 0.12027
1025, 0.120388
1026, 0.120513
1027, 0.12064
1028, 0.120766
1029, 0.120892
1030, 0.12102
1031, 0.121146
1032, 0.121264
1033, 0.12139
1034, 0.121516
1035, 0.121642
1036, 0.121769
1037, 0.121896
1038, 0.122015
1039, 0.122141
1040, 0.122267
1041, 0.122393
1042, 0.12252
1043, 0.122647
1044, 0.122764
1045, 0.122892
1046, 0.123018
1047, 0.123146
1048, 0.123272
1049, 0.123398
1050, 0.123525
1051, 0.123643
1052, 0.123768
1053, 0.123895
1054, 0.124025
1055, 0.124151
1056, 0.124268
1057, 0.124395
1058, 0.124521
1059, 0.124647
1060, 0.124774
1061, 0.1249
1062, 0.125019
1063, 0.125145
1064, 0.125273
1065, 0.125399
1066, 0.125525
1067, 0.125652
1068, 0.125769
1069, 0.125896
1070, 0.126025
1071, 0.12615
1072, 0.126276
1073, 0.126403
1074, 0.12652
1075, 0.126646
1076, 0.126772
1077, 0.1269
1078, 0.127027
1079, 0.127153
1080, 0.12727
1081, 0.127397
1082, 0.127523
1083, 0.127649
1084, 0.127777
1085, 0.127903
1086, 0.128023
1087, 0.128149
1088, 0.128277
1089, 0.128403
1090, 0.12853
1091, 0.128647
1092, 0.128774
1093, 0.128901
1118, 0.132138
1119, 0.132154
1120, 0.13228
1121, 0.132408
1122, 0.132533
1123, 0.132659
1124, 0.132776
1125, 0.132902
1126, 0.133029
1127, 0.133156
1128, 0.133283
1129, 0.13341
1130, 0.133527
1131, 0.133654
1132, 0.133782
1133, 0.133907
1134, 0.134036
1135, 0.134153
1136, 0.134281
1137, 0.134407
1138, 0.134535
1139, 0.13466
1140, 0.134787
1141, 0.134904
1142, 0.135033
1143, 0.13516
1144, 0.135286
1145, 0.135403
1146, 0.13553
1147, 0.135656
1148, 0.135782
1149, 0.135909
1150, 0.136035
1151, 0.136162
1152, 0.136287
1153, 0.136414
1154, 0.136531
1155, 0.136657
1156, 0.136783
1157, 0.136911
1158, 0.137038
1159, 0.137155
1160, 0.137283
1161, 0.137409
1162, 0.137536
1163, 0.137662
1164, 0.137781
1165, 0.137908
1166, 0.138035
1167, 0.138161
1168, 0.138288
1169, 0.138414
1170, 0.138541
1171, 0.138658
1172, 0.138784
1173, 0.13891
1174, 0.139037
1175, 0.139164
1176, 0.13929
1177, 0.139416
1178, 0.139533
1179, 0.139659
1180, 0.139786
1181, 0.139912
1182, 0.14004
1183, 0.140167
1184, 0.140285
1185, 0.140411
1186, 0.140538
1187, 0.140664
1188, 0.14079
1189, 0.140917
1190, 0.141035
1191, 0.141161
1192, 0.141288
1193, 0.141415
1194, 0.141541
1195, 0.141667
1196, 0.141794
1197, 0.141912
1198, 0.14204
1199, 0.142167
1200, 0.142293
1201, 0.142419
1202, 0.142537
1203, 0.142664
1204, 0.142791
1205, 0.142917
1206, 0.143036
1207, 0.143163
1208, 0.14329
1209, 0.143417
1210, 0.143544
1211, 0.14367
1212, 0.143788
1213, 0.143915
1214, 0.144043
1215, 0.144169
1216, 0.144296
1217, 0.144414
1218, 0.14454
1219, 0.144666
1220, 0.144792
1221, 0.144919
1222, 0.145044
1223, 0.145172
1224, 0.145297
1225, 0.145415
1226, 0.145541
1227, 0.145669
1228, 0.145795
1229, 0.145921
1230, 0.146039
1231, 0.146167
1232, 0.146293
1233, 0.14642
1234, 0.146546
1235, 0.146673
1236, 0.14679
1237, 0.146917
1238, 0.147045
1239, 0.147172
1240, 0.147298
1241, 0.147425
1242, 0.147542
1243, 0.147668
1244, 0.147797
1245, 0.147922
1246, 0.148047
1247, 0.148175
1248, 0.148292
1249, 0.148419
1250, 0.148545
1251, 0.148672
1252, 0.1488
1253, 0.148918
1254, 0.149044
1255, 0.14917
1256, 0.149297
1257, 0.149423
1258, 0.14955
1259, 0.149676
1260, 0.149793
1261, 0.149929
1262, 0.150047
1263, 0.150174
1264, 0.150301
1265, 0.150427
1266, 0.150544
1267, 0.15067
1268, 0.150797
1269, 0.150923
1270, 0.15105
1271, 0.151177
1272, 0.151302
1273, 0.151421
1274, 0.151546
1275, 0.151674
1276, 0.151799
1277, 0.151925
1278, 0.152054
1279, 0.15218
1280, 0.152297
1281, 0.152425
1282, 0.15255
1283, 0.152676
1284, 0.152803
1285, 0.152929
1286, 0.153048
1287, 0.153175
1288, 0.153302
1289, 0.153428
1290, 0.153554
1291, 0.153682
1292, 0.153798
1293, 0.153925
1294, 0.154052
1295, 0.15418
1296, 0.154305
1297, 0.154432
1298, 0.154549
1299, 0.154676
1300, 0.154802
1301, 0.15493
1302, 0.155058
1303, 0.155175
1304, 0.155302
1305, 0.15543
1306, 0.155555
1307, 0.155681
1308, 0.155809
1309, 0.155926
1310, 0.156054
1311, 0.156181
1312, 0.156308
1313, 0.156434
1314, 0.156551
1315, 0.156677
1316, 0.156804
1317, 0.15693
1318, 0.157059
1319, 0.157186
1320, 0.157303
1321, 0.15743
1322, 0.157557
1323, 0.157683
1324, 0.157809
1325, 0.157935
1326, 0.158054
1327, 0.158181
1328, 0.158308
1329, 0.158433
1330, 0.158559
1331, 0.158686
1332, 0.158803
1333, 0.158931
1334, 0.159057
1335, 0.159184
1336, 0.15931
1337, 0.159435
1338, 0.159564
1339, 0.159681
1340, 0.159807
1341, 0.159933
1342, 0.160062
1343, 0.160188
1344, 0.160309
1345, 0.160437
1346, 0.160563
1347, 0.160682
1348, 0.160807
1349, 0.160935
1350, 0.161061
1351, 0.161188
1352, 0.161315
1353, 0.161433
1354, 0.16156
1355, 0.161688
1356, 0.161815
1357, 0.161941
1358, 0.162058
1359, 0.162183
1360, 0.162311
1361, 0.162437
1362, 0.162564
1363, 0.16269
1364, 0.162816
1365, 0.162934
1366, 0.163063
1367, 0.163189
1368, 0.163317
1369, 0.163441
1370, 0.16356
1371, 0.163685
1372, 0.163813
1373, 0.163941
1374, 0.164067
1375, 0.164185
1376, 0.164312
1377, 0.164437
1378, 0.164564
1379, 0.164691
1380, 0.164818
1381, 0.164936
1382, 0.165064
1383, 0.16519
1384, 0.165317
1385, 0.165445
1386, 0.165561
1387, 0.165687
1388, 0.165814
1389, 0.165942
1390, 0.166069
1391, 0.166195
1392, 0.166314
1393, 0.16644
1394, 0.166567
1395, 0.166692
1396, 0.166819
1397, 0.166946
1398, 0.167064
1399, 0.167191
1400, 0.167318
1401, 0.167444
1402, 0.167572
1403, 0.167688
1404, 0.167815
1405, 0.167942
1406, 0.168069
1407, 0.168195
1408, 0.168321
1409, 0.168446
1410, 0.168571
1411, 0.168697
1412, 0.168814
1413, 0.168941
1414, 0.169068
1415, 0.169195
1416, 0.169321
1417, 0.169448
1418, 0.169574
1419, 0.16969
1420, 0.169817
1421, 0.169945
1422, 0.170072
1423, 0.170198
1424, 0.170316
1425, 0.170441
1426, 0.170568
1427, 0.170695
1428, 0.170821
1429, 0.170947
1430, 0.171076
1431, 0.171193
1432, 0.17132
1433, 0.171446
1434, 0.171573
1435, 0.171698
1436, 0.171816
1437, 0.171943
1438, 0.17207
1439, 0.172197
1440, 0.172324
1441, 0.17245
1442, 0.172575
1443, 0.172694
1444, 0.172821
1445, 0.17295
1446, 0.173075
1447, 0.173193
1448, 0.17332
1449, 0.173447
1450, 0.173575
1451, 0.173701
1452, 0.173828
1453, 0.173946
1454, 0.174074
1455, 0.1742
1456, 0.174326
1457, 0.174452
1458, 0.174579
1459, 0.174696
1460, 0.174822
1461, 0.174951
1462, 0.175076
1463, 0.175202
1464, 0.17533
1465, 0.175447
1466, 0.175573
1467, 0.175699
1468, 0.175826
1469, 0.175953
1470, 0.176081
1471, 0.176197
1472, 0.176325
1473, 0.176451
1474, 0.176578
1475, 0.176703
1476, 0.17683
1477, 0.176949
1478, 0.177076
1479, 0.177203
1480, 0.177329
1481, 0.177457
1482, 0.177573
1483, 0.1777
1484, 0.177826
1485, 0.177954
1486, 0.17808
1487, 0.178207
1488, 0.178324
1489, 0.178451
1490, 0.178577
1491, 0.178704
1492, 0.178831
1493, 0.17895
1494, 0.179077
1495, 0.179204
1496, 0.179331
1497, 0.179457
1498, 0.179583
1499, 0.179701
1500, 0.179827
1501, 0.179956
1502, 0.180082
1503, 0.180208
1504, 0.180334
1505, 0.180451
1506, 0.180578
1507, 0.180705
1508, 0.180833
1509, 0.180958
1510, 0.181077
1511, 0.181203
1512, 0.18133
1513, 0.181456
1514, 0.181582
1515, 0.181709
1516, 0.181835
1517, 0.181953
1518, 0.182081
1519, 0.182206
1520, 0.182333
1521, 0.18246
1522, 0.182585
1523, 0.182712
1524, 0.18283
1525, 0.182959
1526, 0.183086
1527, 0.183211
1528, 0.183329
1529, 0.183464
1530, 0.183582
1531, 0.183708
1532, 0.183836
1533, 0.183962
1534, 0.18409
1535, 0.184206
1536, 0.184333
1537, 0.184461
1538, 0.184587
1539, 0.184713
1540, 0.184838
1541, 0.184956
1542, 0.185084
1543, 0.185211
1544, 0.185338
1545, 0.185463
1546, 0.18559
1547, 0.185715
1548, 0.185833
1549, 0.185961
1550, 0.186087
1551, 0.186213
1552, 0.18634
1553, 0.186466
1554, 0.186584
1555, 0.18671
1556, 0.186838
1557, 0.186965
1558, 0.187083
1559, 0.187209
1560, 0.187336
1561, 0.187462
1562, 0.187589
1563, 0.187714
1564, 0.187841
1565, 0.18796
1566, 0.188087
1567, 0.188213
1568, 0.18834
1569, 0.188467
1570, 0.188594
1571, 0.188711
1572, 0.188838
1573, 0.188967
1574, 0.189092
1575, 0.18921
1576, 0.189337
1577, 0.189463
1578, 0.189589
1579, 0.189715
1580, 0.189842
1581, 0.18997
1582, 0.190087
1583, 0.190213
1584, 0.190339
1585, 0.190466
1586, 0.190592
1587, 0.190719
1588, 0.190845
1589, 0.190963
1590, 0.19109
1591, 0.191217
1592, 0.191343
1593, 0.191471
1594, 0.191588
1595, 0.191715
1596, 0.191841
1597, 0.191969
1598, 0.192096
1599, 0.192224
1600, 0.192345
1601, 0.19247
1602, 0.192596
1603, 0.192714
1604, 0.192842
1605, 0.192969
1606, 0.193096
1607, 0.193221
1608, 0.193346
1609, 0.193464
1610, 0.19359
1611, 0.193718
1612, 0.193843
1613, 0.193971
1614, 0.194096
1615, 0.194223
1616, 0.194341
1617, 0.194469
1618, 0.194595
1619, 0.194722
1620, 0.194848
1621, 0.194975
1622, 0.195092
1623, 0.195219
1624, 0.195347
1625, 0.195473
1626, 0.195598
1627, 0.195725
1628, 0.195851
1629, 0.195969
1630, 0.196094
1631, 0.196222
1632, 0.196347
1633, 0.196473
1634, 0.1966
1635, 0.196726
1636, 0.196844
1637, 0.19697
1638, 0.197097
1639, 0.197223
1640, 0.19735
1641, 0.197476
1642, 0.197602
1643, 0.19772
1644, 0.197848
1645, 0.197975
1646, 0.198101
1647, 0.198228
1648, 0.198354
1649, 0.198471
1650, 0.198597
1651, 0.198724
1652, 0.19885
1653, 0.198978
1654, 0.199104
1655, 0.199222
1656, 0.19935
1657, 0.199475
1658, 0.199602
1659, 0.199728
1660, 0.199846
1661, 0.199973
1662, 0.200101
1663, 0.200226
1664, 0.200353
1665, 0.200479
1666, 0.200598
1667, 0.200725
1668, 0.200852
1669, 0.200979
1670, 0.201105
1671, 0.201232
1672, 0.201349
1673, 0.201477
1674, 0.201602
1675, 0.201729
1676, 0.201856
1677, 0.201975
1678, 0.202102
1679, 0.202227
1680, 0.202353
1681, 0.20248
1682, 0.202606
1683, 0.202732
1684, 0.20286
1685, 0.202977
1686, 0.203103
1687, 0.203229
1688, 0.203357
1689, 0.203483
1690, 0.2036
1691, 0.203726
1692, 0.203854
1693, 0.203981
1694, 0.204108
1695, 0.204234
1696, 0.20436
1697, 0.204477
1698, 0.204603
1699, 0.204729
1700, 0.204856
1701, 0.204985
1702, 0.205102
1703, 0.205229
1704, 0.205356
1705, 0.205484
1706, 0.20561
1707, 0.205738
1708, 0.205854
1709, 0.205982
1710, 0.206107
1711, 0.206234
1712, 0.20636
1713, 0.206487
1714, 0.206604
1715, 0.206731
1716, 0.206858
1717, 0.206985
1718, 0.207112
1719, 0.207238
