# pos, time, irq
790, 0.132565, 0
792, 0.133067, 0
794, 0.13356, 0
796, 0.134061, 0
798, 0.134556, 0
800, 0.135057, 0
802, 0.135551, 0
804, 0.136052, 0
806, 0.136547, 0
808, 0.137048, 0
810, 0.137543, 0
812, 0.138044, 0
814, 0.138538, 0
816, 0.139039, 0
818, 0.139534, 0
820, 0.140035, 0
822, 0.140529, 0
824, 0.141031, 0
826, 0.141523, 0
828, 0.142024, 0
830, 0.142523, 0
832, 0.143017, 0
834, 0.143521, 0
836, 0.144014, 0
838, 0.144515, 0
840, 0.145008, 0
842, 0.145513, 0
844, 0.146006, 0
846, 0.146508, 0
848, 0.147001, 0
850, 0.147504, 0
852, 0.147997, 0
854, 0.148498, 0
856, 0.148991, 0
858, 0.149494, 0
860, 0.149987, 0
862, 0.150489, 0
864, 0.150982, 0
866, 0.151485, 0
868, 0.151978, 0
870, 0.152481, 0
872, 0.152974, 0
874, 0.153477, 0
876, 0.153971, 0
878, 0.154473, 0
880, 0.154967, 0
882, 0.155468, 0
884, 0.155961, 0
886, 0.156463, 0
888, 0.156956, 0
890, 0.15746, 0
892, 0.157954, 0
894, 0.158456, 0
896, 0.158949, 0
898, 0.159451, 0
900, 0.159945, 0
902, 0.160448, 0
904, 0.160941, 0
906, 0.161443, 0
908, 0.161934, 0
910, 0.162436, 0
912, 0.162937, 0
914, 0.16343, 0
916, 0.163933, 0
918, 0.164427, 0
920, 0.164928, 0
922, 0.165423, 0
924, 0.165924, 0
926, 0.166418, 0
928, 0.166919, 0
930, 0.167414, 0
932, 0.167915, 0
934, 0.16841, 0
936, 0.168904, 0
938, 0.169408, 0
940, 0.169901, 0
942, 0.170403, 0
944, 0.170897, 0
946, 0.171399, 0
948, 0.171893, 0
950, 0.172395, 0
952, 0.172888, 0
954, 0.173389, 0
956, 0.173882, 0
958, 0.174384, 0
960, 0.174878, 0
962, 0.175382, 0
964, 0.175875, 0
966, 0.176377, 0
968, 0.176871, 0
970, 0.177373, 0
972, 0.177867, 0
974, 0.178369, 0
976, 0.178862, 0
978, 0.179365, 0
980, 0.179858, 0
982, 0.180359, 0
984, 0.180854, 0
986, 0.181355, 0
988, 0.181849, 0
990, 0.182351, 0
992, 0.182845, 0
994, 0.183346, 0
996, 0.183841, 0
998, 0.184342, 0
1000, 0.184836, 0
1002, 0.185338, 0
1004, 0.185832, 0
1006, 0.186333, 0
1008, 0.186828, 0
1010, 0.187329, 0
1012, 0.187822, 0
1014, 0.188322, 0
1016, 0.188824, 0
1018, 0.189317, 0
1020, 0.18982, 0
1022, 0.190312, 0
1024, 0.190815, 0
1026, 0.191308, 0
1028, 0.191809, 0
1030, 0.192302, 0
1032, 0.192805, 0
1034, 0.193298, 0
1036, 0.193801, 0
1038, 0.194293, 0
1040, 0.194796, 0
1042, 0.195289, 0
1044, 0.195792, 0
1046, 0.196285, 0
1048, 0.196788, 0
1050, 0.197285, 0
1052, 0.19778, 0
1054, 0.198281, 0
1056, 0.198774, 0
1058, 0.199277, 0
1060, 0.199771, 0
1062, 0.200272, 0
1064, 0.200767, 0
1066, 0.201268, 0
1068, 0.201763, 0
1070, 0.202264, 0
1072, 0.202756, 0
1074, 0.203257, 0
1076, 0.203752, 0
1078, 0.204253, 0
1080, 0.204755, 0
1082, 0.205247, 0
1084, 0.20575, 0
1086, 0.206243, 0
1088, 0.206746, 0
1090, 0.207239, 0
1092, 0.207741, 0
1094, 0.208234, 0
1096, 0.208737, 0
1098, 0.20923, 0
1100, 0.209731, 0
1102, 0.210224, 0
1104, 0.210727, 0
1106, 0.21122, 0
1108, 0.211722, 0
1110, 0.212215, 0
1112, 0.212718, 0
1114, 0.213211, 0
1116, 0.213714, 0
1118, 0.214207, 0
1120, 0.214709, 0
1122, 0.215202, 0
1124, 0.215705, 0
1126, 0.216198, 0
1128, 0.216701, 0
1130, 0.217194, 0
1132, 0.217696, 0
1134, 0.218189, 0
1136, 0.218692, 0
1138, 0.219185, 0
1140, 0.219688, 0
1142, 0.220181, 0
1144, 0.220683, 0
1146, 0.221176, 0
1148, 0.221679, 0
1150, 0.222172, 0
1152, 0.222675, 0
1154, 0.223168, 0
1156, 0.22367, 0
1158, 0.224163, 0
1160, 0.224666, 0
1162, 0.225159, 0
1164, 0.225662, 0
1166, 0.226154, 0
1168, 0.226657, 0
1170, 0.22715, 0
1172, 0.22765, 0
1174, 0.228153, 0
1176, 0.228646, 0
1178, 0.229148, 0
1180, 0.229641, 0
1182, 0.230142, 0
1184, 0.230635, 0
1186, 0.231135, 0
1188, 0.231637, 0
1190, 0.23213, 0
1192, 0.232631, 0
1194, 0.233124, 0
1196, 0.233627, 0
1198, 0.23412, 0
1200, 0.23462, 0
1202, 0.235122, 0
1204, 0.235616, 0
1206, 0.236118, 0
1208, 0.236611, 0
1210, 0.237113, 0
1212, 0.237607, 0
1214, 0.238109, 0
1216, 0.238603, 0
1218, 0.239105, 0
1220, 0.239598, 0
1222, 0.240099, 0
1224, 0.240593, 0
1226, 0.241094, 0
1228, 0.241589, 0
1230, 0.24209, 0
1232, 0.242585, 0
1234, 0.243086, 0
1236, 0.243579, 0
1238, 0.244079, 0
1240, 0.244574, 0
1242, 0.245077, 0
1244, 0.24557, 0
1246, 0.24607, 0
1248, 0.246565, 0
1250, 0.247066, 0
1252, 0.247561, 0
1254, 0.248062, 0
1256, 0.248557, 0
1258, 0.24906, 0
1260, 0.249552, 0
1262, 0.250053, 0
1264, 0.250548, 0
1266, 0.251051, 0
1268, 0.251545, 0
1270, 0.252047, 0
1272, 0.252546, 0
1274, 0.253039, 0
1276, 0.253541, 0
1278, 0.254035, 0
1280, 0.254537, 0
1282, 0.25503, 0
1284, 0.255533, 0
1286, 0.256026, 0
1288, 0.256527, 0
1290, 0.25702, 0
1292, 0.257523, 0
1294, 0.258016, 0
1296, 0.258518, 0
1298, 0.259011, 0
1300, 0.259514, 0
1302, 0.260007, 0
1304, 0.26051, 0
1306, 0.261003, 0
1308, 0.261503, 0
1310, 0.262005, 0
1312, 0.262499, 0
1314, 0.263001, 0
1316, 0.263493, 0
1318, 0.263995, 0
1320, 0.264489, 0
1322, 0.26499, 0
1324, 0.265484, 0
1326, 0.265986, 0
1328, 0.266479, 0
1330, 0.266982, 0
1332, 0.267474, 0
1334, 0.267975, 0
1336, 0.26847, 0
1338, 0.268973, 0
1340, 0.269466, 0
1342, 0.269966, 0
1344, 0.270468, 0
1346, 0.270961, 0
1348, 0.271462, 0
1350, 0.271955, 0
1352, 0.272458, 0
1354, 0.27295, 0
1356, 0.273453, 0
1358, 0.273946, 0
1360, 0.274446, 0
1362, 0.274948, 0
1364, 0.275443, 0
1366, 0.275944, 0
1368, 0.276439, 0
1370, 0.276933, 0
1372, 0.277436, 0
1374, 0.277929, 0
1376, 0.278429, 0
1378, 0.278931, 0
1380, 0.279425, 0
1382, 0.279927, 0
1384, 0.280421, 0
1386, 0.280922, 0
1388, 0.281417, 0
1390, 0.281918, 0
1392, 0.282413, 0
1394, 0.282907, 0
1396, 0.28341, 0
1398, 0.283903, 0
1400, 0.284405, 0
1402, 0.284898, 0
1404, 0.285399, 0
1406, 0.285901, 0
1408, 0.286395, 0
1410, 0.286896, 0
1412, 0.287391, 0
1414, 0.287892, 0
1416, 0.288386, 0
1418, 0.288888, 0
1420, 0.289381, 0
1422, 0.289883, 0
1424, 0.290378, 0
1426, 0.290872, 0
1428, 0.291375, 0
1430, 0.291868, 0
1432, 0.29237, 0
1434, 0.292864, 0
1436, 0.293366, 0
1438, 0.293859, 0
1440, 0.294362, 0
1442, 0.294855, 0
1444, 0.295358, 0
1446, 0.295851, 0
1448, 0.296353, 0
1450, 0.296846, 0
1452, 0.297348, 0
1454, 0.297842, 0
1456, 0.298344, 0
1458, 0.298841, 0
1460, 0.299345, 0
1462, 0.299837, 0
1464, 0.300338, 0
1466, 0.300831, 0
1468, 0.301333, 0
1470, 0.301827, 0
1472, 0.302329, 0
1474, 0.302823, 0
1476, 0.303325, 0
1478, 0.303818, 0
1480, 0.304319, 0
1482, 0.304812, 0
1484, 0.305312, 0
1486, 0.305807, 0
1488, 0.306308, 0
1490, 0.306803, 0
1492, 0.307301, 0
1494, 0.307804, 0
1496, 0.308296, 0
1498, 0.308799, 0
1500, 0.309292, 0
1502, 0.309795, 0
1504, 0.310288, 0
1506, 0.31079, 0
1508, 0.311283, 0
1510, 0.311786, 0
1512, 0.312279, 0
1514, 0.312782, 0
1516, 0.313275, 0
1518, 0.313777, 0
1520, 0.31427, 0
1522, 0.314773, 0
1524, 0.315266, 0
1526, 0.315769, 0
1528, 0.316262, 0
1530, 0.316764, 0
1532, 0.317257, 0
1534, 0.31776, 0
1536, 0.318253, 0
1538, 0.318756, 0
1540, 0.319249, 0
1542, 0.319751, 0
1544, 0.320244, 0
1546, 0.320747, 0
1548, 0.32124, 0
1550, 0.32174, 0
1552, 0.322242, 0
1554, 0.322735, 0
1556, 0.323236, 0
1558, 0.323731, 0
1560, 0.324232, 0
1562, 0.324726, 0
1564, 0.325228, 0
1566, 0.325722, 0
1568, 0.326223, 0
1570, 0.326718, 0
1572, 0.327219, 0
1574, 0.327712, 0
1576, 0.328212, 0
1578, 0.328714, 0
1580, 0.329207, 0
1582, 0.32971, 0
1584, 0.330202, 0
1586, 0.330704, 0
1588, 0.331196, 0
1590, 0.331699, 0
1592, 0.332192, 0
1594, 0.332697, 0
1596, 0.333189, 0
1598, 0.333692, 0
1600, 0.334185, 0
1602, 0.334688, 0
1604, 0.335181, 0
1606, 0.335684, 0
1608, 0.336176, 0
1610, 0.336679, 0
1612, 0.337172, 0
1614, 0.337675, 0
1616, 0.338168, 0
1618, 0.338664, 0
1620, 0.339164, 0
1622, 0.339666, 0
1624, 0.340159, 0
1626, 0.340662, 0
1628, 0.341155, 0
1630, 0.341658, 0
1632, 0.34215, 0
1634, 0.342653, 0
1636, 0.343146, 0
1638, 0.343649, 0
1640, 0.344142, 0
1642, 0.344645, 0
1644, 0.345137, 0
1646, 0.345639, 0
1648, 0.346131, 0
1650, 0.346634, 0
1652, 0.347127, 0
1654, 0.34763, 0
1656, 0.348123, 0
1658, 0.348626, 0
1660, 0.349118, 0
1662, 0.349621, 0
1664, 0.350114, 0
1666, 0.350617, 0
1668, 0.35111, 0
1670, 0.351612, 0
1672, 0.352105, 0
1674, 0.352608, 0
1676, 0.353101, 0
1678, 0.353604, 0
1680, 0.354097, 0
1682, 0.354601, 0
1684, 0.355094, 0
1686, 0.355595, 0
1688, 0.356088, 0
1690, 0.356592, 0
1692, 0.357085, 0
1694, 0.357586, 0
1696, 0.358079, 0
1698, 0.358582, 0
1700, 0.359075, 0
1702, 0.359578, 0
1704, 0.360071, 0
1706, 0.360575, 0
1708, 0.361068, 0
1710, 0.361571, 0
1712, 0.362069, 0
1714, 0.362562, 0
1716, 0.363064, 0
1718, 0.363558, 0
1720, 0.36406, 0
1722, 0.364553, 0
1724, 0.365054, 0
1726, 0.365548, 0
1728, 0.36605, 0
1730, 0.366544, 0
1732, 0.367045, 0
1734, 0.36754, 0
1736, 0.368041, 0
1738, 0.368534, 0
1740, 0.369034, 0
1742, 0.369529, 0
1744, 0.37003, 0
1746, 0.370525, 0
1748, 0.371025, 0
1750, 0.371521, 0
1752, 0.372021, 0
1754, 0.372516, 0
1756, 0.373017, 0
1768, 0.376489, 0
1770, 0.376503, 0
1772, 0.376997, 0
1774, 0.3775, 0
1776, 0.377992, 0
1778, 0.378495, 0
1780, 0.378988, 0
1782, 0.379491, 0
1784, 0.379984, 0
1786, 0.380487, 0
1788, 0.380979, 0
1790, 0.38148, 0
1792, 0.381982, 0
1794, 0.382475, 0
1796, 0.382977, 0
1798, 0.383471, 0
1800, 0.383973, 0
1802, 0.384467, 0
1804, 0.384969, 0
1806, 0.385462, 0
1808, 0.385964, 0
1810, 0.386457, 0
1812, 0.386958, 0
1814, 0.387453, 0
1816, 0.387954, 0
1818, 0.388449, 0
1820, 0.38895, 0
1822, 0.389443, 0
1824, 0.389945, 0
1826, 0.39044, 0
1828, 0.390941, 0
1830, 0.391435, 0
1832, 0.391937, 0
1834, 0.392429, 0
1836, 0.39293, 0
1838, 0.393432, 0
1840, 0.393925, 0
1842, 0.394427, 0
1844, 0.394919, 0
1846, 0.395421, 0
1848, 0.395914, 0
1850, 0.396415, 0
1852, 0.396917, 0
1854, 0.397409, 0
1856, 0.397911, 0
1858, 0.398403, 0
1860, 0.398904, 0
1862, 0.399407, 0
1864, 0.399899, 0
1866, 0.400401, 0
1868, 0.400894, 0
1870, 0.401395, 0
1872, 0.401888, 0
1874, 0.402391, 0
1876, 0.402884, 0
1878, 0.403384, 0
1880, 0.403886, 0
1882, 0.404379, 0
1884, 0.40488, 0
1886, 0.405374, 0
1888, 0.405876, 0
1890, 0.40637, 0
1892, 0.406872, 0
1894, 0.407365, 0
1896, 0.407867, 0
1898, 0.408362, 0
1900, 0.408863, 0
1902, 0.409357, 0
1904, 0.409859, 0
1906, 0.410352, 0
1908, 0.410854, 0
1910, 0.411348, 0
1912, 0.41185, 0
1914, 0.412343, 0
1916, 0.412846, 0
1918, 0.41334, 0
1920, 0.413841, 0
1922, 0.414336, 0
1924, 0.414837, 0
1926, 0.41533, 0
1928, 0.41583, 0
1930, 0.416334, 0
1932, 0.416826, 0
1934, 0.417326, 0
1936, 0.417819, 0
1938, 0.418319, 0
1940, 0.418814, 0
1942, 0.419315, 0
1944, 0.41981, 0
1946, 0.42031, 0
1948, 0.420806, 0
1950, 0.421306, 0
1952, 0.421801, 0
1954, 0.422302, 0
1956, 0.422804, 0
1958, 0.423297, 0
1960, 0.423799, 0
1962, 0.424292, 0
1964, 0.424795, 0
1966, 0.425288, 0
1968, 0.425791, 0
1970, 0.426287, 0
1972, 0.426781, 0
1974, 0.427283, 0
1976, 0.427777, 0
1978, 0.428278, 0
1980, 0.428773, 0
1982, 0.429274, 0
1984, 0.429768, 0
1986, 0.43027, 0
1988, 0.430762, 0
1990, 0.431263, 0
1992, 0.431758, 0
1994, 0.432258, 0
1996, 0.432754, 0
1998, 0.433254, 0
2000, 0.433756, 0
2002, 0.434249, 0
2004, 0.43475, 0
2006, 0.435243, 0
2008, 0.435746, 0
2010, 0.436238, 0
2012, 0.436741, 0
2014, 0.437234, 0
2016, 0.437737, 0
2018, 0.43823, 0
2020, 0.438733, 0
2022, 0.439225, 0
2024, 0.439728, 0
2026, 0.440221, 0
2028, 0.440721, 0
2030, 0.441223, 0
2032, 0.441716, 0
2034, 0.442217, 0
2036, 0.442712, 0
2038, 0.443213, 0
2040, 0.443708, 0
2042, 0.444209, 0
2044, 0.444702, 0
2046, 0.445202, 0
2048, 0.445704, 0
2050, 0.446197, 0
2052, 0.4467, 0
2054, 0.447192, 0
2056, 0.447695, 0
2058, 0.448188, 0
2060, 0.448691, 0
2062, 0.449184, 0
2064, 0.449687, 0
2066, 0.450179, 0
2068, 0.450682, 0
2070, 0.451175, 0
2072, 0.451676, 0
2074, 0.452169, 0
2076, 0.452672, 0
2078, 0.453165, 0
2080, 0.453668, 0
2082, 0.45416, 0
2084, 0.454663, 0
2086, 0.455156, 0
2088, 0.455659, 0
2090, 0.456152, 0
2092, 0.456654, 0
2094, 0.457147, 0
2096, 0.45765, 0
2098, 0.458143, 0
2100, 0.458646, 0
2102, 0.459139, 0
2104, 0.459641, 0
2106, 0.460134, 0
2108, 0.460637, 0
2110, 0.46113, 0
2112, 0.461633, 0
2114, 0.462126, 0
2116, 0.462628, 0
2118, 0.463121, 0
2120, 0.463624, 0
2122, 0.464117, 0
2124, 0.46462, 0
2126, 0.465113, 0
2128, 0.465613, 0
2130, 0.466115, 0
2132, 0.466609, 0
2134, 0.467111, 0
2136, 0.467603, 0
2138, 0.468105, 0
2140, 0.468599, 0
2142, 0.4691, 0
2144, 0.469593, 0
2146, 0.470093, 0
2148, 0.470589, 0
2150, 0.471089, 0
2152, 0.471591, 0
2154, 0.472089, 0
2156, 0.472582, 0
2158, 0.473083, 0
2160, 0.473576, 0
2162, 0.474076, 0
2164, 0.474571, 0
2166, 0.475072, 0
2168, 0.475574, 0
2170, 0.476066, 0
2172, 0.476569, 0
2174, 0.477062, 0
2176, 0.477565, 0
2178, 0.478058, 0
2180, 0.478561, 0
2182, 0.479053, 0
2184, 0.479555, 0
2186, 0.480047, 0
2188, 0.480548, 0
2190, 0.48105, 0
2192, 0.481543, 0
2194, 0.482044, 0
2196, 0.482537, 0
2198, 0.483037, 0
2200, 0.483532, 0
2202, 0.484033, 0
2204, 0.484528, 0
2206, 0.485028, 0
2208, 0.485524, 0
2210, 0.486024, 0
2212, 0.486526, 0
2214, 0.487019, 0
2216, 0.48752, 0
2218, 0.488013, 0
2220, 0.488516, 0
2222, 0.489008, 0
2224, 0.489511, 0
2226, 0.490007, 0
2228, 0.490502, 0
2230, 0.491002, 0
2232, 0.491498, 0
2234, 0.491998, 0
2236, 0.492492, 0
2238, 0.492994, 0
2240, 0.493489, 0
2242, 0.493989, 0
2244, 0.494484, 0
2246, 0.494985, 0
2248, 0.495487, 0
2250, 0.49598, 0
2252, 0.496482, 0
2254, 0.496975, 0
2256, 0.497477, 0
2258, 0.497971, 0
2260, 0.498472, 0
2262, 0.498965, 0
2264, 0.499468, 0
2266, 0.499961, 0
2268, 0.500463, 0
2270, 0.500956, 0
2272, 0.501459, 0
2274, 0.501952, 0
2276, 0.502455, 0
2278, 0.502948, 0
2280, 0.50345, 0
2282, 0.503943, 0
2284, 0.504446, 0
2286, 0.504939, 0
2288, 0.505442, 0
2290, 0.505935, 0
2292, 0.506437, 0
2294, 0.50693, 0
2296, 0.507431, 0
2298, 0.507933, 0
2300, 0.508425, 0
2302, 0.508927, 0
2304, 0.509419, 0
2306, 0.50992, 0
2308, 0.510415, 0
2310, 0.510915, 0
2312, 0.511419, 0
2314, 0.51191, 0
2316, 0.512411, 0
2318, 0.512904, 0
2320, 0.513405, 0
2322, 0.513907, 0
2324, 0.514401, 0
2326, 0.514902, 0
2328, 0.515395, 0
2330, 0.515896, 0
2332, 0.516388, 0
2334, 0.516889, 0
2336, 0.517384, 0
2338, 0.517885, 0
2340, 0.518379, 0
2342, 0.518881, 0
2344, 0.519376, 0
2346, 0.519876, 0
2348, 0.520371, 0
2350, 0.520872, 0
2352, 0.521367, 0
2354, 0.521868, 0
2356, 0.522362, 0
2358, 0.522863, 0
2360, 0.523357, 0
2362, 0.523859, 0
2364, 0.524353, 0
2366, 0.524855, 0
2368, 0.52535, 0
2370, 0.52585, 0
2372, 0.526344, 0
2374, 0.526843, 0
2376, 0.527344, 0
2378, 0.527846, 0
2380, 0.52834, 0
2382, 0.528841, 0
2384, 0.529336, 0
2386, 0.529837, 0
2388, 0.530332, 0
2390, 0.530833, 0
2392, 0.531326, 0
2394, 0.531828, 0
2396, 0.532322, 0
2398, 0.532824, 0
2400, 0.533319, 0
2402, 0.53382, 0
2404, 0.534313, 0
2406, 0.534815, 0
2408, 0.535309, 0
2410, 0.535811, 0
2412, 0.536306, 0
2414, 0.536807, 0
2416, 0.537299, 0
2418, 0.537802, 0
2420, 0.538295, 0
2422, 0.538798, 0
2424, 0.539291, 0
2426, 0.539794, 0
2428, 0.540286, 0
2430, 0.540789, 0
2432, 0.541282, 0
2434, 0.541785, 0
2436, 0.542278, 0
2438, 0.542781, 0
2440, 0.543273, 0
2442, 0.543776, 0
2444, 0.544269, 0
2446, 0.544772, 0
2448, 0.545265, 0
2450, 0.545766, 0
2452, 0.546259, 0
2454, 0.546762, 0
2456, 0.547254, 0
2458, 0.547757, 0
2460, 0.54825, 0
2462, 0.548753, 0
2464, 0.549246, 0
2466, 0.549749, 0
2468, 0.550241, 0
2470, 0.550744, 0
2472, 0.551237, 0
2474, 0.55174, 0
2476, 0.552233, 0
2478, 0.552733, 0
2480, 0.553235, 0
2482, 0.553729, 0
2484, 0.554231, 0
2486, 0.554724, 0
2488, 0.555226, 0
2490, 0.55572, 0
2492, 0.556222, 0
2494, 0.556716, 0
2496, 0.557218, 0
2498, 0.55771, 0
2500, 0.558212, 0
2502, 0.558704, 0
2504, 0.559205, 0
2506, 0.559707, 0
2508, 0.5602, 0
2510, 0.560701, 0
2512, 0.561194, 0
2514, 0.561696, 0
2516, 0.562189, 0
2518, 0.562692, 0
2520, 0.563185, 0
2522, 0.563685, 0
2524, 0.564187, 0
2526, 0.564681, 0
2528, 0.565183, 0
2530, 0.565677, 0
2532, 0.566179, 0
2534, 0.566672, 0
2536, 0.567174, 0
2538, 0.567668, 0
2540, 0.56817, 0
2542, 0.568664, 0
2544, 0.569166, 0
2546, 0.569659, 0
2548, 0.570161, 0
2550, 0.570655, 0
2552, 0.571157, 0
2554, 0.571651, 0
2556, 0.572153, 0
2558, 0.572646, 0
2560, 0.573148, 0
2562, 0.573642, 0
2564, 0.574144, 0
2566, 0.574637, 0
2568, 0.575138, 0
2570, 0.575632, 0
2572, 0.576134, 0
2574, 0.576628, 0
2576, 0.577129, 0
2578, 0.577624, 0
2580, 0.578125, 0
2582, 0.578619, 0
2584, 0.579121, 0
2586, 0.579615, 0
2588, 0.580116, 0
2590, 0.580611, 0
2592, 0.581112, 0
2594, 0.581605, 0
2596, 0.582102, 0
2598, 0.582605, 0
2600, 0.583098, 0
2602, 0.583601, 0
2604, 0.584094, 0
2606, 0.584597, 0
2608, 0.585089, 0
2610, 0.585592, 0
2612, 0.586085, 0
2614, 0.586588, 0
2616, 0.587081, 0
2618, 0.587584, 0
