# pos, time
4921, 0.359165
4929, 0.360149
4929, 0.360168
4937, 0.361151
4937, 0.36117
4945, 0.362153
4945, 0.362173
4953, 0.363155
4953, 0.363175
4961, 0.364156
4961, 0.364176
4969, 0.36514
4969, 0.365159
4977, 0.366143
4977, 0.366162
4985, 0.367145
4985, 0.367165
4993, 0.368147
4993, 0.368167
5001, 0.36915
5001, 0.36917
5009, 0.370152
5009, 0.370172
5017, 0.371155
5017, 0.371175
5025, 0.372138
5025, 0.372158
5033, 0.373141
5033, 0.37316
5041, 0.374143
5041, 0.374163
5049, 0.375145
5049, 0.375166
5057, 0.376148
5057, 0.376168
5065, 0.37715
5065, 0.377169
5073, 0.378152
5073, 0.378171
5081, 0.379154
5081, 0.379173
5089, 0.380156
5089, 0.380177
5097, 0.381139
5097, 0.38116
5105, 0.382142
5105, 0.382162
5113, 0.383144
5113, 0.383164
5121, 0.384147
5121, 0.384167
5129, 0.38515
5129, 0.385169
5137, 0.386152
5137, 0.386172
5145, 0.387154
5145, 0.387175
5153, 0.388138
5153, 0.388158
5161, 0.38914
5161, 0.38916
5169, 0.390142
5169, 0.390162
5177, 0.391145
5177, 0.391165
5185, 0.392148
5185, 0.392168
5193, 0.39315
5193, 0.39317
5201, 0.394153
5201, 0.394172
5209, 0.395155
5209, 0.395175
5217, 0.396138
5217, 0.396158
5225, 0.39714
5225, 0.397161
5233, 0.398143
5233, 0.398163
5241, 0.399146
5241, 0.399165
5249, 0.400148
5249, 0.400168
5257, 0.401151
5257, 0.401171
5265, 0.402153
5265, 0.402173
5273, 0.403155
5273, 0.403176
5281, 0.404139
5281, 0.404159
5289, 0.405142
5289, 0.405161
5297, 0.406143
5297, 0.406163
5305, 0.407145
5305, 0.407165
5313, 0.408147
5313, 0.408167
5321, 0.409149
5321, 0.40917
5329, 0.410153
5329, 0.410172
5337, 0.411155
5337, 0.411174
5345, 0.412138
5345, 0.412157
5353, 0.413141
5353, 0.413161
5361, 0.414143
5361, 0.414163
5369, 0.415145
5369, 0.415165
5377, 0.416148
5377, 0.416168
5385, 0.417151
5385, 0.41717
5393, 0.418153
5393, 0.418172
5401, 0.419156
5401, 0.419175
5409, 0.420138
5409, 0.420158
5417, 0.421139
5417, 0.421159
5425, 0.422143
5425, 0.422162
5433, 0.423145
5433, 0.423164
5441, 0.424147
5441, 0.424167
5449, 0.42515
5449, 0.42517
5457, 0.426152
5457, 0.426172
5465, 0.427154
5465, 0.427174
5473, 0.428137
5473, 0.428158
5481, 0.429141
5481, 0.42916
5489, 0.430143
5489, 0.430162
5497, 0.431145
5497, 0.431165
5505, 0.432148
5505, 0.432168
5513, 0.43315
5513, 0.43317
5521, 0.434152
5521, 0.434173
5529, 0.435154
5529, 0.435174
5537, 0.436156
5537, 0.436176
5545, 0.437139
5545, 0.43716
5553, 0.438142
5553, 0.438162
5561, 0.439144
5561, 0.439164
5569, 0.440146
5569, 0.440167
5577, 0.44115
5577, 0.441169
5585, 0.442152
5585, 0.442171
5593, 0.443154
5593, 0.443174
5601, 0.444157
5601, 0.444177
5609, 0.44514
5609, 0.44516
5617, 0.446142
5617, 0.446162
5625, 0.447146
5625, 0.447166
5633, 0.448149
5633, 0.448169
5641, 0.44915
5641, 0.44917
5649, 0.450153
5649, 0.450172
5657, 0.451155
5657, 0.451174
5665, 0.452138
5665, 0.452158
5673, 0.45314
5673, 0.45316
5681, 0.454143
5681, 0.454163
5689, 0.455145
5689, 0.455165
5697, 0.456148
5697, 0.456168
5705, 0.457151
5705, 0.45717
5713, 0.458153
5713, 0.458173
5721, 0.459155
5721, 0.459175
5729, 0.460138
5729, 0.460159
5737, 0.461141
5737, 0.461161
5745, 0.462144
5745, 0.462163
5753, 0.463146
5753, 0.463165
5761, 0.464147
5761, 0.464167
5769, 0.465149
5769, 0.46517
5777, 0.466152
5777, 0.466172
5785, 0.467155
5785, 0.467174
5793, 0.468138
5793, 0.468157
5801, 0.46914
5801, 0.46916
5809, 0.470143
5809, 0.470163
5817, 0.471145
5817, 0.471165
5825, 0.472148
5825, 0.472168
5833, 0.47315
5833, 0.47317
5841, 0.474153
5841, 0.474172
5849, 0.475155
5849, 0.475175
5857, 0.476139
5857, 0.476158
5865, 0.47714
5865, 0.47716
5873, 0.478142
5873, 0.478162
5881, 0.479145
5881, 0.479164
5889, 0.480147
5889, 0.480166
5897, 0.48115
5897, 0.481169
5905, 0.482152
5905, 0.482172
5913, 0.483154
5913, 0.483174
5921, 0.484157
5921, 0.484177
5929, 0.48514
5929, 0.48516
5937, 0.486143
5937, 0.486162
5945, 0.487145
5945, 0.487165
5953, 0.488148
5953, 0.488167
5961, 0.48915
5961, 0.48917
5969, 0.490152
5969, 0.490172
5977, 0.491155
5977, 0.491175
5985, 0.492156
5985, 0.492176
5993, 0.493139
5993, 0.493159
6001, 0.494142
6001, 0.494162
6009, 0.495144
6009, 0.495164
6017, 0.496146
6017, 0.496167
6025, 0.497149
6025, 0.497169
6033, 0.498152
6033, 0.498171
6041, 0.499154
6041, 0.499174
6049, 0.500157
6049, 0.500176
6057, 0.50114
6057, 0.50116
6065, 0.502144
6065, 0.502163
6073, 0.503146
6073, 0.503165
6081, 0.504149
6081, 0.504169
6089, 0.505151
6089, 0.505171
6097, 0.506152
6097, 0.506173
6105, 0.507155
6105, 0.507174
6113, 0.508138
6113, 0.508157
6121, 0.50914
6121, 0.50916
6129, 0.510143
6129, 0.510163
6137, 0.511145
6137, 0.511165
6145, 0.512147
6145, 0.512167
6153, 0.513151
6153, 0.51317
6161, 0.514153
6161, 0.514172
6169, 0.515155
6169, 0.515175
6177, 0.516138
6177, 0.516159
6185, 0.517141
6185, 0.517161
6193, 0.518143
6193, 0.518163
6201, 0.519146
6201, 0.519166
6209, 0.520148
6209, 0.520167
6217, 0.521149
6217, 0.521169
6225, 0.522152
6225, 0.522172
6233, 0.523154
6233, 0.523174
6241, 0.524156
6241, 0.524177
6249, 0.52514
6249, 0.52516
6257, 0.526143
6257, 0.526162
6265, 0.527145
6265, 0.527165
6273, 0.528147
6273, 0.528168
6281, 0.52915
6281, 0.52917
6289, 0.530152
6289, 0.530172
6297, 0.531155
6297, 0.531175
6305, 0.532138
6305, 0.532158
6313, 0.533141
6313, 0.53316
6321, 0.534142
6321, 0.534162
6329, 0.535144
6329, 0.535164
6337, 0.536146
6337, 0.536166
6345, 0.537149
6345, 0.537169
6353, 0.538152
6353, 0.538171
6361, 0.539154
6361, 0.539174
6369, 0.540157
6369, 0.540177
6377, 0.54114
6377, 0.54116
6385, 0.542142
6385, 0.542162
6393, 0.543145
6393, 0.543164
6401, 0.544148
6401, 0.544167
6409, 0.54515
6409, 0.545169
6417, 0.546152
6417, 0.546172
6425, 0.547155
6425, 0.547175
6433, 0.548138
6433, 0.548158
6441, 0.549139
6441, 0.549159
6449, 0.550142
6449, 0.550161
6457, 0.551144
6457, 0.551164
6465, 0.552146
6465, 0.552166
6473, 0.553149
6473, 0.553169
6481, 0.554151
6481, 0.554171
6489, 0.555154
6489, 0.555174
6497, 0.556157
6497, 0.556176
6505, 0.557141
6505, 0.557161
6513, 0.558144
6513, 0.558163
6521, 0.559146
6521, 0.559165
6529, 0.560149
6529, 0.560169
6537, 0.561151
6537, 0.561171
6545, 0.562153
6545, 0.562173
6553, 0.563155
6553, 0.563175
6561, 0.564157
6561, 0.564176
6569, 0.56514
6569, 0.56516
6577, 0.566143
6577, 0.566163
6585, 0.567145
6585, 0.567165
6593, 0.568147
6593, 0.568167
6601, 0.56915
6601, 0.56917
6609, 0.570153
6609, 0.570172
6617, 0.571155
6617, 0.571175
6625, 0.572138
6625, 0.572158
6633, 0.573141
6633, 0.573161
6641, 0.574143
6641, 0.574163
6649, 0.575145
6649, 0.575166
6657, 0.576149
6657, 0.576168
6665, 0.57715
6665, 0.57717
6673, 0.578152
6673, 0.578172
6681, 0.579154
6681, 0.579174
6689, 0.580156
6689, 0.580177
6697, 0.58114
6697, 0.58116
6705, 0.582143
6705, 0.582162
6713, 0.583145
6713, 0.583164
6721, 0.584147
6721, 0.584168
6729, 0.58515
6729, 0.58517
6737, 0.586152
6737, 0.586172
6745, 0.587154
6745, 0.587175
6753, 0.588138
6753, 0.588158
6761, 0.589141
6761, 0.58916
6769, 0.590143
6769, 0.590162
6777, 0.591146
6777, 0.591165
6785, 0.592147
6785, 0.592166
6793, 0.593149
6793, 0.593169
6801, 0.594152
6801, 0.594171
6809, 0.595154
6809, 0.595173
6817, 0.596156
6817, 0.596177
6825, 0.59714
6825, 0.59716
6833, 0.598142
6833, 0.598162
6841, 0.599144
6841, 0.599164
6849, 0.600148
6849, 0.600167
6857, 0.60115
6857, 0.601169
6865, 0.602152
6865, 0.602172
6873, 0.603155
6873, 0.603175
6881, 0.604157
6881, 0.604177
6889, 0.60514
6889, 0.60516
6897, 0.606142
6897, 0.606162
6905, 0.607144
6905, 0.607163
6913, 0.608146
6913, 0.608166
6921, 0.609149
6921, 0.609169
6929, 0.610151
6929, 0.610171
6937, 0.611155
6937, 0.611175
6945, 0.612138
6945, 0.612158
6953, 0.613141
6953, 0.613161
6961, 0.614143
6961, 0.614163
6969, 0.615146
6969, 0.615165
6977, 0.616148
6977, 0.616168
6985, 0.617151
6985, 0.617171
6993, 0.618153
6993, 0.618173
7001, 0.619156
7001, 0.619176
7009, 0.620138
7009, 0.620158
7017, 0.62114
7017, 0.621159
7025, 0.622143
7025, 0.622163
7033, 0.623145
7033, 0.623165
7041, 0.624147
7041, 0.624167
7049, 0.62515
7049, 0.62517
7057, 0.626152
7057, 0.626172
7065, 0.627155
7065, 0.627174
7073, 0.628138
7073, 0.628158
7081, 0.629141
7081, 0.629161
7089, 0.630143
7089, 0.630163
7097, 0.631145
7097, 0.631165
7105, 0.632148
7105, 0.632168
7113, 0.633151
7113, 0.63317
7121, 0.634152
7121, 0.634173
7129, 0.635154
7129, 0.635174
7137, 0.636156
7137, 0.636176
7145, 0.637139
7145, 0.63716
7153, 0.638143
7153, 0.638162
7161, 0.639145
7161, 0.639164
7169, 0.640147
7169, 0.640167
7177, 0.64115
7177, 0.64117
7185, 0.642152
7185, 0.642172
7193, 0.643154
7193, 0.643175
7201, 0.644157
7201, 0.644177
7209, 0.645141
7209, 0.64516
7217, 0.646143
7217, 0.646162
7225, 0.647145
7225, 0.647165
7233, 0.648148
7233, 0.648167
7241, 0.649149
7241, 0.649169
7249, 0.650151
7249, 0.650171
7257, 0.651154
7257, 0.651173
7265, 0.652156
7265, 0.652176
7273, 0.65314
7273, 0.65316
7281, 0.654142
7281, 0.654162
7289, 0.655144
7289, 0.655164
7297, 0.656147
7297, 0.656167
7305, 0.65715
7305, 0.657169
7313, 0.658152
7313, 0.658171
7321, 0.659155
7321, 0.659174
7329, 0.660157
7329, 0.660177
7337, 0.66114
7337, 0.66116
7345, 0.662142
7345, 0.662162
7353, 0.663144
7353, 0.663164
7361, 0.664146
7361, 0.664166
7369, 0.665149
7369, 0.665169
7377, 0.666153
7377, 0.666172
7385, 0.667155
7385, 0.667174
7393, 0.668138
7393, 0.668158
7401, 0.66914
7401, 0.669161
7409, 0.670143
7409, 0.670163
7417, 0.671145
7417, 0.671165
7425, 0.672148
7425, 0.672168
7433, 0.673151
7433, 0.67317
7441, 0.674153
7441, 0.674173
7449, 0.675155
7449, 0.675176
7457, 0.676139
7457, 0.676159
7465, 0.677141
7465, 0.67716
7473, 0.678142
7473, 0.678162
7481, 0.679145
7481, 0.679164
7489, 0.680147
7489, 0.680167
7497, 0.68115
7497, 0.68117
7505, 0.682152
7505, 0.682172
7513, 0.683154
7513, 0.683174
7521, 0.684157
7521, 0.684177
7529, 0.685141
7529, 0.68516
7537, 0.686143
7537, 0.686163
7545, 0.687145
7545, 0.687165
7553, 0.688148
7553, 0.688168
7561, 0.68915
7561, 0.68917
7569, 0.690153
7569, 0.690172
7577, 0.691155
7577, 0.691175
7585, 0.692156
7585, 0.692176
7593, 0.693139
7593, 0.693159
7601, 0.694142
7601, 0.694162
7609, 0.695144
7609, 0.695164
7617, 0.696147
7617, 0.696167
7625, 0.69715
7625, 0.697169
7633, 0.698152
7633, 0.698172
7641, 0.699154
7641, 0.699174
7649, 0.700157
7649, 0.700177
7657, 0.70114
7657, 0.70116
7665, 0.702143
7665, 0.702162
7673, 0.703145
7673, 0.703165
7681, 0.704148
7681, 0.704167
7689, 0.70515
7689, 0.705169
7697, 0.706152
7697, 0.706171
7705, 0.707153
7705, 0.707173
7713, 0.708156
7713, 0.708176
7721, 0.709139
7721, 0.709159
7729, 0.710142
7729, 0.710162
7737, 0.711144
7737, 0.711164
7745, 0.712147
7745, 0.712167
7753, 0.713149
7753, 0.713169
7761, 0.714152
7761, 0.714171
7769, 0.715154
7769, 0.715174
7777, 0.716157
7777, 0.716176
7785, 0.71714
7785, 0.71716
7793, 0.718142
7793, 0.718162
7801, 0.719145
7801, 0.719165
7809, 0.720146
7809, 0.720166
7817, 0.721149
7817, 0.721169
7825, 0.722153
7825, 0.722172
7833, 0.723155
7833, 0.723174
7841, 0.724157
7841, 0.724177
7849, 0.72514
7849, 0.72516
7857, 0.726143
7857, 0.726163
7865, 0.727145
7865, 0.727165
7873, 0.728147
7873, 0.728168
7881, 0.729151
7881, 0.72917
7889, 0.730153
7889, 0.730172
7897, 0.731155
7897, 0.731175
7905, 0.732138
7905, 0.732159
7913, 0.733141
7913, 0.733161
7921, 0.734143
7921, 0.734162
7929, 0.735145
7929, 0.735164
7937, 0.736147
7937, 0.736166
7945, 0.737149
7945, 0.73717
7953, 0.738152
7953, 0.738172
7961, 0.739154
7961, 0.739174
7969, 0.740157
7969, 0.740177
7977, 0.74114
7977, 0.74116
8000, 0.742148
8000, 0.742176
