# pos, time
3906, 0.232961
3914, 0.233955
3922, 0.234965
3930, 0.235959
3938, 0.236955
3946, 0.237965
3954, 0.23896
3962, 0.239955
3969, 0.240965
3978, 0.241961
3986, 0.242956
3994, 0.243967
4002, 0.244961
4010, 0.245957
4018, 0.246967
4026, 0.247963
4034, 0.248957
4042, 0.249966
4049, 0.250961
4058, 0.251957
4066, 0.252967
4074, 0.253962
4082, 0.254957
4090, 0.255967
4098, 0.256963
4106, 0.257959
4114, 0.258953
4122, 0.259963
4129, 0.260959
4138, 0.261955
4146, 0.262964
4154, 0.263958
4162, 0.264964
4170, 0.265959
4178, 0.266955
4186, 0.267965
4194, 0.268959
4202, 0.269955
4209, 0.270965
4218, 0.271961
4226, 0.272955
4234, 0.273966
4242, 0.274961
4250, 0.275957
4258, 0.276967
4266, 0.277961
4274, 0.278955
4282, 0.279965
4289, 0.280961
4298, 0.281957
4306, 0.282967
4314, 0.283961
4322, 0.284957
4330, 0.285967
4338, 0.286963
4346, 0.287957
4354, 0.288968
4362, 0.289963
4369, 0.290959
4378, 0.291968
4386, 0.292963
4394, 0.293957
4402, 0.294967
4410, 0.295963
4418, 0.296964
4426, 0.297959
4434, 0.298954
4442, 0.299964
4449, 0.30096
4458, 0.301954
4466, 0.302965
4474, 0.30396
4482, 0.304956
4490, 0.305966
4498, 0.30696
4506, 0.307954
4514, 0.308965
4522, 0.30996
4529, 0.310956
4538, 0.311966
4546, 0.312961
4554, 0.313956
4562, 0.314966
4570, 0.315962
4578, 0.316957
4586, 0.317967
4594, 0.318962
4602, 0.319958
4609, 0.320967
4618, 0.321961
4626, 0.322957
4634, 0.323967
4642, 0.324962
4650, 0.325958
4658, 0.326967
4666, 0.327963
4674, 0.328964
4682, 0.329959
4689, 0.330954
4698, 0.331964
4706, 0.332959
4714, 0.333955
4722, 0.334964
4730, 0.335959
4738, 0.336954
4746, 0.337964
4754, 0.338959
4762, 0.339955
4769, 0.340964
4778, 0.34196
4786, 0.342955
4794, 0.343966
4802, 0.344961
4810, 0.345956
4818, 0.346966
4826, 0.347961
4834, 0.348956
4842, 0.349965
4849, 0.35096
4858, 0.351956
4866, 0.352966
4874, 0.353961
4882, 0.354957
4890, 0.355966
4898, 0.356962
4906, 0.357957
4914, 0.358968
4922, 0.359962
4929, 0.360963
4938, 0.361959
4946, 0.362968
4954, 0.363963
4962, 0.364958
4970, 0.365967
4978, 0.366963
4986, 0.367959
4994, 0.368954
5002, 0.369963
5009, 0.370959
5018, 0.371955
5026, 0.372965
5034, 0.37396
5042, 0.374955
5050, 0.375965
5058, 0.376961
5066, 0.377955
5074, 0.378965
5082, 0.379959
5089, 0.380955
5098, 0.381965
5106, 0.382961
5114, 0.383955
5122, 0.384965
5130, 0.385961
5138, 0.386957
5146, 0.387967
5154, 0.388961
5162, 0.389957
5169, 0.390967
5178, 0.391962
5186, 0.392962
5194, 0.393956
5202, 0.394966
5210, 0.395962
5218, 0.396958
5226, 0.397968
5234, 0.398962
5242, 0.399958
5249, 0.400968
5258, 0.401964
5266, 0.402958
5274, 0.403954
5282, 0.404964
5290, 0.405959
5298, 0.406968
5306, 0.407964
5314, 0.408958
5322, 0.409954
5329, 0.410964
5338, 0.41196
5346, 0.412954
5354, 0.413964
5362, 0.41496
5370, 0.415956
5378, 0.416966
5386, 0.41796
5394, 0.418956
5402, 0.419966
5409, 0.42096
5418, 0.421956
5426, 0.422966
5434, 0.42396
5442, 0.424961
5450, 0.425957
5458, 0.426967
5466, 0.427961
5474, 0.428957
5482, 0.429967
5489, 0.430963
5498, 0.431957
5506, 0.432968
5514, 0.433963
5522, 0.434958
5530, 0.435967
5538, 0.436963
5546, 0.437957
5554, 0.438967
5562, 0.439963
5569, 0.440959
5578, 0.441969
5586, 0.442963
5594, 0.443959
5602, 0.444955
5610, 0.445965
5618, 0.446959
5626, 0.447955
5634, 0.448964
5642, 0.449959
5649, 0.450955
5658, 0.451964
5666, 0.452959
5674, 0.453955
5682, 0.454965
5690, 0.455961
5698, 0.45696
5706, 0.457956
5714, 0.458966
5722, 0.459962
5729, 0.460956
5738, 0.461966
5746, 0.462962
5754, 0.463956
5762, 0.464966
5770, 0.465962
5778, 0.466956
5786, 0.467966
5794, 0.468962
5802, 0.469958
5809, 0.470967
5818, 0.471962
5826, 0.472958
5834, 0.473968
5842, 0.474964
5850, 0.475958
5858, 0.476954
5866, 0.477963
5874, 0.478958
5882, 0.479968
5889, 0.480963
5898, 0.481958
5906, 0.482954
5914, 0.483964
5922, 0.48496
5930, 0.485954
5938, 0.486964
5946, 0.48796
5954, 0.488961
5962, 0.489955
5969, 0.490966
5978, 0.49196
5986, 0.492955
5994, 0.493965
6002, 0.494961
6010, 0.495955
6018, 0.496965
6026, 0.497961
6034, 0.498957
6042, 0.499966
6049, 0.500961
6058, 0.501957
6066, 0.502967
6074, 0.503963
6082, 0.504957
6090, 0.505967
6098, 0.506961
6106, 0.507957
6114, 0.508967
6122, 0.509962
6129, 0.510957
6138, 0.511967
6146, 0.512963
6154, 0.513958
6162, 0.514968
6170, 0.515963
6178, 0.516959
6186, 0.517955
6194, 0.518964
6202, 0.519959
6209, 0.520964
6218, 0.521959
6226, 0.522955
6234, 0.523965
6242, 0.52496
6250, 0.525955
6258, 0.526965
6266, 0.527961
6274, 0.528955
6282, 0.529966
6289, 0.530961
6298, 0.531957
6306, 0.532967
6314, 0.533961
6322, 0.534956
6330, 0.535966
6338, 0.536961
6346, 0.537957
6354, 0.538966
6362, 0.539962
6369, 0.540957
6378, 0.541967
6386, 0.542963
6394, 0.543958
6402, 0.544968
6410, 0.545963
6418, 0.546959
6426, 0.547968
6434, 0.548963
6442, 0.549957
6449, 0.550968
6458, 0.551963
6466, 0.552964
6474, 0.553959
6482, 0.554954
6490, 0.555964
6498, 0.55696
6506, 0.557955
6514, 0.558965
6522, 0.55996
6529, 0.560956
6538, 0.561966
6546, 0.56296
6554, 0.563955
6562, 0.564965
6570, 0.56596
6578, 0.566956
6586, 0.567965
6594, 0.568961
6602, 0.569956
6609, 0.570967
6618, 0.571961
6626, 0.572957
6634, 0.573967
6642, 0.574962
6650, 0.575958
6658, 0.576967
6666, 0.577961
6674, 0.578957
6682, 0.579967
6689, 0.580962
6698, 0.581957
6706, 0.582967
6714, 0.583963
6722, 0.584964
6730, 0.585959
6738, 0.586954
6746, 0.587964
6754, 0.58896
6762, 0.589955
6769, 0.590964
6778, 0.591959
6786, 0.592954
6794, 0.593964
6802, 0.59496
6810, 0.595955
6818, 0.596964
6826, 0.59796
6834, 0.598956
6842, 0.599966
6849, 0.60096
6858, 0.601956
6866, 0.602966
6874, 0.603962
6882, 0.604957
6890, 0.605966
6898, 0.60696
6906, 0.607956
6914, 0.608966
6922, 0.609962
6929, 0.610956
6938, 0.611966
6946, 0.612962
6954, 0.613958
6962, 0.614968
6970, 0.615962
6978, 0.616963
6986, 0.617959
6994, 0.618969
7002, 0.619963
7009, 0.620957
7018, 0.621968
7026, 0.622963
7034, 0.623959
7042, 0.624969
7050, 0.625964
7058, 0.626959
7066, 0.627955
7074, 0.628965
7082, 0.629959
7089, 0.630955
7098, 0.631965
7106, 0.632961
7114, 0.633955
7122, 0.634965
7130, 0.635959
7138, 0.636955
7146, 0.637965
7154, 0.638961
7162, 0.639955
7169, 0.640966
7178, 0.641961
7186, 0.642957
7194, 0.643967
7202, 0.644962
7210, 0.645957
7218, 0.646967
7226, 0.647963
7234, 0.648962
7242, 0.649956
7249, 0.650967
7258, 0.651962
7266, 0.652958
7274, 0.653968
7282, 0.654963
7290, 0.655958
7298, 0.656968
7306, 0.657964
7314, 0.658958
7322, 0.659954
7329, 0.660964
7338, 0.66196
7346, 0.662954
7354, 0.663964
7362, 0.664958
7370, 0.665969
7378, 0.666964
7386, 0.66796
7394, 0.668954
7402, 0.669965
7409, 0.67096
7418, 0.671956
7426, 0.672966
7434, 0.67396
7442, 0.674956
7450, 0.675966
7458, 0.676961
7466, 0.677956
7474, 0.678965
7482, 0.67996
7489, 0.680961
7498, 0.681957
7506, 0.682967
7514, 0.683961
7522, 0.684957
7530, 0.685967
7538, 0.686963
7546, 0.687957
7554, 0.688968
7562, 0.689963
7569, 0.690959
7578, 0.691968
7586, 0.692963
7594, 0.693957
7602, 0.694968
7610, 0.695963
7618, 0.696959
7626, 0.697968
7634, 0.698964
7642, 0.699959
7649, 0.700955
7658, 0.701964
7666, 0.70296
7674, 0.703955
7682, 0.704965
7690, 0.70596
7698, 0.706955
7706, 0.707964
7714, 0.708959
7722, 0.709955
7729, 0.710965
7738, 0.71196
7746, 0.712961
7754, 0.713956
7762, 0.714966
7770, 0.715962
7778, 0.716956
7786, 0.717967
7794, 0.718962
7802, 0.719957
7809, 0.720966
7818, 0.721961
7826, 0.722956
7834, 0.723967
7842, 0.724962
7850, 0.725958
7858, 0.726967
7866, 0.727963
7874, 0.728958
7882, 0.729968
7889, 0.730963
7898, 0.731958
7906, 0.732969
7914, 0.733964
7922, 0.734958
7930, 0.735968
7938, 0.736963
7946, 0.737958
7954, 0.738969
7962, 0.739964
7969, 0.740959
7978, 0.741954
8000, 0.742964
8000, 2.000069
