# pos, time, irq
383, 0.003051, 0
384, 0.003075, 0
385, 0.003099, 0
386, 0.003122, 0
387, 0.003146, 0
388, 0.003171, 0
389, 0.003195, 0
390, 0.003218, 0
391, 0.003243, 0
392, 0.003267, 0
393, 0.00329, 0
394, 0.003314, 0
395, 0.003337, 0
396, 0.003362, 0
397, 0.003386, 0
398, 0.003409, 0
399, 0.003434, 0
400, 0.003457, 0
401, 0.003481, 0
402, 0.003504, 0
403, 0.003528, 0
404, 0.003552, 0
405, 0.003574, 0
406, 0.003599, 0
407, 0.003622, 0
408, 0.003647, 0
409, 0.00367, 0
410, 0.003693, 0
411, 0.003716, 0
412, 0.003741, 0
413, 0.003765, 0
414, 0.003789, 0
415, 0.003813, 0
416, 0.003837, 0
417, 0.003861, 0
418, 0.003885, 0
419, 0.003909, 0
420, 0.003932, 0
421, 0.003956, 0
422, 0.003979, 0
423, 0.004003, 0
424, 0.004026, 0
425, 0.004051, 0
426, 0.004073, 0
427, 0.004097, 0
428, 0.00412, 0
429, 0.004145, 0
430, 0.004169, 0
431, 0.004192, 0
432, 0.004216, 0
433, 0.00424, 0
434, 0.004263, 0
435, 0.004287, 0
436, 0.004311, 0
437, 0.004336, 0
438, 0.004359, 0
439, 0.004382, 0
440, 0.004408, 0
441, 0.004432, 0
442, 0.004454, 0
443, 0.004479, 0
444, 0.004503, 0
445, 0.004527, 0
446, 0.00455, 0
447, 0.004573, 0
448, 0.004599, 0
449, 0.004623, 0
450, 0.004646, 0
451, 0.00467, 0
452, 0.004693, 0
453, 0.004718, 0
454, 0.00474, 0
455, 0.004765, 0
456, 0.004787, 0
457, 0.004812, 0
458, 0.004836, 0
459, 0.004869, 0
460, 0.004892, 0
461, 0.004916, 0
462, 0.00494, 0
463, 0.004962, 0
464, 0.004986, 0
465, 0.005009, 0
466, 0.005034, 0
467, 0.005056, 0
468, 0.00508, 0
469, 0.005104, 0
470, 0.005127, 0
471, 0.005152, 0
472, 0.005175, 0
473, 0.0052, 0
474, 0.005222, 0
475, 0.005247, 0
476, 0.00527, 0
477, 0.005294, 0
478, 0.005318, 0
479, 0.005342, 0
480, 0.005365, 0
481, 0.005389, 0
482, 0.005413, 0
483, 0.005436, 0
484, 0.00546, 0
485, 0.005485, 0
486, 0.005508, 0
487, 0.005532, 0
488, 0.005555, 0
489, 0.005578, 0
490, 0.005601, 0
491, 0.005625, 0
492, 0.005649, 0
493, 0.005673, 0
494, 0.005697, 0
495, 0.005721, 0
496, 0.005745, 0
497, 0.005769, 0
498, 0.005792, 0
499, 0.005816, 0
500, 0.005839, 0
501, 0.005862, 0
502, 0.005895, 0
503, 0.005918, 0
504, 0.005942, 0
505, 0.005966, 0
506, 0.005988, 0
507, 0.006013, 0
508, 0.006037, 0
509, 0.006061, 0
510, 0.006085, 0
511, 0.006109, 0
512, 0.006133, 0
513, 0.006157, 0
514, 0.006181, 0
515, 0.006204, 0
516, 0.006228, 0
517, 0.006252, 0
518, 0.006276, 0
519, 0.0063, 0
520, 0.006323, 0
521, 0.006348, 0
522, 0.006371, 0
523, 0.006395, 0
524, 0.006421, 0
525, 0.006443, 0
526, 0.006468, 0
527, 0.00649, 0
528, 0.006515, 0
529, 0.006539, 0
530, 0.006561, 0
531, 0.006586, 0
532, 0.006609, 0
533, 0.006634, 0
534, 0.006657, 0
535, 0.00668, 0
536, 0.006705, 0
537, 0.006728, 0
538, 0.006752, 0
539, 0.006775, 0
540, 0.006799, 0
541, 0.006822, 0
542, 0.006846, 0
543, 0.006869, 0
544, 0.006893, 0
545, 0.006917, 0
546, 0.006939, 0
547, 0.006964, 0
548, 0.006987, 0
549, 0.007011, 0
550, 0.007033, 0
551, 0.007058, 0
552, 0.00708, 0
553, 0.007105, 0
554, 0.007129, 0
555, 0.007161, 0
556, 0.007183, 0
557, 0.007208, 0
558, 0.007231, 0
559, 0.007255, 0
560, 0.007279, 0
561, 0.007303, 0
562, 0.007327, 0
563, 0.00735, 0
564, 0.007374, 0
565, 0.007399, 0
566, 0.007422, 0
567, 0.007446, 0
568, 0.00747, 0
569, 0.007493, 0
570, 0.007517, 0
571, 0.00754, 0
572, 0.007565, 0
573, 0.007587, 0
574, 0.007612, 0
575, 0.007635, 0
576, 0.007659, 0
577, 0.007683, 0
578, 0.007706, 0
579, 0.007731, 0
580, 0.007754, 0
581, 0.007779, 0
582, 0.007802, 0
583, 0.007826, 0
584, 0.00785, 0
585, 0.007874, 0
586, 0.007897, 0
587, 0.007921, 0
588, 0.007945, 0
589, 0.007968, 0
590, 0.007992, 0
591, 0.008016, 0
592, 0.008039, 0
593, 0.008063, 0
594, 0.008086, 0
595, 0.00811, 0
596, 0.008134, 0
597, 0.008157, 0
598, 0.00818, 0
599, 0.008204, 0
600, 0.008227, 0
601, 0.008251, 0
602, 0.008283, 0
603, 0.008307, 0
604, 0.008331, 0
605, 0.008354, 0
606, 0.008378, 0
607, 0.008402, 0
608, 0.008426, 0
609, 0.008449, 0
610, 0.008474, 0
611, 0.008497, 0
612, 0.008521, 0
613, 0.008545, 0
614, 0.008568, 0
615, 0.008592, 0
616, 0.008616, 0
617, 0.008641, 0
618, 0.008664, 0
619, 0.008688, 0
620, 0.008711, 0
621, 0.008734, 0
622, 0.008758, 0
623, 0.008782, 0
624, 0.008805, 0
625, 0.008829, 0
626, 0.008852, 0
627, 0.008875, 0
628, 0.008899, 0
629, 0.008923, 0
630, 0.008947, 0
631, 0.008971, 0
632, 0.008994, 0
633, 0.009018, 0
634, 0.009041, 0
635, 0.009065, 0
636, 0.009088, 0
637, 0.009113, 0
638, 0.009137, 0
639, 0.00916, 0
640, 0.009184, 0
641, 0.009209, 0
642, 0.009232, 0
643, 0.009256, 0
644, 0.009279, 0
645, 0.009304, 0
646, 0.009326, 0
647, 0.009351, 0
648, 0.009375, 0
649, 0.009398, 0
650, 0.009423, 0
651, 0.009446, 0
652, 0.009474, 0
653, 0.009499, 0
654, 0.009522, 0
655, 0.009546, 0
656, 0.009569, 0
657, 0.009594, 0
658, 0.009618, 0
659, 0.009641, 0
660, 0.009665, 0
661, 0.009688, 0
662, 0.009712, 0
663, 0.009735, 0
664, 0.009759, 0
665, 0.009783, 0
666, 0.009807, 0
667, 0.009832, 0
668, 0.009854, 0
669, 0.009877, 0
670, 0.0099, 0
671, 0.009925, 0
672, 0.009948, 0
673, 0.009972, 0
674, 0.010004, 0
675, 0.010019, 0
676, 0.01005, 0
677, 0.010074, 0
678, 0.010097, 0
679, 0.010121, 0
680, 0.010144, 0
681, 0.010168, 0
682, 0.010192, 0
683, 0.010216, 0
684, 0.01024, 0
685, 0.010263, 0
686, 0.010287, 0
687, 0.010311, 0
688, 0.010335, 0
689, 0.010359, 0
690, 0.010382, 0
691, 0.010406, 0
692, 0.010429, 0
693, 0.010454, 0
694, 0.010477, 0
695, 0.010501, 0
696, 0.010525, 0
697, 0.010548, 0
698, 0.010572, 0
699, 0.010595, 0
700, 0.010619, 0
701, 0.010643, 0
702, 0.010666, 0
703, 0.01069, 0
704, 0.010713, 0
705, 0.010738, 0
706, 0.01076, 0
707, 0.010785, 0
708, 0.010809, 0
709, 0.010832, 0
710, 0.010856, 0
711, 0.010879, 0
712, 0.010904, 0
713, 0.010929, 0
714, 0.010951, 0
715, 0.010976, 0
716, 0.010998, 0
717, 0.011023, 0
718, 0.011046, 0
719, 0.01107, 0
720, 0.011093, 0
721, 0.011117, 0
722, 0.01115, 0
723, 0.011174, 0
724, 0.011196, 0
725, 0.01122, 0
726, 0.011244, 0
727, 0.011267, 0
728, 0.011291, 0
729, 0.011314, 0
730, 0.011339, 0
731, 0.011361, 0
732, 0.011386, 0
733, 0.01141, 0
734, 0.011433, 0
735, 0.011458, 0
736, 0.011481, 0
737, 0.011505, 0
738, 0.011528, 0
739, 0.011552, 0
740, 0.011576, 0
741, 0.0116, 0
742, 0.011624, 0
743, 0.011648, 0
744, 0.011671, 0
745, 0.011694, 0
746, 0.011718, 0
747, 0.011742, 0
748, 0.011765, 0
749, 0.01179, 0
750, 0.011812, 0
751, 0.011836, 0
752, 0.011859, 0
753, 0.011883, 0
754, 0.011907, 0
755, 0.011931, 0
756, 0.011955, 0
757, 0.011979, 0
758, 0.012003, 0
759, 0.012027, 0
760, 0.012051, 0
761, 0.012075, 0
762, 0.012098, 0
763, 0.012122, 0
764, 0.012145, 0
765, 0.012168, 0
766, 0.012201, 0
767, 0.012224, 0
768, 0.012248, 0
769, 0.012271, 0
770, 0.012294, 0
771, 0.012318, 0
772, 0.012343, 0
773, 0.012367, 0
774, 0.01239, 0
775, 0.012416, 0
776, 0.01244, 0
777, 0.012463, 0
778, 0.012487, 0
779, 0.012509, 0
780, 0.012534, 0
781, 0.012558, 0
782, 0.012581, 0
783, 0.012605, 0
784, 0.012629, 0
785, 0.012654, 0
786, 0.012677, 0
787, 0.012701, 0
788, 0.012724, 0
789, 0.012747, 0
790, 0.012772, 0
791, 0.012794, 0
792, 0.012819, 0
793, 0.012842, 0
794, 0.012866, 0
795, 0.01289, 0
796, 0.012913, 0
797, 0.012939, 0
798, 0.012962, 0
799, 0.012985, 0
800, 0.013009, 0
801, 0.013033, 0
802, 0.013057, 0
803, 0.01308, 0
804, 0.013104, 0
805, 0.013128, 0
806, 0.013151, 0
807, 0.013174, 0
808, 0.013198, 0
809, 0.013223, 0
810, 0.013246, 0
811, 0.01327, 0
812, 0.013292, 0
813, 0.013317, 0
814, 0.01334, 0
815, 0.013364, 0
816, 0.013389, 0
817, 0.013414, 0
818, 0.013438, 0
819, 0.013461, 0
820, 0.013485, 0
821, 0.013509, 0
822, 0.013532, 0
823, 0.013556, 0
824, 0.01358, 0
825, 0.013604, 0
826, 0.013627, 0
827, 0.013651, 0
828, 0.013675, 0
829, 0.013699, 0
830, 0.013722, 0
831, 0.013746, 0
832, 0.01377, 0
833, 0.013795, 0
834, 0.013818, 0
835, 0.013841, 0
836, 0.013865, 0
837, 0.013889, 0
838, 0.013912, 0
839, 0.013937, 0
840, 0.013959, 0
841, 0.013984, 0
842, 0.014016, 0
843, 0.01404, 0
844, 0.014062, 0
845, 0.014087, 0
846, 0.014109, 0
847, 0.014134, 0
848, 0.014157, 0
849, 0.014181, 0
850, 0.014205, 0
851, 0.014228, 0
852, 0.014252, 0
853, 0.014275, 0
854, 0.014299, 0
855, 0.014321, 0
856, 0.014346, 0
857, 0.014371, 0
858, 0.014393, 0
859, 0.014419, 0
860, 0.014444, 0
861, 0.014466, 0
862, 0.01449, 0
863, 0.014514, 0
864, 0.014538, 0
865, 0.01456, 0
866, 0.014585, 0
867, 0.014608, 0
868, 0.014631, 0
869, 0.014656, 0
870, 0.014678, 0
871, 0.014703, 0
872, 0.014726, 0
873, 0.01475, 0
874, 0.014773, 0
875, 0.014797, 0
876, 0.014821, 0
877, 0.014845, 0
878, 0.01487, 0
879, 0.014893, 0
880, 0.014917, 0
881, 0.014942, 0
882, 0.014964, 0
883, 0.014989, 0
884, 0.015011, 0
885, 0.015035, 0
886, 0.015067, 0
887, 0.01509, 0
888, 0.015114, 0
889, 0.015138, 0
890, 0.01516, 0
891, 0.015185, 0
892, 0.015209, 0
893, 0.015233, 0
894, 0.015257, 0
895, 0.01528, 0
896, 0.015305, 0
897, 0.015329, 0
898, 0.015353, 0
899, 0.015376, 0
900, 0.015401, 0
901, 0.015425, 0
902, 0.015448, 0
903, 0.015472, 0
904, 0.015496, 0
905, 0.01552, 0
906, 0.015542, 0
907, 0.015567, 0
908, 0.015591, 0
909, 0.015615, 0
910, 0.015639, 0
911, 0.015662, 0
912, 0.015687, 0
913, 0.015711, 0
914, 0.015734, 0
915, 0.015758, 0
916, 0.015782, 0
917, 0.015807, 0
918, 0.01583, 0
919, 0.015854, 0
920, 0.015879, 0
921, 0.015902, 0
922, 0.015926, 0
923, 0.015949, 0
924, 0.015973, 0
925, 0.015998, 0
926, 0.016021, 0
927, 0.016045, 0
928, 0.016069, 0
929, 0.016093, 0
930, 0.016117, 0
931, 0.016141, 0
932, 0.016165, 0
933, 0.016189, 0
934, 0.016213, 0
935, 0.016236, 0
936, 0.01626, 0
937, 0.016284, 0
938, 0.016307, 0
939, 0.016331, 0
940, 0.016355, 0
941, 0.016379, 0
942, 0.016405, 0
943, 0.016428, 0
944, 0.016452, 0
945, 0.016475, 0
946, 0.016499, 0
947, 0.016522, 0
948, 0.016547, 0
949, 0.016571, 0
950, 0.016594, 0
951, 0.016618, 0
952, 0.016641, 0
953, 0.016666, 0
954, 0.016689, 0
955, 0.016712, 0
956, 0.016737, 0
957, 0.016759, 0
958, 0.016783, 0
959, 0.016807, 0
960, 0.016831, 0
961, 0.016854, 0
962, 0.016878, 0
963, 0.016901, 0
964, 0.016925, 0
965, 0.016949, 0
966, 0.016971, 0
967, 0.016996, 0
968, 0.017019, 0
969, 0.017044, 0
970, 0.017066, 0
971, 0.01709, 0
972, 0.017115, 0
973, 0.017138, 0
974, 0.017162, 0
975, 0.017185, 0
976, 0.017209, 0
977, 0.017235, 0
978, 0.017257, 0
979, 0.017282, 0
980, 0.017305, 0
981, 0.017328, 0
982, 0.017352, 0
983, 0.017376, 0
984, 0.020732, 0
1124, 0.020746, 0
1125, 0.02077, 0
1126, 0.020795, 0
1127, 0.020818, 0
1128, 0.020843, 0
1129, 0.020866, 0
1130, 0.02089, 0
1131, 0.020913, 0
1132, 0.020937, 0
1133, 0.020962, 0
1134, 0.020984, 0
1135, 0.021009, 0
1136, 0.021031, 0
1137, 0.021055, 0
1138, 0.021078, 0
1139, 0.021102, 0
1140, 0.021125, 0
1141, 0.02115, 0
1142, 0.021174, 0
1143, 0.021206, 0
1144, 0.021221, 0
1145, 0.021245, 0
1146, 0.021268, 0
1147, 0.021301, 0
1148, 0.021325, 0
1149, 0.021349, 0
1150, 0.021372, 0
1151, 0.021395, 0
1152, 0.02142, 0
1153, 0.021444, 0
1154, 0.021466, 0
1155, 0.02149, 0
1156, 0.021514, 0
1157, 0.021538, 0
1158, 0.021562, 0
1159, 0.021586, 0
1160, 0.02161, 0
1161, 0.021634, 0
1162, 0.021658, 0
1163, 0.021681, 0
1164, 0.021704, 0
1165, 0.021728, 0
1166, 0.021751, 0
1167, 0.021775, 0
1168, 0.021799, 0
1169, 0.021823, 0
1170, 0.021846, 0
1171, 0.02187, 0
1172, 0.021893, 0
1173, 0.021916, 0
1174, 0.021939, 0
1175, 0.021963, 0
1176, 0.021987, 0
1177, 0.022011, 0
1178, 0.022034, 0
1179, 0.022058, 0
1180, 0.022083, 0
1181, 0.022107, 0
1182, 0.02213, 0
1183, 0.022154, 0
1184, 0.022177, 0
1185, 0.0222, 0
1186, 0.022233, 0
1187, 0.022256, 0
1188, 0.02228, 0
1189, 0.022304, 0
1190, 0.022327, 0
1191, 0.022351, 0
1192, 0.022375, 0
1193, 0.0224, 0
1194, 0.022424, 0
1195, 0.022447, 0
1196, 0.02247, 0
1197, 0.022493, 0
1198, 0.022518, 0
1199, 0.022541, 0
1200, 0.022565, 0
1201, 0.022588, 0
1202, 0.022611, 0
1203, 0.022635, 0
1204, 0.022659, 0
1205, 0.022683, 0
1206, 0.022706, 0
1207, 0.02273, 0
1208, 0.022753, 0
1209, 0.022777, 0
1210, 0.022801, 0
1211, 0.022825, 0
1212, 0.02285, 0
1213, 0.022872, 0
1214, 0.022896, 0
1215, 0.022919, 0
1216, 0.022944, 0
1217, 0.022968, 0
1218, 0.022991, 0
1219, 0.023015, 0
1220, 0.023038, 0
1221, 0.023062, 0
1222, 0.023085, 0
1223, 0.02311, 0
1224, 0.023134, 0
1225, 0.023157, 0
1226, 0.023181, 0
1227, 0.023204, 0
1228, 0.02323, 0
1229, 0.023254, 0
1230, 0.023276, 0
1231, 0.023301, 0
1232, 0.023323, 0
1233, 0.023347, 0
1234, 0.02338, 0
1235, 0.023405, 0
1236, 0.023427, 0
1237, 0.023451, 0
1238, 0.023473, 0
1239, 0.023498, 0
1240, 0.023521, 0
1241, 0.023545, 0
1242, 0.023567, 0
1243, 0.023592, 0
1244, 0.023616, 0
1245, 0.023639, 0
1246, 0.023663, 0
1247, 0.023686, 0
1248, 0.023711, 0
1249, 0.023734, 0
1250, 0.023758, 0
1251, 0.02378, 0
1252, 0.023805, 0
1253, 0.02383, 0
1254, 0.023853, 0
1255, 0.023878, 0
1256, 0.023903, 0
1257, 0.023925, 0
1258, 0.023949, 0
1259, 0.023973, 0
1260, 0.023997, 0
1261, 0.024021, 0
1262, 0.024044, 0
1263, 0.024067, 0
1264, 0.024092, 0
1265, 0.024116, 0
1266, 0.02414, 0
1267, 0.024164, 0
1268, 0.024187, 0
1269, 0.024211, 0
1270, 0.024235, 0
1271, 0.024259, 0
1272, 0.024283, 0
1273, 0.024306, 0
1274, 0.02433, 0
1275, 0.024353, 0
1276, 0.024378, 0
1277, 0.024403, 0
1278, 0.024426, 0
1279, 0.024451, 0
1280, 0.024473, 0
1281, 0.024497, 0
1282, 0.024519, 0
1283, 0.024544, 0
1284, 0.024567, 0
1285, 0.024591, 0
1286, 0.024614, 0
1287, 0.024637, 0
1288, 0.024662, 0
1289, 0.024684, 0
1290, 0.02471, 0
1291, 0.024734, 0
1292, 0.024757, 0
1293, 0.02478, 0
1294, 0.024813, 0
1295, 0.024835, 0
1296, 0.02486, 0
1297, 0.024883, 0
1298, 0.024906, 0
1299, 0.02493, 0
1300, 0.024954, 0
1301, 0.024979, 0
1302, 0.025002, 0
1303, 0.025026, 0
1304, 0.025049, 0
1305, 0.025072, 0
1306, 0.025096, 0
1307, 0.025119, 0
1308, 0.025144, 0
1309, 0.025167, 0
1310, 0.025191, 0
1311, 0.025215, 0
1312, 0.025238, 0
1313, 0.025263, 0
1314, 0.025285, 0
1315, 0.02531, 0
1316, 0.025332, 0
1317, 0.025356, 0
1318, 0.025378, 0
1319, 0.025404, 0
1320, 0.025428, 0
1321, 0.025451, 0
1322, 0.025475, 0
1323, 0.025498, 0
1324, 0.025522, 0
1325, 0.025545, 0
1326, 0.025569, 0
1327, 0.025594, 0
1328, 0.025618, 0
1329, 0.025642, 0
1330, 0.025665, 0
1331, 0.025689, 0
1332, 0.025714, 0
1333, 0.025737, 0
1334, 0.025761, 0
1335, 0.025783, 0
1336, 0.025808, 0
1337, 0.025831, 0
1338, 0.025856, 0
1339, 0.02588, 0
1340, 0.025903, 0
1341, 0.025927, 0
1342, 0.025959, 0
1343, 0.025982, 0
1344, 0.026006, 0
1345, 0.02603, 0
1346, 0.026052, 0
1347, 0.026077, 0
1348, 0.0261, 0
1349, 0.026124, 0
1350, 0.026148, 0
1351, 0.026171, 0
1352, 0.026196, 0
1353, 0.026218, 0
1354, 0.026242, 0
1355, 0.026266, 0
1356, 0.02629, 0
1357, 0.026314, 0
1358, 0.026337, 0
1359, 0.026361, 0
1360, 0.026385, 0
1361, 0.02641, 0
1362, 0.026433, 0
1363, 0.026458, 0
1364, 0.02648, 0
1365, 0.026504, 0
1366, 0.026529, 0
1367, 0.026553, 0
1368, 0.026577, 0
1369, 0.0266, 0
1370, 0.026623, 0
1371, 0.026646, 0
1372, 0.02667, 0
1373, 0.026694, 0
1374, 0.026719, 0
1375, 0.026743, 0
1376, 0.026765, 0
1377, 0.026789, 0
1378, 0.026814, 0
1379, 0.026838, 0
1380, 0.026863, 0
1381, 0.026885, 0
1382, 0.026909, 0
1383, 0.026932, 0
1384, 0.026957, 0
1385, 0.026982, 0
1386, 0.027004, 0
1387, 0.027029, 0
1388, 0.027051, 0
1389, 0.027075, 0
1390, 0.027098, 0
1391, 0.027122, 0
1392, 0.027147, 0
1393, 0.02717, 0
1394, 0.027194, 0
1395, 0.027217, 0
1396, 0.027242, 0
1397, 0.027267, 0
1398, 0.027289, 0
1399, 0.027314, 0
1400, 0.027337, 0
1401, 0.027361, 0
1402, 0.027384, 0
1403, 0.027409, 0
1404, 0.027433, 0
1405, 0.027457, 0
1406, 0.02748, 0
1407, 0.027504, 0
1408, 0.027528, 0
1409, 0.027552, 0
1410, 0.027576, 0
1411, 0.0276, 0
1412, 0.027623, 0
1413, 0.027646, 0
1414, 0.027679, 0
1415, 0.027704, 0
1416, 0.027728, 0
1417, 0.027743, 0
1418, 0.027766, 0
1419, 0.0278, 0
1420, 0.027818, 0
1421, 0.027842, 0
1422, 0.027864, 0
1423, 0.027888, 0
1424, 0.027912, 0
1425, 0.027935, 0
1426, 0.027959, 0
1427, 0.027982, 0
1428, 0.028007, 0
1429, 0.02803, 0
1430, 0.028054, 0
1431, 0.028077, 0
1432, 0.028101, 0
1433, 0.028125, 0
1434, 0.028148, 0
1435, 0.028173, 0
1436, 0.028195, 0
1437, 0.028228, 0
1438, 0.028252, 0
1439, 0.028275, 0
1440, 0.028299, 0
1441, 0.028323, 0
1442, 0.028345, 0
1443, 0.02837, 0
1444, 0.028393, 0
1445, 0.028418, 0
1446, 0.028442, 0
1447, 0.028465, 0
1448, 0.028489, 0
1449, 0.028512, 0
1450, 0.028536, 0
1451, 0.028559, 0
1452, 0.028584, 0
1453, 0.028607, 0
1454, 0.02863, 0
1455, 0.028653, 0
1456, 0.028678, 0
1457, 0.028702, 0
1458, 0.028726, 0
1459, 0.02875, 0
1460, 0.028774, 0
1461, 0.028797, 0
1462, 0.028821, 0
1463, 0.028845, 0
1464, 0.028869, 0
1465, 0.028893, 0
1466, 0.028916, 0
1467, 0.028939, 0
1468, 0.028963, 0
1469, 0.028987, 0
1470, 0.029012, 0
1471, 0.029036, 0
1472, 0.029058, 0
1473, 0.029082, 0
1474, 0.029105, 0
1475, 0.029129, 0
1476, 0.029152, 0
1477, 0.029175, 0
1478, 0.029209, 0
1479, 0.029223, 0
1480, 0.029255, 0
1481, 0.029279, 0
1482, 0.029303, 0
1483, 0.029326, 0
1484, 0.02935, 0
1485, 0.029372, 0
1486, 0.029398, 0
1487, 0.029421, 0
1488, 0.029445, 0
1489, 0.029469, 0
1490, 0.029492, 0
1491, 0.029516, 0
1492, 0.02954, 0
1493, 0.029565, 0
1494, 0.029588, 0
1495, 0.029612, 0
1496, 0.029636, 0
1497, 0.029659, 0
1498, 0.029683, 0
1499, 0.029706, 0
1500, 0.029731, 0
1501, 0.029756, 0
1502, 0.029778, 0
1503, 0.029803, 0
1504, 0.029827, 0
1505, 0.029851, 0
1506, 0.029875, 0
1507, 0.029898, 0
1508, 0.029923, 0
1509, 0.029945, 0
1510, 0.029969, 0
1511, 0.029993, 0
1512, 0.030016, 0
1513, 0.03004, 0
1514, 0.030063, 0
1515, 0.030088, 0
1516, 0.030112, 0
1517, 0.030136, 0
1518, 0.03016, 0
1519, 0.030183, 0
1520, 0.030207, 0
1521, 0.030231, 0
1522, 0.030254, 0
1523, 0.030278, 0
1524, 0.030301, 0
1525, 0.030325, 0
1526, 0.030348, 0
1527, 0.030372, 0
1528, 0.030398, 0
1529, 0.030422, 0
1530, 0.030445, 0
1531, 0.030469, 0
1532, 0.030492, 0
1533, 0.030516, 0
1534, 0.03054, 0
1535, 0.030564, 0
1536, 0.030588, 0
1537, 0.030611, 0
1538, 0.030635, 0
1539, 0.030658, 0
1540, 0.030683, 0
1541, 0.030707, 0
1542, 0.03073, 0
1543, 0.030754, 0
1544, 0.030777, 0
1545, 0.030801, 0
1546, 0.030824, 0
1547, 0.030849, 0
1548, 0.030873, 0
1549, 0.030896, 0
1550, 0.03092, 0
1551, 0.030943, 0
1552, 0.030968, 0
1553, 0.030991, 0
1554, 0.031015, 0
1555, 0.031039, 0
1556, 0.031062, 0
1557, 0.031086, 0
1558, 0.031119, 0
1559, 0.031144, 0
1560, 0.031167, 0
1561, 0.031182, 0
1562, 0.031206, 0
1563, 0.031228, 0
1564, 0.031262, 0
1565, 0.031284, 0
1566, 0.031308, 0
1567, 0.031332, 0
1568, 0.031356, 0
1569, 0.031379, 0
1570, 0.031404, 0
1571, 0.031427, 0
1572, 0.031451, 0
1573, 0.031476, 0
1574, 0.031498, 0
1575, 0.031522, 0
1576, 0.031547, 0
1577, 0.031571, 0
1578, 0.031595, 0
1579, 0.031618, 0
1580, 0.031642, 0
1581, 0.031665, 0
1582, 0.031689, 0
1583, 0.031713, 0
1584, 0.031736, 0
1585, 0.03176, 0
1586, 0.031783, 0
1587, 0.031806, 0
1588, 0.031831, 0
1589, 0.031855, 0
1590, 0.031878, 0
1591, 0.031902, 0
1592, 0.031925, 0
1593, 0.031949, 0
1594, 0.031973, 0
1595, 0.031997, 0
1596, 0.032022, 0
1597, 0.032045, 0
1598, 0.032068, 0
1599, 0.032092, 0
1600, 0.032116, 0
1601, 0.03214, 0
1602, 0.032163, 0
1603, 0.032187, 0
1604, 0.032211, 0
1605, 0.032234, 0
1606, 0.032257, 0
1607, 0.032282, 0
1608, 0.032306, 0
1609, 0.03233, 0
1610, 0.032353, 0
1611, 0.032377, 0
1612, 0.032402, 0
1613, 0.032426, 0
1614, 0.032449, 0
1615, 0.032473, 0
1616, 0.032496, 0
1617, 0.03252, 0
1618, 0.032543, 0
1619, 0.032568, 0
1620, 0.032592, 0
1621, 0.032615, 0
1622, 0.032639, 0
1623, 0.032672, 0
1624, 0.032687, 0
1625, 0.03271, 0
1626, 0.032734, 0
