# pos, time, irq
1280, 0.004097, 0
1283, 0.004122, 0
1286, 0.004148, 0
1289, 0.004174, 0
1292, 0.0042, 0
1295, 0.004224, 0
1298, 0.004241, 0
1301, 0.004268, 0
1304, 0.004294, 0
1307, 0.00432, 0
1310, 0.004336, 0
1313, 0.004362, 0
1316, 0.004387, 0
1319, 0.004414, 0
1322, 0.004439, 0
1325, 0.004456, 0
1328, 0.004481, 0
1331, 0.004507, 0
1334, 0.004534, 0
1337, 0.004559, 0
1340, 0.004575, 0
1343, 0.004602, 0
1346, 0.004628, 0
1349, 0.004646, 0
1352, 0.004672, 0
1355, 0.004698, 0
1358, 0.004724, 0
1361, 0.00475, 0
1364, 0.004766, 0
1367, 0.004793, 0
1370, 0.004819, 0
1373, 0.004844, 0
1376, 0.00486, 0
1379, 0.004886, 0
1382, 0.004913, 0
1385, 0.00494, 0
1388, 0.004964, 0
1391, 0.004981, 0
1394, 0.005006, 0
1397, 0.005033, 0
1400, 0.005058, 0
1403, 0.005083, 0
1406, 0.0051, 0
1409, 0.005127, 0
1412, 0.005153, 0
1415, 0.005179, 0
1418, 0.005195, 0
1421, 0.005224, 0
1424, 0.00525, 0
1427, 0.005277, 0
1430, 0.005293, 0
1433, 0.005319, 0
1436, 0.005344, 0
1439, 0.00537, 0
1442, 0.005386, 0
1445, 0.005412, 0
1448, 0.005438, 0
1451, 0.005464, 0
1454, 0.00549, 0
1457, 0.005507, 0
1460, 0.005534, 0
1463, 0.005559, 0
1466, 0.005584, 0
1469, 0.00561, 0
1472, 0.005626, 0
1475, 0.005653, 0
1478, 0.005678, 0
1481, 0.005703, 0
1484, 0.00573, 0
1487, 0.005747, 0
1490, 0.005774, 0
1493, 0.0058, 0
1496, 0.005826, 0
1499, 0.005842, 0
1502, 0.005868, 0
1505, 0.005894, 0
1508, 0.00592, 0
1511, 0.005937, 0
1514, 0.005962, 0
1517, 0.005989, 0
1520, 0.006014, 0
1523, 0.00604, 0
1526, 0.006056, 0
1529, 0.006082, 0
1532, 0.006108, 0
1535, 0.006134, 0
1538, 0.006158, 0
1541, 0.006177, 0
1544, 0.006202, 0
1547, 0.006228, 0
1550, 0.006254, 0
1553, 0.006279, 0
1556, 0.006295, 0
1559, 0.006322, 0
1562, 0.006348, 0
1565, 0.006375, 0
1568, 0.006391, 0
1571, 0.006417, 0
1574, 0.006442, 0
1577, 0.006468, 0
1580, 0.006485, 0
1583, 0.006511, 0
1586, 0.006535, 0
1589, 0.006562, 0
1592, 0.006587, 0
1595, 0.006613, 0
1598, 0.006629, 0
1601, 0.006656, 0
1604, 0.006681, 0
1607, 0.006707, 0
1610, 0.006732, 0
1613, 0.006749, 0
1616, 0.006774, 0
1619, 0.0068, 0
1622, 0.006827, 0
1625, 0.006852, 0
1628, 0.006868, 0
1631, 0.006895, 0
1634, 0.006921, 0
1637, 0.006947, 0
1640, 0.006965, 0
1643, 0.006991, 0
1646, 0.007016, 0
1649, 0.007042, 0
1652, 0.007058, 0
1655, 0.007084, 0
1658, 0.007109, 0
1661, 0.007136, 0
1664, 0.007161, 0
1667, 0.007187, 0
1670, 0.007203, 0
1673, 0.007229, 0
1676, 0.007255, 0
1679, 0.007281, 0
1682, 0.007306, 0
1685, 0.007323, 0
1688, 0.007349, 0
1691, 0.007375, 0
1694, 0.007401, 0
1697, 0.007418, 0
1700, 0.007444, 0
1703, 0.007469, 0
1706, 0.007496, 0
1709, 0.007513, 0
1712, 0.007539, 0
1715, 0.007565, 0
1718, 0.00759, 0
1721, 0.007616, 0
1724, 0.007633, 0
1727, 0.00766, 0
1730, 0.007686, 0
1733, 0.007711, 0
1736, 0.007727, 0
1739, 0.007754, 0
1742, 0.00778, 0
1745, 0.007806, 0
1748, 0.007832, 0
1751, 0.007848, 0
1754, 0.007874, 0
1757, 0.007901, 0
1760, 0.007928, 0
1763, 0.007944, 0
1766, 0.007969, 0
1769, 0.007995, 0
1772, 0.008021, 0
1775, 0.008047, 0
1778, 0.008062, 0
1781, 0.008088, 0
1784, 0.008114, 0
1787, 0.00814, 0
1790, 0.008166, 0
1793, 0.008183, 0
1796, 0.008209, 0
1799, 0.008235, 0
1802, 0.008261, 0
1805, 0.008278, 0
1808, 0.008303, 0
1811, 0.008329, 0
1814, 0.008355, 0
1817, 0.008373, 0
1820, 0.008399, 0
1823, 0.008425, 0
1826, 0.008451, 0
1829, 0.008476, 0
1832, 0.008492, 0
1835, 0.008519, 0
1838, 0.008546, 0
1841, 0.008571, 0
1844, 0.008588, 0
1847, 0.008613, 0
1850, 0.008642, 0
1853, 0.008668, 0
1856, 0.008684, 0
1859, 0.008708, 0
1862, 0.008734, 0
1865, 0.008761, 0
1868, 0.008787, 0
1871, 0.008803, 0
1874, 0.008829, 0
1877, 0.008854, 0
1880, 0.008881, 0
1883, 0.008906, 0
1886, 0.008922, 0
1889, 0.008948, 0
1892, 0.008974, 0
1895, 0.009, 0
1898, 0.009025, 0
1901, 0.009042, 0
1904, 0.009067, 0
1907, 0.009093, 0
1910, 0.00912, 0
1913, 0.009145, 0
1916, 0.009161, 0
1919, 0.009188, 0
1922, 0.009214, 0
1925, 0.009241, 0
1928, 0.009258, 0
1931, 0.009284, 0
1934, 0.009309, 0
1937, 0.009335, 0
1940, 0.009351, 0
1943, 0.009377, 0
1946, 0.009402, 0
1949, 0.009428, 0
1952, 0.009454, 0
1955, 0.00948, 0
1958, 0.009496, 0
1961, 0.009522, 0
1964, 0.009548, 0
1967, 0.009574, 0
1970, 0.009599, 0
1973, 0.009616, 0
1976, 0.009643, 0
1979, 0.009669, 0
1982, 0.009685, 0
1985, 0.009712, 0
1988, 0.009738, 0
1991, 0.009763, 0
1994, 0.009789, 0
1997, 0.009806, 0
2000, 0.009832, 0
2003, 0.009858, 0
2006, 0.009883, 0
2009, 0.00991, 0
2012, 0.009926, 0
2015, 0.009952, 0
2018, 0.009979, 0
2021, 0.010004, 0
2024, 0.01002, 0
2027, 0.010047, 0
2030, 0.010073, 0
2033, 0.010099, 0
2036, 0.010125, 0
2039, 0.010141, 0
2042, 0.010167, 0
2045, 0.010194, 0
2048, 0.01022, 0
2051, 0.010237, 0
2054, 0.010262, 0
2057, 0.010288, 0
2060, 0.010314, 0
2063, 0.01034, 0
2066, 0.010356, 0
2069, 0.010382, 0
2072, 0.010407, 0
2075, 0.010433, 0
2078, 0.010459, 0
2081, 0.010476, 0
2084, 0.010502, 0
2087, 0.010528, 0
2090, 0.010554, 0
2093, 0.010571, 0
2096, 0.010597, 0
2099, 0.010623, 0
2102, 0.01065, 0
2105, 0.010666, 0
2108, 0.010693, 0
2111, 0.010718, 0
2114, 0.010744, 0
2117, 0.01077, 0
2120, 0.010785, 0
2123, 0.010812, 0
2126, 0.010838, 0
2129, 0.010863, 0
2132, 0.010879, 0
2135, 0.010905, 0
2138, 0.010931, 0
2141, 0.010959, 0
2144, 0.010984, 0
2147, 0.011001, 0
2150, 0.011027, 0
2153, 0.011054, 0
2156, 0.01108, 0
2159, 0.011096, 0
2162, 0.011122, 0
2165, 0.011148, 0
2168, 0.011174, 0
2171, 0.011191, 0
2174, 0.011218, 0
2177, 0.011243, 0
2180, 0.011269, 0
2183, 0.011296, 0
2186, 0.011312, 0
2189, 0.011339, 0
2192, 0.011364, 0
2195, 0.011389, 0
2198, 0.011405, 0
2201, 0.011432, 0
2204, 0.011458, 0
2207, 0.011484, 0
2210, 0.01151, 0
2213, 0.011526, 0
2216, 0.011552, 0
2219, 0.011578, 0
2222, 0.011603, 0
2225, 0.011629, 0
2228, 0.011645, 0
2231, 0.011672, 0
2234, 0.011697, 0
2237, 0.011722, 0
2240, 0.011748, 0
2243, 0.011765, 0
2246, 0.011792, 0
2249, 0.011819, 0
2252, 0.011844, 0
2255, 0.01186, 0
2258, 0.011885, 0
2261, 0.011912, 0
2264, 0.011937, 0
2267, 0.011962, 0
2270, 0.011979, 0
2273, 0.012006, 0
2276, 0.012032, 0
2279, 0.012058, 0
2282, 0.012074, 0
2285, 0.0121, 0
2288, 0.012126, 0
2291, 0.012152, 0
2294, 0.012177, 0
2297, 0.012203, 0
2300, 0.012219, 0
2303, 0.012245, 0
2306, 0.012271, 0
2309, 0.012297, 0
2312, 0.012313, 0
2315, 0.01234, 0
2318, 0.012366, 0
2321, 0.012392, 0
2324, 0.012418, 0
2327, 0.012434, 0
2330, 0.01246, 0
2333, 0.012487, 0
2336, 0.012513, 0
2339, 0.01253, 0
2342, 0.012556, 0
2345, 0.012582, 0
2348, 0.012607, 0
2351, 0.012633, 0
2354, 0.012649, 0
2357, 0.012675, 0
2360, 0.012701, 0
2363, 0.012726, 0
2366, 0.012751, 0
2369, 0.012768, 0
2372, 0.012794, 0
2375, 0.01282, 0
2378, 0.012846, 0
2381, 0.012871, 0
2384, 0.012887, 0
2387, 0.012914, 0
2390, 0.01294, 0
2393, 0.012967, 0
2396, 0.012983, 0
2399, 0.013008, 0
2402, 0.013034, 0
2405, 0.01306, 0
2408, 0.013086, 0
2411, 0.013103, 0
2414, 0.013128, 0
2417, 0.013155, 0
2420, 0.01318, 0
2423, 0.013206, 0
2426, 0.013222, 0
2429, 0.013248, 0
2432, 0.013274, 0
2435, 0.0133, 0
2438, 0.013324, 0
2441, 0.013342, 0
2444, 0.013368, 0
2447, 0.013394, 0
2450, 0.013419, 0
2453, 0.013444, 0
2456, 0.01346, 0
2459, 0.013487, 0
2462, 0.013513, 0
2465, 0.013539, 0
2468, 0.013565, 0
2471, 0.013581, 0
2474, 0.013606, 0
2477, 0.013634, 0
2480, 0.013651, 0
2483, 0.013677, 0
2486, 0.013702, 0
2489, 0.013728, 0
2492, 0.013753, 0
2495, 0.013779, 0
2498, 0.013795, 0
2501, 0.013821, 0
2504, 0.013847, 0
2507, 0.013873, 0
2510, 0.013897, 0
2513, 0.013915, 0
2516, 0.013941, 0
2519, 0.013966, 0
2522, 0.013993, 0
2525, 0.014018, 0
2528, 0.014036, 0
2531, 0.014061, 0
2534, 0.014087, 0
2537, 0.014114, 0
2540, 0.014129, 0
2543, 0.014154, 0
2546, 0.01418, 0
2549, 0.014207, 0
2552, 0.014233, 0
2555, 0.014249, 0
2558, 0.014275, 0
2561, 0.014301, 0
2564, 0.014326, 0
2567, 0.014352, 0
2570, 0.014368, 0
2573, 0.014394, 0
2576, 0.01442, 0
2579, 0.014446, 0
2582, 0.014471, 0
2585, 0.014489, 0
2588, 0.014515, 0
2591, 0.014541, 0
2594, 0.014567, 0
2597, 0.014584, 0
2600, 0.01461, 0
2603, 0.014637, 0
2606, 0.014662, 0
2609, 0.014679, 0
2612, 0.014705, 0
2615, 0.014731, 0
2618, 0.014756, 0
2621, 0.014782, 0
2624, 0.014798, 0
2627, 0.014825, 0
2630, 0.014851, 0
2633, 0.014876, 0
2636, 0.014892, 0
2639, 0.014918, 0
2642, 0.014945, 0
2645, 0.014971, 0
2648, 0.014995, 0
2651, 0.015012, 0
2654, 0.015038, 0
2657, 0.015065, 0
2660, 0.015089, 0
2663, 0.015115, 0
2666, 0.015131, 0
2669, 0.015157, 0
2672, 0.015184, 0
2675, 0.01521, 0
2678, 0.015236, 0
2681, 0.015253, 0
2684, 0.015279, 0
2687, 0.015304, 0
2690, 0.01533, 0
2693, 0.015355, 0
2696, 0.015372, 0
2699, 0.015398, 0
2702, 0.015425, 0
2705, 0.01545, 0
2708, 0.015467, 0
2711, 0.015492, 0
2714, 0.015519, 0
2717, 0.015545, 0
2720, 0.015571, 0
2723, 0.015587, 0
2726, 0.015613, 0
2729, 0.015641, 0
2732, 0.015657, 0
2735, 0.015683, 0
2738, 0.015708, 0
2741, 0.015734, 0
2744, 0.01576, 0
2747, 0.015786, 0
2750, 0.015801, 0
2753, 0.015827, 0
2756, 0.015853, 0
2759, 0.015879, 0
2762, 0.015904, 0
2765, 0.015921, 0
2768, 0.015946, 0
2771, 0.015972, 0
2774, 0.015998, 0
2777, 0.016024, 0
2780, 0.01604, 0
2783, 0.016067, 0
2786, 0.016093, 0
2789, 0.01612, 0
2792, 0.016136, 0
2795, 0.01616, 0
2798, 0.016186, 0
2801, 0.016213, 0
2804, 0.01624, 0
2807, 0.016257, 0
2810, 0.016281, 0
2813, 0.016307, 0
2816, 0.016334, 0
2819, 0.016359, 0
2822, 0.016375, 0
2825, 0.016401, 0
2828, 0.016427, 0
2831, 0.016453, 0
2834, 0.016477, 0
2837, 0.016495, 0
2840, 0.016521, 0
2843, 0.016547, 0
2846, 0.016572, 0
2849, 0.016598, 0
2852, 0.016614, 0
2855, 0.016641, 0
2858, 0.016667, 0
2861, 0.016685, 0
2864, 0.016711, 0
2867, 0.016737, 0
2870, 0.016762, 0
2873, 0.016789, 0
2876, 0.016805, 0
2879, 0.016831, 0
2882, 0.016858, 0
2885, 0.016883, 0
2888, 0.016899, 0
2891, 0.016926, 0
2894, 0.016953, 0
2897, 0.016978, 0
2900, 0.017004, 0
2903, 0.01702, 0
2906, 0.017046, 0
2909, 0.017073, 0
2912, 0.0171, 0
2915, 0.017116, 0
2918, 0.017142, 0
2921, 0.017168, 0
2924, 0.017194, 0
2927, 0.017211, 0
2930, 0.017238, 0
2933, 0.017265, 0
2936, 0.01729, 0
2939, 0.017306, 0
2942, 0.017331, 0
2945, 0.017358, 0
2948, 0.017382, 0
2951, 0.017408, 0
2954, 0.017424, 0
2957, 0.017453, 0
2960, 0.01748, 0
2963, 0.017505, 0
2966, 0.017521, 0
2969, 0.017547, 0
2972, 0.017573, 0
2975, 0.017599, 0
2978, 0.017623, 0
2981, 0.017643, 0
2984, 0.017668, 0
2987, 0.017694, 0
2990, 0.01772, 0
2993, 0.017737, 0
2996, 0.017763, 0
2999, 0.017789, 0
3002, 0.017815, 0
3005, 0.017831, 0
3008, 0.017857, 0
3011, 0.017883, 0
3014, 0.017908, 0
3017, 0.017935, 0
3020, 0.017951, 0
3023, 0.017978, 0
3026, 0.018004, 0
3029, 0.018029, 0
3032, 0.018045, 0
3035, 0.018071, 0
3038, 0.018097, 0
3041, 0.018125, 0
3044, 0.01815, 0
3047, 0.018166, 0
3050, 0.018191, 0
3053, 0.018218, 0
3056, 0.018242, 0
3059, 0.018268, 0
3062, 0.018284, 0
3065, 0.018311, 0
3068, 0.018337, 0
3071, 0.018362, 0
3074, 0.018388, 0
3077, 0.018405, 0
3080, 0.018431, 0
3083, 0.018457, 0
3086, 0.018482, 0
3089, 0.018509, 0
3092, 0.018524, 0
3095, 0.018551, 0
3098, 0.018577, 0
3101, 0.018602, 0
3104, 0.018619, 0
3107, 0.018648, 0
3110, 0.018674, 0
3113, 0.018691, 0
3116, 0.018717, 0
3119, 0.018744, 0
3122, 0.018769, 0
3125, 0.018795, 0
3128, 0.018811, 0
3131, 0.018838, 0
3134, 0.018864, 0
3137, 0.018889, 0
3140, 0.018906, 0
3143, 0.018933, 0
3146, 0.018959, 0
3149, 0.018985, 0
3152, 0.019011, 0
3155, 0.019026, 0
3158, 0.019052, 0
3161, 0.019079, 0
3164, 0.019105, 0
3167, 0.019122, 0
3170, 0.019148, 0
3173, 0.019174, 0
3176, 0.019199, 0
3179, 0.019225, 0
3182, 0.019241, 0
3185, 0.019267, 0
3188, 0.019293, 0
3191, 0.019319, 0
3194, 0.019344, 0
3197, 0.019362, 0
3200, 0.019388, 0
3203, 0.019414, 0
3206, 0.01944, 0
3209, 0.019456, 0
3212, 0.019487, 0
3215, 0.019512, 0
3218, 0.019528, 0
3221, 0.019554, 0
3224, 0.01958, 0
3227, 0.019606, 0
3230, 0.019632, 0
3233, 0.019649, 0
3236, 0.019674, 0
3239, 0.019699, 0
3242, 0.019726, 0
3245, 0.019743, 0
3248, 0.019769, 0
3251, 0.019795, 0
3254, 0.019821, 0
3257, 0.019838, 0
3260, 0.019864, 0
3263, 0.019891, 0
3266, 0.019916, 0
3269, 0.019941, 0
3272, 0.019958, 0
3275, 0.019984, 0
3278, 0.02001, 0
3281, 0.020036, 0
3284, 0.020052, 0
3287, 0.020079, 0
3290, 0.020105, 0
3293, 0.020131, 0
3296, 0.020157, 0
3299, 0.020173, 0
3302, 0.0202, 0
3305, 0.020226, 0
3308, 0.020252, 0
3311, 0.020269, 0
3314, 0.020295, 0
3317, 0.02032, 0
3320, 0.020346, 0
3323, 0.020372, 0
3326, 0.020388, 0
3329, 0.020414, 0
3332, 0.020439, 0
3335, 0.020466, 0
3338, 0.020481, 0
3341, 0.020508, 0
3344, 0.020534, 0
3347, 0.02056, 0
3350, 0.020586, 0
3353, 0.020603, 0
3356, 0.020629, 0
3359, 0.020656, 0
3362, 0.020682, 0
3365, 0.020698, 0
3368, 0.020724, 0
3371, 0.02075, 0
3374, 0.020776, 0
3377, 0.020802, 0
3380, 0.020819, 0
3383, 0.020844, 0
3386, 0.02087, 0
3389, 0.020895, 0
3392, 0.020911, 0
3395, 0.020937, 0
3398, 0.020963, 0
3401, 0.020991, 0
3404, 0.021015, 0
3407, 0.021032, 0
3410, 0.021057, 0
3413, 0.021084, 0
3416, 0.021109, 0
3419, 0.021135, 0
3422, 0.021151, 0
3425, 0.021178, 0
3428, 0.021204, 0
3431, 0.02123, 0
3434, 0.021247, 0
3437, 0.021272, 0
3440, 0.021298, 0
3443, 0.021324, 0
3446, 0.021349, 0
3449, 0.021375, 0
3452, 0.021391, 0
3455, 0.021418, 0
3458, 0.021443, 0
3461, 0.021468, 0
3464, 0.021494, 0
3467, 0.021511, 0
3470, 0.021541, 0
3473, 0.021558, 0
3476, 0.021583, 0
3479, 0.02161, 0
3482, 0.021636, 0
3485, 0.021654, 0
3488, 0.021679, 0
3491, 0.021705, 0
3494, 0.021732, 0
3497, 0.021757, 0
3500, 0.021773, 0
3503, 0.0218, 0
3506, 0.021826, 0
3509, 0.021853, 0
3512, 0.021868, 0
3515, 0.021893, 0
3518, 0.021919, 0
3521, 0.021946, 0
3524, 0.021972, 0
3527, 0.021989, 0
3530, 0.022013, 0
3533, 0.022039, 0
3536, 0.022066, 0
3539, 0.022083, 0
3542, 0.02211, 0
3545, 0.022135, 0
3548, 0.022161, 0
3551, 0.022188, 0
3554, 0.022204, 0
3557, 0.022231, 0
3560, 0.022255, 0
3563, 0.022281, 0
3566, 0.022298, 0
3569, 0.022324, 0
3572, 0.02235, 0
3575, 0.022376, 0
3578, 0.022401, 0
3581, 0.022418, 0
3584, 0.022444, 0
3587, 0.02247, 0
3590, 0.022496, 0
3593, 0.022522, 0
3596, 0.022538, 0
3599, 0.022565, 0
3602, 0.022591, 0
3605, 0.022616, 0
3608, 0.022633, 0
3611, 0.022659, 0
3614, 0.022685, 0
3617, 0.022711, 0
3620, 0.022737, 0
3623, 0.022753, 0
3626, 0.022779, 0
3629, 0.022805, 0
3632, 0.022831, 0
3635, 0.022848, 0
3638, 0.022874, 0
3641, 0.0229, 0
3644, 0.022925, 0
3647, 0.022951, 0
3650, 0.022967, 0
3653, 0.022993, 0
3656, 0.023019, 0
3659, 0.023045, 0
3662, 0.02307, 0
3665, 0.023088, 0
3668, 0.023114, 0
3671, 0.02314, 0
3674, 0.023166, 0
3677, 0.023183, 0
3680, 0.023208, 0
3683, 0.023234, 0
3686, 0.023261, 0
3689, 0.023277, 0
3692, 0.023303, 0
3695, 0.02333, 0
3698, 0.023355, 0
3701, 0.023381, 0
3704, 0.023397, 0
3707, 0.023424, 0
3710, 0.02345, 0
3713, 0.023475, 0
3716, 0.023491, 0
3719, 0.023517, 0
3722, 0.023544, 0
3725, 0.02357, 0
3728, 0.023594, 0
3731, 0.023611, 0
3734, 0.023639, 0
3737, 0.023664, 0
3740, 0.02369, 0
3743, 0.023715, 0
3746, 0.023732, 0
3749, 0.023758, 0
3752, 0.023785, 0
3755, 0.023811, 0
3758, 0.023827, 0
3761, 0.023853, 0
3764, 0.023879, 0
3767, 0.023905, 0
3770, 0.023929, 0
3773, 0.023948, 0
3776, 0.023973, 0
3779, 0.023999, 0
3782, 0.024025, 0
3785, 0.02405, 0
3788, 0.024066, 0
3791, 0.024093, 0
3794, 0.024119, 0
3797, 0.024146, 0
3800, 0.024162, 0
3803, 0.024188, 0
3806, 0.024213, 0
3809, 0.024239, 0
3812, 0.024256, 0
3815, 0.024282, 0
3818, 0.024306, 0
3821, 0.024333, 0
3824, 0.024358, 0
3827, 0.024384, 0
3830, 0.0244, 0
3833, 0.024426, 0
3836, 0.024452, 0
3839, 0.024478, 0
3842, 0.024503, 0
3845, 0.02452, 0
3848, 0.024545, 0
3851, 0.024572, 0
3854, 0.024598, 0
3857, 0.024623, 0
3860, 0.024642, 0
3863, 0.024668, 0
3866, 0.024694, 0
3869, 0.02471, 0
3872, 0.024736, 0
3875, 0.024762, 0
3878, 0.024788, 0
3881, 0.024814, 0
3884, 0.02483, 0
3887, 0.024857, 0
3890, 0.024883, 0
3893, 0.024908, 0
3896, 0.024924, 0
3899, 0.02495, 0
3902, 0.024977, 0
3905, 0.025003, 0
3908, 0.025027, 0
3911, 0.025044, 0
3914, 0.02507, 0
3917, 0.025096, 0
3920, 0.025122, 0
3923, 0.025147, 0
3926, 0.025164, 0
3929, 0.025191, 0
3932, 0.025217, 0
3935, 0.025243, 0
3938, 0.025259, 0
3941, 0.025285, 0
3944, 0.025311, 0
3947, 0.025336, 0
3950, 0.025362, 0
3953, 0.025388, 0
3956, 0.025404, 0
3959, 0.02543, 0
3962, 0.025457, 0
3965, 0.025481, 0
3968, 0.025498, 0
3971, 0.025525, 0
3974, 0.025551, 0
3977, 0.025577, 0
3980, 0.0256, 0
3983, 0.025617, 0
3986, 0.025644, 0
3989, 0.025671, 0
3992, 0.025697, 0
3995, 0.025721, 0
3998, 0.025739, 0
4001, 0.025765, 0
4004, 0.025792, 0
4007, 0.025818, 0
4010, 0.025833, 0
4013, 0.025859, 0
4016, 0.025885, 0
4019, 0.025911, 0
4022, 0.025937, 0
4025, 0.025954, 0
4028, 0.02598, 0
4031, 0.026006, 0
4034, 0.026032, 0
4037, 0.026049, 0
4040, 0.026074, 0
4043, 0.0261, 0
4046, 0.026127, 0
4049, 0.026144, 0
4052, 0.02617, 0
4055, 0.026196, 0
4058, 0.026222, 0
4061, 0.026247, 0
4064, 0.026263, 0
4067, 0.02629, 0
4070, 0.026316, 0
4073, 0.026341, 0
4076, 0.026357, 0
4079, 0.026383, 0
4082, 0.02641, 0
4085, 0.026437, 0
4088, 0.026462, 0
4091, 0.026479, 0
4094, 0.026505, 0
4097, 0.026531, 0
4100, 0.026558, 0
4103, 0.026574, 0
4106, 0.026599, 0
4109, 0.026625, 0
4112, 0.026651, 0
4115, 0.026677, 0
4118, 0.026693, 0
4121, 0.026719, 0
4124, 0.026745, 0
4127, 0.026771, 0
4130, 0.026796, 0
4133, 0.026813, 0
4136, 0.026839, 0
4139, 0.026864, 0
4142, 0.02689, 0
4145, 0.026915, 0
4148, 0.026931, 0
4151, 0.026958, 0
4154, 0.026984, 0
4157, 0.02701, 0
4160, 0.027036, 0
4163, 0.027052, 0
4166, 0.027078, 0
4169, 0.027105, 0
4172, 0.027131, 0
4175, 0.027148, 0
4178, 0.027174, 0
4181, 0.0272, 0
4184, 0.027225, 0
4187, 0.027251, 0
4190, 0.027267, 0
4193, 0.027293, 0
4196, 0.027318, 0
4199, 0.027345, 0
4202, 0.027369, 0
4205, 0.027386, 0
4208, 0.027412, 0
4211, 0.027438, 0
4214, 0.027464, 0
4217, 0.02749, 0
4220, 0.027505, 0
4223, 0.027532, 0
4226, 0.027558, 0
4229, 0.027585, 0
4232, 0.027601, 0
4235, 0.027625, 0
4238, 0.027651, 0
4241, 0.027678, 0
4244, 0.027705, 0
4247, 0.027722, 0
4250, 0.027746, 0
4253, 0.027772, 0
4256, 0.027799, 0
4259, 0.027824, 0
4262, 0.02784, 0
4265, 0.027866, 0
4268, 0.027892, 0
4271, 0.027919, 0
4274, 0.027945, 0
4277, 0.027961, 0
4280, 0.027986, 0
4283, 0.028012, 0
4286, 0.028038, 0
4289, 0.028063, 0
4292, 0.028079, 0
4295, 0.028106, 0
4298, 0.028132, 0
4301, 0.028158, 0
4304, 0.028174, 0
4307, 0.028199, 0
4310, 0.028225, 0
4313, 0.028251, 0
4316, 0.028277, 0
4319, 0.028294, 0
4322, 0.02832, 0
4325, 0.028345, 0
4328, 0.028371, 0
4331, 0.028397, 0
4334, 0.028413, 0
4337, 0.028439, 0
4340, 0.028464, 0
4343, 0.028491, 0
4346, 0.028515, 0
4349, 0.028533, 0
4352, 0.028558, 0
4355, 0.028585, 0
4358, 0.028611, 0
4361, 0.028639, 0
4364, 0.028655, 0
4367, 0.028681, 0
4370, 0.028706, 0
4373, 0.028723, 0
4376, 0.028749, 0
4379, 0.028776, 0
4382, 0.028801, 0
4385, 0.028827, 0
4388, 0.028843, 0
4391, 0.02887, 0
