# pos, time, irq
1080, 0.102429, 0
1082, 0.102672, 0
1084, 0.102925, 0
1086, 0.103171, 0
1088, 0.103423, 0
1090, 0.103667, 0
1092, 0.103919, 0
1094, 0.10417, 0
1096, 0.104415, 0
1098, 0.104667, 0
1100, 0.10491, 0
1102, 0.105165, 0
1104, 0.105407, 0
1106, 0.105661, 0
1108, 0.105914, 0
1110, 0.106158, 0
1112, 0.106411, 0
1114, 0.106655, 0
1116, 0.106908, 0
1118, 0.107152, 0
1120, 0.107405, 0
1122, 0.107649, 0
1124, 0.107902, 0
1126, 0.108146, 0
1128, 0.108399, 0
1130, 0.108652, 0
1132, 0.108896, 0
1134, 0.109148, 0
1136, 0.10939, 0
1138, 0.109643, 0
1140, 0.109896, 0
1142, 0.110141, 0
1144, 0.110394, 0
1146, 0.110637, 0
1148, 0.11089, 0
1150, 0.111134, 0
1152, 0.111386, 0
1154, 0.111639, 0
1156, 0.111883, 0
1158, 0.112133, 0
1160, 0.112378, 0
1162, 0.112631, 0
1164, 0.112883, 0
1166, 0.113129, 0
1168, 0.113381, 0
1170, 0.113624, 0
1172, 0.113877, 0
1174, 0.114122, 0
1176, 0.114375, 0
1178, 0.114619, 0
1180, 0.11487, 0
1182, 0.115117, 0
1184, 0.115369, 0
1186, 0.115621, 0
1188, 0.115865, 0
1190, 0.116117, 0
1192, 0.11636, 0
1194, 0.116614, 0
1196, 0.116866, 0
1198, 0.117111, 0
1200, 0.117364, 0
1202, 0.117607, 0
1204, 0.11786, 0
1206, 0.118105, 0
1208, 0.118358, 0
1210, 0.118602, 0
1212, 0.118854, 0
1214, 0.119109, 0
1216, 0.119352, 0
1218, 0.119604, 0
1220, 0.119848, 0
1222, 0.1201, 0
1224, 0.120346, 0
1226, 0.120598, 0
1228, 0.12084, 0
1230, 0.121093, 0
1232, 0.121339, 0
1234, 0.121591, 0
1236, 0.121844, 0
1238, 0.122088, 0
1240, 0.122342, 0
1242, 0.122585, 0
1244, 0.122838, 0
1246, 0.123082, 0
1248, 0.123336, 0
1250, 0.12358, 0
1252, 0.123832, 0
1254, 0.124084, 0
1256, 0.12433, 0
1258, 0.124582, 0
1260, 0.124826, 0
1262, 0.125078, 0
1264, 0.125324, 0
1266, 0.125576, 0
1268, 0.125818, 0
1270, 0.126072, 0
1272, 0.126316, 0
1274, 0.12657, 0
1276, 0.126822, 0
1278, 0.127065, 0
1280, 0.127319, 0
1282, 0.127562, 0
1284, 0.127815, 0
1286, 0.128067, 0
1288, 0.128313, 0
1290, 0.128565, 0
1292, 0.128809, 0
1294, 0.129061, 0
1296, 0.129303, 0
1298, 0.129557, 0
1300, 0.129809, 0
1302, 0.130052, 0
1304, 0.130307, 0
1306, 0.13055, 0
1308, 0.130803, 0
1310, 0.131047, 0
1312, 0.131299, 0
1314, 0.131552, 0
1316, 0.131796, 0
1318, 0.132048, 0
1320, 0.132294, 0
1322, 0.132546, 0
1324, 0.132788, 0
1326, 0.133041, 0
1328, 0.133287, 0
1330, 0.13354, 0
1332, 0.133792, 0
1334, 0.134036, 0
1336, 0.13429, 0
1338, 0.134533, 0
1340, 0.134786, 0
1342, 0.13503, 0
1344, 0.135284, 0
1346, 0.135528, 0
1348, 0.13578, 0
1350, 0.136032, 0
1352, 0.136278, 0
1354, 0.13653, 0
1356, 0.136774, 0
1358, 0.137026, 0
1360, 0.137272, 0
1362, 0.137524, 0
1364, 0.137766, 0
1366, 0.138019, 0
1368, 0.138273, 0
1370, 0.138516, 0
1372, 0.138769, 0
1374, 0.139013, 0
1376, 0.139266, 0
1378, 0.13951, 0
1380, 0.139763, 0
1382, 0.140015, 0
1384, 0.140259, 0
1386, 0.140511, 0
1388, 0.140753, 0
1390, 0.141006, 0
1392, 0.141252, 0
1394, 0.141505, 0
1396, 0.141757, 0
1398, 0.142001, 0
1400, 0.142253, 0
1402, 0.142497, 0
1404, 0.14275, 0
1406, 0.143002, 0
1408, 0.143246, 0
1410, 0.143498, 0
1412, 0.14374, 0
1414, 0.143994, 0
1416, 0.144238, 0
1418, 0.144491, 0
1420, 0.144744, 0
1422, 0.144988, 0
1424, 0.145242, 0
1426, 0.145485, 0
1428, 0.145738, 0
1430, 0.145982, 0
1432, 0.146236, 0
1434, 0.14648, 0
1436, 0.146732, 0
1438, 0.146985, 0
1440, 0.14723, 0
1442, 0.147482, 0
1444, 0.147726, 0
1446, 0.147979, 0
1448, 0.148223, 0
1450, 0.148475, 0
1452, 0.148727, 0
1454, 0.148971, 0
1456, 0.149223, 0
1458, 0.149467, 0
1460, 0.149718, 0
1462, 0.149972, 0
1464, 0.150216, 0
1466, 0.150469, 0
1468, 0.150713, 0
1470, 0.150965, 0
1472, 0.151211, 0
1474, 0.151463, 0
1476, 0.151706, 0
1478, 0.151959, 0
1480, 0.152203, 0
1482, 0.152457, 0
1484, 0.15271, 0
1486, 0.152953, 0
1488, 0.153207, 0
1490, 0.15345, 0
1492, 0.153704, 0
1494, 0.153947, 0
1496, 0.154201, 0
1498, 0.154445, 0
1500, 0.154698, 0
1502, 0.15495, 0
1504, 0.155195, 0
1506, 0.155448, 0
1508, 0.155692, 0
1510, 0.155944, 0
1512, 0.156187, 0
1514, 0.156439, 0
1516, 0.156692, 0
1518, 0.156936, 0
1520, 0.15719, 0
1522, 0.157433, 0
1524, 0.157686, 0
1526, 0.15793, 0
1528, 0.158184, 0
1530, 0.158428, 0
1532, 0.15868, 0
1534, 0.158932, 0
1536, 0.159178, 0
1538, 0.15943, 0
1540, 0.159674, 0
1542, 0.159926, 0
1544, 0.160172, 0
1546, 0.160424, 0
1548, 0.160666, 0
1550, 0.16092, 0
1552, 0.161164, 0
1554, 0.161418, 0
1556, 0.16167, 0
1558, 0.161914, 0
1560, 0.162167, 0
1562, 0.162411, 0
1564, 0.162662, 0
1566, 0.162915, 0
1568, 0.163161, 0
1570, 0.163413, 0
1572, 0.163657, 0
1574, 0.163909, 0
1576, 0.164155, 0
1578, 0.164407, 0
1580, 0.164649, 0
1582, 0.164903, 0
1584, 0.165148, 0
1586, 0.165401, 0
1588, 0.165653, 0
1590, 0.165896, 0
1592, 0.16615, 0
1594, 0.166393, 0
1596, 0.166645, 0
1598, 0.166898, 0
1600, 0.167139, 0
1602, 0.167392, 0
1604, 0.167644, 0
1606, 0.167888, 0
1608, 0.168141, 0
1610, 0.168384, 0
1612, 0.168637, 0
1614, 0.168889, 0
1616, 0.169133, 0
1618, 0.169385, 0
1620, 0.169627, 0
1622, 0.169881, 0
1624, 0.170126, 0
1626, 0.170379, 0
1628, 0.170631, 0
1630, 0.170875, 0
1632, 0.171128, 0
1634, 0.171372, 0
1636, 0.171625, 0
1638, 0.171869, 0
1640, 0.172123, 0
1642, 0.172367, 0
1644, 0.172619, 0
1646, 0.172872, 0
1648, 0.173116, 0
1650, 0.173368, 0
1652, 0.17361, 0
1654, 0.173864, 0
1656, 0.174117, 0
1658, 0.174362, 0
1660, 0.174614, 0
1662, 0.174857, 0
1664, 0.175111, 0
1666, 0.175356, 0
1668, 0.175608, 0
1670, 0.175852, 0
1672, 0.176105, 0
1674, 0.176356, 0
1676, 0.1766, 0
1678, 0.176853, 0
1680, 0.177096, 0
1682, 0.177349, 0
1684, 0.177601, 0
1686, 0.177845, 0
1688, 0.178098, 0
1690, 0.17834, 0
1692, 0.178593, 0
1694, 0.178846, 0
1696, 0.179089, 0
1698, 0.179343, 0
1700, 0.179587, 0
1702, 0.17984, 0
1704, 0.180083, 0
1706, 0.180337, 0
1708, 0.18058, 0
1710, 0.180834, 0
1712, 0.181086, 0
1714, 0.181331, 0
1716, 0.181584, 0
1718, 0.181828, 0
1720, 0.18208, 0
1722, 0.182325, 0
1724, 0.182578, 0
1726, 0.182822, 0
1728, 0.183074, 0
1730, 0.183319, 0
1732, 0.183572, 0
1734, 0.183824, 0
1736, 0.184068, 0
1738, 0.184322, 0
1740, 0.184566, 0
1742, 0.184818, 0
1744, 0.185061, 0
1746, 0.185314, 0
1748, 0.185566, 0
1750, 0.18581, 0
1752, 0.186062, 0
1754, 0.186308, 0
1756, 0.18656, 0
1758, 0.186804, 0
1760, 0.187056, 0
1762, 0.187302, 0
1764, 0.187554, 0
1766, 0.187807, 0
1768, 0.18805, 0
1770, 0.188304, 0
1772, 0.188548, 0
1774, 0.188801, 0
1776, 0.189044, 0
1778, 0.189298, 0
1780, 0.189541, 0
1782, 0.189794, 0
1784, 0.190047, 0
1786, 0.190292, 0
1788, 0.190545, 0
1790, 0.190788, 0
1792, 0.191041, 0
1794, 0.191284, 0
1796, 0.191537, 0
1798, 0.191789, 0
1800, 0.192033, 0
1802, 0.192285, 0
1804, 0.192528, 0
1806, 0.192781, 0
1808, 0.193034, 0
1810, 0.193277, 0
1812, 0.19353, 0
1814, 0.193774, 0
1816, 0.194026, 0
1818, 0.194272, 0
1820, 0.194523, 0
1822, 0.194776, 0
1824, 0.19502, 0
1826, 0.195274, 0
1828, 0.195518, 0
1830, 0.19577, 0
1832, 0.196012, 0
1834, 0.196266, 0
1836, 0.196519, 0
1838, 0.196762, 0
1840, 0.197015, 0
1842, 0.197259, 0
1844, 0.197511, 0
1846, 0.197763, 0
1848, 0.198007, 0
1850, 0.198259, 0
1852, 0.198501, 0
1854, 0.198755, 0
1856, 0.199008, 0
1858, 0.199252, 0
1860, 0.199506, 0
1862, 0.199749, 0
1864, 0.200002, 0
1866, 0.200246, 0
1868, 0.200497, 0
1870, 0.20075, 0
1872, 0.200994, 0
1874, 0.201246, 0
1876, 0.201488, 0
1878, 0.201742, 0
1880, 0.201995, 0
1882, 0.20224, 0
1884, 0.202492, 0
1886, 0.202736, 0
1888, 0.202989, 0
1890, 0.203233, 0
1892, 0.203485, 0
1894, 0.203737, 0
1896, 0.203981, 0
1898, 0.204235, 0
1900, 0.204479, 0
1902, 0.204731, 0
1904, 0.204974, 0
1906, 0.205229, 0
1908, 0.205471, 0
1910, 0.205725, 0
1912, 0.20597, 0
1914, 0.206225, 0
1916, 0.206467, 0
1918, 0.20672, 0
1920, 0.206973, 0
1922, 0.207217, 0
1924, 0.207469, 0
1926, 0.207713, 0
1928, 0.207965, 0
1930, 0.208211, 0
1932, 0.208462, 0
1934, 0.208715, 0
1936, 0.208959, 0
1938, 0.209212, 0
1940, 0.209454, 0
1942, 0.209708, 0
1944, 0.20996, 0
1946, 0.210203, 0
1948, 0.210456, 0
1950, 0.2107, 0
1952, 0.210952, 0
1954, 0.211197, 0
1956, 0.211449, 0
1958, 0.211702, 0
1960, 0.211946, 0
1962, 0.2122, 0
1964, 0.212444, 0
1966, 0.212696, 0
1968, 0.212939, 0
1970, 0.213194, 0
1972, 0.213437, 0
1974, 0.21369, 0
1976, 0.213943, 0
1978, 0.214186, 0
1980, 0.214439, 0
1982, 0.214683, 0
1984, 0.214935, 0
1986, 0.21518, 0
1988, 0.215432, 0
1990, 0.215685, 0
1992, 0.215929, 0
1994, 0.216183, 0
1996, 0.216427, 0
1998, 0.216679, 0
2000, 0.216921, 0
2002, 0.217177, 0
2004, 0.217419, 0
2006, 0.217672, 0
2008, 0.217925, 0
2010, 0.218171, 0
2012, 0.218423, 0
2014, 0.218666, 0
2016, 0.218919, 0
2018, 0.219164, 0
2020, 0.219417, 0
2022, 0.219661, 0
2024, 0.219913, 0
2026, 0.220158, 0
2028, 0.22041, 0
2030, 0.220663, 0
2032, 0.220907, 0
2034, 0.22116, 0
2036, 0.221405, 0
2038, 0.221657, 0
2040, 0.221899, 0
2042, 0.222151, 0
2044, 0.222404, 0
2046, 0.222648, 0
2048, 0.2229, 0
2050, 0.223152, 0
2052, 0.223396, 0
2054, 0.223649, 0
2056, 0.223892, 0
2058, 0.224144, 0
2060, 0.224397, 0
2062, 0.224641, 0
2064, 0.224893, 0
2066, 0.225139, 0
2068, 0.225391, 0
2070, 0.225635, 0
2072, 0.225887, 0
2074, 0.226132, 0
2076, 0.226385, 0
2078, 0.226637, 0
2080, 0.226881, 0
2082, 0.227135, 0
2084, 0.227379, 0
2086, 0.227631, 0
2088, 0.227873, 0
2090, 0.228129, 0
2092, 0.228371, 0
2094, 0.228625, 0
2096, 0.228877, 0
2098, 0.229122, 0
2100, 0.229375, 0
2102, 0.229618, 0
2104, 0.229871, 0
2106, 0.230115, 0
2108, 0.230368, 0
2110, 0.23062, 0
2112, 0.230864, 0
2114, 0.231117, 0
2116, 0.231362, 0
2118, 0.231614, 0
2120, 0.231856, 0
2122, 0.23211, 0
2124, 0.232362, 0
2126, 0.232606, 0
2128, 0.232858, 0
2130, 0.233102, 0
2132, 0.233355, 0
2134, 0.233607, 0
2136, 0.233851, 0
2138, 0.234103, 0
2140, 0.234345, 0
2142, 0.234599, 0
2144, 0.234851, 0
2146, 0.235097, 0
2148, 0.235349, 0
2150, 0.235592, 0
2152, 0.235845, 0
2154, 0.23609, 0
2156, 0.236343, 0
2158, 0.236587, 0
2160, 0.236839, 0
2162, 0.237093, 0
2164, 0.237336, 0
2166, 0.237588, 0
2168, 0.237831, 0
2170, 0.238085, 0
2172, 0.238328, 0
2174, 0.238582, 0
2176, 0.238826, 0
2178, 0.239079, 0
2180, 0.239332, 0
2182, 0.239575, 0
2184, 0.239828, 0
2186, 0.240072, 0
2188, 0.240325, 0
2190, 0.24057, 0
2192, 0.240822, 0
2194, 0.241074, 0
2196, 0.24132, 0
2198, 0.241572, 0
2200, 0.241816, 0
2202, 0.242068, 0
2204, 0.242314, 0
2206, 0.242566, 0
2208, 0.242809, 0
2210, 0.243062, 0
2212, 0.243315, 0
2214, 0.243558, 0
2216, 0.243811, 0
2218, 0.244055, 0
2220, 0.244308, 0
2222, 0.244552, 0
2224, 0.244805, 0
2226, 0.245057, 0
2228, 0.245302, 0
2230, 0.245555, 0
2232, 0.245799, 0
2234, 0.246051, 0
2236, 0.246296, 0
2238, 0.246549, 0
2240, 0.246791, 0
2242, 0.247045, 0
2244, 0.247289, 0
2246, 0.247543, 0
2248, 0.247795, 0
2250, 0.248038, 0
2252, 0.248291, 0
2254, 0.248535, 0
2256, 0.248787, 0
2258, 0.24904, 0
2260, 0.249284, 0
2262, 0.249537, 0
2264, 0.249781, 0
2266, 0.250034, 0
2268, 0.250279, 0
2270, 0.250531, 0
2272, 0.250774, 0
2274, 0.251028, 0
2276, 0.251271, 0
2278, 0.251525, 0
2280, 0.25177, 0
2282, 0.252023, 0
2284, 0.252275, 0
2286, 0.252518, 0
2288, 0.252772, 0
2290, 0.253015, 0
2292, 0.253269, 0
2294, 0.253513, 0
2296, 0.253766, 0
2298, 0.254018, 0
2300, 0.254261, 0
2302, 0.254514, 0
2304, 0.254757, 0
2306, 0.25501, 0
2308, 0.255254, 0
2310, 0.255508, 0
2312, 0.255753, 0
2314, 0.256006, 0
2316, 0.256258, 0
2318, 0.256502, 0
2320, 0.256754, 0
2322, 0.256997, 0
2324, 0.257252, 0
2326, 0.257496, 0
2328, 0.257748, 0
2330, 0.258, 0
2332, 0.258244, 0
2334, 0.258497, 0
2336, 0.25874, 0
2338, 0.258993, 0
2340, 0.259245, 0
2342, 0.259488, 0
2344, 0.259741, 0
2346, 0.259985, 0
2348, 0.260239, 0
2350, 0.260483, 0
2352, 0.260735, 0
2354, 0.260987, 0
2356, 0.261231, 0
2358, 0.261484, 0
2360, 0.261726, 0
2362, 0.261979, 0
2364, 0.262232, 0
2366, 0.262475, 0
2368, 0.262728, 0
2370, 0.262972, 0
2372, 0.263226, 0
2374, 0.26347, 0
2376, 0.263722, 0
2378, 0.263974, 0
2380, 0.264217, 0
2382, 0.264471, 0
2384, 0.264714, 0
2386, 0.264967, 0
2388, 0.265219, 0
2390, 0.265462, 0
2392, 0.265715, 0
2394, 0.265959, 0
2396, 0.266213, 0
2398, 0.266457, 0
2400, 0.266709, 0
2402, 0.266961, 0
2404, 0.267207, 0
2406, 0.267459, 0
2408, 0.267703, 0
2410, 0.267955, 0
2412, 0.2682, 0
2414, 0.268452, 0
2416, 0.268704, 0
2418, 0.268947, 0
2420, 0.269201, 0
2422, 0.269444, 0
2424, 0.269696, 0
2426, 0.269948, 0
2428, 0.270193, 0
2430, 0.270446, 0
2432, 0.27069, 0
2434, 0.270942, 0
2436, 0.271185, 0
2438, 0.271439, 0
2440, 0.271691, 0
2442, 0.271934, 0
2444, 0.272188, 0
2446, 0.272431, 0
2448, 0.272683, 0
2450, 0.272935, 0
2452, 0.27318, 0
2454, 0.273433, 0
2456, 0.273677, 0
2458, 0.273929, 0
2460, 0.274174, 0
2462, 0.274425, 0
2464, 0.274678, 0
2466, 0.274921, 0
2468, 0.275174, 0
2470, 0.275418, 0
2472, 0.27567, 0
2474, 0.275922, 0
2476, 0.276167, 0
2478, 0.27642, 0
2480, 0.276664, 0
2482, 0.276912, 0
2484, 0.277166, 0
2486, 0.277411, 0
2488, 0.277663, 0
2490, 0.277907, 0
2492, 0.278161, 0
2494, 0.278405, 0
2496, 0.278657, 0
2498, 0.278909, 0
2500, 0.279153, 0
2502, 0.279405, 0
2504, 0.279649, 0
2506, 0.279902, 0
2508, 0.280146, 0
2510, 0.280399, 0
2512, 0.280652, 0
2514, 0.280895, 0
2516, 0.281148, 0
2518, 0.281392, 0
2520, 0.281644, 0
2522, 0.281896, 0
2524, 0.282141, 0
2526, 0.282394, 0
2528, 0.282638, 0
2530, 0.28289, 0
2532, 0.283136, 0
2534, 0.283388, 0
2536, 0.283631, 0
2538, 0.283883, 0
2540, 0.284127, 0
2542, 0.28438, 0
2544, 0.284634, 0
2546, 0.284877, 0
2548, 0.28513, 0
2550, 0.285374, 0
2552, 0.285627, 0
2554, 0.285879, 0
2556, 0.286123, 0
2558, 0.286375, 0
2560, 0.286618, 0
2562, 0.286871, 0
2564, 0.287115, 0
2566, 0.287369, 0
2568, 0.287621, 0
2570, 0.287864, 0
2572, 0.288118, 0
2574, 0.288361, 0
2576, 0.288614, 0
2578, 0.288866, 0
2580, 0.28911, 0
2582, 0.289362, 0
2584, 0.289605, 0
2586, 0.289858, 0
2588, 0.290102, 0
2590, 0.290356, 0
2592, 0.290608, 0
2594, 0.290851, 0
2596, 0.291105, 0
2598, 0.291348, 0
2600, 0.291601, 0
2602, 0.291853, 0
2604, 0.292098, 0
2606, 0.292351, 0
2608, 0.292595, 0
2610, 0.292847, 0
2612, 0.293092, 0
2614, 0.293345, 0
2616, 0.293588, 0
2618, 0.293841, 0
2620, 0.294086, 0
