# pos, time
3989, 0.097669
3989, 0.097689
4009, 0.098672
4009, 0.098692
4029, 0.099674
4029, 0.099694
4049, 0.100676
4049, 0.100696
4069, 0.10166
4069, 0.10168
4089, 0.102663
4089, 0.102682
4109, 0.103664
4109, 0.103683
4129, 0.104666
4129, 0.104686
4149, 0.105668
4149, 0.105688
4169, 0.106671
4169, 0.106691
4189, 0.107674
4189, 0.107693
4209, 0.108676
4209, 0.108695
4229, 0.109659
4229, 0.109679
4249, 0.110661
4249, 0.110682
4269, 0.111664
4269, 0.111684
4289, 0.112666
4289, 0.112686
4309, 0.113669
4309, 0.113689
4329, 0.114672
4329, 0.114691
4349, 0.115674
4349, 0.115694
4369, 0.116676
4369, 0.116697
4389, 0.11767
4389, 0.117689
4409, 0.118671
4409, 0.118691
4429, 0.119673
4429, 0.119694
4449, 0.120676
4449, 0.120696
4469, 0.12166
4469, 0.121679
4489, 0.122663
4489, 0.122683
4509, 0.123665
4509, 0.123685
4529, 0.124669
4529, 0.124688
4549, 0.125671
4549, 0.12569
4569, 0.126673
4569, 0.126693
4589, 0.127676
4589, 0.127696
4609, 0.128678
4609, 0.128698
4629, 0.129661
4629, 0.129681
4649, 0.130663
4649, 0.130684
4669, 0.131666
4669, 0.131685
4689, 0.132667
4689, 0.132687
4709, 0.13367
4709, 0.13369
4729, 0.134672
4729, 0.134692
4749, 0.135674
4749, 0.135695
4769, 0.136678
4769, 0.136697
4789, 0.137661
4789, 0.13768
4809, 0.138663
4809, 0.138683
4829, 0.139665
4829, 0.139686
4849, 0.140668
4849, 0.140688
4869, 0.14167
4869, 0.14169
4889, 0.142673
4889, 0.142693
4909, 0.143676
4909, 0.143695
4929, 0.144678
4929, 0.144697
4949, 0.14566
4949, 0.14568
4969, 0.146662
4969, 0.146682
4989, 0.147664
4989, 0.147684
5009, 0.148667
5009, 0.148687
5029, 0.14967
5029, 0.149689
5049, 0.150672
5049, 0.150692
5069, 0.151675
5069, 0.151695
5089, 0.152677
5089, 0.152697
5109, 0.15366
5109, 0.15368
5129, 0.154662
5129, 0.154682
5149, 0.155666
5149, 0.155685
5169, 0.156668
5169, 0.156687
5189, 0.15767
5189, 0.15769
5209, 0.158673
5209, 0.158693
5229, 0.159675
5229, 0.159695
5249, 0.160677
5249, 0.160697
5269, 0.16166
5269, 0.161679
5289, 0.162662
5289, 0.162681
5309, 0.163664
5309, 0.163684
5329, 0.164667
5329, 0.164687
5349, 0.165669
5349, 0.165689
5369, 0.166671
5369, 0.166692
5389, 0.167675
5389, 0.167694
5409, 0.168677
5409, 0.168696
5429, 0.16966
5429, 0.16968
5449, 0.170662
5449, 0.170683
5469, 0.171665
5469, 0.171685
5489, 0.172667
5489, 0.172687
5509, 0.17367
5509, 0.17369
5529, 0.174672
5529, 0.174691
5549, 0.175673
5549, 0.175694
5569, 0.176676
5569, 0.176696
5589, 0.177661
5589, 0.177681
5609, 0.178663
5609, 0.178683
5629, 0.179665
5629, 0.179685
5649, 0.180668
5649, 0.180688
5669, 0.181671
5669, 0.18169
5689, 0.182673
5689, 0.182692
5709, 0.183676
5709, 0.183695
5729, 0.184678
5729, 0.184698
5749, 0.185661
5749, 0.185681
5769, 0.186663
5769, 0.186683
5789, 0.187666
5789, 0.187686
5809, 0.188668
5809, 0.188688
5829, 0.18967
5829, 0.18969
5849, 0.190672
5849, 0.190692
5869, 0.191674
5869, 0.191694
5889, 0.192677
5889, 0.192697
5909, 0.193661
5909, 0.19368
5929, 0.194668
5929, 0.194687
5949, 0.19567
5949, 0.195691
5969, 0.196673
5969, 0.196693
5989, 0.197675
5989, 0.197695
6009, 0.198677
6009, 0.198698
6029, 0.199661
6029, 0.199681
6049, 0.200664
6049, 0.200683
6069, 0.201666
6069, 0.201685
6089, 0.202668
6089, 0.202688
6109, 0.20367
6109, 0.203689
6129, 0.204672
6129, 0.204692
6149, 0.205675
6149, 0.205694
6169, 0.206677
6169, 0.206696
6189, 0.207665
6189, 0.207685
6209, 0.208668
6209, 0.208688
6229, 0.20967
6229, 0.20969
6249, 0.210673
6249, 0.210692
6269, 0.211676
6269, 0.211695
6289, 0.212678
6289, 0.212697
6309, 0.213661
6309, 0.213681
6329, 0.214663
6329, 0.214683
6349, 0.215666
6349, 0.215686
6369, 0.216668
6369, 0.216688
6389, 0.21767
6389, 0.21769
6409, 0.218672
6409, 0.218692
6429, 0.219674
6429, 0.219694
6449, 0.220677
6449, 0.220697
6469, 0.22166
6469, 0.22168
6489, 0.222663
6489, 0.222682
6509, 0.223665
6509, 0.223685
6529, 0.224668
6529, 0.224688
6549, 0.22567
6549, 0.22569
6569, 0.226672
6569, 0.226693
6589, 0.227675
6589, 0.227695
6609, 0.228678
6609, 0.228697
6629, 0.229661
6629, 0.22968
6649, 0.230663
6649, 0.230683
6669, 0.231665
6669, 0.231685
6689, 0.232668
6689, 0.232688
6709, 0.233671
6709, 0.233691
6729, 0.234673
6729, 0.234693
6749, 0.235675
6749, 0.235695
6769, 0.236678
6769, 0.236698
6789, 0.237662
6789, 0.237681
6809, 0.238664
6809, 0.238683
6829, 0.239666
6829, 0.239686
6849, 0.240669
6849, 0.240689
6869, 0.241671
6869, 0.241691
6889, 0.242673
6889, 0.242693
6909, 0.243677
6909, 0.243696
6929, 0.24466
6929, 0.244679
6949, 0.245666
6949, 0.245686
6969, 0.246668
6969, 0.246688
6989, 0.247671
6989, 0.24769
7009, 0.248673
7009, 0.248693
7029, 0.249676
7029, 0.249695
7049, 0.250678
7049, 0.250698
7069, 0.251661
7069, 0.251681
7089, 0.252663
7089, 0.252684
7109, 0.253666
7109, 0.253686
7129, 0.254669
7129, 0.254688
7149, 0.255671
7149, 0.255691
7169, 0.256674
7169, 0.256693
7189, 0.257676
7189, 0.257696
7209, 0.258664
7209, 0.258684
7229, 0.259667
7229, 0.259687
7249, 0.260668
7249, 0.260688
7269, 0.26167
7269, 0.261691
7289, 0.262673
7289, 0.262693
7309, 0.263675
7309, 0.263695
7329, 0.264678
7329, 0.264698
7349, 0.265662
7349, 0.265681
7369, 0.266664
7369, 0.266683
7389, 0.267666
7389, 0.267686
7409, 0.268669
7409, 0.268689
7429, 0.269671
7429, 0.269691
7449, 0.270673
7449, 0.270693
7469, 0.271677
7469, 0.271696
7489, 0.27266
7489, 0.272679
7509, 0.273662
7509, 0.273681
7529, 0.274664
7529, 0.274683
7549, 0.275665
7549, 0.275685
7569, 0.276667
7569, 0.276688
7589, 0.277671
7589, 0.27769
7609, 0.278673
7609, 0.278692
7629, 0.279675
7629, 0.279695
7649, 0.280678
7649, 0.280698
7669, 0.281661
7669, 0.281681
7689, 0.282663
7689, 0.282683
7709, 0.283666
7709, 0.283686
7729, 0.284669
7729, 0.284688
7749, 0.285671
7749, 0.28569
7769, 0.286673
7769, 0.286694
7789, 0.287677
7789, 0.287697
7809, 0.28866
7809, 0.28868
7829, 0.289661
7829, 0.289681
7849, 0.290664
7849, 0.290684
7869, 0.291667
7869, 0.291686
7889, 0.292669
7889, 0.292688
7909, 0.293672
7909, 0.293691
7929, 0.294674
7929, 0.294694
7949, 0.295676
7949, 0.295696
7969, 0.296664
7969, 0.296684
7989, 0.297668
7989, 0.297687
8009, 0.29867
8009, 0.298689
8029, 0.299672
8029, 0.299692
8049, 0.300675
8049, 0.300695
8069, 0.301677
8069, 0.301697
8089, 0.30266
8089, 0.302679
8109, 0.303662
8109, 0.303681
8129, 0.304664
8129, 0.304683
8149, 0.305666
8149, 0.305686
8169, 0.306669
8169, 0.306689
8189, 0.307671
8189, 0.307691
8209, 0.308673
8209, 0.308694
8229, 0.309677
8229, 0.309696
8249, 0.31066
8249, 0.310679
8269, 0.311662
8269, 0.311682
8289, 0.312664
8289, 0.312685
8309, 0.313667
8309, 0.313687
8329, 0.314669
8329, 0.314689
8349, 0.315672
8349, 0.315692
8369, 0.316674
8369, 0.316694
8389, 0.317675
8389, 0.317696
8409, 0.318678
8409, 0.318698
8429, 0.319661
8429, 0.319681
8449, 0.320663
8449, 0.320683
8469, 0.321666
8469, 0.321686
8489, 0.322669
8489, 0.322688
8509, 0.323671
8509, 0.323691
8529, 0.324674
8529, 0.324694
8549, 0.325676
8549, 0.325696
8569, 0.326659
8569, 0.326679
8589, 0.327662
8589, 0.327681
8609, 0.328665
8609, 0.328684
8629, 0.329667
8629, 0.329686
8649, 0.330669
8649, 0.330689
8669, 0.331671
8669, 0.331691
8689, 0.332672
8689, 0.332692
8709, 0.333676
8709, 0.333695
8729, 0.334678
8729, 0.334697
8749, 0.335666
8749, 0.335686
8769, 0.336668
8769, 0.336689
8789, 0.337671
8789, 0.337691
8809, 0.338674
8809, 0.338693
8829, 0.339676
8829, 0.339696
8849, 0.340679
8849, 0.340698
8869, 0.341662
8869, 0.341682
8889, 0.342666
8889, 0.342685
8909, 0.343668
8909, 0.343688
8929, 0.344671
8929, 0.344691
8949, 0.345672
8949, 0.345692
8969, 0.346674
8969, 0.346694
8989, 0.347677
8989, 0.347696
9009, 0.348665
9009, 0.348685
9029, 0.349667
9029, 0.349687
9049, 0.35067
9049, 0.35069
9069, 0.351672
9069, 0.351692
9089, 0.352675
9089, 0.352694
9109, 0.353678
9109, 0.353697
9129, 0.354661
9129, 0.354681
9149, 0.355663
9149, 0.355683
9169, 0.356665
9169, 0.356685
9189, 0.357668
9189, 0.357688
9209, 0.35867
9209, 0.35869
9229, 0.359672
9229, 0.359693
9249, 0.360674
9249, 0.360694
9269, 0.361676
9269, 0.361696
9289, 0.362659
9289, 0.36268
9309, 0.363662
9309, 0.363682
9329, 0.364665
9329, 0.364684
9349, 0.365667
9349, 0.365687
9369, 0.36667
9369, 0.36669
9389, 0.367672
9389, 0.367692
9409, 0.368674
9409, 0.368695
9429, 0.369677
9429, 0.369697
9449, 0.370661
9449, 0.37068
9469, 0.371663
9469, 0.371682
9489, 0.372665
9489, 0.372685
9509, 0.373668
9509, 0.373687
9529, 0.374669
9529, 0.374689
9549, 0.375671
9549, 0.375691
9569, 0.376674
9569, 0.376693
9589, 0.377676
9589, 0.377696
9609, 0.37866
9609, 0.37868
9629, 0.379662
9629, 0.379682
9649, 0.380664
9649, 0.380684
9669, 0.381667
9669, 0.381687
9689, 0.38267
9689, 0.382689
9709, 0.383672
9709, 0.383691
9729, 0.384675
9729, 0.384694
9749, 0.385677
9749, 0.385697
9769, 0.386665
9769, 0.386685
9789, 0.387667
9789, 0.387688
9809, 0.38867
9809, 0.388689
9829, 0.389671
9829, 0.389691
9849, 0.390674
9849, 0.390694
9869, 0.391676
9869, 0.391696
9889, 0.392659
9889, 0.392679
9909, 0.393662
9909, 0.393682
9929, 0.394665
9929, 0.394684
9949, 0.395667
9949, 0.395686
9969, 0.396669
9969, 0.39669
9989, 0.397673
9989, 0.397693
10009, 0.398676
10009, 0.398696
10029, 0.39967
10029, 0.399689
10049, 0.400672
10049, 0.400691
10069, 0.401675
10069, 0.401694
10089, 0.402676
10089, 0.402696
10109, 0.403678
10109, 0.403698
10129, 0.404661
10129, 0.404681
10149, 0.405664
10149, 0.405683
10169, 0.406666
10169, 0.406685
10189, 0.407669
10189, 0.407689
10209, 0.408671
10209, 0.408691
10229, 0.409673
10229, 0.409693
10249, 0.410676
10249, 0.410696
10269, 0.411678
10269, 0.411698
10289, 0.412667
10289, 0.412686
10309, 0.413669
10309, 0.413689
10329, 0.414672
10329, 0.414692
10349, 0.415674
10349, 0.415694
10369, 0.416676
10369, 0.416697
10389, 0.417678
10389, 0.417698
10409, 0.418661
10409, 0.418681
10429, 0.419663
10429, 0.419684
10449, 0.420666
10449, 0.420686
10469, 0.421668
10469, 0.421688
10489, 0.422671
10489, 0.422691
10509, 0.423674
10509, 0.423693
10529, 0.424676
10529, 0.424695
10549, 0.425678
10549, 0.425699
10569, 0.426662
10569, 0.426682
10589, 0.427664
10589, 0.427684
10609, 0.428666
10609, 0.428686
10629, 0.429669
10629, 0.429689
10649, 0.430672
10649, 0.430691
10669, 0.431673
10669, 0.431693
10689, 0.432675
10689, 0.432695
10709, 0.433677
10709, 0.433697
10729, 0.434661
10729, 0.43468
10749, 0.435664
10749, 0.435683
10769, 0.436666
10769, 0.436685
10789, 0.437668
10789, 0.437688
10809, 0.438671
10809, 0.438691
10829, 0.439673
10829, 0.439693
10849, 0.440675
10849, 0.440695
10869, 0.441679
10869, 0.441698
10889, 0.442662
10889, 0.442681
10909, 0.443664
10909, 0.443684
10929, 0.444666
10929, 0.444686
10949, 0.445668
10949, 0.445688
10969, 0.44667
10969, 0.44669
10989, 0.447673
10989, 0.447692
11009, 0.448675
11009, 0.448694
11029, 0.449677
11029, 0.449697
11049, 0.450665
11049, 0.450686
11069, 0.451668
11069, 0.451688
11089, 0.452672
11089, 0.452692
11109, 0.453674
11109, 0.453694
11129, 0.454677
11129, 0.454697
11149, 0.455661
11149, 0.45568
11169, 0.456663
11169, 0.456682
11189, 0.457665
11189, 0.457685
11209, 0.458668
11209, 0.458688
11229, 0.45967
11229, 0.459689
11249, 0.460671
11249, 0.460691
11269, 0.461674
11269, 0.461693
11289, 0.462676
11289, 0.462695
11309, 0.463669
11309, 0.463689
11329, 0.464673
11329, 0.464692
11349, 0.465675
11349, 0.465694
11369, 0.466677
11369, 0.466697
11389, 0.46766
11389, 0.46768
11409, 0.468663
11409, 0.468683
11429, 0.469665
11429, 0.469685
11449, 0.470668
11449, 0.470688
11469, 0.471671
11469, 0.47169
11489, 0.472673
11489, 0.472692
11509, 0.473675
11509, 0.473695
11529, 0.474677
11529, 0.474696
11549, 0.47566
11549, 0.475679
11569, 0.476667
11569, 0.476687
11589, 0.47767
11589, 0.47769
11609, 0.478672
11609, 0.478692
11629, 0.479674
11629, 0.479695
11649, 0.480677
11649, 0.480697
11669, 0.481661
11669, 0.48168
11689, 0.482663
11689, 0.482682
11709, 0.483665
11709, 0.483685
11729, 0.484668
11729, 0.484688
11749, 0.48567
11749, 0.48569
11769, 0.486673
11769, 0.486693
11789, 0.487675
11789, 0.487695
11809, 0.488676
11809, 0.488697
11829, 0.489679
11829, 0.489699
11849, 0.490662
11849, 0.490682
11869, 0.491664
11869, 0.491684
11889, 0.492667
11889, 0.492687
11909, 0.49367
11909, 0.493689
11929, 0.494672
11929, 0.494691
11949, 0.495675
11949, 0.495694
11969, 0.496677
11969, 0.496697
11989, 0.49766
11989, 0.49768
12009, 0.498662
12009, 0.498683
12029, 0.499665
12029, 0.499685
12049, 0.500668
12049, 0.500687
12069, 0.50167
12069, 0.50169
12089, 0.502672
12089, 0.502692
12109, 0.503673
12109, 0.503693
12129, 0.504676
12129, 0.504696
12149, 0.505679
12149, 0.505698
12169, 0.506662
12169, 0.506681
12189, 0.507665
12189, 0.507685
12209, 0.508668
12209, 0.508688
12229, 0.509671
12229, 0.50969
12249, 0.510673
12249, 0.510692
12269, 0.511676
12269, 0.511696
12289, 0.512678
12289, 0.512698
12309, 0.513661
12309, 0.513681
12329, 0.514669
12329, 0.514688
12349, 0.515672
12349, 0.515692
12369, 0.516674
12369, 0.516693
12389, 0.517675
12389, 0.517695
12409, 0.518678
12409, 0.518697
12429, 0.519661
12429, 0.51968
12449, 0.520663
12449, 0.520683
12469, 0.521666
12469, 0.521686
12489, 0.522668
12489, 0.522688
12509, 0.52367
12509, 0.52369
12529, 0.524673
12529, 0.524693
12549, 0.525676
12549, 0.525695
12569, 0.526678
12569, 0.526698
12589, 0.527666
12589, 0.527687
12609, 0.528669
12609, 0.528689
12629, 0.529671
12629, 0.529691
12649, 0.530673
12649, 0.530694
12669, 0.531675
12669, 0.531695
12689, 0.532677
12689, 0.532697
12709, 0.53366
12709, 0.533681
12729, 0.534663
12729, 0.534683
12749, 0.535666
12749, 0.535685
12769, 0.536668
12769, 0.536688
12789, 0.537671
12789, 0.53769
12809, 0.538673
12809, 0.538693
12829, 0.539675
12829, 0.539696
12849, 0.540669
12849, 0.540689
12869, 0.541672
12869, 0.541691
12889, 0.542674
12889, 0.542694
12909, 0.543677
12909, 0.543697
12929, 0.54466
12929, 0.54468
12949, 0.545661
12949, 0.545681
12969, 0.546664
12969, 0.546683
12989, 0.547666
12989, 0.547686
13009, 0.548668
13009, 0.548688
13029, 0.549671
13029, 0.549691
13049, 0.550673
13049, 0.550693
13069, 0.551676
13069, 0.551695
13089, 0.552669
13089, 0.552689
13109, 0.553672
13109, 0.553692
13129, 0.554674
13129, 0.554694
13149, 0.555677
13149, 0.555697
13169, 0.55666
13169, 0.55668
13189, 0.557663
13189, 0.557683
13209, 0.558665
13209, 0.558685
13229, 0.559667
13229, 0.559687
13249, 0.560669
13249, 0.560688
13269, 0.561672
13269, 0.561692
13289, 0.562675
13289, 0.562695
13309, 0.563678
13309, 0.563697
13329, 0.564661
13329, 0.56468
13349, 0.565668
13349, 0.565688
13369, 0.566671
13369, 0.566691
13389, 0.567673
13389, 0.567693
13409, 0.568675
13409, 0.568695
13429, 0.569679
13429, 0.569698
13449, 0.570662
13449, 0.570681
13469, 0.571664
13469, 0.571684
13489, 0.572666
13489, 0.572686
13509, 0.573669
13509, 0.573688
13529, 0.57467
13529, 0.574689
13549, 0.575673
13549, 0.575692
13569, 0.576675
13569, 0.576695
13589, 0.577677
13589, 0.577697
13609, 0.578665
13609, 0.578686
13629, 0.579669
13629, 0.579688
13649, 0.580671
13649, 0.58069
13669, 0.581673
13669, 0.581693
13689, 0.582676
13689, 0.582696
13709, 0.583678
13709, 0.583698
13729, 0.584661
13729, 0.584681
13749, 0.585664
13749, 0.585684
13769, 0.586667
13769, 0.586686
13789, 0.587669
13789, 0.587688
13809, 0.588671
13809, 0.58869
13829, 0.589672
13829, 0.589692
13849, 0.590675
13849, 0.590695
13869, 0.591678
13869, 0.591697
13889, 0.592661
13889, 0.59268
13909, 0.593663
13909, 0.593682
13929, 0.594666
13929, 0.594686
13949, 0.595668
13949, 0.595688
13969, 0.59667
13969, 0.59669
13989, 0.597673
13989, 0.597693
14009, 0.598676
14009, 0.598695
14029, 0.599678
14029, 0.599697
14049, 0.600661
14049, 0.600681
14069, 0.601664
14069, 0.601684
14089, 0.602665
14089, 0.602685
14109, 0.603668
14109, 0.603687
14129, 0.60467
14129, 0.604689
14149, 0.605672
14149, 0.605692
14169, 0.606675
14169, 0.606695
14189, 0.607677
14189, 0.607697
14209, 0.60866
14209, 0.60868
14229, 0.609662
14229, 0.609683
14249, 0.610666
14249, 0.610685
14269, 0.611668
14269, 0.611687
14289, 0.61267
14289, 0.61269
14309, 0.613673
14309, 0.613693
14329, 0.614675
14329, 0.614695
14349, 0.615677
14349, 0.615698
14369, 0.616667
14369, 0.616687
14389, 0.617669
14389, 0.617688
14409, 0.618671
14409, 0.61869
14429, 0.619673
14429, 0.619693
14449, 0.620676
14449, 0.620696
14469, 0.621678
14469, 0.621698
14489, 0.622661
14489, 0.622681
14509, 0.623664
14509, 0.623684
14529, 0.624667
14529, 0.624686
14549, 0.625669
14549, 0.625688
14569, 0.626672
14569, 0.626692
14589, 0.627674
14589, 0.627694
14609, 0.628676
14609, 0.628696
14629, 0.62967
14629, 0.62969
14649, 0.630673
14649, 0.630692
14669, 0.631674
14669, 0.631693
14689, 0.632676
14689, 0.632696
14709, 0.633679
14709, 0.633698
14729, 0.634662
14729, 0.634681
14749, 0.635664
14749, 0.635684
14769, 0.636667
14769, 0.636687
14789, 0.637669
14789, 0.637689
14809, 0.638671
14809, 0.638692
14829, 0.639675
14829, 0.639694
14849, 0.640677
14849, 0.640696
14869, 0.64166
14869, 0.641679
14889, 0.642667
14889, 0.642688
14909, 0.64367
14909, 0.64369
14929, 0.644672
14929, 0.644692
14949, 0.645674
14949, 0.645694
14969, 0.646676
14969, 0.646696
14989, 0.647678
14989, 0.647699
15009, 0.648662
15009, 0.648682
15029, 0.649664
15029, 0.649684
15049, 0.650667
15049, 0.650686
15069, 0.651669
15069, 0.651689
15089, 0.652672
15089, 0.652691
15109, 0.653674
15109, 0.653694
15129, 0.654677
15129, 0.654697
15149, 0.655665
15149, 0.655685
15169, 0.656668
15169, 0.656687
15189, 0.65767
15189, 0.65769
15209, 0.658673
15209, 0.658693
15229, 0.659674
15229, 0.659694
15249, 0.660676
15249, 0.660696
15269, 0.661679
15269, 0.661698
15289, 0.662662
15289, 0.662681
15309, 0.663664
15309, 0.663684
15329, 0.664667
15329, 0.664687
15349, 0.665669
15349, 0.665689
15369, 0.666671
15369, 0.666692
15389, 0.667674
15389, 0.667694
15409, 0.668677
15409, 0.668696
15429, 0.669679
15429, 0.669699
15449, 0.670662
15449, 0.670683
15469, 0.671666
15469, 0.671686
15489, 0.672669
15489, 0.672688
15509, 0.67367
15509, 0.67369
15529, 0.674672
15529, 0.674692
15549, 0.675674
15549, 0.675694
15569, 0.676677
15569, 0.676697
15589, 0.677661
15589, 0.67768
15609, 0.678663
15609, 0.678683
15629, 0.679665
15629, 0.679685
15649, 0.680668
15649, 0.680688
15669, 0.68167
15669, 0.68169
15689, 0.682672
15689, 0.682692
15709, 0.683676
15709, 0.683695
15729, 0.684678
15729, 0.684697
15749, 0.685661
15749, 0.685681
15769, 0.686663
15769, 0.686683
15789, 0.687666
15789, 0.687686
15809, 0.688667
15809, 0.688687
15829, 0.68967
15829, 0.689689
15849, 0.690672
15849, 0.690692
15869, 0.691674
15869, 0.691694
15889, 0.692677
15889, 0.692697
15909, 0.693666
15909, 0.693685
15929, 0.694668
15929, 0.694687
15949, 0.69567
15949, 0.69569
15969, 0.696673
15969, 0.696693
15989, 0.697675
15989, 0.697695
16009, 0.698677
16009, 0.698698
16029, 0.699661
16029, 0.699681
16049, 0.700664
16049, 0.700683
16069, 0.701666
16069, 0.701685
16089, 0.702668
16089, 0.702687
16109, 0.703669
16109, 0.703689
16129, 0.704672
16129, 0.704692
16149, 0.705675
16149, 0.705694
16169, 0.706677
16169, 0.706696
16189, 0.70766
16189, 0.707679
16209, 0.708663
16209, 0.708683
16229, 0.709665
16229, 0.709685
16249, 0.710667
16249, 0.710687
16269, 0.71167
16269, 0.71169
16289, 0.712673
16289, 0.712692
16309, 0.713675
16309, 0.713694
16329, 0.714678
16329, 0.714697
16349, 0.715661
16349, 0.715681
16369, 0.716662
16369, 0.716682
16389, 0.717664
16389, 0.717684
16409, 0.718667
16409, 0.718686
16429, 0.719669
16429, 0.719689
16449, 0.720672
16449, 0.720692
16469, 0.721674
16469, 0.721694
16489, 0.722676
16489, 0.722696
16509, 0.723679
16509, 0.723699
16529, 0.724663
16529, 0.724682
16549, 0.725665
16549, 0.725684
16569, 0.726668
16569, 0.726688
16589, 0.727671
16589, 0.727691
16609, 0.728674
16609, 0.728693
16629, 0.729676
16629, 0.729696
16649, 0.730679
16649, 0.730698
16669, 0.731661
16669, 0.73168
16689, 0.732668
16689, 0.732687
16709, 0.733671
16709, 0.73369
16729, 0.734673
16729, 0.734693
16749, 0.735675
16749, 0.735695
16769, 0.736678
16769, 0.736698
16789, 0.737662
16789, 0.737681
16809, 0.738664
16809, 0.738683
16829, 0.739666
16829, 0.739686
16849, 0.740669
16849, 0.740689
16869, 0.741671
16869, 0.741691
16889, 0.742673
16889, 0.742693
16909, 0.743676
16909, 0.743696
16929, 0.74467
16929, 0.744689
16949, 0.745671
16949, 0.745691
16969, 0.746673
16969, 0.746693
16989, 0.747676
16989, 0.747695
17009, 0.748678
17009, 0.748698
17029, 0.749661
17029, 0.749682
17049, 0.750664
17049, 0.750684
17069, 0.751666
17069, 0.751686
17089, 0.752668
17089, 0.752689
17109, 0.753672
17109, 0.753691
17129, 0.754674
17129, 0.754693
17149, 0.755676
17149, 0.755696
17169, 0.756679
17169, 0.756699
17189, 0.757667
17189, 0.757687
17209, 0.758669
17209, 0.758689
17229, 0.759672
17229, 0.759691
17249, 0.760673
17249, 0.760693
17269, 0.761676
17269, 0.761696
17289, 0.762678
17289, 0.762698
17309, 0.763661
17309, 0.763681
17329, 0.764663
17329, 0.764683
17349, 0.765667
17349, 0.765686
17369, 0.766669
17369, 0.766688
17389, 0.767671
17389, 0.767691
17409, 0.768674
17409, 0.768694
17429, 0.769676
17429, 0.769696
17449, 0.77067
17449, 0.770689
17469, 0.771672
17469, 0.771692
17489, 0.772675
17489, 0.772695
17509, 0.773677
17509, 0.773696
17529, 0.774679
17529, 0.774698
17549, 0.775662
17549, 0.775681
