# pos, time
6729, 0.234986
6749, 0.235981
6770, 0.236976
6790, 0.237986
6810, 0.23898
6830, 0.239976
6849, 0.240985
6869, 0.241981
6889, 0.242976
6909, 0.243986
6929, 0.244981
6949, 0.245982
6970, 0.246978
6990, 0.247973
7010, 0.248983
7030, 0.249978
7049, 0.250974
7069, 0.251984
7089, 0.252978
7109, 0.253973
7129, 0.254982
7149, 0.255978
7170, 0.256974
7190, 0.257984
7210, 0.258979
7230, 0.259974
7249, 0.260984
7269, 0.26198
7289, 0.262975
7309, 0.263984
7329, 0.26498
7349, 0.265976
7370, 0.266985
7390, 0.26798
7410, 0.268975
7430, 0.269984
7449, 0.27098
7469, 0.271981
7489, 0.272976
7509, 0.273985
7529, 0.274981
7549, 0.275977
7570, 0.276987
7590, 0.277982
7610, 0.278977
7630, 0.279973
7649, 0.280982
7669, 0.281976
7689, 0.282987
7709, 0.283981
7729, 0.284977
7749, 0.285972
7770, 0.286983
7790, 0.287978
7810, 0.288973
7830, 0.289983
7849, 0.290979
7869, 0.291974
7889, 0.292983
7909, 0.293979
7929, 0.294974
7949, 0.295983
7970, 0.296979
7990, 0.297973
8010, 0.298983
8030, 0.299979
8049, 0.300974
8069, 0.301985
8089, 0.302979
8109, 0.303975
8129, 0.304985
8149, 0.305981
8170, 0.306975
8190, 0.307986
8210, 0.308981
8230, 0.309981
8249, 0.310976
8269, 0.311986
8289, 0.31298
8309, 0.313976
8329, 0.314986
8349, 0.315982
8370, 0.316976
8390, 0.317987
8410, 0.318982
8430, 0.319978
8449, 0.320973
8469, 0.321982
8489, 0.322978
8509, 0.323973
8529, 0.324982
8549, 0.325978
8570, 0.326972
8590, 0.327982
8610, 0.328978
8630, 0.329974
8649, 0.330984
8669, 0.331978
8689, 0.332974
8709, 0.333984
8729, 0.33498
8749, 0.335979
8770, 0.336975
8790, 0.337985
8810, 0.338979
8830, 0.339975
8849, 0.340985
8869, 0.341979
8889, 0.342975
8909, 0.343985
8929, 0.344981
8949, 0.345975
8970, 0.346985
8990, 0.347981
9010, 0.348982
9030, 0.349977
9049, 0.350972
9069, 0.351982
9089, 0.352976
9109, 0.353986
9129, 0.354982
9149, 0.355976
9170, 0.356972
9190, 0.357982
9210, 0.358978
9230, 0.359973
9249, 0.360983
9269, 0.361978
9289, 0.362974
9309, 0.363984
9329, 0.364979
9349, 0.365974
9370, 0.366983
9390, 0.367978
9410, 0.368974
9430, 0.369984
9449, 0.370979
9469, 0.371974
9489, 0.372984
9509, 0.37398
9529, 0.374975
9549, 0.375985
9570, 0.37698
9590, 0.377976
9610, 0.378986
9630, 0.379981
9649, 0.380975
9669, 0.381985
9689, 0.38298
9709, 0.383976
9729, 0.384986
9749, 0.385981
9770, 0.386981
9790, 0.387977
9810, 0.388987
9830, 0.389982
9849, 0.390977
9869, 0.391973
9889, 0.392983
9909, 0.393978
9929, 0.394973
9949, 0.395982
9970, 0.396977
9990, 0.397973
10010, 0.398983
10030, 0.399978
10049, 0.400973
10069, 0.401983
10089, 0.402979
10109, 0.403974
10129, 0.404984
10149, 0.405979
10170, 0.406975
10190, 0.407985
10210, 0.40898
10230, 0.409974
10249, 0.410984
10269, 0.411979
10289, 0.41298
10309, 0.413975
10329, 0.414985
10349, 0.415981
10370, 0.416976
10390, 0.417986
10410, 0.418981
10430, 0.419976
10449, 0.420987
10469, 0.421982
10489, 0.422977
10509, 0.423986
10529, 0.424981
10549, 0.425976
10570, 0.426987
10590, 0.427982
10610, 0.428977
10630, 0.429987
10649, 0.430982
10669, 0.431978
10689, 0.432973
10709, 0.433983
10729, 0.434978
10749, 0.435974
10770, 0.436984
10790, 0.437978
10810, 0.438973
10830, 0.439983
10849, 0.440978
10869, 0.441974
10889, 0.442983
10909, 0.443979
10929, 0.444974
10949, 0.445985
10970, 0.44698
10990, 0.447975
11010, 0.448985
11030, 0.44998
11049, 0.450981
11069, 0.451975
11089, 0.452984
11109, 0.45398
11129, 0.454975
11149, 0.455986
11170, 0.456981
11190, 0.457976
11210, 0.458986
11230, 0.459982
11249, 0.460977
11269, 0.461986
11289, 0.462982
11309, 0.463977
11329, 0.464973
11349, 0.465983
11370, 0.466977
11390, 0.467986
11410, 0.468982
11430, 0.469978
11449, 0.470973
11469, 0.471982
11489, 0.472978
11509, 0.473973
11529, 0.474984
11549, 0.475978
11570, 0.476979
11590, 0.477975
11610, 0.478985
11630, 0.47998
11649, 0.480974
11669, 0.481983
11689, 0.482979
11709, 0.483974
11729, 0.484985
11749, 0.485979
11770, 0.486975
11790, 0.487985
11810, 0.488981
11830, 0.489976
11849, 0.490985
11869, 0.491981
11889, 0.492977
11909, 0.493987
11929, 0.494981
11949, 0.495975
11970, 0.496985
11990, 0.497981
12010, 0.498976
12030, 0.499987
12049, 0.500981
12069, 0.501982
12089, 0.502978
12109, 0.503973
12129, 0.504982
12149, 0.505978
12170, 0.506974
12190, 0.507984
12210, 0.508979
12230, 0.509973
12249, 0.510982
12269, 0.511978
12289, 0.512974
12309, 0.513984
12329, 0.514978
12349, 0.515974
12370, 0.516984
12390, 0.51798
12410, 0.518975
12430, 0.519984
12449, 0.52098
12469, 0.521976
12489, 0.522986
12509, 0.52398
12529, 0.524974
12549, 0.525985
12570, 0.52698
12590, 0.527981
12610, 0.528976
12630, 0.529986
12649, 0.530981
12669, 0.531977
12689, 0.532987
12709, 0.533982
12729, 0.534977
12749, 0.535987
12770, 0.536983
12790, 0.537978
12810, 0.538987
12830, 0.539982
12849, 0.540982
12869, 0.541978
12889, 0.542973
12909, 0.543983
12929, 0.544978
12949, 0.545974
12970, 0.546984
12990, 0.547979
13010, 0.548974
13030, 0.549984
13049, 0.55098
13069, 0.551975
13089, 0.552984
13109, 0.553979
13129, 0.554974
13149, 0.555984
13170, 0.55698
13190, 0.557975
13210, 0.558985
13230, 0.55998
13249, 0.560976
13269, 0.561986
13289, 0.562981
13309, 0.563976
13329, 0.564986
13349, 0.565982
13370, 0.566976
13390, 0.567986
13410, 0.568981
13430, 0.569976
13449, 0.570986
13469, 0.571982
13489, 0.572977
13509, 0.573987
13529, 0.574982
13549, 0.575978
13570, 0.576973
13590, 0.577983
13610, 0.578978
13630, 0.579974
13649, 0.580983
13669, 0.581978
13689, 0.582973
13709, 0.583983
13729, 0.584978
13749, 0.585974
13770, 0.586984
13790, 0.587979
13810, 0.588974
13830, 0.589984
13849, 0.59098
13869, 0.59198
13889, 0.592975
13909, 0.593986
13929, 0.59498
13949, 0.595975
13970, 0.596985
13990, 0.59798
14010, 0.598975
14030, 0.599985
14049, 0.600981
14069, 0.601976
14089, 0.602986
14109, 0.603981
14129, 0.604982
14149, 0.605977
14170, 0.606987
14190, 0.607983
14210, 0.608978
14230, 0.609987
14249, 0.610982
14269, 0.611977
14289, 0.612987
14309, 0.613983
14329, 0.614978
14349, 0.615973
14370, 0.616983
14390, 0.617979
14410, 0.618974
14430, 0.619984
14449, 0.620979
14469, 0.621975
14489, 0.622984
14509, 0.623979
14529, 0.624974
14549, 0.625984
14570, 0.626979
14590, 0.627974
14610, 0.628985
14630, 0.62998
14649, 0.630975
14669, 0.631985
14689, 0.632981
14709, 0.633976
14729, 0.634986
14749, 0.635981
14770, 0.636977
14790, 0.637986
14810, 0.638981
14830, 0.639976
14849, 0.640985
14869, 0.641981
14889, 0.642982
14909, 0.643977
14929, 0.644987
14949, 0.645982
14970, 0.646978
14990, 0.647973
15010, 0.648983
15030, 0.649978
15049, 0.650974
15069, 0.651983
15089, 0.652978
15109, 0.653988
15129, 0.654982
15149, 0.655978
15170, 0.656974
15190, 0.657984
15210, 0.658979
15230, 0.659974
15249, 0.660984
15269, 0.66198
15289, 0.662975
15309, 0.663984
15329, 0.66498
15349, 0.665975
15370, 0.666984
15390, 0.66798
15410, 0.66898
15430, 0.669975
15449, 0.670985
15469, 0.671981
15489, 0.672976
15509, 0.673985
15529, 0.674981
15549, 0.675977
15570, 0.676987
15590, 0.677982
15610, 0.678977
15630, 0.679987
15649, 0.680981
15669, 0.681977
15689, 0.682987
15709, 0.683981
15729, 0.684977
15749, 0.685987
15770, 0.686983
15790, 0.687978
15810, 0.688973
15830, 0.689983
15849, 0.690979
15869, 0.691974
15889, 0.692983
15909, 0.693979
15929, 0.694974
15949, 0.695983
15970, 0.696979
15990, 0.697973
16010, 0.698983
16030, 0.699979
16049, 0.700975
16069, 0.701985
16089, 0.702979
16109, 0.703975
16129, 0.704985
16149, 0.705981
16170, 0.706981
16190, 0.707976
16210, 0.708986
16230, 0.70998
16249, 0.710976
16269, 0.711986
16289, 0.71298
16309, 0.713976
16329, 0.714986
16349, 0.715982
16370, 0.716976
16390, 0.717986
16410, 0.718982
16430, 0.719983
16449, 0.720978
16469, 0.721973
16489, 0.722983
16509, 0.723977
16529, 0.724987
16549, 0.725983
16570, 0.726977
16590, 0.727973
16610, 0.728983
16630, 0.729979
16649, 0.730974
16669, 0.731984
16689, 0.732979
16709, 0.733975
16729, 0.734985
16749, 0.73598
16770, 0.736975
16790, 0.737984
16810, 0.738979
16830, 0.739975
16849, 0.740985
16869, 0.74198
16889, 0.742975
16909, 0.743985
16929, 0.744981
16949, 0.745976
16970, 0.746986
16990, 0.747981
17010, 0.748977
17030, 0.749987
17049, 0.750982
17069, 0.751976
17089, 0.752986
17109, 0.753981
17129, 0.754977
17149, 0.755987
17170, 0.756982
17190, 0.757983
17210, 0.758978
17230, 0.759973
17249, 0.760983
17269, 0.761978
17289, 0.762974
17309, 0.763984
17329, 0.764979
17349, 0.765974
17370, 0.766983
17390, 0.767978
17410, 0.768974
17430, 0.769984
17449, 0.770979
17469, 0.771974
17489, 0.772984
17509, 0.77398
17529, 0.774975
17549, 0.775985
17570, 0.77698
17590, 0.777976
17610, 0.778986
17630, 0.77998
17649, 0.780975
17669, 0.781985
17689, 0.78298
17709, 0.783981
17729, 0.784976
17749, 0.785986
17770, 0.786981
17790, 0.787977
17810, 0.788987
17830, 0.789982
17849, 0.790977
17869, 0.791988
17889, 0.792983
17909, 0.793978
17929, 0.794987
17949, 0.795982
17970, 0.796983
17990, 0.797978
18010, 0.798973
18030, 0.799983
18049, 0.800979
18069, 0.801974
18089, 0.802984
18109, 0.803979
18129, 0.804975
18149, 0.805985
18170, 0.80698
18190, 0.807975
18210, 0.808984
18230, 0.809979
18249, 0.810974
18269, 0.811985
18289, 0.81298
18309, 0.813975
18329, 0.814985
18349, 0.815981
18370, 0.816976
18390, 0.817986
18410, 0.818981
18430, 0.819977
18449, 0.820987
18469, 0.821982
18489, 0.822976
18509, 0.823985
18529, 0.824981
18549, 0.825976
18570, 0.826987
18590, 0.827982
18610, 0.828977
18630, 0.829987
18649, 0.830983
18669, 0.831978
18689, 0.832987
18709, 0.833983
18729, 0.834979
18749, 0.835974
18770, 0.836984
18790, 0.837978
18810, 0.838987
18830, 0.839983
18849, 0.840978
18869, 0.841974
18889, 0.842983
18909, 0.843979
18929, 0.844974
18949, 0.845985
18970, 0.84698
18990, 0.84798
19010, 0.848975
19030, 0.849986
19049, 0.850981
19069, 0.851975
19089, 0.852984
19109, 0.85398
19129, 0.854975
19149, 0.855986
19170, 0.856981
19190, 0.857976
19210, 0.858986
19230, 0.859982
19249, 0.860982
19269, 0.861977
19289, 0.862987
19309, 0.863983
19329, 0.864978
19349, 0.865988
19370, 0.866982
19390, 0.867977
19410, 0.868987
19430, 0.869983
19449, 0.870978
19469, 0.871987
19489, 0.872983
19509, 0.873979
19529, 0.874974
19549, 0.875984
19570, 0.876979
19590, 0.877975
19610, 0.878985
19630, 0.87998
19649, 0.880974
19669, 0.881983
19689, 0.882979
19709, 0.883974
19729, 0.884985
19749, 0.885979
19770, 0.886975
19790, 0.887985
19810, 0.888981
19830, 0.889976
19849, 0.890985
19869, 0.891981
19889, 0.892977
19909, 0.893987
19929, 0.894981
19949, 0.895975
20000, 0.896985
20000, 2.000237
