# pos, time
141, 0.00311
142, 0.003133
143, 0.003156
144, 0.00317
145, 0.003193
146, 0.003217
147, 0.003241
148, 0.003264
149, 0.003287
150, 0.00331
151, 0.003334
152, 0.003348
153, 0.003371
154, 0.003394
155, 0.003417
156, 0.00344
157, 0.003464
158, 0.003486
159, 0.00351
160, 0.003523
161, 0.003547
162, 0.003569
163, 0.003593
164, 0.003616
165, 0.00364
166, 0.003663
167, 0.003685
168, 0.003699
169, 0.003722
170, 0.003746
171, 0.00377
172, 0.003792
173, 0.003817
174, 0.003839
175, 0.003863
176, 0.003877
177, 0.0039
178, 0.003924
179, 0.003947
180, 0.00397
181, 0.003993
182, 0.004016
183, 0.00403
184, 0.004053
185, 0.004077
186, 0.004101
187, 0.004123
188, 0.004147
189, 0.00417
190, 0.004185
191, 0.004208
192, 0.004231
193, 0.004255
194, 0.004277
195, 0.0043
196, 0.004324
197, 0.004346
198, 0.00437
199, 0.004382
200, 0.004407
201, 0.004429
202, 0.004453
203, 0.004475
204, 0.0045
205, 0.004523
206, 0.004545
207, 0.004568
208, 0.004582
209, 0.004605
210, 0.004629
211, 0.004651
212, 0.004676
213, 0.004698
214, 0.004722
215, 0.004744
216, 0.004758
217, 0.004781
218, 0.004805
219, 0.004828
220, 0.004851
221, 0.004875
222, 0.004897
223, 0.00492
224, 0.004934
225, 0.004957
226, 0.004981
227, 0.005003
228, 0.005027
229, 0.005051
230, 0.005074
231, 0.005097
232, 0.005112
233, 0.005134
234, 0.005158
235, 0.005181
236, 0.005205
237, 0.005227
238, 0.005251
239, 0.005273
240, 0.005287
241, 0.00531
242, 0.005333
243, 0.005357
244, 0.00538
245, 0.005403
246, 0.005426
247, 0.005449
248, 0.005472
249, 0.005486
250, 0.00551
251, 0.005534
252, 0.005557
253, 0.00558
254, 0.005604
255, 0.005627
256, 0.005641
257, 0.005664
258, 0.005687
259, 0.00571
260, 0.005733
261, 0.005756
262, 0.00578
263, 0.005794
264, 0.005817
265, 0.005841
266, 0.005863
267, 0.005887
268, 0.005911
269, 0.005934
270, 0.005956
271, 0.005979
272, 0.005992
273, 0.006017
274, 0.006039
275, 0.006063
276, 0.006086
277, 0.00611
278, 0.006132
279, 0.006155
280, 0.006178
281, 0.006192
282, 0.006216
283, 0.006239
284, 0.006262
285, 0.006286
286, 0.006309
287, 0.006323
288, 0.006346
289, 0.00637
290, 0.006394
291, 0.006416
292, 0.006441
293, 0.006463
294, 0.006487
295, 0.006501
296, 0.006525
297, 0.006548
298, 0.006572
299, 0.006595
300, 0.006618
301, 0.00664
302, 0.006663
303, 0.006677
304, 0.006701
305, 0.006723
306, 0.006748
307, 0.006771
308, 0.006794
309, 0.006816
310, 0.006839
311, 0.006862
312, 0.006877
313, 0.006899
314, 0.006923
315, 0.006946
316, 0.00697
317, 0.006992
318, 0.007015
319, 0.007038
320, 0.007052
321, 0.007076
322, 0.007099
323, 0.007122
324, 0.007146
325, 0.007169
326, 0.007193
327, 0.007206
328, 0.00723
329, 0.007254
330, 0.007276
331, 0.0073
332, 0.007323
333, 0.007346
334, 0.007369
335, 0.007383
336, 0.007407
337, 0.00743
338, 0.007453
339, 0.007476
340, 0.0075
341, 0.007523
342, 0.007537
343, 0.00756
344, 0.007583
345, 0.007607
346, 0.007631
347, 0.007653
348, 0.007676
349, 0.007699
350, 0.007722
351, 0.007736
352, 0.007759
353, 0.007783
354, 0.007806
355, 0.007829
356, 0.007852
357, 0.007875
358, 0.007897
359, 0.007912
360, 0.007935
361, 0.007958
362, 0.007981
363, 0.008005
364, 0.008028
365, 0.008051
366, 0.008073
367, 0.008096
368, 0.00811
369, 0.008134
370, 0.008156
371, 0.008181
372, 0.008204
373, 0.008227
374, 0.008249
375, 0.008272
376, 0.008295
377, 0.00831
378, 0.008332
379, 0.008356
380, 0.008379
381, 0.008403
382, 0.008425
383, 0.008448
384, 0.008471
385, 0.008485
386, 0.008508
387, 0.008531
388, 0.008554
389, 0.008578
390, 0.008601
391, 0.008624
392, 0.008647
393, 0.008661
394, 0.008684
395, 0.008707
396, 0.00873
397, 0.008754
398, 0.008777
399, 0.0088
400, 0.008823
401, 0.008845
402, 0.008869
403, 0.008883
404, 0.008906
405, 0.008929
406, 0.008953
407, 0.008976
408, 0.008999
409, 0.009021
410, 0.009044
411, 0.009058
412, 0.009082
413, 0.009104
414, 0.009128
415, 0.00915
416, 0.009175
417, 0.009197
418, 0.009221
419, 0.009234
420, 0.009258
421, 0.00928
422, 0.009303
423, 0.009327
424, 0.009351
425, 0.009373
426, 0.009396
427, 0.009419
428, 0.009442
429, 0.009456
430, 0.009479
431, 0.009502
432, 0.009526
433, 0.009549
434, 0.009572
435, 0.009595
436, 0.009617
437, 0.009631
438, 0.009655
439, 0.009678
440, 0.009701
441, 0.009724
442, 0.009748
443, 0.009771
444, 0.009794
445, 0.009807
446, 0.009831
447, 0.009854
448, 0.009879
449, 0.009901
450, 0.009925
451, 0.009948
452, 0.009972
453, 0.009986
454, 0.010009
455, 0.010032
456, 0.010055
457, 0.010078
458, 0.010101
459, 0.010124
460, 0.010147
461, 0.01016
462, 0.010185
463, 0.010207
464, 0.010231
465, 0.010253
466, 0.010278
467, 0.010301
468, 0.010323
469, 0.010337
470, 0.01036
471, 0.010384
472, 0.010407
473, 0.01043
474, 0.010454
475, 0.010477
476, 0.010501
477, 0.010515
478, 0.010537
479, 0.010561
480, 0.010584
481, 0.010608
482, 0.01063
483, 0.010654
484, 0.010668
485, 0.010691
486, 0.010715
487, 0.010739
488, 0.010761
489, 0.010785
490, 0.010808
491, 0.010832
492, 0.010846
493, 0.010868
494, 0.010892
495, 0.010915
496, 0.010938
497, 0.010961
498, 0.010984
499, 0.011008
500, 0.011022
501, 0.011045
502, 0.011068
503, 0.011092
504, 0.011116
505, 0.011138
506, 0.011162
507, 0.011176
508, 0.011199
509, 0.011222
510, 0.011246
511, 0.011269
512, 0.011292
513, 0.011315
514, 0.011338
515, 0.011351
516, 0.011375
517, 0.011397
518, 0.011422
519, 0.011444
520, 0.011468
521, 0.01149
522, 0.011514
523, 0.011536
524, 0.011551
525, 0.011575
526, 0.011598
527, 0.011621
528, 0.011645
529, 0.011668
530, 0.011691
531, 0.011706
532, 0.011728
533, 0.011753
534, 0.011774
535, 0.011798
536, 0.011821
537, 0.011844
538, 0.011858
539, 0.011882
540, 0.011905
541, 0.011928
542, 0.011952
543, 0.011976
544, 0.011998
545, 0.012021
546, 0.012043
547, 0.012057
548, 0.012081
549, 0.012104
550, 0.012127
551, 0.012151
552, 0.012174
553, 0.012197
554, 0.01222
555, 0.012235
556, 0.012257
557, 0.012281
558, 0.012303
559, 0.012328
560, 0.01235
561, 0.012374
562, 0.012388
563, 0.012411
564, 0.012435
565, 0.012458
566, 0.012481
567, 0.012504
568, 0.012528
569, 0.012551
570, 0.012566
571, 0.012588
572, 0.012613
573, 0.012634
574, 0.012659
575, 0.012681
576, 0.012705
577, 0.012727
578, 0.012742
579, 0.012765
580, 0.012788
581, 0.012811
582, 0.012835
583, 0.012858
584, 0.012881
585, 0.012903
586, 0.012917
587, 0.012941
588, 0.012964
589, 0.012987
590, 0.013011
591, 0.013034
592, 0.013057
593, 0.013079
594, 0.013103
595, 0.013116
596, 0.013141
597, 0.013163
598, 0.013187
599, 0.01321
600, 0.013234
601, 0.013258
602, 0.01327
603, 0.013295
604, 0.013318
605, 0.013341
606, 0.013364
607, 0.013388
608, 0.013411
609, 0.013425
610, 0.013448
611, 0.013472
612, 0.013494
613, 0.013518
614, 0.013541
615, 0.013565
616, 0.013587
617, 0.013601
618, 0.013625
619, 0.013648
620, 0.013672
621, 0.013695
622, 0.013718
623, 0.013741
624, 0.013763
625, 0.013777
626, 0.013801
627, 0.013824
628, 0.013847
629, 0.01387
630, 0.013894
631, 0.013917
632, 0.013939
633, 0.013963
634, 0.013976
635, 0.014
636, 0.014024
637, 0.014047
638, 0.01407
639, 0.014093
640, 0.014118
641, 0.01413
642, 0.014155
643, 0.014178
644, 0.014201
645, 0.014224
646, 0.014248
647, 0.014271
648, 0.014285
649, 0.014308
650, 0.014332
651, 0.014354
652, 0.014378
653, 0.014401
654, 0.014424
655, 0.014447
656, 0.014461
657, 0.014485
658, 0.014507
659, 0.014532
660, 0.014555
661, 0.014578
662, 0.0146
663, 0.014623
664, 0.014647
665, 0.014661
666, 0.014683
667, 0.014707
668, 0.01473
669, 0.014754
670, 0.014776
671, 0.014799
672, 0.014822
673, 0.014836
674, 0.014859
675, 0.014882
676, 0.014906
677, 0.014929
678, 0.014952
679, 0.014975
680, 0.014999
681, 0.015013
682, 0.015036
683, 0.01506
684, 0.015083
685, 0.015106
686, 0.01513
687, 0.015152
688, 0.015166
689, 0.01519
690, 0.015213
691, 0.015237
692, 0.015259
693, 0.015283
694, 0.015305
695, 0.015329
696, 0.015351
697, 0.015365
698, 0.015388
699, 0.015412
700, 0.015435
701, 0.015458
702, 0.015481
703, 0.015504
704, 0.015527
705, 0.015542
706, 0.015564
707, 0.015588
708, 0.015612
709, 0.015635
710, 0.015659
711, 0.015682
712, 0.015705
713, 0.015719
714, 0.015742
715, 0.015765
716, 0.015788
717, 0.015812
718, 0.015835
719, 0.015858
720, 0.015872
721, 0.015895
722, 0.015918
723, 0.015941
724, 0.015965
725, 0.015988
726, 0.016011
727, 0.016034
728, 0.016056
729, 0.016071
730, 0.016094
731, 0.016117
732, 0.016141
733, 0.016164
734, 0.016187
735, 0.01621
736, 0.016233
737, 0.016255
738, 0.016269
739, 0.016293
740, 0.016315
741, 0.016339
742, 0.016361
743, 0.016386
744, 0.016408
745, 0.016432
746, 0.016445
747, 0.016469
748, 0.016493
749, 0.016516
750, 0.01654
751, 0.016563
752, 0.016586
753, 0.0166
754, 0.016624
755, 0.016646
756, 0.016671
757, 0.016692
758, 0.016717
759, 0.016739
760, 0.016762
761, 0.016785
762, 0.016798
763, 0.016821
764, 0.016845
765, 0.016868
766, 0.016891
767, 0.016915
768, 0.016939
769, 0.016961
770, 0.016975
771, 0.016997
772, 0.017022
773, 0.017045
774, 0.017068
775, 0.017092
776, 0.017115
777, 0.017138
778, 0.017152
779, 0.017175
780, 0.017199
781, 0.017221
782, 0.017246
783, 0.017268
784, 0.017292
785, 0.017314
786, 0.017328
787, 0.017351
788, 0.017375
789, 0.017398
790, 0.017422
791, 0.017444
792, 0.017468
793, 0.01749
794, 0.017504
795, 0.017527
796, 0.01755
797, 0.017574
798, 0.017597
799, 0.01762
800, 0.017643
801, 0.017666
802, 0.017688
803, 0.017702
804, 0.017726
805, 0.017748
806, 0.017773
807, 0.017795
808, 0.017819
809, 0.017841
810, 0.017865
811, 0.017879
812, 0.017902
813, 0.017926
814, 0.01795
815, 0.017972
816, 0.017996
817, 0.018019
818, 0.018033
819, 0.018057
820, 0.018079
821, 0.018104
822, 0.018126
823, 0.018149
824, 0.018172
825, 0.018195
826, 0.018209
827, 0.018233
828, 0.018256
829, 0.018279
830, 0.018302
831, 0.018327
832, 0.018349
833, 0.018373
834, 0.018387
835, 0.01841
836, 0.018433
837, 0.018457
838, 0.01848
839, 0.018503
840, 0.018526
841, 0.018549
842, 0.018562
843, 0.018586
844, 0.018608
845, 0.018633
846, 0.018655
847, 0.018679
848, 0.018701
849, 0.018725
850, 0.018747
851, 0.018762
852, 0.018786
853, 0.018809
854, 0.018832
855, 0.018855
856, 0.018879
857, 0.018902
858, 0.018917
859, 0.018939
860, 0.018964
861, 0.018985
862, 0.01901
863, 0.019032
864, 0.019055
865, 0.019069
866, 0.019093
867, 0.019116
868, 0.019139
869, 0.019162
870, 0.019187
871, 0.019209
872, 0.019232
873, 0.019254
874, 0.019268
875, 0.019292
876, 0.019315
877, 0.019339
878, 0.019362
879, 0.019385
880, 0.019408
881, 0.01943
882, 0.019454
883, 0.019467
884, 0.019492
885, 0.019513
886, 0.019538
887, 0.01956
888, 0.019584
889, 0.019606
890, 0.019629
891, 0.019652
892, 0.019666
893, 0.019689
894, 0.019712
895, 0.019735
896, 0.01976
897, 0.019782
898, 0.019805
899, 0.019828
900, 0.019841
901, 0.019865
902, 0.019888
903, 0.019911
904, 0.019935
905, 0.019958
906, 0.019981
907, 0.020004
908, 0.020027
909, 0.020041
910, 0.020068
911, 0.020092
912, 0.020114
913, 0.020138
914, 0.020152
915, 0.020175
916, 0.020198
917, 0.020222
918, 0.020245
919, 0.020268
920, 0.02029
921, 0.020314
922, 0.020327
923, 0.020351
924, 0.020374
925, 0.020398
926, 0.020421
927, 0.020445
928, 0.020469
929, 0.020481
930, 0.020506
931, 0.020529
932, 0.020552
933, 0.020575
934, 0.020599
935, 0.020621
936, 0.020645
937, 0.020658
938, 0.020683
939, 0.020705
940, 0.020729
941, 0.020751
942, 0.020776
943, 0.020798
944, 0.020812
945, 0.020836
946, 0.020859
947, 0.020883
948, 0.020906
949, 0.020929
950, 0.020952
951, 0.020974
952, 0.020998
953, 0.021012
954, 0.021035
955, 0.021058
956, 0.021081
957, 0.021105
958, 0.021128
959, 0.02115
960, 0.021173
961, 0.021187
962, 0.021211
963, 0.021233
964, 0.021257
965, 0.02128
966, 0.021304
967, 0.021326
968, 0.021349
969, 0.021371
970, 0.021386
971, 0.021409
972, 0.021432
973, 0.021456
974, 0.02148
975, 0.021502
976, 0.021525
977, 0.021547
978, 0.021571
979, 0.021585
980, 0.021608
981, 0.021631
982, 0.021655
983, 0.021678
984, 0.021701
985, 0.021723
986, 0.021746
987, 0.02176
988, 0.021784
989, 0.021806
990, 0.02183
991, 0.021853
992, 0.021877
993, 0.021899
994, 0.021923
995, 0.021936
996, 0.02196
997, 0.021982
998, 0.022005
999, 0.022029
1000, 0.022053
1001, 0.022075
1002, 0.022098
1003, 0.022121
1004, 0.022144
1005, 0.022158
1006, 0.022181
1007, 0.022205
1008, 0.022228
1009, 0.022251
1010, 0.022274
1011, 0.022297
1012, 0.022319
1013, 0.022334
1014, 0.022357
1015, 0.02238
1016, 0.022403
1017, 0.022426
1018, 0.02245
1019, 0.022473
1020, 0.022496
1021, 0.02251
1022, 0.022533
1023, 0.022556
1024, 0.022578
1025, 0.022603
1026, 0.022626
1027, 0.022649
1028, 0.022672
1029, 0.022694
1030, 0.022708
1031, 0.022732
1032, 0.022754
1033, 0.022779
1034, 0.022801
1035, 0.022825
1036, 0.022847
1037, 0.022871
1038, 0.022893
1039, 0.022907
1040, 0.02293
1041, 0.022953
1042, 0.022976
1043, 0.022999
1044, 0.023023
1045, 0.023046
1046, 0.023069
1047, 0.023083
1048, 0.023106
1049, 0.023131
1050, 0.023154
1051, 0.023177
1052, 0.0232
1053, 0.023223
1054, 0.023247
1055, 0.023261
1056, 0.023284
1057, 0.023307
1058, 0.02333
1059, 0.023354
1060, 0.023376
1061, 0.0234
1062, 0.023423
1063, 0.023436
1064, 0.02346
1065, 0.023483
1066, 0.023506
1067, 0.023529
1068, 0.023553
1069, 0.023576
1070, 0.023598
1071, 0.023613
1072, 0.023635
1073, 0.023659
1074, 0.023683
1075, 0.023706
1076, 0.02373
1077, 0.023752
1078, 0.023776
1079, 0.02379
1080, 0.023813
1081, 0.023836
1082, 0.023859
1083, 0.023883
1084, 0.023906
1085, 0.023929
1086, 0.023952
1087, 0.023966
1088, 0.023989
1089, 0.024012
1090, 0.024036
1091, 0.024059
1092, 0.024082
1093, 0.024105
1094, 0.024128
1095, 0.024141
1096, 0.024165
1097, 0.024187
1098, 0.024212
1099, 0.024234
1100, 0.024258
1101, 0.02428
1102, 0.024304
1103, 0.024326
1104, 0.02434
1105, 0.024363
1106, 0.024386
1107, 0.02441
1108, 0.024433
1109, 0.024456
1110, 0.024479
1111, 0.024503
1112, 0.024525
1113, 0.024539
1114, 0.024563
1115, 0.024587
1116, 0.02461
1117, 0.024633
1118, 0.024657
1119, 0.02468
1120, 0.024695
1121, 0.024717
1122, 0.024741
1123, 0.024763
1124, 0.024787
1125, 0.02481
1126, 0.024833
1127, 0.024856
1128, 0.024871
1131, 0.024948
1132, 0.024962
1133, 0.024984
1134, 0.025008
1135, 0.025031
1136, 0.025055
1137, 0.025068
1138, 0.025092
1139, 0.025115
1140, 0.025138
1141, 0.025162
1142, 0.025185
1143, 0.025208
1144, 0.02523
1145, 0.025244
1146, 0.025268
1147, 0.025291
1148, 0.025315
1149, 0.025337
1150, 0.025362
1151, 0.025383
1152, 0.025406
1153, 0.02543
1154, 0.025444
1155, 0.025467
1156, 0.02549
1157, 0.025514
1158, 0.025538
1159, 0.02556
1160, 0.025583
1161, 0.025606
1162, 0.025619
1163, 0.025643
1164, 0.025666
1165, 0.02569
1166, 0.025713
1167, 0.025736
1168, 0.025759
1169, 0.025782
1170, 0.025797
1171, 0.025819
1172, 0.025843
1173, 0.025865
1174, 0.025889
1175, 0.025912
1176, 0.025936
1177, 0.02595
1178, 0.025973
1179, 0.025997
1180, 0.02602
1181, 0.026043
1182, 0.026067
1183, 0.02609
1184, 0.026113
1185, 0.026128
1186, 0.02615
1187, 0.026175
1188, 0.026197
1189, 0.026222
1190, 0.026243
1191, 0.026267
1192, 0.026289
1193, 0.026304
1194, 0.026327
1195, 0.02635
1196, 0.026374
1197, 0.026398
1198, 0.02642
1199, 0.026443
1200, 0.026465
1201, 0.026479
1202, 0.026503
1203, 0.026526
1204, 0.02655
1205, 0.026573
1206, 0.026596
1207, 0.026619
1208, 0.026641
1209, 0.026665
1210, 0.026678
1211, 0.026703
1212, 0.026726
1213, 0.02675
1214, 0.026772
1215, 0.026796
1216, 0.02682
1217, 0.026832
1218, 0.026857
1219, 0.02688
1220, 0.026903
1221, 0.026926
1222, 0.02695
1223, 0.026973
1224, 0.026988
1225, 0.02701
1226, 0.027034
1227, 0.027056
1228, 0.027081
1229, 0.027103
1230, 0.027127
1231, 0.027149
1232, 0.027164
1233, 0.027187
1234, 0.02721
1235, 0.027234
1236, 0.027257
1237, 0.02728
1238, 0.027303
1239, 0.027325
1240, 0.027349
1241, 0.027363
1242, 0.027386
1243, 0.027409
1244, 0.027433
1245, 0.027456
1246, 0.027479
1247, 0.027501
1248, 0.027524
1249, 0.027538
1250, 0.027562
1251, 0.027584
1252, 0.027608
1253, 0.027631
1254, 0.027655
1255, 0.027677
1256, 0.027702
1257, 0.027715
1258, 0.027738
1259, 0.027762
1260, 0.027785
1261, 0.027808
1262, 0.027832
1263, 0.027854
1264, 0.027869
1265, 0.027893
1266, 0.027915
1267, 0.02794
1268, 0.027961
1269, 0.027985
1270, 0.028008
1271, 0.028031
1272, 0.028054
1273, 0.028067
1274, 0.02809
1275, 0.028114
1276, 0.028137
1277, 0.02816
1278, 0.028184
1279, 0.028208
1280, 0.02823
1281, 0.028245
1282, 0.028268
1283, 0.028291
1284, 0.028314
1285, 0.028338
1286, 0.028361
1287, 0.028384
1288, 0.028398
1289, 0.028422
1290, 0.028444
1291, 0.028468
1292, 0.02849
1293, 0.028515
1294, 0.028537
1295, 0.028561
1296, 0.028574
1297, 0.028598
1298, 0.02862
1299, 0.028643
1300, 0.028667
1301, 0.028691
1302, 0.028713
1303, 0.028736
1304, 0.028758
1305, 0.028782
1306, 0.028796
1307, 0.028819
1308, 0.028842
1309, 0.028866
1310, 0.028889
1311, 0.028912
1312, 0.028934
1313, 0.028957
1314, 0.028971
1315, 0.028995
1316, 0.029017
1317, 0.029041
1318, 0.029064
1319, 0.029088
1320, 0.02911
1321, 0.029134
1322, 0.029147
1323, 0.029171
1324, 0.029193
1325, 0.029216
1326, 0.02924
1327, 0.029264
1328, 0.029286
1329, 0.02931
1330, 0.029332
1331, 0.029346
1332, 0.029369
1333, 0.029392
1334, 0.029416
1335, 0.029439
1336, 0.029462
1337, 0.029485
1338, 0.029509
1339, 0.02953
1340, 0.029545
1341, 0.029568
1342, 0.029591
1343, 0.029614
1344, 0.029637
1345, 0.029661
1346, 0.029684
1347, 0.029707
1348, 0.029721
1349, 0.029744
1350, 0.029768
1351, 0.029792
1352, 0.029814
1353, 0.029838
1354, 0.029861
1355, 0.029885
1356, 0.029899
1357, 0.029922
1358, 0.029945
1359, 0.029968
1360, 0.029991
1361, 0.030014
1362, 0.030037
1363, 0.030061
1364, 0.030073
1365, 0.030098
1366, 0.03012
1367, 0.030144
1368, 0.030166
1369, 0.030191
1370, 0.030214
1371, 0.030236
1372, 0.03025
1373, 0.030273
1374, 0.030297
1375, 0.030321
1376, 0.030343
1377, 0.030368
1378, 0.03039
1379, 0.030414
1380, 0.030428
1381, 0.030451
1382, 0.030474
1383, 0.030497
1384, 0.030521
1385, 0.030544
1386, 0.030567
1387, 0.03059
1388, 0.030604
1389, 0.030627
1390, 0.03065
1391, 0.030673
1392, 0.030697
1393, 0.03072
1394, 0.030743
1395, 0.030766
1396, 0.030779
1397, 0.030803
1398, 0.030825
1399, 0.030849
1400, 0.030872
1401, 0.030896
1402, 0.030918
1403, 0.030942
1404, 0.030963
1405, 0.030978
1406, 0.031001
1407, 0.031024
1408, 0.031048
1409, 0.031071
1410, 0.031094
1411, 0.031117
1412, 0.03114
1413, 0.031163
1414, 0.031177
1415, 0.031201
1416, 0.031225
1417, 0.031248
1418, 0.031271
1419, 0.031295
1420, 0.031318
1421, 0.031332
1422, 0.031358
1423, 0.031383
1424, 0.031406
1425, 0.031419
1426, 0.031443
1427, 0.031466
1428, 0.031489
1429, 0.031512
1430, 0.031536
1431, 0.031559
1432, 0.031581
1433, 0.031595
1434, 0.031619
1435, 0.031642
1436, 0.031666
1437, 0.031688
1438, 0.031713
1439, 0.031735
1440, 0.031757
1441, 0.031771
1442, 0.031795
1443, 0.031818
1444, 0.031841
1445, 0.031865
1446, 0.031889
1447, 0.031911
1448, 0.031934
1449, 0.031957
1450, 0.03197
1451, 0.031994
1452, 0.032017
1453, 0.032041
1454, 0.032064
1455, 0.032087
1456, 0.03211
1457, 0.032133
1458, 0.032148
1459, 0.03217
1460, 0.032194
1461, 0.032216
1462, 0.032241
1463, 0.032263
1464, 0.032287
1465, 0.032309
1466, 0.032324
1467, 0.032347
1468, 0.032371
1469, 0.032394
1470, 0.032418
1471, 0.032441
1472, 0.032465
1473, 0.032479
1474, 0.032501
1475, 0.032526
1476, 0.032547
1477, 0.032572
1478, 0.032594
1479, 0.032618
1480, 0.032641
1481, 0.032655
1482, 0.032678
1483, 0.032701
1484, 0.032725
1485, 0.032749
1486, 0.032771
1487, 0.032794
1488, 0.032817
1489, 0.03283
1490, 0.032854
1491, 0.032877
1492, 0.032901
1493, 0.032924
1494, 0.032947
1495, 0.03297
1496, 0.032993
1497, 0.033016
1498, 0.033029
1499, 0.033054
1500, 0.033076
1501, 0.033101
1502, 0.033123
1503, 0.033147
1504, 0.033171
1505, 0.033184
1506, 0.033208
1507, 0.033231
1508, 0.033254
1509, 0.033278
1510, 0.033301
1511, 0.033325
1512, 0.033339
1513, 0.033362
1514, 0.033386
1515, 0.033409
1516, 0.033433
1517, 0.033455
1518, 0.033478
1519, 0.0335
1520, 0.033515
1521, 0.033538
1522, 0.033561
1523, 0.033584
1524, 0.033609
1525, 0.033631
1526, 0.033654
1527, 0.033676
1528, 0.0337
1529, 0.033714
1530, 0.033737
1531, 0.03376
1532, 0.033784
1533, 0.033807
1534, 0.03383
1535, 0.033852
1536, 0.033875
1537, 0.033889
1538, 0.033913
1539, 0.033935
1540, 0.033959
1541, 0.033982
1542, 0.034006
1543, 0.034028
1544, 0.034051
1545, 0.034074
1546, 0.034088
1547, 0.034111
1548, 0.034134
1549, 0.034158
1550, 0.034182
1551, 0.034204
1552, 0.034227
1553, 0.03425
1554, 0.034273
1555, 0.034287
1556, 0.03431
1557, 0.034333
1558, 0.034357
1559, 0.03438
1560, 0.034403
1561, 0.034426
1562, 0.034448
1563, 0.034463
1564, 0.034486
1565, 0.034509
1566, 0.034532
1567, 0.034556
1568, 0.034579
1569, 0.034602
1570, 0.034624
1571, 0.034647
1572, 0.034661
1573, 0.034685
1574, 0.034707
1575, 0.034732
1576, 0.034755
1577, 0.034778
1578, 0.0348
1579, 0.034823
1580, 0.034846
1581, 0.034861
1582, 0.034883
1583, 0.034907
1584, 0.03493
1585, 0.034954
1586, 0.034976
1587, 0.034999
1588, 0.035022
1589, 0.035036
1590, 0.035059
1591, 0.035082
1592, 0.035105
1593, 0.035128
1594, 0.035152
1595, 0.035175
1596, 0.035198
1597, 0.035212
1598, 0.035235
1599, 0.035258
1600, 0.035281
1601, 0.035305
1602, 0.035328
1603, 0.035351
1604, 0.035374
1605, 0.035396
1606, 0.03542
1607, 0.035434
1608, 0.035457
1609, 0.03548
1610, 0.035503
1611, 0.035527
1612, 0.03555
1613, 0.035572
1614, 0.035595
1615, 0.035609
1616, 0.035633
1617, 0.035655
1618, 0.035679
1619, 0.035701
1620, 0.035726
1621, 0.035748
1622, 0.035772
1623, 0.035785
1624, 0.035809
1625, 0.035831
1626, 0.035854
1627, 0.035878
1628, 0.035902
1629, 0.035924
1630, 0.035948
1631, 0.035969
1632, 0.035984
1633, 0.036007
1634, 0.03603
1635, 0.036054
1636, 0.036077
1637, 0.0361
1638, 0.036123
1639, 0.036146
1640, 0.036168
1641, 0.036182
1642, 0.036206
1643, 0.036228
1644, 0.036252
1645, 0.036275
1646, 0.036299
1647, 0.036321
1648, 0.036345
1649, 0.036358
1650, 0.036382
1651, 0.036406
1652, 0.03643
1653, 0.036452
1654, 0.036476
1655, 0.036498
1656, 0.036523
1657, 0.036537
1658, 0.036559
1659, 0.036583
1660, 0.036606
1661, 0.036629
1662, 0.036652
1663, 0.036675
1664, 0.036699
1665, 0.036711
1666, 0.036735
