# pos, time, irq
233, 0.005112, 0
234, 0.005138, 0
235, 0.00515, 0
236, 0.005177, 0
237, 0.005203, 0
238, 0.005217, 0
239, 0.005243, 0
240, 0.005267, 0
241, 0.005282, 0
242, 0.005308, 0
243, 0.005334, 0
244, 0.005359, 0
245, 0.005372, 0
246, 0.005398, 0
247, 0.005424, 0
248, 0.005437, 0
249, 0.005464, 0
250, 0.00549, 0
251, 0.005504, 0
252, 0.00553, 0
253, 0.005554, 0
254, 0.005568, 0
255, 0.005594, 0
256, 0.00562, 0
257, 0.005645, 0
258, 0.005659, 0
259, 0.005685, 0
260, 0.005711, 0
261, 0.005723, 0
262, 0.00575, 0
263, 0.005776, 0
264, 0.00579, 0
265, 0.005816, 0
266, 0.005841, 0
267, 0.005855, 0
268, 0.005881, 0
269, 0.005907, 0
270, 0.005932, 0
271, 0.005945, 0
272, 0.005971, 0
273, 0.005997, 0
274, 0.00601, 0
275, 0.006037, 0
276, 0.006063, 0
277, 0.006077, 0
278, 0.006103, 0
279, 0.006127, 0
280, 0.006142, 0
281, 0.006168, 0
282, 0.006194, 0
283, 0.006219, 0
284, 0.006232, 0
285, 0.006258, 0
286, 0.006284, 0
287, 0.006297, 0
288, 0.006323, 0
289, 0.006349, 0
290, 0.006364, 0
291, 0.00639, 0
292, 0.006414, 0
293, 0.00644, 0
294, 0.006454, 0
295, 0.00648, 0
296, 0.006505, 0
297, 0.006519, 0
298, 0.006545, 0
299, 0.006571, 0
300, 0.006583, 0
301, 0.00661, 0
302, 0.006636, 0
303, 0.00665, 0
304, 0.006676, 0
305, 0.006701, 0
306, 0.006727, 0
307, 0.006741, 0
308, 0.006767, 0
309, 0.006792, 0
310, 0.006805, 0
311, 0.006831, 0
312, 0.006857, 0
313, 0.006871, 0
314, 0.006897, 0
315, 0.006923, 0
316, 0.006937, 0
317, 0.006963, 0
318, 0.006987, 0
319, 0.007013, 0
320, 0.007027, 0
321, 0.007053, 0
322, 0.007079, 0
323, 0.007092, 0
324, 0.007118, 0
325, 0.007144, 0
326, 0.007157, 0
327, 0.007183, 0
328, 0.007209, 0
329, 0.007224, 0
330, 0.00725, 0
331, 0.007274, 0
332, 0.0073, 0
333, 0.007314, 0
334, 0.00734, 0
335, 0.007365, 0
336, 0.007379, 0
337, 0.007405, 0
338, 0.007431, 0
339, 0.007444, 0
340, 0.00747, 0
341, 0.007496, 0
342, 0.00751, 0
343, 0.007536, 0
344, 0.00756, 0
345, 0.007586, 0
346, 0.007601, 0
347, 0.007627, 0
348, 0.007652, 0
349, 0.007665, 0
350, 0.007692, 0
351, 0.007718, 0
352, 0.007732, 0
353, 0.007757, 0
354, 0.007783, 0
355, 0.007797, 0
356, 0.007824, 0
357, 0.007849, 0
358, 0.007863, 0
359, 0.007889, 0
360, 0.007915, 0
361, 0.007929, 0
362, 0.007954, 0
363, 0.00798, 0
364, 0.008005, 0
365, 0.00802, 0
366, 0.008045, 0
367, 0.008071, 0
368, 0.008084, 0
369, 0.00811, 0
370, 0.008136, 0
371, 0.00815, 0
372, 0.008176, 0
373, 0.008202, 0
374, 0.008216, 0
375, 0.00824, 0
376, 0.008266, 0
377, 0.008292, 0
378, 0.008306, 0
379, 0.008332, 0
380, 0.008357, 0
381, 0.008371, 0
382, 0.008398, 0
383, 0.008423, 0
384, 0.008436, 0
385, 0.008462, 0
386, 0.008488, 0
387, 0.008502, 0
388, 0.008527, 0
389, 0.008553, 0
390, 0.008579, 0
391, 0.008593, 0
392, 0.008617, 0
393, 0.008644, 0
394, 0.008658, 0
395, 0.008684, 0
396, 0.008709, 0
397, 0.008723, 0
398, 0.008749, 0
399, 0.008775, 0
400, 0.008789, 0
401, 0.008813, 0
402, 0.008839, 0
403, 0.008865, 0
404, 0.00888, 0
405, 0.008905, 0
406, 0.008931, 0
407, 0.008944, 0
408, 0.00897, 0
409, 0.008996, 0
410, 0.00901, 0
411, 0.009036, 0
412, 0.009061, 0
413, 0.009076, 0
414, 0.009101, 0
415, 0.009127, 0
416, 0.00914, 0
417, 0.009167, 0
418, 0.009191, 0
419, 0.009217, 0
420, 0.009231, 0
421, 0.009258, 0
422, 0.009283, 0
423, 0.009296, 0
424, 0.009322, 0
425, 0.009348, 0
426, 0.009362, 0
427, 0.009388, 0
428, 0.009414, 0
429, 0.009427, 0
430, 0.009454, 0
431, 0.009479, 0
432, 0.009504, 0
433, 0.009517, 0
434, 0.009544, 0
435, 0.009569, 0
436, 0.009583, 0
437, 0.009609, 0
438, 0.009634, 0
439, 0.009659, 0
440, 0.009673, 0
441, 0.009699, 0
442, 0.009725, 0
443, 0.00974, 0
444, 0.009764, 0
445, 0.009791, 0
446, 0.009804, 0
447, 0.00983, 0
448, 0.009856, 0
449, 0.009869, 0
450, 0.009895, 0
451, 0.009921, 0
452, 0.009936, 0
453, 0.009961, 0
454, 0.009987, 0
455, 0.010013, 0
456, 0.010026, 0
457, 0.010052, 0
458, 0.010077, 0
459, 0.010091, 0
460, 0.010117, 0
461, 0.010143, 0
462, 0.010156, 0
463, 0.010182, 0
464, 0.010208, 0
465, 0.010222, 0
466, 0.010247, 0
467, 0.010273, 0
468, 0.010287, 0
469, 0.010314, 0
470, 0.010339, 0
471, 0.010364, 0
472, 0.010377, 0
473, 0.010404, 0
474, 0.010429, 0
475, 0.010443, 0
476, 0.010469, 0
477, 0.010494, 0
478, 0.010519, 0
479, 0.010533, 0
480, 0.010559, 0
481, 0.010585, 0
482, 0.010599, 0
483, 0.010624, 0
484, 0.01065, 0
485, 0.010664, 0
486, 0.01069, 0
487, 0.010714, 0
488, 0.010728, 0
489, 0.010754, 0
490, 0.01078, 0
491, 0.010806, 0
492, 0.010819, 0
493, 0.010845, 0
494, 0.010871, 0
495, 0.010885, 0
496, 0.01091, 0
497, 0.010936, 0
498, 0.010951, 0
499, 0.010977, 0
500, 0.011001, 0
501, 0.011015, 0
502, 0.011041, 0
503, 0.011067, 0
504, 0.011092, 0
505, 0.011106, 0
506, 0.011132, 0
507, 0.011158, 0
508, 0.011172, 0
509, 0.011197, 0
510, 0.011223, 0
511, 0.011237, 0
512, 0.011262, 0
513, 0.011287, 0
514, 0.011313, 0
515, 0.011328, 0
516, 0.011354, 0
517, 0.011379, 0
518, 0.011393, 0
519, 0.011419, 0
520, 0.011445, 0
521, 0.011458, 0
522, 0.011484, 0
523, 0.01151, 0
524, 0.011524, 0
525, 0.011549, 0
526, 0.011574, 0
527, 0.0116, 0
528, 0.011614, 0
529, 0.01164, 0
530, 0.011665, 0
531, 0.01168, 0
532, 0.011706, 0
533, 0.011732, 0
534, 0.011745, 0
535, 0.01177, 0
536, 0.011796, 0
537, 0.01181, 0
538, 0.011836, 0
539, 0.011861, 0
540, 0.011887, 0
541, 0.011901, 0
542, 0.011927, 0
543, 0.011952, 0
544, 0.011966, 0
545, 0.011992, 0
546, 0.012018, 0
547, 0.012032, 0
548, 0.012057, 0
549, 0.012083, 0
550, 0.012097, 0
551, 0.012122, 0
552, 0.012147, 0
553, 0.012173, 0
554, 0.012188, 0
555, 0.012214, 0
556, 0.012239, 0
557, 0.012253, 0
558, 0.012279, 0
559, 0.012305, 0
560, 0.012318, 0
561, 0.012343, 0
562, 0.012369, 0
563, 0.012384, 0
564, 0.012409, 0
565, 0.012434, 0
566, 0.01246, 0
567, 0.012474, 0
568, 0.0125, 0
569, 0.012525, 0
570, 0.01254, 0
571, 0.012566, 0
572, 0.012592, 0
573, 0.012605, 0
574, 0.01263, 0
575, 0.012656, 0
576, 0.01267, 0
577, 0.012695, 0
578, 0.012721, 0
579, 0.012747, 0
580, 0.012761, 0
581, 0.012787, 0
582, 0.012812, 0
583, 0.012826, 0
584, 0.012852, 0
585, 0.012878, 0
586, 0.012892, 0
587, 0.012917, 0
588, 0.012943, 0
589, 0.012957, 0
590, 0.012982, 0
591, 0.013007, 0
592, 0.013033, 0
593, 0.013047, 0
594, 0.013073, 0
595, 0.013098, 0
596, 0.013112, 0
597, 0.013138, 0
598, 0.013164, 0
599, 0.013178, 0
600, 0.013203, 0
601, 0.013229, 0
602, 0.013244, 0
603, 0.013269, 0
604, 0.013294, 0
605, 0.01332, 0
606, 0.013333, 0
607, 0.013359, 0
608, 0.013384, 0
609, 0.013399, 0
610, 0.013425, 0
611, 0.013451, 0
612, 0.013463, 0
613, 0.01349, 0
614, 0.013516, 0
615, 0.013529, 0
616, 0.013556, 0
617, 0.013581, 0
618, 0.013607, 0
619, 0.013621, 0
620, 0.013647, 0
621, 0.013672, 0
622, 0.013686, 0
623, 0.013712, 0
624, 0.013738, 0
625, 0.013751, 0
626, 0.013777, 0
627, 0.013802, 0
628, 0.013816, 0
629, 0.013842, 0
630, 0.013867, 0
631, 0.013892, 0
632, 0.013907, 0
633, 0.013933, 0
634, 0.013958, 0
635, 0.013971, 0
636, 0.013997, 0
637, 0.014024, 0
638, 0.014038, 0
639, 0.014063, 0
640, 0.014088, 0
641, 0.014103, 0
642, 0.014129, 0
643, 0.014154, 0
644, 0.01418, 0
645, 0.014193, 0
646, 0.014219, 0
647, 0.014244, 0
648, 0.014258, 0
649, 0.014284, 0
650, 0.01431, 0
651, 0.014325, 0
652, 0.01435, 0
653, 0.014375, 0
654, 0.014393, 0
655, 0.014419, 0
656, 0.014444, 0
657, 0.014457, 0
658, 0.014483, 0
659, 0.014509, 0
660, 0.014523, 0
661, 0.014549, 0
662, 0.014574, 0
663, 0.014589, 0
664, 0.014615, 0
665, 0.014639, 0
666, 0.014664, 0
667, 0.014678, 0
668, 0.014704, 0
669, 0.01473, 0
670, 0.014744, 0
671, 0.014769, 0
672, 0.014795, 0
673, 0.014809, 0
674, 0.014834, 0
675, 0.01486, 0
676, 0.014886, 0
677, 0.0149, 0
678, 0.014926, 0
679, 0.014951, 0
680, 0.014964, 0
681, 0.01499, 0
682, 0.015016, 0
683, 0.01503, 0
684, 0.015056, 0
685, 0.015082, 0
686, 0.015096, 0
687, 0.015121, 0
688, 0.015147, 0
689, 0.015173, 0
690, 0.015186, 0
691, 0.015212, 0
692, 0.015237, 0
693, 0.015252, 0
694, 0.015278, 0
695, 0.015303, 0
696, 0.015317, 0
697, 0.015342, 0
698, 0.015368, 0
699, 0.015382, 0
700, 0.015408, 0
701, 0.015434, 0
702, 0.01546, 0
703, 0.015473, 0
704, 0.015499, 0
705, 0.015524, 0
706, 0.015538, 0
707, 0.015564, 0
708, 0.015589, 0
709, 0.015604, 0
710, 0.015629, 0
711, 0.015655, 0
712, 0.015669, 0
713, 0.015694, 0
714, 0.01572, 0
715, 0.015746, 0
716, 0.01576, 0
717, 0.015786, 0
718, 0.015812, 0
719, 0.015826, 0
720, 0.015852, 0
721, 0.015877, 0
722, 0.01589, 0
723, 0.015916, 0
724, 0.015942, 0
725, 0.015956, 0
726, 0.015982, 0
727, 0.016007, 0
728, 0.016033, 0
729, 0.016047, 0
730, 0.016072, 0
731, 0.016098, 0
732, 0.016112, 0
733, 0.016138, 0
734, 0.016164, 0
735, 0.016178, 0
736, 0.016203, 0
737, 0.016229, 0
738, 0.016242, 0
739, 0.016268, 0
740, 0.016293, 0
741, 0.016319, 0
742, 0.016334, 0
743, 0.016359, 0
744, 0.016385, 0
745, 0.016399, 0
746, 0.016425, 0
747, 0.01645, 0
748, 0.016464, 0
749, 0.01649, 0
750, 0.016516, 0
751, 0.016529, 0
752, 0.016555, 0
753, 0.01658, 0
754, 0.016606, 0
755, 0.01662, 0
756, 0.016645, 0
757, 0.016671, 0
758, 0.016686, 0
759, 0.016712, 0
760, 0.016737, 0
761, 0.016751, 0
762, 0.016777, 0
763, 0.016803, 0
764, 0.016817, 0
765, 0.016842, 0
766, 0.016868, 0
767, 0.016882, 0
768, 0.016908, 0
769, 0.016932, 0
770, 0.016958, 0
771, 0.016972, 0
772, 0.016998, 0
773, 0.017023, 0
774, 0.017038, 0
775, 0.017063, 0
776, 0.017089, 0
777, 0.017102, 0
778, 0.017128, 0
779, 0.017153, 0
780, 0.017179, 0
781, 0.017194, 0
782, 0.017219, 0
783, 0.017245, 0
784, 0.017259, 0
785, 0.017285, 0
786, 0.01731, 0
787, 0.017323, 0
788, 0.017349, 0
789, 0.017375, 0
790, 0.017389, 0
791, 0.017415, 0
792, 0.01744, 0
793, 0.017466, 0
794, 0.01748, 0
795, 0.017505, 0
796, 0.017531, 0
797, 0.017546, 0
798, 0.017572, 0
799, 0.017597, 0
800, 0.01761, 0
801, 0.017636, 0
802, 0.017662, 0
803, 0.017675, 0
804, 0.017701, 0
805, 0.017727, 0
806, 0.017753, 0
807, 0.017767, 0
808, 0.017792, 0
809, 0.017818, 0
810, 0.017832, 0
811, 0.017858, 0
812, 0.017883, 0
813, 0.017898, 0
814, 0.017923, 0
815, 0.017949, 0
816, 0.017962, 0
817, 0.017988, 0
818, 0.018013, 0
819, 0.018039, 0
820, 0.018053, 0
821, 0.018079, 0
822, 0.018105, 0
823, 0.018119, 0
824, 0.018145, 0
825, 0.01817, 0
826, 0.018184, 0
827, 0.018209, 0
828, 0.018235, 0
829, 0.018249, 0
830, 0.018275, 0
831, 0.018301, 0
832, 0.018315, 0
833, 0.018341, 0
834, 0.018365, 0
835, 0.018391, 0
836, 0.018405, 0
837, 0.018431, 0
838, 0.018457, 0
839, 0.01847, 0
840, 0.018496, 0
841, 0.018521, 0
842, 0.018546, 0
843, 0.01856, 0
844, 0.018586, 0
845, 0.018612, 0
846, 0.018626, 0
847, 0.018651, 0
848, 0.018677, 0
849, 0.01869, 0
850, 0.018716, 0
851, 0.018742, 0
852, 0.018767, 0
853, 0.018781, 0
854, 0.018807, 0
855, 0.018832, 0
856, 0.018845, 0
857, 0.018871, 0
858, 0.018897, 0
859, 0.018912, 0
860, 0.018936, 0
861, 0.018962, 0
862, 0.018988, 0
863, 0.019001, 0
864, 0.019026, 0
865, 0.019052, 0
866, 0.019066, 0
867, 0.019093, 0
868, 0.019118, 0
869, 0.019132, 0
870, 0.019158, 0
871, 0.019184, 0
872, 0.019198, 0
873, 0.019223, 0
874, 0.019249, 0
875, 0.019275, 0
876, 0.019289, 0
877, 0.019313, 0
878, 0.019339, 0
879, 0.019352, 0
880, 0.019379, 0
881, 0.019404, 0
882, 0.019419, 0
883, 0.019445, 0
884, 0.019471, 0
885, 0.019485, 0
886, 0.019509, 0
887, 0.019535, 0
888, 0.019549, 0
889, 0.019575, 0
890, 0.0196, 0
891, 0.019626, 0
892, 0.01964, 0
893, 0.019666, 0
894, 0.019691, 0
895, 0.019705, 0
896, 0.019731, 0
897, 0.019757, 0
898, 0.019772, 0
899, 0.019796, 0
900, 0.019822, 0
901, 0.019836, 0
902, 0.019862, 0
903, 0.019886, 0
904, 0.019912, 0
905, 0.019927, 0
906, 0.019953, 0
907, 0.019978, 0
908, 0.019992, 0
909, 0.020018, 0
910, 0.020044, 0
911, 0.020058, 0
912, 0.020082, 0
913, 0.020108, 0
914, 0.020134, 0
915, 0.020149, 0
916, 0.020173, 0
917, 0.020199, 0
918, 0.020213, 0
919, 0.020239, 0
920, 0.020264, 0
921, 0.020279, 0
922, 0.020305, 0
923, 0.020331, 0
924, 0.020345, 0
925, 0.020369, 0
926, 0.020395, 0
927, 0.020421, 0
928, 0.020435, 0
929, 0.02046, 0
930, 0.020486, 0
931, 0.0205, 0
932, 0.020527, 0
933, 0.020552, 0
934, 0.020565, 0
935, 0.020591, 0
936, 0.020617, 0
937, 0.020631, 0
938, 0.020656, 0
939, 0.020682, 0
940, 0.020708, 0
941, 0.020722, 0
942, 0.020746, 0
943, 0.020773, 0
944, 0.020786, 0
945, 0.020812, 0
946, 0.020838, 0
947, 0.020852, 0
948, 0.020878, 0
949, 0.020904, 0
950, 0.020918, 0
951, 0.020942, 0
952, 0.020968, 0
953, 0.020994, 0
954, 0.021009, 0
955, 0.021034, 0
956, 0.02106, 0
957, 0.021073, 0
958, 0.021099, 0
959, 0.021125, 0
960, 0.021138, 0
961, 0.021164, 0
962, 0.02119, 0
963, 0.021205, 0
964, 0.021229, 0
965, 0.021255, 0
966, 0.021281, 0
967, 0.021295, 0
968, 0.02132, 0
969, 0.021346, 0
970, 0.02136, 0
971, 0.021387, 0
972, 0.021412, 0
973, 0.021425, 0
974, 0.021451, 0
975, 0.021477, 0
976, 0.021491, 0
977, 0.021516, 0
978, 0.021542, 0
979, 0.021568, 0
980, 0.021582, 0
981, 0.021606, 0
982, 0.021633, 0
983, 0.021646, 0
984, 0.021673, 0
985, 0.021698, 0
986, 0.021712, 0
987, 0.021738, 0
988, 0.021764, 0
989, 0.021778, 0
990, 0.021802, 0
991, 0.021828, 0
992, 0.021854, 0
993, 0.021868, 0
994, 0.021893, 0
995, 0.02192, 0
996, 0.021933, 0
997, 0.021959, 0
998, 0.021985, 0
999, 0.021998, 0
1000, 0.022024, 0
1001, 0.02205, 0
1002, 0.022065, 0
1003, 0.022089, 0
1004, 0.022115, 0
1005, 0.022141, 0
1006, 0.022155, 0
1007, 0.02218, 0
1008, 0.022206, 0
1009, 0.02222, 0
1010, 0.022246, 0
1011, 0.022272, 0
1012, 0.022285, 0
1013, 0.022311, 0
1014, 0.022337, 0
1015, 0.022351, 0
1016, 0.022376, 0
1017, 0.022402, 0
1018, 0.022416, 0
1019, 0.022443, 0
1020, 0.022467, 0
1021, 0.022493, 0
1022, 0.022506, 0
1023, 0.022533, 0
1024, 0.022558, 0
1025, 0.022572, 0
1026, 0.022598, 0
1027, 0.022624, 0
1028, 0.022638, 0
1029, 0.022663, 0
1030, 0.022689, 0
1031, 0.022702, 0
1032, 0.022729, 0
1033, 0.022754, 0
1034, 0.022779, 0
1035, 0.022793, 0
1036, 0.02282, 0
1037, 0.022845, 0
1038, 0.022858, 0
1039, 0.022884, 0
1040, 0.022909, 0
1041, 0.022935, 0
1042, 0.022949, 0
1043, 0.022975, 0
1044, 0.023001, 0
1045, 0.023015, 0
1046, 0.023039, 0
1047, 0.023066, 0
1048, 0.02308, 0
1049, 0.023105, 0
1050, 0.023131, 0
1051, 0.023145, 0
1052, 0.023171, 0
1053, 0.023197, 0
1054, 0.023211, 0
1055, 0.023236, 0
1056, 0.023262, 0
1057, 0.023288, 0
1058, 0.023302, 0
1059, 0.023328, 0
1060, 0.023353, 0
1061, 0.023366, 0
1062, 0.023392, 0
1063, 0.023418, 0
1064, 0.023432, 0
1065, 0.023457, 0
1066, 0.023483, 0
1067, 0.023498, 0
1068, 0.023523, 0
1069, 0.023549, 0
1070, 0.023562, 0
1071, 0.023589, 0
1072, 0.023614, 0
1073, 0.023639, 0
1074, 0.023653, 0
1075, 0.02368, 0
1076, 0.023705, 0
1077, 0.023718, 0
1078, 0.023744, 0
1079, 0.023769, 0
1080, 0.023794, 0
1081, 0.023809, 0
1082, 0.023835, 0
1083, 0.023861, 0
1084, 0.023874, 0
1085, 0.023899, 0
1086, 0.023925, 0
1087, 0.023939, 0
1088, 0.023965, 0
1089, 0.02399, 0
1090, 0.024004, 0
1091, 0.02403, 0
1092, 0.024056, 0
1093, 0.024081, 0
1094, 0.024094, 0
1095, 0.02412, 0
1096, 0.024146, 0
1097, 0.024161, 0
1098, 0.024186, 0
1099, 0.024212, 0
1100, 0.024226, 0
1101, 0.024252, 0
1102, 0.024276, 0
1103, 0.024291, 0
1104, 0.024317, 0
1105, 0.024343, 0
1106, 0.024368, 0
1107, 0.024382, 0
1108, 0.024408, 0
1109, 0.024434, 0
1110, 0.024447, 0
1111, 0.024472, 0
1112, 0.024498, 0
1113, 0.024513, 0
1114, 0.024538, 0
1115, 0.024563, 0
1116, 0.024589, 0
1117, 0.024603, 0
1118, 0.024629, 0
1119, 0.024654, 0
1120, 0.024669, 0
1121, 0.024695, 0
1122, 0.02472, 0
1123, 0.024734, 0
1124, 0.024759, 0
1125, 0.024785, 0
1126, 0.024799, 0
1127, 0.024824, 0
1128, 0.02485, 0
1129, 0.024876, 0
1130, 0.02489, 0
1131, 0.024916, 0
1132, 0.024941, 0
1133, 0.024955, 0
1134, 0.024981, 0
1135, 0.025007, 0
1136, 0.025021, 0
1137, 0.025046, 0
1138, 0.025072, 0
1139, 0.025086, 0
1140, 0.025111, 0
1141, 0.025136, 0
1142, 0.025162, 0
1143, 0.025176, 0
1144, 0.025202, 0
1145, 0.025228, 0
1146, 0.025242, 0
1147, 0.025268, 0
1148, 0.025294, 0
1149, 0.025307, 0
1150, 0.025332, 0
1151, 0.025358, 0
1152, 0.025373, 0
1153, 0.025398, 0
1154, 0.025423, 0
1155, 0.025449, 0
1156, 0.025463, 0
1157, 0.025489, 0
1158, 0.025514, 0
1159, 0.025528, 0
1160, 0.025554, 0
1161, 0.02558, 0
1162, 0.025594, 0
1163, 0.025619, 0
1164, 0.025645, 0
1165, 0.025659, 0
1166, 0.025684, 0
1167, 0.025709, 0
1168, 0.025735, 0
1169, 0.02575, 0
1170, 0.025776, 0
1171, 0.025801, 0
1172, 0.025815, 0
1173, 0.025841, 0
1174, 0.025867, 0
1175, 0.02588, 0
1176, 0.025906, 0
1177, 0.025932, 0
1178, 0.025946, 0
1179, 0.025971, 0
1180, 0.025996, 0
1181, 0.026022, 0
1182, 0.026036, 0
1183, 0.026062, 0
1184, 0.026087, 0
1185, 0.026102, 0
1186, 0.026128, 0
1187, 0.026154, 0
1188, 0.026167, 0
1189, 0.026192, 0
1190, 0.026218, 0
1191, 0.026232, 0
1192, 0.026258, 0
1193, 0.026283, 0
1194, 0.026309, 0
1195, 0.026322, 0
1196, 0.026348, 0
1197, 0.026373, 0
1198, 0.026387, 0
1199, 0.026413, 0
1200, 0.026439, 0
1201, 0.026454, 0
1202, 0.026479, 0
1203, 0.026505, 0
1204, 0.026519, 0
1205, 0.026544, 0
1206, 0.026569, 0
1207, 0.026595, 0
1208, 0.026609, 0
1209, 0.026635, 0
1210, 0.02666, 0
1211, 0.026674, 0
1212, 0.0267, 0
1213, 0.026726, 0
1214, 0.026739, 0
1215, 0.026765, 0
1216, 0.026791, 0
1217, 0.026805, 0
1218, 0.026832, 0
1219, 0.026857, 0
1220, 0.026883, 0
1221, 0.026896, 0
1222, 0.026922, 0
1223, 0.026947, 0
1224, 0.026962, 0
1225, 0.026988, 0
1226, 0.027014, 0
1227, 0.027027, 0
1228, 0.027052, 0
1229, 0.027077, 0
1230, 0.027091, 0
1231, 0.027117, 0
1232, 0.027143, 0
1233, 0.027168, 0
1234, 0.027182, 0
1235, 0.027208, 0
1236, 0.027233, 0
1237, 0.027247, 0
1238, 0.027272, 0
1239, 0.027299, 0
1240, 0.027314, 0
1241, 0.027339, 0
1242, 0.027364, 0
1243, 0.027378, 0
1244, 0.027404, 0
1245, 0.027429, 0
1246, 0.027455, 0
1247, 0.027469, 0
1248, 0.027495, 0
1249, 0.02752, 0
