# pos, time, irq
600, 0.036413, 0
601, 0.036474, 0
602, 0.036536, 0
603, 0.036597, 0
604, 0.036659, 0
605, 0.03672, 0
606, 0.036782, 0
607, 0.036844, 0
608, 0.036906, 0
609, 0.036977, 0
610, 0.037037, 0
611, 0.037099, 0
612, 0.037161, 0
613, 0.037222, 0
614, 0.037283, 0
615, 0.037346, 0
616, 0.037407, 0
617, 0.037477, 0
618, 0.037539, 0
619, 0.0376, 0
620, 0.037662, 0
621, 0.037724, 0
622, 0.037786, 0
623, 0.037847, 0
624, 0.037909, 0
625, 0.03797, 0
626, 0.038032, 0
627, 0.038094, 0
628, 0.038165, 0
629, 0.038226, 0
630, 0.038288, 0
631, 0.038349, 0
632, 0.03841, 0
633, 0.038471, 0
634, 0.038532, 0
635, 0.038594, 0
636, 0.038656, 0
637, 0.038727, 0
638, 0.038788, 0
639, 0.038849, 0
640, 0.038911, 0
641, 0.038972, 0
642, 0.039033, 0
643, 0.039096, 0
644, 0.039157, 0
645, 0.039219, 0
646, 0.039289, 0
647, 0.03935, 0
648, 0.039412, 0
649, 0.039474, 0
650, 0.039535, 0
651, 0.039597, 0
652, 0.039659, 0
653, 0.03972, 0
654, 0.039782, 0
655, 0.039843, 0
656, 0.039914, 0
657, 0.039974, 0
658, 0.040036, 0
659, 0.040097, 0
660, 0.040158, 0
661, 0.04022, 0
662, 0.040282, 0
663, 0.040343, 0
664, 0.040405, 0
665, 0.040477, 0
666, 0.040538, 0
667, 0.040599, 0
668, 0.040661, 0
669, 0.040722, 0
670, 0.040785, 0
671, 0.040846, 0
672, 0.040908, 0
673, 0.04097, 0
674, 0.041032, 0
675, 0.041093, 0
676, 0.041155, 0
677, 0.041225, 0
678, 0.041286, 0
679, 0.041348, 0
680, 0.04141, 0
681, 0.041471, 0
682, 0.041533, 0
683, 0.041595, 0
684, 0.041657, 0
685, 0.041718, 0
686, 0.041781, 0
687, 0.041851, 0
688, 0.041912, 0
689, 0.041974, 0
690, 0.042035, 0
691, 0.042098, 0
692, 0.042159, 0
693, 0.042221, 0
694, 0.042282, 0
695, 0.042344, 0
696, 0.042405, 0
697, 0.042467, 0
698, 0.042538, 0
699, 0.0426, 0
700, 0.042661, 0
701, 0.042722, 0
702, 0.042784, 0
703, 0.042845, 0
704, 0.042907, 0
705, 0.042968, 0
706, 0.04303, 0
707, 0.043093, 0
708, 0.043164, 0
709, 0.043225, 0
710, 0.043286, 0
711, 0.043347, 0
712, 0.04341, 0
713, 0.043471, 0
714, 0.043533, 0
715, 0.043594, 0
716, 0.043656, 0
717, 0.043718, 0
718, 0.04378, 0
719, 0.043851, 0
720, 0.043912, 0
721, 0.043973, 0
722, 0.044035, 0
723, 0.044096, 0
724, 0.044158, 0
725, 0.04422, 0
726, 0.044281, 0
727, 0.044343, 0
728, 0.044406, 0
729, 0.044467, 0
730, 0.044537, 0
731, 0.044598, 0
732, 0.04466, 0
733, 0.044723, 0
734, 0.044784, 0
735, 0.044846, 0
736, 0.044907, 0
737, 0.044969, 0
738, 0.04503, 0
739, 0.045092, 0
740, 0.045153, 0
741, 0.045225, 0
742, 0.045286, 0
743, 0.045347, 0
744, 0.045408, 0
745, 0.04547, 0
746, 0.04553, 0
747, 0.045592, 0
748, 0.045654, 0
749, 0.045726, 0
750, 0.045786, 0
751, 0.045847, 0
752, 0.045909, 0
753, 0.04597, 0
754, 0.046032, 0
755, 0.046095, 0
756, 0.046156, 0
757, 0.046218, 0
758, 0.04628, 0
759, 0.046342, 0
760, 0.046404, 0
761, 0.046475, 0
762, 0.046536, 0
763, 0.046598, 0
764, 0.046659, 0
765, 0.046721, 0
766, 0.046783, 0
767, 0.046844, 0
768, 0.046905, 0
769, 0.046966, 0
770, 0.047038, 0
771, 0.047099, 0
772, 0.04716, 0
773, 0.047222, 0
774, 0.047284, 0
775, 0.047345, 0
776, 0.047405, 0
777, 0.047468, 0
778, 0.047529, 0
779, 0.0476, 0
780, 0.047662, 0
781, 0.047723, 0
782, 0.047785, 0
783, 0.047846, 0
784, 0.047908, 0
785, 0.047969, 0
786, 0.048031, 0
787, 0.048092, 0
788, 0.048155, 0
789, 0.048216, 0
790, 0.048278, 0
791, 0.048348, 0
792, 0.04841, 0
793, 0.048471, 0
794, 0.048532, 0
795, 0.048594, 0
796, 0.048655, 0
797, 0.048716, 0
798, 0.048778, 0
799, 0.048849, 0
800, 0.04891, 0
801, 0.048972, 0
802, 0.049034, 0
803, 0.049095, 0
804, 0.049155, 0
805, 0.049218, 0
806, 0.049279, 0
807, 0.049341, 0
808, 0.049402, 0
809, 0.049475, 0
810, 0.049535, 0
811, 0.049597, 0
812, 0.049658, 0
813, 0.049719, 0
814, 0.049781, 0
815, 0.049842, 0
816, 0.049904, 0
817, 0.049966, 0
818, 0.050028, 0
819, 0.050099, 0
820, 0.05016, 0
821, 0.050221, 0
822, 0.050282, 0
823, 0.050344, 0
824, 0.050406, 0
825, 0.050468, 0
826, 0.050531, 0
827, 0.050592, 0
828, 0.050654, 0
829, 0.050715, 0
830, 0.050787, 0
831, 0.050847, 0
832, 0.050908, 0
833, 0.050971, 0
834, 0.051032, 0
835, 0.051094, 0
836, 0.051155, 0
837, 0.051217, 0
838, 0.051278, 0
839, 0.05134, 0
840, 0.051411, 0
841, 0.051473, 0
842, 0.051534, 0
843, 0.051595, 0
844, 0.051657, 0
845, 0.051718, 0
846, 0.05178, 0
847, 0.051843, 0
848, 0.051904, 0
849, 0.051965, 0
850, 0.052035, 0
851, 0.052096, 0
852, 0.052157, 0
853, 0.05222, 0
854, 0.052281, 0
855, 0.052343, 0
856, 0.052404, 0
857, 0.052467, 0
858, 0.052528, 0
859, 0.05259, 0
860, 0.052661, 0
861, 0.052722, 0
862, 0.052783, 0
863, 0.052844, 0
864, 0.052907, 0
865, 0.052968, 0
866, 0.05303, 0
867, 0.053091, 0
868, 0.053153, 0
869, 0.053216, 0
870, 0.053286, 0
871, 0.053347, 0
872, 0.053409, 0
873, 0.05347, 0
874, 0.053533, 0
875, 0.053594, 0
876, 0.053656, 0
877, 0.053717, 0
878, 0.053779, 0
879, 0.05384, 0
880, 0.053902, 0
881, 0.053964, 0
882, 0.054035, 0
883, 0.054096, 0
884, 0.054157, 0
885, 0.054219, 0
886, 0.05428, 0
887, 0.054342, 0
888, 0.054404, 0
889, 0.054465, 0
890, 0.054536, 0
891, 0.054596, 0
892, 0.054657, 0
893, 0.054719, 0
894, 0.054781, 0
895, 0.054843, 0
896, 0.054905, 0
897, 0.054967, 0
898, 0.055028, 0
899, 0.05509, 0
900, 0.055152, 0
901, 0.055223, 0
902, 0.055284, 0
903, 0.055345, 0
904, 0.055407, 0
905, 0.055469, 0
906, 0.05553, 0
907, 0.055592, 0
908, 0.055653, 0
909, 0.055715, 0
910, 0.055776, 0
911, 0.055838, 0
912, 0.055909, 0
913, 0.05597, 0
914, 0.056032, 0
915, 0.056093, 0
916, 0.056155, 0
917, 0.056218, 0
918, 0.056279, 0
919, 0.056341, 0
920, 0.056402, 0
921, 0.056464, 0
922, 0.056525, 0
923, 0.056597, 0
924, 0.056658, 0
925, 0.056719, 0
926, 0.056781, 0
927, 0.056842, 0
928, 0.056904, 0
929, 0.056966, 0
930, 0.057027, 0
931, 0.057089, 0
932, 0.057151, 0
933, 0.057222, 0
934, 0.057283, 0
935, 0.057344, 0
936, 0.057406, 0
937, 0.057467, 0
938, 0.057528, 0
939, 0.057591, 0
940, 0.057652, 0
941, 0.057714, 0
942, 0.057784, 0
943, 0.057845, 0
944, 0.057907, 0
945, 0.057969, 0
946, 0.05803, 0
947, 0.058092, 0
948, 0.058154, 0
949, 0.058215, 0
950, 0.058277, 0
951, 0.058338, 0
952, 0.058409, 0
953, 0.058469, 0
954, 0.058531, 0
955, 0.058592, 0
956, 0.058653, 0
957, 0.058715, 0
958, 0.058777, 0
959, 0.058839, 0
960, 0.058901, 0
961, 0.058972, 0
962, 0.059033, 0
963, 0.059094, 0
964, 0.059156, 0
965, 0.059217, 0
966, 0.05928, 0
967, 0.059341, 0
968, 0.059403, 0
969, 0.059465, 0
970, 0.059527, 0
971, 0.059588, 0
972, 0.059659, 0
973, 0.05972, 0
974, 0.059781, 0
975, 0.059843, 0
976, 0.059905, 0
977, 0.059966, 0
978, 0.060028, 0
979, 0.06009, 0
980, 0.060152, 0
981, 0.060213, 0
982, 0.060276, 0
983, 0.060346, 0
984, 0.060407, 0
985, 0.060469, 0
986, 0.06053, 0
987, 0.060593, 0
988, 0.060654, 0
989, 0.060716, 0
990, 0.060777, 0
991, 0.060839, 0
992, 0.0609, 0
993, 0.060962, 0
994, 0.061034, 0
995, 0.061095, 0
996, 0.061156, 0
997, 0.061217, 0
998, 0.061279, 0
999, 0.06134, 0
1000, 0.061402, 0
1001, 0.061463, 0
1002, 0.061526, 0
1003, 0.061588, 0
1004, 0.061659, 0
1005, 0.06172, 0
1006, 0.061781, 0
1007, 0.061842, 0
1008, 0.061905, 0
1009, 0.061966, 0
1010, 0.062028, 0
1011, 0.06209, 0
1012, 0.062152, 0
1013, 0.062213, 0
1014, 0.062275, 0
1015, 0.062346, 0
1016, 0.062407, 0
1017, 0.062468, 0
1018, 0.06253, 0
1019, 0.062592, 0
1020, 0.062653, 0
1021, 0.062715, 0
1022, 0.062776, 0
1023, 0.062838, 0
1024, 0.062901, 0
1025, 0.062962, 0
1026, 0.063032, 0
1027, 0.063094, 0
1028, 0.063155, 0
1029, 0.063218, 0
1030, 0.063279, 0
1031, 0.063341, 0
1032, 0.063402, 0
1033, 0.063464, 0
1034, 0.063525, 0
1035, 0.063587, 0
1036, 0.063648, 0
1037, 0.06372, 0
1038, 0.063781, 0
1039, 0.063842, 0
1040, 0.063903, 0
1041, 0.063965, 0
1042, 0.064026, 0
1043, 0.064088, 0
1044, 0.06415, 0
1045, 0.064221, 0
1046, 0.064281, 0
1047, 0.064342, 0
1048, 0.064404, 0
1049, 0.064466, 0
1050, 0.064528, 0
1051, 0.06459, 0
1052, 0.064652, 0
1053, 0.064713, 0
1054, 0.064775, 0
1055, 0.064837, 0
1056, 0.064908, 0
1057, 0.064969, 0
1058, 0.06503, 0
1059, 0.065092, 0
1060, 0.065154, 0
1061, 0.065215, 0
1062, 0.065277, 0
1063, 0.065338, 0
1064, 0.0654, 0
1065, 0.065461, 0
1066, 0.065533, 0
1067, 0.065594, 0
1068, 0.065655, 0
1069, 0.065717, 0
1070, 0.065779, 0
1071, 0.06584, 0
1072, 0.0659, 0
1073, 0.065963, 0
1074, 0.066024, 0
1075, 0.066095, 0
1076, 0.066157, 0
1077, 0.066218, 0
1078, 0.06628, 0
1079, 0.066341, 0
1080, 0.066403, 0
1081, 0.066464, 0
1082, 0.066526, 0
1083, 0.066588, 0
1084, 0.06665, 0
1085, 0.066711, 0
1086, 0.066773, 0
1087, 0.066843, 0
1088, 0.066905, 0
1089, 0.066966, 0
1090, 0.067028, 0
1091, 0.067089, 0
1092, 0.06715, 0
1093, 0.067211, 0
1094, 0.067273, 0
1095, 0.067344, 0
1096, 0.067406, 0
1097, 0.067467, 0
1098, 0.067529, 0
1099, 0.06759, 0
1100, 0.06765, 0
1101, 0.067713, 0
1102, 0.067774, 0
1103, 0.067836, 0
1104, 0.067898, 0
1105, 0.067968, 0
1106, 0.06803, 0
1107, 0.068091, 0
1108, 0.068152, 0
1109, 0.068214, 0
1110, 0.068276, 0
1111, 0.068338, 0
1112, 0.0684, 0
1113, 0.068461, 0
1114, 0.068523, 0
1115, 0.068594, 0
1116, 0.068655, 0
1117, 0.068716, 0
1118, 0.068778, 0
1119, 0.06884, 0
1120, 0.068902, 0
1121, 0.068963, 0
1122, 0.069026, 0
1123, 0.069087, 0
1124, 0.069149, 0
1125, 0.06921, 0
1126, 0.069282, 0
1127, 0.069342, 0
1128, 0.069404, 0
1129, 0.069466, 0
1130, 0.069527, 0
1131, 0.069589, 0
1132, 0.06965, 0
1133, 0.069712, 0
1134, 0.069773, 0
1135, 0.069835, 0
1136, 0.069906, 0
1137, 0.069968, 0
1138, 0.070029, 0
1139, 0.07009, 0
1140, 0.070152, 0
1141, 0.070213, 0
1142, 0.070275, 0
1143, 0.070338, 0
1144, 0.070399, 0
1145, 0.07046, 0
1146, 0.070532, 0
1147, 0.070584, 0
1148, 0.070655, 0
1149, 0.070716, 0
1150, 0.070778, 0
1151, 0.070839, 0
1152, 0.070901, 0
1153, 0.070962, 0
1154, 0.071024, 0
1155, 0.071086, 0
1156, 0.071148, 0
1157, 0.07121, 0
1158, 0.07128, 0
1159, 0.071341, 0
1160, 0.071402, 0
1161, 0.071464, 0
1162, 0.071526, 0
1163, 0.071588, 0
1164, 0.071651, 0
1165, 0.071712, 0
1166, 0.071773, 0
1167, 0.071835, 0
1168, 0.071897, 0
1169, 0.071968, 0
1170, 0.072029, 0
1171, 0.072091, 0
1172, 0.072152, 0
1173, 0.072214, 0
1174, 0.072275, 0
1175, 0.072337, 0
1176, 0.072398, 0
1177, 0.07246, 0
1178, 0.072522, 0
1179, 0.072593, 0
1180, 0.072654, 0
1181, 0.072715, 0
1182, 0.072777, 0
1183, 0.072838, 0
1184, 0.0729, 0
1185, 0.072963, 0
1186, 0.073024, 0
1187, 0.073085, 0
1188, 0.073147, 0
1189, 0.073209, 0
1190, 0.073281, 0
1191, 0.073342, 0
1192, 0.073403, 0
1193, 0.073464, 0
1194, 0.073526, 0
1195, 0.073587, 0
1196, 0.073649, 0
1197, 0.073711, 0
1198, 0.073773, 0
1199, 0.073835, 0
1200, 0.073896, 0
1201, 0.073966, 0
1202, 0.074027, 0
1203, 0.074089, 0
1204, 0.074151, 0
1205, 0.074213, 0
1206, 0.074275, 0
1207, 0.074337, 0
1208, 0.074398, 0
1209, 0.07446, 0
1210, 0.074522, 0
1211, 0.074583, 0
1212, 0.074654, 0
1213, 0.074715, 0
1214, 0.074777, 0
1215, 0.074839, 0
1216, 0.0749, 0
1217, 0.074962, 0
1218, 0.075023, 0
1219, 0.075084, 0
1220, 0.075155, 0
1221, 0.075216, 0
1222, 0.075278, 0
1223, 0.075339, 0
1224, 0.075401, 0
1225, 0.075462, 0
1226, 0.075524, 0
1227, 0.075585, 0
1228, 0.075646, 0
1229, 0.075717, 0
1230, 0.075778, 0
1231, 0.075839, 0
1232, 0.075901, 0
1233, 0.075963, 0
1234, 0.076025, 0
1235, 0.076087, 0
1236, 0.076149, 0
1237, 0.07621, 0
1238, 0.07627, 0
1239, 0.076341, 0
1240, 0.076403, 0
1241, 0.076464, 0
1242, 0.076525, 0
1243, 0.076587, 0
1244, 0.076649, 0
1245, 0.07671, 0
1246, 0.076772, 0
1247, 0.076833, 0
1248, 0.076904, 0
1249, 0.076964, 0
1250, 0.077026, 0
1251, 0.077087, 0
1252, 0.077148, 0
1253, 0.07721, 0
1254, 0.077272, 0
1255, 0.077334, 0
1256, 0.077396, 0
