# pos, time, irq
589, 0.146274, 0
593, 0.147277, 0
597, 0.14828, 0
601, 0.149264, 0
605, 0.150267, 0
609, 0.151271, 0
613, 0.152274, 0
617, 0.153277, 0
621, 0.15428, 0
625, 0.155263, 0
629, 0.156266, 0
633, 0.15727, 0
637, 0.158273, 0
641, 0.159275, 0
645, 0.160278, 0
649, 0.161281, 0
653, 0.162265, 0
657, 0.163268, 0
661, 0.164271, 0
665, 0.165274, 0
669, 0.166278, 0
673, 0.167281, 0
677, 0.168264, 0
681, 0.169267, 0
685, 0.170272, 0
689, 0.171275, 0
693, 0.172278, 0
697, 0.173281, 0
701, 0.174283, 0
705, 0.175267, 0
710, 0.17627, 0
714, 0.177273, 0
718, 0.178277, 0
722, 0.17928, 0
726, 0.180283, 0
730, 0.181266, 0
734, 0.182269, 0
738, 0.183272, 0
742, 0.184276, 0
746, 0.185279, 0
750, 0.186282, 0
754, 0.187265, 0
758, 0.188267, 0
762, 0.189271, 0
766, 0.190274, 0
770, 0.191277, 0
774, 0.19228, 0
778, 0.193283, 0
782, 0.194267, 0
786, 0.19527, 0
790, 0.196273, 0
794, 0.197276, 0
798, 0.198279, 0
802, 0.199283, 0
806, 0.200267, 0
810, 0.201269, 0
814, 0.202271, 0
818, 0.203274, 0
822, 0.204278, 0
826, 0.205281, 0
830, 0.206264, 0
834, 0.207267, 0
838, 0.20827, 0
842, 0.209274, 0
846, 0.210277, 0
850, 0.21128, 0
854, 0.212264, 0
858, 0.213267, 0
862, 0.21427, 0
866, 0.215273, 0
870, 0.216276, 0
874, 0.217278, 0
878, 0.218281, 0
882, 0.219264, 0
886, 0.220268, 0
890, 0.221271, 0
894, 0.222274, 0
898, 0.223277, 0
902, 0.22428, 0
906, 0.225265, 0
910, 0.226268, 0
914, 0.227272, 0
918, 0.228275, 0
922, 0.229278, 0
926, 0.230281, 0
930, 0.231284, 0
934, 0.232267, 0
938, 0.23327, 0
942, 0.234273, 0
946, 0.235276, 0
951, 0.23628, 0
955, 0.237283, 0
959, 0.238267, 0
963, 0.239269, 0
967, 0.240272, 0
971, 0.241275, 0
975, 0.242279, 0
979, 0.243282, 0
983, 0.244265, 0
987, 0.245267, 0
991, 0.24627, 0
995, 0.247274, 0
999, 0.248277, 0
1003, 0.24928, 0
1007, 0.250283, 0
1011, 0.251267, 0
1015, 0.25227, 0
1019, 0.253274, 0
1023, 0.254276, 0
1027, 0.255279, 0
1031, 0.256282, 0
1035, 0.257266, 0
1039, 0.258269, 0
1043, 0.259272, 0
1047, 0.260274, 0
1051, 0.261277, 0
1055, 0.262281, 0
1059, 0.263265, 0
1063, 0.264268, 0
1067, 0.265271, 0
1071, 0.266274, 0
1075, 0.267277, 0
1079, 0.268281, 0
1083, 0.269264, 0
1087, 0.270267, 0
1091, 0.27127, 0
1095, 0.272273, 0
1099, 0.273276, 0
1103, 0.274278, 0
1107, 0.275281, 0
1111, 0.276265, 0
1115, 0.277268, 0
1119, 0.278272, 0
1123, 0.279275, 0
1127, 0.280279, 0
1131, 0.281282, 0
1135, 0.282266, 0
1139, 0.283269, 0
1143, 0.284272, 0
1147, 0.285275, 0
1151, 0.286279, 0
1155, 0.287281, 0
1159, 0.288283, 0
1163, 0.289266, 0
1167, 0.29027, 0
1171, 0.291273, 0
1175, 0.292276, 0
1179, 0.293279, 0
1183, 0.294283, 0
1187, 0.295266, 0
1192, 0.29627, 0
1196, 0.297273, 0
1200, 0.298276, 0
1204, 0.299279, 0
1208, 0.300282, 0
1212, 0.301266, 0
1216, 0.302268, 0
1220, 0.30327, 0
1224, 0.304273, 0
1228, 0.305277, 0
1232, 0.30628, 0
1236, 0.307283, 0
1240, 0.308267, 0
1244, 0.30927, 0
1248, 0.310273, 0
1252, 0.311277, 0
1256, 0.31228, 0
1260, 0.313283, 0
1264, 0.314266, 0
1268, 0.315269, 0
1272, 0.316272, 0
1276, 0.317275, 0
1280, 0.318278, 0
1284, 0.319281, 0
1288, 0.320264, 0
1292, 0.321268, 0
1296, 0.322271, 0
1300, 0.323274, 0
1304, 0.324277, 0
1308, 0.32528, 0
1312, 0.326264, 0
1316, 0.327267, 0
1320, 0.328271, 0
1324, 0.329274, 0
1328, 0.330276, 0
1332, 0.331279, 0
1336, 0.332282, 0
1340, 0.333265, 0
1344, 0.334268, 0
1348, 0.335273, 0
1352, 0.336276, 0
1356, 0.337279, 0
1360, 0.338283, 0
1364, 0.339266, 0
1368, 0.340269, 0
1372, 0.341272, 0
1376, 0.342275, 0
1380, 0.343278, 0
1384, 0.344281, 0
1388, 0.345283, 0
1392, 0.346267, 0
1396, 0.34727, 0
1400, 0.348274, 0
1404, 0.349277, 0
1408, 0.35028, 0
1412, 0.351283, 0
1416, 0.352266, 0
1420, 0.353269, 0
1424, 0.354273, 0
1428, 0.355276, 0
1433, 0.356279, 0
1437, 0.357282, 0
1441, 0.358265, 0
1445, 0.359268, 0
1449, 0.360271, 0
1453, 0.361274, 0
1457, 0.362277, 0
1461, 0.36328, 0
1465, 0.364264, 0
1469, 0.365267, 0
1473, 0.36627, 0
1477, 0.367273, 0
1481, 0.368276, 0
1485, 0.36928, 0
1489, 0.370283, 0
1493, 0.371267, 0
1497, 0.37227, 0
1501, 0.373272, 0
1505, 0.374275, 0
1509, 0.375278, 0
1513, 0.376281, 0
1517, 0.377265, 0
1521, 0.378267, 0
1525, 0.379271, 0
1529, 0.380274, 0
1533, 0.381277, 0
1537, 0.38228, 0
1541, 0.383264, 0
1545, 0.384267, 0
1549, 0.38527, 0
1553, 0.386274, 0
1557, 0.387276, 0
1561, 0.388278, 0
1565, 0.389283, 0
1569, 0.390266, 0
1573, 0.39127, 0
1577, 0.392273, 0
1581, 0.393276, 0
1585, 0.394279, 0
1589, 0.395282, 0
1593, 0.396266, 0
1597, 0.397269, 0
1601, 0.398273, 0
1605, 0.399276, 0
1609, 0.400279, 0
1613, 0.401281, 0
1617, 0.402264, 0
1621, 0.403267, 0
1625, 0.40427, 0
1629, 0.405273, 0
1633, 0.406277, 0
1637, 0.40728, 0
1641, 0.408283, 0
1645, 0.409267, 0
1649, 0.41027, 0
1653, 0.411273, 0
1657, 0.412276, 0
1661, 0.41328, 0
1666, 0.414283, 0
1670, 0.415266, 0
1674, 0.416268, 0
1678, 0.417271, 0
1682, 0.418274, 0
1686, 0.419277, 0
1690, 0.42028, 0
1694, 0.421264, 0
1698, 0.422267, 0
1702, 0.423271, 0
1706, 0.424274, 0
1710, 0.425277, 0
1714, 0.42628, 0
1718, 0.427283, 0
1722, 0.428266, 0
1726, 0.42927, 0
1730, 0.430272, 0
1734, 0.431274, 0
1738, 0.432278, 0
1742, 0.433281, 0
1746, 0.434265, 0
1750, 0.435268, 0
1754, 0.436271, 0
1758, 0.437274, 0
1762, 0.438278, 0
1766, 0.439281, 0
1770, 0.440264, 0
1774, 0.441267, 0
1778, 0.44227, 0
1782, 0.443273, 0
1786, 0.444277, 0
1790, 0.44528, 0
1794, 0.446283, 0
1798, 0.447267, 0
1802, 0.44827, 0
1806, 0.449273, 0
1810, 0.450277, 0
1814, 0.45128, 0
1818, 0.452282, 0
1822, 0.453266, 0
1826, 0.454269, 0
1830, 0.455272, 0
1834, 0.456276, 0
1838, 0.457279, 0
1842, 0.458281, 0
1846, 0.459264, 0
1850, 0.460268, 0
1854, 0.461271, 0
1858, 0.462274, 0
1862, 0.463277, 0
1866, 0.46428, 0
1870, 0.465284, 0
1874, 0.466267, 0
1878, 0.46727, 0
1882, 0.468273, 0
1886, 0.469276, 0
1890, 0.470279, 0
1894, 0.471283, 0
1899, 0.472266, 0
1903, 0.473268, 0
1907, 0.474271, 0
1911, 0.475274, 0
1915, 0.476278, 0
1919, 0.477281, 0
1923, 0.478264, 0
1927, 0.479267, 0
1931, 0.48027, 0
1935, 0.481274, 0
1939, 0.482277, 0
1943, 0.48328, 0
1947, 0.484283, 0
1951, 0.485267, 0
1955, 0.48627, 0
1959, 0.487273, 0
1963, 0.488275, 0
1967, 0.489278, 0
1971, 0.490281, 0
1975, 0.491265, 0
1979, 0.492268, 0
1983, 0.493271, 0
1987, 0.494274, 0
1991, 0.495277, 0
1995, 0.496281, 0
1999, 0.497264, 0
2003, 0.498268, 0
2007, 0.499272, 0
2011, 0.500275, 0
2015, 0.501278, 0
2019, 0.50228, 0
2023, 0.503283, 0
2027, 0.504267, 0
2031, 0.50527, 0
2035, 0.506273, 0
2039, 0.507276, 0
2043, 0.50828, 0
2047, 0.509283, 0
2051, 0.510266, 0
2055, 0.511269, 0
2059, 0.512272, 0
2063, 0.513275, 0
2067, 0.514279, 0
2071, 0.515282, 0
2075, 0.516264, 0
2079, 0.517267, 0
2083, 0.518271, 0
2087, 0.519274, 0
2091, 0.520277, 0
2095, 0.52128, 0
2099, 0.522283, 0
2103, 0.523267, 0
2107, 0.52427, 0
2111, 0.525273, 0
2115, 0.526276, 0
2119, 0.527279, 0
2123, 0.528282, 0
2128, 0.529266, 0
2132, 0.530269, 0
2136, 0.531271, 0
2140, 0.532274, 0
2144, 0.533277, 0
2148, 0.534281, 0
2152, 0.535265, 0
2156, 0.536268, 0
2160, 0.537271, 0
2164, 0.538274, 0
2168, 0.539277, 0
2172, 0.540281, 0
2176, 0.541283, 0
2180, 0.542267, 0
2184, 0.54327, 0
2188, 0.544272, 0
2192, 0.545275, 0
2196, 0.546278, 0
2200, 0.547281, 0
2204, 0.548265, 0
2208, 0.549268, 0
2212, 0.550272, 0
2216, 0.551275, 0
2220, 0.552278, 0
2224, 0.553281, 0
2228, 0.554266, 0
2232, 0.555269, 0
2236, 0.556272, 0
2240, 0.557276, 0
2244, 0.558278, 0
2248, 0.55928, 0
2252, 0.560283, 0
2256, 0.561267, 0
2260, 0.56227, 0
2264, 0.563273, 0
2268, 0.564276, 0
2272, 0.565279, 0
2276, 0.566283, 0
2280, 0.567266, 0
2284, 0.56827, 0
2288, 0.569273, 0
2292, 0.570276, 0
2296, 0.571279, 0
2300, 0.572282, 0
2304, 0.573265, 0
2308, 0.574267, 0
2312, 0.57527, 0
2316, 0.576273, 0
2320, 0.577277, 0
2324, 0.57828, 0
2328, 0.579283, 0
2332, 0.580267, 0
2336, 0.58127, 0
2340, 0.582273, 0
2344, 0.583277, 0
2348, 0.58428, 0
2352, 0.585283, 0
2357, 0.586266, 0
2361, 0.587268, 0
2365, 0.588272, 0
2369, 0.589275, 0
2373, 0.590278, 0
2377, 0.591281, 0
2381, 0.592264, 0
2385, 0.593268, 0
2389, 0.594271, 0
2393, 0.595274, 0
2397, 0.596277, 0
2401, 0.59728, 0
2405, 0.598284, 0
2409, 0.599267, 0
2413, 0.60027, 0
2417, 0.601273, 0
2421, 0.602275, 0
2425, 0.603279, 0
2429, 0.604282, 0
2433, 0.605265, 0
2437, 0.606268, 0
2441, 0.607271, 0
2445, 0.608275, 0
2449, 0.609279, 0
2453, 0.610283, 0
2457, 0.611266, 0
2461, 0.612269, 0
2465, 0.613272, 0
2469, 0.614275, 0
2473, 0.615278, 0
2477, 0.61628, 0
2481, 0.617274, 0
2485, 0.618277, 0
2489, 0.61928, 0
2493, 0.620284, 0
2497, 0.621268, 0
2501, 0.622271, 0
2505, 0.623274, 0
2509, 0.624277, 0
2513, 0.62528, 0
2517, 0.626284, 0
2521, 0.627267, 0
2525, 0.62827, 0
2529, 0.629273, 0
2533, 0.630275, 0
2537, 0.631278, 0
2541, 0.632281, 0
2545, 0.633265, 0
2549, 0.634268, 0
2553, 0.635271, 0
2557, 0.636274, 0
2561, 0.637278, 0
2565, 0.638281, 0
2569, 0.639284, 0
2573, 0.640267, 0
2577, 0.64127, 0
2581, 0.642274, 0
2585, 0.643277, 0
2589, 0.644279, 0
2593, 0.645282, 0
2598, 0.646265, 0
2602, 0.647269, 0
2606, 0.648272, 0
2610, 0.649275, 0
2614, 0.650278, 0
2618, 0.651281, 0
2622, 0.652265, 0
2626, 0.653268, 0
2630, 0.654271, 0
2634, 0.655274, 0
2638, 0.656277, 0
2642, 0.657281, 0
2646, 0.658283, 0
2650, 0.659266, 0
2654, 0.660269, 0
2658, 0.661272, 0
2662, 0.662276, 0
2666, 0.663279, 0
2670, 0.664283, 0
2674, 0.665267, 0
2678, 0.66627, 0
2682, 0.667273, 0
2686, 0.668276, 0
2690, 0.66928, 0
2694, 0.670283, 0
2698, 0.671267, 0
2702, 0.672269, 0
2706, 0.673271, 0
2710, 0.674275, 0
2714, 0.675278, 0
2718, 0.676281, 0
2722, 0.677284, 0
2726, 0.678267, 0
2730, 0.679271, 0
2734, 0.680274, 0
2738, 0.681277, 0
2742, 0.68228, 0
2746, 0.683283, 0
2750, 0.684267, 0
2754, 0.68527, 0
2758, 0.686273, 0
2762, 0.687275, 0
2766, 0.688278, 0
2770, 0.689282, 0
2774, 0.690265, 0
2778, 0.691268, 0
2782, 0.692271, 0
2786, 0.693274, 0
2790, 0.694277, 0
2794, 0.695281, 0
2798, 0.696284, 0
2802, 0.697268, 0
2806, 0.698271, 0
2810, 0.699274, 0
2814, 0.700277, 0
2818, 0.70128, 0
2822, 0.702282, 0
2826, 0.703265, 0
2830, 0.704268, 0
2834, 0.705272, 0
2839, 0.706275, 0
2843, 0.707278, 0
2847, 0.708281, 0
2851, 0.709265, 0
2855, 0.710268, 0
2859, 0.711272, 0
2863, 0.712275, 0
2867, 0.713278, 0
2871, 0.714281, 0
2875, 0.715284, 0
2879, 0.716266, 0
2883, 0.717269, 0
2887, 0.718272, 0
2891, 0.719277, 0
2895, 0.72028, 0
2899, 0.721283, 0
2903, 0.722267, 0
2907, 0.72327, 0
2911, 0.724273, 0
2915, 0.725276, 0
2919, 0.726279, 0
2923, 0.727283, 0
2927, 0.728266, 0
2931, 0.72927, 0
2935, 0.730271, 0
2939, 0.731274, 0
2943, 0.732278, 0
2947, 0.733281, 0
2951, 0.734284, 0
2955, 0.735268, 0
2959, 0.736271, 0
2963, 0.737274, 0
2967, 0.738277, 0
2971, 0.73928, 0
2975, 0.740283, 0
2979, 0.741267, 0
2983, 0.74227, 0
2987, 0.743273, 0
2991, 0.744276, 0
2995, 0.745278, 0
2999, 0.746281, 0
3003, 0.747265, 0
3007, 0.748268, 0
3011, 0.749272, 0
3015, 0.750275, 0
3019, 0.751278, 0
3023, 0.752281, 0
3027, 0.753285, 0
3031, 0.754268, 0
3035, 0.755271, 0
3039, 0.756274, 0
3043, 0.757277, 0
3047, 0.75828, 0
3051, 0.759282, 0
3055, 0.760266, 0
3059, 0.761269, 0
3063, 0.762272, 0
3067, 0.763275, 0
3071, 0.764279, 0
3075, 0.765282, 0
3080, 0.766265, 0
3084, 0.767268, 0
3088, 0.768271, 0
3092, 0.769275, 0
3096, 0.770278, 0
3100, 0.771281, 0
3104, 0.772284, 0
3108, 0.773266, 0
3112, 0.77427, 0
3116, 0.775274, 0
3120, 0.776277, 0
3124, 0.77728, 0
3128, 0.778283, 0
3132, 0.779267, 0
3136, 0.78027, 0
3140, 0.781274, 0
3144, 0.782277, 0
3148, 0.78328, 0
3152, 0.784283, 0
3156, 0.785266, 0
3160, 0.786269, 0
3164, 0.787272, 0
3168, 0.788275, 0
3172, 0.789277, 0
3176, 0.790281, 0
3180, 0.791284, 0
3184, 0.792268, 0
3188, 0.793271, 0
3192, 0.794274, 0
3196, 0.795277, 0
3200, 0.796281, 0
3204, 0.797284, 0
3208, 0.798267, 0
3212, 0.79927, 0
3216, 0.800273, 0
3220, 0.801276, 0
3224, 0.802279, 0
3228, 0.803282, 0
3232, 0.804265, 0
3236, 0.805268, 0
3240, 0.806271, 0
3244, 0.807275, 0
3248, 0.808278, 0
3252, 0.809281, 0
3256, 0.810265, 0
3260, 0.811268, 0
3264, 0.812271, 0
3268, 0.813274, 0
3272, 0.814277, 0
3276, 0.81528, 0
3280, 0.816283, 0
3284, 0.817266, 0
3288, 0.818269, 0
3292, 0.819272, 0
3296, 0.820275, 0
3300, 0.821278, 0
3304, 0.822282, 0
3308, 0.823266, 0
3312, 0.824269, 0
3316, 0.825272, 0
3321, 0.826275, 0
3325, 0.827278, 0
3329, 0.828282, 0
3333, 0.829265, 0
3337, 0.830268, 0
3341, 0.831271, 0
3345, 0.832274, 0
3349, 0.833277, 0
3353, 0.834281, 0
3357, 0.835284, 0
3361, 0.836267, 0
3365, 0.83727, 0
3369, 0.838273, 0
3373, 0.839277, 0
3377, 0.84028, 0
3381, 0.841283, 0
3385, 0.842267, 0
3389, 0.84327, 0
3393, 0.844272, 0
3397, 0.845275, 0
3401, 0.846278, 0
3405, 0.847281, 0
3409, 0.848284, 0
3413, 0.849268, 0
3417, 0.850271, 0
3421, 0.851274, 0
3425, 0.852277, 0
3429, 0.85328, 0
3433, 0.854284, 0
3437, 0.855267, 0
3441, 0.856271, 0
3445, 0.857274, 0
3449, 0.858276, 0
3453, 0.859279, 0
3457, 0.860282, 0
3461, 0.861265, 0
3465, 0.862268, 0
3469, 0.863271, 0
3473, 0.864274, 0
3477, 0.865278, 0
3481, 0.866281, 0
3485, 0.867284, 0
3489, 0.868268, 0
3493, 0.869271, 0
3497, 0.870274, 0
3501, 0.871278, 0
3505, 0.87228, 0
3509, 0.873282, 0
3513, 0.874266, 0
3517, 0.875269, 0
3521, 0.876273, 0
3525, 0.877276, 0
3529, 0.878278, 0
3533, 0.879281, 0
3537, 0.880265, 0
3541, 0.881269, 0
3545, 0.882272, 0
3549, 0.883275, 0
3553, 0.884279, 0
3558, 0.885282, 0
3562, 0.886266, 0
3566, 0.887268, 0
3570, 0.888271, 0
3574, 0.889274, 0
3578, 0.890277, 0
3582, 0.89128, 0
3586, 0.892284, 0
3590, 0.893268, 0
3594, 0.894271, 0
3598, 0.895274, 0
3602, 0.896277, 0
3606, 0.89728, 0
3610, 0.898284, 0
3614, 0.899267, 0
3618, 0.90027, 0
3622, 0.901272, 0
3626, 0.902275, 0
3630, 0.903278, 0
3634, 0.904281, 0
3638, 0.905284, 0
3642, 0.906268, 0
3646, 0.907271, 0
3650, 0.908275, 0
3654, 0.909278, 0
3658, 0.910281, 0
3662, 0.911284, 0
3666, 0.912267, 0
3670, 0.91327, 0
3674, 0.914274, 0
3678, 0.915276, 0
3682, 0.916278, 0
3686, 0.917282, 0
3690, 0.918265, 0
3694, 0.919269, 0
3698, 0.920272, 0
3702, 0.921275, 0
3706, 0.922278, 0
3710, 0.923281, 0
3714, 0.924265, 0
3718, 0.925268, 0
3722, 0.926271, 0
3726, 0.927274, 0
3730, 0.928277, 0
3734, 0.929281, 0
3738, 0.930282, 0
3742, 0.931266, 0
3746, 0.932269, 0
3750, 0.933272, 0
3754, 0.934276, 0
3758, 0.935279, 0
3762, 0.936282, 0
3766, 0.937265, 0
3770, 0.938268, 0
3774, 0.939273, 0
3778, 0.940276, 0
3782, 0.94128, 0
3786, 0.942283, 0
3791, 0.943266, 0
3795, 0.944268, 0
3799, 0.945271, 0
3803, 0.946275, 0
3807, 0.947278, 0
3811, 0.948281, 0
3815, 0.949284, 0
3819, 0.950267, 0
3823, 0.951271, 0
3827, 0.952274, 0
3831, 0.953277, 0
3835, 0.95428, 0
3839, 0.955283, 0
3843, 0.956266, 0
3847, 0.95727, 0
3851, 0.958272, 0
3855, 0.959275, 0
3859, 0.960278, 0
3863, 0.961282, 0
3867, 0.962285, 0
3871, 0.963268, 0
3875, 0.964271, 0
3879, 0.965274, 0
3883, 0.966278, 0
3887, 0.967281, 0
3891, 0.968284, 0
3895, 0.969268, 0
3899, 0.970271, 0
3903, 0.971274, 0
3907, 0.972277, 0
3911, 0.973279, 0
3915, 0.974282, 0
3919, 0.975265, 0
3923, 0.976268, 0
3927, 0.977272, 0
3931, 0.978275, 0
3935, 0.979278, 0
3939, 0.980281, 0
3943, 0.981265, 0
3947, 0.982268, 0
3951, 0.983272, 0
3955, 0.984275, 0
3959, 0.985278, 0
3963, 0.98628, 0
3967, 0.987283, 0
3971, 0.988266, 0
3975, 0.989269, 0
3979, 0.990272, 0
3983, 0.991275, 0
3987, 0.992279, 0
3991, 0.993282, 0
3995, 0.994267, 0
3999, 0.99527, 0
4003, 0.996273, 0
4007, 0.997276, 0
4016, 0.998285, 1
