# pos, time
637, 0.158273
641, 0.159275
645, 0.160278
649, 0.161281
653, 0.162265
657, 0.163268
661, 0.164271
665, 0.165274
669, 0.166278
673, 0.167281
677, 0.168264
681, 0.169267
685, 0.170272
689, 0.171275
693, 0.172278
697, 0.173281
701, 0.174283
705, 0.175267
710, 0.17627
714, 0.177273
718, 0.178277
722, 0.17928
726, 0.180283
730, 0.181266
734, 0.182269
738, 0.183272
742, 0.184276
746, 0.185279
750, 0.186282
754, 0.187265
758, 0.188267
762, 0.189271
766, 0.190274
770, 0.191277
774, 0.19228
778, 0.193283
782, 0.194267
786, 0.19527
790, 0.196273
794, 0.197276
798, 0.198279
802, 0.199283
806, 0.200267
810, 0.201269
814, 0.202271
818, 0.203274
822, 0.204278
826, 0.205281
830, 0.206264
834, 0.207267
838, 0.20827
842, 0.209274
846, 0.210277
850, 0.21128
854, 0.212264
858, 0.213267
862, 0.21427
866, 0.215273
870, 0.216276
874, 0.217278
878, 0.218281
882, 0.219264
886, 0.220268
890, 0.221271
894, 0.222274
898, 0.223277
902, 0.22428
906, 0.225265
910, 0.226268
914, 0.227272
918, 0.228275
922, 0.229278
926, 0.230281
930, 0.231284
934, 0.232267
938, 0.23327
942, 0.234273
946, 0.235276
951, 0.23628
955, 0.237283
959, 0.238267
963, 0.239269
967, 0.240272
971, 0.241275
975, 0.242279
979, 0.243282
983, 0.244265
987, 0.245267
991, 0.24627
995, 0.247274
999, 0.248277
1003, 0.24928
1007, 0.250283
1011, 0.251267
1015, 0.25227
1019, 0.253274
1023, 0.254276
1027, 0.255279
1031, 0.256282
1035, 0.257266
1039, 0.258269
1043, 0.259272
1047, 0.260274
1051, 0.261277
1055, 0.262281
1059, 0.263265
1063, 0.264268
1067, 0.265271
1071, 0.266274
1075, 0.267277
1079, 0.268281
1083, 0.269264
1087, 0.270267
1091, 0.27127
1095, 0.272273
1099, 0.273276
1103, 0.274278
1107, 0.275281
1111, 0.276265
1115, 0.277268
1119, 0.278272
1123, 0.279275
1127, 0.280279
1131, 0.281282
1135, 0.282266
1139, 0.283269
1143, 0.284272
1147, 0.285275
1151, 0.286279
1155, 0.287281
1159, 0.288283
1163, 0.289266
1167, 0.29027
1171, 0.291273
1175, 0.292276
1179, 0.293279
1183, 0.294283
1187, 0.295266
1192, 0.29627
1196, 0.297273
1200, 0.298276
1204, 0.299279
1208, 0.300282
1212, 0.301266
1216, 0.302268
1220, 0.30327
1224, 0.304273
1228, 0.305277
1232, 0.30628
1236, 0.307283
1240, 0.308267
1244, 0.30927
1248, 0.310273
1252, 0.311277
1256, 0.31228
1260, 0.313283
1264, 0.314266
1268, 0.315269
1272, 0.316272
1276, 0.317275
1280, 0.318278
1284, 0.319281
1288, 0.320264
1292, 0.321268
1296, 0.322271
1300, 0.323274
1304, 0.324277
1308, 0.32528
1312, 0.326264
1316, 0.327267
1320, 0.328271
1324, 0.329274
1328, 0.330276
1332, 0.331279
1336, 0.332282
1340, 0.333265
1344, 0.334268
1348, 0.335273
1352, 0.336276
1356, 0.337279
1360, 0.338283
1364, 0.339266
1368, 0.340269
1372, 0.341272
1376, 0.342275
1380, 0.343278
1384, 0.344281
1388, 0.345283
1392, 0.346267
1396, 0.34727
1400, 0.348274
1404, 0.349277
1408, 0.35028
1412, 0.351283
1416, 0.352266
1420, 0.353269
1424, 0.354273
1428, 0.355276
1433, 0.356279
1437, 0.357282
1441, 0.358265
1445, 0.359268
1449, 0.360271
1453, 0.361274
1457, 0.362277
1461, 0.36328
1465, 0.364264
1469, 0.365267
1473, 0.36627
1477, 0.367273
1481, 0.368276
1485, 0.36928
1489, 0.370283
1493, 0.371267
1497, 0.37227
1501, 0.373272
1505, 0.374275
1509, 0.375278
1513, 0.376281
1517, 0.377265
1521, 0.378267
1525, 0.379271
1529, 0.380274
1533, 0.381277
1537, 0.38228
1541, 0.383264
1545, 0.384267
1549, 0.38527
1553, 0.386274
1557, 0.387276
1561, 0.388278
1565, 0.389283
1569, 0.390266
1573, 0.39127
1577, 0.392273
1581, 0.393276
1585, 0.394279
1589, 0.395282
1593, 0.396266
1597, 0.397269
1601, 0.398273
1605, 0.399276
1609, 0.400279
1613, 0.401281
1617, 0.402264
1621, 0.403267
1625, 0.40427
1629, 0.405273
1633, 0.406277
1637, 0.40728
1641, 0.408283
1645, 0.409267
1649, 0.41027
1653, 0.411273
1657, 0.412276
1661, 0.41328
1666, 0.414283
1670, 0.415266
1674, 0.416268
1678, 0.417271
1682, 0.418274
1686, 0.419277
1690, 0.42028
1694, 0.421264
1698, 0.422267
1702, 0.423271
1706, 0.424274
1710, 0.425277
1714, 0.42628
1718, 0.427283
1722, 0.428266
1726, 0.42927
1730, 0.430272
1734, 0.431274
1738, 0.432278
1742, 0.433281
1746, 0.434265
1750, 0.435268
1754, 0.436271
1758, 0.437274
1762, 0.438278
1766, 0.439281
1770, 0.440264
1774, 0.441267
1778, 0.44227
1782, 0.443273
1786, 0.444277
1790, 0.44528
1794, 0.446283
1798, 0.447267
1802, 0.44827
1806, 0.449273
1810, 0.450277
1814, 0.45128
1818, 0.452282
1822, 0.453266
1826, 0.454269
1830, 0.455272
1834, 0.456276
1838, 0.457279
1842, 0.458281
1846, 0.459264
1850, 0.460268
1854, 0.461271
1858, 0.462274
1862, 0.463277
1866, 0.46428
1870, 0.465284
1874, 0.466267
1878, 0.46727
1882, 0.468273
1886, 0.469276
1890, 0.470279
1894, 0.471283
1899, 0.472266
1903, 0.473268
1907, 0.474271
1911, 0.475274
1915, 0.476278
1919, 0.477281
1923, 0.478264
1927, 0.479267
1931, 0.48027
1935, 0.481274
1939, 0.482277
1943, 0.48328
1947, 0.484283
1951, 0.485267
1955, 0.48627
1959, 0.487273
1963, 0.488275
1967, 0.489278
1971, 0.490281
1975, 0.491265
1979, 0.492268
1983, 0.493271
1987, 0.494274
1991, 0.495277
1995, 0.496281
1999, 0.497264
2003, 0.498268
2007, 0.499272
2011, 0.500275
2015, 0.501278
2019, 0.50228
2023, 0.503283
2027, 0.504267
2031, 0.50527
2035, 0.506273
2039, 0.507276
2043, 0.50828
2047, 0.509283
2051, 0.510266
2055, 0.511269
2059, 0.512272
2063, 0.513275
2067, 0.514279
2071, 0.515282
2075, 0.516264
2079, 0.517267
2083, 0.518271
2087, 0.519274
2091, 0.520277
2095, 0.52128
2099, 0.522283
2103, 0.523267
2107, 0.52427
2111, 0.525273
2115, 0.526276
2119, 0.527279
2123, 0.528282
2128, 0.529266
2132, 0.530269
2136, 0.531271
2140, 0.532274
2144, 0.533277
2148, 0.534281
2152, 0.535265
2156, 0.536268
2160, 0.537271
2164, 0.538274
2168, 0.539277
2172, 0.540281
2176, 0.541283
2180, 0.542267
2184, 0.54327
2188, 0.544272
2192, 0.545275
2196, 0.546278
2200, 0.547281
2204, 0.548265
2208, 0.549268
2212, 0.550272
2216, 0.551275
2220, 0.552278
2224, 0.553281
2228, 0.554266
2232, 0.555269
2236, 0.556272
2240, 0.557276
2244, 0.558278
2248, 0.55928
2252, 0.560283
2256, 0.561267
2260, 0.56227
2264, 0.563273
2268, 0.564276
2272, 0.565279
2276, 0.566283
2280, 0.567266
2284, 0.56827
2288, 0.569273
2292, 0.570276
2296, 0.571279
2300, 0.572282
2304, 0.573265
2308, 0.574267
2312, 0.57527
2316, 0.576273
2320, 0.577277
2324, 0.57828
2328, 0.579283
2332, 0.580267
2336, 0.58127
2340, 0.582273
2344, 0.583277
2348, 0.58428
2352, 0.585283
2357, 0.586266
2361, 0.587268
2365, 0.588272
2369, 0.589275
2373, 0.590278
2377, 0.591281
2381, 0.592264
2385, 0.593268
2389, 0.594271
2393, 0.595274
2397, 0.596277
2401, 0.59728
2405, 0.598284
2409, 0.599267
2413, 0.60027
2417, 0.601273
2421, 0.602275
2425, 0.603279
2429, 0.604282
2433, 0.605265
2437, 0.606268
2441, 0.607271
2445, 0.608275
2449, 0.609279
2453, 0.610283
2457, 0.611266
2461, 0.612269
2465, 0.613272
2469, 0.614275
2473, 0.615278
2477, 0.61628
2481, 0.617274
2485, 0.618277
2489, 0.61928
2493, 0.620284
2497, 0.621268
2501, 0.622271
2505, 0.623274
2509, 0.624277
2513, 0.62528
2517, 0.626284
2521, 0.627267
2525, 0.62827
2529, 0.629273
2533, 0.630275
2537, 0.631278
2541, 0.632281
2545, 0.633265
2549, 0.634268
2553, 0.635271
2557, 0.636274
2561, 0.637278
2565, 0.638281
2569, 0.639284
2573, 0.640267
2577, 0.64127
2581, 0.642274
2585, 0.643277
2589, 0.644279
2593, 0.645282
2598, 0.646265
2602, 0.647269
2606, 0.648272
2610, 0.649275
2614, 0.650278
2618, 0.651281
2622, 0.652265
2626, 0.653268
2630, 0.654271
2634, 0.655274
2638, 0.656277
2642, 0.657281
2646, 0.658283
2650, 0.659266
2654, 0.660269
2658, 0.661272
2662, 0.662276
2666, 0.663279
2670, 0.664283
2674, 0.665267
2678, 0.66627
2682, 0.667273
2686, 0.668276
2690, 0.66928
2694, 0.670283
2698, 0.671267
2702, 0.672269
2706, 0.673271
2710, 0.674275
2714, 0.675278
2718, 0.676281
2722, 0.677284
2726, 0.678267
2730, 0.679271
2734, 0.680274
2738, 0.681277
2742, 0.68228
2746, 0.683283
2750, 0.684267
2754, 0.68527
2758, 0.686273
2762, 0.687275
2766, 0.688278
2770, 0.689282
2774, 0.690265
2778, 0.691268
2782, 0.692271
2786, 0.693274
2790, 0.694277
2794, 0.695281
2798, 0.696284
2802, 0.697268
2806, 0.698271
2810, 0.699274
2814, 0.700277
2818, 0.70128
2822, 0.702282
2826, 0.703265
2830, 0.704268
2834, 0.705272
2839, 0.706275
2843, 0.707278
2847, 0.708281
2851, 0.709265
2855, 0.710268
2859, 0.711272
2863, 0.712275
2867, 0.713278
2871, 0.714281
2875, 0.715284
2879, 0.716266
2883, 0.717269
2887, 0.718272
2891, 0.719277
2895, 0.72028
2899, 0.721283
2903, 0.722267
2907, 0.72327
2911, 0.724273
2915, 0.725276
2919, 0.726279
2923, 0.727283
2927, 0.728266
2931, 0.72927
2935, 0.730271
2939, 0.731274
2943, 0.732278
2947, 0.733281
2951, 0.734284
2955, 0.735268
2959, 0.736271
2963, 0.737274
2967, 0.738277
2971, 0.73928
2975, 0.740283
2979, 0.741267
2983, 0.74227
2987, 0.743273
2991, 0.744276
2995, 0.745278
2999, 0.746281
3003, 0.747265
3007, 0.748268
3011, 0.749272
3015, 0.750275
3019, 0.751278
3023, 0.752281
3027, 0.753285
3031, 0.754268
3035, 0.755271
3039, 0.756274
3043, 0.757277
3047, 0.75828
3051, 0.759282
3055, 0.760266
3059, 0.761269
3063, 0.762272
3067, 0.763275
3071, 0.764279
3075, 0.765282
3080, 0.766265
3084, 0.767268
3088, 0.768271
3092, 0.769275
3096, 0.770278
3100, 0.771281
3104, 0.772284
3108, 0.773266
3112, 0.77427
3116, 0.775274
3120, 0.776277
3124, 0.77728
3128, 0.778283
3132, 0.779267
3136, 0.78027
3140, 0.781274
3144, 0.782277
3148, 0.78328
3152, 0.784283
3156, 0.785266
3160, 0.786269
3164, 0.787272
3168, 0.788275
3172, 0.789277
3176, 0.790281
3180, 0.791284
3184, 0.792268
3188, 0.793271
3192, 0.794274
3196, 0.795277
3200, 0.796281
3204, 0.797284
3208, 0.798267
3212, 0.79927
3216, 0.800273
3220, 0.801276
3224, 0.802279
3228, 0.803282
3232, 0.804265
3236, 0.805268
3240, 0.806271
3244, 0.807275
3248, 0.808278
3252, 0.809281
3256, 0.810265
3260, 0.811268
3264, 0.812271
3268, 0.813274
3272, 0.814277
3276, 0.81528
3280, 0.816283
3284, 0.817266
3288, 0.818269
3292, 0.819272
3296, 0.820275
3300, 0.821278
3304, 0.822282
3308, 0.823266
3312, 0.824269
3316, 0.825272
3321, 0.826275
3325, 0.827278
3329, 0.828282
3333, 0.829265
3337, 0.830268
3341, 0.831271
3345, 0.832274
3349, 0.833277
3353, 0.834281
3357, 0.835284
3361, 0.836267
3365, 0.83727
3369, 0.838273
3373, 0.839277
3377, 0.84028
3381, 0.841283
3385, 0.842267
3389, 0.84327
3393, 0.844272
3397, 0.845275
3401, 0.846278
3405, 0.847281
3409, 0.848284
3413, 0.849268
3417, 0.850271
3421, 0.851274
3425, 0.852277
3429, 0.85328
3433, 0.854284
3437, 0.855267
3441, 0.856271
3445, 0.857274
3449, 0.858276
3453, 0.859279
3457, 0.860282
3461, 0.861265
3465, 0.862268
3469, 0.863271
3473, 0.864274
3477, 0.865278
3481, 0.866281
3485, 0.867284
3489, 0.868268
3493, 0.869271
3497, 0.870274
3501, 0.871278
3505, 0.87228
3509, 0.873282
3513, 0.874266
3517, 0.875269
3521, 0.876273
3525, 0.877276
3529, 0.878278
3533, 0.879281
3537, 0.880265
3541, 0.881269
3545, 0.882272
3549, 0.883275
3553, 0.884279
3558, 0.885282
3562, 0.886266
3566, 0.887268
3570, 0.888271
3574, 0.889274
3578, 0.890277
3582, 0.89128
3586, 0.892284
3590, 0.893268
3594, 0.894271
3598, 0.895274
3602, 0.896277
3606, 0.89728
3610, 0.898284
3614, 0.899267
3618, 0.90027
3622, 0.901272
3626, 0.902275
3630, 0.903278
3634, 0.904281
3638, 0.905284
3642, 0.906268
3646, 0.907271
3650, 0.908275
3654, 0.909278
3658, 0.910281
3662, 0.911284
3666, 0.912267
3670, 0.91327
3674, 0.914274
3678, 0.915276
3682, 0.916278
3686, 0.917282
3690, 0.918265
3694, 0.919269
3698, 0.920272
3702, 0.921275
3706, 0.922278
3710, 0.923281
3714, 0.924265
3718, 0.925268
3722, 0.926271
3726, 0.927274
3730, 0.928277
3734, 0.929281
3738, 0.930282
3742, 0.931266
3746, 0.932269
3750, 0.933272
3754, 0.934276
3758, 0.935279
3762, 0.936282
3766, 0.937265
3770, 0.938268
3774, 0.939273
3778, 0.940276
3782, 0.94128
3786, 0.942283
3791, 0.943266
3795, 0.944268
3799, 0.945271
3803, 0.946275
3807, 0.947278
3811, 0.948281
3815, 0.949284
3819, 0.950267
3823, 0.951271
3827, 0.952274
3831, 0.953277
3835, 0.95428
3839, 0.955283
3843, 0.956266
3847, 0.95727
3851, 0.958272
3855, 0.959275
3859, 0.960278
3863, 0.961282
3867, 0.962285
3871, 0.963268
3875, 0.964271
3879, 0.965274
3883, 0.966278
3887, 0.967281
3891, 0.968284
3895, 0.969268
3899, 0.970271
3903, 0.971274
3907, 0.972277
3911, 0.973279
3915, 0.974282
3919, 0.975265
3923, 0.976268
3927, 0.977272
3931, 0.978275
3935, 0.979278
3939, 0.980281
3943, 0.981265
3947, 0.982268
3951, 0.983272
3955, 0.984275
3959, 0.985278
3963, 0.98628
3967, 0.987283
3971, 0.988266
3975, 0.989269
3979, 0.990272
3983, 0.991275
3987, 0.992279
3991, 0.993282
3995, 0.994267
3999, 0.99527
4003, 0.996273
4007, 0.997276
4016, 0.998285
