# pos, time
417, 0.103536
417, 0.103556
421, 0.104534
421, 0.104554
425, 0.105533
425, 0.105553
429, 0.106532
429, 0.106552
433, 0.107531
433, 0.107551
437, 0.10853
437, 0.108551
441, 0.109529
441, 0.10955
445, 0.110528
445, 0.110549
449, 0.111528
449, 0.111548
453, 0.112527
453, 0.112547
457, 0.113526
457, 0.113546
461, 0.114525
461, 0.114546
466, 0.115524
466, 0.115545
470, 0.116523
470, 0.116544
474, 0.117523
474, 0.117543
478, 0.118521
478, 0.118541
482, 0.119539
482, 0.119559
486, 0.120538
486, 0.120559
490, 0.121537
490, 0.121558
494, 0.122536
494, 0.122557
498, 0.123536
498, 0.123556
502, 0.124535
502, 0.124555
506, 0.125534
506, 0.125554
510, 0.126533
510, 0.126554
514, 0.127532
514, 0.127553
518, 0.128531
518, 0.128552
522, 0.129531
522, 0.129551
526, 0.13053
526, 0.13055
530, 0.131529
530, 0.131549
534, 0.132527
534, 0.132548
538, 0.133526
538, 0.133546
542, 0.134525
542, 0.134546
546, 0.135525
546, 0.135546
550, 0.136525
550, 0.136545
554, 0.137524
554, 0.137544
558, 0.138523
558, 0.138543
562, 0.139522
562, 0.139543
566, 0.140521
566, 0.140542
570, 0.14152
570, 0.141541
574, 0.142539
574, 0.14256
578, 0.143538
578, 0.143559
582, 0.144538
582, 0.144558
586, 0.145537
586, 0.145557
590, 0.146536
590, 0.146556
594, 0.147534
594, 0.147554
598, 0.148533
598, 0.148553
602, 0.149532
602, 0.149552
606, 0.150531
606, 0.150551
610, 0.15153
610, 0.151551
614, 0.152529
614, 0.15255
618, 0.153528
618, 0.153549
622, 0.154528
622, 0.154548
626, 0.155527
626, 0.155547
630, 0.156526
630, 0.156546
634, 0.157525
634, 0.157546
638, 0.158524
638, 0.158545
642, 0.159523
642, 0.159544
646, 0.160522
646, 0.160543
650, 0.16152
650, 0.161541
654, 0.16254
654, 0.16256
658, 0.163539
658, 0.16356
662, 0.164538
662, 0.164559
666, 0.165537
666, 0.165558
670, 0.166536
670, 0.166557
674, 0.167535
674, 0.167556
678, 0.168535
678, 0.168555
682, 0.169534
682, 0.169554
686, 0.170533
686, 0.170553
690, 0.171532
690, 0.171552
695, 0.172531
695, 0.172552
699, 0.17353
699, 0.173551
703, 0.174529
703, 0.17455
707, 0.175528
707, 0.175549
711, 0.176526
711, 0.176547
715, 0.177525
715, 0.177546
719, 0.178525
719, 0.178545
723, 0.179524
723, 0.179544
727, 0.180523
727, 0.180544
731, 0.181522
731, 0.181543
735, 0.182521
735, 0.182542
739, 0.18354
739, 0.183561
743, 0.18454
743, 0.18456
747, 0.185539
747, 0.185559
751, 0.186538
751, 0.186558
755, 0.187537
755, 0.187558
759, 0.188536
759, 0.188557
763, 0.189535
763, 0.189555
767, 0.190534
767, 0.190555
771, 0.191533
771, 0.191554
775, 0.192533
775, 0.192553
779, 0.193532
779, 0.193552
783, 0.194531
783, 0.194551
787, 0.19553
787, 0.195551
791, 0.196529
791, 0.19655
795, 0.197528
795, 0.197549
799, 0.198527
799, 0.198548
803, 0.199526
803, 0.199547
807, 0.200525
807, 0.200546
811, 0.201524
811, 0.201545
815, 0.202524
815, 0.202544
819, 0.203523
819, 0.203543
823, 0.204521
823, 0.204542
827, 0.20554
827, 0.20556
831, 0.206539
831, 0.206559
835, 0.207538
835, 0.207559
839, 0.208537
839, 0.208558
843, 0.209536
843, 0.209557
847, 0.210536
847, 0.210556
851, 0.211535
851, 0.211555
855, 0.212534
855, 0.212555
859, 0.213533
859, 0.213554
863, 0.214532
863, 0.214553
867, 0.215531
867, 0.215552
871, 0.216531
871, 0.216551
875, 0.21753
875, 0.21755
879, 0.218528
879, 0.218548
883, 0.219526
883, 0.219547
887, 0.220525
887, 0.220546
891, 0.221525
891, 0.221545
895, 0.222524
895, 0.222544
899, 0.223523
899, 0.223544
903, 0.224522
903, 0.224543
907, 0.225521
907, 0.225542
911, 0.22654
911, 0.226561
915, 0.227539
915, 0.22756
919, 0.228539
919, 0.228559
923, 0.229538
923, 0.229558
928, 0.230537
928, 0.230558
932, 0.231536
932, 0.231557
936, 0.232535
936, 0.232555
940, 0.233533
940, 0.233553
944, 0.234532
944, 0.234552
948, 0.235531
948, 0.235552
952, 0.23653
952, 0.236551
956, 0.237529
956, 0.23755
960, 0.238529
960, 0.238549
964, 0.239528
964, 0.239548
968, 0.240527
968, 0.240547
972, 0.241526
972, 0.241547
976, 0.242525
976, 0.242546
980, 0.243524
980, 0.243545
984, 0.244524
984, 0.244544
988, 0.245524
988, 0.245545
992, 0.246523
992, 0.246543
996, 0.247521
996, 0.247541
1000, 0.24854
1000, 0.24856
1004, 0.249539
1004, 0.249559
1008, 0.250538
1008, 0.250559
1012, 0.251537
1012, 0.251558
1016, 0.252536
1016, 0.252557
1020, 0.253536
1020, 0.253556
1024, 0.254535
1024, 0.254555
1028, 0.255534
1028, 0.255554
1032, 0.256533
1032, 0.256554
1036, 0.257532
1036, 0.257553
1040, 0.258531
1040, 0.258552
1044, 0.259531
1044, 0.259551
1048, 0.26053
1048, 0.26055
1052, 0.261528
1052, 0.261548
1056, 0.262526
1056, 0.262547
1060, 0.263525
1060, 0.263546
1064, 0.264525
1064, 0.264545
1068, 0.265524
1068, 0.265544
1072, 0.266523
1072, 0.266543
1076, 0.267522
1076, 0.267543
1080, 0.268521
1080, 0.268542
1084, 0.26954
1084, 0.269561
1088, 0.270539
1088, 0.27056
1092, 0.271539
1092, 0.271559
1096, 0.272538
1096, 0.272558
1100, 0.273537
1100, 0.273557
1104, 0.274536
1104, 0.274557
1108, 0.275534
1108, 0.275555
1112, 0.276533
1112, 0.276553
1116, 0.277532
1116, 0.277552
1120, 0.278531
1120, 0.278551
1124, 0.27953
1124, 0.279551
1128, 0.280529
1128, 0.28055
1132, 0.281528
1132, 0.281549
1136, 0.282528
1136, 0.282548
1140, 0.283527
1140, 0.283547
1144, 0.284526
1144, 0.284546
1148, 0.285525
1148, 0.285546
1152, 0.286524
1152, 0.286545
1156, 0.287523
1156, 0.287544
1160, 0.288523
1160, 0.288543
1164, 0.289521
1164, 0.289542
1169, 0.29054
1169, 0.29056
1173, 0.291539
1173, 0.29156
1177, 0.292538
1177, 0.292559
1181, 0.293537
1181, 0.293558
1185, 0.294536
1185, 0.294557
1189, 0.295535
1189, 0.295556
1193, 0.296534
1193, 0.296555
1197, 0.297533
1197, 0.297554
1201, 0.298532
1201, 0.298553
1205, 0.299532
1205, 0.299552
1209, 0.300532
1209, 0.300553
1213, 0.301531
1213, 0.301552
1217, 0.30253
1217, 0.302551
1221, 0.303529
1221, 0.30355
1225, 0.304527
1225, 0.304548
1229, 0.305526
1229, 0.305547
1233, 0.306525
1233, 0.306546
1237, 0.307525
1237, 0.307545
1241, 0.308524
1241, 0.308544
1245, 0.309523
1245, 0.309543
1249, 0.310522
1249, 0.310543
1253, 0.311521
1253, 0.311542
1257, 0.31252
1257, 0.312541
1261, 0.313539
1261, 0.31356
1265, 0.314538
1265, 0.314559
1269, 0.315538
1269, 0.315558
1273, 0.316537
1273, 0.316557
1277, 0.317536
1277, 0.317556
1281, 0.318535
1281, 0.318555
1285, 0.319533
1285, 0.319554
1289, 0.320533
1289, 0.320553
1293, 0.321532
1293, 0.321552
1297, 0.322531
1297, 0.322552
1301, 0.32353
1301, 0.323551
1305, 0.324529
1305, 0.32455
1309, 0.325528
1309, 0.325549
1313, 0.326527
1313, 0.326548
1317, 0.327526
1317, 0.327547
1321, 0.328525
1321, 0.328546
1325, 0.329524
1325, 0.329545
1329, 0.330523
1329, 0.330544
1333, 0.331522
1333, 0.331543
1337, 0.332521
1337, 0.332542
1341, 0.33354
1341, 0.33356
1345, 0.334539
1345, 0.33456
1349, 0.335538
1349, 0.335559
1353, 0.336537
1353, 0.336558
1357, 0.337537
1357, 0.337557
1361, 0.338536
1361, 0.338556
1365, 0.339535
1365, 0.339555
1369, 0.340534
1369, 0.340555
1373, 0.341533
1373, 0.341554
1377, 0.342532
1377, 0.342553
1381, 0.343531
1381, 0.343552
1385, 0.344531
1385, 0.344551
1389, 0.34553
1389, 0.34555
1393, 0.346528
1393, 0.346549
1397, 0.347526
1397, 0.347547
1401, 0.348526
1401, 0.348546
1405, 0.349525
1405, 0.349545
1410, 0.350524
1410, 0.350544
1414, 0.351523
1414, 0.351544
1418, 0.352522
1418, 0.352543
1422, 0.353521
1422, 0.353542
1426, 0.35454
1426, 0.354561
1430, 0.355521
1430, 0.355541
1434, 0.35654
1434, 0.356561
1438, 0.357539
1438, 0.35756
1442, 0.358539
1442, 0.358559
1446, 0.359538
1446, 0.359558
1450, 0.360537
1450, 0.360557
1454, 0.361535
1454, 0.361555
1458, 0.362533
1458, 0.362554
1462, 0.363533
1462, 0.363553
1466, 0.364532
1466, 0.364552
1470, 0.365531
1470, 0.365551
1474, 0.36653
1474, 0.366551
1478, 0.367529
1478, 0.36755
1482, 0.368528
1482, 0.368549
1486, 0.369528
1486, 0.369548
1490, 0.370527
1490, 0.370547
1494, 0.371526
1494, 0.371546
1498, 0.372525
1498, 0.372546
1502, 0.373524
1502, 0.373545
1506, 0.374523
1506, 0.374544
1510, 0.375521
1510, 0.375542
1514, 0.37654
1514, 0.37656
1518, 0.377539
1518, 0.377559
1522, 0.378538
1522, 0.378559
1526, 0.379537
1526, 0.379558
1530, 0.380536
1530, 0.380557
1534, 0.381536
1534, 0.381556
1538, 0.382535
1538, 0.382555
1542, 0.383534
1542, 0.383554
1546, 0.384533
1546, 0.384554
1550, 0.385532
1550, 0.385553
1554, 0.386531
1554, 0.386552
1558, 0.387531
1558, 0.387551
1562, 0.38853
1562, 0.38855
1566, 0.389528
1566, 0.389549
1570, 0.390526
1570, 0.390547
1574, 0.391525
1574, 0.391546
1578, 0.392525
1578, 0.392545
1582, 0.393524
1582, 0.393544
1586, 0.394523
1586, 0.394544
1590, 0.395522
1590, 0.395543
1594, 0.396521
1594, 0.396542
1598, 0.39754
1598, 0.397561
1602, 0.398539
1602, 0.39856
1606, 0.399539
1606, 0.399559
1610, 0.400538
1610, 0.400558
1614, 0.401537
1614, 0.401557
1618, 0.402536
1618, 0.402557
1622, 0.403535
1622, 0.403555
1626, 0.404533
1626, 0.404553
1630, 0.405532
1630, 0.405552
1634, 0.406531
1634, 0.406551
1638, 0.40753
1638, 0.407551
1642, 0.408529
1642, 0.40855
1646, 0.409528
1646, 0.409549
1651, 0.410529
1651, 0.41055
1655, 0.411528
1655, 0.411549
1659, 0.412527
1659, 0.412548
1663, 0.413527
1663, 0.413547
1667, 0.414526
1667, 0.414546
1671, 0.415525
1671, 0.415545
1675, 0.416524
1675, 0.416545
1679, 0.417523
1679, 0.417544
1683, 0.418521
1683, 0.418542
1687, 0.41954
1687, 0.41956
1691, 0.420539
1691, 0.420559
1695, 0.421538
1695, 0.421559
1699, 0.422537
1699, 0.422558
1703, 0.423536
1703, 0.423557
1707, 0.424535
1707, 0.424556
1711, 0.425535
1711, 0.425555
1715, 0.426534
1715, 0.426554
1719, 0.427533
1719, 0.427553
1723, 0.428532
1723, 0.428553
1727, 0.429531
1727, 0.429552
1731, 0.430531
1731, 0.430551
1735, 0.43153
1735, 0.43155
1739, 0.432528
1739, 0.432548
1743, 0.433526
1743, 0.433547
1747, 0.434525
1747, 0.434546
1751, 0.435525
1751, 0.435545
1755, 0.436524
1755, 0.436544
1759, 0.437523
1759, 0.437543
1763, 0.438522
1763, 0.438543
1767, 0.439521
1767, 0.439542
1771, 0.44054
1771, 0.440561
1775, 0.441539
1775, 0.44156
1779, 0.442539
1779, 0.442559
1783, 0.443538
1783, 0.443558
1787, 0.444537
1787, 0.444557
1791, 0.445536
1791, 0.445557
1795, 0.446534
1795, 0.446555
1799, 0.447533
1799, 0.447554
1803, 0.448532
1803, 0.448553
1807, 0.449532
1807, 0.449552
1811, 0.450531
1811, 0.450551
1815, 0.45153
1815, 0.45155
1819, 0.452529
1819, 0.452549
1823, 0.453528
1823, 0.453549
1827, 0.454527
1827, 0.454548
1831, 0.455526
1831, 0.455547
1835, 0.456525
1835, 0.456546
1839, 0.457524
1839, 0.457545
1843, 0.458523
1843, 0.458544
1847, 0.459523
1847, 0.459543
1851, 0.460521
1851, 0.460542
1855, 0.46154
1855, 0.46156
1859, 0.462539
1859, 0.46256
1863, 0.463538
1863, 0.463559
1867, 0.464537
1867, 0.464558
1871, 0.465537
1871, 0.465558
1875, 0.466536
1875, 0.466557
1879, 0.467535
1879, 0.467556
1883, 0.468535
1883, 0.468555
1887, 0.469534
1887, 0.469554
1892, 0.470533
1892, 0.470553
1896, 0.471532
1896, 0.471553
1900, 0.472531
1900, 0.472552
1904, 0.47353
1904, 0.473551
1908, 0.474529
1908, 0.47455
1912, 0.475528
1912, 0.475549
1916, 0.476527
1916, 0.476548
1920, 0.477526
1920, 0.477547
1924, 0.478525
1924, 0.478546
1928, 0.479524
1928, 0.479545
1932, 0.480523
1932, 0.480544
1936, 0.481522
1936, 0.481543
1940, 0.482521
1940, 0.482542
1944, 0.483541
1944, 0.483562
1948, 0.48454
1948, 0.484561
1952, 0.485539
1952, 0.48556
1956, 0.486538
1956, 0.486559
1960, 0.487538
1960, 0.487558
1964, 0.488537
1964, 0.488557
1968, 0.489535
1968, 0.489556
1972, 0.490534
1972, 0.490554
1976, 0.491533
1976, 0.491553
1980, 0.492532
1980, 0.492552
1984, 0.493531
1984, 0.493552
1988, 0.49453
1988, 0.494551
1992, 0.495529
1992, 0.49555
1996, 0.496529
1996, 0.496549
2000, 0.497528
2000, 0.497548
2004, 0.498527
2004, 0.498547
2008, 0.499526
2008, 0.499547
2012, 0.500525
2012, 0.500546
2016, 0.501524
2016, 0.501545
2020, 0.502524
2020, 0.502544
2024, 0.503522
2024, 0.503543
2028, 0.50454
2028, 0.50456
2032, 0.505539
2032, 0.50556
2036, 0.506538
2036, 0.506559
2040, 0.507537
2040, 0.507558
2044, 0.508537
2044, 0.508557
2048, 0.509536
2048, 0.509556
2052, 0.510535
2052, 0.510555
2056, 0.511534
2056, 0.511555
2060, 0.512533
2060, 0.512554
2064, 0.513532
2064, 0.513553
2068, 0.514532
2068, 0.514552
2072, 0.515531
2072, 0.515551
2076, 0.51653
2076, 0.51655
2080, 0.517529
2080, 0.517549
2084, 0.518527
2084, 0.518547
2088, 0.519526
2088, 0.519546
2092, 0.520526
2092, 0.520547
2096, 0.521525
2096, 0.521546
2100, 0.522525
2100, 0.522545
2104, 0.523524
2104, 0.523544
2108, 0.524523
2108, 0.524543
2112, 0.525522
2112, 0.525543
2116, 0.526521
2116, 0.526542
2120, 0.52754
2120, 0.527561
2124, 0.528539
2124, 0.52856
2129, 0.529539
2129, 0.529559
2133, 0.530538
2133, 0.530558
2137, 0.531537
2137, 0.531557
2141, 0.532535
2141, 0.532555
2145, 0.533533
2145, 0.533554
2149, 0.534533
2149, 0.534553
2153, 0.535532
2153, 0.535552
2157, 0.536531
2157, 0.536552
2161, 0.53753
2161, 0.537551
2165, 0.538529
2165, 0.53855
2169, 0.539528
2169, 0.539549
2173, 0.540528
2173, 0.540548
2177, 0.541527
2177, 0.541547
2181, 0.542526
2181, 0.542547
2185, 0.543525
2185, 0.543546
2189, 0.544524
2189, 0.544545
2193, 0.545523
2193, 0.545544
2197, 0.546522
2197, 0.546542
2201, 0.54754
2201, 0.54756
2205, 0.548539
2205, 0.54856
2209, 0.549538
2209, 0.549559
2213, 0.550537
2213, 0.550558
2217, 0.551536
2217, 0.551557
2221, 0.552536
2221, 0.552556
2225, 0.553535
2225, 0.553555
2229, 0.554534
2229, 0.554555
2233, 0.555533
2233, 0.555554
2237, 0.556532
2237, 0.556553
2241, 0.557532
2241, 0.557552
2245, 0.558531
2245, 0.558551
2249, 0.55953
2249, 0.55955
2253, 0.560528
2253, 0.560549
2257, 0.561526
2257, 0.561547
2261, 0.562526
2261, 0.562546
2265, 0.563525
2265, 0.563545
2269, 0.564524
2269, 0.564544
2273, 0.565523
2273, 0.565544
2277, 0.566522
2277, 0.566543
2281, 0.567521
2281, 0.567542
2285, 0.56854
2285, 0.568561
2289, 0.569539
2289, 0.56956
2293, 0.570539
2293, 0.570559
2297, 0.571538
2297, 0.571558
2301, 0.572537
2301, 0.572557
2305, 0.573536
2305, 0.573557
2309, 0.574537
2309, 0.574557
2313, 0.575535
2313, 0.575555
2317, 0.576533
2317, 0.576554
2321, 0.577533
2321, 0.577553
2325, 0.578532
2325, 0.578552
2329, 0.579531
2329, 0.579551
2333, 0.58053
2333, 0.580551
2337, 0.581529
2337, 0.58155
2341, 0.582528
2341, 0.582549
2345, 0.583528
2345, 0.583548
2349, 0.584527
2349, 0.584547
2353, 0.585526
2353, 0.585547
2358, 0.586525
2358, 0.586546
2362, 0.587524
2362, 0.587545
2366, 0.588523
2366, 0.588544
2370, 0.589521
2370, 0.589542
2374, 0.59054
2374, 0.590561
2378, 0.591539
2378, 0.59156
2382, 0.592538
2382, 0.592559
2386, 0.593537
2386, 0.593558
2390, 0.594536
2390, 0.594557
2394, 0.595536
2394, 0.595556
2398, 0.596535
2398, 0.596555
2402, 0.597534
2402, 0.597555
2406, 0.598533
2406, 0.598554
2410, 0.599532
2410, 0.599553
2414, 0.600531
2414, 0.600552
2418, 0.601531
2418, 0.601551
2422, 0.60253
2422, 0.60255
2426, 0.603528
2426, 0.603549
2430, 0.604527
2430, 0.604548
2434, 0.605526
2434, 0.605547
2438, 0.606525
2438, 0.606546
2442, 0.607524
2442, 0.607545
2446, 0.608523
2446, 0.608544
2450, 0.609522
2450, 0.609543
2454, 0.610521
2454, 0.610542
2458, 0.611541
2458, 0.611562
2462, 0.61254
2462, 0.612561
2466, 0.613539
2466, 0.61356
2470, 0.614538
2470, 0.614559
2474, 0.615537
2474, 0.615558
2478, 0.616536
2478, 0.616557
2482, 0.617535
2482, 0.617556
2486, 0.618534
2486, 0.618554
2490, 0.619533
2490, 0.619553
2494, 0.620532
2494, 0.620553
2498, 0.621531
2498, 0.621552
2502, 0.62253
2502, 0.622551
2506, 0.623529
2506, 0.62355
2510, 0.624529
2510, 0.624549
2514, 0.625528
2514, 0.625548
2518, 0.626527
2518, 0.626548
2522, 0.627526
2522, 0.627547
2526, 0.628525
2526, 0.628546
2530, 0.629525
2530, 0.629546
2534, 0.630524
2534, 0.630545
2538, 0.631523
2538, 0.631544
2542, 0.632521
2542, 0.632542
2546, 0.633541
2546, 0.633561
2550, 0.63454
2550, 0.634561
2554, 0.635539
2554, 0.63556
2558, 0.636538
2558, 0.636559
2562, 0.637537
2562, 0.637558
2566, 0.638537
2566, 0.638557
2570, 0.639536
2570, 0.639556
2574, 0.640535
2574, 0.640555
2578, 0.641534
2578, 0.641555
2582, 0.642533
2582, 0.642554
2586, 0.643532
2586, 0.643553
2591, 0.644531
2591, 0.644552
2595, 0.64553
2595, 0.645551
2599, 0.646529
2599, 0.646549
2603, 0.647527
2603, 0.647548
2607, 0.648527
2607, 0.648547
2611, 0.649526
2611, 0.649546
2615, 0.650525
2615, 0.650545
2619, 0.651524
2619, 0.651545
2623, 0.652523
2623, 0.652544
2627, 0.653522
2627, 0.653543
2631, 0.654541
2631, 0.654562
2635, 0.65554
2635, 0.655561
2639, 0.65654
2639, 0.65656
2643, 0.657539
2643, 0.657559
2647, 0.658538
2647, 0.658558
2651, 0.659537
2651, 0.659558
2655, 0.660536
2655, 0.660556
2659, 0.661534
2659, 0.661554
2663, 0.662533
2663, 0.662553
2667, 0.663532
2667, 0.663552
2671, 0.664531
2671, 0.664552
2675, 0.66553
2675, 0.665551
2679, 0.666529
2679, 0.66655
2683, 0.667529
2683, 0.667549
2687, 0.668528
2687, 0.668548
2691, 0.669527
2691, 0.669548
2695, 0.670526
2695, 0.670547
2699, 0.671525
2699, 0.671546
2703, 0.672524
2703, 0.672545
2707, 0.673524
2707, 0.673544
2711, 0.674522
2711, 0.674543
2715, 0.67554
2715, 0.675561
2719, 0.676539
2719, 0.67656
2723, 0.677538
2723, 0.677559
2727, 0.678537
2727, 0.678558
2731, 0.679537
2731, 0.679557
2735, 0.680536
2735, 0.680556
2739, 0.681535
2739, 0.681556
2743, 0.682534
2743, 0.682555
2747, 0.683533
2747, 0.683554
2751, 0.684534
2751, 0.684555
2755, 0.685533
2755, 0.685554
2759, 0.686532
2759, 0.686553
2763, 0.687532
2763, 0.687552
2767, 0.688531
2767, 0.688551
2771, 0.689529
2771, 0.689549
2775, 0.690527
2775, 0.690548
2779, 0.691526
2779, 0.691547
2783, 0.692526
2783, 0.692546
2787, 0.693525
2787, 0.693545
2791, 0.694524
2791, 0.694544
2795, 0.695523
2795, 0.695544
2799, 0.696522
2799, 0.696543
2803, 0.697521
2803, 0.697542
2807, 0.69854
2807, 0.698561
2811, 0.69954
2811, 0.69956
2815, 0.700539
2815, 0.700559
2820, 0.701538
2820, 0.701558
2824, 0.702537
2824, 0.702558
2828, 0.703535
2828, 0.703556
2832, 0.704534
2832, 0.704554
2836, 0.705533
2836, 0.705553
2840, 0.706532
2840, 0.706552
2844, 0.707531
2844, 0.707552
2848, 0.70853
2848, 0.708551
2852, 0.709529
2852, 0.70955
2856, 0.710529
2856, 0.710549
2860, 0.711528
2860, 0.711548
2864, 0.712527
2864, 0.712547
2868, 0.713526
2868, 0.713547
2872, 0.714525
2872, 0.714546
2876, 0.715524
2876, 0.715545
2880, 0.716524
2880, 0.716544
2884, 0.717522
2884, 0.717543
2888, 0.71854
2888, 0.71856
2892, 0.719539
2892, 0.71956
2896, 0.720538
2896, 0.720559
2900, 0.721537
2900, 0.721558
2904, 0.722537
2904, 0.722557
2908, 0.723536
2908, 0.723556
2912, 0.724535
2912, 0.724556
2916, 0.725534
2916, 0.725555
2920, 0.726533
2920, 0.726554
2924, 0.727532
2924, 0.727553
2928, 0.728532
2928, 0.728552
2932, 0.729531
2932, 0.729551
2936, 0.73053
2936, 0.730551
2940, 0.731529
2940, 0.731549
2944, 0.732527
2944, 0.732547
2948, 0.733526
2948, 0.733546
2952, 0.734525
2952, 0.734546
2956, 0.735524
2956, 0.735545
2960, 0.736523
2960, 0.736544
2964, 0.737522
2964, 0.737543
2968, 0.738521
2968, 0.738542
2972, 0.739522
2972, 0.739543
2976, 0.740521
2976, 0.740542
2980, 0.74154
2980, 0.741561
2984, 0.74254
2984, 0.74256
2988, 0.743539
2988, 0.743559
2992, 0.744538
2992, 0.744558
2996, 0.745537
2996, 0.745557
3000, 0.746535
3000, 0.746555
3004, 0.747534
3004, 0.747554
3008, 0.748533
3008, 0.748553
3012, 0.749532
3012, 0.749552
3016, 0.750531
3016, 0.750552
3020, 0.75153
3020, 0.751551
3024, 0.752529
3024, 0.75255
3028, 0.753529
3028, 0.753549
3032, 0.754528
3032, 0.754548
3036, 0.755527
3036, 0.755547
3040, 0.756526
3040, 0.756547
3044, 0.757525
3044, 0.757546
3048, 0.758524
3048, 0.758545
3052, 0.759524
3052, 0.759544
3057, 0.760522
3057, 0.760542
3061, 0.761541
3061, 0.761561
3065, 0.76254
3065, 0.762561
3069, 0.763539
3069, 0.76356
3073, 0.764538
3073, 0.764559
3077, 0.765537
3077, 0.765558
3081, 0.766536
3081, 0.766557
3085, 0.767535
3085, 0.767556
3089, 0.768535
3089, 0.768555
3093, 0.769534
3093, 0.769554
3097, 0.770533
3097, 0.770553
3101, 0.771532
3101, 0.771552
3105, 0.772531
3105, 0.772552
3109, 0.77353
3109, 0.773551
3113, 0.774529
3113, 0.77455
3117, 0.775527
3117, 0.775548
3121, 0.776527
3121, 0.776547
3125, 0.777526
3125, 0.777546
3129, 0.778525
3129, 0.778545
3133, 0.779524
3133, 0.779545
3137, 0.780523
3137, 0.780544
3141, 0.781522
3141, 0.781543
3145, 0.782541
3145, 0.782562
3149, 0.783541
3149, 0.783561
3153, 0.78454
3153, 0.78456
3157, 0.785539
3157, 0.785559
3161, 0.786538
3161, 0.786559
3165, 0.787537
3165, 0.787558
3169, 0.788536
3169, 0.788557
3173, 0.789534
3173, 0.789555
3177, 0.790533
3177, 0.790553
3181, 0.791532
3181, 0.791553
3185, 0.792531
3185, 0.792552
3189, 0.79353
3189, 0.793551
3193, 0.794531
3193, 0.794552
3197, 0.79553
3197, 0.795551
3201, 0.796529
3201, 0.79655
3205, 0.797528
3205, 0.797549
3209, 0.798527
3209, 0.798548
3213, 0.799526
3213, 0.799547
3217, 0.800525
3217, 0.800546
3221, 0.801524
3221, 0.801545
3225, 0.802524
3225, 0.802544
3229, 0.803522
