# pos, time
1608, 0.167902
1612, 0.168396
1616, 0.168892
1620, 0.169396
1624, 0.169893
1628, 0.170388
1632, 0.170884
1636, 0.171387
1640, 0.171884
1644, 0.172379
1648, 0.172875
1652, 0.173379
1656, 0.173874
1660, 0.174376
1664, 0.174871
1668, 0.175366
1672, 0.175862
1676, 0.176366
1680, 0.176863
1684, 0.177357
1688, 0.177853
1692, 0.178358
1696, 0.178854
1700, 0.179348
1704, 0.179845
1708, 0.180348
1712, 0.180844
1716, 0.181338
1720, 0.181842
1724, 0.182335
1728, 0.182832
1732, 0.183335
1736, 0.183831
1740, 0.184325
1744, 0.18483
1748, 0.185326
1752, 0.185824
1756, 0.186318
1760, 0.186814
1764, 0.187318
1768, 0.187815
1772, 0.188309
1776, 0.188806
1780, 0.189305
1784, 0.189809
1788, 0.190304
1792, 0.190799
1796, 0.191302
1800, 0.191798
1804, 0.192292
1808, 0.192796
1812, 0.193291
1816, 0.193786
1820, 0.194289
1824, 0.194785
1828, 0.195279
1832, 0.195775
1836, 0.196279
1840, 0.196776
1844, 0.19727
1848, 0.197766
1852, 0.19827
1856, 0.198767
1860, 0.19926
1864, 0.199764
1868, 0.200257
1872, 0.200753
1876, 0.201257
1880, 0.201753
1884, 0.202247
1888, 0.202751
1892, 0.203248
1896, 0.203745
1900, 0.20424
1904, 0.204744
1908, 0.205239
1912, 0.205735
1916, 0.206237
1920, 0.206733
1924, 0.207227
1928, 0.207731
1932, 0.208226
1936, 0.208723
1940, 0.209217
1944, 0.209722
1948, 0.210217
1952, 0.21071
1956, 0.211214
1960, 0.21171
1964, 0.212204
1968, 0.212709
1972, 0.213204
1976, 0.213701
1980, 0.214195
1984, 0.2147
1988, 0.215196
1992, 0.215693
1996, 0.216186
2000, 0.216692
2004, 0.217187
2008, 0.217684
2012, 0.218177
2016, 0.218683
2020, 0.219178
2024, 0.219676
2028, 0.22017
2032, 0.220667
2036, 0.22117
2040, 0.221666
2044, 0.22216
2048, 0.222665
2052, 0.223161
2056, 0.223659
2060, 0.224153
2064, 0.224657
2068, 0.225152
2072, 0.225648
2076, 0.22615
2080, 0.226646
2084, 0.22714
2088, 0.227646
2092, 0.228142
2096, 0.228637
2100, 0.229131
2104, 0.229636
2108, 0.23013
2112, 0.230625
2116, 0.231129
2120, 0.231625
2124, 0.232118
2128, 0.232615
2132, 0.233118
2136, 0.233614
2140, 0.234108
2144, 0.234612
2148, 0.23511
2152, 0.235605
2156, 0.236099
2160, 0.236605
2164, 0.2371
2168, 0.237597
2172, 0.238091
2176, 0.238594
2180, 0.239088
2184, 0.239592
2188, 0.240087
2192, 0.240583
2196, 0.241078
2200, 0.241583
2204, 0.242078
2208, 0.242575
2212, 0.243069
2216, 0.243574
2220, 0.244065
2224, 0.244572
2228, 0.245066
2232, 0.245562
2236, 0.246056
2240, 0.24656
2244, 0.247053
2248, 0.247559
2252, 0.248053
2256, 0.248547
2260, 0.24905
2264, 0.249547
2268, 0.25004
2272, 0.250546
2276, 0.25104
2280, 0.251537
2284, 0.25203
2288, 0.252535
2292, 0.253031
2296, 0.253528
2300, 0.254021
2304, 0.254527
2308, 0.255022
2312, 0.255519
2316, 0.256013
2320, 0.256518
2324, 0.257012
2328, 0.257508
2332, 0.258011
2336, 0.258508
2340, 0.259001
2344, 0.259507
2348, 0.260001
2352, 0.260496
2356, 0.260991
2360, 0.261497
2364, 0.261991
2368, 0.262484
2372, 0.26299
2376, 0.263485
2380, 0.263983
2384, 0.264477
2388, 0.264973
2392, 0.265478
2396, 0.265973
2400, 0.266467
2404, 0.266972
2408, 0.267468
2412, 0.267962
2416, 0.268467
2420, 0.268961
2424, 0.269454
2428, 0.269959
2432, 0.270455
2436, 0.270952
2440, 0.271449
2444, 0.271943
2448, 0.272447
2472, 0.275663
2476, 0.275927
2480, 0.276431
2484, 0.276927
2488, 0.277421
2492, 0.277917
2496, 0.278421
2500, 0.278918
2504, 0.279412
2508, 0.279908
2512, 0.280413
2516, 0.280906
2520, 0.281409
2524, 0.281905
2528, 0.282399
2532, 0.282903
2536, 0.283398
2540, 0.283896
2544, 0.28439
2548, 0.284894
2552, 0.285389
2556, 0.285884
2560, 0.286388
2564, 0.286883
2568, 0.287376
2572, 0.287881
2576, 0.288376
2580, 0.288874
2584, 0.289367
2588, 0.289871
2592, 0.290364
2596, 0.290861
2600, 0.291364
2604, 0.29186
2608, 0.292354
2612, 0.292858
2616, 0.293353
2620, 0.293855
2624, 0.29435
2628, 0.294848
2632, 0.295341
2636, 0.295846
2640, 0.296342
2644, 0.296839
2648, 0.297332
2652, 0.297838
2656, 0.298333
2660, 0.298831
2664, 0.299327
2668, 0.299821
2672, 0.300325
2676, 0.300821
2680, 0.301315
2684, 0.30182
2688, 0.302316
2692, 0.302813
2696, 0.303308
2700, 0.303804
2704, 0.304308
2708, 0.304801
2712, 0.305305
2716, 0.305801
2720, 0.306295
2724, 0.306791
2728, 0.307295
2732, 0.307788
2736, 0.308293
2740, 0.308788
2744, 0.309282
2748, 0.309786
2752, 0.310281
2756, 0.310775
2760, 0.31128
2764, 0.311774
2768, 0.312269
2772, 0.312773
2776, 0.313268
2780, 0.313762
2784, 0.314267
2788, 0.314761
2792, 0.315256
2796, 0.31576
2800, 0.316255
2804, 0.316752
2808, 0.317246
2812, 0.317749
2816, 0.318243
2820, 0.318747
2824, 0.319242
2828, 0.319736
2832, 0.32024
2836, 0.320736
2840, 0.32123
2844, 0.321726
2848, 0.32223
2852, 0.322723
2856, 0.323227
2860, 0.323723
2864, 0.324217
2868, 0.324713
2872, 0.325217
2876, 0.32571
2880, 0.326214
2884, 0.326708
2888, 0.327202
2892, 0.327707
2896, 0.328202
2900, 0.328697
2904, 0.329201
2908, 0.329696
2912, 0.330189
2916, 0.330694
2920, 0.33119
2924, 0.331687
2928, 0.33218
2932, 0.332686
2936, 0.333181
2940, 0.333676
2944, 0.334179
2948, 0.334675
2952, 0.335169
2956, 0.335665
2960, 0.336169
2964, 0.336665
2968, 0.337159
2972, 0.337664
2976, 0.338159
2980, 0.338654
2984, 0.339158
2988, 0.339654
2992, 0.340147
2996, 0.340651
3000, 0.341146
3004, 0.341643
3008, 0.342137
3012, 0.342641
3016, 0.343134
3020, 0.34363
3024, 0.344134
3028, 0.344628
3032, 0.345131
3036, 0.345628
3040, 0.346121
3044, 0.346617
3048, 0.347121
3052, 0.347615
3056, 0.348119
3060, 0.348615
3064, 0.349108
3068, 0.349604
3072, 0.350108
3076, 0.350602
3080, 0.351105
3084, 0.3516
3088, 0.352094
3092, 0.352597
3096, 0.353091
3100, 0.353587
3104, 0.354088
3108, 0.354593
3112, 0.355086
3116, 0.355583
3120, 0.356076
3124, 0.35658
3128, 0.357075
3132, 0.35757
3136, 0.358073
3140, 0.358569
3144, 0.359071
3148, 0.359567
3152, 0.360062
3156, 0.360557
3160, 0.36106
3164, 0.361557
3168, 0.36205
3172, 0.362554
3176, 0.363049
3180, 0.363544
3184, 0.364047
3188, 0.364543
3192, 0.365037
3196, 0.365542
3200, 0.366038
3204, 0.366534
3208, 0.367036
3212, 0.367532
3216, 0.368026
3220, 0.368531
3224, 0.369026
3228, 0.369519
3232, 0.370023
3236, 0.370519
3240, 0.371013
3244, 0.371518
3248, 0.372013
3252, 0.372509
3256, 0.373002
3260, 0.373508
3264, 0.374003
3268, 0.3745
3272, 0.374994
3276, 0.375499
3280, 0.375994
3284, 0.376491
3288, 0.376993
3292, 0.377489
3296, 0.377982
3300, 0.378488
3304, 0.378982
3308, 0.379478
3312, 0.37998
3316, 0.380475
3320, 0.380969
3324, 0.381475
3328, 0.381969
3332, 0.382463
3336, 0.382959
3340, 0.383463
3344, 0.38396
3348, 0.384454
3352, 0.38495
3356, 0.385454
3360, 0.385951
3364, 0.386445
3368, 0.386942
3372, 0.387445
3376, 0.387941
3380, 0.388443
3384, 0.388939
3388, 0.389432
3392, 0.389929
3396, 0.390432
3400, 0.390928
3404, 0.391422
3408, 0.391926
3412, 0.392419
3416, 0.392916
3420, 0.393419
3424, 0.393916
3428, 0.394415
3432, 0.394909
3436, 0.395412
3440, 0.395908
3444, 0.396402
3448, 0.396898
3452, 0.397402
3456, 0.397896
3460, 0.3984
3464, 0.398895
3468, 0.399389
3472, 0.399893
3476, 0.400388
3480, 0.400883
3484, 0.401386
3488, 0.401882
3492, 0.402376
3496, 0.402872
3500, 0.403376
3504, 0.403872
3508, 0.404366
3512, 0.404869
3516, 0.405363
3520, 0.405867
3524, 0.406362
3528, 0.406856
3532, 0.40736
3536, 0.407855
3540, 0.40835
3544, 0.408853
3548, 0.409346
3552, 0.409842
3556, 0.410345
3560, 0.410842
3564, 0.411335
3568, 0.411841
3572, 0.412336
3576, 0.41283
3580, 0.413334
3584, 0.41383
3588, 0.414324
3592, 0.41482
3596, 0.415324
3600, 0.415821
3604, 0.416315
3608, 0.416811
3612, 0.417315
3616, 0.417811
3620, 0.418305
3624, 0.41881
3628, 0.419306
3632, 0.419803
3636, 0.420296
3640, 0.420802
3644, 0.421296
3648, 0.421791
3652, 0.422295
3656, 0.422791
3660, 0.423285
3664, 0.423789
3668, 0.424284
3672, 0.424778
3676, 0.425282
3680, 0.425778
3684, 0.426276
3688, 0.426773
3692, 0.427266
3696, 0.427769
3700, 0.428263
3704, 0.428767
3708, 0.429262
3712, 0.429757
3716, 0.43026
3720, 0.430756
3724, 0.43125
3728, 0.431746
3732, 0.43225
3736, 0.432745
3740, 0.433247
3744, 0.433743
3748, 0.434237
3752, 0.434741
3756, 0.435236
3760, 0.435731
3764, 0.436234
3768, 0.43673
3772, 0.437224
3776, 0.43772
3780, 0.438224
3784, 0.43872
3788, 0.439214
3792, 0.439717
3796, 0.440211
3800, 0.440715
3804, 0.44121
3808, 0.441705
3812, 0.442208
3816, 0.442704
3820, 0.443198
3824, 0.443694
3828, 0.444198
3832, 0.444693
3836, 0.445195
3840, 0.44569
3844, 0.446183
3848, 0.446689
3852, 0.447184
3856, 0.447681
3860, 0.448175
3864, 0.44868
3868, 0.449175
3872, 0.449668
3876, 0.450172
3880, 0.450668
3884, 0.451162
3888, 0.451667
3892, 0.452162
3896, 0.452659
3900, 0.453153
3904, 0.453658
3908, 0.454154
3912, 0.45465
3916, 0.455152
3920, 0.455648
3924, 0.456143
3928, 0.456638
3932, 0.457141
3936, 0.457639
3940, 0.458137
3944, 0.458634
3948, 0.459129
3952, 0.459625
3956, 0.460128
3960, 0.460625
3964, 0.46112
3968, 0.461616
3972, 0.46212
3976, 0.462616
3980, 0.46311
3984, 0.463612
3988, 0.464105
3992, 0.464609
3996, 0.465102
4000, 0.465599
4004, 0.466102
4008, 0.466599
4012, 0.467092
4016, 0.467598
4020, 0.468093
4024, 0.468587
4028, 0.469092
4032, 0.469587
4036, 0.470081
4040, 0.470585
4044, 0.47108
4048, 0.471577
4052, 0.47207
4056, 0.472577
4060, 0.473071
4064, 0.473566
4068, 0.474069
4072, 0.474566
4076, 0.475059
4080, 0.475565
4084, 0.476059
4088, 0.476555
4092, 0.477049
4096, 0.477553
4100, 0.478046
4104, 0.478552
4108, 0.479046
4112, 0.479541
4116, 0.480036
4120, 0.480541
4124, 0.481036
4128, 0.481531
4132, 0.482035
4136, 0.482531
4140, 0.483024
4144, 0.483521
4148, 0.484024
4152, 0.48452
4156, 0.485014
4160, 0.48552
4164, 0.486014
4168, 0.486509
4172, 0.487013
4176, 0.487509
4180, 0.488003
4184, 0.488508
4188, 0.489002
4192, 0.489499
4196, 0.489996
4200, 0.490492
4204, 0.490995
4208, 0.491492
4212, 0.491985
4216, 0.492489
4220, 0.492984
4224, 0.493481
4228, 0.493975
4232, 0.494481
4236, 0.494975
4240, 0.495469
4244, 0.495974
4248, 0.49647
4252, 0.496964
4256, 0.497469
4260, 0.497963
4264, 0.49846
4268, 0.498953
4272, 0.499458
4276, 0.499951
4280, 0.500456
4284, 0.50095
4288, 0.501444
4292, 0.50194
4296, 0.502444
4300, 0.502941
4304, 0.503434
4308, 0.503939
4312, 0.504434
4316, 0.504932
4320, 0.505427
4324, 0.505923
4328, 0.506427
4332, 0.506924
4336, 0.507416
4340, 0.507922
4344, 0.508417
4348, 0.508911
4352, 0.509415
4356, 0.509911
4360, 0.510405
4364, 0.510909
4368, 0.511404
4372, 0.511898
4376, 0.512403
4380, 0.512898
4384, 0.513392
4388, 0.513896
4392, 0.514391
4396, 0.514885
4400, 0.515389
4404, 0.515885
4408, 0.516379
4412, 0.516875
4416, 0.517379
4420, 0.517872
4424, 0.518376
4428, 0.518868
4432, 0.519372
4436, 0.519867
4440, 0.52036
4444, 0.520865
4448, 0.521361
4452, 0.521858
4456, 0.522353
4460, 0.522857
4464, 0.523352
4468, 0.523846
4472, 0.52435
4476, 0.524846
4480, 0.52534
4484, 0.525836
4488, 0.52634
4492, 0.526837
4496, 0.527331
4500, 0.527827
4504, 0.528331
4508, 0.528825
4512, 0.529328
4516, 0.529825
4520, 0.530318
4524, 0.530814
4528, 0.531318
4532, 0.531815
4536, 0.532309
4560, 0.535622
4564, 0.535793
4568, 0.536298
4572, 0.536794
4576, 0.537289
4580, 0.537784
4584, 0.538288
4588, 0.538785
4592, 0.539279
4596, 0.539775
4600, 0.540279
4604, 0.540776
4608, 0.54127
4612, 0.541767
4616, 0.54227
4620, 0.542767
4624, 0.54326
4628, 0.543764
4632, 0.544257
4636, 0.544754
4640, 0.545257
4644, 0.545753
4648, 0.546247
4652, 0.546751
4656, 0.547244
4660, 0.54774
4664, 0.548244
4668, 0.548741
4672, 0.549237
4676, 0.549732
4680, 0.550236
4684, 0.550732
4688, 0.551227
4692, 0.551723
4696, 0.552228
4700, 0.55272
4704, 0.553224
4708, 0.553719
4712, 0.554214
4716, 0.55471
4720, 0.555215
4724, 0.555711
4728, 0.556205
4732, 0.556709
4736, 0.557204
4740, 0.557699
4744, 0.558203
4748, 0.558699
4752, 0.559192
4756, 0.559688
4760, 0.560192
4764, 0.560688
4768, 0.561182
4772, 0.561687
4776, 0.562183
4780, 0.562677
4784, 0.563181
4788, 0.563677
4792, 0.564171
4796, 0.564674
4800, 0.56517
4804, 0.565667
4808, 0.56616
4812, 0.566666
4816, 0.567161
4820, 0.567658
4824, 0.568151
4828, 0.568657
4832, 0.569152
4836, 0.56965
4840, 0.570143
4844, 0.570648
4848, 0.571143
4852, 0.57164
4856, 0.572134
4860, 0.57264
4864, 0.573134
4868, 0.573635
4872, 0.57413
4876, 0.574628
4880, 0.575123
4884, 0.575626
4888, 0.576122
4892, 0.576616
4896, 0.57712
4900, 0.577616
4904, 0.57811
4908, 0.578613
4912, 0.579109
4916, 0.579607
4920, 0.580103
4924, 0.580597
4928, 0.581101
4932, 0.581597
4936, 0.582091
4940, 0.582594
4944, 0.583088
4948, 0.583594
4952, 0.584088
4956, 0.584583
4960, 0.585085
4964, 0.585581
4968, 0.586077
4972, 0.586571
4976, 0.587075
4980, 0.587569
4984, 0.588072
4988, 0.588568
4992, 0.589064
4996, 0.589568
5000, 0.590062
5004, 0.590557
5008, 0.591059
5012, 0.591555
5016, 0.592051
5020, 0.592545
5024, 0.593049
5028, 0.593542
5032, 0.594046
5036, 0.594541
5040, 0.595038
5044, 0.595532
5048, 0.596036
5052, 0.596531
5056, 0.597026
5060, 0.597529
5064, 0.598025
5068, 0.598519
5072, 0.599023
5076, 0.599518
5080, 0.600013
5084, 0.600516
5088, 0.601012
5092, 0.601516
5096, 0.60201
5100, 0.602506
5104, 0.603
5108, 0.603505
5112, 0.604
5116, 0.604497
5120, 0.604991
5124, 0.605496
5128, 0.605992
5132, 0.606488
5136, 0.606991
5140, 0.607486
5144, 0.60798
5148, 0.608485
5152, 0.608979
5156, 0.609476
5160, 0.609969
5164, 0.610475
5168, 0.61097
5172, 0.611466
5176, 0.61196
5180, 0.612466
5184, 0.612961
5188, 0.613457
5192, 0.613959
5196, 0.614455
5200, 0.614949
5204, 0.615455
5208, 0.615949
5212, 0.616444
5216, 0.616939
5220, 0.617443
5224, 0.617936
5228, 0.618441
5232, 0.618936
5236, 0.61943
5240, 0.619926
5244, 0.620429
5248, 0.620926
5252, 0.621421
5256, 0.621917
5260, 0.622421
5264, 0.622914
5268, 0.623418
5272, 0.623914
5276, 0.624408
5280, 0.624904
5284, 0.625408
5288, 0.625905
5292, 0.626398
5296, 0.626903
5300, 0.627398
5304, 0.627893
5308, 0.628393
5312, 0.62889
5316, 0.629392
5320, 0.629887
5324, 0.63038
5328, 0.630884
5332, 0.631377
5336, 0.631874
5340, 0.632377
5344, 0.632874
5348, 0.633367
5352, 0.633873
5356, 0.634368
5360, 0.634864
5364, 0.635366
5368, 0.635861
5372, 0.636357
5376, 0.636859
5380, 0.637355
5384, 0.637849
5388, 0.638353
5392, 0.638848
5396, 0.639343
5400, 0.639846
5404, 0.640342
5408, 0.640838
5412, 0.64134
5416, 0.641835
5420, 0.642328
5424, 0.642832
5428, 0.643325
5432, 0.643822
5436, 0.644325
5440, 0.644822
5444, 0.645317
5448, 0.64582
5452, 0.646316
5456, 0.646812
5460, 0.647314
5464, 0.647809
5468, 0.648302
5472, 0.648806
5476, 0.649304
5480, 0.649799
5484, 0.650301
5488, 0.650797
5492, 0.651291
5496, 0.651794
5500, 0.65229
5504, 0.652786
5508, 0.653288
5512, 0.653784
5516, 0.654278
5520, 0.654774
5524, 0.655277
5528, 0.655774
5532, 0.656267
5536, 0.656773
5540, 0.657268
5544, 0.657765
5548, 0.658259
5552, 0.658763
5556, 0.659256
5560, 0.659752
5564, 0.660256
5568, 0.660752
5572, 0.661246
5576, 0.661751
5580, 0.662246
5584, 0.662741
5588, 0.663244
5592, 0.663741
5596, 0.664234
5600, 0.66473
5604, 0.665234
5608, 0.665729
5612, 0.666231
5616, 0.666728
5620, 0.667221
5624, 0.667725
5628, 0.66822
5632, 0.668716
5636, 0.669218
5640, 0.669715
5644, 0.670208
5648, 0.670704
5652, 0.671208
5656, 0.671702
5660, 0.672205
5664, 0.672701
5668, 0.673193
5672, 0.673697
5676, 0.674191
5680, 0.674695
5684, 0.675189
5688, 0.675683
5692, 0.676186
5696, 0.676682
5700, 0.677184
5704, 0.677679
5708, 0.678173
5712, 0.678677
5716, 0.679172
5720, 0.67967
5724, 0.680165
5728, 0.680669
5732, 0.681164
5736, 0.68166
5740, 0.682162
5744, 0.682657
5748, 0.683152
5752, 0.683653
5756, 0.684147
5760, 0.684644
5764, 0.685147
5768, 0.685643
5772, 0.686137
5776, 0.686643
5780, 0.687138
5784, 0.687635
5788, 0.688128
5792, 0.688634
5796, 0.689129
5800, 0.689626
5804, 0.69012
5808, 0.690623
5812, 0.691117
5816, 0.691613
5820, 0.692117
5824, 0.692614
5828, 0.693108
5832, 0.693604
5836, 0.694108
5840, 0.694604
5844, 0.695098
5848, 0.695603
5852, 0.696099
5856, 0.696596
5860, 0.697089
5864, 0.697595
5868, 0.69809
5872, 0.698589
5876, 0.699082
5880, 0.699578
5884, 0.700082
5888, 0.700578
5892, 0.701072
5896, 0.701577
5900, 0.702073
5904, 0.702569
5908, 0.703071
5912, 0.703567
5916, 0.704061
5920, 0.704565
5924, 0.705059
5928, 0.705552
5932, 0.706056
5936, 0.70655
5940, 0.707053
5944, 0.70755
5948, 0.708043
5952, 0.708548
5956, 0.709042
5960, 0.70954
5964, 0.710035
5968, 0.710538
5972, 0.711034
5976, 0.711531
5980, 0.712024
5984, 0.712529
5988, 0.713025
5992, 0.713521
5996, 0.714015
6000, 0.714519
6004, 0.715013
6008, 0.715519
6012, 0.716013
6016, 0.716506
6020, 0.717011
6024, 0.717506
6028, 0.718
6032, 0.718496
6036, 0.719
6040, 0.719495
6044, 0.719989
6048, 0.720493
6052, 0.720987
6056, 0.721483
6060, 0.721987
6064, 0.722482
6068, 0.722976
6072, 0.72348
6076, 0.723974
6080, 0.72447
6084, 0.724974
6088, 0.725469
6092, 0.725963
6096, 0.726469
6100, 0.726964
6104, 0.727461
6108, 0.727955
6112, 0.72846
6116, 0.728955
6120, 0.729452
6124, 0.729946
6128, 0.730451
6132, 0.730947
6136, 0.731444
6140, 0.731937
6144, 0.732443
6148, 0.732938
6152, 0.733435
6156, 0.733929
6160, 0.734433
6164, 0.734926
6168, 0.735431
6172, 0.735926
6176, 0.736422
6180, 0.736916
6184, 0.737421
6188, 0.737916
6192, 0.738418
6196, 0.738913
6200, 0.739406
6204, 0.739903
6208, 0.740406
6212, 0.740903
6216, 0.741399
6220, 0.741894
6224, 0.742398
6228, 0.742895
6232, 0.743389
6236, 0.743885
6240, 0.744389
6244, 0.744886
6248, 0.74538
6252, 0.745877
6256, 0.74638
6260, 0.746877
6264, 0.747373
6268, 0.747868
6272, 0.748372
6276, 0.748865
6280, 0.749369
6284, 0.749865
6288, 0.75036
6292, 0.750855
6296, 0.751359
6300, 0.751856
6304, 0.75235
6308, 0.752854
6312, 0.753349
6316, 0.753844
6320, 0.754347
6324, 0.754843
6328, 0.755337
6332, 0.755833
6336, 0.756338
6340, 0.756834
6344, 0.757328
6348, 0.757824
6352, 0.758328
6356, 0.758824
6360, 0.759318
6364, 0.759822
6368, 0.760315
6372, 0.760819
6376, 0.761314
6380, 0.761809
6384, 0.762312
6388, 0.762809
6392, 0.763304
6396, 0.763806
6400, 0.764301
6404, 0.764798
6408, 0.765292
6412, 0.765797
6416, 0.766293
6420, 0.76679
6424, 0.767285
6428, 0.767781
6432, 0.768285
6436, 0.768778
6440, 0.769282
6444, 0.769778
6448, 0.770272
6452, 0.770776
6456, 0.771271
6460, 0.771769
6464, 0.772262
6468, 0.772767
6472, 0.773262
6476, 0.773759
6480, 0.774253
6484, 0.774758
6488, 0.775254
6492, 0.775751
6496, 0.776244
6500, 0.77675
6504, 0.777245
6508, 0.777739
6512, 0.778243
6516, 0.778739
6520, 0.779233
6524, 0.779729
6528, 0.780233
6532, 0.780726
6536, 0.781231
