# pos, time, irq
6829, 0.239888, 0
6849, 0.240878, 0
6869, 0.241888, 0
6889, 0.24288, 0
6909, 0.24389, 0
6929, 0.244881, 0
6949, 0.245892, 0
6969, 0.246883, 0
6989, 0.247875, 0
7009, 0.248885, 0
7029, 0.249877, 0
7049, 0.250888, 0
7069, 0.251879, 0
7089, 0.25289, 0
7109, 0.25388, 0
7129, 0.254891, 0
7149, 0.255882, 0
7169, 0.256892, 0
7189, 0.257883, 0
7209, 0.25888, 0
7229, 0.25989, 0
7249, 0.260882, 0
7269, 0.261893, 0
7289, 0.262884, 0
7309, 0.263875, 0
7329, 0.264885, 0
7349, 0.265877, 0
7369, 0.266888, 0
7389, 0.267879, 0
7409, 0.26889, 0
7429, 0.26988, 0
7449, 0.270892, 0
7469, 0.271883, 0
7489, 0.272874, 0
7509, 0.273885, 0
7529, 0.274876, 0
7549, 0.275887, 0
7569, 0.276879, 0
7589, 0.277889, 0
7609, 0.278881, 0
7629, 0.279892, 0
7649, 0.280882, 0
7669, 0.281874, 0
7689, 0.282884, 0
7709, 0.283875, 0
7729, 0.284885, 0
7749, 0.285876, 0
7769, 0.286887, 0
7789, 0.287879, 0
7809, 0.288889, 0
7829, 0.289881, 0
7849, 0.290892, 0
7869, 0.291882, 0
7889, 0.292874, 0
7909, 0.293884, 0
7929, 0.294876, 0
7949, 0.295887, 0
7969, 0.296883, 0
7989, 0.297875, 0
8009, 0.298884, 0
8029, 0.299875, 0
8049, 0.300886, 0
8069, 0.301877, 0
8089, 0.302888, 0
8109, 0.303879, 0
8129, 0.304889, 0
8149, 0.305881, 0
8169, 0.306892, 0
8189, 0.307883, 0
8209, 0.308875, 0
8229, 0.309885, 0
8249, 0.310877, 0
8269, 0.311888, 0
8289, 0.312877, 0
8309, 0.313888, 0
8329, 0.314879, 0
8349, 0.315889, 0
8369, 0.316881, 0
8389, 0.317892, 0
8409, 0.318883, 0
8429, 0.319875, 0
8449, 0.320885, 0
8469, 0.321877, 0
8489, 0.322888, 0
8509, 0.323878, 0
8529, 0.324889, 0
8549, 0.325882, 0
8569, 0.326892, 0
8589, 0.327883, 0
8609, 0.328893, 0
8629, 0.329885, 0
8649, 0.330875, 0
8669, 0.331886, 0
8689, 0.332878, 0
8709, 0.333888, 0
8729, 0.33488, 0
8749, 0.335891, 0
8769, 0.336882, 0
8789, 0.337893, 0
8809, 0.338883, 0
8829, 0.339875, 0
8849, 0.340886, 0
8869, 0.341875, 0
8889, 0.342886, 0
8909, 0.343878, 0
8929, 0.344888, 0
8949, 0.34588, 0
8969, 0.346891, 0
8989, 0.347882, 0
9009, 0.348884, 0
9029, 0.349875, 0
9049, 0.350886, 0
9069, 0.351877, 0
9089, 0.352887, 0
9109, 0.353879, 0
9129, 0.354889, 0
9149, 0.35588, 0
9169, 0.35689, 0
9189, 0.357881, 0
9209, 0.358892, 0
9229, 0.359884, 0
9249, 0.36088, 0
9269, 0.361891, 0
9289, 0.362882, 0
9309, 0.363893, 0
9329, 0.364884, 0
9349, 0.365875, 0
9369, 0.366886, 0
9389, 0.367877, 0
9409, 0.368888, 0
9429, 0.369879, 0
9449, 0.370889, 0
9469, 0.37188, 0
9489, 0.372891, 0
9509, 0.373882, 0
9529, 0.374893, 0
9549, 0.375884, 0
9569, 0.376875, 0
9589, 0.377886, 0
9609, 0.378877, 0
9629, 0.379888, 0
9649, 0.380881, 0
9669, 0.381891, 0
9689, 0.382883, 0
9709, 0.383893, 0
9729, 0.384883, 0
9749, 0.385875, 0
9769, 0.386885, 0
9789, 0.387877, 0
9809, 0.388888, 0
9829, 0.389879, 0
9849, 0.390889, 0
9869, 0.391881, 0
9889, 0.392891, 0
9909, 0.393883, 0
9929, 0.394874, 0
9949, 0.395885, 0
9969, 0.396876, 0
9989, 0.397886, 0
10009, 0.398877, 0
10029, 0.399888, 0
10049, 0.400878, 0
10069, 0.401889, 0
10089, 0.402881, 0
10109, 0.403891, 0
10129, 0.404883, 0
10149, 0.405874, 0
10169, 0.406885, 0
10189, 0.407876, 0
10209, 0.408887, 0
10229, 0.409878, 0
10249, 0.410889, 0
10269, 0.41188, 0
10289, 0.41289, 0
10309, 0.413881, 0
10329, 0.414891, 0
10349, 0.415883, 0
10369, 0.416874, 0
10389, 0.417885, 0
10409, 0.418876, 0
10429, 0.419887, 0
10449, 0.420878, 0
10469, 0.421889, 0
10489, 0.42288, 0
10509, 0.423891, 0
10529, 0.424882, 0
10549, 0.425893, 0
10569, 0.426884, 0
10589, 0.427874, 0
10609, 0.428885, 0
10629, 0.429876, 0
10649, 0.430887, 0
10669, 0.431878, 0
10689, 0.432889, 0
10709, 0.43388, 0
10729, 0.434891, 0
10749, 0.435884, 0
10769, 0.436875, 0
10789, 0.437885, 0
10809, 0.438877, 0
10829, 0.439888, 0
10849, 0.440878, 0
10869, 0.441888, 0
10889, 0.44288, 0
10909, 0.44389, 0
10929, 0.444882, 0
10949, 0.445892, 0
10969, 0.446884, 0
10989, 0.447875, 0
11009, 0.448885, 0
11029, 0.449877, 0
11049, 0.450888, 0
11069, 0.451879, 0
11089, 0.45289, 0
11109, 0.453881, 0
11129, 0.454891, 0
11149, 0.455882, 0
11169, 0.456893, 0
11189, 0.457883, 0
11209, 0.458875, 0
11229, 0.459885, 0
11249, 0.460877, 0
11269, 0.461888, 0
11289, 0.462879, 0
11309, 0.46389, 0
11329, 0.464881, 0
11349, 0.465892, 0
11369, 0.466883, 0
11389, 0.467874, 0
11409, 0.468885, 0
11429, 0.469875, 0
11449, 0.470885, 0
11469, 0.471877, 0
11489, 0.472888, 0
11509, 0.473879, 0
11529, 0.47489, 0
11549, 0.475881, 0
11569, 0.476892, 0
11589, 0.477883, 0
11609, 0.478874, 0
11629, 0.479885, 0
11649, 0.480876, 0
11669, 0.481887, 0
11689, 0.482879, 0
11709, 0.483888, 0
11729, 0.484879, 0
11749, 0.48589, 0
11769, 0.486881, 0
11789, 0.487892, 0
11809, 0.488883, 0
11829, 0.489874, 0
11849, 0.490887, 0
11869, 0.491878, 0
11889, 0.492889, 0
11909, 0.493879, 0
11929, 0.49489, 0
11949, 0.495882, 0
11969, 0.496892, 0
11989, 0.497883, 0
12009, 0.498893, 0
12029, 0.499884, 0
12049, 0.500876, 0
12069, 0.501887, 0
12089, 0.502878, 0
12109, 0.503888, 0
12129, 0.504879, 0
12149, 0.50589, 0
12169, 0.506882, 0
12189, 0.507892, 0
12209, 0.508884, 0
12229, 0.509875, 0
12249, 0.510886, 0
12269, 0.511877, 0
12289, 0.512887, 0
12309, 0.513877, 0
12329, 0.514888, 0
12349, 0.515879, 0
12369, 0.51689, 0
12389, 0.517882, 0
12409, 0.518892, 0
12429, 0.519884, 0
12449, 0.520875, 0
12469, 0.521886, 0
12489, 0.522877, 0
12509, 0.523887, 0
12529, 0.524879, 0
12549, 0.52589, 0
12569, 0.52688, 0
12589, 0.52789, 0
12609, 0.528882, 0
12629, 0.529892, 0
12649, 0.530884, 0
12669, 0.531875, 0
12689, 0.532886, 0
12709, 0.533877, 0
12729, 0.534887, 0
12749, 0.535879, 0
12769, 0.53689, 0
12789, 0.537881, 0
12809, 0.538892, 0
12829, 0.539883, 0
12849, 0.540884, 0
12869, 0.541875, 0
12889, 0.542885, 0
12909, 0.543877, 0
12929, 0.544888, 0
12949, 0.54588, 0
12969, 0.546891, 0
12989, 0.547882, 0
13009, 0.548893, 0
13029, 0.549884, 0
13049, 0.550876, 0
13069, 0.551887, 0
13089, 0.552883, 0
13109, 0.553894, 0
13129, 0.554884, 0
13149, 0.555874, 0
13169, 0.556885, 0
13189, 0.557876, 0
13209, 0.558887, 0
13229, 0.559879, 0
13249, 0.560889, 0
13269, 0.561881, 0
13289, 0.562892, 0
13309, 0.563883, 0
13329, 0.564893, 0
13349, 0.565884, 0
13369, 0.566876, 0
13389, 0.567887, 0
13409, 0.568878, 0
13429, 0.569887, 0
13449, 0.570879, 0
13469, 0.571889, 0
13489, 0.572881, 0
13509, 0.573892, 0
13529, 0.574882, 0
13549, 0.575893, 0
13569, 0.576884, 0
13589, 0.577876, 0
13609, 0.578887, 0
13629, 0.579878, 0
13649, 0.580889, 0
13669, 0.58188, 0
13689, 0.582891, 0
13709, 0.583881, 0
13729, 0.584892, 0
13749, 0.585883, 0
13769, 0.586893, 0
13789, 0.587884, 0
13809, 0.588876, 0
13829, 0.589887, 0
13849, 0.590878, 0
13869, 0.591889, 0
13889, 0.59288, 0
13909, 0.593891, 0
13929, 0.594882, 0
13949, 0.595892, 0
13969, 0.596884, 0
13989, 0.597875, 0
14009, 0.598884, 0
14029, 0.599876, 0
14049, 0.600888, 0
14069, 0.601879, 0
14089, 0.60289, 0
14109, 0.603881, 0
14129, 0.604892, 0
14149, 0.605883, 0
14169, 0.606875, 0
14189, 0.607886, 0
14209, 0.608877, 0
14229, 0.609888, 0
14249, 0.610878, 0
14269, 0.611889, 0
14289, 0.61288, 0
14309, 0.61389, 0
14329, 0.614881, 0
14349, 0.615892, 0
14369, 0.616883, 0
14389, 0.617875, 0
14409, 0.618886, 0
14429, 0.619877, 0
14449, 0.620888, 0
14469, 0.621879, 0
14489, 0.622889, 0
14509, 0.623881, 0
14529, 0.624891, 0
14549, 0.625883, 0
14569, 0.626893, 0
14589, 0.627883, 0
14609, 0.628875, 0
14629, 0.629886, 0
14649, 0.630877, 0
14669, 0.631888, 0
14689, 0.632879, 0
14709, 0.633889, 0
14729, 0.634881, 0
14749, 0.635891, 0
14769, 0.636883, 0
14789, 0.637894, 0
14809, 0.638885, 0
14829, 0.639877, 0
14849, 0.640887, 0
14869, 0.641877, 0
14889, 0.642888, 0
14909, 0.643879, 0
14929, 0.644889, 0
14949, 0.645881, 0
14969, 0.646892, 0
14989, 0.647883, 0
15009, 0.648894, 0
15029, 0.649885, 0
15049, 0.650877, 0
15069, 0.651887, 0
15089, 0.652878, 0
15109, 0.653889, 0
15129, 0.654879, 0
15149, 0.655891, 0
15169, 0.656882, 0
15189, 0.657893, 0
15209, 0.658884, 0
15229, 0.659875, 0
15249, 0.660886, 0
15269, 0.661878, 0
15289, 0.662888, 0
15309, 0.66388, 0
15329, 0.66489, 0
15349, 0.665882, 0
15369, 0.666893, 0
15389, 0.667883, 0
15409, 0.66888, 0
15429, 0.66989, 0
15449, 0.67088, 0
15469, 0.671891, 0
15489, 0.672883, 0
15509, 0.673893, 0
15529, 0.674885, 0
15549, 0.675876, 0
15569, 0.676887, 0
15589, 0.677878, 0
15609, 0.678889, 0
15629, 0.67988, 0
15649, 0.680891, 0
15669, 0.681882, 0
15689, 0.682893, 0
15709, 0.683883, 0
15729, 0.684893, 0
15749, 0.685885, 0
15769, 0.686876, 0
15789, 0.687887, 0
15809, 0.688878, 0
15829, 0.689889, 0
15849, 0.69088, 0
15869, 0.691891, 0
15889, 0.692882, 0
15909, 0.693884, 0
15929, 0.694875, 0
15949, 0.695886, 0
15969, 0.696877, 0
15989, 0.697887, 0
16009, 0.698878, 0
16029, 0.699889, 0
16049, 0.70088, 0
16069, 0.701891, 0
16089, 0.702881, 0
16109, 0.703892, 0
16129, 0.704884, 0
16149, 0.705875, 0
16169, 0.706886, 0
16189, 0.707877, 0
16209, 0.708888, 0
16229, 0.709879, 0
16249, 0.710891, 0
16269, 0.711882, 0
16289, 0.712892, 0
16309, 0.713883, 0
16329, 0.714894, 0
16349, 0.715885, 0
16369, 0.716877, 0
16389, 0.717887, 0
16409, 0.718878, 0
16429, 0.719889, 0
16449, 0.72088, 0
16469, 0.721891, 0
16489, 0.722883, 0
16509, 0.723893, 0
16529, 0.724885, 0
16549, 0.725875, 0
16569, 0.726885, 0
16589, 0.727877, 0
16609, 0.728888, 0
16629, 0.729878, 0
16649, 0.730889, 0
16669, 0.73188, 0
16689, 0.732891, 0
16709, 0.733883, 0
16729, 0.734893, 0
16749, 0.735885, 0
16769, 0.736876, 0
16789, 0.737887, 0
16809, 0.738878, 0
16829, 0.739888, 0
16849, 0.740879, 0
16869, 0.741889, 0
16889, 0.74288, 0
16909, 0.743891, 0
16929, 0.744883, 0
16949, 0.745893, 0
16969, 0.746885, 0
16989, 0.747876, 0
17009, 0.748887, 0
17029, 0.749878, 0
17049, 0.750888, 0
17069, 0.75188, 0
17089, 0.752891, 0
17109, 0.753882, 0
17129, 0.754892, 0
17149, 0.755883, 0
17169, 0.756893, 0
17189, 0.757885, 0
17209, 0.758876, 0
17229, 0.759886, 0
17249, 0.760878, 0
17269, 0.761888, 0
17289, 0.76288, 0
17309, 0.763891, 0
17329, 0.764882, 0
17349, 0.765874, 0
17369, 0.766885, 0
17389, 0.767877, 0
17409, 0.768887, 0
17429, 0.769877, 0
17449, 0.770888, 0
17469, 0.771879, 0
17489, 0.77289, 0
17509, 0.773882, 0
17529, 0.774892, 0
17549, 0.775883, 0
17569, 0.776894, 0
17589, 0.777885, 0
17609, 0.778877, 0
17629, 0.779887, 0
17649, 0.780879, 0
17669, 0.78189, 0
17689, 0.78288, 0
17709, 0.78389, 0
17729, 0.784882, 0
17749, 0.785892, 0
17769, 0.786883, 0
17789, 0.787894, 0
17809, 0.788885, 0
17829, 0.789877, 0
17849, 0.790887, 0
17869, 0.791879, 0
17889, 0.79289, 0
17909, 0.793881, 0
17929, 0.794892, 0
17949, 0.795882, 0
17969, 0.796885, 0
17989, 0.797875, 0
18009, 0.798885, 0
18029, 0.799876, 0
18049, 0.800887, 0
18069, 0.801878, 0
18089, 0.802889, 0
18109, 0.80388, 0
18129, 0.804891, 0
18149, 0.805883, 0
18169, 0.806893, 0
18189, 0.807885, 0
18209, 0.80888, 0
18229, 0.809891, 0
18249, 0.810883, 0
18269, 0.811893, 0
18289, 0.812883, 0
18309, 0.813875, 0
18329, 0.814885, 0
18349, 0.815877, 0
18369, 0.816888, 0
18389, 0.817879, 0
18409, 0.81889, 0
18429, 0.81988, 0
18449, 0.820893, 0
18469, 0.821884, 0
18489, 0.822876, 0
18509, 0.823887, 0
18529, 0.824877, 0
18549, 0.825888, 0
18569, 0.826879, 0
18589, 0.827888, 0
18609, 0.82888, 0
18629, 0.829891, 0
18649, 0.830882, 0
18669, 0.831893, 0
18689, 0.832884, 0
18709, 0.833876, 0
18729, 0.834887, 0
18749, 0.835877, 0
18769, 0.836888, 0
18789, 0.837879, 0
18809, 0.83889, 0
18829, 0.839882, 0
18849, 0.840892, 0
18869, 0.841882, 0
18889, 0.842893, 0
18909, 0.843884, 0
18929, 0.844876, 0
18949, 0.845887, 0
18969, 0.846877, 0
18989, 0.847888, 0
19009, 0.848879, 0
19029, 0.84989, 0
19049, 0.850882, 0
19069, 0.851892, 0
19089, 0.852884, 0
19109, 0.853875, 0
19129, 0.854885, 0
19149, 0.855876, 0
19169, 0.856886, 0
19189, 0.857877, 0
19209, 0.858888, 0
19229, 0.859879, 0
19249, 0.86089, 0
19269, 0.861882, 0
19289, 0.862892, 0
19309, 0.863884, 0
19329, 0.864875, 0
19349, 0.865885, 0
19369, 0.866877, 0
19389, 0.867887, 0
19409, 0.868878, 0
19429, 0.869888, 0
19449, 0.870879, 0
19469, 0.87189, 0
19489, 0.872882, 0
19509, 0.873892, 0
19529, 0.874884, 0
19549, 0.875876, 0
19569, 0.876887, 0
19589, 0.877878, 0
19609, 0.878889, 0
19629, 0.879881, 0
19649, 0.880891, 0
19669, 0.881882, 0
19689, 0.882893, 0
19709, 0.883883, 0
19729, 0.884893, 0
19749, 0.885885, 0
19769, 0.886876, 0
19789, 0.887887, 0
19809, 0.888878, 0
19829, 0.889889, 0
19849, 0.890881, 0
19869, 0.891891, 0
19889, 0.892882, 0
19909, 0.893893, 0
19929, 0.894884, 0
19949, 0.895876, 0
20000, 0.896892, 1
