# pos, time
10610, 0.428096
10630, 0.429094
10649, 0.43009
10669, 0.431088
10689, 0.432086
10709, 0.433083
10729, 0.434095
10749, 0.435094
10770, 0.436091
10790, 0.437088
10810, 0.438086
10830, 0.439084
10849, 0.440096
10869, 0.441094
10889, 0.442092
10909, 0.443089
10929, 0.444086
10949, 0.445084
10970, 0.446096
10990, 0.447093
11010, 0.448091
11030, 0.449089
11049, 0.450092
11069, 0.45109
11089, 0.452087
11109, 0.453085
11129, 0.454097
11149, 0.455095
11170, 0.456093
11190, 0.45709
11210, 0.458087
11230, 0.459084
11249, 0.460097
11269, 0.461095
11289, 0.462092
11309, 0.46309
11329, 0.464088
11349, 0.465085
11370, 0.466083
11390, 0.467095
11410, 0.468093
11430, 0.469091
11449, 0.470088
11469, 0.471087
11489, 0.472083
11509, 0.473095
11529, 0.474093
11549, 0.47509
11570, 0.476087
11590, 0.477086
11610, 0.478083
11630, 0.479095
11649, 0.480094
11669, 0.481091
11689, 0.482089
11709, 0.483086
11729, 0.484084
11749, 0.485096
11770, 0.486093
11790, 0.48709
11810, 0.488088
11830, 0.489085
11849, 0.490084
11869, 0.491096
11889, 0.492093
11909, 0.493092
11929, 0.494089
11949, 0.495086
11970, 0.496084
11990, 0.497097
12010, 0.498094
12030, 0.499092
12049, 0.50009
12069, 0.501091
12089, 0.502089
12109, 0.503087
12129, 0.504084
12149, 0.505096
12170, 0.506095
12190, 0.507092
12210, 0.508089
12230, 0.509087
12249, 0.510085
12269, 0.511083
12289, 0.512095
12309, 0.513093
12329, 0.514091
12349, 0.515087
12370, 0.516085
12390, 0.517097
12410, 0.518095
12430, 0.519093
12449, 0.52009
12469, 0.521087
12489, 0.522086
12509, 0.523083
12529, 0.524095
12549, 0.525093
12570, 0.526091
12590, 0.527089
12610, 0.528086
12630, 0.529084
12649, 0.530095
12669, 0.531093
12689, 0.53209
12709, 0.533088
12729, 0.534085
12749, 0.535084
12770, 0.536096
12790, 0.537093
12810, 0.538091
12830, 0.539089
12849, 0.540091
12869, 0.541089
12889, 0.542087
12909, 0.543084
12929, 0.544096
12949, 0.545093
12970, 0.546091
12990, 0.547088
13010, 0.548087
13030, 0.549084
13049, 0.550096
13069, 0.551095
13089, 0.552092
13109, 0.553089
13129, 0.554087
13149, 0.555085
13170, 0.556097
13190, 0.557094
13210, 0.558092
13230, 0.559089
13249, 0.560086
13269, 0.561085
13289, 0.562097
13309, 0.563094
13329, 0.564092
13349, 0.56509
13370, 0.566087
13390, 0.567085
13410, 0.568083
13430, 0.569095
13449, 0.570093
13469, 0.571091
13489, 0.572087
13509, 0.573085
13529, 0.574097
13549, 0.575095
13570, 0.576092
13590, 0.57709
13610, 0.578088
13630, 0.579085
13649, 0.580083
13669, 0.581096
13689, 0.582093
13709, 0.583091
13729, 0.584089
13749, 0.585086
13770, 0.586083
13790, 0.587095
13810, 0.588092
13830, 0.58909
13849, 0.590088
13869, 0.591091
13889, 0.592088
13909, 0.593087
13929, 0.594084
13949, 0.595096
13970, 0.596094
13990, 0.597092
14010, 0.598089
14030, 0.599087
14049, 0.600085
14069, 0.601096
14089, 0.602094
14109, 0.603091
14129, 0.604089
14149, 0.605086
14170, 0.606085
14190, 0.607097
14210, 0.608094
14230, 0.609092
14249, 0.61009
14269, 0.611087
14289, 0.612085
14309, 0.613098
14329, 0.614095
14349, 0.615092
14370, 0.616089
14390, 0.617087
14410, 0.618084
14430, 0.619097
14449, 0.620094
14469, 0.621092
14489, 0.62209
14509, 0.623088
14529, 0.624085
14549, 0.625083
14570, 0.626096
14590, 0.627093
14610, 0.62809
14630, 0.629093
14649, 0.63009
14669, 0.631088
14689, 0.632086
14709, 0.633083
14729, 0.634095
14749, 0.635093
14770, 0.636091
14790, 0.637088
14810, 0.638086
14830, 0.639084
14849, 0.640096
14869, 0.641094
14889, 0.642092
14909, 0.643089
14929, 0.644086
14949, 0.645083
14970, 0.646096
14990, 0.647093
15010, 0.648091
15030, 0.649089
15049, 0.650086
15069, 0.651084
15089, 0.652097
15109, 0.653094
15129, 0.654092
15149, 0.65509
15170, 0.656087
15190, 0.657084
15210, 0.658096
15230, 0.659093
15249, 0.660092
15269, 0.661089
15289, 0.662087
15309, 0.663084
15329, 0.664097
15349, 0.665095
15370, 0.666092
15390, 0.66709
15410, 0.668093
15430, 0.66909
15449, 0.670088
15469, 0.671086
15489, 0.672097
15509, 0.673095
15529, 0.674092
15549, 0.67509
15570, 0.676087
15590, 0.677086
15610, 0.678083
15630, 0.679095
15649, 0.680094
15669, 0.681091
15689, 0.682089
15709, 0.683086
15729, 0.684084
15749, 0.685096
15770, 0.686093
15790, 0.68709
15810, 0.688088
15830, 0.689085
15849, 0.690084
15869, 0.691096
15889, 0.692093
15909, 0.693092
15929, 0.694089
15949, 0.695086
15970, 0.696084
15990, 0.697097
16010, 0.698094
16030, 0.699092
16049, 0.70009
16069, 0.701086
16089, 0.702084
16109, 0.703096
16129, 0.704094
16149, 0.705091
16170, 0.706089
16190, 0.707087
16210, 0.708084
16230, 0.709097
16249, 0.710095
16269, 0.711092
16289, 0.71209
16309, 0.713088
16329, 0.714085
16349, 0.715097
16370, 0.716094
16390, 0.717091
16410, 0.718089
16430, 0.719093
16449, 0.72009
16469, 0.721087
16489, 0.722086
16509, 0.723098
16529, 0.724095
16549, 0.725093
16570, 0.726091
16590, 0.727089
16610, 0.728086
16630, 0.729098
16649, 0.730095
16669, 0.731093
16689, 0.732091
16709, 0.733088
16729, 0.734085
16749, 0.735084
16770, 0.736096
16790, 0.737093
16810, 0.738091
16830, 0.739089
16849, 0.740087
16869, 0.741084
16889, 0.742097
16909, 0.743094
16929, 0.744091
16949, 0.745088
16970, 0.746086
16990, 0.747083
17010, 0.748096
17030, 0.749094
17049, 0.750091
17069, 0.75109
17089, 0.752087
17109, 0.753084
17129, 0.754097
17149, 0.755095
17170, 0.756092
17190, 0.757089
17210, 0.758086
17230, 0.759084
17249, 0.760097
17269, 0.761094
17289, 0.762092
17309, 0.763089
17329, 0.764087
17349, 0.765085
17370, 0.766097
17390, 0.767095
17410, 0.768093
17430, 0.76909
17449, 0.770093
17469, 0.771091
17489, 0.772087
17509, 0.773085
17529, 0.774097
17549, 0.775095
17570, 0.776092
17590, 0.777091
17610, 0.778088
17630, 0.779085
17649, 0.780083
17669, 0.781096
17689, 0.782093
17709, 0.783091
17729, 0.784089
17749, 0.785086
17770, 0.786083
17790, 0.787095
17810, 0.788093
17830, 0.78909
17849, 0.790088
17869, 0.791086
17889, 0.792083
17909, 0.793096
17929, 0.794094
17949, 0.795091
17970, 0.796089
17990, 0.797087
18010, 0.798084
18030, 0.799097
18049, 0.800094
18069, 0.801091
18089, 0.802089
18109, 0.803086
18129, 0.804084
18149, 0.805096
18170, 0.806094
18190, 0.807092
18210, 0.808089
18230, 0.809087
18249, 0.810085
18269, 0.811097
18289, 0.812095
18309, 0.813093
18329, 0.81409
18349, 0.815087
18370, 0.816084
18390, 0.817096
18410, 0.818095
18430, 0.819092
18449, 0.82009
18469, 0.821092
18489, 0.822091
18509, 0.823088
18529, 0.824085
18549, 0.825098
18570, 0.826096
18590, 0.827093
18610, 0.828091
18630, 0.829088
18649, 0.830085
18669, 0.831098
18689, 0.832095
18709, 0.833093
18729, 0.83409
18749, 0.835088
18770, 0.836086
18790, 0.837083
18810, 0.838096
18830, 0.839094
18849, 0.840091
18869, 0.841089
18889, 0.842087
18909, 0.843084
18929, 0.844096
18949, 0.845093
18970, 0.846091
18990, 0.847088
19010, 0.848087
19030, 0.849084
19049, 0.850096
19069, 0.851094
19089, 0.852092
19109, 0.853089
19129, 0.854087
19149, 0.855085
19170, 0.856097
19190, 0.857094
19210, 0.858091
19230, 0.859089
19249, 0.860092
19269, 0.861089
19289, 0.862087
19309, 0.863084
19329, 0.864097
19349, 0.865095
19370, 0.866092
19390, 0.86709
19410, 0.868088
19430, 0.869085
19449, 0.870098
19469, 0.871095
19489, 0.872092
19509, 0.87309
19529, 0.874087
19549, 0.875085
19570, 0.876097
19590, 0.877095
19610, 0.878093
19630, 0.87909
19649, 0.880088
19669, 0.881086
19689, 0.882098
19709, 0.883096
19729, 0.884094
19749, 0.885091
19770, 0.886088
19790, 0.887085
19810, 0.888097
19830, 0.889096
19849, 0.890093
19869, 0.89109
19889, 0.892088
19909, 0.893086
19929, 0.894084
19949, 0.895096
20000, 0.896094
20000, 2.000048
