# pos, time
6430, 0.219029
6430, 0.219049
6449, 0.220023
6449, 0.220042
6469, 0.221025
6469, 0.221045
6489, 0.222028
6489, 0.222048
6510, 0.22303
6510, 0.22305
6530, 0.224013
6530, 0.224033
6550, 0.225015
6550, 0.225035
6570, 0.226017
6570, 0.226036
6590, 0.227019
6590, 0.22704
6610, 0.228022
6610, 0.228042
6630, 0.229024
6630, 0.229044
6649, 0.230026
6649, 0.230047
6669, 0.23103
6669, 0.231049
6689, 0.232023
6689, 0.232043
6710, 0.233025
6710, 0.233045
6730, 0.234028
6730, 0.234048
6750, 0.235031
6750, 0.23505
6770, 0.236014
6770, 0.236033
6790, 0.237016
6790, 0.237036
6810, 0.238019
6810, 0.238039
6830, 0.23902
6830, 0.23904
6849, 0.240022
6849, 0.240042
6869, 0.241025
6869, 0.241044
6889, 0.242027
6889, 0.242046
6910, 0.24303
6910, 0.24305
6930, 0.244014
6930, 0.244034
6950, 0.245022
6950, 0.245042
6970, 0.246024
6970, 0.246044
6990, 0.247026
6990, 0.247047
7010, 0.248029
7010, 0.248049
7030, 0.249032
7030, 0.249051
7049, 0.250015
7049, 0.250034
7069, 0.251017
7069, 0.251038
7089, 0.25202
7089, 0.25204
7110, 0.253022
7110, 0.253041
7130, 0.254024
7130, 0.254043
7150, 0.255026
7150, 0.255045
7170, 0.256028
7170, 0.256049
7190, 0.257031
7190, 0.257051
7210, 0.258019
7210, 0.258039
7230, 0.259022
7230, 0.259041
7249, 0.260024
7249, 0.260044
7269, 0.261027
7269, 0.261046
7289, 0.262029
7289, 0.262049
7310, 0.263032
7310, 0.263052
7330, 0.264015
7330, 0.264035
7350, 0.265017
7350, 0.265037
7370, 0.26602
7370, 0.266039
7390, 0.267022
7390, 0.267042
7410, 0.268023
7410, 0.268043
7430, 0.269026
7430, 0.269046
7449, 0.270028
7449, 0.270048
7469, 0.271031
7469, 0.27105
7489, 0.272014
7489, 0.272034
7510, 0.273017
7510, 0.273036
7530, 0.274019
7530, 0.274039
7550, 0.275021
7550, 0.275041
7570, 0.276024
7570, 0.276044
7590, 0.277026
7590, 0.277046
7610, 0.278029
7610, 0.278049
7630, 0.279032
7630, 0.279051
7649, 0.280015
7649, 0.280035
7669, 0.281017
7669, 0.281037
7689, 0.282019
7689, 0.282039
7710, 0.283021
7710, 0.28304
7730, 0.284023
7730, 0.284043
7750, 0.285026
7750, 0.285045
7770, 0.286028
7770, 0.286048
7790, 0.28703
7790, 0.287051
7810, 0.288014
7810, 0.288034
7830, 0.289016
7830, 0.289036
7849, 0.290019
7849, 0.290038
7869, 0.291021
7869, 0.291041
7889, 0.292024
7889, 0.292043
7910, 0.293026
7910, 0.293046
7930, 0.294029
7930, 0.294049
7950, 0.295031
7950, 0.295051
7970, 0.296019
7970, 0.296038
7990, 0.297021
7990, 0.297041
8010, 0.298023
8010, 0.298043
8030, 0.299027
8030, 0.299046
8049, 0.300029
8049, 0.300049
8069, 0.301032
8069, 0.301052
8089, 0.302015
8089, 0.302035
8110, 0.303017
8110, 0.303037
8130, 0.30402
8130, 0.30404
8150, 0.305023
8150, 0.305042
8170, 0.306025
8170, 0.306045
8190, 0.307027
8190, 0.307048
8210, 0.30803
8210, 0.30805
8230, 0.309019
8230, 0.309038
8249, 0.31002
8249, 0.31004
8269, 0.311022
8269, 0.311042
8289, 0.312024
8289, 0.312044
8310, 0.313027
8310, 0.313047
8330, 0.31403
8330, 0.314049
8350, 0.315032
8350, 0.315051
8370, 0.316015
8370, 0.316034
8390, 0.317018
8390, 0.317038
8410, 0.31802
8410, 0.31804
8430, 0.319022
8430, 0.319042
8449, 0.320025
8449, 0.320045
8469, 0.321028
8469, 0.321047
8489, 0.32203
8489, 0.322049
8510, 0.323033
8510, 0.323052
8530, 0.324016
8530, 0.324035
8550, 0.325017
8550, 0.325036
8570, 0.326019
8570, 0.326039
8590, 0.327022
8590, 0.327041
8610, 0.328024
8610, 0.328044
8630, 0.329027
8630, 0.329047
8649, 0.330029
8649, 0.330049
8669, 0.331031
8669, 0.331051
8689, 0.332014
8689, 0.332035
8710, 0.333018
8710, 0.333037
8730, 0.33402
8730, 0.334039
8750, 0.335022
8750, 0.335042
8770, 0.336025
8770, 0.336045
8790, 0.337027
8790, 0.337047
8810, 0.338029
8810, 0.33805
8830, 0.339031
8830, 0.339051
8849, 0.340014
8849, 0.340033
8869, 0.341016
8869, 0.341037
8889, 0.342019
8889, 0.342039
8910, 0.343021
8910, 0.343041
8930, 0.344024
8930, 0.344044
8950, 0.345027
8950, 0.345046
8970, 0.346029
8970, 0.346048
8990, 0.347031
8990, 0.347051
9010, 0.34802
9010, 0.34804
9030, 0.349022
9030, 0.349042
9049, 0.350024
9049, 0.350044
9069, 0.351028
9069, 0.351047
9089, 0.35203
9089, 0.352049
9110, 0.353031
9110, 0.353052
9130, 0.354015
9130, 0.354035
9150, 0.355018
9150, 0.355038
9170, 0.35602
9170, 0.35604
9190, 0.357022
9190, 0.357043
9210, 0.358025
9210, 0.358045
9230, 0.359028
9230, 0.359047
9249, 0.36003
9249, 0.36005
9269, 0.361013
9269, 0.361034
9289, 0.362016
9289, 0.362036
9310, 0.363018
9310, 0.363038
9330, 0.364021
9330, 0.364041
9350, 0.365023
9350, 0.365043
9370, 0.366026
9370, 0.366045
9390, 0.367028
9390, 0.367048
9410, 0.368029
9410, 0.368049
9430, 0.369031
9430, 0.369052
9449, 0.370015
9449, 0.370035
9469, 0.371018
9469, 0.371037
9489, 0.37202
9489, 0.372039
9510, 0.373023
9510, 0.373043
9530, 0.374025
9530, 0.374045
9550, 0.375027
9550, 0.375047
9570, 0.37603
9570, 0.37605
9590, 0.377032
9590, 0.377052
9610, 0.378016
9610, 0.378035
9630, 0.379018
9630, 0.379038
9649, 0.380021
9649, 0.380041
9669, 0.381023
9669, 0.381043
9689, 0.382025
9689, 0.382044
9710, 0.383027
9710, 0.383046
9730, 0.384029
9730, 0.384049
9750, 0.385032
9750, 0.385052
9770, 0.38602
9770, 0.38604
9790, 0.387022
9790, 0.387042
9810, 0.388024
9810, 0.388045
9830, 0.389028
9830, 0.389047
9849, 0.39003
9849, 0.390049
9869, 0.391032
9869, 0.391052
9889, 0.392015
9889, 0.392036
9910, 0.393018
9910, 0.393038
9930, 0.39402
9930, 0.39404
9950, 0.395023
9950, 0.395043
9970, 0.396025
9970, 0.396044
9990, 0.397026
9990, 0.397047
10010, 0.398029
10010, 0.398049
10030, 0.399031
10030, 0.399051
10049, 0.400015
10049, 0.400034
10069, 0.401017
10069, 0.401037
10089, 0.40202
10089, 0.402039
10110, 0.403022
10110, 0.403042
10130, 0.404025
10130, 0.404045
10150, 0.405027
10150, 0.405047
10170, 0.406029
10170, 0.406049
10190, 0.407032
10190, 0.407052
10210, 0.408016
10210, 0.408035
10230, 0.40902
10230, 0.409039
10249, 0.410021
10249, 0.410041
10269, 0.411023
10269, 0.411043
10289, 0.412025
10289, 0.412045
10310, 0.413027
10310, 0.413047
10330, 0.41403
10330, 0.41405
10350, 0.415033
10350, 0.415052
10370, 0.416016
10370, 0.416035
10390, 0.417018
10390, 0.417038
10410, 0.418021
10410, 0.418041
10430, 0.419023
10430, 0.419043
10449, 0.420025
10449, 0.420046
10469, 0.421028
10469, 0.421048
10489, 0.422031
10489, 0.42205
10510, 0.423014
10510, 0.423033
10530, 0.424022
10530, 0.424041
10550, 0.425023
10550, 0.425042
10570, 0.426025
10570, 0.426045
10590, 0.427028
10590, 0.427047
10610, 0.42803
10610, 0.42805
10630, 0.429033
10630, 0.429053
10649, 0.430016
10649, 0.430036
10669, 0.431018
10669, 0.431038
10689, 0.432021
10689, 0.43204
10710, 0.433024
10710, 0.433043
10730, 0.434026
10730, 0.434045
10750, 0.435028
10750, 0.435048
10770, 0.436031
10770, 0.436051
10790, 0.437019
10790, 0.437039
10810, 0.438021
10810, 0.438041
10830, 0.439023
10830, 0.439043
10849, 0.440025
10849, 0.440045
10869, 0.441027
10869, 0.441047
10889, 0.44203
10889, 0.44205
10910, 0.443032
10910, 0.443052
10930, 0.444016
10930, 0.444035
10950, 0.445018
10950, 0.445038
10970, 0.446021
10970, 0.446041
10990, 0.447023
10990, 0.447043
11010, 0.448025
11010, 0.448046
11030, 0.449028
11030, 0.449048
11049, 0.450031
11049, 0.45005
11069, 0.451014
11069, 0.451033
11089, 0.452016
11089, 0.452036
11110, 0.453018
11110, 0.453038
11130, 0.45402
11130, 0.45404
11150, 0.455023
11150, 0.455042
11170, 0.456025
11170, 0.456044
11190, 0.457027
11190, 0.457047
11210, 0.45803
11210, 0.45805
11230, 0.459032
11230, 0.459052
11249, 0.460015
11249, 0.460035
11269, 0.461018
11269, 0.461038
11289, 0.462021
11289, 0.46204
11310, 0.463023
11310, 0.463042
11330, 0.464027
11330, 0.464046
11350, 0.46503
11350, 0.465049
11370, 0.466032
11370, 0.466051
11390, 0.467014
11390, 0.467034
11410, 0.468016
11410, 0.468036
11430, 0.469018
11430, 0.469038
11449, 0.470021
11449, 0.470041
11469, 0.471024
11469, 0.471043
11489, 0.472026
11489, 0.472046
11510, 0.473028
11510, 0.473048
11530, 0.474031
11530, 0.474051
11550, 0.475014
11550, 0.475034
11570, 0.476022
11570, 0.476041
11590, 0.477024
11590, 0.477044
11610, 0.478027
11610, 0.478047
11630, 0.479029
11630, 0.479049
11649, 0.480032
11649, 0.480052
11669, 0.481015
11669, 0.481035
11689, 0.482016
11689, 0.482036
11710, 0.483018
11710, 0.483039
11730, 0.484021
11730, 0.484041
11750, 0.485023
11750, 0.485043
11770, 0.486026
11770, 0.486046
11790, 0.487029
11790, 0.487048
11810, 0.488031
11810, 0.48805
11830, 0.489014
11830, 0.489034
11849, 0.490017
11849, 0.490037
11869, 0.491019
11869, 0.491039
11889, 0.492021
11889, 0.492041
11910, 0.493024
11910, 0.493044
11930, 0.494027
11930, 0.494046
11950, 0.495029
11950, 0.495049
11970, 0.496031
11970, 0.49605
11990, 0.497032
11990, 0.497052
12010, 0.498015
12010, 0.498036
12030, 0.499019
12030, 0.499038
12049, 0.500021
12049, 0.50004
12069, 0.501023
12069, 0.501043
12089, 0.502026
12089, 0.502046
12110, 0.503028
12110, 0.503048
12130, 0.50403
12130, 0.504051
12150, 0.505013
12150, 0.505034
12170, 0.506017
12170, 0.506036
12190, 0.507019
12190, 0.507038
12210, 0.508021
12210, 0.508042
12230, 0.509024
12230, 0.509044
12249, 0.510025
12249, 0.510045
12269, 0.511028
12269, 0.511047
12289, 0.51203
12289, 0.512049
12310, 0.513032
12310, 0.513052
12330, 0.514021
12330, 0.514041
12350, 0.515023
12350, 0.515043
12370, 0.516025
12370, 0.516045
12390, 0.517028
12390, 0.517048
12410, 0.518032
12410, 0.518052
12430, 0.519016
12430, 0.519035
12449, 0.520018
12449, 0.520037
12469, 0.52102
12469, 0.52104
12489, 0.522023
12489, 0.522043
12510, 0.523025
12510, 0.523045
12530, 0.524027
12530, 0.524047
12550, 0.525029
12550, 0.525048
12570, 0.526031
12570, 0.526051
12590, 0.527019
12590, 0.52704
12610, 0.528022
12610, 0.528042
12630, 0.529024
12630, 0.529044
12649, 0.530027
12649, 0.530047
12669, 0.53103
12669, 0.531049
12689, 0.532032
12689, 0.532051
12710, 0.533015
12710, 0.533035
12730, 0.534017
12730, 0.534038
12750, 0.53502
12750, 0.53504
12770, 0.536022
12770, 0.536042
12790, 0.537025
12790, 0.537045
12810, 0.538027
12810, 0.538047
12830, 0.539028
12830, 0.539049
12849, 0.540031
12849, 0.540051
12869, 0.541014
12869, 0.541034
12889, 0.542017
12889, 0.542036
12910, 0.543019
12910, 0.543039
12930, 0.544022
12930, 0.544041
12950, 0.545024
12950, 0.545044
12970, 0.546027
12970, 0.546047
12990, 0.547029
12990, 0.547049
13010, 0.548031
13010, 0.548051
13030, 0.549015
13030, 0.549035
13049, 0.550018
13049, 0.550037
13069, 0.55102
13069, 0.551039
13089, 0.552022
13089, 0.552042
13110, 0.553024
13110, 0.553044
13130, 0.554026
13130, 0.554045
13150, 0.555029
13150, 0.555048
13170, 0.556031
13170, 0.55605
13190, 0.557014
13190, 0.557034
13210, 0.558016
13210, 0.558037
13230, 0.559019
13230, 0.559039
13249, 0.560021
13249, 0.560041
13269, 0.561024
13269, 0.561044
13289, 0.562027
13289, 0.562046
13310, 0.563029
13310, 0.563049
13330, 0.564031
13330, 0.564052
13350, 0.56502
13350, 0.56504
13370, 0.566023
13370, 0.566042
13390, 0.567024
13390, 0.567044
13410, 0.568026
13410, 0.568046
13430, 0.569028
13430, 0.569048
13449, 0.570031
13449, 0.570051
13469, 0.571014
13469, 0.571034
13489, 0.572017
13489, 0.572036
13510, 0.57302
13510, 0.57304
13530, 0.574023
13530, 0.574042
13550, 0.575026
13550, 0.575045
13570, 0.576028
13570, 0.576047
13590, 0.57703
13590, 0.57705
13610, 0.578024
13610, 0.578044
13630, 0.579027
13630, 0.579046
13649, 0.580029
13649, 0.580048
13669, 0.581031
13669, 0.581051
13689, 0.582032
13689, 0.582052
13710, 0.583015
13710, 0.583035
13730, 0.584018
13730, 0.584038
13750, 0.585021
13750, 0.58504
13770, 0.586023
13770, 0.586043
13790, 0.587025
13790, 0.587046
13810, 0.588028
13810, 0.588048
13830, 0.58903
13830, 0.58905
13849, 0.590014
13849, 0.590033
13869, 0.591021
13869, 0.591041
13889, 0.592024
13889, 0.592044
13910, 0.593026
13910, 0.593046
13930, 0.594029
13930, 0.594049
13950, 0.595031
13950, 0.595051
13970, 0.596032
13970, 0.596053
13990, 0.597016
13990, 0.597036
14010, 0.598018
14010, 0.598038
14030, 0.59902
14030, 0.59904
14049, 0.600023
14049, 0.600043
14069, 0.601026
14069, 0.601045
14089, 0.602028
14089, 0.602047
14110, 0.603031
14110, 0.60305
14130, 0.604024
14130, 0.604044
14150, 0.605027
14150, 0.605046
14170, 0.606029
14170, 0.606049
14190, 0.607032
14190, 0.607052
14210, 0.608015
14210, 0.608035
14230, 0.609017
14230, 0.609037
14249, 0.610019
14249, 0.610039
14269, 0.611021
14269, 0.61104
14289, 0.612023
14289, 0.612043
14310, 0.613026
14310, 0.613046
14330, 0.614028
14330, 0.614048
14350, 0.61503
14350, 0.615051
14370, 0.616019
14370, 0.616039
14390, 0.617022
14390, 0.617041
14410, 0.618024
14410, 0.618044
14430, 0.619026
14430, 0.619047
14449, 0.620029
14449, 0.620049
14469, 0.621031
14469, 0.621051
14489, 0.622015
14489, 0.622034
14510, 0.623017
14510, 0.623037
14530, 0.624019
14530, 0.624039
14550, 0.625021
14550, 0.625041
14570, 0.626023
14570, 0.626043
14590, 0.627025
14590, 0.627045
14610, 0.628029
14610, 0.628049
14630, 0.629023
14630, 0.629043
14649, 0.630026
14649, 0.630046
14669, 0.631028
14669, 0.631048
14689, 0.63203
14689, 0.63205
14710, 0.633013
14710, 0.633034
14730, 0.634017
14730, 0.634036
14750, 0.635019
14750, 0.635038
14770, 0.636021
14770, 0.636041
14790, 0.637024
14790, 0.637044
14810, 0.638026
14810, 0.638045
14830, 0.639028
14830, 0.639047
14849, 0.64003
14849, 0.640049
14869, 0.641032
14869, 0.641052
14889, 0.64202
14889, 0.642041
14910, 0.643023
14910, 0.643043
14930, 0.644025
14930, 0.644045
14950, 0.645028
14950, 0.645048
14970, 0.646031
14970, 0.64605
14990, 0.647033
14990, 0.647052
15010, 0.648016
15010, 0.648036
15030, 0.649019
15030, 0.649039
15049, 0.650021
15049, 0.650041
15069, 0.651023
15069, 0.651043
15089, 0.652027
15089, 0.652046
15110, 0.653028
15110, 0.653047
15130, 0.65403
15130, 0.65405
15150, 0.655024
15150, 0.655043
15170, 0.656026
15170, 0.656045
15190, 0.657028
15190, 0.657048
15210, 0.658031
15210, 0.658051
15230, 0.659014
15230, 0.659034
15249, 0.660016
15249, 0.660036
15269, 0.661019
15269, 0.661039
15289, 0.662022
15289, 0.662041
15310, 0.663024
15310, 0.663044
15330, 0.664026
15330, 0.664046
15350, 0.665029
15350, 0.665049
15370, 0.666031
15370, 0.666051
15390, 0.667014
15390, 0.667033
15410, 0.668021
15410, 0.668041
15430, 0.669023
15430, 0.669043
15449, 0.670025
15449, 0.670046
15469, 0.671028
15469, 0.671048
15489, 0.672031
15489, 0.67205
15510, 0.673014
15510, 0.673033
15530, 0.674016
15530, 0.674037
15550, 0.675019
15550, 0.675039
15570, 0.676021
15570, 0.676041
15590, 0.677024
15590, 0.677044
15610, 0.678027
15610, 0.678046
15630, 0.679029
15630, 0.679048
15649, 0.680032
15649, 0.680051
15669, 0.681014
15669, 0.681034
15689, 0.682015
15689, 0.682035
15710, 0.683019
15710, 0.683039
15730, 0.684022
15730, 0.684042
15750, 0.685024
15750, 0.685044
15770, 0.686026
15770, 0.686047
15790, 0.68703
15790, 0.687049
15810, 0.688032
15810, 0.688051
15830, 0.689015
15830, 0.689035
15849, 0.690017
15849, 0.690038
15869, 0.69102
15869, 0.69104
15889, 0.692022
15889, 0.692042
15910, 0.693025
15910, 0.693045
15930, 0.694028
15930, 0.694047
15950, 0.69503
15950, 0.695049
15970, 0.696032
15970, 0.696051
15990, 0.697014
15990, 0.697034
16010, 0.698016
16010, 0.698036
16030, 0.699019
16030, 0.699039
16049, 0.700022
16049, 0.700041
16069, 0.701024
16069, 0.701044
16089, 0.702027
16089, 0.702047
16110, 0.703029
16110, 0.703049
16130, 0.704031
16130, 0.704051
16150, 0.705015
16150, 0.705034
16170, 0.706023
16170, 0.706042
16190, 0.707025
16190, 0.707045
16210, 0.708027
16210, 0.708047
16230, 0.70903
16230, 0.70905
16249, 0.710031
16249, 0.710051
16269, 0.711014
16269, 0.711034
16289, 0.712017
16289, 0.712037
16310, 0.713019
16310, 0.713039
16330, 0.714021
16330, 0.714041
16350, 0.715024
16350, 0.715044
16370, 0.716027
16370, 0.716046
16390, 0.717029
16390, 0.717049
16410, 0.718032
16410, 0.718051
16430, 0.71902
16430, 0.71904
16449, 0.720022
16449, 0.720042
16469, 0.721024
16469, 0.721045
16489, 0.722028
16489, 0.722047
16510, 0.72303
16510, 0.723049
16530, 0.724032
16530, 0.724052
16550, 0.725014
16550, 0.725034
16570, 0.726016
16570, 0.726036
16590, 0.727019
16590, 0.727039
16610, 0.728022
16610, 0.728041
16630, 0.729024
16630, 0.729043
16649, 0.730026
16649, 0.730047
16669, 0.731029
16669, 0.731049
16689, 0.732031
16689, 0.732051
16710, 0.733014
16710, 0.733034
16730, 0.734017
16730, 0.734037
16750, 0.73502
16750, 0.735039
16770, 0.736022
16770, 0.736042
16790, 0.737025
16790, 0.737045
16810, 0.738028
16810, 0.738048
16830, 0.739029
16830, 0.739049
16849, 0.740032
16849, 0.740052
16869, 0.741015
16869, 0.741035
16889, 0.742018
16889, 0.742037
16910, 0.74302
16910, 0.74304
16930, 0.744023
16930, 0.744043
16950, 0.745025
16950, 0.745045
16970, 0.746027
16970, 0.746048
16990, 0.74703
16990, 0.74705
17010, 0.748032
17010, 0.748052
17030, 0.749016
17030, 0.749035
17049, 0.750018
17049, 0.750038
17069, 0.751021
17069, 0.751041
17089, 0.752023
17089, 0.752042
17110, 0.753025
17110, 0.753044
17130, 0.754027
17130, 0.754046
17150, 0.755029
17150, 0.755049
17170, 0.756032
17170, 0.756052
17190, 0.75702
17190, 0.75704
17210, 0.758022
17210, 0.758042
17230, 0.759025
17230, 0.759045
17249, 0.760028
17249, 0.760047
17269, 0.76103
17269, 0.761049
17289, 0.762033
17289, 0.762053
17310, 0.763016
17310, 0.763036
17330, 0.764018
17330, 0.764038
17350, 0.76502
17350, 0.76504
17370, 0.766024
17370, 0.766043
17390, 0.767025
17390, 0.767044
17410, 0.768027
17410, 0.768047
17430, 0.769029
17430, 0.769049
17449, 0.770031
17449, 0.770051
17469, 0.771015
17469, 0.771035
17489, 0.772018
17489, 0.772037
17510, 0.77302
17510, 0.773039
17530, 0.774022
17530, 0.774042
17550, 0.775025
17550, 0.775045
