# pos, time
6429, 0.219029
6429, 0.219048
6449, 0.220031
6449, 0.220051
6469, 0.221014
6469, 0.221035
6489, 0.222017
6489, 0.222037
6509, 0.223019
6509, 0.223039
6529, 0.224022
6529, 0.224041
6549, 0.225023
6549, 0.225043
6569, 0.226025
6569, 0.226046
6589, 0.227028
6589, 0.227048
6609, 0.22803
6609, 0.22805
6629, 0.229033
6629, 0.229053
6649, 0.230016
6649, 0.230036
6669, 0.231019
6669, 0.231039
6689, 0.232021
6689, 0.232041
6709, 0.233024
6709, 0.233044
6729, 0.234026
6729, 0.234046
6749, 0.235028
6749, 0.235048
6769, 0.236031
6769, 0.236051
6789, 0.237015
6789, 0.237034
6809, 0.238017
6809, 0.238036
6829, 0.239018
6829, 0.239038
6849, 0.24002
6849, 0.24004
6869, 0.241023
6869, 0.241042
6889, 0.242026
6889, 0.242045
6909, 0.243028
6909, 0.243048
6929, 0.244032
6929, 0.244051
6949, 0.24502
6949, 0.24504
6969, 0.246022
6969, 0.246043
6989, 0.247025
6989, 0.247045
7009, 0.248027
7009, 0.248047
7029, 0.24903
7029, 0.24905
7049, 0.250033
7049, 0.250052
7069, 0.251016
7069, 0.251035
7089, 0.252018
7089, 0.252037
7109, 0.25302
7109, 0.253039
7129, 0.254022
7129, 0.254041
7149, 0.255024
7149, 0.255044
7169, 0.256027
7169, 0.256046
7189, 0.257029
7189, 0.257049
7209, 0.258031
7209, 0.258052
7229, 0.259015
7229, 0.259035
7249, 0.260017
7249, 0.260037
7269, 0.26102
7269, 0.261039
7289, 0.262022
7289, 0.262042
7309, 0.263025
7309, 0.263045
7329, 0.264027
7329, 0.264047
7349, 0.26503
7349, 0.26505
7369, 0.266032
7369, 0.266052
7389, 0.267015
7389, 0.267034
7409, 0.268017
7409, 0.268036
7429, 0.269019
7429, 0.269039
7449, 0.270021
7449, 0.270041
7469, 0.271024
7469, 0.271044
7489, 0.272026
7489, 0.272046
7509, 0.273029
7509, 0.273048
7529, 0.274032
7529, 0.274051
7549, 0.275015
7549, 0.275035
7569, 0.276017
7569, 0.276037
7589, 0.277019
7589, 0.27704
7609, 0.278022
7609, 0.278042
7629, 0.279025
7629, 0.279044
7649, 0.280027
7649, 0.280047
7669, 0.281029
7669, 0.281049
7689, 0.28203
7689, 0.28205
7709, 0.283033
7709, 0.283053
7729, 0.284022
7729, 0.284041
7749, 0.285024
7749, 0.285043
7769, 0.286026
7769, 0.286047
7789, 0.287029
7789, 0.287049
7809, 0.288031
7809, 0.288051
7829, 0.289014
7829, 0.289034
7849, 0.290017
7849, 0.290037
7869, 0.29102
7869, 0.291039
7889, 0.292022
7889, 0.292041
7909, 0.293025
7909, 0.293045
7929, 0.294027
7929, 0.294047
7949, 0.295029
7949, 0.295049
7969, 0.296031
7969, 0.29605
7989, 0.297033
7989, 0.297052
8009, 0.298016
8009, 0.298036
8029, 0.29902
8029, 0.29904
8049, 0.300023
8049, 0.300042
8069, 0.301025
8069, 0.301045
8089, 0.302027
8089, 0.302047
8109, 0.30303
8109, 0.30305
8129, 0.304032
8129, 0.304052
8149, 0.305016
8149, 0.305035
8169, 0.306018
8169, 0.306038
8189, 0.307021
8189, 0.30704
8209, 0.308023
8209, 0.308043
8229, 0.309025
8229, 0.309046
8249, 0.310027
8249, 0.310047
8269, 0.311029
8269, 0.311049
8289, 0.312032
8289, 0.312051
8309, 0.313015
8309, 0.313035
8329, 0.314017
8329, 0.314037
8349, 0.31502
8349, 0.31504
8369, 0.316022
8369, 0.316042
8389, 0.317025
8389, 0.317044
8409, 0.318027
8409, 0.318047
8429, 0.31903
8429, 0.31905
8449, 0.320032
8449, 0.320052
8469, 0.321015
8469, 0.321035
8489, 0.322023
8489, 0.322043
8509, 0.323026
8509, 0.323045
8529, 0.324027
8529, 0.324047
8549, 0.325029
8549, 0.325049
8569, 0.326031
8569, 0.326051
8589, 0.327014
8589, 0.327034
8609, 0.328018
8609, 0.328037
8629, 0.32902
8629, 0.329039
8649, 0.330022
8649, 0.330042
8669, 0.331025
8669, 0.331045
8689, 0.332027
8689, 0.332047
8709, 0.333029
8709, 0.333049
8729, 0.334032
8729, 0.334052
8749, 0.335021
8749, 0.33504
8769, 0.336023
8769, 0.336043
8789, 0.337025
8789, 0.337046
8809, 0.338028
8809, 0.338047
8829, 0.339029
8829, 0.339049
8849, 0.340032
8849, 0.340051
8869, 0.341015
8869, 0.341035
8889, 0.342017
8889, 0.342037
8909, 0.343019
8909, 0.34304
8929, 0.344022
8929, 0.344042
8949, 0.345024
8949, 0.345044
8969, 0.346027
8969, 0.346047
8989, 0.34703
8989, 0.347049
9009, 0.348032
9009, 0.348052
9029, 0.349015
9029, 0.349035
9049, 0.350018
9049, 0.350038
9069, 0.35102
9069, 0.35104
9089, 0.352022
9089, 0.352042
9109, 0.353024
9109, 0.353044
9129, 0.354028
9129, 0.354047
9149, 0.35503
9149, 0.35505
9169, 0.356033
9169, 0.356053
9189, 0.357016
9189, 0.357036
9209, 0.358018
9209, 0.358038
9229, 0.35902
9229, 0.359041
9249, 0.360024
9249, 0.360043
9269, 0.361026
9269, 0.361045
9289, 0.362028
9289, 0.362048
9309, 0.363031
9309, 0.363051
9329, 0.364033
9329, 0.364053
9349, 0.365016
9349, 0.365036
9369, 0.366019
9369, 0.366039
9389, 0.36702
9389, 0.36704
9409, 0.368022
9409, 0.368043
9429, 0.369025
9429, 0.369045
9449, 0.370027
9449, 0.370047
9469, 0.37103
9469, 0.37105
9489, 0.372033
9489, 0.372052
9509, 0.373021
9509, 0.37304
9529, 0.374023
9529, 0.374043
9549, 0.375026
9549, 0.375046
9569, 0.376028
9569, 0.376048
9589, 0.37703
9589, 0.37705
9609, 0.378033
9609, 0.378053
9629, 0.379017
9629, 0.379036
9649, 0.380019
9649, 0.380039
9669, 0.38102
9669, 0.381041
9689, 0.382022
9689, 0.382042
9709, 0.383025
9709, 0.383044
9729, 0.384028
9729, 0.384047
9749, 0.38503
9749, 0.385049
9769, 0.386032
9769, 0.386052
9789, 0.387015
9789, 0.387035
9809, 0.388018
9809, 0.388038
9829, 0.38902
9829, 0.38904
9849, 0.390023
9849, 0.390043
9869, 0.391026
9869, 0.391045
9889, 0.392028
9889, 0.392047
9909, 0.39303
9909, 0.393051
9929, 0.394033
9929, 0.394053
9949, 0.395016
9949, 0.395035
9969, 0.396017
9969, 0.396037
9989, 0.39702
9989, 0.39704
10009, 0.398022
10009, 0.398042
10029, 0.399024
10029, 0.399045
10049, 0.400027
10049, 0.400047
10069, 0.401029
10069, 0.401049
10089, 0.402032
10089, 0.402052
10109, 0.403015
10109, 0.403035
10129, 0.404018
10129, 0.404038
10149, 0.40502
10149, 0.40504
10169, 0.406023
10169, 0.406043
10189, 0.407025
10189, 0.407045
10209, 0.408028
10209, 0.408047
10229, 0.409031
10229, 0.409051
10249, 0.410033
10249, 0.410053
10269, 0.411016
10269, 0.411035
10289, 0.412023
10289, 0.412043
10309, 0.413026
10309, 0.413046
10329, 0.414029
10329, 0.414048
10349, 0.415031
10349, 0.415051
10369, 0.416034
10369, 0.416053
10389, 0.417017
10389, 0.417037
10409, 0.418019
10409, 0.418039
10429, 0.419021
10429, 0.419042
10449, 0.420024
10449, 0.420044
10469, 0.421027
10469, 0.421046
10489, 0.422029
10489, 0.422049
10509, 0.423032
10509, 0.423051
10529, 0.424024
10529, 0.424044
10549, 0.425026
10549, 0.425046
10569, 0.426029
10569, 0.426049
10589, 0.427031
10589, 0.427051
10609, 0.428033
10609, 0.428054
10629, 0.429017
10629, 0.429037
10649, 0.43002
10649, 0.430039
10669, 0.431022
10669, 0.431041
10689, 0.432025
10689, 0.432044
10709, 0.433027
10709, 0.433047
10729, 0.434029
10729, 0.434049
10749, 0.435032
10749, 0.435052
10769, 0.436015
10769, 0.436035
10789, 0.437023
10789, 0.437042
10809, 0.438024
10809, 0.438045
10829, 0.439026
10829, 0.439046
10849, 0.440028
10849, 0.440048
10869, 0.441032
10869, 0.441051
10889, 0.442034
10889, 0.442053
10909, 0.443017
10909, 0.443036
10929, 0.444019
10929, 0.444039
10949, 0.445022
10949, 0.445042
10969, 0.446024
10969, 0.446044
10989, 0.447026
10989, 0.447047
11009, 0.44803
11009, 0.448049
11029, 0.449032
11029, 0.449051
11049, 0.45002
11049, 0.45004
11069, 0.451022
11069, 0.451043
11089, 0.452025
11089, 0.452044
11109, 0.453026
11109, 0.453046
11129, 0.454029
11129, 0.454048
11149, 0.455031
11149, 0.455051
11169, 0.456033
11169, 0.456054
11189, 0.457017
11189, 0.457037
11209, 0.458019
11209, 0.458039
11229, 0.459022
11229, 0.459041
11249, 0.460024
11249, 0.460044
11269, 0.461027
11269, 0.461047
11289, 0.462029
11289, 0.462049
11309, 0.463032
11309, 0.463052
11329, 0.464016
11329, 0.464036
11349, 0.465019
11349, 0.465039
11369, 0.466021
11369, 0.466041
11389, 0.467023
11389, 0.467043
11409, 0.468025
11409, 0.468044
11429, 0.469027
11429, 0.469047
11449, 0.47003
11449, 0.47005
11469, 0.471032
11469, 0.471052
11489, 0.472015
11489, 0.472035
11509, 0.473018
11509, 0.473038
11529, 0.474021
11529, 0.47404
11549, 0.475023
11549, 0.475042
11569, 0.476025
11569, 0.476046
11589, 0.477028
11589, 0.477048
11609, 0.47803
11609, 0.47805
11629, 0.479033
11629, 0.479053
11649, 0.480016
11649, 0.480036
11669, 0.481018
11669, 0.481037
11689, 0.482019
11689, 0.48204
11709, 0.483022
11709, 0.483042
11729, 0.484024
11729, 0.484044
11749, 0.485027
11749, 0.485047
11769, 0.48603
11769, 0.486049
11789, 0.487032
11789, 0.487051
11809, 0.48802
11809, 0.48804
11829, 0.489023
11829, 0.489043
11849, 0.490025
11849, 0.490045
11869, 0.491028
11869, 0.491047
11889, 0.492031
11889, 0.49205
11909, 0.493033
11909, 0.493052
11929, 0.494016
11929, 0.494036
11949, 0.495018
11949, 0.495038
11969, 0.496019
11969, 0.496039
11989, 0.497022
11989, 0.497042
12009, 0.498025
12009, 0.498044
12029, 0.499027
12029, 0.499047
12049, 0.500029
12049, 0.500049
12069, 0.501032
12069, 0.501052
12089, 0.502015
12089, 0.502035
12109, 0.503018
12109, 0.503037
12129, 0.50402
12129, 0.50404
12149, 0.505023
12149, 0.505042
12169, 0.506025
12169, 0.506045
12189, 0.507027
12189, 0.507048
12209, 0.50803
12209, 0.50805
12229, 0.509032
12229, 0.509052
12249, 0.510034
12249, 0.510054
12269, 0.511017
12269, 0.511037
12289, 0.512019
12289, 0.512039
12309, 0.513022
12309, 0.513042
12329, 0.514024
12329, 0.514044
12349, 0.515027
12349, 0.515046
12369, 0.516029
12369, 0.516049
12389, 0.517032
12389, 0.517051
12409, 0.518015
12409, 0.518036
12429, 0.519019
12429, 0.519038
12449, 0.520021
12449, 0.520041
12469, 0.521024
12469, 0.521044
12489, 0.522026
12489, 0.522046
12509, 0.523028
12509, 0.523048
12529, 0.52403
12529, 0.52405
12549, 0.525032
12549, 0.525052
12569, 0.526015
12569, 0.526035
12589, 0.527023
12589, 0.527043
12609, 0.528025
12609, 0.528045
12629, 0.529028
12629, 0.529048
12649, 0.530031
12649, 0.53005
12669, 0.531033
12669, 0.531053
12689, 0.532016
12689, 0.532036
12709, 0.533018
12709, 0.533039
12729, 0.534021
12729, 0.534041
12749, 0.535024
12749, 0.535043
12769, 0.536026
12769, 0.536046
12789, 0.537029
12789, 0.537048
12809, 0.53803
12809, 0.53805
12829, 0.539032
12829, 0.539052
12849, 0.540021
12849, 0.54004
12869, 0.541023
12869, 0.541042
12889, 0.542026
12889, 0.542046
12909, 0.543028
12909, 0.543048
12929, 0.54403
12929, 0.54405
12949, 0.545033
12949, 0.545053
12969, 0.546017
12969, 0.546036
12989, 0.547019
12989, 0.547038
13009, 0.548021
13009, 0.548041
13029, 0.549024
13029, 0.549044
13049, 0.550026
13049, 0.550046
13069, 0.551028
13069, 0.551048
13089, 0.552031
13089, 0.55205
13109, 0.553032
13109, 0.553052
13129, 0.554015
13129, 0.554035
13149, 0.555018
13149, 0.555038
13169, 0.55602
13169, 0.55604
13189, 0.557022
13189, 0.557043
13209, 0.558026
13209, 0.558045
13229, 0.559028
13229, 0.559047
13249, 0.56003
13249, 0.56005
13269, 0.561033
13269, 0.561053
13289, 0.562016
13289, 0.562036
13309, 0.563018
13309, 0.563038
13329, 0.564021
13329, 0.564041
13349, 0.565024
13349, 0.565043
13369, 0.566025
13369, 0.566045
13389, 0.567027
13389, 0.567047
13409, 0.568029
13409, 0.568049
13429, 0.569031
13429, 0.569052
13449, 0.570015
13449, 0.570035
13469, 0.571018
13469, 0.571037
13489, 0.57202
13489, 0.572039
13509, 0.573024
13509, 0.573043
13529, 0.574027
13529, 0.574046
13549, 0.575029
13549, 0.575048
13569, 0.576031
13569, 0.576051
13589, 0.577034
13589, 0.577054
13609, 0.578022
13609, 0.578042
13629, 0.579025
13629, 0.579044
13649, 0.580027
13649, 0.580047
13669, 0.581029
13669, 0.581048
13689, 0.58203
13689, 0.58205
13709, 0.583033
13709, 0.583053
13729, 0.584017
13729, 0.584036
13749, 0.585019
13749, 0.585038
13769, 0.586021
13769, 0.586041
13789, 0.587024
13789, 0.587044
13809, 0.588026
13809, 0.588046
13829, 0.589028
13829, 0.589049
13849, 0.590031
13849, 0.590051
13869, 0.591025
13869, 0.591045
13889, 0.592027
13889, 0.592047
13909, 0.59303
13909, 0.59305
13929, 0.594033
13929, 0.594052
13949, 0.595015
13949, 0.595034
13969, 0.596017
13969, 0.596037
13989, 0.597019
13989, 0.597039
14009, 0.598021
14009, 0.598041
14029, 0.599024
14029, 0.599044
14049, 0.600027
14049, 0.600046
14069, 0.601029
14069, 0.601048
14089, 0.602032
14089, 0.602052
14109, 0.603034
14109, 0.603054
14129, 0.604022
14129, 0.604042
14149, 0.605025
14149, 0.605045
14169, 0.606028
14169, 0.606047
14189, 0.60703
14189, 0.607049
14209, 0.608032
14209, 0.608052
14229, 0.609015
14229, 0.609035
14249, 0.610017
14249, 0.610036
14269, 0.611019
14269, 0.611039
14289, 0.612022
14289, 0.612041
14309, 0.613024
14309, 0.613044
14329, 0.614026
14329, 0.614046
14349, 0.615029
14349, 0.615049
14369, 0.616031
14369, 0.616051
14389, 0.617034
14389, 0.617054
14409, 0.618017
14409, 0.618037
14429, 0.61902
14429, 0.619039
14449, 0.620022
14449, 0.620042
14469, 0.621024
14469, 0.621045
14489, 0.622027
14489, 0.622047
14509, 0.623029
14509, 0.623049
14529, 0.624031
14529, 0.624051
14549, 0.625033
14549, 0.625053
14569, 0.626016
14569, 0.626036
14589, 0.627019
14589, 0.627039
14609, 0.628023
14609, 0.628043
14629, 0.629025
14629, 0.629045
14649, 0.630027
14649, 0.630047
14669, 0.63103
14669, 0.63105
14689, 0.632033
14689, 0.632052
14709, 0.633016
14709, 0.633035
14729, 0.634018
14729, 0.634038
14749, 0.635021
14749, 0.635041
14769, 0.636023
14769, 0.636043
14789, 0.637025
14789, 0.637046
14809, 0.638027
14809, 0.638047
14829, 0.639029
14829, 0.639049
14849, 0.640032
14849, 0.640052
14869, 0.641034
14869, 0.641054
14889, 0.642022
14889, 0.642042
14909, 0.643025
14909, 0.643045
14929, 0.644028
14929, 0.644047
14949, 0.64503
14949, 0.645049
14969, 0.646032
14969, 0.646053
14989, 0.647016
14989, 0.647036
15009, 0.648018
15009, 0.648038
15029, 0.64902
15029, 0.64904
15049, 0.650023
15049, 0.650043
15069, 0.651026
15069, 0.651045
15089, 0.652027
15089, 0.652047
15109, 0.653029
15109, 0.653049
15129, 0.654031
15129, 0.654051
15149, 0.655025
15149, 0.655045
15169, 0.656028
15169, 0.656048
15189, 0.65703
15189, 0.65705
15209, 0.658032
15209, 0.658052
15229, 0.659016
15229, 0.659036
15249, 0.660019
15249, 0.660038
15269, 0.661021
15269, 0.661041
15289, 0.662023
15289, 0.662043
15309, 0.663026
15309, 0.663046
15329, 0.664028
15329, 0.664048
15349, 0.665031
15349, 0.665051
15369, 0.666033
15369, 0.666053
15389, 0.667015
15389, 0.667035
15409, 0.668022
15409, 0.668043
15429, 0.669026
15429, 0.669045
15449, 0.670028
15449, 0.670047
15469, 0.67103
15469, 0.67105
15489, 0.672033
15489, 0.672053
15509, 0.673016
15509, 0.673036
15529, 0.674018
15529, 0.674038
15549, 0.675021
15549, 0.675041
15569, 0.676024
15569, 0.676043
15589, 0.677026
15589, 0.677045
15609, 0.678028
15609, 0.678048
15629, 0.679031
15629, 0.679051
15649, 0.680024
15649, 0.680044
15669, 0.681025
15669, 0.681046
15689, 0.682028
15689, 0.682048
15709, 0.683032
15709, 0.683051
15729, 0.684034
15729, 0.684054
15749, 0.685017
15749, 0.685037
15769, 0.68602
15769, 0.68604
15789, 0.687022
15789, 0.687042
15809, 0.688025
15809, 0.688045
15829, 0.689028
15829, 0.689047
15849, 0.69003
15849, 0.690049
15869, 0.691032
15869, 0.691052
15889, 0.692015
15889, 0.692036
15909, 0.693023
15909, 0.693043
15929, 0.694026
15929, 0.694045
15949, 0.695028
15949, 0.695047
15969, 0.696029
15969, 0.696049
15989, 0.697031
15989, 0.697052
16009, 0.698034
16009, 0.698054
16029, 0.699018
16029, 0.699037
16049, 0.70002
16049, 0.700039
16069, 0.701022
16069, 0.701042
16089, 0.702025
16089, 0.702045
16109, 0.703027
16109, 0.703047
16129, 0.70403
16129, 0.70405
16149, 0.705032
16149, 0.705052
16169, 0.706021
16169, 0.70604
16189, 0.707023
16189, 0.707043
16209, 0.708026
16209, 0.708046
16229, 0.709028
16229, 0.709047
16249, 0.71003
16249, 0.710049
16269, 0.711032
16269, 0.711051
16289, 0.712034
16289, 0.712054
16309, 0.713017
16309, 0.713037
16329, 0.71402
16329, 0.71404
16349, 0.715022
16349, 0.715042
16369, 0.716024
16369, 0.716045
16389, 0.717028
16389, 0.717047
16409, 0.71803
16409, 0.718049
16429, 0.719032
16429, 0.719052
16449, 0.720015
16449, 0.720036
16469, 0.721018
16469, 0.721038
16489, 0.72202
16489, 0.72204
16509, 0.723023
16509, 0.723043
16529, 0.724024
16529, 0.724044
16549, 0.725026
16549, 0.725047
16569, 0.726029
16569, 0.726049
16589, 0.727031
16589, 0.727051
16609, 0.728033
16609, 0.728054
16629, 0.729017
16629, 0.729037
16649, 0.73002
16649, 0.730039
16669, 0.731022
16669, 0.731041
16689, 0.732025
16689, 0.732045
16709, 0.733027
16709, 0.733047
16729, 0.734029
16729, 0.734049
16749, 0.735032
16749, 0.735052
16769, 0.736016
16769, 0.736035
16789, 0.737018
16789, 0.737037
16809, 0.73802
16809, 0.73804
16829, 0.739023
16829, 0.739042
16849, 0.740025
16849, 0.740045
16869, 0.741027
16869, 0.741047
16889, 0.74203
16889, 0.74205
16909, 0.743032
16909, 0.743052
16929, 0.744021
16929, 0.74404
16949, 0.745023
16949, 0.745043
16969, 0.746026
16969, 0.746046
16989, 0.747028
16989, 0.747048
17009, 0.74803
17009, 0.748051
17029, 0.749034
17029, 0.749053
17049, 0.750017
17049, 0.750036
17069, 0.751019
17069, 0.751038
17089, 0.752021
17089, 0.752041
17109, 0.753022
17109, 0.753042
17129, 0.754025
17129, 0.754045
17149, 0.755028
17149, 0.755047
17169, 0.75603
17169, 0.756049
17189, 0.757032
17189, 0.757053
17209, 0.758016
17209, 0.758036
17229, 0.759018
17229, 0.759038
17249, 0.76002
17249, 0.76004
17269, 0.761023
17269, 0.761043
17289, 0.762026
17289, 0.762045
17309, 0.763028
17309, 0.763047
17329, 0.764031
17329, 0.764051
17349, 0.765033
17349, 0.765053
17369, 0.766016
17369, 0.766035
17389, 0.767018
17389, 0.767037
17409, 0.76802
17409, 0.768039
17429, 0.769022
17429, 0.769042
17449, 0.770025
17449, 0.770045
17469, 0.771027
17469, 0.771047
17489, 0.772029
17489, 0.772049
17509, 0.773033
17509, 0.773052
17529, 0.774016
17529, 0.774035
17549, 0.775018
17549, 0.775038
