# pos, time
10889, 0.442588
10909, 0.443584
10909, 0.443599
10929, 0.44458
10929, 0.444596
10949, 0.445577
10949, 0.445592
10969, 0.446573
10969, 0.446588
10989, 0.447584
10989, 0.4476
11009, 0.44858
11009, 0.448596
11030, 0.449577
11030, 0.449592
11049, 0.450577
11049, 0.450593
11069, 0.451573
11069, 0.451589
11089, 0.452585
11089, 0.452601
11109, 0.453581
11109, 0.453596
11129, 0.454577
11129, 0.454593
11149, 0.455573
11149, 0.455588
11169, 0.456584
11169, 0.4566
11189, 0.457581
11189, 0.457596
11209, 0.458576
11209, 0.458592
11230, 0.459573
11230, 0.459588
11249, 0.460584
11249, 0.460599
11269, 0.46158
11269, 0.461596
11289, 0.462576
11289, 0.462592
11309, 0.463577
11309, 0.463592
11329, 0.464574
11329, 0.464589
11349, 0.465584
11349, 0.4656
11369, 0.466581
11369, 0.466597
11389, 0.467577
11389, 0.467592
11409, 0.468573
11409, 0.468589
11430, 0.469585
11430, 0.4696
11449, 0.47058
11449, 0.470596
11469, 0.471577
11469, 0.471592
11489, 0.472572
11489, 0.472588
11509, 0.473584
11509, 0.4736
11529, 0.474581
11529, 0.474596
11549, 0.475576
11549, 0.475592
11569, 0.476577
11569, 0.476593
11589, 0.477573
11589, 0.477588
11609, 0.478585
11609, 0.4786
11630, 0.479581
11630, 0.479597
11649, 0.480577
11649, 0.480593
11669, 0.481574
11669, 0.481589
11689, 0.482585
11689, 0.4826
11709, 0.483581
11709, 0.483597
11729, 0.484577
11729, 0.484592
11749, 0.485573
11749, 0.485588
11769, 0.486585
11769, 0.4866
11789, 0.487581
11789, 0.487597
11809, 0.488578
11809, 0.488594
11830, 0.489574
11830, 0.489589
11849, 0.490585
11849, 0.490601
11869, 0.491581
11869, 0.491597
11889, 0.492578
11889, 0.492593
11909, 0.493573
11909, 0.493589
11929, 0.494585
11929, 0.494601
11949, 0.495582
11949, 0.495597
11969, 0.496577
11969, 0.496593
11989, 0.497574
11989, 0.49759
12009, 0.498584
12009, 0.4986
12030, 0.499581
12030, 0.499596
12049, 0.500577
12049, 0.500593
12069, 0.501577
12069, 0.501593
12089, 0.502574
12089, 0.50259
12109, 0.503585
12109, 0.5036
12129, 0.504581
12129, 0.504597
12149, 0.505578
12149, 0.505593
12169, 0.506574
12169, 0.506589
12189, 0.507586
12189, 0.507601
12209, 0.508581
12209, 0.508597
12230, 0.509578
12230, 0.509593
12249, 0.510573
12249, 0.510589
12269, 0.511585
12269, 0.511601
12289, 0.512582
12289, 0.512597
12309, 0.513577
12309, 0.513592
12329, 0.514578
12329, 0.514593
12349, 0.515574
12349, 0.515589
12369, 0.516585
12369, 0.516601
12389, 0.517582
12389, 0.517597
12409, 0.518577
12409, 0.518593
12430, 0.519574
12430, 0.51959
12449, 0.520585
12449, 0.520601
12469, 0.521582
12469, 0.521597
12489, 0.522577
12489, 0.522593
12509, 0.523574
12509, 0.523589
12529, 0.524586
12529, 0.524601
12549, 0.525581
12549, 0.525597
12569, 0.526578
12569, 0.526593
12589, 0.527578
12589, 0.527593
12609, 0.528574
12609, 0.528589
12630, 0.529586
12630, 0.529601
12649, 0.530581
12649, 0.530597
12669, 0.531578
12669, 0.531593
12689, 0.532573
12689, 0.532589
12709, 0.533585
12709, 0.533601
12729, 0.534582
12729, 0.534597
12749, 0.535578
12749, 0.535593
12769, 0.536574
12769, 0.53659
12789, 0.537585
12789, 0.537601
12809, 0.538582
12809, 0.538597
12830, 0.539577
12830, 0.539593
12849, 0.540578
12849, 0.540594
12869, 0.541574
12869, 0.54159
12889, 0.542586
12889, 0.542602
12909, 0.543583
12909, 0.543598
12929, 0.544578
12929, 0.544594
12949, 0.545575
12949, 0.545591
12969, 0.546586
12969, 0.546602
12989, 0.547582
12989, 0.547598
13009, 0.548579
13009, 0.548595
13030, 0.549575
13030, 0.54959
13049, 0.550587
13049, 0.550602
13069, 0.551582
13069, 0.551598
13089, 0.552579
13089, 0.552594
13109, 0.553574
13109, 0.55359
13129, 0.554586
13129, 0.554602
13149, 0.555582
13149, 0.555598
13169, 0.556578
13169, 0.556593
13189, 0.557574
13189, 0.55759
13209, 0.558585
13209, 0.558601
13230, 0.559582
13230, 0.559597
13249, 0.560578
13249, 0.560594
13269, 0.561574
13269, 0.56159
13289, 0.562586
13289, 0.562602
13309, 0.563582
13309, 0.563597
13329, 0.564578
13329, 0.564594
13349, 0.565579
13349, 0.565594
13369, 0.566575
13369, 0.56659
13389, 0.567587
13389, 0.567602
13409, 0.568582
13409, 0.568598
13430, 0.569579
13430, 0.569594
13449, 0.570574
13449, 0.57059
13469, 0.571586
13469, 0.571601
13489, 0.572582
13489, 0.572598
13509, 0.573578
13509, 0.573593
13529, 0.574575
13529, 0.57459
13549, 0.575585
13549, 0.575601
13569, 0.576582
13569, 0.576598
13589, 0.577578
13589, 0.577593
13609, 0.578579
13609, 0.578594
13630, 0.579575
13630, 0.579591
13649, 0.580586
13649, 0.580602
13669, 0.581583
13669, 0.581598
13689, 0.582578
13689, 0.582594
13709, 0.583575
13709, 0.58359
13729, 0.584586
13729, 0.584602
13749, 0.585582
13749, 0.585597
13769, 0.586578
13769, 0.586594
13789, 0.587574
13789, 0.587589
13809, 0.588586
13809, 0.588601
13830, 0.589582
13830, 0.589598
13849, 0.590578
13849, 0.590594
13869, 0.591579
13869, 0.591594
13889, 0.592574
13889, 0.59259
13909, 0.593586
13909, 0.593602
13929, 0.594583
13929, 0.594598
13949, 0.595579
13949, 0.595594
13969, 0.596575
13969, 0.596591
13989, 0.597572
13989, 0.597587
14009, 0.598583
14009, 0.598599
14030, 0.599579
14030, 0.599594
14049, 0.600575
14049, 0.600591
14069, 0.601571
14069, 0.601587
14089, 0.602583
14089, 0.602598
14109, 0.60358
14109, 0.603595
14129, 0.60458
14129, 0.604595
14149, 0.605576
14149, 0.605592
14169, 0.606572
14169, 0.606587
14189, 0.607584
14189, 0.607599
14209, 0.60858
14209, 0.608596
14230, 0.609576
14230, 0.609591
14249, 0.610572
14249, 0.610588
14269, 0.611583
14269, 0.611599
14289, 0.612579
14289, 0.612595
14309, 0.613575
14309, 0.613591
14329, 0.614571
14329, 0.614587
14349, 0.615583
14349, 0.615599
14369, 0.616579
14369, 0.616595
14389, 0.617576
14389, 0.617591
14409, 0.618571
14409, 0.618587
14430, 0.619583
14430, 0.619599
14449, 0.620579
14449, 0.620595
14469, 0.621575
14469, 0.621591
14489, 0.622572
14489, 0.622587
14509, 0.623583
14509, 0.623598
14529, 0.624579
14529, 0.624595
14549, 0.625575
14549, 0.625591
14569, 0.626587
14569, 0.626602
14589, 0.627583
14589, 0.627598
14609, 0.628578
14609, 0.628594
14630, 0.629579
14630, 0.629595
14649, 0.630575
14649, 0.630591
14669, 0.631572
14669, 0.631587
14689, 0.632584
14689, 0.632599
14709, 0.633579
14709, 0.633595
14729, 0.634576
14729, 0.634591
14749, 0.635571
14749, 0.635587
14769, 0.636583
14769, 0.636599
14789, 0.637579
14789, 0.637594
14809, 0.638576
14809, 0.638591
14830, 0.639572
14830, 0.639587
14849, 0.640583
14849, 0.640598
14869, 0.641579
14869, 0.641594
14889, 0.642579
14889, 0.642595
14909, 0.643575
14909, 0.643591
14929, 0.644572
14929, 0.644588
14949, 0.645583
14949, 0.645598
14969, 0.64658
14969, 0.646595
14989, 0.647575
14989, 0.647591
15009, 0.648572
15009, 0.648587
15030, 0.649583
15030, 0.649599
15049, 0.650579
15049, 0.650595
15069, 0.651576
15069, 0.651591
15089, 0.652573
15089, 0.652588
15109, 0.653585
15109, 0.6536
15129, 0.65458
15129, 0.654596
15149, 0.655576
15149, 0.655592
15169, 0.656572
15169, 0.656587
15189, 0.657584
15189, 0.657599
15209, 0.65858
15209, 0.658596
15230, 0.659576
15230, 0.659591
15249, 0.660572
15249, 0.660588
15269, 0.661583
15269, 0.661599
15289, 0.66258
15289, 0.662596
15309, 0.663576
15309, 0.663591
15329, 0.664572
15329, 0.664588
15349, 0.665584
15349, 0.665599
15369, 0.66658
15369, 0.666595
15389, 0.667576
15389, 0.667592
15409, 0.668576
15409, 0.668592
15430, 0.669572
15430, 0.669588
15449, 0.670584
15449, 0.6706
15469, 0.67158
15469, 0.671595
15489, 0.672576
15489, 0.672592
15509, 0.673572
15509, 0.673587
15529, 0.674584
15529, 0.674599
15549, 0.67558
15549, 0.675595
15569, 0.676576
15569, 0.676592
15589, 0.677573
15589, 0.677588
15609, 0.678583
15609, 0.678599
15630, 0.67958
15630, 0.679596
15649, 0.680576
15649, 0.680591
15669, 0.681572
15669, 0.681588
15689, 0.682584
15689, 0.682599
15709, 0.68358
15709, 0.683595
15729, 0.684576
15729, 0.684591
15749, 0.685571
15749, 0.685587
15769, 0.686583
15769, 0.686599
15789, 0.687579
15789, 0.687594
15809, 0.688575
15809, 0.688591
15830, 0.689572
15830, 0.689587
15849, 0.690583
15849, 0.690598
15869, 0.69158
15869, 0.691595
15889, 0.692575
15889, 0.692591
15909, 0.693576
15909, 0.693592
15929, 0.694572
15929, 0.694588
15949, 0.695584
15949, 0.695599
15969, 0.69658
15969, 0.696596
15989, 0.697576
15989, 0.697591
16009, 0.698572
16009, 0.698587
16030, 0.699583
16030, 0.699599
16049, 0.700579
16049, 0.700595
16069, 0.701576
16069, 0.701591
16089, 0.702571
16089, 0.702587
16109, 0.703583
16109, 0.703599
16129, 0.704579
16129, 0.704594
16149, 0.705576
16149, 0.705591
16169, 0.706576
16169, 0.706592
16189, 0.707573
16189, 0.707589
16209, 0.708585
16209, 0.708601
16230, 0.709581
16230, 0.709596
16249, 0.710577
16249, 0.710593
16269, 0.711573
16269, 0.711588
16289, 0.712584
16289, 0.7126
16309, 0.713581
16309, 0.713596
16329, 0.714576
16329, 0.714592
16349, 0.715573
16349, 0.715589
16369, 0.716584
16369, 0.716599
16389, 0.71758
16389, 0.717596
16409, 0.718576
16409, 0.718592
16430, 0.719577
16430, 0.719593
16449, 0.720574
16449, 0.720589
16469, 0.721584
16469, 0.7216
16489, 0.722581
16489, 0.722597
16509, 0.723577
16509, 0.723592
16529, 0.724573
16529, 0.724589
16549, 0.725585
16549, 0.7256
16569, 0.72658
16569, 0.726596
16589, 0.727577
16589, 0.727592
16609, 0.728572
16609, 0.728588
16630, 0.729584
16630, 0.7296
16649, 0.73058
16649, 0.730596
16669, 0.731576
16669, 0.731592
16689, 0.732577
16689, 0.732593
16709, 0.733573
16709, 0.733589
16729, 0.734585
16729, 0.7346
16749, 0.735581
16749, 0.735596
16769, 0.736577
16769, 0.736593
16789, 0.737574
16789, 0.737589
16809, 0.738585
16809, 0.7386
16830, 0.739581
16830, 0.739597
16849, 0.740577
16849, 0.740592
16869, 0.741573
16869, 0.741588
16889, 0.742585
16889, 0.7426
16909, 0.74358
16909, 0.743596
16929, 0.744577
16929, 0.744592
16949, 0.745572
16949, 0.745588
16969, 0.746584
16969, 0.7466
16989, 0.74758
16989, 0.747596
17009, 0.748577
17009, 0.748592
17030, 0.749573
17030, 0.749588
17049, 0.750584
17049, 0.7506
17069, 0.751581
17069, 0.751596
17089, 0.752576
17089, 0.752592
17109, 0.753573
17109, 0.753588
17129, 0.754584
17129, 0.754599
17149, 0.75558
17149, 0.755595
17169, 0.756576
17169, 0.756592
17189, 0.757576
17189, 0.757592
17209, 0.758573
17209, 0.758588
17230, 0.759584
17230, 0.7596
17249, 0.76058
17249, 0.760596
17269, 0.761577
17269, 0.761592
17289, 0.762574
17289, 0.762589
17309, 0.763586
17309, 0.763601
17329, 0.764581
17329, 0.764597
17349, 0.765578
17349, 0.765593
17369, 0.766573
17369, 0.766589
17389, 0.767585
17389, 0.767601
17409, 0.768581
17409, 0.768597
17430, 0.769577
17430, 0.769593
17449, 0.770578
17449, 0.770593
17469, 0.771573
17469, 0.771589
17489, 0.772585
17489, 0.772601
17509, 0.773582
17509, 0.773597
17529, 0.774577
17529, 0.774593
17549, 0.775574
17549, 0.77559
