# pos, time, irq
14830, 0.639282, 0
14849, 0.640281, 0
14869, 0.641279, 0
14889, 0.642282, 0
14909, 0.64328, 0
14930, 0.644277, 0
14950, 0.645276, 0
14970, 0.646293, 0
14990, 0.647291, 0
15010, 0.648289, 0
15030, 0.649288, 0
15049, 0.650285, 0
15069, 0.651282, 0
15089, 0.65228, 0
15109, 0.653278, 0
15130, 0.654276, 0
15150, 0.655285, 0
15170, 0.656283, 0
15190, 0.657281, 0
15210, 0.65828, 0
15230, 0.659277, 0
15249, 0.660295, 0
15269, 0.661293, 0
15289, 0.662291, 0
15309, 0.663289, 0
15330, 0.664287, 0
15350, 0.665284, 0
15370, 0.666281, 0
15390, 0.667279, 0
15410, 0.668282, 0
15430, 0.66928, 0
15449, 0.670279, 0
15469, 0.671276, 0
15489, 0.672294, 0
15509, 0.673292, 0
15530, 0.67429, 0
15550, 0.675288, 0
15570, 0.676286, 0
15590, 0.677283, 0
15610, 0.678282, 0
15630, 0.679279, 0
15649, 0.680281, 0
15669, 0.681279, 0
15689, 0.682278, 0
15709, 0.683295, 0
15730, 0.684293, 0
15750, 0.685291, 0
15770, 0.686289, 0
15790, 0.687287, 0
15810, 0.688285, 0
15830, 0.689282, 0
15849, 0.690281, 0
15869, 0.691279, 0
15889, 0.692277, 0
15909, 0.693285, 0
15930, 0.694282, 0
15950, 0.69528, 0
15970, 0.696277, 0
15990, 0.697295, 0
16010, 0.698293, 0
16030, 0.699291, 0
16049, 0.700289, 0
16069, 0.701287, 0
16089, 0.702285, 0
16109, 0.703283, 0
16130, 0.704281, 0
16150, 0.705279, 0
16170, 0.706282, 0
16190, 0.70728, 0
16210, 0.708277, 0
16230, 0.709294, 0
16249, 0.710294, 0
16269, 0.711292, 0
16289, 0.712289, 0
16309, 0.713287, 0
16330, 0.714285, 0
16350, 0.715284, 0
16370, 0.716281, 0
16390, 0.717279, 0
16410, 0.718277, 0
16430, 0.719285, 0
16449, 0.720284, 0
16469, 0.721282, 0
16489, 0.722279, 0
16509, 0.723276, 0
16530, 0.724294, 0
16550, 0.725291, 0
16570, 0.726289, 0
16590, 0.727288, 0
16610, 0.728286, 0
16630, 0.729283, 0
16649, 0.730281, 0
16669, 0.731279, 0
16689, 0.732283, 0
16709, 0.733281, 0
16730, 0.734278, 0
16750, 0.735276, 0
16770, 0.736294, 0
16790, 0.73729, 0
16810, 0.738288, 0
16830, 0.739287, 0
16849, 0.740285, 0
16869, 0.741282, 0
16889, 0.74228, 0
16909, 0.743278, 0
16930, 0.744282, 0
16950, 0.74528, 0
16970, 0.746277, 0
16990, 0.747295, 0
17010, 0.748293, 0
17030, 0.749291, 0
17049, 0.750289, 0
17069, 0.751286, 0
17089, 0.752283, 0
17109, 0.753281, 0
17130, 0.754279, 0
17150, 0.755277, 0
17170, 0.756295, 0
17190, 0.757293, 0
17210, 0.75829, 0
17230, 0.759289, 0
17249, 0.760287, 0
17269, 0.761285, 0
17289, 0.762283, 0
17309, 0.76328, 0
17330, 0.764279, 0
17350, 0.765277, 0
17370, 0.766294, 0
17390, 0.767292, 0
17410, 0.76829, 0
17430, 0.769288, 0
17449, 0.770286, 0
17469, 0.771284, 0
17489, 0.772282, 0
17509, 0.77328, 0
17530, 0.774278, 0
17550, 0.775276, 0
17570, 0.776294, 0
17590, 0.777292, 0
17610, 0.778289, 0
17630, 0.779286, 0
17649, 0.780284, 0
17669, 0.781282, 0
17689, 0.78228, 0
17709, 0.783283, 0
17730, 0.784281, 0
17750, 0.785279, 0
17770, 0.786277, 0
17790, 0.787294, 0
17810, 0.788293, 0
17830, 0.789291, 0
17849, 0.790288, 0
17869, 0.791286, 0
17889, 0.792284, 0
17909, 0.793282, 0
17930, 0.794279, 0
17950, 0.795276, 0
17970, 0.796286, 0
17990, 0.797283, 0
18010, 0.798281, 0
18030, 0.799279, 0
18049, 0.800277, 0
18069, 0.801295, 0
18089, 0.802293, 0
18109, 0.80329, 0
18130, 0.804289, 0
18150, 0.805287, 0
18170, 0.806285, 0
18190, 0.807282, 0
18210, 0.808285, 0
18230, 0.809282, 0
18249, 0.81028, 0
18269, 0.811278, 0
18289, 0.812276, 0
18309, 0.813294, 0
18330, 0.814292, 0
18350, 0.815289, 0
18370, 0.816288, 0
18390, 0.817286, 0
18410, 0.818284, 0
18430, 0.819281, 0
18449, 0.820281, 0
18469, 0.821284, 0
18489, 0.822282, 0
18509, 0.823278, 0
18530, 0.824276, 0
18550, 0.825294, 0
18570, 0.826292, 0
18590, 0.82729, 0
18610, 0.828288, 0
18630, 0.829286, 0
18649, 0.830284, 0
18669, 0.831282, 0
18689, 0.83228, 0
18709, 0.833278, 0
18730, 0.834281, 0
18750, 0.835279, 0
18770, 0.836276, 0
18790, 0.837293, 0
18810, 0.838291, 0
18830, 0.839289, 0
18849, 0.840287, 0
18869, 0.841285, 0
18889, 0.842283, 0
18909, 0.843281, 0
18930, 0.844279, 0
18950, 0.845276, 0
18970, 0.846295, 0
18990, 0.847292, 0
19010, 0.84829, 0
19030, 0.849288, 0
19049, 0.850286, 0
19069, 0.851283, 0
19089, 0.85228, 0
19109, 0.853279, 0
19130, 0.854277, 0
19150, 0.855294, 0
19170, 0.856292, 0
19190, 0.857291, 0
19210, 0.858288, 0
19230, 0.859286, 0
19249, 0.860284, 0
19269, 0.861282, 0
19289, 0.86228, 0
19309, 0.863278, 0
19330, 0.864276, 0
19350, 0.865293, 0
19370, 0.86629, 0
19390, 0.867288, 0
19410, 0.868286, 0
19430, 0.869284, 0
19449, 0.870282, 0
19469, 0.87128, 0
19489, 0.872283, 0
19509, 0.873281, 0
19530, 0.874279, 0
19550, 0.875279, 0
19570, 0.876277, 0
19590, 0.877294, 0
19610, 0.878292, 0
19630, 0.879289, 0
19649, 0.880286, 0
19669, 0.881284, 0
19689, 0.882283, 0
19709, 0.883281, 0
19730, 0.884278, 0
19750, 0.885281, 0
19770, 0.88628, 0
19790, 0.887278, 0
19810, 0.888295, 0
19830, 0.889293, 0
19849, 0.890291, 0
19869, 0.891289, 0
19889, 0.892287, 0
19909, 0.893284, 0
19930, 0.894282, 0
19950, 0.895279, 0
20000, 0.896282, 1
20000, 0.896308, 1
20000, 2.000005, 1
