# pos, time, irq
3849, 0.090664, 0
3869, 0.091662, 0
3889, 0.092664, 0
3909, 0.093662, 0
3929, 0.09466, 0
3949, 0.095658, 0
3969, 0.096655, 0
3990, 0.097668, 0
4010, 0.098666, 0
4030, 0.099663, 0
4049, 0.10066, 0
4069, 0.101657, 0
4089, 0.102669, 0
4109, 0.103668, 0
4129, 0.104667, 0
4149, 0.105664, 0
4169, 0.106662, 0
4190, 0.107659, 0
4210, 0.108658, 0
4230, 0.10967, 0
4249, 0.110667, 0
4269, 0.111665, 0
4289, 0.112663, 0
4309, 0.11366, 0
4329, 0.114657, 0
4349, 0.115669, 0
4369, 0.116667, 0
4390, 0.117665, 0
4410, 0.118662, 0
4430, 0.11966, 0
4449, 0.120657, 0
4469, 0.121656, 0
4489, 0.122668, 0
4509, 0.123665, 0
4529, 0.124664, 0
4549, 0.125661, 0
4569, 0.126659, 0
4590, 0.127656, 0
4610, 0.128669, 0
4630, 0.129665, 0
4649, 0.130663, 0
4669, 0.131661, 0
4689, 0.132658, 0
4709, 0.133656, 0
4729, 0.134669, 0
4749, 0.135666, 0
4769, 0.136664, 0
4790, 0.137662, 0
4810, 0.13866, 0
4830, 0.139657, 0
4849, 0.140669, 0
4869, 0.141667, 0
4889, 0.142665, 0
4909, 0.143661, 0
4929, 0.144659, 0
4949, 0.145656, 0
4969, 0.146669, 0
4990, 0.147667, 0
5010, 0.148664, 0
5030, 0.149662, 0
5049, 0.15066, 0
5069, 0.151658, 0
5089, 0.152655, 0
5109, 0.153668, 0
5129, 0.154666, 0
5149, 0.155663, 0
5169, 0.156661, 0
5190, 0.157659, 0
5210, 0.158656, 0
5230, 0.159668, 0
5249, 0.160666, 0
5269, 0.161664, 0
5289, 0.162662, 0
5309, 0.163659, 0
5329, 0.164657, 0
5349, 0.16567, 0
5369, 0.166667, 0
5390, 0.167665, 0
5410, 0.168663, 0
5430, 0.169661, 0
5449, 0.170658, 0
5469, 0.171656, 0
5489, 0.172667, 0
5509, 0.173664, 0
5529, 0.174663, 0
5549, 0.17566, 0
5569, 0.176658, 0
5590, 0.177656, 0
5610, 0.178668, 0
5630, 0.179666, 0
5649, 0.180663, 0
5669, 0.181661, 0
5689, 0.182659, 0
5709, 0.183656, 0
5729, 0.184669, 0
5749, 0.185667, 0
5769, 0.186663, 0
5790, 0.187661, 0
5810, 0.188658, 0
5830, 0.189656, 0
5849, 0.190669, 0
5869, 0.191666, 0
5889, 0.192664, 0
5909, 0.193661, 0
5929, 0.194665, 0
5949, 0.195662, 0
5969, 0.19666, 0
5990, 0.197658, 0
6010, 0.198656, 0
6030, 0.199668, 0
6049, 0.200665, 0
6069, 0.201662, 0
6089, 0.202659, 0
6109, 0.203657, 0
6129, 0.20467, 0
6149, 0.205667, 0
6169, 0.206665, 0
6190, 0.207663, 0
6210, 0.208661, 0
6230, 0.209658, 0
6249, 0.210656, 0
6269, 0.211669, 0
6289, 0.212666, 0
6309, 0.213665, 0
6329, 0.214662, 0
6349, 0.215659, 0
6369, 0.216657, 0
6390, 0.21767, 0
6410, 0.218667, 0
6430, 0.219665, 0
6449, 0.220662, 0
6469, 0.221661, 0
6489, 0.222658, 0
6509, 0.223656, 0
6529, 0.224669, 0
6549, 0.225666, 0
6569, 0.226664, 0
6590, 0.227661, 0
6610, 0.228659, 0
6630, 0.229655, 0
6649, 0.230668, 0
6669, 0.231666, 0
6689, 0.232663, 0
6709, 0.233661, 0
6729, 0.234659, 0
6749, 0.235656, 0
6769, 0.236669, 0
6790, 0.237667, 0
6810, 0.238664, 0
6830, 0.239662, 0
6849, 0.240659, 0
6869, 0.241658, 0
6889, 0.24267, 0
6909, 0.243667, 0
6929, 0.244664, 0
6949, 0.245661, 0
6969, 0.246659, 0
6990, 0.247657, 0
7010, 0.248669, 0
7030, 0.249667, 0
7049, 0.250665, 0
7069, 0.251663, 0
7089, 0.25266, 0
7109, 0.253658, 0
7129, 0.254656, 0
7149, 0.255668, 0
7169, 0.256666, 0
7190, 0.257663, 0
7210, 0.258665, 0
7230, 0.259662, 0
7249, 0.260661, 0
7269, 0.261658, 0
7289, 0.262656, 0
7309, 0.263669, 0
7329, 0.264666, 0
7349, 0.265664, 0
7369, 0.266661, 0
7390, 0.26766, 0
7410, 0.268659, 0
7430, 0.269656, 0
7449, 0.270668, 0
7469, 0.271666, 0
7489, 0.272662, 0
7509, 0.27366, 0
7529, 0.274658, 0
7549, 0.275656, 0
7569, 0.276668, 0
7590, 0.277666, 0
7610, 0.278664, 0
7630, 0.279661, 0
7649, 0.280659, 0
7669, 0.281657, 0
7689, 0.282669, 0
7709, 0.283667, 0
7729, 0.284665, 0
7749, 0.285662, 0
7769, 0.286659, 0
7790, 0.287657, 0
7810, 0.288669, 0
7830, 0.289666, 0
7849, 0.290664, 0
7869, 0.291662, 0
7889, 0.292659, 0
7909, 0.293657, 0
7929, 0.29467, 0
7949, 0.295667, 0
7969, 0.296665, 0
7990, 0.297663, 0
8010, 0.298661, 0
8030, 0.299658, 0
8049, 0.30067, 0
8069, 0.301667, 0
8089, 0.302664, 0
8109, 0.303662, 0
8129, 0.30466, 0
8149, 0.305658, 0
8169, 0.306655, 0
8190, 0.307668, 0
8210, 0.308666, 0
8230, 0.309663, 0
8249, 0.310661, 0
8269, 0.311659, 0
8289, 0.312656, 0
8309, 0.313669, 0
8329, 0.314666, 0
8349, 0.315663, 0
8369, 0.316661, 0
8390, 0.317659, 0
8410, 0.318656, 0
8430, 0.319668, 0
8449, 0.320667, 0
8469, 0.321664, 0
8489, 0.322661, 0
8509, 0.323661, 0
8529, 0.324658, 0
8549, 0.325656, 0
8569, 0.326668, 0
8590, 0.327666, 0
8610, 0.328664, 0
8630, 0.32966, 0
8649, 0.330658, 0
8669, 0.331656, 0
8689, 0.332668, 0
8709, 0.333665, 0
8729, 0.334664, 0
8749, 0.335661, 0
8769, 0.336659, 0
8790, 0.337657, 0
8810, 0.338669, 0
8830, 0.339667, 0
8849, 0.340664, 0
8869, 0.341663, 0
8889, 0.34266, 0
8909, 0.343656, 0
8929, 0.344669, 0
8949, 0.345666, 0
8969, 0.346664, 0
8990, 0.347662, 0
9010, 0.348665, 0
9030, 0.349662, 0
9049, 0.35066, 0
9069, 0.351658, 0
9089, 0.352656, 0
9109, 0.353668, 0
9129, 0.354666, 0
9149, 0.355664, 0
9169, 0.356661, 0
9190, 0.357659, 0
9210, 0.35867, 0
9230, 0.359667, 0
9249, 0.360666, 0
9269, 0.361663, 0
9289, 0.362661, 0
9309, 0.363658, 0
9329, 0.364657, 0
9349, 0.365669, 0
9369, 0.366666, 0
9390, 0.367665, 0
9410, 0.368662, 0
9430, 0.36966, 0
9449, 0.370657, 0
9469, 0.371669, 0
9489, 0.372666, 0
9509, 0.373664, 0
9529, 0.374662, 0
9549, 0.375659, 0
9569, 0.376657, 0
9590, 0.37767, 0
9610, 0.378669, 0
9630, 0.379666, 0
9649, 0.380663, 0
9669, 0.381662, 0
9689, 0.382659, 0
9709, 0.383657, 0
9729, 0.38467, 0
9749, 0.385667, 0
9769, 0.386663, 0
9790, 0.387661, 0
9810, 0.388659, 0
9830, 0.389656, 0
9849, 0.390669, 0
9869, 0.391667, 0
9889, 0.392664, 0
9909, 0.393662, 0
9929, 0.39466, 0
9949, 0.395658, 0
9969, 0.39667, 0
9990, 0.397668, 0
10010, 0.398666, 0
10030, 0.399663, 0
10049, 0.40066, 0
10069, 0.401657, 0
10089, 0.402669, 0
10109, 0.403668, 0
10129, 0.404665, 0
10149, 0.405663, 0
10169, 0.40666, 0
10190, 0.407659, 0
10210, 0.408656, 0
10230, 0.409668, 0
10249, 0.410666, 0
10269, 0.411664, 0
10289, 0.412661, 0
10309, 0.413659, 0
10329, 0.414656, 0
10349, 0.415668, 0
10369, 0.416666, 0
10390, 0.417663, 0
10410, 0.418661, 0
10430, 0.419658, 0
10449, 0.420657, 0
10469, 0.421669, 0
10489, 0.422666, 0
10509, 0.423664, 0
10529, 0.424662, 0
10549, 0.42566, 0
10569, 0.426657, 0
10590, 0.42767, 0
10610, 0.428667, 0
10630, 0.429664, 0
10649, 0.430662, 0
10669, 0.431659, 0
10689, 0.432657, 0
10709, 0.433656, 0
10729, 0.434669, 0
10749, 0.435666, 0
10769, 0.436664, 0
10790, 0.437662, 0
10810, 0.43866, 0
10830, 0.439657, 0
10849, 0.440669, 0
10869, 0.441668, 0
10889, 0.442665, 0
10909, 0.443661, 0
10929, 0.444659, 0
10949, 0.445657, 0
10969, 0.446669, 0
10990, 0.447667, 0
11010, 0.448664, 0
11030, 0.449662, 0
11049, 0.450665, 0
11069, 0.451663, 0
11089, 0.452661, 0
11109, 0.453658, 0
11129, 0.454656, 0
11149, 0.455669, 0
11169, 0.456666, 0
11190, 0.457663, 0
11210, 0.45866, 0
11230, 0.459658, 0
11249, 0.460671, 0
11269, 0.461668, 0
11289, 0.462666, 0
11309, 0.463663, 0
11329, 0.464661, 0
11349, 0.465659, 0
11369, 0.466656, 0
11390, 0.467669, 0
11410, 0.468667, 0
11430, 0.469664, 0
11449, 0.470662, 0
11469, 0.471659, 0
11489, 0.472656, 0
11509, 0.473669, 0
11529, 0.474666, 0
11549, 0.475664, 0
11569, 0.476662, 0
11590, 0.47766, 0
11610, 0.478657, 0
11630, 0.479669, 0
11649, 0.480668, 0
11669, 0.481665, 0
11689, 0.482663, 0
11709, 0.48366, 0
11729, 0.484658, 0
11749, 0.48567, 0
11769, 0.486667, 0
11790, 0.487665, 0
11810, 0.488664, 0
11830, 0.489661, 0
11849, 0.490659, 0
11869, 0.491657, 0
11889, 0.492669, 0
11909, 0.493667, 0
11929, 0.494665, 0
11949, 0.495662, 0
11969, 0.49666, 0
11990, 0.497658, 0
12010, 0.49867, 0
12030, 0.499668, 0
12049, 0.500665, 0
12069, 0.501662, 0
12089, 0.502659, 0
12109, 0.503657, 0
12129, 0.50467, 0
12149, 0.505667, 0
12169, 0.506665, 0
12190, 0.507663, 0
12210, 0.508661, 0
12230, 0.509658, 0
12249, 0.510656, 0
12269, 0.511669, 0
12289, 0.512666, 0
12309, 0.513664, 0
12329, 0.514661, 0
12349, 0.515658, 0
12369, 0.516671, 0
12390, 0.517668, 0
12410, 0.518666, 0
12430, 0.519663, 0
12449, 0.520662, 0
12469, 0.521659, 0
12489, 0.522657, 0
12509, 0.52367, 0
12529, 0.524667, 0
12549, 0.525664, 0
12569, 0.526662, 0
12590, 0.527666, 0
12610, 0.528662, 0
12630, 0.529659, 0
12649, 0.530657, 0
12669, 0.531669, 0
12689, 0.532667, 0
12709, 0.533665, 0
12729, 0.534663, 0
12749, 0.53566, 0
12769, 0.536658, 0
12790, 0.537656, 0
12810, 0.538668, 0
12830, 0.539666, 0
12849, 0.540664, 0
12869, 0.541661, 0
12889, 0.542658, 0
12909, 0.543656, 0
12929, 0.544669, 0
12949, 0.545667, 0
12969, 0.546664, 0
12990, 0.547663, 0
13010, 0.54866, 0
13030, 0.549657, 0
13049, 0.55067, 0
13069, 0.551668, 0
13089, 0.552665, 0
13109, 0.553663, 0
13129, 0.554661, 0
13149, 0.555659, 0
13169, 0.556656, 0
13190, 0.557668, 0
13210, 0.558665, 0
13230, 0.559662, 0
13249, 0.560661, 0
13269, 0.561658, 0
13289, 0.562656, 0
13309, 0.563669, 0
13329, 0.564666, 0
13349, 0.565664, 0
13369, 0.566661, 0
13390, 0.56766, 0
13410, 0.568657, 0
13430, 0.569669, 0
13449, 0.570667, 0
13469, 0.571664, 0
13489, 0.572661, 0
13509, 0.573659, 0
13529, 0.574657, 0
13549, 0.575669, 0
13569, 0.576667, 0
13590, 0.577665, 0
13610, 0.578662, 0
13630, 0.579659, 0
13649, 0.580658, 0
13669, 0.58167, 0
13689, 0.582667, 0
13709, 0.583665, 0
13729, 0.584663, 0
13749, 0.58566, 0
13769, 0.586657, 0
13790, 0.58767, 0
13810, 0.588667, 0
13830, 0.589665, 0
13849, 0.590663, 0
13869, 0.591666, 0
13889, 0.592663, 0
13909, 0.593661, 0
13929, 0.594659, 0
13949, 0.595656, 0
13969, 0.596669, 0
13990, 0.597667, 0
14010, 0.598666, 0
14030, 0.599663, 0
14049, 0.60066, 0
14069, 0.601658, 0
14089, 0.60267, 0
14109, 0.603668, 0
14129, 0.604666, 0
14149, 0.605663, 0
14169, 0.60666, 0
14190, 0.607659, 0
14210, 0.608656, 0
14230, 0.609668, 0
14249, 0.610666, 0
14269, 0.611664, 0
14289, 0.612662, 0
14309, 0.613659, 0
14329, 0.614657, 0
14349, 0.615668, 0
14369, 0.616666, 0
14390, 0.617664, 0
14410, 0.618661, 0
14430, 0.619659, 0
14449, 0.620657, 0
14469, 0.621669, 0
14489, 0.622667, 0
14509, 0.623664, 0
14529, 0.624663, 0
14549, 0.62566, 0
14569, 0.626657, 0
14590, 0.627671, 0
14610, 0.628667, 0
14630, 0.629664, 0
14649, 0.630662, 0
14669, 0.63166, 0
14689, 0.632657, 0
14709, 0.63367, 0
14729, 0.634668, 0
14749, 0.635665, 0
14769, 0.636663, 0
14790, 0.637661, 0
14810, 0.638658, 0
14830, 0.639656, 0
14849, 0.640669, 0
14869, 0.641666, 0
14889, 0.642663, 0
14909, 0.64366, 0
14929, 0.644658, 0
14949, 0.64567, 0
14969, 0.646668, 0
14990, 0.647666, 0
15010, 0.648663, 0
15030, 0.649661, 0
15049, 0.650659, 0
15069, 0.651657, 0
15089, 0.652669, 0
15109, 0.653668, 0
15129, 0.654666, 0
15149, 0.655664, 0
15169, 0.656661, 0
15190, 0.657658, 0
15210, 0.65867, 0
15230, 0.659667, 0
15249, 0.660666, 0
15269, 0.661663, 0
15289, 0.662661, 0
15309, 0.663658, 0
15329, 0.664656, 0
15349, 0.665669, 0
15369, 0.666666, 0
15390, 0.667665, 0
15410, 0.668662, 0
15430, 0.669659, 0
15449, 0.670657, 0
15469, 0.671669, 0
15489, 0.672666, 0
15509, 0.673664, 0
15529, 0.674661, 0
15549, 0.675659, 0
15569, 0.676656, 0
15590, 0.677669, 0
15610, 0.678667, 0
15630, 0.679664, 0
15649, 0.680663, 0
15669, 0.68166, 0
15689, 0.682658, 0
15709, 0.683671, 0
15729, 0.684668, 0
15749, 0.685665, 0
15769, 0.686662, 0
15790, 0.68766, 0
15810, 0.688657, 0
15830, 0.68967, 0
15849, 0.690668, 0
15869, 0.691665, 0
15889, 0.692663, 0
15909, 0.693666, 0
15929, 0.694664, 0
15949, 0.695661, 0
15969, 0.696659, 0
15990, 0.697657, 0
16010, 0.698669, 0
16030, 0.699666, 0
16049, 0.700664, 0
16069, 0.701661, 0
16089, 0.702658, 0
16109, 0.703657, 0
16129, 0.704669, 0
16149, 0.705666, 0
16169, 0.706665, 0
16190, 0.707662, 0
16210, 0.708661, 0
16230, 0.709659, 0
16249, 0.710656, 0
16269, 0.711669, 0
16289, 0.712667, 0
16309, 0.713664, 0
16329, 0.714661, 0
16349, 0.715658, 0
16369, 0.716656, 0
16390, 0.717669, 0
16410, 0.718666, 0
16430, 0.719664, 0
16449, 0.720662, 0
16469, 0.72166, 0
16489, 0.722657, 0
16509, 0.72367, 0
16529, 0.724668, 0
16549, 0.725665, 0
16569, 0.726662, 0
16590, 0.727661, 0
16610, 0.728657, 0
16630, 0.729669, 0
16649, 0.730667, 0
16669, 0.731664, 0
16689, 0.732662, 0
16709, 0.73366, 0
16729, 0.734658, 0
16749, 0.73567, 0
16769, 0.736668, 0
16790, 0.737666, 0
16810, 0.738663, 0
16830, 0.739661, 0
16849, 0.740659, 0
16869, 0.741657, 0
16889, 0.742668, 0
16909, 0.743665, 0
16929, 0.744663, 0
16949, 0.74566, 0
16969, 0.746659, 0
16990, 0.747671, 0
17010, 0.748668, 0
17030, 0.749666, 0
17049, 0.750664, 0
17069, 0.751662, 0
17089, 0.752659, 0
17109, 0.753657, 0
17129, 0.75467, 0
17149, 0.755667, 0
17169, 0.756665, 0
17190, 0.757661, 0
17210, 0.758659, 0
17230, 0.759657, 0
17249, 0.760669, 0
17269, 0.761666, 0
17289, 0.762664, 0
17309, 0.763663, 0
17329, 0.764661, 0
17349, 0.765659, 0
17369, 0.766656, 0
17390, 0.767669, 0
17410, 0.768667, 0
17430, 0.769664, 0
17449, 0.770662, 0
17469, 0.771659, 0
17489, 0.772656, 0
17509, 0.773669, 0
17529, 0.774666, 0
17549, 0.775664, 0
17569, 0.776662, 0
17590, 0.77766, 0
17610, 0.778657, 0
17630, 0.779669, 0
17649, 0.780668, 0
17669, 0.781665, 0
17689, 0.782663, 0
17709, 0.783665, 0
17729, 0.784664, 0
17749, 0.78566, 0
17769, 0.786658, 0
17790, 0.78767, 0
17810, 0.788667, 0
17830, 0.789665, 0
17849, 0.790663, 0
17869, 0.791661, 0
17889, 0.792658, 0
17909, 0.793656, 0
17929, 0.794669, 0
17949, 0.795666, 0
17969, 0.796664, 0
17990, 0.797662, 0
18010, 0.79866, 0
18030, 0.799656, 0
18049, 0.800668, 0
18069, 0.801666, 0
18089, 0.802663, 0
18109, 0.803662, 0
18129, 0.804659, 0
18149, 0.805657, 0
18169, 0.80667, 0
18190, 0.807667, 0
18210, 0.808664, 0
18230, 0.809662, 0
18249, 0.81066, 0
18269, 0.811658, 0
18289, 0.81267, 0
18309, 0.813668, 0
18329, 0.814664, 0
18349, 0.815662, 0
18369, 0.81666, 0
18390, 0.817659, 0
18410, 0.818656, 0
18430, 0.819668, 0
18449, 0.820667, 0
18469, 0.821664, 0
18489, 0.822662, 0
18509, 0.823659, 0
18529, 0.824658, 0
18549, 0.82567, 0
18569, 0.826667, 0
18590, 0.827666, 0
18610, 0.828662, 0
18630, 0.829659, 0
18649, 0.830657, 0
18669, 0.831669, 0
18689, 0.832667, 0
18709, 0.833665, 0
18729, 0.834663, 0
18749, 0.83566, 0
18769, 0.836658, 0
18790, 0.837671, 0
18810, 0.838668, 0
18830, 0.839666, 0
18849, 0.840664, 0
18869, 0.841661, 0
18889, 0.842658, 0
18909, 0.84367, 0
18929, 0.844668, 0
18949, 0.845665, 0
18969, 0.846664, 0
18990, 0.847666, 0
19010, 0.848664, 0
19030, 0.849661, 0
19049, 0.85066, 0
19069, 0.851657, 0
19089, 0.852669, 0
19109, 0.853668, 0
19129, 0.854665, 0
19149, 0.855662, 0
19169, 0.85666, 0
19190, 0.857657, 0
19210, 0.858669, 0
19230, 0.859667, 0
19249, 0.860665, 0
19269, 0.861662, 0
19289, 0.862659, 0
19309, 0.863658, 0
19329, 0.86467, 0
19349, 0.865667, 0
19369, 0.866666, 0
19390, 0.867663, 0
19410, 0.868661, 0
19430, 0.869658, 0
19449, 0.870671, 0
19469, 0.871667, 0
19489, 0.872666, 0
19509, 0.873664, 0
19529, 0.874662, 0
19549, 0.875659, 0
19569, 0.876657, 0
19590, 0.87767, 0
19610, 0.878667, 0
19630, 0.879665, 0
19649, 0.880663, 0
19669, 0.881661, 0
19689, 0.882658, 0
19709, 0.883671, 0
19729, 0.884669, 0
19749, 0.885665, 0
19769, 0.886663, 0
19790, 0.88766, 0
19810, 0.888658, 0
19830, 0.88967, 0
19849, 0.890668, 0
19869, 0.891666, 0
19889, 0.892663, 0
19909, 0.893661, 0
19929, 0.894659, 0
19949, 0.895656, 0
20000, 0.896669, 0
20000, 0.896915, 1
20000, 2.000194, 1
