# pos, time
6789, 0.237885
6809, 0.238877
6829, 0.239888
6849, 0.240878
6869, 0.241888
6889, 0.24288
6909, 0.24389
6929, 0.244881
6949, 0.245892
6969, 0.246883
6989, 0.247875
7009, 0.248885
7029, 0.249877
7049, 0.250888
7069, 0.251879
7089, 0.25289
7109, 0.25388
7129, 0.254891
7149, 0.255882
7169, 0.256892
7189, 0.257883
7209, 0.25888
7229, 0.25989
7249, 0.260882
7269, 0.261893
7289, 0.262884
7309, 0.263875
7329, 0.264885
7349, 0.265877
7369, 0.266888
7389, 0.267879
7409, 0.26889
7429, 0.26988
7449, 0.270892
7469, 0.271883
7489, 0.272874
7509, 0.273885
7529, 0.274876
7549, 0.275887
7569, 0.276879
7589, 0.277889
7609, 0.278881
7629, 0.279892
7649, 0.280882
7669, 0.281874
7689, 0.282884
7709, 0.283875
7729, 0.284885
7749, 0.285876
7769, 0.286887
7789, 0.287879
7809, 0.288889
7829, 0.289881
7849, 0.290892
7869, 0.291882
7889, 0.292874
7909, 0.293884
7929, 0.294876
7949, 0.295887
7969, 0.296883
7989, 0.297875
8009, 0.298884
8029, 0.299875
8049, 0.300886
8069, 0.301877
8089, 0.302888
8109, 0.303879
8129, 0.304889
8149, 0.305881
8169, 0.306892
8189, 0.307883
8209, 0.308875
8229, 0.309885
8249, 0.310877
8269, 0.311888
8289, 0.312877
8309, 0.313888
8329, 0.314879
8349, 0.315889
8369, 0.316881
8389, 0.317892
8409, 0.318883
8429, 0.319875
8449, 0.320885
8469, 0.321877
8489, 0.322888
8509, 0.323878
8529, 0.324889
8549, 0.325882
8569, 0.326892
8589, 0.327883
8609, 0.328893
8629, 0.329885
8649, 0.330875
8669, 0.331886
8689, 0.332878
8709, 0.333888
8729, 0.33488
8749, 0.335891
8769, 0.336882
8789, 0.337893
8809, 0.338883
8829, 0.339875
8849, 0.340886
8869, 0.341875
8889, 0.342886
8909, 0.343878
8929, 0.344888
8949, 0.34588
8969, 0.346891
8989, 0.347882
9009, 0.348884
9029, 0.349875
9049, 0.350886
9069, 0.351877
9089, 0.352887
9109, 0.353879
9129, 0.354889
9149, 0.35588
9169, 0.35689
9189, 0.357881
9209, 0.358892
9229, 0.359884
9249, 0.36088
9269, 0.361891
9289, 0.362882
9309, 0.363893
9329, 0.364884
9349, 0.365875
9369, 0.366886
9389, 0.367877
9409, 0.368888
9429, 0.369879
9449, 0.370889
9469, 0.37188
9489, 0.372891
9509, 0.373882
9529, 0.374893
9549, 0.375884
9569, 0.376875
9589, 0.377886
9609, 0.378877
9629, 0.379888
9649, 0.380881
9669, 0.381891
9689, 0.382883
9709, 0.383893
9729, 0.384883
9749, 0.385875
9769, 0.386885
9789, 0.387877
9809, 0.388888
9829, 0.389879
9849, 0.390889
9869, 0.391881
9889, 0.392891
9909, 0.393883
9929, 0.394874
9949, 0.395885
9969, 0.396876
9989, 0.397886
10009, 0.398877
10029, 0.399888
10049, 0.400878
10069, 0.401889
10089, 0.402881
10109, 0.403891
10129, 0.404883
10149, 0.405874
10169, 0.406885
10189, 0.407876
10209, 0.408887
10229, 0.409878
10249, 0.410889
10269, 0.41188
10289, 0.41289
10309, 0.413881
10329, 0.414891
10349, 0.415883
10369, 0.416874
10389, 0.417885
10409, 0.418876
10429, 0.419887
10449, 0.420878
10469, 0.421889
10489, 0.42288
10509, 0.423891
10529, 0.424882
10549, 0.425893
10569, 0.426884
10589, 0.427874
10609, 0.428885
10629, 0.429876
10649, 0.430887
10669, 0.431878
10689, 0.432889
10709, 0.43388
10729, 0.434891
10749, 0.435884
10769, 0.436875
10789, 0.437885
10809, 0.438877
10829, 0.439888
10849, 0.440878
10869, 0.441888
10889, 0.44288
10909, 0.44389
10929, 0.444882
10949, 0.445892
10969, 0.446884
10989, 0.447875
11009, 0.448885
11029, 0.449877
11049, 0.450888
11069, 0.451879
11089, 0.45289
11109, 0.453881
11129, 0.454891
11149, 0.455882
11169, 0.456893
11189, 0.457883
11209, 0.458875
11229, 0.459885
11249, 0.460877
11269, 0.461888
11289, 0.462879
11309, 0.46389
11329, 0.464881
11349, 0.465892
11369, 0.466883
11389, 0.467874
11409, 0.468885
11429, 0.469875
11449, 0.470885
11469, 0.471877
11489, 0.472888
11509, 0.473879
11529, 0.47489
11549, 0.475881
11569, 0.476892
11589, 0.477883
11609, 0.478874
11629, 0.479885
11649, 0.480876
11669, 0.481887
11689, 0.482879
11709, 0.483888
11729, 0.484879
11749, 0.48589
11769, 0.486881
11789, 0.487892
11809, 0.488883
11829, 0.489874
11849, 0.490887
11869, 0.491878
11889, 0.492889
11909, 0.493879
11929, 0.49489
11949, 0.495882
11969, 0.496892
11989, 0.497883
12009, 0.498893
12029, 0.499884
12049, 0.500876
12069, 0.501887
12089, 0.502878
12109, 0.503888
12129, 0.504879
12149, 0.50589
12169, 0.506882
12189, 0.507892
12209, 0.508884
12229, 0.509875
12249, 0.510886
12269, 0.511877
12289, 0.512887
12309, 0.513877
12329, 0.514888
12349, 0.515879
12369, 0.51689
12389, 0.517882
12409, 0.518892
12429, 0.519884
12449, 0.520875
12469, 0.521886
12489, 0.522877
12509, 0.523887
12529, 0.524879
12549, 0.52589
12569, 0.52688
12589, 0.52789
12609, 0.528882
12629, 0.529892
12649, 0.530884
12669, 0.531875
12689, 0.532886
12709, 0.533877
12729, 0.534887
12749, 0.535879
12769, 0.53689
12789, 0.537881
12809, 0.538892
12829, 0.539883
12849, 0.540884
12869, 0.541875
12889, 0.542885
12909, 0.543877
12929, 0.544888
12949, 0.54588
12969, 0.546891
12989, 0.547882
13009, 0.548893
13029, 0.549884
13049, 0.550876
13069, 0.551887
13089, 0.552883
13109, 0.553894
13129, 0.554884
13149, 0.555874
13169, 0.556885
13189, 0.557876
13209, 0.558887
13229, 0.559879
13249, 0.560889
13269, 0.561881
13289, 0.562892
13309, 0.563883
13329, 0.564893
13349, 0.565884
13369, 0.566876
13389, 0.567887
13409, 0.568878
13429, 0.569887
13449, 0.570879
13469, 0.571889
13489, 0.572881
13509, 0.573892
13529, 0.574882
13549, 0.575893
13569, 0.576884
13589, 0.577876
13609, 0.578887
13629, 0.579878
13649, 0.580889
13669, 0.58188
13689, 0.582891
13709, 0.583881
13729, 0.584892
13749, 0.585883
13769, 0.586893
13789, 0.587884
13809, 0.588876
13829, 0.589887
13849, 0.590878
13869, 0.591889
13889, 0.59288
13909, 0.593891
13929, 0.594882
13949, 0.595892
13969, 0.596884
13989, 0.597875
14009, 0.598884
14029, 0.599876
14049, 0.600888
14069, 0.601879
14089, 0.60289
14109, 0.603881
14129, 0.604892
14149, 0.605883
14169, 0.606875
14189, 0.607886
14209, 0.608877
14229, 0.609888
14249, 0.610878
14269, 0.611889
14289, 0.61288
14309, 0.61389
14329, 0.614881
14349, 0.615892
14369, 0.616883
14389, 0.617875
14409, 0.618886
14429, 0.619877
14449, 0.620888
14469, 0.621879
14489, 0.622889
14509, 0.623881
14529, 0.624891
14549, 0.625883
14569, 0.626893
14589, 0.627883
14609, 0.628875
14629, 0.629886
14649, 0.630877
14669, 0.631888
14689, 0.632879
14709, 0.633889
14729, 0.634881
14749, 0.635891
14769, 0.636883
14789, 0.637894
14809, 0.638885
14829, 0.639877
14849, 0.640887
14869, 0.641877
14889, 0.642888
14909, 0.643879
14929, 0.644889
14949, 0.645881
14969, 0.646892
14989, 0.647883
15009, 0.648894
15029, 0.649885
15049, 0.650877
15069, 0.651887
15089, 0.652878
15109, 0.653889
15129, 0.654879
15149, 0.655891
15169, 0.656882
15189, 0.657893
15209, 0.658884
15229, 0.659875
15249, 0.660886
15269, 0.661878
15289, 0.662888
15309, 0.66388
15329, 0.66489
15349, 0.665882
15369, 0.666893
15389, 0.667883
15409, 0.66888
15429, 0.66989
15449, 0.67088
15469, 0.671891
15489, 0.672883
15509, 0.673893
15529, 0.674885
15549, 0.675876
15569, 0.676887
15589, 0.677878
15609, 0.678889
15629, 0.67988
15649, 0.680891
15669, 0.681882
15689, 0.682893
15709, 0.683883
15729, 0.684893
15749, 0.685885
15769, 0.686876
15789, 0.687887
15809, 0.688878
15829, 0.689889
15849, 0.69088
15869, 0.691891
15889, 0.692882
15909, 0.693884
15929, 0.694875
15949, 0.695886
15969, 0.696877
15989, 0.697887
16009, 0.698878
16029, 0.699889
16049, 0.70088
16069, 0.701891
16089, 0.702881
16109, 0.703892
16129, 0.704884
16149, 0.705875
16169, 0.706886
16189, 0.707877
16209, 0.708888
16229, 0.709879
16249, 0.710891
16269, 0.711882
16289, 0.712892
16309, 0.713883
16329, 0.714894
16349, 0.715885
16369, 0.716877
16389, 0.717887
16409, 0.718878
16429, 0.719889
16449, 0.72088
16469, 0.721891
16489, 0.722883
16509, 0.723893
16529, 0.724885
16549, 0.725875
16569, 0.726885
16589, 0.727877
16609, 0.728888
16629, 0.729878
16649, 0.730889
16669, 0.73188
16689, 0.732891
16709, 0.733883
16729, 0.734893
16749, 0.735885
16769, 0.736876
16789, 0.737887
16809, 0.738878
16829, 0.739888
16849, 0.740879
16869, 0.741889
16889, 0.74288
16909, 0.743891
16929, 0.744883
16949, 0.745893
16969, 0.746885
16989, 0.747876
17009, 0.748887
17029, 0.749878
17049, 0.750888
17069, 0.75188
17089, 0.752891
17109, 0.753882
17129, 0.754892
17149, 0.755883
17169, 0.756893
17189, 0.757885
17209, 0.758876
17229, 0.759886
17249, 0.760878
17269, 0.761888
17289, 0.76288
17309, 0.763891
17329, 0.764882
17349, 0.765874
17369, 0.766885
17389, 0.767877
17409, 0.768887
17429, 0.769877
17449, 0.770888
17469, 0.771879
17489, 0.77289
17509, 0.773882
17529, 0.774892
17549, 0.775883
17569, 0.776894
17589, 0.777885
17609, 0.778877
17629, 0.779887
17649, 0.780879
17669, 0.78189
17689, 0.78288
17709, 0.78389
17729, 0.784882
17749, 0.785892
17769, 0.786883
17789, 0.787894
17809, 0.788885
17829, 0.789877
17849, 0.790887
17869, 0.791879
17889, 0.79289
17909, 0.793881
17929, 0.794892
17949, 0.795882
17969, 0.796885
17989, 0.797875
18009, 0.798885
18029, 0.799876
18049, 0.800887
18069, 0.801878
18089, 0.802889
18109, 0.80388
18129, 0.804891
18149, 0.805883
18169, 0.806893
18189, 0.807885
18209, 0.80888
18229, 0.809891
18249, 0.810883
18269, 0.811893
18289, 0.812883
18309, 0.813875
18329, 0.814885
18349, 0.815877
18369, 0.816888
18389, 0.817879
18409, 0.81889
18429, 0.81988
18449, 0.820893
18469, 0.821884
18489, 0.822876
18509, 0.823887
18529, 0.824877
18549, 0.825888
18569, 0.826879
18589, 0.827888
18609, 0.82888
18629, 0.829891
18649, 0.830882
18669, 0.831893
18689, 0.832884
18709, 0.833876
18729, 0.834887
18749, 0.835877
18769, 0.836888
18789, 0.837879
18809, 0.83889
18829, 0.839882
18849, 0.840892
18869, 0.841882
18889, 0.842893
18909, 0.843884
18929, 0.844876
18949, 0.845887
18969, 0.846877
18989, 0.847888
19009, 0.848879
19029, 0.84989
19049, 0.850882
19069, 0.851892
19089, 0.852884
19109, 0.853875
19129, 0.854885
19149, 0.855876
19169, 0.856886
19189, 0.857877
19209, 0.858888
19229, 0.859879
19249, 0.86089
19269, 0.861882
19289, 0.862892
19309, 0.863884
19329, 0.864875
19349, 0.865885
19369, 0.866877
19389, 0.867887
19409, 0.868878
19429, 0.869888
19449, 0.870879
19469, 0.87189
19489, 0.872882
19509, 0.873892
19529, 0.874884
19549, 0.875876
19569, 0.876887
19589, 0.877878
19609, 0.878889
19629, 0.879881
19649, 0.880891
19669, 0.881882
19689, 0.882893
19709, 0.883883
19729, 0.884893
19749, 0.885885
19769, 0.886876
19789, 0.887887
19809, 0.888878
19829, 0.889889
19849, 0.890881
19869, 0.891891
19889, 0.892882
19909, 0.893893
19929, 0.894884
19949, 0.895876
20000, 0.896892
