# pos, time, irq
10509, 0.423093, 0
10529, 0.424091, 0
10549, 0.425088, 0
10570, 0.426086, 0
10590, 0.427084, 0
10610, 0.428096, 0
10630, 0.429094, 0
10649, 0.43009, 0
10669, 0.431088, 0
10689, 0.432086, 0
10709, 0.433083, 0
10729, 0.434095, 0
10749, 0.435094, 0
10770, 0.436091, 0
10790, 0.437088, 0
10810, 0.438086, 0
10830, 0.439084, 0
10849, 0.440096, 0
10869, 0.441094, 0
10889, 0.442092, 0
10909, 0.443089, 0
10929, 0.444086, 0
10949, 0.445084, 0
10970, 0.446096, 0
10990, 0.447093, 0
11010, 0.448091, 0
11030, 0.449089, 0
11049, 0.450092, 0
11069, 0.45109, 0
11089, 0.452087, 0
11109, 0.453085, 0
11129, 0.454097, 0
11149, 0.455095, 0
11170, 0.456093, 0
11190, 0.45709, 0
11210, 0.458087, 0
11230, 0.459084, 0
11249, 0.460097, 0
11269, 0.461095, 0
11289, 0.462092, 0
11309, 0.46309, 0
11329, 0.464088, 0
11349, 0.465085, 0
11370, 0.466083, 0
11390, 0.467095, 0
11410, 0.468093, 0
11430, 0.469091, 0
11449, 0.470088, 0
11469, 0.471087, 0
11489, 0.472083, 0
11509, 0.473095, 0
11529, 0.474093, 0
11549, 0.47509, 0
11570, 0.476087, 0
11590, 0.477086, 0
11610, 0.478083, 0
11630, 0.479095, 0
11649, 0.480094, 0
11669, 0.481091, 0
11689, 0.482089, 0
11709, 0.483086, 0
11729, 0.484084, 0
11749, 0.485096, 0
11770, 0.486093, 0
11790, 0.48709, 0
11810, 0.488088, 0
11830, 0.489085, 0
11849, 0.490084, 0
11869, 0.491096, 0
11889, 0.492093, 0
11909, 0.493092, 0
11929, 0.494089, 0
11949, 0.495086, 0
11970, 0.496084, 0
11990, 0.497097, 0
12010, 0.498094, 0
12030, 0.499092, 0
12049, 0.50009, 0
12069, 0.501091, 0
12089, 0.502089, 0
12109, 0.503087, 0
12129, 0.504084, 0
12149, 0.505096, 0
12170, 0.506095, 0
12190, 0.507092, 0
12210, 0.508089, 0
12230, 0.509087, 0
12249, 0.510085, 0
12269, 0.511083, 0
12289, 0.512095, 0
12309, 0.513093, 0
12329, 0.514091, 0
12349, 0.515087, 0
12370, 0.516085, 0
12390, 0.517097, 0
12410, 0.518095, 0
12430, 0.519093, 0
12449, 0.52009, 0
12469, 0.521087, 0
12489, 0.522086, 0
12509, 0.523083, 0
12529, 0.524095, 0
12549, 0.525093, 0
12570, 0.526091, 0
12590, 0.527089, 0
12610, 0.528086, 0
12630, 0.529084, 0
12649, 0.530095, 0
12669, 0.531093, 0
12689, 0.53209, 0
12709, 0.533088, 0
12729, 0.534085, 0
12749, 0.535084, 0
12770, 0.536096, 0
12790, 0.537093, 0
12810, 0.538091, 0
12830, 0.539089, 0
12849, 0.540091, 0
12869, 0.541089, 0
12889, 0.542087, 0
12909, 0.543084, 0
12929, 0.544096, 0
12949, 0.545093, 0
12970, 0.546091, 0
12990, 0.547088, 0
13010, 0.548087, 0
13030, 0.549084, 0
13049, 0.550096, 0
13069, 0.551095, 0
13089, 0.552092, 0
13109, 0.553089, 0
13129, 0.554087, 0
13149, 0.555085, 0
13170, 0.556097, 0
13190, 0.557094, 0
13210, 0.558092, 0
13230, 0.559089, 0
13249, 0.560086, 0
13269, 0.561085, 0
13289, 0.562097, 0
13309, 0.563094, 0
13329, 0.564092, 0
13349, 0.56509, 0
13370, 0.566087, 0
13390, 0.567085, 0
13410, 0.568083, 0
13430, 0.569095, 0
13449, 0.570093, 0
13469, 0.571091, 0
13489, 0.572087, 0
13509, 0.573085, 0
13529, 0.574097, 0
13549, 0.575095, 0
13570, 0.576092, 0
13590, 0.57709, 0
13610, 0.578088, 0
13630, 0.579085, 0
13649, 0.580083, 0
13669, 0.581096, 0
13689, 0.582093, 0
13709, 0.583091, 0
13729, 0.584089, 0
13749, 0.585086, 0
13770, 0.586083, 0
13790, 0.587095, 0
13810, 0.588092, 0
13830, 0.58909, 0
13849, 0.590088, 0
13869, 0.591091, 0
13889, 0.592088, 0
13909, 0.593087, 0
13929, 0.594084, 0
13949, 0.595096, 0
13970, 0.596094, 0
13990, 0.597092, 0
14010, 0.598089, 0
14030, 0.599087, 0
14049, 0.600085, 0
14069, 0.601096, 0
14089, 0.602094, 0
14109, 0.603091, 0
14129, 0.604089, 0
14149, 0.605086, 0
14170, 0.606085, 0
14190, 0.607097, 0
14210, 0.608094, 0
14230, 0.609092, 0
14249, 0.61009, 0
14269, 0.611087, 0
14289, 0.612085, 0
14309, 0.613098, 0
14329, 0.614095, 0
14349, 0.615092, 0
14370, 0.616089, 0
14390, 0.617087, 0
14410, 0.618084, 0
14430, 0.619097, 0
14449, 0.620094, 0
14469, 0.621092, 0
14489, 0.62209, 0
14509, 0.623088, 0
14529, 0.624085, 0
14549, 0.625083, 0
14570, 0.626096, 0
14590, 0.627093, 0
14610, 0.62809, 0
14630, 0.629093, 0
14649, 0.63009, 0
14669, 0.631088, 0
14689, 0.632086, 0
14709, 0.633083, 0
14729, 0.634095, 0
14749, 0.635093, 0
14770, 0.636091, 0
14790, 0.637088, 0
14810, 0.638086, 0
14830, 0.639084, 0
14849, 0.640096, 0
14869, 0.641094, 0
14889, 0.642092, 0
14909, 0.643089, 0
14929, 0.644086, 0
14949, 0.645083, 0
14970, 0.646096, 0
14990, 0.647093, 0
15010, 0.648091, 0
15030, 0.649089, 0
15049, 0.650086, 0
15069, 0.651084, 0
15089, 0.652097, 0
15109, 0.653094, 0
15129, 0.654092, 0
15149, 0.65509, 0
15170, 0.656087, 0
15190, 0.657084, 0
15210, 0.658096, 0
15230, 0.659093, 0
15249, 0.660092, 0
15269, 0.661089, 0
15289, 0.662087, 0
15309, 0.663084, 0
15329, 0.664097, 0
15349, 0.665095, 0
15370, 0.666092, 0
15390, 0.66709, 0
15410, 0.668093, 0
15430, 0.66909, 0
15449, 0.670088, 0
15469, 0.671086, 0
15489, 0.672097, 0
15509, 0.673095, 0
15529, 0.674092, 0
15549, 0.67509, 0
15570, 0.676087, 0
15590, 0.677086, 0
15610, 0.678083, 0
15630, 0.679095, 0
15649, 0.680094, 0
15669, 0.681091, 0
15689, 0.682089, 0
15709, 0.683086, 0
15729, 0.684084, 0
15749, 0.685096, 0
15770, 0.686093, 0
15790, 0.68709, 0
15810, 0.688088, 0
15830, 0.689085, 0
15849, 0.690084, 0
15869, 0.691096, 0
15889, 0.692093, 0
15909, 0.693092, 0
15929, 0.694089, 0
15949, 0.695086, 0
15970, 0.696084, 0
15990, 0.697097, 0
16010, 0.698094, 0
16030, 0.699092, 0
16049, 0.70009, 0
16069, 0.701086, 0
16089, 0.702084, 0
16109, 0.703096, 0
16129, 0.704094, 0
16149, 0.705091, 0
16170, 0.706089, 0
16190, 0.707087, 0
16210, 0.708084, 0
16230, 0.709097, 0
16249, 0.710095, 0
16269, 0.711092, 0
16289, 0.71209, 0
16309, 0.713088, 0
16329, 0.714085, 0
16349, 0.715097, 0
16370, 0.716094, 0
16390, 0.717091, 0
16410, 0.718089, 0
16430, 0.719093, 0
16449, 0.72009, 0
16469, 0.721087, 0
16489, 0.722086, 0
16509, 0.723098, 0
16529, 0.724095, 0
16549, 0.725093, 0
16570, 0.726091, 0
16590, 0.727089, 0
16610, 0.728086, 0
16630, 0.729098, 0
16649, 0.730095, 0
16669, 0.731093, 0
16689, 0.732091, 0
16709, 0.733088, 0
16729, 0.734085, 0
16749, 0.735084, 0
16770, 0.736096, 0
16790, 0.737093, 0
16810, 0.738091, 0
16830, 0.739089, 0
16849, 0.740087, 0
16869, 0.741084, 0
16889, 0.742097, 0
16909, 0.743094, 0
16929, 0.744091, 0
16949, 0.745088, 0
16970, 0.746086, 0
16990, 0.747083, 0
17010, 0.748096, 0
17030, 0.749094, 0
17049, 0.750091, 0
17069, 0.75109, 0
17089, 0.752087, 0
17109, 0.753084, 0
17129, 0.754097, 0
17149, 0.755095, 0
17170, 0.756092, 0
17190, 0.757089, 0
17210, 0.758086, 0
17230, 0.759084, 0
17249, 0.760097, 0
17269, 0.761094, 0
17289, 0.762092, 0
17309, 0.763089, 0
17329, 0.764087, 0
17349, 0.765085, 0
17370, 0.766097, 0
17390, 0.767095, 0
17410, 0.768093, 0
17430, 0.76909, 0
17449, 0.770093, 0
17469, 0.771091, 0
17489, 0.772087, 0
17509, 0.773085, 0
17529, 0.774097, 0
17549, 0.775095, 0
17570, 0.776092, 0
17590, 0.777091, 0
17610, 0.778088, 0
17630, 0.779085, 0
17649, 0.780083, 0
17669, 0.781096, 0
17689, 0.782093, 0
17709, 0.783091, 0
17729, 0.784089, 0
17749, 0.785086, 0
17770, 0.786083, 0
17790, 0.787095, 0
17810, 0.788093, 0
17830, 0.78909, 0
17849, 0.790088, 0
17869, 0.791086, 0
17889, 0.792083, 0
17909, 0.793096, 0
17929, 0.794094, 0
17949, 0.795091, 0
17970, 0.796089, 0
17990, 0.797087, 0
18010, 0.798084, 0
18030, 0.799097, 0
18049, 0.800094, 0
18069, 0.801091, 0
18089, 0.802089, 0
18109, 0.803086, 0
18129, 0.804084, 0
18149, 0.805096, 0
18170, 0.806094, 0
18190, 0.807092, 0
18210, 0.808089, 0
18230, 0.809087, 0
18249, 0.810085, 0
18269, 0.811097, 0
18289, 0.812095, 0
18309, 0.813093, 0
18329, 0.81409, 0
18349, 0.815087, 0
18370, 0.816084, 0
18390, 0.817096, 0
18410, 0.818095, 0
18430, 0.819092, 0
18449, 0.82009, 0
18469, 0.821092, 0
18489, 0.822091, 0
18509, 0.823088, 0
18529, 0.824085, 0
18549, 0.825098, 0
18570, 0.826096, 0
18590, 0.827093, 0
18610, 0.828091, 0
18630, 0.829088, 0
18649, 0.830085, 0
18669, 0.831098, 0
18689, 0.832095, 0
18709, 0.833093, 0
18729, 0.83409, 0
18749, 0.835088, 0
18770, 0.836086, 0
18790, 0.837083, 0
18810, 0.838096, 0
18830, 0.839094, 0
18849, 0.840091, 0
18869, 0.841089, 0
18889, 0.842087, 0
18909, 0.843084, 0
18929, 0.844096, 0
18949, 0.845093, 0
18970, 0.846091, 0
18990, 0.847088, 0
19010, 0.848087, 0
19030, 0.849084, 0
19049, 0.850096, 0
19069, 0.851094, 0
19089, 0.852092, 0
19109, 0.853089, 0
19129, 0.854087, 0
19149, 0.855085, 0
19170, 0.856097, 0
19190, 0.857094, 0
19210, 0.858091, 0
19230, 0.859089, 0
19249, 0.860092, 0
19269, 0.861089, 0
19289, 0.862087, 0
19309, 0.863084, 0
19329, 0.864097, 0
19349, 0.865095, 0
19370, 0.866092, 0
19390, 0.86709, 0
19410, 0.868088, 0
19430, 0.869085, 0
19449, 0.870098, 0
19469, 0.871095, 0
19489, 0.872092, 0
19509, 0.87309, 0
19529, 0.874087, 0
19549, 0.875085, 0
19570, 0.876097, 0
19590, 0.877095, 0
19610, 0.878093, 0
19630, 0.87909, 0
19649, 0.880088, 0
19669, 0.881086, 0
19689, 0.882098, 0
19709, 0.883096, 0
19729, 0.884094, 0
19749, 0.885091, 0
19770, 0.886088, 0
19790, 0.887085, 0
19810, 0.888097, 0
19830, 0.889096, 0
19849, 0.890093, 0
19869, 0.89109, 0
19889, 0.892088, 0
19909, 0.893086, 0
19929, 0.894084, 0
19949, 0.895096, 0
20000, 0.896094, 0
20000, 2.000048, 0
