# pos, time
8190, 0.307439
8210, 0.308431
8210, 0.308451
8230, 0.309424
8230, 0.309444
8249, 0.310416
8249, 0.310436
8269, 0.311428
8269, 0.311448
8289, 0.312421
8289, 0.312441
8309, 0.313433
8309, 0.313453
8330, 0.314425
8330, 0.314445
8350, 0.315416
8350, 0.315437
8370, 0.316428
8370, 0.316448
8390, 0.317421
8390, 0.317441
8410, 0.318433
8410, 0.318453
8430, 0.319425
8430, 0.319446
8449, 0.320418
8449, 0.320438
8469, 0.32143
8469, 0.32145
8489, 0.322422
8489, 0.322443
8509, 0.323415
8509, 0.323435
8530, 0.324427
8530, 0.324447
8550, 0.325419
8550, 0.32544
8570, 0.326432
8570, 0.326452
8590, 0.327424
8590, 0.327444
8610, 0.328417
8610, 0.328437
8630, 0.329428
8630, 0.329448
8649, 0.33042
8649, 0.33044
8669, 0.331432
8669, 0.331452
8689, 0.332424
8689, 0.332444
8709, 0.333417
8709, 0.333438
8730, 0.334429
8730, 0.334449
8750, 0.335421
8750, 0.335441
8770, 0.336434
8770, 0.336454
8790, 0.337426
8790, 0.337446
8810, 0.338418
8810, 0.338438
8830, 0.339431
8830, 0.339451
8849, 0.340423
8849, 0.340443
8869, 0.341417
8869, 0.341437
8889, 0.342429
8889, 0.34245
8909, 0.343421
8909, 0.343441
8930, 0.344433
8930, 0.344453
8950, 0.345425
8950, 0.345445
8970, 0.346417
8970, 0.346437
8990, 0.34743
8990, 0.34745
9010, 0.348422
9010, 0.348442
9030, 0.349434
9030, 0.349454
9049, 0.350427
9049, 0.350447
9069, 0.351419
9069, 0.351439
9089, 0.352431
9089, 0.352451
9109, 0.353424
9109, 0.353444
9130, 0.354416
9130, 0.354436
9150, 0.355428
9150, 0.355448
9170, 0.356421
9170, 0.356441
9190, 0.357432
9190, 0.357452
9210, 0.358424
9210, 0.358444
9230, 0.359416
9230, 0.359436
9249, 0.360428
9249, 0.360449
9269, 0.361421
9269, 0.361441
9289, 0.362433
9289, 0.362453
9309, 0.363425
9309, 0.363446
9330, 0.364418
9330, 0.364438
9350, 0.36543
9350, 0.36545
9370, 0.366423
9370, 0.366443
9390, 0.367435
9390, 0.367455
9410, 0.368427
9410, 0.368447
9430, 0.36942
9430, 0.36944
9449, 0.370432
9449, 0.370452
9469, 0.371423
9469, 0.371444
9489, 0.372415
9489, 0.372436
9509, 0.373427
9509, 0.373447
9530, 0.37442
9530, 0.37444
9550, 0.375432
9550, 0.375452
9570, 0.376424
9570, 0.376444
9590, 0.377417
9590, 0.377437
9610, 0.378429
9610, 0.378449
9630, 0.379421
9630, 0.379441
9649, 0.380434
9649, 0.380454
9669, 0.381426
9669, 0.381446
9689, 0.382418
9689, 0.382439
9709, 0.383431
9709, 0.383451
9730, 0.384423
9730, 0.384443
9750, 0.385415
9750, 0.385436
9770, 0.386427
9770, 0.386447
9790, 0.387418
9790, 0.387439
9810, 0.388431
9810, 0.388451
9830, 0.389423
9830, 0.389443
9849, 0.390416
9849, 0.390436
9869, 0.391428
9869, 0.391448
9889, 0.39242
9889, 0.39244
9909, 0.393433
9909, 0.393453
9930, 0.394425
9930, 0.394445
9950, 0.395417
9950, 0.395437
9970, 0.396431
9970, 0.396451
9990, 0.397423
9990, 0.397444
10010, 0.398415
10010, 0.398436
10030, 0.399428
10030, 0.399449
10049, 0.40042
10049, 0.40044
10069, 0.401431
10069, 0.401452
10089, 0.402424
10089, 0.402444
10109, 0.403416
10109, 0.403436
10130, 0.404428
10130, 0.404449
10150, 0.405421
10150, 0.405441
10170, 0.406432
10170, 0.406453
10190, 0.407425
10190, 0.407446
10210, 0.408418
10210, 0.408438
10230, 0.409429
10230, 0.40945
10249, 0.410422
10249, 0.410443
10269, 0.411434
10269, 0.411455
10289, 0.412426
10289, 0.412447
10309, 0.413419
10309, 0.41344
10330, 0.414431
10330, 0.414451
10350, 0.415423
10350, 0.415443
10370, 0.416434
10370, 0.416455
10390, 0.417427
10390, 0.417447
10410, 0.41842
10410, 0.41844
10430, 0.419431
10430, 0.419452
10449, 0.420424
10449, 0.420445
10469, 0.421417
10469, 0.421437
10489, 0.422428
10489, 0.422449
10509, 0.423421
10509, 0.423442
10530, 0.424433
10530, 0.424454
10550, 0.425425
10550, 0.425446
10570, 0.426418
10570, 0.426439
10590, 0.42743
10590, 0.427451
10610, 0.428422
10610, 0.428443
10630, 0.429434
10630, 0.429454
10649, 0.430426
10649, 0.430446
10669, 0.431419
10669, 0.431439
10689, 0.43243
10689, 0.432451
10709, 0.433423
10709, 0.433443
10730, 0.434416
10730, 0.434436
10750, 0.435427
10750, 0.435448
10770, 0.43642
10770, 0.43644
10790, 0.437432
10790, 0.437453
10810, 0.438424
10810, 0.438445
10830, 0.439417
10830, 0.439437
10849, 0.440429
10849, 0.44045
10869, 0.441421
10869, 0.441442
10889, 0.442434
10889, 0.442455
10909, 0.443425
10909, 0.443446
10930, 0.444417
10930, 0.444438
10950, 0.44543
10950, 0.44545
10970, 0.446422
10970, 0.446442
10990, 0.447434
10990, 0.447455
11010, 0.448427
11010, 0.448447
11030, 0.449419
11030, 0.449439
11049, 0.450431
11049, 0.450452
11069, 0.451425
11069, 0.451445
11089, 0.452417
11089, 0.452438
11109, 0.453429
11109, 0.45345
11130, 0.454422
11130, 0.454442
11150, 0.455434
11150, 0.455454
11170, 0.456427
11170, 0.456447
11190, 0.457419
11190, 0.457439
11210, 0.45843
11210, 0.45845
11230, 0.459422
11230, 0.459443
11249, 0.460434
11249, 0.460454
11269, 0.461427
11269, 0.461448
11289, 0.462419
11289, 0.46244
11309, 0.463431
11309, 0.463451
11330, 0.464424
11330, 0.464445
11350, 0.465416
11350, 0.465437
11370, 0.466428
11370, 0.466448
11390, 0.467421
11390, 0.467442
11410, 0.468433
11410, 0.468453
11430, 0.469425
11430, 0.469446
11449, 0.470418
11449, 0.470439
11469, 0.47143
11469, 0.47145
11489, 0.472422
11489, 0.472442
11509, 0.473433
11509, 0.473453
11530, 0.474425
11530, 0.474446
11550, 0.475418
11550, 0.475439
11570, 0.47643
11570, 0.47645
11590, 0.477423
11590, 0.477443
11610, 0.478415
11610, 0.478436
11630, 0.479427
11630, 0.479447
11649, 0.48042
11649, 0.480441
11669, 0.481432
11669, 0.481452
11689, 0.482424
11689, 0.482444
11709, 0.483417
11709, 0.483438
11730, 0.484429
11730, 0.484449
11750, 0.485421
11750, 0.485441
11770, 0.486433
11770, 0.486453
11790, 0.487424
11790, 0.487445
11810, 0.488423
11810, 0.488443
11830, 0.489434
11830, 0.489455
11849, 0.490426
11849, 0.490447
11869, 0.49142
11869, 0.49144
11889, 0.492431
11889, 0.492452
11909, 0.493423
11909, 0.493444
11930, 0.494417
11930, 0.494437
11950, 0.495428
11950, 0.495449
11970, 0.49642
11970, 0.496441
11990, 0.497433
11990, 0.497454
12010, 0.498425
12010, 0.498446
12030, 0.499418
12030, 0.499438
12049, 0.500429
12049, 0.50045
12069, 0.501421
12069, 0.501442
12089, 0.502433
12089, 0.502454
12109, 0.503425
12109, 0.503446
12130, 0.504418
12130, 0.504439
12150, 0.50543
12150, 0.505451
12170, 0.506424
12170, 0.506444
12190, 0.507416
12190, 0.507437
12210, 0.508429
12210, 0.508449
12230, 0.509421
12230, 0.509441
12249, 0.510433
12249, 0.510454
12269, 0.511426
12269, 0.511446
12289, 0.512418
12289, 0.512438
12309, 0.51343
12309, 0.513451
12330, 0.514422
12330, 0.514443
12350, 0.515434
12350, 0.515454
12370, 0.516426
12370, 0.516446
12390, 0.517418
12390, 0.517439
12410, 0.518431
12410, 0.518451
12430, 0.519423
12430, 0.519443
12449, 0.520415
12449, 0.520436
12469, 0.521428
12469, 0.521448
12489, 0.52242
12489, 0.52244
12509, 0.523432
12509, 0.523452
12530, 0.524425
12530, 0.524445
12550, 0.525417
12550, 0.525438
12570, 0.526429
12570, 0.526449
12590, 0.527422
12590, 0.527442
12610, 0.528434
12610, 0.528454
12630, 0.529426
12630, 0.529446
12649, 0.530417
12649, 0.530438
12669, 0.531429
12669, 0.53145
12689, 0.532422
12689, 0.532443
12709, 0.533434
12709, 0.533454
12730, 0.534426
12730, 0.534447
12750, 0.535419
12750, 0.53544
12770, 0.536431
12770, 0.536451
12790, 0.537424
12790, 0.537444
12810, 0.538416
12810, 0.538437
12830, 0.539428
12830, 0.539448
12849, 0.540421
12849, 0.540441
12869, 0.541433
12869, 0.541453
12889, 0.542425
12889, 0.542445
12909, 0.543417
12909, 0.543437
12930, 0.544428
12930, 0.544448
12950, 0.545421
12950, 0.545442
12970, 0.546433
12970, 0.546453
12990, 0.547425
12990, 0.547445
13010, 0.548418
13010, 0.548439
13030, 0.54943
13030, 0.54945
13049, 0.550422
13049, 0.550443
13069, 0.551435
13069, 0.551455
13089, 0.552427
13089, 0.552447
13109, 0.553419
13109, 0.55344
13130, 0.554432
13130, 0.554452
13150, 0.555424
13150, 0.555444
13170, 0.556416
13170, 0.556437
13190, 0.557428
13190, 0.557448
13210, 0.55842
13210, 0.55844
13230, 0.559432
13230, 0.559452
13249, 0.560424
13249, 0.560445
13269, 0.561418
13269, 0.561438
13289, 0.562431
13289, 0.562451
13309, 0.563423
13309, 0.563443
13330, 0.564415
13330, 0.564435
13350, 0.565428
13350, 0.565448
13370, 0.56642
13370, 0.56644
13390, 0.567432
13390, 0.567453
13410, 0.568425
13410, 0.568445
13430, 0.569417
13430, 0.569437
13449, 0.570429
13449, 0.57045
13469, 0.571421
13469, 0.571442
13489, 0.572432
13489, 0.572453
13509, 0.573425
13509, 0.573445
13530, 0.574417
13530, 0.574437
13550, 0.57543
13550, 0.57545
13570, 0.576422
13570, 0.576442
13590, 0.577434
13590, 0.577454
13610, 0.578427
13610, 0.578447
13630, 0.579419
13630, 0.579439
13649, 0.580431
13649, 0.580451
13669, 0.581424
13669, 0.581444
13689, 0.582416
13689, 0.582436
13709, 0.583428
13709, 0.583448
13730, 0.584421
13730, 0.584441
13750, 0.585432
13750, 0.585453
13770, 0.586424
13770, 0.586445
13790, 0.587416
13790, 0.587436
13810, 0.588428
13810, 0.588449
13830, 0.589421
13830, 0.589441
13849, 0.590433
13849, 0.590453
13869, 0.591425
13869, 0.591446
13889, 0.592418
13889, 0.592438
13909, 0.59343
13909, 0.59345
13930, 0.594422
13930, 0.594443
13950, 0.595435
13950, 0.595455
13970, 0.596427
13970, 0.596447
13990, 0.59742
13990, 0.59744
14010, 0.598432
14010, 0.598452
14030, 0.599424
14030, 0.599444
14049, 0.600416
14049, 0.600436
14069, 0.601427
14069, 0.601447
14089, 0.60242
14089, 0.60244
14109, 0.603432
14109, 0.603452
14130, 0.604424
14130, 0.604444
14150, 0.605417
14150, 0.605437
14170, 0.606429
14170, 0.606449
14190, 0.607421
14190, 0.607441
14210, 0.608434
14210, 0.608454
14230, 0.609426
14230, 0.609446
14249, 0.610418
14249, 0.610438
14269, 0.611431
14269, 0.611451
14289, 0.612423
14289, 0.612443
14309, 0.613415
14309, 0.613436
14330, 0.614427
14330, 0.614447
14350, 0.615418
14350, 0.615439
14370, 0.616432
14370, 0.616453
14390, 0.617425
14390, 0.617445
14410, 0.618417
14410, 0.618437
14430, 0.619429
14430, 0.61945
14449, 0.620422
14449, 0.620442
14469, 0.621433
14469, 0.621454
14489, 0.622426
14489, 0.622447
14509, 0.623419
14509, 0.623439
14530, 0.624431
14530, 0.624451
14550, 0.625423
14550, 0.625444
14570, 0.626416
14570, 0.626436
14590, 0.627428
14590, 0.627448
14610, 0.62842
14610, 0.62844
14630, 0.629431
14630, 0.629452
14649, 0.630424
14649, 0.630444
14669, 0.631416
14669, 0.631436
14689, 0.632428
14689, 0.632449
14709, 0.633421
14709, 0.633441
14730, 0.634432
14730, 0.634453
14750, 0.635426
14750, 0.635446
14770, 0.636418
14770, 0.636438
14790, 0.637429
14790, 0.63745
14810, 0.638423
14810, 0.638443
14830, 0.639434
14830, 0.639455
14849, 0.640426
14849, 0.640447
14869, 0.64142
14869, 0.64144
14889, 0.642431
14889, 0.642451
14909, 0.643423
14909, 0.643443
14930, 0.644434
14930, 0.644455
14950, 0.645427
14950, 0.645447
14970, 0.64642
14970, 0.64644
14990, 0.647432
14990, 0.647452
15010, 0.648424
15010, 0.648444
15030, 0.649417
15030, 0.649437
15049, 0.650428
15049, 0.650449
15069, 0.651421
15069, 0.651442
15089, 0.652433
15089, 0.652454
15109, 0.653425
15109, 0.653446
15130, 0.654418
15130, 0.654439
15150, 0.65543
15150, 0.655451
15170, 0.656423
15170, 0.656443
15190, 0.657434
15190, 0.657455
15210, 0.658426
15210, 0.658446
15230, 0.659419
15230, 0.659439
15249, 0.660431
15249, 0.660451
15269, 0.661423
15269, 0.661443
15289, 0.662416
15289, 0.662436
15309, 0.663428
15309, 0.663448
15330, 0.66442
15330, 0.66444
15350, 0.665432
15350, 0.665453
15370, 0.666425
15370, 0.666445
15390, 0.667417
15390, 0.667437
15410, 0.668429
15410, 0.66845
15430, 0.669422
15430, 0.669442
15449, 0.670434
15449, 0.670455
15469, 0.671427
15469, 0.671448
15489, 0.672418
15489, 0.672439
15509, 0.673431
15509, 0.673451
15530, 0.674423
15530, 0.674444
15550, 0.675415
15550, 0.675436
15570, 0.676428
15570, 0.676449
15590, 0.67742
15590, 0.677441
15610, 0.678432
15610, 0.678453
15630, 0.679425
15630, 0.679446
15649, 0.680422
15649, 0.680443
15669, 0.681434
15669, 0.681455
15689, 0.682427
15689, 0.682448
15709, 0.683419
15709, 0.68344
15730, 0.684432
15730, 0.684452
15750, 0.685424
15750, 0.685444
15770, 0.686435
15770, 0.686456
15790, 0.687427
15790, 0.687448
15810, 0.68842
15810, 0.68844
15830, 0.689432
15830, 0.689453
15849, 0.690425
15849, 0.690445
15869, 0.691417
15869, 0.691437
15889, 0.692429
15889, 0.69245
15909, 0.693422
15909, 0.693442
15930, 0.694433
15930, 0.694454
15950, 0.695426
15950, 0.695447
15970, 0.696419
15970, 0.696439
15990, 0.69743
15990, 0.697451
16010, 0.698423
16010, 0.698444
16030, 0.699416
16030, 0.699436
16049, 0.700427
16049, 0.700447
16069, 0.701419
16069, 0.701439
16089, 0.70243
16089, 0.702451
16109, 0.703424
16109, 0.703444
16130, 0.704416
16130, 0.704436
16150, 0.705428
16150, 0.705448
16170, 0.706421
16170, 0.706441
16190, 0.707432
16190, 0.707453
16210, 0.708425
16210, 0.708445
16230, 0.709418
16230, 0.709438
16249, 0.710429
16249, 0.71045
16269, 0.711422
16269, 0.711443
16289, 0.712434
16289, 0.712455
16309, 0.713426
16309, 0.713447
16330, 0.714419
16330, 0.714439
16350, 0.715429
16350, 0.71545
16370, 0.716423
16370, 0.716443
16390, 0.717434
16390, 0.717455
16410, 0.718426
16410, 0.718447
16430, 0.719425
16430, 0.719445
16449, 0.720417
16449, 0.720437
16469, 0.721429
16469, 0.721449
16489, 0.722422
16489, 0.722442
16509, 0.723434
16509, 0.723454
16530, 0.724426
16530, 0.724446
16550, 0.725419
16550, 0.725439
16570, 0.726432
16570, 0.726453
16590, 0.727424
16590, 0.727445
16610, 0.728417
16610, 0.728437
16630, 0.729428
16630, 0.729448
16649, 0.73042
16649, 0.730441
16669, 0.731432
16669, 0.731453
16689, 0.732425
16689, 0.732445
16709, 0.733417
16709, 0.733438
16730, 0.734429
16730, 0.73445
16750, 0.735422
16750, 0.735442
16770, 0.736434
16770, 0.736455
16790, 0.737426
16790, 0.737447
16810, 0.738419
16810, 0.738439
16830, 0.739431
16830, 0.739452
16849, 0.740423
16849, 0.740444
16869, 0.741416
16869, 0.741436
16889, 0.742428
16889, 0.742448
16909, 0.743419
16909, 0.743439
16930, 0.744431
16930, 0.744452
16950, 0.745424
16950, 0.745444
16970, 0.746416
16970, 0.746436
16990, 0.747428
16990, 0.747449
17010, 0.748421
17010, 0.748441
17030, 0.749433
17030, 0.749454
17049, 0.750426
17049, 0.750446
17069, 0.751418
17069, 0.751438
17089, 0.75243
17089, 0.752451
17109, 0.753423
17109, 0.753443
17130, 0.754434
17130, 0.754455
17150, 0.755427
17150, 0.755448
17170, 0.75642
17170, 0.75644
17190, 0.757431
17190, 0.757452
17210, 0.758423
17210, 0.758443
17230, 0.759434
17230, 0.759455
17249, 0.760428
17249, 0.760448
17269, 0.76142
17269, 0.76144
17289, 0.762431
17289, 0.762452
17309, 0.763425
17309, 0.763445
17330, 0.764417
17330, 0.764437
17350, 0.765429
17350, 0.765449
17370, 0.766422
17370, 0.766442
17390, 0.767433
17390, 0.767454
17410, 0.768426
17410, 0.768447
17430, 0.769419
17430, 0.769439
17449, 0.77043
17449, 0.770451
17469, 0.771423
17469, 0.771443
17489, 0.772433
17489, 0.772454
17509, 0.773426
17509, 0.773447
17530, 0.774419
17530, 0.774439
17550, 0.775431
17550, 0.775451
