# pos, time
1226, 0.023162
1228, 0.023206
1230, 0.02325
1232, 0.023301
1234, 0.023344
1236, 0.023397
1238, 0.023441
1240, 0.023494
1242, 0.023537
1244, 0.02359
1246, 0.023633
1248, 0.023685
1250, 0.023728
1252, 0.023774
1254, 0.023827
1256, 0.023871
1258, 0.023923
1260, 0.023967
1262, 0.02402
1264, 0.024063
1266, 0.024115
1268, 0.024159
1270, 0.024211
1272, 0.024255
1274, 0.024309
1276, 0.024353
1278, 0.024396
1280, 0.024447
1282, 0.024491
1284, 0.024544
1286, 0.024587
1288, 0.024641
1290, 0.024684
1292, 0.024736
1294, 0.024782
1296, 0.024825
1298, 0.02488
1300, 0.024922
1302, 0.024976
1304, 0.025019
1306, 0.025071
1308, 0.025115
1310, 0.025159
1312, 0.025212
1314, 0.025264
1316, 0.025308
1318, 0.025352
1320, 0.025404
1322, 0.025448
1324, 0.025501
1326, 0.025544
1328, 0.025596
1330, 0.02564
1332, 0.025694
1334, 0.025735
1336, 0.02578
1338, 0.025833
1340, 0.025876
1342, 0.025929
1344, 0.025973
1346, 0.026026
1348, 0.026071
1350, 0.026123
1352, 0.026166
1354, 0.026218
1356, 0.026262
1358, 0.026306
1360, 0.02636
1362, 0.026403
1364, 0.026456
1366, 0.026499
1368, 0.026551
1370, 0.026594
1372, 0.026648
1374, 0.026693
1376, 0.026744
1378, 0.026789
1380, 0.026832
1382, 0.026885
1384, 0.026928
1386, 0.026982
1388, 0.027025
1390, 0.027077
1392, 0.027122
1394, 0.027175
1396, 0.027219
1398, 0.027262
1400, 0.027314
1402, 0.027357
1404, 0.027409
1406, 0.027454
1408, 0.027507
1410, 0.02755
1412, 0.027603
1414, 0.027645
1416, 0.027697
1418, 0.027741
1420, 0.027791
1422, 0.027834
1424, 0.027886
1426, 0.027939
1428, 0.027982
1430, 0.028027
1432, 0.028081
1434, 0.028125
1436, 0.028177
1438, 0.02822
1440, 0.028264
1442, 0.028317
1444, 0.02836
1446, 0.028413
1448, 0.028457
1450, 0.02851
1452, 0.028553
1454, 0.028606
1456, 0.028649
1458, 0.028701
1460, 0.028746
1462, 0.028789
1464, 0.028842
1466, 0.028887
1468, 0.02894
1470, 0.028983
1472, 0.029036
1474, 0.029079
1476, 0.029133
1478, 0.029176
1480, 0.029219
1482, 0.029273
1484, 0.029317
1486, 0.029369
1488, 0.029412
1490, 0.029466
1492, 0.02951
1494, 0.029563
1496, 0.029606
1498, 0.029659
1500, 0.029702
1502, 0.029747
1504, 0.0298
1506, 0.029843
1508, 0.029896
1510, 0.029938
1512, 0.02999
1514, 0.030035
1516, 0.030088
1518, 0.030131
1520, 0.030183
1522, 0.030227
1524, 0.030271
1526, 0.030325
1528, 0.030368
1530, 0.030421
1532, 0.030465
1534, 0.030517
1536, 0.03056
1538, 0.030614
1540, 0.030658
1542, 0.03071
1544, 0.030755
1546, 0.030798
1548, 0.03085
1550, 0.030894
1552, 0.030948
1554, 0.030991
1556, 0.031043
1558, 0.031087
1560, 0.03113
1562, 0.031183
1564, 0.031227
1566, 0.031279
1568, 0.031323
1570, 0.031376
1572, 0.03142
1574, 0.031474
1576, 0.031517
1578, 0.03157
1580, 0.031613
1582, 0.031657
1584, 0.031709
1586, 0.031754
1588, 0.031807
1590, 0.031851
1592, 0.031903
1594, 0.031947
1596, 0.031991
1598, 0.032045
1600, 0.032087
1602, 0.032141
1604, 0.032185
1606, 0.032237
1608, 0.032281
1610, 0.032325
1612, 0.032378
1614, 0.032422
1616, 0.032473
1618, 0.032516
1620, 0.032568
1622, 0.032613
1624, 0.032667
1626, 0.032711
1628, 0.032764
1630, 0.032808
1632, 0.032852
1634, 0.032905
1636, 0.03295
1638, 0.033003
1640, 0.033045
1642, 0.033098
1644, 0.033142
1646, 0.033186
1648, 0.03324
1650, 0.033283
1652, 0.033335
1654, 0.033378
1656, 0.03343
1658, 0.033474
1660, 0.033527
1662, 0.033571
1664, 0.033623
1666, 0.033666
1668, 0.033711
1670, 0.033765
1672, 0.033808
1674, 0.033861
1676, 0.033908
1678, 0.033951
1680, 0.034003
1682, 0.034047
1684, 0.0341
1686, 0.034145
1688, 0.034196
1690, 0.03424
1692, 0.034284
1694, 0.034338
1696, 0.034381
1698, 0.034434
1700, 0.034478
1702, 0.03453
1704, 0.034573
1706, 0.034627
1708, 0.03467
1710, 0.034723
1712, 0.034768
1714, 0.03481
1716, 0.034863
1718, 0.034907
1720, 0.03496
1722, 0.035003
1724, 0.035055
1726, 0.035098
1728, 0.03515
1730, 0.035193
1732, 0.035247
1734, 0.035291
1736, 0.035343
1738, 0.035386
1740, 0.035431
1742, 0.035484
1744, 0.035527
1746, 0.035581
1748, 0.035624
1750, 0.035676
1752, 0.035721
1754, 0.035765
1756, 0.035819
1758, 0.035862
1760, 0.035915
1762, 0.035958
1764, 0.03601
1766, 0.036053
1768, 0.036106
1770, 0.03615
1772, 0.036202
1774, 0.036245
1776, 0.036296
1778, 0.03634
1780, 0.036394
1782, 0.036437
1784, 0.036489
1786, 0.036533
1788, 0.036577
1790, 0.036631
1792, 0.036673
1794, 0.036727
1796, 0.036771
1798, 0.036823
1800, 0.036867
1802, 0.036911
1804, 0.036965
1806, 0.037009
1808, 0.037061
1810, 0.037104
1812, 0.037156
1814, 0.0372
1816, 0.037253
1818, 0.037296
1820, 0.037348
1822, 0.037392
1824, 0.037443
1826, 0.037486
1828, 0.03754
1830, 0.037584
1832, 0.037636
1834, 0.037679
1836, 0.037724
1838, 0.037778
1840, 0.037821
1842, 0.037874
1844, 0.037917
1846, 0.037969
1848, 0.038014
1850, 0.038067
1852, 0.038111
1854, 0.038154
1856, 0.038205
1858, 0.038249
1860, 0.038302
1862, 0.038345
1864, 0.038398
1866, 0.038442
1868, 0.038495
1870, 0.038537
1872, 0.038589
1874, 0.038633
1876, 0.038687
1878, 0.03873
1880, 0.038775
1882, 0.038828
1884, 0.038872
1886, 0.038925
1888, 0.038967
1890, 0.03902
1892, 0.039064
1894, 0.039116
1896, 0.03916
1898, 0.039214
1900, 0.039257
1902, 0.039301
1904, 0.039352
1906, 0.039396
1908, 0.039448
1910, 0.039492
1912, 0.039545
1914, 0.039588
1916, 0.039641
1918, 0.039684
1920, 0.039736
1922, 0.03978
1924, 0.039832
1926, 0.039876
1928, 0.039928
1930, 0.039971
1932, 0.040022
1934, 0.040065
1936, 0.040118
1938, 0.040162
1940, 0.040214
1942, 0.040257
1944, 0.040309
1946, 0.040353
1948, 0.040406
1950, 0.04045
1952, 0.040502
1954, 0.040545
1956, 0.04059
1958, 0.040643
1960, 0.040686
1962, 0.04074
1964, 0.040784
1966, 0.040837
1968, 0.040881
1970, 0.040925
1972, 0.040979
1974, 0.041022
1976, 0.041074
1978, 0.041118
1980, 0.041171
1982, 0.041214
1984, 0.041258
1986, 0.041311
1988, 0.041355
1990, 0.041407
1992, 0.041451
1994, 0.041504
1996, 0.041549
1998, 0.041601
2000, 0.041644
2002, 0.041697
2004, 0.041741
2006, 0.041786
2008, 0.041839
2010, 0.041882
2012, 0.041934
2014, 0.041978
2016, 0.042029
2018, 0.042072
2020, 0.042126
2022, 0.042171
2024, 0.042222
2026, 0.042265
2028, 0.04231
2030, 0.042363
2032, 0.042406
2034, 0.04246
2036, 0.042503
2038, 0.042555
2040, 0.042599
2042, 0.042652
2044, 0.042696
2046, 0.04275
2048, 0.042794
2050, 0.042837
2052, 0.042889
2054, 0.042932
2056, 0.042986
2058, 0.04303
2060, 0.043082
2062, 0.043125
2064, 0.043169
2066, 0.043221
2068, 0.043265
2070, 0.043318
2072, 0.043361
2074, 0.043414
2076, 0.043459
2078, 0.043512
2080, 0.043556
2082, 0.043609
2084, 0.043651
2086, 0.043695
2088, 0.043747
2090, 0.043792
2092, 0.043846
2094, 0.04389
2096, 0.043941
2098, 0.043985
2100, 0.044029
2102, 0.044083
2104, 0.044126
2106, 0.044179
2108, 0.044223
2110, 0.044275
2112, 0.044319
2114, 0.044373
2116, 0.044417
2118, 0.04446
2120, 0.044511
2122, 0.044555
2124, 0.044608
2126, 0.044651
2128, 0.044704
2130, 0.044748
2132, 0.044801
2134, 0.044845
2136, 0.044888
2138, 0.044941
2140, 0.044985
2142, 0.045038
2144, 0.045081
2146, 0.045134
2148, 0.045178
2150, 0.04523
2152, 0.045273
2154, 0.045326
2156, 0.04537
2158, 0.045421
2160, 0.045466
2162, 0.04552
2164, 0.045563
2166, 0.045608
2168, 0.04566
2170, 0.045703
2172, 0.045758
2174, 0.0458
2176, 0.045844
2178, 0.045898
2180, 0.04594
2182, 0.045993
2184, 0.046037
2186, 0.04609
2188, 0.046138
2190, 0.046181
2192, 0.046233
2194, 0.046276
2196, 0.046328
2198, 0.046372
2200, 0.046425
2202, 0.046468
2204, 0.04652
2206, 0.046563
2208, 0.046615
2210, 0.046659
2212, 0.046712
2214, 0.046757
2216, 0.046808
2218, 0.046852
2220, 0.046896
2222, 0.04695
2224, 0.046993
2226, 0.047046
2228, 0.047089
2230, 0.047141
2232, 0.047185
2234, 0.047238
2236, 0.047282
2238, 0.047335
2240, 0.047378
2242, 0.047421
2244, 0.047474
2246, 0.047518
2248, 0.04757
2250, 0.047614
2252, 0.047666
2254, 0.047709
2256, 0.047762
2258, 0.047806
2260, 0.047859
2262, 0.047902
2264, 0.047954
2266, 0.047998
2268, 0.048042
2270, 0.048097
2272, 0.048139
2274, 0.048192
2276, 0.048236
2278, 0.048288
2280, 0.048331
2282, 0.048385
2284, 0.048429
2286, 0.048481
2288, 0.048524
2290, 0.048568
2292, 0.04862
2294, 0.048664
2296, 0.048718
2298, 0.048762
2300, 0.048814
2302, 0.048859
2304, 0.048902
2306, 0.048956
2308, 0.048998
2310, 0.049052
2312, 0.049096
2314, 0.049148
2316, 0.049192
2318, 0.049246
2320, 0.049289
2322, 0.049334
2324, 0.049387
2326, 0.049429
2328, 0.049481
2330, 0.049526
2332, 0.049578
2334, 0.049623
2336, 0.049674
2338, 0.049718
2340, 0.049764
2342, 0.049816
2344, 0.049859
2346, 0.049912
2348, 0.049956
2350, 0.050008
2352, 0.050052
2354, 0.050106
2356, 0.050149
2358, 0.050193
2360, 0.050244
2362, 0.050287
2364, 0.05034
2366, 0.050384
2368, 0.050437
2370, 0.050481
2372, 0.050533
2374, 0.050577
2376, 0.050628
2378, 0.050671
2380, 0.050725
2382, 0.05077
2384, 0.050814
2386, 0.050866
2388, 0.050909
2390, 0.050963
2392, 0.051006
2394, 0.051059
2396, 0.051102
2398, 0.051154
2400, 0.051198
2402, 0.051252
2404, 0.051296
2406, 0.051339
2408, 0.05139
2410, 0.051434
2412, 0.051487
2414, 0.05153
2416, 0.051583
2418, 0.051627
2420, 0.05168
2422, 0.051722
2424, 0.051768
2426, 0.05182
2428, 0.051864
2430, 0.051917
2432, 0.05196
2434, 0.052013
2436, 0.052057
2438, 0.052109
2440, 0.052152
2442, 0.052205
2444, 0.052252
2446, 0.052296
2448, 0.052348
2450, 0.052391
2452, 0.052445
2454, 0.052489
2456, 0.05254
2458, 0.052584
2460, 0.052628
2462, 0.052683
2464, 0.052725
2466, 0.05278
2468, 0.052824
2470, 0.052867
2472, 0.052919
2474, 0.052964
2476, 0.053017
2478, 0.05306
2480, 0.053113
2482, 0.053155
2484, 0.053207
2486, 0.053251
2488, 0.053305
2490, 0.053348
2492, 0.0534
2494, 0.053444
2496, 0.053487
2498, 0.05354
2500, 0.053584
2502, 0.053637
2504, 0.053679
2506, 0.053732
2508, 0.053777
2510, 0.053831
2512, 0.053875
2514, 0.053927
2516, 0.05397
2518, 0.054014
2520, 0.054066
2522, 0.05411
2524, 0.054164
2526, 0.054206
2528, 0.054259
2530, 0.054302
2532, 0.054354
2534, 0.054397
2536, 0.05445
2538, 0.054494
2540, 0.054546
2542, 0.054589
2544, 0.054641
2546, 0.054684
2548, 0.054738
2550, 0.054782
2552, 0.054833
2554, 0.054877
2556, 0.054921
2558, 0.054973
2560, 0.055017
2562, 0.05507
2564, 0.055112
2566, 0.055165
2568, 0.055209
2570, 0.055262
2572, 0.055307
2574, 0.055358
2576, 0.055402
2578, 0.055453
2580, 0.055498
2582, 0.055552
2584, 0.055594
2586, 0.055647
2588, 0.055691
2590, 0.055733
2592, 0.055787
2594, 0.055831
2596, 0.055884
2598, 0.055928
2600, 0.05598
2602, 0.056024
2604, 0.056068
2606, 0.056122
2608, 0.056165
2610, 0.056218
2612, 0.056261
2614, 0.056313
2616, 0.056357
2618, 0.056411
2620, 0.056454
2622, 0.056507
2624, 0.05655
2626, 0.056593
2628, 0.056646
2630, 0.05669
2632, 0.056742
2634, 0.056788
2636, 0.05684
2638, 0.056883
2640, 0.056927
2642, 0.05698
2644, 0.057023
2646, 0.057076
2648, 0.05712
2650, 0.057172
2652, 0.057216
2654, 0.057269
2656, 0.057312
2658, 0.057364
2660, 0.057408
2662, 0.05746
2664, 0.057504
2666, 0.057558
2668, 0.057602
2670, 0.057645
2672, 0.057696
2674, 0.05774
2676, 0.057793
2678, 0.057837
2680, 0.057891
2682, 0.057934
2684, 0.057986
2686, 0.05803
2688, 0.058073
2690, 0.058126
2692, 0.05817
2694, 0.058223
2696, 0.058266
2698, 0.058318
2700, 0.058365
2702, 0.058409
2704, 0.058462
2706, 0.058506
2708, 0.058559
2710, 0.058601
2712, 0.058653
2714, 0.058697
2716, 0.058752
2718, 0.058796
2720, 0.058839
2722, 0.058891
2724, 0.058935
2726, 0.058989
2728, 0.059031
2730, 0.059084
2732, 0.059128
2734, 0.05918
2736, 0.059223
2738, 0.059277
2740, 0.05932
2742, 0.059373
2744, 0.059416
2746, 0.05946
2748, 0.059512
2750, 0.059556
2752, 0.059609
2754, 0.059652
2756, 0.059705
2758, 0.059749
2760, 0.059803
2762, 0.059846
2764, 0.05989
2766, 0.059942
2768, 0.059986
2770, 0.060039
2772, 0.060082
2774, 0.060135
2776, 0.060178
2778, 0.060231
2780, 0.060274
2782, 0.060326
2784, 0.060371
2786, 0.060424
2788, 0.060468
2790, 0.060511
2792, 0.060563
2794, 0.060606
2796, 0.060658
2798, 0.060702
2800, 0.060756
2802, 0.0608
2804, 0.060852
2806, 0.060894
2808, 0.060946
2810, 0.06099
2812, 0.061044
2814, 0.061087
2816, 0.061139
2818, 0.061183
2820, 0.061227
2822, 0.061281
2824, 0.061324
2826, 0.061377
2828, 0.061421
2830, 0.061473
2832, 0.061517
2834, 0.061571
2836, 0.061614
2838, 0.061658
2840, 0.061709
2842, 0.061754
2844, 0.061806
2846, 0.06185
2848, 0.061903
2850, 0.061946
2852, 0.061998
2854, 0.062042
2856, 0.062093
2858, 0.062136
2860, 0.06219
2862, 0.062234
2864, 0.062286
2866, 0.062329
2868, 0.062374
2870, 0.062427
2872, 0.06247
2874, 0.062524
2876, 0.062567
2878, 0.062619
2880, 0.062664
2882, 0.062717
2884, 0.062763
2886, 0.062805
2888, 0.062858
2890, 0.062901
2892, 0.062953
2894, 0.062996
2896, 0.063049
2898, 0.063093
2900, 0.063145
2902, 0.063188
2904, 0.063239
2906, 0.063283
2908, 0.063337
2910, 0.06338
2912, 0.063432
2914, 0.063476
2916, 0.06352
2918, 0.063574
2920, 0.063617
2922, 0.06367
2924, 0.063714
2926, 0.063767
2928, 0.06381
2930, 0.063863
2932, 0.063907
2934, 0.063959
2936, 0.064002
2938, 0.064046
2940, 0.064098
2942, 0.064142
2944, 0.064197
2946, 0.06424
2948, 0.064292
2950, 0.064336
2952, 0.064379
2954, 0.064432
2956, 0.06448
2958, 0.064524
2960, 0.064576
2962, 0.064619
2964, 0.064672
2966, 0.064715
2968, 0.06477
2970, 0.064813
2972, 0.064865
2974, 0.06491
2976, 0.064953
2978, 0.065007
2980, 0.06505
2982, 0.065103
2984, 0.065147
2986, 0.065199
2988, 0.065243
2990, 0.065297
2992, 0.06534
2994, 0.065392
2996, 0.065436
2998, 0.06548
3000, 0.065532
3002, 0.065576
3004, 0.065629
3006, 0.065672
3008, 0.065724
3010, 0.065768
3012, 0.065822
3014, 0.065865
3016, 0.065909
3018, 0.065962
3020, 0.066004
3022, 0.066057
3024, 0.066101
3026, 0.066154
3028, 0.066199
3030, 0.066252
3032, 0.066294
3034, 0.066346
3036, 0.06639
3038, 0.066434
3040, 0.066488
3042, 0.066531
3044, 0.066584
3046, 0.066627
3048, 0.066679
3050, 0.066723
3052, 0.066768
3054, 0.066821
3056, 0.066865
3058, 0.066917
3060, 0.066961
3062, 0.067014
3064, 0.067057
3066, 0.06711
3068, 0.067153
3070, 0.067205
3072, 0.06725
3074, 0.067303
3076, 0.067347
3078, 0.067391
3080, 0.067442
3082, 0.067485
3084, 0.067538
3086, 0.067582
3088, 0.067635
3090, 0.067679
3092, 0.067731
3094, 0.067776
3096, 0.06782
3098, 0.067874
3100, 0.067919
3102, 0.067971
3104, 0.068014
3106, 0.068067
3108, 0.06811
3110, 0.068155
3112, 0.068208
3114, 0.068251
3116, 0.068304
3118, 0.068347
3120, 0.068399
3122, 0.068442
3124, 0.068496
3126, 0.06854
3128, 0.068591
3130, 0.068635
3132, 0.068679
3134, 0.068731
3136, 0.068776
3138, 0.06883
3140, 0.068873
3142, 0.068925
3144, 0.068969
3146, 0.069022
3148, 0.069066
3150, 0.069119
3152, 0.069162
3154, 0.069205
3156, 0.069258
3158, 0.069301
3160, 0.069355
3162, 0.069398
3164, 0.069451
3166, 0.069493
3168, 0.069545
3170, 0.069589
3172, 0.069642
3174, 0.069687
3176, 0.069738
3178, 0.069783
3180, 0.069827
3182, 0.06988
3184, 0.069922
3186, 0.069976
3188, 0.07002
3190, 0.070072
3192, 0.070116
3194, 0.07017
3196, 0.070213
3198, 0.070257
3200, 0.070308
3202, 0.070351
3204, 0.070404
3206, 0.070448
3208, 0.070501
3210, 0.070544
3212, 0.070597
3214, 0.07064
3216, 0.070692
3218, 0.070735
3220, 0.070791
3222, 0.070834
3224, 0.070877
3226, 0.07093
3228, 0.070973
3230, 0.071027
3232, 0.07107
3234, 0.071123
3236, 0.071166
3238, 0.071218
3240, 0.071262
3242, 0.071315
3244, 0.071359
3246, 0.071412
3248, 0.071454
3250, 0.071498
3252, 0.071551
3254, 0.071594
3256, 0.071647
3258, 0.071691
3260, 0.071744
3262, 0.071788
3264, 0.071832
3266, 0.071884
3268, 0.071928
3270, 0.071981
3272, 0.072024
3274, 0.072077
3276, 0.072121
3278, 0.072174
3280, 0.072218
3282, 0.072271
3284, 0.072314
3286, 0.072367
3288, 0.072411
3290, 0.072454
3292, 0.072508
3294, 0.072551
3296, 0.072603
3298, 0.072646
3300, 0.072698
3302, 0.072742
3304, 0.072795
3306, 0.072839
3308, 0.072891
3310, 0.072935
3312, 0.072978
3314, 0.073031
3316, 0.073074
3318, 0.073127
3320, 0.073172
3322, 0.073224
3324, 0.073268
3326, 0.073322
3328, 0.073365
3330, 0.073418
3332, 0.073461
3334, 0.073504
3336, 0.073556
3338, 0.073601
3340, 0.073654
3342, 0.073697
3344, 0.073751
3346, 0.073794
3348, 0.073839
3350, 0.073891
3352, 0.073934
3354, 0.073987
3356, 0.074031
3358, 0.074083
3360, 0.074126
3362, 0.07418
3364, 0.074224
3366, 0.074277
3368, 0.07432
3370, 0.074372
3372, 0.074415
3374, 0.07446
3376, 0.074513
3378, 0.074557
3380, 0.07461
3382, 0.074653
3384, 0.074705
3386, 0.074749
3388, 0.074802
3390, 0.074845
3392, 0.074897
3394, 0.074942
3396, 0.074985
3398, 0.07504
3400, 0.075083
3402, 0.075135
3404, 0.075179
3406, 0.075231
3408, 0.075274
3410, 0.075328
3412, 0.075372
3414, 0.075424
3416, 0.075467
3418, 0.075511
3420, 0.075564
3422, 0.075607
3424, 0.07566
