# pos, time, irq
669, 0.166303, 0
673, 0.167306, 0
677, 0.168289, 0
681, 0.169292, 0
685, 0.170295, 0
689, 0.171299, 0
693, 0.172302, 0
698, 0.173305, 0
702, 0.174289, 0
706, 0.175292, 0
710, 0.176294, 0
714, 0.177298, 0
718, 0.178302, 0
722, 0.179304, 0
726, 0.180306, 0
730, 0.181289, 0
734, 0.182293, 0
738, 0.183296, 0
742, 0.184299, 0
746, 0.185302, 0
750, 0.186306, 0
754, 0.187289, 0
758, 0.188293, 0
762, 0.189297, 0
766, 0.1903, 0
770, 0.191303, 0
774, 0.192306, 0
778, 0.19329, 0
782, 0.194293, 0
786, 0.195295, 0
790, 0.196298, 0
794, 0.197301, 0
798, 0.198305, 0
802, 0.199288, 0
806, 0.200291, 0
810, 0.201294, 0
814, 0.202297, 0
818, 0.2033, 0
822, 0.204304, 0
826, 0.205307, 0
830, 0.206291, 0
834, 0.207294, 0
838, 0.208296, 0
842, 0.209299, 0
846, 0.210302, 0
850, 0.211305, 0
854, 0.212288, 0
858, 0.213291, 0
862, 0.214295, 0
866, 0.215298, 0
870, 0.216301, 0
874, 0.217304, 0
878, 0.218288, 0
882, 0.219291, 0
886, 0.220295, 0
890, 0.221298, 0
894, 0.2223, 0
898, 0.223302, 0
902, 0.224306, 0
906, 0.225289, 0
910, 0.226292, 0
914, 0.227295, 0
918, 0.228299, 0
922, 0.229302, 0
927, 0.230305, 0
931, 0.231289, 0
935, 0.232292, 0
939, 0.233295, 0
943, 0.234298, 0
947, 0.235301, 0
951, 0.236305, 0
955, 0.237306, 0
959, 0.23829, 0
963, 0.239293, 0
967, 0.240297, 0
971, 0.2413, 0
975, 0.242303, 0
979, 0.243306, 0
983, 0.244291, 0
987, 0.245294, 0
991, 0.246297, 0
995, 0.2473, 0
999, 0.248304, 0
1003, 0.249307, 0
1007, 0.25029, 0
1011, 0.251292, 0
1015, 0.252295, 0
1019, 0.253298, 0
1023, 0.254301, 0
1027, 0.255304, 0
1031, 0.256288, 0
1035, 0.257291, 0
1039, 0.258295, 0
1043, 0.259298, 0
1047, 0.260301, 0
1051, 0.261304, 0
1055, 0.262307, 0
1059, 0.263291, 0
1063, 0.264294, 0
1067, 0.265296, 0
1071, 0.266298, 0
1075, 0.267302, 0
1079, 0.268305, 0
1083, 0.269289, 0
1087, 0.270292, 0
1091, 0.271295, 0
1095, 0.272298, 0
1099, 0.273302, 0
1103, 0.274305, 0
1107, 0.275288, 0
1111, 0.276291, 0
1115, 0.277294, 0
1119, 0.278297, 0
1123, 0.279301, 0
1127, 0.280303, 0
1131, 0.281305, 0
1135, 0.282289, 0
1139, 0.283293, 0
1143, 0.284296, 0
1147, 0.285299, 0
1151, 0.286302, 0
1155, 0.287305, 0
1160, 0.288288, 0
1164, 0.289292, 0
1168, 0.290295, 0
1172, 0.291298, 0
1176, 0.292301, 0
1180, 0.293304, 0
1184, 0.294307, 0
1188, 0.29529, 0
1192, 0.296293, 0
1196, 0.297296, 0
1200, 0.2983, 0
1204, 0.299304, 0
1208, 0.300308, 0
1212, 0.301291, 0
1216, 0.302294, 0
1220, 0.303297, 0
1224, 0.3043, 0
1228, 0.305303, 0
1232, 0.306307, 0
1236, 0.30729, 0
1240, 0.308293, 0
1244, 0.309295, 0
1248, 0.310299, 0
1252, 0.311302, 0
1256, 0.312305, 0
1260, 0.313288, 0
1264, 0.314291, 0
1268, 0.315294, 0
1272, 0.316298, 0
1276, 0.317301, 0
1280, 0.318304, 0
1284, 0.319307, 0
1288, 0.320291, 0
1292, 0.321294, 0
1296, 0.322297, 0
1300, 0.323299, 0
1304, 0.324302, 0
1308, 0.325305, 0
1312, 0.326289, 0
1316, 0.327292, 0
1320, 0.328295, 0
1324, 0.329298, 0
1328, 0.330301, 0
1332, 0.331305, 0
1336, 0.332289, 0
1340, 0.333292, 0
1344, 0.334295, 0
1348, 0.335298, 0
1352, 0.3363, 0
1356, 0.337303, 0
1360, 0.338306, 0
1364, 0.339289, 0
1368, 0.340292, 0
1372, 0.341296, 0
1376, 0.342299, 0
1380, 0.343302, 0
1384, 0.344305, 0
1388, 0.345289, 0
1392, 0.346292, 0
1397, 0.347295, 0
1401, 0.348299, 0
1405, 0.349302, 0
1409, 0.350305, 0
1413, 0.351307, 0
1417, 0.35229, 0
1421, 0.353295, 0
1425, 0.354298, 0
1429, 0.355301, 0
1433, 0.356304, 0
1437, 0.357307, 0
1441, 0.35829, 0
1445, 0.359294, 0
1449, 0.360297, 0
1453, 0.3613, 0
1457, 0.362303, 0
1461, 0.363306, 0
1465, 0.36429, 0
1469, 0.365293, 0
1473, 0.366295, 0
1477, 0.367298, 0
1481, 0.368302, 0
1485, 0.369305, 0
1489, 0.370289, 0
1493, 0.371292, 0
1497, 0.372295, 0
1501, 0.373298, 0
1505, 0.374301, 0
1509, 0.375305, 0
1513, 0.376308, 0
1517, 0.377291, 0
1521, 0.378294, 0
1525, 0.379297, 0
1529, 0.380299, 0
1533, 0.381302, 0
1537, 0.382305, 0
1541, 0.383289, 0
1545, 0.384292, 0
1549, 0.385296, 0
1553, 0.386299, 0
1557, 0.387302, 0
1561, 0.388305, 0
1565, 0.389288, 0
1569, 0.390291, 0
1573, 0.391295, 0
1577, 0.392298, 0
1581, 0.393301, 0
1585, 0.394303, 0
1589, 0.395306, 0
1593, 0.39629, 0
1597, 0.397293, 0
1601, 0.398296, 0
1605, 0.399299, 0
1609, 0.400303, 0
1613, 0.401306, 0
1617, 0.402289, 0
1621, 0.403292, 0
1625, 0.404295, 0
1629, 0.405298, 0
1633, 0.406302, 0
1638, 0.407305, 0
1642, 0.408289, 0
1646, 0.409291, 0
1650, 0.410294, 0
1654, 0.411298, 0
1658, 0.412301, 0
1662, 0.413304, 0
1666, 0.414307, 0
1670, 0.415291, 0
1674, 0.416294, 0
1678, 0.417297, 0
1682, 0.418301, 0
1686, 0.419304, 0
1690, 0.420307, 0
1694, 0.42129, 0
1698, 0.422293, 0
1702, 0.423296, 0
1706, 0.424299, 0
1710, 0.425301, 0
1714, 0.426304, 0
1718, 0.427288, 0
1722, 0.428292, 0
1726, 0.429295, 0
1730, 0.430298, 0
1734, 0.431301, 0
1738, 0.432304, 0
1742, 0.433308, 0
1746, 0.434291, 0
1750, 0.435294, 0
1754, 0.436297, 0
1758, 0.437299, 0
1762, 0.438303, 0
1766, 0.439306, 0
1770, 0.440289, 0
1774, 0.441292, 0
1778, 0.442295, 0
1782, 0.443299, 0
1786, 0.444302, 0
1790, 0.445305, 0
1794, 0.446289, 0
1798, 0.447292, 0
1802, 0.448295, 0
1806, 0.449299, 0
1810, 0.450301, 0
1814, 0.451303, 0
1818, 0.452306, 0
1822, 0.45329, 0
1826, 0.454293, 0
1830, 0.455296, 0
1834, 0.456299, 0
1838, 0.457302, 0
1842, 0.458306, 0
1846, 0.459289, 0
1850, 0.460293, 0
1854, 0.461296, 0
1858, 0.462299, 0
1862, 0.463303, 0
1866, 0.464306, 0
1870, 0.465289, 0
1874, 0.466292, 0
1879, 0.467295, 0
1883, 0.468298, 0
1887, 0.469301, 0
1891, 0.470305, 0
1895, 0.471308, 0
1899, 0.472291, 0
1903, 0.473294, 0
1907, 0.474297, 0
1911, 0.4753, 0
1915, 0.476304, 0
1919, 0.477307, 0
1923, 0.478291, 0
1927, 0.479293, 0
1931, 0.480296, 0
1935, 0.481299, 0
1939, 0.482302, 0
1943, 0.483305, 0
1947, 0.484288, 0
1951, 0.485291, 0
1955, 0.486295, 0
1959, 0.487298, 0
1963, 0.488301, 0
1967, 0.489304, 0
1971, 0.490298, 0
1975, 0.491301, 0
1979, 0.492305, 0
1983, 0.493308, 0
1987, 0.49429, 0
1991, 0.495293, 0
1995, 0.496296, 0
1999, 0.4973, 0
2003, 0.498303, 0
2007, 0.499306, 0
2011, 0.500289, 0
2015, 0.501292, 0
2019, 0.502296, 0
2023, 0.503299, 0
2027, 0.504302, 0
2031, 0.505305, 0
2035, 0.506289, 0
2039, 0.507292, 0
2043, 0.508295, 0
2047, 0.509297, 0
2051, 0.5103, 0
2055, 0.511303, 0
2059, 0.512307, 0
2063, 0.513291, 0
2067, 0.514294, 0
2071, 0.515296, 0
2075, 0.516299, 0
2079, 0.517303, 0
2083, 0.518307, 0
2087, 0.519291, 0
2091, 0.520295, 0
2095, 0.521298, 0
2099, 0.5223, 0
2103, 0.523302, 0
2107, 0.524306, 0
2111, 0.525289, 0
2115, 0.526292, 0
2120, 0.527295, 0
2124, 0.528298, 0
2128, 0.529302, 0
2132, 0.530305, 0
2136, 0.531289, 0
2140, 0.532292, 0
2144, 0.533295, 0
2148, 0.534298, 0
2152, 0.535301, 0
2156, 0.536304, 0
2160, 0.537306, 0
2164, 0.538289, 0
2168, 0.539292, 0
2172, 0.540296, 0
2176, 0.541299, 0
2180, 0.542302, 0
2184, 0.543305, 0
2188, 0.544289, 0
2192, 0.545292, 0
2196, 0.546296, 0
2200, 0.547299, 0
2204, 0.548302, 0
2208, 0.549305, 0
2212, 0.550288, 0
2216, 0.551291, 0
2220, 0.552293, 0
2224, 0.553296, 0
2228, 0.554299, 0
2232, 0.555303, 0
2236, 0.556306, 0
2240, 0.55729, 0
2244, 0.558293, 0
2248, 0.559296, 0
2252, 0.560299, 0
2256, 0.561303, 0
2260, 0.562306, 0
2264, 0.563289, 0
2268, 0.564292, 0
2272, 0.565294, 0
2276, 0.566297, 0
2280, 0.5673, 0
2284, 0.568303, 0
2288, 0.569306, 0
2292, 0.57029, 0
2296, 0.571294, 0
2300, 0.572297, 0
2304, 0.573301, 0
2308, 0.574304, 0
2312, 0.575307, 0
2316, 0.576291, 0
2320, 0.577294, 0
2324, 0.578297, 0
2328, 0.5793, 0
2332, 0.580302, 0
2336, 0.581305, 0
2340, 0.582289, 0
2344, 0.583293, 0
2348, 0.584296, 0
2352, 0.585299, 0
2357, 0.586302, 0
2361, 0.587305, 0
2365, 0.588288, 0
2369, 0.589292, 0
2373, 0.590295, 0
2377, 0.591298, 0
2381, 0.592301, 0
2385, 0.593304, 0
2389, 0.594306, 0
2393, 0.59529, 0
2397, 0.596293, 0
2401, 0.597296, 0
2405, 0.5983, 0
2409, 0.599303, 0
2413, 0.600306, 0
2417, 0.601289, 0
2421, 0.602292, 0
2425, 0.603295, 0
2429, 0.604299, 0
2433, 0.605302, 0
2437, 0.606305, 0
2441, 0.607288, 0
2445, 0.60829, 0
2449, 0.609294, 0
2453, 0.610297, 0
2457, 0.6113, 0
2461, 0.612303, 0
2465, 0.613306, 0
2469, 0.61429, 0
2473, 0.615293, 0
2477, 0.616296, 0
2481, 0.617299, 0
2485, 0.618302, 0
2489, 0.619306, 0
2493, 0.620289, 0
2497, 0.621293, 0
2501, 0.622295, 0
2505, 0.623297, 0
2509, 0.624301, 0
2513, 0.625304, 0
2517, 0.626307, 0
2521, 0.62729, 0
2525, 0.628295, 0
2529, 0.629298, 0
2533, 0.630301, 0
2537, 0.631305, 0
2541, 0.632308, 0
2545, 0.633291, 0
2549, 0.634294, 0
2553, 0.635297, 0
2557, 0.6363, 0
2561, 0.637303, 0
2565, 0.638306, 0
2569, 0.639289, 0
2573, 0.640292, 0
2577, 0.641296, 0
2581, 0.642299, 0
2585, 0.643302, 0
2590, 0.644305, 0
2594, 0.645289, 0
2598, 0.646291, 0
2602, 0.647295, 0
2606, 0.648298, 0
2610, 0.649301, 0
2614, 0.650304, 0
2618, 0.651307, 0
2622, 0.65229, 0
2626, 0.653293, 0
2630, 0.654296, 0
2634, 0.655299, 0
2638, 0.656302, 0
2642, 0.657306, 0
2646, 0.65829, 0
2650, 0.659293, 0
2654, 0.660296, 0
2658, 0.661299, 0
2662, 0.662302, 0
2666, 0.663305, 0
2670, 0.664289, 0
2674, 0.665291, 0
2678, 0.666293, 0
2682, 0.667297, 0
2686, 0.6683, 0
2690, 0.669303, 0
2694, 0.670306, 0
2698, 0.67129, 0
2702, 0.672293, 0
2706, 0.673297, 0
2710, 0.6743, 0
2714, 0.675303, 0
2718, 0.676306, 0
2722, 0.677289, 0
2726, 0.678292, 0
2730, 0.679295, 0
2734, 0.680297, 0
2738, 0.6813, 0
2742, 0.682304, 0
2746, 0.683288, 0
2750, 0.684292, 0
2754, 0.685295, 0
2758, 0.686298, 0
2762, 0.687301, 0
2766, 0.688304, 0
2770, 0.689308, 0
2774, 0.690291, 0
2778, 0.691295, 0
2782, 0.692298, 0
2786, 0.6933, 0
2790, 0.694303, 0
2794, 0.695306, 0
2798, 0.696289, 0
2802, 0.697292, 0
2806, 0.698295, 0
2810, 0.699299, 0
2814, 0.700302, 0
2819, 0.701305, 0
2823, 0.702289, 0
2827, 0.703292, 0
2831, 0.704295, 0
2835, 0.705298, 0
2839, 0.706302, 0
2843, 0.707304, 0
2847, 0.708306, 0
2851, 0.70929, 0
2855, 0.710294, 0
2859, 0.711296, 0
2863, 0.712299, 0
2867, 0.713302, 0
2871, 0.714305, 0
2875, 0.715289, 0
2879, 0.716293, 0
2883, 0.717296, 0
2887, 0.718299, 0
2891, 0.719302, 0
2895, 0.720305, 0
2899, 0.721288, 0
2903, 0.722291, 0
2907, 0.723294, 0
2911, 0.724297, 0
2915, 0.7253, 0
2919, 0.726304, 0
2923, 0.727307, 0
2927, 0.72829, 0
2931, 0.729293, 0
2935, 0.730296, 0
2939, 0.7313, 0
2943, 0.732303, 0
2947, 0.733306, 0
2951, 0.73429, 0
2955, 0.735293, 0
2959, 0.736295, 0
2963, 0.737298, 0
2967, 0.738302, 0
2971, 0.739305, 0
2975, 0.740289, 0
2979, 0.741292, 0
2983, 0.742295, 0
2987, 0.743299, 0
2991, 0.744302, 0
2995, 0.745305, 0
2999, 0.746308, 0
3003, 0.747291, 0
3007, 0.748294, 0
3011, 0.749298, 0
3015, 0.750301, 0
3019, 0.751302, 0
3023, 0.752306, 0
3027, 0.75329, 0
3031, 0.754293, 0
3035, 0.755296, 0
3039, 0.756299, 0
3043, 0.757302, 0
3047, 0.758306, 0
3052, 0.759289, 0
3056, 0.760292, 0
3060, 0.761295, 0
3064, 0.762298, 0
3068, 0.763301, 0
3072, 0.764305, 0
3076, 0.765307, 0
3080, 0.76629, 0
3084, 0.767293, 0
3088, 0.768296, 0
3092, 0.7693, 0
3096, 0.770303, 0
3100, 0.771306, 0
3104, 0.772289, 0
3108, 0.773292, 0
3112, 0.774296, 0
3116, 0.775299, 0
3120, 0.776302, 0
3124, 0.777305, 0
3128, 0.778289, 0
3132, 0.779291, 0
3136, 0.780294, 0
3140, 0.781297, 0
3144, 0.7823, 0
3148, 0.783303, 0
3152, 0.784307, 0
3156, 0.785291, 0
3160, 0.786293, 0
3164, 0.787296, 0
3168, 0.788299, 0
3172, 0.789303, 0
3176, 0.790306, 0
3180, 0.79129, 0
3184, 0.792293, 0
3188, 0.793297, 0
3192, 0.794299, 0
3196, 0.795302, 0
3200, 0.796306, 0
3204, 0.797289, 0
3208, 0.798292, 0
3212, 0.799295, 0
3216, 0.800298, 0
3220, 0.801302, 0
3224, 0.802305, 0
3228, 0.803308, 0
3232, 0.804292, 0
3236, 0.805295, 0
3240, 0.806298, 0
3244, 0.807301, 0
3248, 0.808303, 0
3252, 0.809306, 0
3256, 0.810289, 0
3260, 0.811293, 0
3264, 0.812296, 0
3268, 0.813299, 0
3272, 0.814302, 0
3276, 0.815305, 0
3280, 0.816289, 0
3285, 0.817292, 0
3289, 0.818296, 0
3293, 0.819299, 0
3297, 0.820302, 0
3301, 0.821304, 0
3305, 0.822307, 0
3309, 0.82329, 0
3313, 0.824293, 0
3317, 0.825296, 0
3321, 0.826299, 0
3325, 0.827303, 0
3329, 0.828306, 0
3333, 0.82929, 0
3337, 0.830293, 0
3341, 0.831296, 0
3345, 0.832299, 0
3349, 0.833303, 0
3353, 0.834306, 0
3357, 0.835289, 0
3361, 0.836291, 0
3365, 0.837294, 0
3369, 0.838297, 0
3373, 0.8393, 0
3377, 0.840303, 0
3381, 0.841306, 0
3385, 0.84229, 0
3389, 0.843294, 0
3393, 0.844297, 0
3397, 0.8453, 0
3401, 0.846303, 0
3405, 0.847306, 0
3409, 0.848291, 0
3413, 0.849294, 0
3417, 0.850297, 0
3421, 0.851299, 0
3425, 0.852302, 0
3429, 0.853305, 0
3433, 0.854289, 0
3437, 0.855293, 0
3441, 0.856295, 0
3445, 0.857298, 0
3449, 0.858301, 0
3453, 0.859305, 0
3457, 0.860308, 0
3461, 0.861292, 0
3465, 0.862295, 0
3469, 0.863298, 0
3473, 0.8643, 0
3477, 0.865303, 0
3481, 0.866306, 0
3485, 0.86729, 0
3489, 0.868293, 0
3493, 0.869296, 0
3497, 0.8703, 0
3501, 0.871303, 0
3505, 0.872306, 0
3509, 0.873289, 0
3513, 0.874292, 0
3517, 0.875295, 0
3521, 0.876299, 0
3526, 0.877302, 0
3530, 0.878305, 0
3534, 0.879307, 0
3538, 0.88029, 0
3542, 0.881294, 0
3546, 0.882297, 0
3550, 0.8833, 0
3554, 0.884303, 0
3558, 0.885306, 0
3562, 0.88629, 0
3566, 0.887293, 0
3570, 0.888296, 0
3574, 0.889299, 0
3578, 0.890302, 0
3582, 0.891306, 0
3586, 0.89229, 0
3590, 0.893292, 0
3594, 0.894294, 0
3598, 0.895297, 0
3602, 0.896301, 0
3606, 0.897304, 0
3610, 0.898307, 0
3614, 0.89929, 0
3618, 0.900293, 0
3622, 0.901297, 0
3626, 0.9023, 0
3630, 0.903305, 0
3634, 0.904308, 0
3638, 0.905291, 0
3642, 0.906294, 0
3646, 0.907297, 0
3650, 0.908299, 0
3654, 0.909302, 0
3658, 0.910305, 0
3662, 0.911289, 0
3666, 0.912292, 0
3670, 0.913296, 0
3674, 0.914299, 0
3678, 0.915302, 0
3682, 0.916305, 0
3686, 0.917308, 0
3690, 0.918291, 0
3694, 0.919295, 0
3698, 0.920298, 0
3702, 0.921301, 0
3706, 0.922303, 0
3710, 0.923307, 0
3714, 0.92429, 0
3718, 0.925293, 0
3722, 0.926296, 0
3726, 0.927299, 0
3730, 0.928303, 0
3734, 0.929306, 0
3738, 0.93029, 0
3742, 0.931293, 0
3746, 0.932296, 0
3750, 0.933299, 0
3754, 0.934302, 0
3758, 0.935305, 0
3762, 0.936307, 0
3767, 0.93729, 0
3771, 0.938293, 0
3775, 0.939297, 0
3779, 0.9403, 0
3783, 0.941303, 0
3787, 0.942306, 0
3791, 0.94329, 0
3795, 0.944293, 0
3799, 0.945297, 0
3803, 0.9463, 0
3807, 0.947303, 0
3811, 0.948306, 0
3815, 0.949289, 0
3819, 0.950292, 0
3823, 0.951294, 0
3827, 0.952297, 0
3831, 0.9533, 0
3835, 0.954304, 0
3839, 0.955307, 0
3843, 0.956291, 0
3847, 0.957294, 0
3851, 0.958298, 0
3855, 0.959301, 0
3859, 0.960304, 0
3863, 0.961308, 0
3867, 0.962292, 0
3871, 0.963295, 0
3875, 0.964297, 0
3879, 0.965299, 0
3883, 0.966303, 0
3887, 0.967306, 0
3891, 0.968289, 0
3895, 0.969292, 0
3899, 0.970295, 0
3903, 0.971299, 0
3907, 0.972302, 0
3911, 0.973305, 0
3915, 0.974308, 0
3919, 0.975292, 0
3923, 0.976295, 0
3927, 0.977298, 0
3931, 0.978301, 0
3935, 0.979303, 0
3939, 0.980306, 0
3943, 0.98129, 0
3947, 0.982293, 0
3951, 0.983296, 0
3955, 0.984299, 0
3959, 0.985302, 0
3963, 0.986306, 0
3967, 0.987289, 0
3971, 0.988293, 0
3975, 0.989296, 0
3979, 0.990299, 0
3983, 0.991302, 0
3987, 0.992305, 0
3991, 0.993308, 0
3995, 0.994291, 0
3999, 0.995294, 0
4003, 0.996297, 0
4008, 0.9973, 0
4016, 0.99831, 1
