# pos, time, irq
682, 0.169553, 0
687, 0.170541, 0
691, 0.171549, 0
695, 0.172537, 0
699, 0.173545, 0
703, 0.174554, 0
707, 0.175542, 0
711, 0.176549, 0
715, 0.177537, 0
719, 0.178546, 0
723, 0.179554, 0
727, 0.180542, 0
731, 0.18155, 0
735, 0.182538, 0
739, 0.183546, 0
743, 0.184555, 0
747, 0.185544, 0
751, 0.186551, 0
755, 0.18754, 0
759, 0.188549, 0
763, 0.189537, 0
767, 0.190545, 0
771, 0.191553, 0
775, 0.192541, 0
779, 0.193549, 0
783, 0.194537, 0
787, 0.195546, 0
791, 0.196554, 0
795, 0.197542, 0
799, 0.19855, 0
803, 0.199539, 0
807, 0.200547, 0
811, 0.201556, 0
815, 0.202544, 0
819, 0.203552, 0
823, 0.204539, 0
827, 0.205547, 0
831, 0.206555, 0
835, 0.207544, 0
839, 0.208551, 0
843, 0.20954, 0
847, 0.210548, 0
851, 0.211536, 0
855, 0.212545, 0
859, 0.213553, 0
863, 0.214541, 0
867, 0.215549, 0
871, 0.216537, 0
875, 0.217546, 0
879, 0.218553, 0
883, 0.219541, 0
887, 0.220549, 0
891, 0.221537, 0
895, 0.222546, 0
899, 0.223554, 0
903, 0.224542, 0
907, 0.22555, 0
911, 0.226539, 0
915, 0.227547, 0
919, 0.228555, 0
923, 0.229544, 0
928, 0.230552, 0
932, 0.23154, 0
936, 0.232547, 0
940, 0.233555, 0
944, 0.234543, 0
948, 0.235551, 0
952, 0.23654, 0
956, 0.237548, 0
960, 0.238537, 0
964, 0.239545, 0
968, 0.240553, 0
972, 0.241541, 0
976, 0.242549, 0
980, 0.243539, 0
984, 0.244547, 0
988, 0.245556, 0
992, 0.246544, 0
996, 0.24755, 0
1000, 0.248539, 0
1004, 0.249547, 0
1008, 0.250555, 0
1012, 0.251544, 0
1016, 0.252552, 0
1020, 0.25354, 0
1024, 0.254548, 0
1028, 0.255536, 0
1032, 0.256545, 0
1036, 0.257553, 0
1040, 0.258542, 0
1044, 0.259549, 0
1048, 0.260538, 0
1052, 0.261545, 0
1056, 0.262553, 0
1060, 0.263541, 0
1064, 0.264549, 0
1068, 0.265537, 0
1072, 0.266546, 0
1076, 0.267554, 0
1080, 0.268543, 0
1084, 0.26955, 0
1088, 0.270539, 0
1092, 0.271547, 0
1096, 0.272556, 0
1100, 0.273544, 0
1104, 0.274552, 0
1108, 0.275539, 0
1112, 0.276547, 0
1116, 0.277555, 0
1120, 0.278544, 0
1124, 0.279552, 0
1128, 0.28054, 0
1132, 0.281548, 0
1136, 0.282537, 0
1140, 0.283545, 0
1144, 0.284553, 0
1148, 0.285541, 0
1152, 0.286549, 0
1157, 0.287538, 0
1161, 0.288547, 0
1165, 0.289554, 0
1169, 0.290541, 0
1173, 0.291549, 0
1177, 0.292538, 0
1181, 0.293546, 0
1185, 0.294554, 0
1189, 0.295542, 0
1193, 0.29655, 0
1197, 0.297539, 0
1201, 0.298548, 0
1205, 0.299537, 0
1209, 0.300545, 0
1213, 0.301553, 0
1217, 0.302542, 0
1221, 0.303549, 0
1225, 0.304537, 0
1229, 0.305545, 0
1233, 0.306553, 0
1237, 0.307541, 0
1241, 0.308549, 0
1245, 0.309538, 0
1249, 0.310547, 0
1253, 0.311554, 0
1257, 0.312543, 0
1261, 0.313551, 0
1265, 0.314539, 0
1269, 0.315548, 0
1273, 0.316556, 0
1277, 0.317544, 0
1281, 0.318551, 0
1285, 0.319539, 0
1289, 0.320548, 0
1293, 0.321556, 0
1297, 0.322544, 0
1301, 0.323552, 0
1305, 0.32454, 0
1309, 0.325549, 0
1313, 0.326537, 0
1317, 0.327545, 0
1321, 0.328553, 0
1325, 0.329542, 0
1329, 0.33055, 0
1333, 0.331538, 0
1337, 0.332546, 0
1341, 0.333553, 0
1345, 0.334541, 0
1349, 0.33555, 0
1353, 0.336538, 0
1357, 0.337546, 0
1361, 0.338554, 0
1365, 0.339543, 0
1369, 0.340551, 0
1373, 0.341539, 0
1377, 0.342548, 0
1381, 0.343556, 0
1385, 0.344544, 0
1390, 0.345552, 0
1394, 0.34654, 0
1398, 0.347548, 0
1402, 0.348555, 0
1406, 0.349544, 0
1410, 0.350552, 0
1414, 0.35154, 0
1418, 0.35255, 0
1422, 0.353538, 0
1426, 0.354547, 0
1430, 0.355555, 0
1434, 0.356543, 0
1438, 0.357551, 0
1442, 0.358539, 0
1446, 0.359548, 0
1450, 0.360556, 0
1454, 0.361543, 0
1458, 0.362551, 0
1462, 0.363539, 0
1466, 0.364548, 0
1470, 0.365556, 0
1474, 0.366544, 0
1478, 0.367552, 0
1482, 0.36854, 0
1486, 0.369549, 0
1490, 0.370538, 0
1494, 0.371546, 0
1498, 0.372554, 0
1502, 0.373542, 0
1506, 0.37455, 0
1510, 0.375538, 0
1514, 0.376545, 0
1518, 0.377553, 0
1522, 0.378542, 0
1526, 0.37955, 0
1530, 0.380539, 0
1534, 0.381547, 0
1538, 0.382555, 0
1542, 0.383543, 0
1546, 0.384551, 0
1550, 0.385539, 0
1554, 0.386548, 0
1558, 0.387556, 0
1562, 0.388544, 0
1566, 0.389552, 0
1570, 0.39054, 0
1574, 0.391548, 0
1578, 0.392556, 0
1582, 0.393544, 0
1586, 0.394552, 0
1590, 0.39554, 0
1594, 0.396549, 0
1598, 0.397538, 0
1602, 0.398545, 0
1606, 0.399553, 0
1610, 0.400542, 0
1614, 0.40155, 0
1619, 0.402539, 0
1623, 0.403547, 0
1627, 0.404553, 0
1631, 0.405541, 0
1635, 0.40655, 0
1639, 0.40754, 0
1643, 0.408548, 0
1647, 0.409556, 0
1651, 0.410544, 0
1655, 0.411552, 0
1659, 0.412541, 0
1663, 0.41355, 0
1667, 0.414538, 0
1671, 0.415546, 0
1675, 0.416554, 0
1679, 0.417542, 0
1683, 0.41855, 0
1687, 0.419538, 0
1691, 0.420546, 0
1695, 0.421553, 0
1699, 0.422542, 0
1703, 0.423551, 0
1707, 0.424539, 0
1711, 0.425547, 0
1715, 0.426555, 0
1719, 0.427543, 0
1723, 0.428551, 0
1727, 0.42954, 0
1731, 0.430548, 0
1735, 0.431537, 0
1739, 0.432544, 0
1743, 0.433552, 0
1747, 0.43454, 0
1751, 0.435548, 0
1755, 0.436556, 0
1759, 0.437544, 0
1763, 0.438552, 0
1767, 0.439541, 0
1771, 0.440549, 0
1775, 0.441538, 0
1779, 0.442546, 0
1783, 0.443554, 0
1787, 0.444542, 0
1791, 0.445551, 0
1795, 0.446539, 0
1799, 0.447545, 0
1803, 0.448553, 0
1807, 0.449542, 0
1811, 0.450551, 0
1815, 0.451539, 0
1819, 0.452547, 0
1823, 0.453555, 0
1827, 0.454543, 0
1831, 0.455552, 0
1835, 0.45654, 0
1839, 0.457548, 0
1843, 0.458556, 0
1847, 0.459545, 0
1852, 0.460552, 0
1856, 0.46154, 0
1860, 0.46255, 0
1864, 0.463538, 0
1868, 0.464546, 0
1872, 0.465554, 0
1876, 0.466542, 0
1880, 0.467551, 0
1884, 0.468539, 0
1888, 0.469547, 0
1892, 0.470555, 0
1896, 0.471543, 0
1900, 0.472552, 0
1904, 0.47354, 0
1908, 0.474549, 0
1912, 0.475555, 0
1916, 0.476543, 0
1920, 0.477552, 0
1924, 0.47854, 0
1928, 0.479548, 0
1932, 0.480556, 0
1936, 0.481544, 0
1940, 0.482553, 0
1944, 0.483541, 0
1948, 0.48455, 0
1952, 0.485538, 0
1956, 0.486546, 0
1960, 0.487554, 0
1964, 0.488542, 0
1968, 0.48955, 0
1972, 0.490538, 0
1976, 0.491546, 0
1980, 0.492554, 0
1984, 0.493542, 0
1988, 0.494551, 0
1992, 0.495539, 0
1996, 0.496547, 0
2000, 0.497555, 0
2004, 0.498543, 0
2008, 0.499552, 0
2012, 0.500541, 0
2016, 0.501548, 0
2020, 0.502537, 0
2024, 0.503544, 0
2028, 0.504552, 0
2032, 0.50554, 0
2036, 0.506548, 0
2040, 0.507556, 0
2044, 0.508544, 0
2048, 0.509553, 0
2052, 0.510542, 0
2056, 0.51155, 0
2060, 0.512538, 0
2064, 0.513546, 0
2068, 0.514554, 0
2072, 0.515542, 0
2076, 0.516551, 0
2080, 0.517541, 0
2084, 0.518547, 0
2088, 0.519555, 0
2093, 0.520543, 0
2097, 0.521552, 0
2101, 0.522541, 0
2105, 0.523549, 0
2109, 0.524537, 0
2113, 0.525545, 0
2117, 0.526553, 0
2121, 0.527542, 0
2125, 0.52855, 0
2129, 0.529538, 0
2133, 0.530546, 0
2137, 0.531554, 0
2141, 0.532542, 0
2145, 0.53355, 0
2149, 0.534538, 0
2153, 0.535546, 0
2157, 0.536554, 0
2161, 0.537543, 0
2165, 0.538551, 0
2169, 0.539539, 0
2173, 0.540547, 0
2177, 0.541555, 0
2181, 0.542544, 0
2185, 0.543552, 0
2189, 0.544541, 0
2193, 0.545549, 0
2197, 0.546556, 0
2201, 0.547544, 0
2205, 0.548552, 0
2209, 0.54954, 0
2213, 0.550548, 0
2217, 0.551537, 0
2221, 0.552545, 0
2225, 0.553553, 0
2229, 0.554542, 0
2233, 0.55555, 0
2237, 0.556538, 0
2241, 0.557546, 0
2245, 0.558554, 0
2249, 0.559543, 0
2253, 0.560551, 0
2257, 0.561538, 0
2261, 0.562546, 0
2265, 0.563555, 0
2269, 0.564543, 0
2273, 0.565551, 0
2277, 0.566539, 0
2281, 0.567547, 0
2285, 0.568555, 0
2289, 0.569544, 0
2293, 0.570552, 0
2297, 0.571541, 0
2301, 0.57255, 0
2305, 0.573538, 0
2309, 0.574546, 0
2313, 0.575554, 0
2317, 0.576542, 0
2321, 0.57755, 0
2325, 0.578538, 0
2329, 0.579546, 0
2334, 0.580554, 0
2338, 0.581543, 0
2342, 0.582551, 0
2346, 0.58354, 0
2350, 0.584547, 0
2354, 0.585555, 0
2358, 0.586544, 0
2362, 0.587553, 0
2366, 0.588541, 0
2370, 0.589548, 0
2374, 0.590555, 0
2378, 0.591544, 0
2382, 0.592552, 0
2386, 0.593541, 0
2390, 0.594549, 0
2394, 0.595537, 0
2398, 0.596545, 0
2402, 0.597554, 0
2406, 0.598542, 0
2410, 0.59955, 0
2414, 0.600538, 0
2418, 0.601546, 0
2422, 0.602555, 0
2426, 0.603543, 0
2430, 0.60455, 0
2434, 0.605538, 0
2438, 0.606546, 0
2442, 0.607555, 0
2446, 0.608543, 0
2450, 0.609551, 0
2454, 0.610539, 0
2458, 0.611547, 0
2462, 0.612556, 0
2466, 0.613544, 0
2470, 0.614552, 0
2474, 0.615541, 0
2478, 0.616549, 0
2482, 0.617542, 0
2486, 0.61855, 0
2490, 0.619538, 0
2494, 0.620546, 0
2498, 0.621554, 0
2502, 0.622542, 0
2506, 0.623551, 0
2510, 0.624539, 0
2514, 0.625547, 0
2518, 0.626555, 0
2522, 0.627545, 0
2526, 0.628553, 0
2530, 0.629541, 0
2534, 0.630549, 0
2538, 0.631538, 0
2542, 0.632545, 0
2546, 0.633552, 0
2550, 0.634541, 0
2554, 0.63555, 0
2558, 0.636538, 0
2562, 0.637546, 0
2566, 0.638554, 0
2570, 0.639542, 0
2575, 0.64055, 0
2579, 0.641539, 0
2583, 0.642547, 0
2587, 0.643555, 0
2591, 0.644544, 0
2595, 0.645552, 0
2599, 0.646539, 0
2603, 0.647547, 0
2607, 0.648555, 0
2611, 0.649543, 0
2615, 0.650551, 0
2619, 0.65154, 0
2623, 0.652549, 0
2627, 0.653556, 0
2631, 0.654545, 0
2635, 0.655553, 0
2639, 0.656541, 0
2643, 0.65755, 0
2647, 0.658538, 0
2651, 0.659546, 0
2655, 0.660553, 0
2659, 0.661541, 0
2663, 0.66255, 0
2667, 0.663538, 0
2671, 0.664546, 0
2675, 0.665554, 0
2679, 0.666542, 0
2683, 0.667551, 0
2687, 0.668539, 0
2691, 0.669547, 0
2695, 0.670555, 0
2699, 0.671544, 0
2703, 0.672552, 0
2707, 0.67354, 0
2711, 0.674548, 0
2715, 0.675555, 0
2719, 0.676543, 0
2723, 0.677552, 0
2727, 0.67854, 0
2731, 0.679548, 0
2735, 0.680556, 0
2739, 0.681545, 0
2743, 0.682554, 0
2747, 0.683542, 0
2751, 0.684551, 0
2755, 0.685539, 0
2759, 0.686548, 0
2763, 0.687556, 0
2767, 0.688544, 0
2771, 0.689551, 0
2775, 0.690539, 0
2779, 0.691547, 0
2783, 0.692555, 0
2787, 0.693544, 0
2791, 0.694552, 0
2795, 0.69554, 0
2799, 0.696549, 0
2803, 0.697557, 0
2807, 0.698545, 0
2811, 0.699553, 0
2816, 0.700541, 0
2820, 0.70155, 0
2824, 0.702539, 0
2828, 0.703546, 0
2832, 0.704553, 0
2836, 0.705541, 0
2840, 0.70655, 0
2844, 0.707538, 0
2848, 0.708546, 0
2852, 0.709554, 0
2856, 0.710542, 0
2860, 0.711551, 0
2864, 0.71254, 0
2868, 0.713547, 0
2872, 0.714555, 0
2876, 0.715544, 0
2880, 0.716552, 0
2884, 0.717541, 0
2888, 0.718547, 0
2892, 0.719555, 0
2896, 0.720543, 0
2900, 0.721552, 0
2904, 0.722541, 0
2908, 0.723549, 0
2912, 0.724557, 0
2916, 0.725545, 0
2920, 0.726553, 0
2924, 0.727542, 0
2928, 0.72855, 0
2932, 0.729538, 0
2936, 0.730546, 0
2940, 0.731554, 0
2944, 0.732542, 0
2948, 0.73355, 0
2952, 0.734538, 0
2956, 0.735546, 0
2960, 0.736554, 0
2964, 0.737544, 0
2968, 0.738552, 0
2972, 0.739541, 0
2976, 0.740549, 0
2980, 0.741537, 0
2984, 0.742545, 0
2988, 0.743553, 0
2992, 0.744542, 0
2996, 0.74555, 0
3000, 0.746538, 0
3004, 0.747545, 0
3008, 0.748553, 0
3012, 0.749542, 0
3016, 0.75055, 0
3020, 0.751538, 0
3024, 0.752546, 0
3028, 0.753554, 0
3032, 0.754543, 0
3036, 0.755552, 0
3040, 0.75654, 0
3044, 0.757548, 0
3048, 0.758556, 0
3053, 0.759544, 0
3057, 0.760552, 0
3061, 0.761539, 0
3065, 0.762547, 0
3069, 0.763555, 0
3073, 0.764544, 0
3077, 0.765553, 0
3081, 0.766541, 0
3085, 0.767549, 0
3089, 0.768537, 0
3093, 0.769545, 0
3097, 0.770553, 0
3101, 0.771542, 0
3105, 0.77255, 0
3109, 0.773539, 0
3113, 0.774546, 0
3117, 0.775554, 0
3121, 0.776542, 0
3125, 0.77755, 0
3129, 0.778538, 0
3133, 0.779546, 0
3137, 0.780554, 0
3141, 0.781543, 0
3145, 0.782551, 0
3149, 0.78354, 0
3153, 0.784548, 0
3157, 0.785556, 0
3161, 0.786544, 0
3165, 0.787553, 0
3169, 0.788541, 0
3173, 0.789548, 0
3177, 0.790555, 0
3181, 0.791544, 0
3185, 0.792554, 0
3189, 0.793542, 0
3193, 0.79455, 0
3197, 0.795539, 0
3201, 0.796547, 0
3205, 0.797554, 0
3209, 0.798543, 0
3213, 0.799552, 0
3217, 0.80054, 0
3221, 0.801548, 0
3225, 0.802556, 0
3229, 0.803543, 0
3233, 0.804551, 0
3237, 0.80554, 0
3241, 0.806548, 0
3245, 0.807556, 0
3249, 0.808544, 0
3253, 0.809553, 0
3257, 0.810541, 0
3261, 0.811549, 0
3265, 0.812537, 0
3269, 0.813545, 0
3273, 0.814554, 0
3277, 0.815542, 0
3282, 0.816551, 0
3286, 0.817538, 0
3290, 0.818545, 0
3294, 0.819554, 0
3298, 0.820542, 0
3302, 0.82155, 0
3306, 0.822539, 0
3310, 0.823546, 0
3314, 0.824555, 0
3318, 0.825544, 0
3322, 0.826552, 0
3326, 0.82754, 0
3330, 0.828548, 0
3334, 0.829556, 0
3338, 0.830544, 0
3342, 0.831553, 0
3346, 0.83254, 0
3350, 0.833547, 0
3354, 0.834556, 0
3358, 0.835545, 0
3362, 0.836553, 0
3366, 0.837541, 0
3370, 0.838549, 0
3374, 0.839537, 0
3378, 0.840545, 0
3382, 0.841554, 0
3386, 0.842542, 0
3390, 0.84355, 0
3394, 0.844539, 0
3398, 0.845547, 0
3402, 0.846554, 0
3406, 0.847544, 0
3410, 0.848552, 0
3414, 0.84954, 0
3418, 0.850548, 0
3422, 0.851556, 0
3426, 0.852544, 0
3430, 0.853553, 0
3434, 0.854541, 0
3438, 0.855549, 0
3442, 0.856538, 0
3446, 0.857546, 0
3450, 0.858554, 0
3454, 0.859543, 0
3458, 0.86055, 0
3462, 0.861537, 0
3466, 0.862545, 0
3470, 0.863554, 0
3474, 0.864542, 0
3478, 0.86555, 0
3482, 0.866539, 0
3486, 0.867547, 0
3490, 0.868555, 0
3494, 0.869544, 0
3498, 0.870552, 0
3502, 0.87154, 0
3506, 0.872548, 0
3510, 0.873556, 0
3515, 0.874544, 0
3519, 0.875552, 0
3523, 0.87654, 0
3527, 0.877548, 0
3531, 0.878556, 0
3535, 0.879545, 0
3539, 0.880553, 0
3543, 0.881541, 0
3547, 0.882549, 0
3551, 0.883538, 0
3555, 0.884546, 0
3559, 0.885554, 0
3563, 0.886543, 0
3567, 0.887551, 0
3571, 0.888539, 0
3575, 0.889546, 0
3579, 0.890554, 0
3583, 0.891542, 0
3587, 0.89255, 0
3591, 0.893539, 0
3595, 0.894547, 0
3599, 0.895555, 0
3603, 0.896544, 0
3607, 0.897552, 0
3611, 0.89854, 0
3615, 0.899548, 0
3619, 0.900556, 0
3623, 0.901545, 0
3627, 0.902555, 0
3631, 0.903542, 0
3635, 0.904549, 0
3639, 0.905538, 0
3643, 0.906546, 0
3647, 0.907554, 0
3651, 0.908543, 0
3655, 0.909551, 0
3659, 0.910539, 0
3663, 0.911547, 0
3667, 0.912556, 0
3671, 0.913544, 0
3675, 0.914552, 0
3679, 0.91554, 0
3683, 0.916548, 0
3687, 0.917556, 0
3691, 0.918544, 0
3695, 0.919552, 0
3699, 0.92054, 0
3703, 0.921548, 0
3707, 0.922557, 0
3711, 0.923545, 0
3715, 0.924553, 0
3719, 0.925541, 0
3723, 0.926549, 0
3727, 0.927538, 0
3731, 0.928546, 0
3735, 0.929555, 0
3739, 0.930543, 0
3744, 0.93155, 0
3748, 0.932537, 0
3752, 0.933546, 0
3756, 0.934554, 0
3760, 0.935543, 0
3764, 0.936551, 0
3768, 0.937539, 0
3772, 0.938547, 0
3776, 0.939556, 0
3780, 0.940544, 0
3784, 0.941552, 0
3788, 0.94254, 0
3792, 0.943548, 0
3796, 0.944557, 0
3800, 0.945545, 0
3804, 0.946552, 0
3808, 0.94754, 0
3812, 0.948548, 0
3816, 0.949557, 0
3820, 0.950545, 0
3824, 0.951553, 0
3828, 0.952541, 0
3832, 0.953549, 0
3836, 0.954538, 0
3840, 0.955547, 0
3844, 0.956554, 0
3848, 0.957544, 0
3852, 0.958552, 0
3856, 0.959541, 0
3860, 0.960547, 0
3864, 0.961556, 0
3868, 0.962544, 0
3872, 0.963552, 0
3876, 0.96454, 0
3880, 0.965548, 0
3884, 0.966557, 0
3888, 0.967545, 0
3892, 0.968553, 0
3896, 0.969542, 0
3900, 0.97055, 0
3904, 0.971538, 0
3908, 0.972546, 0
3912, 0.973555, 0
3916, 0.974542, 0
3920, 0.975549, 0
3924, 0.976538, 0
3928, 0.977547, 0
3932, 0.978554, 0
3936, 0.979543, 0
3940, 0.980551, 0
3944, 0.981539, 0
3948, 0.982547, 0
3952, 0.983556, 0
3956, 0.984544, 0
3960, 0.985552, 0
3964, 0.986541, 0
3968, 0.987548, 0
3972, 0.988557, 0
3976, 0.989544, 0
3981, 0.990552, 0
3985, 0.99154, 0
3989, 0.992548, 0
3993, 0.993557, 0
3997, 0.994545, 0
4001, 0.995553, 0
4005, 0.996542, 0
4016, 0.997556, 1
4016, 2.000003, 1
