# pos, time
1172, 0.291298
1176, 0.292301
1180, 0.293304
1184, 0.294307
1188, 0.29529
1192, 0.296293
1196, 0.297296
1200, 0.2983
1204, 0.299304
1208, 0.300308
1212, 0.301291
1216, 0.302294
1220, 0.303297
1224, 0.3043
1228, 0.305303
1232, 0.306307
1236, 0.30729
1240, 0.308293
1244, 0.309295
1248, 0.310299
1252, 0.311302
1256, 0.312305
1260, 0.313288
1264, 0.314291
1268, 0.315294
1272, 0.316298
1276, 0.317301
1280, 0.318304
1284, 0.319307
1288, 0.320291
1292, 0.321294
1296, 0.322297
1300, 0.323299
1304, 0.324302
1308, 0.325305
1312, 0.326289
1316, 0.327292
1320, 0.328295
1324, 0.329298
1328, 0.330301
1332, 0.331305
1336, 0.332289
1340, 0.333292
1344, 0.334295
1348, 0.335298
1352, 0.3363
1356, 0.337303
1360, 0.338306
1364, 0.339289
1368, 0.340292
1372, 0.341296
1376, 0.342299
1380, 0.343302
1384, 0.344305
1388, 0.345289
1392, 0.346292
1397, 0.347295
1401, 0.348299
1405, 0.349302
1409, 0.350305
1413, 0.351307
1417, 0.35229
1421, 0.353295
1425, 0.354298
1429, 0.355301
1433, 0.356304
1437, 0.357307
1441, 0.35829
1445, 0.359294
1449, 0.360297
1453, 0.3613
1457, 0.362303
1461, 0.363306
1465, 0.36429
1469, 0.365293
1473, 0.366295
1477, 0.367298
1481, 0.368302
1485, 0.369305
1489, 0.370289
1493, 0.371292
1497, 0.372295
1501, 0.373298
1505, 0.374301
1509, 0.375305
1513, 0.376308
1517, 0.377291
1521, 0.378294
1525, 0.379297
1529, 0.380299
1533, 0.381302
1537, 0.382305
1541, 0.383289
1545, 0.384292
1549, 0.385296
1553, 0.386299
1557, 0.387302
1561, 0.388305
1565, 0.389288
1569, 0.390291
1573, 0.391295
1577, 0.392298
1581, 0.393301
1585, 0.394303
1589, 0.395306
1593, 0.39629
1597, 0.397293
1601, 0.398296
1605, 0.399299
1609, 0.400303
1613, 0.401306
1617, 0.402289
1621, 0.403292
1625, 0.404295
1629, 0.405298
1633, 0.406302
1638, 0.407305
1642, 0.408289
1646, 0.409291
1650, 0.410294
1654, 0.411298
1658, 0.412301
1662, 0.413304
1666, 0.414307
1670, 0.415291
1674, 0.416294
1678, 0.417297
1682, 0.418301
1686, 0.419304
1690, 0.420307
1694, 0.42129
1698, 0.422293
1702, 0.423296
1706, 0.424299
1710, 0.425301
1714, 0.426304
1718, 0.427288
1722, 0.428292
1726, 0.429295
1730, 0.430298
1734, 0.431301
1738, 0.432304
1742, 0.433308
1746, 0.434291
1750, 0.435294
1754, 0.436297
1758, 0.437299
1762, 0.438303
1766, 0.439306
1770, 0.440289
1774, 0.441292
1778, 0.442295
1782, 0.443299
1786, 0.444302
1790, 0.445305
1794, 0.446289
1798, 0.447292
1802, 0.448295
1806, 0.449299
1810, 0.450301
1814, 0.451303
1818, 0.452306
1822, 0.45329
1826, 0.454293
1830, 0.455296
1834, 0.456299
1838, 0.457302
1842, 0.458306
1846, 0.459289
1850, 0.460293
1854, 0.461296
1858, 0.462299
1862, 0.463303
1866, 0.464306
1870, 0.465289
1874, 0.466292
1879, 0.467295
1883, 0.468298
1887, 0.469301
1891, 0.470305
1895, 0.471308
1899, 0.472291
1903, 0.473294
1907, 0.474297
1911, 0.4753
1915, 0.476304
1919, 0.477307
1923, 0.478291
1927, 0.479293
1931, 0.480296
1935, 0.481299
1939, 0.482302
1943, 0.483305
1947, 0.484288
1951, 0.485291
1955, 0.486295
1959, 0.487298
1963, 0.488301
1967, 0.489304
1971, 0.490298
1975, 0.491301
1979, 0.492305
1983, 0.493308
1987, 0.49429
1991, 0.495293
1995, 0.496296
1999, 0.4973
2003, 0.498303
2007, 0.499306
2011, 0.500289
2015, 0.501292
2019, 0.502296
2023, 0.503299
2027, 0.504302
2031, 0.505305
2035, 0.506289
2039, 0.507292
2043, 0.508295
2047, 0.509297
2051, 0.5103
2055, 0.511303
2059, 0.512307
2063, 0.513291
2067, 0.514294
2071, 0.515296
2075, 0.516299
2079, 0.517303
2083, 0.518307
2087, 0.519291
2091, 0.520295
2095, 0.521298
2099, 0.5223
2103, 0.523302
2107, 0.524306
2111, 0.525289
2115, 0.526292
2120, 0.527295
2124, 0.528298
2128, 0.529302
2132, 0.530305
2136, 0.531289
2140, 0.532292
2144, 0.533295
2148, 0.534298
2152, 0.535301
2156, 0.536304
2160, 0.537306
2164, 0.538289
2168, 0.539292
2172, 0.540296
2176, 0.541299
2180, 0.542302
2184, 0.543305
2188, 0.544289
2192, 0.545292
2196, 0.546296
2200, 0.547299
2204, 0.548302
2208, 0.549305
2212, 0.550288
2216, 0.551291
2220, 0.552293
2224, 0.553296
2228, 0.554299
2232, 0.555303
2236, 0.556306
2240, 0.55729
2244, 0.558293
2248, 0.559296
2252, 0.560299
2256, 0.561303
2260, 0.562306
2264, 0.563289
2268, 0.564292
2272, 0.565294
2276, 0.566297
2280, 0.5673
2284, 0.568303
2288, 0.569306
2292, 0.57029
2296, 0.571294
2300, 0.572297
2304, 0.573301
2308, 0.574304
2312, 0.575307
2316, 0.576291
2320, 0.577294
2324, 0.578297
2328, 0.5793
2332, 0.580302
2336, 0.581305
2340, 0.582289
2344, 0.583293
2348, 0.584296
2352, 0.585299
2357, 0.586302
2361, 0.587305
2365, 0.588288
2369, 0.589292
2373, 0.590295
2377, 0.591298
2381, 0.592301
2385, 0.593304
2389, 0.594306
2393, 0.59529
2397, 0.596293
2401, 0.597296
2405, 0.5983
2409, 0.599303
2413, 0.600306
2417, 0.601289
2421, 0.602292
2425, 0.603295
2429, 0.604299
2433, 0.605302
2437, 0.606305
2441, 0.607288
2445, 0.60829
2449, 0.609294
2453, 0.610297
2457, 0.6113
2461, 0.612303
2465, 0.613306
2469, 0.61429
2473, 0.615293
2477, 0.616296
2481, 0.617299
2485, 0.618302
2489, 0.619306
2493, 0.620289
2497, 0.621293
2501, 0.622295
2505, 0.623297
2509, 0.624301
2513, 0.625304
2517, 0.626307
2521, 0.62729
2525, 0.628295
2529, 0.629298
2533, 0.630301
2537, 0.631305
2541, 0.632308
2545, 0.633291
2549, 0.634294
2553, 0.635297
2557, 0.6363
2561, 0.637303
2565, 0.638306
2569, 0.639289
2573, 0.640292
2577, 0.641296
2581, 0.642299
2585, 0.643302
2590, 0.644305
2594, 0.645289
2598, 0.646291
2602, 0.647295
2606, 0.648298
2610, 0.649301
2614, 0.650304
2618, 0.651307
2622, 0.65229
2626, 0.653293
2630, 0.654296
2634, 0.655299
2638, 0.656302
2642, 0.657306
2646, 0.65829
2650, 0.659293
2654, 0.660296
2658, 0.661299
2662, 0.662302
2666, 0.663305
2670, 0.664289
2674, 0.665291
2678, 0.666293
2682, 0.667297
2686, 0.6683
2690, 0.669303
2694, 0.670306
2698, 0.67129
2702, 0.672293
2706, 0.673297
2710, 0.6743
2714, 0.675303
2718, 0.676306
2722, 0.677289
2726, 0.678292
2730, 0.679295
2734, 0.680297
2738, 0.6813
2742, 0.682304
2746, 0.683288
2750, 0.684292
2754, 0.685295
2758, 0.686298
2762, 0.687301
2766, 0.688304
2770, 0.689308
2774, 0.690291
2778, 0.691295
2782, 0.692298
2786, 0.6933
2790, 0.694303
2794, 0.695306
2798, 0.696289
2802, 0.697292
2806, 0.698295
2810, 0.699299
2814, 0.700302
2819, 0.701305
2823, 0.702289
2827, 0.703292
2831, 0.704295
2835, 0.705298
2839, 0.706302
2843, 0.707304
2847, 0.708306
2851, 0.70929
2855, 0.710294
2859, 0.711296
2863, 0.712299
2867, 0.713302
2871, 0.714305
2875, 0.715289
2879, 0.716293
2883, 0.717296
2887, 0.718299
2891, 0.719302
2895, 0.720305
2899, 0.721288
2903, 0.722291
2907, 0.723294
2911, 0.724297
2915, 0.7253
2919, 0.726304
2923, 0.727307
2927, 0.72829
2931, 0.729293
2935, 0.730296
2939, 0.7313
2943, 0.732303
2947, 0.733306
2951, 0.73429
2955, 0.735293
2959, 0.736295
2963, 0.737298
2967, 0.738302
2971, 0.739305
2975, 0.740289
2979, 0.741292
2983, 0.742295
2987, 0.743299
2991, 0.744302
2995, 0.745305
2999, 0.746308
3003, 0.747291
3007, 0.748294
3011, 0.749298
3015, 0.750301
3019, 0.751302
3023, 0.752306
3027, 0.75329
3031, 0.754293
3035, 0.755296
3039, 0.756299
3043, 0.757302
3047, 0.758306
3052, 0.759289
3056, 0.760292
3060, 0.761295
3064, 0.762298
3068, 0.763301
3072, 0.764305
3076, 0.765307
3080, 0.76629
3084, 0.767293
3088, 0.768296
3092, 0.7693
3096, 0.770303
3100, 0.771306
3104, 0.772289
3108, 0.773292
3112, 0.774296
3116, 0.775299
3120, 0.776302
3124, 0.777305
3128, 0.778289
3132, 0.779291
3136, 0.780294
3140, 0.781297
3144, 0.7823
3148, 0.783303
3152, 0.784307
3156, 0.785291
3160, 0.786293
3164, 0.787296
3168, 0.788299
3172, 0.789303
3176, 0.790306
3180, 0.79129
3184, 0.792293
3188, 0.793297
3192, 0.794299
3196, 0.795302
3200, 0.796306
3204, 0.797289
3208, 0.798292
3212, 0.799295
3216, 0.800298
3220, 0.801302
3224, 0.802305
3228, 0.803308
3232, 0.804292
3236, 0.805295
3240, 0.806298
3244, 0.807301
3248, 0.808303
3252, 0.809306
3256, 0.810289
3260, 0.811293
3264, 0.812296
3268, 0.813299
3272, 0.814302
3276, 0.815305
3280, 0.816289
3285, 0.817292
3289, 0.818296
3293, 0.819299
3297, 0.820302
3301, 0.821304
3305, 0.822307
3309, 0.82329
3313, 0.824293
3317, 0.825296
3321, 0.826299
3325, 0.827303
3329, 0.828306
3333, 0.82929
3337, 0.830293
3341, 0.831296
3345, 0.832299
3349, 0.833303
3353, 0.834306
3357, 0.835289
3361, 0.836291
3365, 0.837294
3369, 0.838297
3373, 0.8393
3377, 0.840303
3381, 0.841306
3385, 0.84229
3389, 0.843294
3393, 0.844297
3397, 0.8453
3401, 0.846303
3405, 0.847306
3409, 0.848291
3413, 0.849294
3417, 0.850297
3421, 0.851299
3425, 0.852302
3429, 0.853305
3433, 0.854289
3437, 0.855293
3441, 0.856295
3445, 0.857298
3449, 0.858301
3453, 0.859305
3457, 0.860308
3461, 0.861292
3465, 0.862295
3469, 0.863298
3473, 0.8643
3477, 0.865303
3481, 0.866306
3485, 0.86729
3489, 0.868293
3493, 0.869296
3497, 0.8703
3501, 0.871303
3505, 0.872306
3509, 0.873289
3513, 0.874292
3517, 0.875295
3521, 0.876299
3526, 0.877302
3530, 0.878305
3534, 0.879307
3538, 0.88029
3542, 0.881294
3546, 0.882297
3550, 0.8833
3554, 0.884303
3558, 0.885306
3562, 0.88629
3566, 0.887293
3570, 0.888296
3574, 0.889299
3578, 0.890302
3582, 0.891306
3586, 0.89229
3590, 0.893292
3594, 0.894294
3598, 0.895297
3602, 0.896301
3606, 0.897304
3610, 0.898307
3614, 0.89929
3618, 0.900293
3622, 0.901297
3626, 0.9023
3630, 0.903305
3634, 0.904308
3638, 0.905291
3642, 0.906294
3646, 0.907297
3650, 0.908299
3654, 0.909302
3658, 0.910305
3662, 0.911289
3666, 0.912292
3670, 0.913296
3674, 0.914299
3678, 0.915302
3682, 0.916305
3686, 0.917308
3690, 0.918291
3694, 0.919295
3698, 0.920298
3702, 0.921301
3706, 0.922303
3710, 0.923307
3714, 0.92429
3718, 0.925293
3722, 0.926296
3726, 0.927299
3730, 0.928303
3734, 0.929306
3738, 0.93029
3742, 0.931293
3746, 0.932296
3750, 0.933299
3754, 0.934302
3758, 0.935305
3762, 0.936307
3767, 0.93729
3771, 0.938293
3775, 0.939297
3779, 0.9403
3783, 0.941303
3787, 0.942306
3791, 0.94329
3795, 0.944293
3799, 0.945297
3803, 0.9463
3807, 0.947303
3811, 0.948306
3815, 0.949289
3819, 0.950292
3823, 0.951294
3827, 0.952297
3831, 0.9533
3835, 0.954304
3839, 0.955307
3843, 0.956291
3847, 0.957294
3851, 0.958298
3855, 0.959301
3859, 0.960304
3863, 0.961308
3867, 0.962292
3871, 0.963295
3875, 0.964297
3879, 0.965299
3883, 0.966303
3887, 0.967306
3891, 0.968289
3895, 0.969292
3899, 0.970295
3903, 0.971299
3907, 0.972302
3911, 0.973305
3915, 0.974308
3919, 0.975292
3923, 0.976295
3927, 0.977298
3931, 0.978301
3935, 0.979303
3939, 0.980306
3943, 0.98129
3947, 0.982293
3951, 0.983296
3955, 0.984299
3959, 0.985302
3963, 0.986306
3967, 0.987289
3971, 0.988293
3975, 0.989296
3979, 0.990299
3983, 0.991302
3987, 0.992305
3991, 0.993308
3995, 0.994291
3999, 0.995294
4003, 0.996297
4008, 0.9973
4016, 0.99831
