# pos, time
4316, 0.198931
4320, 0.199122
4324, 0.19932
4328, 0.199518
4332, 0.199715
4336, 0.199905
4340, 0.200104
4344, 0.200303
4348, 0.2005
4352, 0.20069
4356, 0.200888
4360, 0.201087
4364, 0.201284
4368, 0.201474
4372, 0.201672
4376, 0.201871
4380, 0.202062
4384, 0.20226
4388, 0.202458
4392, 0.202656
4396, 0.202853
4400, 0.203045
4404, 0.203243
4408, 0.20344
4412, 0.203637
4416, 0.203828
4420, 0.204025
4424, 0.204225
4428, 0.204422
4432, 0.204612
4436, 0.204807
4440, 0.205006
4444, 0.205205
4448, 0.205402
4452, 0.205593
4456, 0.20579
4460, 0.205988
4464, 0.206187
4468, 0.206377
4472, 0.206575
4476, 0.206773
4480, 0.20697
4484, 0.207167
4488, 0.207358
4492, 0.207555
4496, 0.207753
4500, 0.207951
4504, 0.208142
4508, 0.20834
4512, 0.208538
4516, 0.208735
4520, 0.208933
4524, 0.209123
4528, 0.209324
4532, 0.209521
4536, 0.209711
4540, 0.209909
4544, 0.210108
4548, 0.210305
4552, 0.210495
4556, 0.210693
4560, 0.210891
4564, 0.211081
4568, 0.21128
4572, 0.211478
4576, 0.211676
4580, 0.211873
4584, 0.212064
4588, 0.212262
4592, 0.21246
4596, 0.212658
4600, 0.212855
4604, 0.213047
4608, 0.213244
4612, 0.213442
4616, 0.21364
4620, 0.213829
4624, 0.214027
4628, 0.214227
4632, 0.214424
4636, 0.214614
4640, 0.214812
4644, 0.215009
4648, 0.215209
4652, 0.215398
4656, 0.215596
4660, 0.215794
4664, 0.215992
4668, 0.216183
4672, 0.216381
4676, 0.216578
4680, 0.216776
4684, 0.216973
4688, 0.217165
4692, 0.217363
4696, 0.217561
4700, 0.217758
4704, 0.217948
4708, 0.218146
4712, 0.218345
4716, 0.218542
4720, 0.218732
4724, 0.21893
4728, 0.21913
4732, 0.219327
4736, 0.219517
4740, 0.219715
4744, 0.219912
4748, 0.22011
4752, 0.220308
4756, 0.220497
4760, 0.220695
4764, 0.220893
4768, 0.221092
4772, 0.221282
4776, 0.22148
4780, 0.221677
4784, 0.221875
4788, 0.222065
4792, 0.222264
4796, 0.222462
4800, 0.22266
4804, 0.222857
4808, 0.223048
4812, 0.223246
4816, 0.223444
4820, 0.223641
4824, 0.223831
4828, 0.224029
4832, 0.224229
4836, 0.224425
4840, 0.224616
4844, 0.224814
4848, 0.225011
4852, 0.22521
4856, 0.2254
4860, 0.225598
4864, 0.225796
4868, 0.225994
4872, 0.226185
4876, 0.226382
4880, 0.22658
4884, 0.226778
4888, 0.226976
4892, 0.227167
4896, 0.227365
4900, 0.227562
4904, 0.22776
4908, 0.22795
4912, 0.228149
4916, 0.228347
4920, 0.228545
4924, 0.228734
4928, 0.228932
4996, 0.232273
5000, 0.232462
5004, 0.23266
5008, 0.232858
5012, 0.233048
5016, 0.233246
5020, 0.233444
5024, 0.233642
5028, 0.233839
5032, 0.23403
5036, 0.234229
5040, 0.234426
5044, 0.234623
5048, 0.234814
5052, 0.235011
5056, 0.235211
5060, 0.235408
5064, 0.235598
5068, 0.235796
5072, 0.235994
5076, 0.236192
5080, 0.236388
5084, 0.236579
5088, 0.236777
5092, 0.236974
5096, 0.237173
5100, 0.237363
5104, 0.237561
5108, 0.237759
5112, 0.237957
5116, 0.238148
5120, 0.238345
5124, 0.238543
5128, 0.238741
5132, 0.238939
5136, 0.23913
5140, 0.239328
5144, 0.239525
5148, 0.239722
5152, 0.239913
5156, 0.240111
5160, 0.24031
5164, 0.240507
5168, 0.240697
5172, 0.240895
5176, 0.241094
5180, 0.241292
5184, 0.241482
5188, 0.241679
5192, 0.241877
5196, 0.242076
5200, 0.242266
5204, 0.242464
5208, 0.242662
5212, 0.242859
5216, 0.243049
5220, 0.243247
5224, 0.243444
5228, 0.243642
5232, 0.24384
5236, 0.244038
5240, 0.244227
5244, 0.244425
5248, 0.244623
5252, 0.244821
5256, 0.245018
5260, 0.245209
5264, 0.245407
5268, 0.245605
5272, 0.245802
5276, 0.245992
5280, 0.246192
5284, 0.246389
5288, 0.246586
5292, 0.246777
5296, 0.246978
5300, 0.247169
5304, 0.247367
5308, 0.247564
5312, 0.247762
5316, 0.247959
5320, 0.248149
5324, 0.248347
5328, 0.248545
5332, 0.248743
5336, 0.248941
5340, 0.249132
5344, 0.24933
5348, 0.249527
5352, 0.249724
5356, 0.249915
5360, 0.250112
5364, 0.250312
5368, 0.25051
5372, 0.250699
5376, 0.250897
5380, 0.251096
5384, 0.251294
5388, 0.251483
5392, 0.251681
5396, 0.251879
5400, 0.252078
5404, 0.252268
5408, 0.252466
5412, 0.252663
5416, 0.252861
5420, 0.253052
5424, 0.25325
5428, 0.253448
5432, 0.253646
5436, 0.253843
5440, 0.254034
5444, 0.254232
5448, 0.25443
5452, 0.254627
5456, 0.254817
5460, 0.255015
5464, 0.255215
5468, 0.255412
5472, 0.255602
5476, 0.2558
5480, 0.255997
5484, 0.256196
5488, 0.256386
5492, 0.256584
5496, 0.256784
5500, 0.256981
5504, 0.257171
5508, 0.257369
5512, 0.257566
5516, 0.257764
5520, 0.257962
5524, 0.258153
5528, 0.258351
5532, 0.258549
5536, 0.258746
5540, 0.258936
5544, 0.259135
5548, 0.259333
5552, 0.259528
5556, 0.259724
5560, 0.259921
5564, 0.260112
5568, 0.260312
5572, 0.26051
5576, 0.260708
5580, 0.260897
5584, 0.261095
5588, 0.261293
5592, 0.26149
5596, 0.261687
5600, 0.261878
5604, 0.262076
5608, 0.262275
5612, 0.262472
5616, 0.262662
5620, 0.26286
5624, 0.263059
5628, 0.263256
5632, 0.263446
5636, 0.263644
5640, 0.263842
5644, 0.264041
5648, 0.264231
5652, 0.264429
5656, 0.264626
5660, 0.264824
5664, 0.265021
5668, 0.265211
5672, 0.265409
5676, 0.265607
5680, 0.265805
5684, 0.266002
5688, 0.266192
5692, 0.26639
5696, 0.266588
5700, 0.266785
5704, 0.266982
5708, 0.267173
5712, 0.26737
5716, 0.267568
5720, 0.267766
5724, 0.267963
5728, 0.268153
5732, 0.268351
5736, 0.268549
5740, 0.268747
5744, 0.268944
5748, 0.269134
5752, 0.269332
5756, 0.269529
5760, 0.269727
5764, 0.269924
5768, 0.270116
5772, 0.270314
5776, 0.270512
5780, 0.270709
5784, 0.270899
5788, 0.271097
5792, 0.271296
5796, 0.271493
5800, 0.271683
5804, 0.271881
5808, 0.272079
5812, 0.272277
5816, 0.272474
5820, 0.272664
5824, 0.272862
5828, 0.273061
5832, 0.273258
5836, 0.273448
5840, 0.273646
5844, 0.273844
5848, 0.274042
5852, 0.274239
5856, 0.274429
5860, 0.274627
5864, 0.274824
5868, 0.275026
5872, 0.275213
5876, 0.275411
5880, 0.275609
5884, 0.275807
5888, 0.276004
5892, 0.276194
5896, 0.276392
5900, 0.276589
5904, 0.276787
5908, 0.276984
5912, 0.277174
5916, 0.277372
5920, 0.27757
5924, 0.277768
5928, 0.277966
5932, 0.278155
5936, 0.278353
5940, 0.278551
5944, 0.278748
5948, 0.278945
5952, 0.279136
5956, 0.279333
5960, 0.279531
5964, 0.279729
5968, 0.279927
5972, 0.280118
5976, 0.280316
5980, 0.280513
5984, 0.28071
5988, 0.280901
5992, 0.2811
5996, 0.281298
6000, 0.281496
6004, 0.281685
6008, 0.281883
6012, 0.282082
6016, 0.282279
6020, 0.28247
6024, 0.282667
6028, 0.282865
6032, 0.283063
6036, 0.28326
6040, 0.28345
6044, 0.283648
6048, 0.283846
6052, 0.284044
6056, 0.284235
6060, 0.284432
6064, 0.28463
6068, 0.284828
6072, 0.285027
6076, 0.285217
6080, 0.285415
6084, 0.285612
6088, 0.28581
6092, 0.286
6096, 0.286199
6100, 0.286397
6104, 0.286594
6108, 0.286784
6112, 0.286982
6116, 0.287181
6120, 0.287378
6124, 0.287569
6128, 0.287766
6132, 0.287964
6136, 0.288163
6140, 0.288353
6144, 0.288551
6148, 0.288749
6152, 0.288946
6156, 0.289143
6160, 0.289334
6164, 0.289531
6168, 0.289731
6172, 0.289929
6176, 0.290118
6180, 0.290316
6184, 0.290514
6188, 0.290711
6192, 0.290908
6196, 0.291099
6200, 0.291296
6204, 0.291494
6208, 0.291692
6212, 0.291889
6216, 0.29208
6220, 0.292279
6224, 0.292476
6228, 0.292673
6232, 0.292864
6236, 0.293062
6240, 0.293261
6244, 0.293458
6248, 0.293648
6252, 0.293846
6256, 0.294045
6260, 0.294242
6264, 0.294433
6268, 0.29463
6272, 0.294828
6276, 0.295027
6280, 0.295217
6284, 0.295415
6288, 0.295613
6292, 0.29581
6296, 0.296008
6300, 0.296199
6304, 0.296397
6308, 0.296595
6312, 0.296793
6316, 0.296982
6320, 0.297181
6324, 0.297379
6328, 0.297577
6332, 0.297766
6336, 0.297964
6340, 0.298164
6344, 0.298361
6348, 0.298551
6352, 0.298749
6356, 0.298947
6360, 0.299146
6364, 0.299335
6368, 0.299533
6372, 0.299731
6376, 0.299929
6380, 0.30012
6384, 0.300318
6388, 0.300515
6392, 0.300713
6396, 0.30091
6400, 0.3011
6404, 0.301298
6408, 0.301496
6412, 0.301694
6416, 0.301891
6420, 0.302082
6424, 0.30228
6428, 0.302478
6432, 0.302675
6436, 0.302865
6440, 0.303065
6444, 0.303263
6448, 0.30346
6452, 0.30365
6456, 0.303848
6460, 0.304047
6464, 0.304245
6468, 0.304434
6472, 0.304632
6476, 0.30483
6480, 0.305029
6484, 0.305219
6488, 0.305417
6492, 0.305614
6496, 0.305812
6500, 0.306009
6504, 0.306201
6508, 0.306399
6512, 0.306597
6516, 0.306794
6520, 0.306984
6524, 0.307182
6528, 0.307381
6532, 0.307578
6536, 0.307768
6540, 0.307966
6544, 0.308164
