# pos, time, irq
12290, 0.25667, 0
12330, 0.257679, 0
12370, 0.258673, 0
12410, 0.259669, 0
12449, 0.260679, 0
12489, 0.261675, 0
12529, 0.26267, 0
12569, 0.26368, 0
12609, 0.264675, 0
12650, 0.265671, 0
12690, 0.266681, 0
12730, 0.267676, 0
12770, 0.268671, 0
12810, 0.269681, 0
12849, 0.270677, 0
12889, 0.271677, 0
12929, 0.272671, 0
12969, 0.273681, 0
13009, 0.274676, 0
13050, 0.275672, 0
13090, 0.276682, 0
13130, 0.277677, 0
13170, 0.278672, 0
13210, 0.279682, 0
13249, 0.280678, 0
13289, 0.281673, 0
13329, 0.282668, 0
13369, 0.283678, 0
13409, 0.284674, 0
13450, 0.285669, 0
13490, 0.286678, 0
13530, 0.287673, 0
13570, 0.288668, 0
13610, 0.289678, 0
13649, 0.290674, 0
13689, 0.291668, 0
13729, 0.292679, 0
13769, 0.293674, 0
13809, 0.29467, 0
13850, 0.29568, 0
13890, 0.296675, 0
13930, 0.29767, 0
13970, 0.29868, 0
14010, 0.299675, 0
14049, 0.30067, 0
14089, 0.30168, 0
14129, 0.302674, 0
14169, 0.303675, 0
14209, 0.304671, 0
14250, 0.305681, 0
14290, 0.306676, 0
14330, 0.307671, 0
14370, 0.308681, 0
14410, 0.309677, 0
14449, 0.310672, 0
14489, 0.311682, 0
14529, 0.312677, 0
14569, 0.313673, 0
14609, 0.314682, 0
14650, 0.315677, 0
14690, 0.316677, 0
14730, 0.317672, 0
14770, 0.318682, 0
14810, 0.319678, 0
14849, 0.320673, 0
14889, 0.321668, 0
14929, 0.322678, 0
14969, 0.323674, 0
15009, 0.324669, 0
15050, 0.325679, 0
15090, 0.326674, 0
15130, 0.32767, 0
15170, 0.328679, 0
15210, 0.329674, 0
15249, 0.330669, 0
15289, 0.331679, 0
15329, 0.332674, 0
15369, 0.33367, 0
15409, 0.33468, 0
15450, 0.335675, 0
15490, 0.33667, 0
15530, 0.337681, 0
15570, 0.338676, 0
15610, 0.339671, 0
15649, 0.340681, 0
15689, 0.341676, 0
15729, 0.342671, 0
15769, 0.34368, 0
15809, 0.344676, 0
15850, 0.345671, 0
15890, 0.346681, 0
15930, 0.347676, 0
15970, 0.348677, 0
16010, 0.349672, 0
16049, 0.350682, 0
16089, 0.351677, 0
16129, 0.352673, 0
16169, 0.353683, 0
16209, 0.354678, 0
16250, 0.355673, 0
16290, 0.356669, 0
16330, 0.357678, 0
16370, 0.358673, 0
16410, 0.359683, 0
16449, 0.360678, 0
16489, 0.361673, 0
16529, 0.362669, 0
16569, 0.363679, 0
16609, 0.364674, 0
16650, 0.365669, 0
16690, 0.366679, 0
16730, 0.367675, 0
16770, 0.36867, 0
16810, 0.36968, 0
16849, 0.370675, 0
16889, 0.37167, 0
16929, 0.372679, 0
16969, 0.373675, 0
17009, 0.37467, 0
17050, 0.37568, 0
17090, 0.376675, 0
17130, 0.377671, 0
17170, 0.378681, 0
17210, 0.379676, 0
17249, 0.380676, 0
17289, 0.381672, 0
17329, 0.382682, 0
17369, 0.383677, 0
17409, 0.384672, 0
17450, 0.385682, 0
17490, 0.386676, 0
17530, 0.387672, 0
17570, 0.388682, 0
17610, 0.389677, 0
17649, 0.390672, 0
17689, 0.391683, 0
17729, 0.392678, 0
17769, 0.393673, 0
17809, 0.394668, 0
17850, 0.395679, 0
17890, 0.396674, 0
17930, 0.397669, 0
17970, 0.398679, 0
18010, 0.399674, 0
18049, 0.400668, 0
18089, 0.401678, 0
18129, 0.402674, 0
18169, 0.403669, 0
18209, 0.404679, 0
18250, 0.405674, 0
18290, 0.40667, 0
18330, 0.407679, 0
18370, 0.408675, 0
18410, 0.40967, 0
18449, 0.410681, 0
18489, 0.411676, 0
18529, 0.412676, 0
18569, 0.413671, 0
18609, 0.41468, 0
18650, 0.415675, 0
18690, 0.416671, 0
18730, 0.41768, 0
18770, 0.418676, 0
18810, 0.419671, 0
18849, 0.420682, 0
18889, 0.421677, 0
18929, 0.422672, 0
18969, 0.423682, 0
19009, 0.424677, 0
19050, 0.425673, 0
19090, 0.426682, 0
19130, 0.427678, 0
19170, 0.428672, 0
19210, 0.429682, 0
19249, 0.430677, 0
19289, 0.431678, 0
19329, 0.432673, 0
19369, 0.433669, 0
19409, 0.434679, 0
19450, 0.435674, 0
19490, 0.436669, 0
19530, 0.437679, 0
19570, 0.438675, 0
19610, 0.43967, 0
19649, 0.44068, 0
19689, 0.441675, 0
19729, 0.44267, 0
19769, 0.443679, 0
19809, 0.444675, 0
19850, 0.44567, 0
19890, 0.446679, 0
19930, 0.447675, 0
19970, 0.448671, 0
20010, 0.449681, 0
20049, 0.450676, 0
20089, 0.451671, 0
20129, 0.452681, 0
20169, 0.453677, 0
20209, 0.454672, 0
20250, 0.455681, 0
20290, 0.456677, 0
20330, 0.457671, 0
20370, 0.458681, 0
20410, 0.459677, 0
20449, 0.460671, 0
20489, 0.461681, 0
20529, 0.462677, 0
20569, 0.463678, 0
20609, 0.464673, 0
20650, 0.465683, 0
20690, 0.466678, 0
20730, 0.467674, 0
20770, 0.468669, 0
20810, 0.469679, 0
20849, 0.470674, 0
20889, 0.471668, 0
20929, 0.472678, 0
20969, 0.473674, 0
21009, 0.474669, 0
21050, 0.475678, 0
21090, 0.476674, 0
21130, 0.47767, 0
21170, 0.47868, 0
21210, 0.479674, 0
21249, 0.48067, 0
21289, 0.48168, 0
21329, 0.482676, 0
21369, 0.483671, 0
21409, 0.484681, 0
21450, 0.485675, 0
21490, 0.48667, 0
21530, 0.48768, 0
21570, 0.488676, 0
21610, 0.48967, 0
21649, 0.490681, 0
21689, 0.491676, 0
21729, 0.492672, 0
21769, 0.493682, 0
21809, 0.494677, 0
21850, 0.495677, 0
21890, 0.496673, 0
21930, 0.497683, 0
21970, 0.498678, 0
22010, 0.499673, 0
22049, 0.500682, 0
22089, 0.501677, 0
22129, 0.502673, 0
22169, 0.503683, 0
22209, 0.504678, 0
22250, 0.505673, 0
22290, 0.506669, 0
22330, 0.507679, 0
22370, 0.508674, 0
22410, 0.509669, 0
22449, 0.510679, 0
22489, 0.511675, 0
22529, 0.51267, 0
22569, 0.513679, 0
22609, 0.514674, 0
22650, 0.515669, 0
22690, 0.516679, 0
22730, 0.517675, 0
22770, 0.51867, 0
22810, 0.51968, 0
22849, 0.520675, 0
22889, 0.521671, 0
22929, 0.522681, 0
22969, 0.523676, 0
23009, 0.524671, 0
23050, 0.525681, 0
23090, 0.526677, 0
23130, 0.527677, 0
23170, 0.528671, 0
23210, 0.529681, 0
23249, 0.530676, 0
23289, 0.531672, 0
23329, 0.532682, 0
23369, 0.533677, 0
23409, 0.534672, 0
23450, 0.535682, 0
23490, 0.536678, 0
23530, 0.537673, 0
23570, 0.538683, 0
23610, 0.539678, 0
23649, 0.540674, 0
23689, 0.541669, 0
23729, 0.542678, 0
23769, 0.543673, 0
23809, 0.544683, 0
23850, 0.545678, 0
23890, 0.546674, 0
23930, 0.547669, 0
23970, 0.548679, 0
24010, 0.549674, 0
24049, 0.55067, 0
24089, 0.55168, 0
24129, 0.552675, 0
24169, 0.55367, 0
24209, 0.55468, 0
24250, 0.555676, 0
24290, 0.55667, 0
24330, 0.557679, 0
24370, 0.558675, 0
24410, 0.559675, 0
24449, 0.560671, 0
24489, 0.561681, 0
24529, 0.562676, 0
24569, 0.563671, 0
24609, 0.564681, 0
24650, 0.565677, 0
24690, 0.566672, 0
24730, 0.567682, 0
24770, 0.568677, 0
24810, 0.569673, 0
24849, 0.570683, 0
24889, 0.571677, 0
24929, 0.572677, 0
24969, 0.573672, 0
25009, 0.574682, 0
25050, 0.575678, 0
25090, 0.576673, 0
25130, 0.577683, 0
25170, 0.578678, 0
25210, 0.579674, 0
25249, 0.580669, 0
25289, 0.581679, 0
25329, 0.582674, 0
25369, 0.58367, 0
25409, 0.58468, 0
25450, 0.585674, 0
25490, 0.586668, 0
25530, 0.587679, 0
25570, 0.588674, 0
25610, 0.58967, 0
25649, 0.59068, 0
25689, 0.591675, 0
25729, 0.59267, 0
25769, 0.59368, 0
25809, 0.594676, 0
25850, 0.595671, 0
25890, 0.596681, 0
25930, 0.597676, 0
25970, 0.598672, 0
26010, 0.599681, 0
26049, 0.600676, 0
26089, 0.601671, 0
26129, 0.602681, 0
26169, 0.603676, 0
26209, 0.604677, 0
26250, 0.605672, 0
26290, 0.606682, 0
26330, 0.607677, 0
26370, 0.608673, 0
26410, 0.609683, 0
26449, 0.610678, 0
26489, 0.611673, 0
26529, 0.612669, 0
26569, 0.613679, 0
26609, 0.614673, 0
26650, 0.615682, 0
26690, 0.616678, 0
26730, 0.617673, 0
26770, 0.618683, 0
26810, 0.619679, 0
26849, 0.620674, 0
26889, 0.621669, 0
26929, 0.622679, 0
26969, 0.623675, 0
27009, 0.62467, 0
27050, 0.62568, 0
27090, 0.626675, 0
27130, 0.627671, 0
27170, 0.62868, 0
27210, 0.629674, 0
27249, 0.630669, 0
27289, 0.63168, 0
27329, 0.632675, 0
27369, 0.633671, 0
27409, 0.63468, 0
27450, 0.635676, 0
27490, 0.636676, 0
27530, 0.637672, 0
27570, 0.638682, 0
27610, 0.639677, 0
27649, 0.640672, 0
27689, 0.641683, 0
27729, 0.642677, 0
27769, 0.643672, 0
27809, 0.644681, 0
27850, 0.645677, 0
27890, 0.646672, 0
27930, 0.647682, 0
27970, 0.648677, 0
28010, 0.649673, 0
28049, 0.650683, 0
28089, 0.651679, 0
28129, 0.652674, 0
28169, 0.653669, 0
28209, 0.654679, 0
28250, 0.655674, 0
28290, 0.656669, 0
28330, 0.657678, 0
28370, 0.658673, 0
28410, 0.659669, 0
28449, 0.660679, 0
28489, 0.661674, 0
28529, 0.66267, 0
28569, 0.663679, 0
28609, 0.664675, 0
28650, 0.66567, 0
28690, 0.666681, 0
28730, 0.667675, 0
28770, 0.668676, 0
28810, 0.669671, 0
28849, 0.670681, 0
28889, 0.671675, 0
28929, 0.672671, 0
28969, 0.67368, 0
29009, 0.674676, 0
29050, 0.675671, 0
29090, 0.676682, 0
29130, 0.677676, 0
29170, 0.678672, 0
29210, 0.679682, 0
29249, 0.680677, 0
29289, 0.681673, 0
29329, 0.682682, 0
29369, 0.683678, 0
29409, 0.684673, 0
29450, 0.685682, 0
29490, 0.686677, 0
29530, 0.687677, 0
29570, 0.688673, 0
29610, 0.689683, 0
29649, 0.690679, 0
29689, 0.691674, 0
29729, 0.692669, 0
29769, 0.693679, 0
29809, 0.694675, 0
29850, 0.69567, 0
29890, 0.696679, 0
29930, 0.697675, 0
29970, 0.698671, 0
30010, 0.69968, 0
30049, 0.700675, 0
30089, 0.701669, 0
30129, 0.702679, 0
30169, 0.703675, 0
30209, 0.70467, 0
30250, 0.705681, 0
30290, 0.706675, 0
30330, 0.707671, 0
30370, 0.708681, 0
30410, 0.709677, 0
30449, 0.710671, 0
30489, 0.711681, 0
30529, 0.712677, 0
30569, 0.713672, 0
30609, 0.714681, 0
30650, 0.715677, 0
30690, 0.716671, 0
30730, 0.717681, 0
30770, 0.718677, 0
30810, 0.719678, 0
30849, 0.720672, 0
30889, 0.721682, 0
30929, 0.722678, 0
30969, 0.723674, 0
31009, 0.724684, 0
31050, 0.725678, 0
31090, 0.726674, 0
31130, 0.727669, 0
31170, 0.728678, 0
31210, 0.729674, 0
31249, 0.730684, 0
31289, 0.731678, 0
31329, 0.732674, 0
31369, 0.73367, 0
31409, 0.73468, 0
31450, 0.735674, 0
31490, 0.73667, 0
31530, 0.73768, 0
31570, 0.738676, 0
31610, 0.73967, 0
31649, 0.74068, 0
31689, 0.741676, 0
31729, 0.74267, 0
31769, 0.74368, 0
31809, 0.744676, 0
31850, 0.74567, 0
31890, 0.74668, 0
31930, 0.747676, 0
31970, 0.748672, 0
32010, 0.749682, 0
32049, 0.750676, 0
32089, 0.751677, 0
32129, 0.752673, 0
32169, 0.753683, 0
32209, 0.754677, 0
32250, 0.755673, 0
32290, 0.756682, 0
32330, 0.757677, 0
32370, 0.758672, 0
32410, 0.759683, 0
32449, 0.760677, 0
32489, 0.761673, 0
32529, 0.762683, 0
32569, 0.763679, 0
32609, 0.764673, 0
32650, 0.765669, 0
32690, 0.766679, 0
32730, 0.767675, 0
32770, 0.768669, 0
32810, 0.769679, 0
32849, 0.770674, 0
32889, 0.771669, 0
32929, 0.772679, 0
32969, 0.773675, 0
33009, 0.774669, 0
33050, 0.775679, 0
33090, 0.776675, 0
33130, 0.777671, 0
33170, 0.778681, 0
33210, 0.779675, 0
33249, 0.780671, 0
33289, 0.781681, 0
33329, 0.782677, 0
33369, 0.783676, 0
33409, 0.784672, 0
33450, 0.785681, 0
33490, 0.786676, 0
33530, 0.787672, 0
33570, 0.788682, 0
33610, 0.789676, 0
33649, 0.790672, 0
33689, 0.791682, 0
33729, 0.792678, 0
33769, 0.793672, 0
33809, 0.794682, 0
33850, 0.795678, 0
33890, 0.796679, 0
33930, 0.797674, 0
33970, 0.798669, 0
34010, 0.799678, 0
34049, 0.800673, 0
34089, 0.801683, 0
34129, 0.802679, 0
34169, 0.803673, 0
34209, 0.804669, 0
34250, 0.805679, 0
34290, 0.806675, 0
34330, 0.807669, 0
34370, 0.80868, 0
34410, 0.809675, 0
34449, 0.810671, 0
34489, 0.811681, 0
34529, 0.812676, 0
34569, 0.81367, 0
34609, 0.81468, 0
34650, 0.815675, 0
34690, 0.816671, 0
34730, 0.81768, 0
34770, 0.818676, 0
34810, 0.819671, 0
34849, 0.820681, 0
34889, 0.821677, 0
34929, 0.822672, 0
34969, 0.823682, 0
35009, 0.824677, 0
35050, 0.825673, 0
35090, 0.826682, 0
35130, 0.827677, 0
35170, 0.828677, 0
35210, 0.829672, 0
35249, 0.830682, 0
35289, 0.831678, 0
35329, 0.832672, 0
35369, 0.833683, 0
35409, 0.834678, 0
35450, 0.835674, 0
35490, 0.836683, 0
35530, 0.837679, 0
35570, 0.838674, 0
35610, 0.83967, 0
35649, 0.84068, 0
35689, 0.841674, 0
35729, 0.842669, 0
35769, 0.843679, 0
35809, 0.844674, 0
35850, 0.84567, 0
35890, 0.846679, 0
35930, 0.847674, 0
35970, 0.84867, 0
36010, 0.84968, 0
36049, 0.850676, 0
36089, 0.85167, 0
36129, 0.852681, 0
36169, 0.853676, 0
36209, 0.854672, 0
36250, 0.855681, 0
36290, 0.856675, 0
36330, 0.85767, 0
36370, 0.858681, 0
36410, 0.859676, 0
36449, 0.860677, 0
36489, 0.861671, 0
36529, 0.862682, 0
36569, 0.863677, 0
36609, 0.864673, 0
36650, 0.865682, 0
36690, 0.866678, 0
36730, 0.867673, 0
36770, 0.868683, 0
36810, 0.869679, 0
36849, 0.870673, 0
36889, 0.871682, 0
36929, 0.872678, 0
36969, 0.873673, 0
37009, 0.874683, 0
37050, 0.875678, 0
37090, 0.876674, 0
37130, 0.877669, 0
37170, 0.878679, 0
37210, 0.879674, 0
37249, 0.880669, 0
37289, 0.88168, 0
37329, 0.882675, 0
37369, 0.883671, 0
37409, 0.88468, 0
37450, 0.885674, 0
37490, 0.886669, 0
37530, 0.88768, 0
37570, 0.888675, 0
37610, 0.88967, 0
37649, 0.89068, 0
37689, 0.891676, 0
37729, 0.892676, 0
37769, 0.893672, 0
37809, 0.894681, 0
37850, 0.895677, 0
37890, 0.896672, 0
37930, 0.897682, 0
37970, 0.898677, 0
38010, 0.899671, 0
38049, 0.900681, 0
38089, 0.901677, 0
38129, 0.902672, 0
38169, 0.903682, 0
38209, 0.904677, 0
38250, 0.905672, 0
38290, 0.906683, 0
38330, 0.907678, 0
38370, 0.908673, 0
38410, 0.909683, 0
38449, 0.910679, 0
38489, 0.911674, 0
38529, 0.91267, 0
38569, 0.913679, 0
38609, 0.914673, 0
38650, 0.915683, 0
38690, 0.916679, 0
38730, 0.917679, 0
38770, 0.918674, 0
38810, 0.91967, 0
38849, 0.92068, 0
38889, 0.921675, 0
38929, 0.922671, 0
38969, 0.92368, 0
39009, 0.924676, 0
39050, 0.925671, 0
39090, 0.926682, 0
39130, 0.927676, 0
39170, 0.92867, 0
39210, 0.92968, 0
39249, 0.930676, 0
39289, 0.931671, 0
39329, 0.932682, 0
39369, 0.933676, 0
39409, 0.934672, 0
39450, 0.935682, 0
39490, 0.936678, 0
39530, 0.937672, 0
39570, 0.938682, 0
39610, 0.939678, 0
39649, 0.940673, 0
39689, 0.941683, 0
39729, 0.942678, 0
39769, 0.943677, 0
39809, 0.944673, 0
39850, 0.945683, 0
39890, 0.946679, 0
40000, 0.947678, 0
40000, 2.000044, 0
