# pos, time
14330, 0.307576
14370, 0.308559
14370, 0.308579
14410, 0.309548
14410, 0.309568
14449, 0.31055
14449, 0.31057
14489, 0.311552
14489, 0.311572
14530, 0.312555
14530, 0.312575
14570, 0.313558
14570, 0.313577
14610, 0.31456
14610, 0.31458
14650, 0.315543
14650, 0.315563
14690, 0.316551
14690, 0.316571
14730, 0.317553
14730, 0.317573
14770, 0.318555
14770, 0.318576
14810, 0.319557
14810, 0.319577
14849, 0.320559
14849, 0.320579
14889, 0.321542
14889, 0.321563
14930, 0.32255
14930, 0.32257
14970, 0.323553
14970, 0.323572
15010, 0.324555
15010, 0.324575
15050, 0.325558
15050, 0.325578
15090, 0.32656
15090, 0.32658
15130, 0.327543
15130, 0.327563
15170, 0.328551
15170, 0.328571
15210, 0.329554
15210, 0.329573
15249, 0.330556
15249, 0.330575
15289, 0.331559
15289, 0.331579
15330, 0.332561
15330, 0.332581
15370, 0.333543
15370, 0.333563
15410, 0.334546
15410, 0.334565
15450, 0.335548
15450, 0.335567
15490, 0.33655
15490, 0.33657
15530, 0.337553
15530, 0.337573
15570, 0.338555
15570, 0.338575
15610, 0.339557
15610, 0.339577
15649, 0.340561
15649, 0.34058
15689, 0.341549
15689, 0.341568
15730, 0.342551
15730, 0.342571
15770, 0.343553
15770, 0.343573
15810, 0.344556
15810, 0.344576
15850, 0.345558
15850, 0.345578
15890, 0.346561
15890, 0.346581
15930, 0.347544
15930, 0.347564
15970, 0.34855
15970, 0.34857
16010, 0.349552
16010, 0.349573
16049, 0.350556
16049, 0.350575
16089, 0.351558
16089, 0.351577
16130, 0.35256
16130, 0.35258
16170, 0.353543
16170, 0.353564
16210, 0.354551
16210, 0.354571
16250, 0.355553
16250, 0.355573
16290, 0.356557
16290, 0.356577
16330, 0.35756
16330, 0.35758
16370, 0.358544
16370, 0.358563
16410, 0.359546
16410, 0.359565
16449, 0.360548
16449, 0.360568
16489, 0.361551
16489, 0.36157
16530, 0.362552
16530, 0.362571
16570, 0.363554
16570, 0.363574
16610, 0.364557
16610, 0.364576
16650, 0.365559
16650, 0.365579
16690, 0.366562
16690, 0.366581
16730, 0.36755
16730, 0.36757
16770, 0.368552
16770, 0.368572
16810, 0.369555
16810, 0.369575
16849, 0.370558
16849, 0.370577
16889, 0.37156
16889, 0.371579
16930, 0.372543
16930, 0.372563
16970, 0.373551
16970, 0.373571
17010, 0.374553
17010, 0.374573
17050, 0.375556
17050, 0.375575
17090, 0.376557
17090, 0.376577
17130, 0.377559
17130, 0.377579
17170, 0.378542
17170, 0.378562
17210, 0.379545
17210, 0.379565
17249, 0.380548
17249, 0.380567
17289, 0.38155
17289, 0.381569
17330, 0.382553
17330, 0.382572
17370, 0.383555
17370, 0.383575
17410, 0.384557
17410, 0.384577
17450, 0.38556
17450, 0.38558
17490, 0.386549
17490, 0.386568
17530, 0.387551
17530, 0.38757
17570, 0.388553
17570, 0.388573
17610, 0.389556
17610, 0.389576
17649, 0.390557
17649, 0.390577
17689, 0.39156
17689, 0.391579
17730, 0.392553
17730, 0.392573
17770, 0.393555
17770, 0.393575
17810, 0.394557
17810, 0.394578
17850, 0.395561
17850, 0.39558
17890, 0.396544
17890, 0.396563
17930, 0.397546
17930, 0.397565
17970, 0.398548
17970, 0.398569
18010, 0.399551
18010, 0.399571
18049, 0.400553
18049, 0.400573
18089, 0.401556
18089, 0.401576
18130, 0.402559
18130, 0.402578
18170, 0.403561
18170, 0.40358
18210, 0.404543
18210, 0.404563
18250, 0.40555
18250, 0.40557
18290, 0.406553
18290, 0.406572
18330, 0.407555
18330, 0.407575
18370, 0.408558
18370, 0.408577
18410, 0.40956
18410, 0.40958
18449, 0.410543
18449, 0.410563
18489, 0.411547
18489, 0.411567
18530, 0.41255
18530, 0.41257
18570, 0.413552
18570, 0.413572
18610, 0.414554
18610, 0.414574
18650, 0.415558
18650, 0.415577
18690, 0.41656
18690, 0.416579
18730, 0.417543
18730, 0.417562
18770, 0.41855
18770, 0.41857
18810, 0.419552
18810, 0.419571
18849, 0.420554
18849, 0.420574
18889, 0.421557
18889, 0.421576
18930, 0.422559
18930, 0.422579
18970, 0.423561
18970, 0.423582
19010, 0.42455
19010, 0.42457
19050, 0.425552
19050, 0.425572
19090, 0.426555
19090, 0.426574
19130, 0.427557
19130, 0.427577
19170, 0.42856
19170, 0.42858
19210, 0.429543
19210, 0.429563
19249, 0.430545
19249, 0.430565
19289, 0.431548
19289, 0.431568
19330, 0.432551
19330, 0.43257
19370, 0.433552
19370, 0.433572
19410, 0.434554
19410, 0.434574
19450, 0.435556
19450, 0.435576
19490, 0.436559
19490, 0.436579
19530, 0.437553
19530, 0.437573
19570, 0.438555
19570, 0.438575
19610, 0.439557
19610, 0.439577
19649, 0.44056
19649, 0.44058
19689, 0.441544
19689, 0.441563
19730, 0.442546
19730, 0.442565
19770, 0.443548
19770, 0.443568
19810, 0.444551
19810, 0.444571
19850, 0.445553
19850, 0.445573
19890, 0.446555
19890, 0.446576
19930, 0.447558
19930, 0.447577
19970, 0.448559
19970, 0.448579
20010, 0.449562
20010, 0.449582
20049, 0.45055
20049, 0.45057
20089, 0.451552
20089, 0.451572
20130, 0.452555
20130, 0.452575
20170, 0.453558
20170, 0.453577
20210, 0.45456
20210, 0.454579
20250, 0.455543
20250, 0.455563
20290, 0.456551
20290, 0.456571
20330, 0.457553
20330, 0.457573
20370, 0.458556
20370, 0.458575
20410, 0.459558
20410, 0.459578
20449, 0.460561
20449, 0.46058
20489, 0.461544
20489, 0.461563
20530, 0.462545
20530, 0.462565
20570, 0.463548
20570, 0.463567
20610, 0.46455
20610, 0.464569
20650, 0.465553
20650, 0.465572
20690, 0.466557
20690, 0.466576
20730, 0.467559
20730, 0.467578
20770, 0.468561
20770, 0.468581
20810, 0.469549
20810, 0.46957
20849, 0.470552
20849, 0.470572
20889, 0.471554
20889, 0.471574
20930, 0.472557
20930, 0.472577
20970, 0.47356
20970, 0.473579
21010, 0.474543
21010, 0.474563
21050, 0.475545
21050, 0.475564
21090, 0.476552
21090, 0.476572
21130, 0.477554
21130, 0.477573
21170, 0.478556
21170, 0.478577
21210, 0.479559
21210, 0.479579
21249, 0.480561
21249, 0.480581
21289, 0.481544
21289, 0.481564
21330, 0.482553
21330, 0.482573
21370, 0.483555
21370, 0.483575
21410, 0.484557
21410, 0.484577
21450, 0.48556
21450, 0.48558
21490, 0.486544
21490, 0.486563
21530, 0.487546
21530, 0.487565
21570, 0.488548
21570, 0.488568
21610, 0.489551
21610, 0.489571
21649, 0.490552
21649, 0.490572
21689, 0.491554
21689, 0.491574
21730, 0.492557
21730, 0.492576
21770, 0.493559
21770, 0.493579
21810, 0.494562
21810, 0.494582
21850, 0.49555
21850, 0.49557
21890, 0.496552
21890, 0.496572
21930, 0.497555
21930, 0.497575
21970, 0.498558
21970, 0.498577
22010, 0.49956
22010, 0.499579
22049, 0.500543
22049, 0.500563
22089, 0.50155
22089, 0.501571
22130, 0.502553
22130, 0.502573
22170, 0.503556
22170, 0.503575
22210, 0.504558
22210, 0.504578
22250, 0.505559
22250, 0.505579
22290, 0.506561
22290, 0.506582
22330, 0.507545
22330, 0.507565
22370, 0.508553
22370, 0.508572
22410, 0.509555
22410, 0.509575
22449, 0.510558
22449, 0.510578
22489, 0.51156
22489, 0.51158
22530, 0.512543
22530, 0.512563
22570, 0.513546
22570, 0.513565
22610, 0.514549
22610, 0.514568
22650, 0.515551
22650, 0.51557
22690, 0.516553
22690, 0.516573
22730, 0.517556
22730, 0.517576
22770, 0.518558
22770, 0.518578
22810, 0.519559
22810, 0.519579
22849, 0.520553
22849, 0.520574
22889, 0.521557
22889, 0.521577
22930, 0.522559
22930, 0.522579
22970, 0.523561
22970, 0.523582
23010, 0.524544
23010, 0.524565
23050, 0.525548
23050, 0.525567
23090, 0.52655
23090, 0.526569
23130, 0.527552
23130, 0.527573
23170, 0.528555
23170, 0.528575
23210, 0.529557
23210, 0.529577
23249, 0.53056
23249, 0.53058
23289, 0.531543
23289, 0.531563
23330, 0.532546
23330, 0.532565
23370, 0.533552
23370, 0.533572
23410, 0.534555
23410, 0.534574
23450, 0.535557
23450, 0.535576
23490, 0.536559
23490, 0.536579
23530, 0.537562
23530, 0.537582
23570, 0.538545
23570, 0.538565
23610, 0.539547
23610, 0.539567
23649, 0.54055
23649, 0.54057
23689, 0.541553
23689, 0.541572
23730, 0.542555
23730, 0.542574
23770, 0.543558
23770, 0.543577
23810, 0.54456
23810, 0.54458
23850, 0.545543
23850, 0.545563
23890, 0.54655
23890, 0.546571
23930, 0.547553
23930, 0.547572
23970, 0.548554
23970, 0.548574
24010, 0.549557
24010, 0.549577
24049, 0.550559
24049, 0.550579
24089, 0.551561
24089, 0.551581
24130, 0.55255
24130, 0.55257
24170, 0.553553
24170, 0.553572
24210, 0.554555
24210, 0.554575
24250, 0.555557
24250, 0.555578
24290, 0.55656
24290, 0.55658
24330, 0.557543
24330, 0.557563
24370, 0.558546
24370, 0.558565
24410, 0.559548
24410, 0.559568
24449, 0.560551
24449, 0.56057
24489, 0.561552
24489, 0.561572
24530, 0.562554
24530, 0.562574
24570, 0.563557
24570, 0.563576
24610, 0.564559
24610, 0.564579
24650, 0.565553
24650, 0.565573
24690, 0.566555
24690, 0.566575
24730, 0.567558
24730, 0.567577
24770, 0.56856
24770, 0.56858
24810, 0.569544
24810, 0.569563
24849, 0.570546
24849, 0.570566
24889, 0.571548
24889, 0.571568
24930, 0.572551
24930, 0.572571
24970, 0.573553
24970, 0.573573
25010, 0.574556
25010, 0.574576
25050, 0.575559
25050, 0.57558
25090, 0.576561
25090, 0.576581
25130, 0.577544
25130, 0.577563
25170, 0.578551
25170, 0.578572
25210, 0.579554
25210, 0.579574
25249, 0.580556
25249, 0.580576
25289, 0.581559
25289, 0.581579
25330, 0.582562
25330, 0.582581
25370, 0.583545
25370, 0.583565
25410, 0.584552
25410, 0.584572
25450, 0.585555
25450, 0.585575
25490, 0.586558
25490, 0.586577
25530, 0.58756
25530, 0.587579
25570, 0.588543
25570, 0.588563
25610, 0.589546
25610, 0.589566
25649, 0.590547
25649, 0.590567
25689, 0.591549
25689, 0.591569
25730, 0.592552
25730, 0.592571
25770, 0.593554
25770, 0.593574
25810, 0.594557
25810, 0.594577
25850, 0.595559
25850, 0.595579
25890, 0.596561
25890, 0.596581
25930, 0.59755
25930, 0.59757
25970, 0.598553
25970, 0.598572
26010, 0.599555
26010, 0.599575
26049, 0.600557
26049, 0.600577
26089, 0.60156
26089, 0.60158
26130, 0.602543
26130, 0.602563
26170, 0.603546
26170, 0.603565
26210, 0.604553
26210, 0.604573
26250, 0.605554
26250, 0.605574
26290, 0.606556
26290, 0.606577
26330, 0.60756
26330, 0.607579
26370, 0.608562
26370, 0.608581
26410, 0.609545
26410, 0.609565
26449, 0.610552
26449, 0.610573
26489, 0.611556
26489, 0.611575
26530, 0.612558
26530, 0.612577
26570, 0.61356
26570, 0.61358
26610, 0.614543
26610, 0.614564
26650, 0.615546
26650, 0.615566
26690, 0.616548
26690, 0.616568
26730, 0.617551
26730, 0.617571
26770, 0.618553
26770, 0.618573
26810, 0.619554
26810, 0.619575
26849, 0.620557
26849, 0.620577
26889, 0.621559
26889, 0.621579
26930, 0.622562
26930, 0.622582
26970, 0.623551
26970, 0.62357
27010, 0.624553
27010, 0.624572
27050, 0.625555
27050, 0.625575
27090, 0.626558
27090, 0.626578
27130, 0.62756
27130, 0.62758
27170, 0.628543
27170, 0.628563
27210, 0.629551
27210, 0.629571
27249, 0.630554
27249, 0.630575
27289, 0.631558
27289, 0.631577
27330, 0.63256
27330, 0.632579
27370, 0.633562
27370, 0.633581
27410, 0.634544
27410, 0.634564
27450, 0.635546
27450, 0.635566
27490, 0.636549
27490, 0.636569
27530, 0.637552
27530, 0.637571
27570, 0.638554
27570, 0.638574
27610, 0.639556
27610, 0.639577
27649, 0.640559
27649, 0.640579
27689, 0.641561
27689, 0.641581
27730, 0.64255
27730, 0.642569
27770, 0.643553
27770, 0.643572
27810, 0.644555
27810, 0.644575
27850, 0.645557
27850, 0.645577
27890, 0.64656
27890, 0.64658
27930, 0.647561
27930, 0.647581
27970, 0.648549
27970, 0.648569
28010, 0.649552
28010, 0.649572
28049, 0.650554
28049, 0.650574
28089, 0.651556
28089, 0.651576
28130, 0.65256
28130, 0.652579
28170, 0.653562
28170, 0.653581
28210, 0.654545
28210, 0.654564
28250, 0.655552
28250, 0.655573
28290, 0.656555
28290, 0.656575
28330, 0.657558
28330, 0.657577
28370, 0.65856
28370, 0.65858
28410, 0.659543
28410, 0.659563
28449, 0.660546
28449, 0.660566
28489, 0.661553
28489, 0.661572
28530, 0.662555
28530, 0.662574
28570, 0.663557
28570, 0.663577
28610, 0.664559
28610, 0.66458
28650, 0.665562
28650, 0.665582
28690, 0.666545
28690, 0.666565
28730, 0.667548
28730, 0.667567
28770, 0.66855
28770, 0.66857
28810, 0.669553
28810, 0.669572
28849, 0.670555
28849, 0.670575
28889, 0.671558
28889, 0.671578
28930, 0.67256
28930, 0.67258
28970, 0.673543
28970, 0.673563
29010, 0.674551
29010, 0.67457
29050, 0.675553
29050, 0.675573
29090, 0.676554
29090, 0.676574
29130, 0.677557
29130, 0.677577
29170, 0.67856
29170, 0.678579
29210, 0.679562
29210, 0.679581
29249, 0.68055
29249, 0.68057
29289, 0.681553
29289, 0.681573
29330, 0.682555
29330, 0.682575
29370, 0.683557
29370, 0.683577
29410, 0.684561
29410, 0.68458
29450, 0.685545
29450, 0.685565
29490, 0.686548
29490, 0.686567
29530, 0.68755
29530, 0.687569
29570, 0.688552
29570, 0.688572
29610, 0.689555
29610, 0.689574
29649, 0.690556
29649, 0.690576
29689, 0.691558
29689, 0.691578
29730, 0.692561
29730, 0.69258
29770, 0.693549
29770, 0.693568
29810, 0.694552
29810, 0.694572
29850, 0.695554
29850, 0.695574
29890, 0.696556
29890, 0.696576
29930, 0.697559
29930, 0.697579
29970, 0.698562
29970, 0.698581
30010, 0.699545
30010, 0.699564
30049, 0.700552
30049, 0.700572
30089, 0.701555
30089, 0.701575
30130, 0.702558
30130, 0.702577
30170, 0.70356
30170, 0.70358
30210, 0.704562
30210, 0.704581
30250, 0.705544
30250, 0.705564
30290, 0.706551
30290, 0.706572
30330, 0.707555
30330, 0.707574
30370, 0.708557
30370, 0.708576
30410, 0.709559
30410, 0.709579
30449, 0.710562
30449, 0.710582
30489, 0.711545
30489, 0.711565
30530, 0.712553
30530, 0.712572
30570, 0.713555
30570, 0.713575
30610, 0.714558
30610, 0.714578
30650, 0.71556
30650, 0.71558
30690, 0.716543
30690, 0.716563
30730, 0.717546
30730, 0.717566
30770, 0.718548
30770, 0.718568
30810, 0.719549
30810, 0.71957
30849, 0.720552
30849, 0.720572
30889, 0.721554
30889, 0.721574
30930, 0.722557
30930, 0.722577
30970, 0.72356
30970, 0.723579
31010, 0.724562
31010, 0.724581
31050, 0.72555
31050, 0.72557
31090, 0.726553
31090, 0.726573
31130, 0.727555
31130, 0.727575
31170, 0.728557
31170, 0.728577
31210, 0.729561
31210, 0.72958
31249, 0.730544
31249, 0.730563
31289, 0.731546
31289, 0.731565
31330, 0.732548
31330, 0.732568
31370, 0.73355
31370, 0.733569
31410, 0.734552
31410, 0.734571
31450, 0.735555
31450, 0.735574
31490, 0.736557
31490, 0.736576
31530, 0.737559
31530, 0.737579
31570, 0.738553
31570, 0.738573
31610, 0.739556
31610, 0.739575
31649, 0.740559
31649, 0.740579
31689, 0.741562
31689, 0.741581
31730, 0.742545
31730, 0.742564
31770, 0.743547
31770, 0.743568
31810, 0.74455
31810, 0.74457
31850, 0.745552
31850, 0.745572
31890, 0.746555
31890, 0.746575
31930, 0.747556
31930, 0.747576
31970, 0.748558
31970, 0.748578
32010, 0.749561
32010, 0.749581
32049, 0.750544
32049, 0.750564
32089, 0.751551
32089, 0.751571
32130, 0.752555
32130, 0.752574
32170, 0.753557
32170, 0.753576
32210, 0.754559
32210, 0.754579
32250, 0.755562
32250, 0.755582
32290, 0.756545
32290, 0.756565
32330, 0.757553
32330, 0.757572
32370, 0.758555
32370, 0.758575
32410, 0.759558
32410, 0.759578
32449, 0.76056
32449, 0.76058
32489, 0.761562
32489, 0.761582
32530, 0.762545
32530, 0.762564
32570, 0.763547
32570, 0.763566
32610, 0.764549
32610, 0.764569
32650, 0.765552
32650, 0.765572
32690, 0.766554
32690, 0.766574
32730, 0.767556
32730, 0.767577
32770, 0.768559
32770, 0.768579
32810, 0.769562
32810, 0.769581
32849, 0.77055
32849, 0.77057
32889, 0.771552
32889, 0.771573
32930, 0.772555
32930, 0.772575
32970, 0.773557
32970, 0.773577
33010, 0.77456
33010, 0.77458
33050, 0.775562
33050, 0.775582
