# pos, time, irq
203, 0.051462, 0
204, 0.051716, 0
205, 0.051972, 0
206, 0.052226, 0
207, 0.052481, 0
208, 0.052745, 0
209, 0.052999, 0
210, 0.053254, 0
211, 0.053509, 0
212, 0.053763, 0
213, 0.054018, 0
214, 0.054274, 0
215, 0.054529, 0
216, 0.054781, 0
217, 0.055037, 0
218, 0.055292, 0
219, 0.055557, 0
220, 0.055811, 0
221, 0.056065, 0
222, 0.05632, 0
223, 0.056576, 0
224, 0.05683, 0
225, 0.057084, 0
226, 0.057341, 0
227, 0.057597, 0
228, 0.05785, 0
229, 0.058106, 0
230, 0.058361, 0
231, 0.058622, 0
232, 0.058877, 0
233, 0.059132, 0
234, 0.059388, 0
235, 0.059643, 0
236, 0.059896, 0
237, 0.060151, 0
238, 0.060406, 0
239, 0.060661, 0
240, 0.060925, 0
241, 0.061179, 0
242, 0.061434, 0
243, 0.061688, 0
244, 0.061943, 0
245, 0.062198, 0
246, 0.062452, 0
247, 0.062707, 0
248, 0.062962, 0
249, 0.063226, 0
250, 0.063472, 0
251, 0.063728, 0
252, 0.063983, 0
253, 0.064248, 0
254, 0.064502, 0
255, 0.064757, 0
256, 0.065009, 0
257, 0.065265, 0
258, 0.06552, 0
259, 0.065775, 0
260, 0.066029, 0
261, 0.066284, 0
262, 0.066548, 0
263, 0.066802, 0
264, 0.067058, 0
265, 0.067313, 0
266, 0.067567, 0
267, 0.067821, 0
268, 0.068078, 0
269, 0.068338, 0
270, 0.068591, 0
271, 0.068847, 0
272, 0.069102, 0
273, 0.069356, 0
274, 0.06961, 0
275, 0.069865, 0
276, 0.07012, 0
277, 0.070375, 0
278, 0.070631, 0
279, 0.070885, 0
280, 0.071141, 0
281, 0.071397, 0
282, 0.071659, 0
283, 0.071913, 0
284, 0.072168, 0
285, 0.072422, 0
286, 0.072677, 0
287, 0.072931, 0
288, 0.073185, 0
289, 0.07345, 0
290, 0.073706, 0
291, 0.07396, 0
292, 0.074213, 0
293, 0.074469, 0
294, 0.074722, 0
295, 0.074978, 0
296, 0.075233, 0
297, 0.075489, 0
298, 0.075745, 0
299, 0.075999, 0
300, 0.076254, 0
301, 0.076509, 0
302, 0.076771, 0
303, 0.077025, 0
304, 0.07728, 0
305, 0.077535, 0
306, 0.077789, 0
307, 0.078044, 0
308, 0.078299, 0
309, 0.078554, 0
310, 0.07881, 0
311, 0.079064, 0
312, 0.079321, 0
313, 0.079576, 0
314, 0.07984, 0
315, 0.080094, 0
316, 0.080349, 0
317, 0.080605, 0
318, 0.08086, 0
319, 0.081116, 0
320, 0.081372, 0
321, 0.081626, 0
322, 0.081881, 0
323, 0.082136, 0
324, 0.082388, 0
325, 0.082644, 0
326, 0.082899, 0
327, 0.083154, 0
328, 0.083419, 0
329, 0.083675, 0
330, 0.083928, 0
331, 0.084182, 0
332, 0.084437, 0
333, 0.084691, 0
334, 0.084948, 0
335, 0.085203, 0
336, 0.085457, 0
337, 0.085711, 0
338, 0.085975, 0
339, 0.08623, 0
340, 0.086477, 0
341, 0.08674, 0
342, 0.086996, 0
343, 0.08725, 0
344, 0.087503, 0
345, 0.087756, 0
346, 0.088011, 0
347, 0.088276, 0
348, 0.088529, 0
349, 0.088783, 0
350, 0.089038, 0
351, 0.089292, 0
352, 0.089549, 0
353, 0.089805, 0
354, 0.090058, 0
355, 0.090312, 0
356, 0.090566, 0
357, 0.090831, 0
358, 0.091078, 0
359, 0.091342, 0
360, 0.091596, 0
361, 0.091851, 0
362, 0.092105, 0
363, 0.092359, 0
364, 0.092614, 0
365, 0.092869, 0
366, 0.093123, 0
367, 0.093378, 0
368, 0.093642, 0
369, 0.093896, 0
370, 0.094152, 0
371, 0.094406, 0
372, 0.09466, 0
373, 0.094915, 0
374, 0.095172, 0
375, 0.095428, 0
376, 0.095683, 0
377, 0.095935, 0
378, 0.096191, 0
379, 0.096446, 0
380, 0.096711, 0
381, 0.096965, 0
382, 0.097219, 0
383, 0.097474, 0
384, 0.09773, 0
385, 0.097984, 0
386, 0.098238, 0
387, 0.098495, 0
388, 0.09875, 0
389, 0.099004, 0
390, 0.09926, 0
391, 0.099515, 0
392, 0.099776, 0
393, 0.100031, 0
394, 0.100286, 0
395, 0.100542, 0
396, 0.100797, 0
397, 0.10105, 0
398, 0.101305, 0
399, 0.10156, 0
400, 0.101814, 0
401, 0.102069, 0
402, 0.102332, 0
403, 0.102586, 0
404, 0.102841, 0
405, 0.103096, 0
406, 0.103352, 0
407, 0.103608, 0
408, 0.103862, 0
409, 0.104116, 0
410, 0.10437, 0
411, 0.104635, 0
412, 0.104882, 0
413, 0.105144, 0
414, 0.1054, 0
415, 0.105655, 0
416, 0.105911, 0
417, 0.106163, 0
418, 0.106419, 0
419, 0.106674, 0
420, 0.106929, 0
421, 0.107183, 0
422, 0.107438, 0
423, 0.107694, 0
424, 0.107949, 0
425, 0.108212, 0
426, 0.108466, 0
427, 0.10872, 0
428, 0.108975, 0
429, 0.10923, 0
430, 0.109484, 0
431, 0.109738, 0
432, 0.110003, 0
433, 0.110258, 0
434, 0.110512, 0
435, 0.110766, 0
436, 0.111022, 0
437, 0.111275, 0
438, 0.111531, 0
439, 0.111785, 0
440, 0.112042, 0
441, 0.112297, 0
442, 0.112551, 0
443, 0.112807, 0
444, 0.113062, 0
445, 0.113324, 0
446, 0.113578, 0
447, 0.113833, 0
448, 0.114089, 0
449, 0.114344, 0
450, 0.114596, 0
451, 0.114852, 0
452, 0.115107, 0
453, 0.115371, 0
454, 0.115626, 0
455, 0.115879, 0
456, 0.116133, 0
457, 0.116388, 0
458, 0.116643, 0
459, 0.116899, 0
460, 0.117155, 0
461, 0.117409, 0
462, 0.117663, 0
463, 0.117927, 0
464, 0.118181, 0
465, 0.118436, 0
466, 0.11869, 0
467, 0.118945, 0
468, 0.119199, 0
469, 0.119455, 0
470, 0.11971, 0
471, 0.119964, 0
472, 0.120219, 0
473, 0.120474, 0
474, 0.120738, 0
475, 0.120993, 0
476, 0.121247, 0
477, 0.121501, 0
478, 0.121756, 0
479, 0.122011, 0
480, 0.122267, 0
481, 0.12252, 0
482, 0.122774, 0
483, 0.12303, 0
484, 0.123288, 0
485, 0.123543, 0
486, 0.123798, 0
487, 0.124053, 0
488, 0.124308, 0
489, 0.124563, 0
490, 0.124819, 0
491, 0.125075, 0
492, 0.125339, 0
493, 0.125593, 0
494, 0.125848, 0
495, 0.126103, 0
496, 0.126357, 0
497, 0.126612, 0
498, 0.126868, 0
499, 0.127122, 0
500, 0.127376, 0
501, 0.127631, 0
502, 0.127896, 0
503, 0.12815, 0
504, 0.128406, 0
505, 0.12866, 0
506, 0.128913, 0
507, 0.129168, 0
508, 0.129423, 0
509, 0.129679, 0
510, 0.129933, 0
511, 0.130187, 0
512, 0.130451, 0
513, 0.130705, 0
514, 0.130961, 0
515, 0.131216, 0
516, 0.13147, 0
517, 0.131724, 0
518, 0.131981, 0
519, 0.132236, 0
520, 0.132488, 0
521, 0.132744, 0
522, 0.132998, 0
523, 0.133264, 0
524, 0.133518, 0
525, 0.133772, 0
526, 0.134027, 0
527, 0.134282, 0
528, 0.134537, 0
529, 0.134791, 0
530, 0.135048, 0
531, 0.135303, 0
532, 0.135557, 0
533, 0.135813, 0
534, 0.136067, 0
535, 0.136329, 0
536, 0.136584, 0
537, 0.136839, 0
538, 0.137095, 0
539, 0.13735, 0
540, 0.137603, 0
541, 0.137858, 0
542, 0.138112, 0
543, 0.138367, 0
544, 0.138622, 0
545, 0.138885, 0
546, 0.139138, 0
547, 0.139394, 0
548, 0.139649, 0
549, 0.139905, 0
550, 0.140161, 0
551, 0.140415, 0
552, 0.140669, 0
553, 0.140923, 0
554, 0.141187, 0
555, 0.141435, 0
556, 0.141697, 0
557, 0.141953, 0
558, 0.142209, 0
559, 0.142464, 0
560, 0.142716, 0
561, 0.142972, 0
562, 0.143227, 0
563, 0.143482, 0
564, 0.143736, 0
565, 0.143991, 0
566, 0.144246, 0
567, 0.144502, 0
568, 0.144764, 0
569, 0.145018, 0
570, 0.145273, 0
571, 0.145528, 0
572, 0.145783, 0
573, 0.146037, 0
574, 0.146291, 0
575, 0.146555, 0
576, 0.14681, 0
577, 0.147065, 0
578, 0.147317, 0
579, 0.147573, 0
580, 0.147828, 0
581, 0.148083, 0
582, 0.148337, 0
583, 0.148592, 0
584, 0.148848, 0
585, 0.149103, 0
586, 0.149366, 0
587, 0.14962, 0
588, 0.149874, 0
589, 0.150129, 0
590, 0.150384, 0
591, 0.150638, 0
592, 0.150892, 0
593, 0.151157, 0
594, 0.151411, 0
595, 0.151666, 0
596, 0.151919, 0
597, 0.152172, 0
598, 0.152428, 0
599, 0.152683, 0
600, 0.152938, 0
601, 0.153193, 0
602, 0.153457, 0
603, 0.153711, 0
604, 0.153967, 0
605, 0.154221, 0
606, 0.154475, 0
607, 0.15473, 0
608, 0.154987, 0
609, 0.155241, 0
610, 0.155494, 0
611, 0.155749, 0
612, 0.156004, 0
613, 0.15626, 0
614, 0.156522, 0
615, 0.156778, 0
616, 0.157032, 0
617, 0.157288, 0
618, 0.157543, 0
619, 0.157798, 0
620, 0.158052, 0
621, 0.158307, 0
622, 0.158562, 0
623, 0.158817, 0
624, 0.159079, 0
625, 0.159333, 0
626, 0.159588, 0
627, 0.159843, 0
628, 0.160097, 0
629, 0.16035, 0
630, 0.160605, 0
631, 0.160861, 0
632, 0.161116, 0
633, 0.161372, 0
634, 0.161628, 0
635, 0.161892, 0
636, 0.162146, 0
637, 0.1624, 0
638, 0.162656, 0
639, 0.16291, 0
640, 0.163165, 0
641, 0.16342, 0
642, 0.163674, 0
643, 0.163928, 0
644, 0.164184, 0
645, 0.164449, 0
646, 0.164703, 0
647, 0.164958, 0
648, 0.165213, 0
649, 0.165465, 0
650, 0.165721, 0
651, 0.165976, 0
652, 0.166231, 0
653, 0.166485, 0
654, 0.16674, 0
655, 0.167004, 0
656, 0.167258, 0
657, 0.167514, 0
658, 0.167768, 0
659, 0.168025, 0
660, 0.168281, 0
661, 0.168535, 0
662, 0.16879, 0
663, 0.169045, 0
664, 0.169297, 0
665, 0.169553, 0
666, 0.169808, 0
667, 0.170063, 0
668, 0.170318, 0
669, 0.170574, 0
670, 0.17083, 0
671, 0.171094, 0
672, 0.171348, 0
673, 0.171603, 0
674, 0.171858, 0
675, 0.172112, 0
676, 0.172367, 0
677, 0.172623, 0
678, 0.172877, 0
679, 0.173131, 0
680, 0.173386, 0
681, 0.173641, 0
682, 0.173905, 0
683, 0.174161, 0
684, 0.174415, 0
685, 0.174668, 0
686, 0.174923, 0
687, 0.175178, 0
688, 0.175434, 0
689, 0.175688, 0
690, 0.175942, 0
691, 0.176206, 0
692, 0.17646, 0
693, 0.176716, 0
694, 0.176971, 0
695, 0.177225, 0
696, 0.17748, 0
697, 0.177736, 0
698, 0.177991, 0
699, 0.17825, 0
700, 0.178505, 0
701, 0.17876, 0
702, 0.179014, 0
703, 0.179268, 0
704, 0.179523, 0
705, 0.179778, 0
706, 0.180032, 0
707, 0.180287, 0
708, 0.180551, 0
709, 0.180805, 0
710, 0.181061, 0
711, 0.181317, 0
712, 0.181572, 0
713, 0.181826, 0
714, 0.182081, 0
715, 0.182337, 0
716, 0.182592, 0
717, 0.182844, 0
718, 0.1831, 0
719, 0.183355, 0
720, 0.18361, 0
721, 0.183874, 0
722, 0.184128, 0
723, 0.184382, 0
724, 0.184637, 0
725, 0.184892, 0
726, 0.185147, 0
727, 0.185404, 0
728, 0.185659, 0
729, 0.185913, 0
730, 0.186169, 0
731, 0.186424, 0
732, 0.186678, 0
733, 0.186942, 0
734, 0.18719, 0
735, 0.187452, 0
736, 0.187708, 0
737, 0.187963, 0
738, 0.188219, 0
739, 0.188471, 0
740, 0.188727, 0
741, 0.188982, 0
742, 0.189237, 0
743, 0.189491, 0
744, 0.189746, 0
745, 0.19001, 0
746, 0.190264, 0
747, 0.190519, 0
748, 0.190774, 0
749, 0.19103, 0
750, 0.191285, 0
751, 0.191539, 0
752, 0.191794, 0
753, 0.192048, 0
754, 0.192303, 0
755, 0.192559, 0
756, 0.192813, 0
757, 0.193077, 0
758, 0.193331, 0
759, 0.193584, 0
760, 0.193839, 0
761, 0.194093, 0
762, 0.19435, 0
763, 0.194605, 0
764, 0.194859, 0
765, 0.195115, 0
766, 0.19537, 0
767, 0.195632, 0
768, 0.195886, 0
769, 0.196141, 0
770, 0.196395, 0
771, 0.196649, 0
772, 0.196903, 0
773, 0.197158, 0
774, 0.197414, 0
775, 0.197668, 0
776, 0.197925, 0
777, 0.19818, 0
778, 0.198444, 0
779, 0.198698, 0
780, 0.198953, 0
781, 0.199209, 0
782, 0.199463, 0
783, 0.199718, 0
784, 0.199973, 0
785, 0.200227, 0
786, 0.200481, 0
787, 0.200737, 0
788, 0.201002, 0
789, 0.201255, 0
790, 0.201511, 0
791, 0.201766, 0
792, 0.202018, 0
793, 0.202274, 0
794, 0.202529, 0
795, 0.202784, 0
796, 0.203038, 0
797, 0.203293, 0
798, 0.203557, 0
799, 0.203811, 0
800, 0.204066, 0
801, 0.204321, 0
802, 0.204577, 0
803, 0.204832, 0
804, 0.205086, 0
805, 0.205341, 0
806, 0.205593, 0
807, 0.205849, 0
808, 0.206104, 0
809, 0.20637, 0
810, 0.206623, 0
811, 0.206877, 0
812, 0.207132, 0
813, 0.207388, 0
814, 0.207643, 0
815, 0.207898, 0
816, 0.208153, 0
817, 0.208409, 0
818, 0.208665, 0
819, 0.208919, 0
820, 0.209173, 0
821, 0.209437, 0
822, 0.209691, 0
823, 0.209946, 0
824, 0.2102, 0
825, 0.210455, 0
826, 0.210709, 0
827, 0.210965, 0
828, 0.21122, 0
829, 0.211474, 0
830, 0.21173, 0
831, 0.211984, 0
832, 0.212246, 0
833, 0.2125, 0
834, 0.212756, 0
835, 0.21301, 0
836, 0.213265, 0
837, 0.213519, 0
838, 0.213776, 0
839, 0.214031, 0
840, 0.214285, 0
841, 0.21454, 0
842, 0.214795, 0
843, 0.215059, 0
844, 0.215315, 0
845, 0.215569, 0
846, 0.215822, 0
847, 0.216077, 0
848, 0.216332, 0
849, 0.216588, 0
850, 0.216842, 0
851, 0.217096, 0
852, 0.21736, 0
853, 0.217614, 0
854, 0.21787, 0
855, 0.218125, 0
856, 0.218379, 0
857, 0.218633, 0
858, 0.21889, 0
859, 0.219145, 0
860, 0.219397, 0
861, 0.219653, 0
862, 0.219907, 0
863, 0.220163, 0
864, 0.220427, 0
865, 0.220681, 0
866, 0.220935, 0
867, 0.22119, 0
868, 0.221445, 0
869, 0.2217, 0
870, 0.221956, 0
871, 0.222212, 0
872, 0.222466, 0
873, 0.222722, 0
874, 0.222976, 0
875, 0.223238, 0
876, 0.223493, 0
877, 0.223747, 0
878, 0.224004, 0
879, 0.224259, 0
880, 0.224512, 0
881, 0.224767, 0
882, 0.225021, 0
883, 0.225276, 0
884, 0.225531, 0
885, 0.225795, 0
886, 0.22605, 0
887, 0.226304, 0
888, 0.226558, 0
889, 0.226813, 0
890, 0.227068, 0
891, 0.227323, 0
892, 0.227578, 0
893, 0.227832, 0
894, 0.228095, 0
895, 0.228349, 0
896, 0.228605, 0
897, 0.22886, 0
898, 0.229113, 0
899, 0.229368, 0
900, 0.229623, 0
901, 0.229877, 0
902, 0.230132, 0
903, 0.230396, 0
904, 0.230651, 0
905, 0.230905, 0
906, 0.23116, 0
907, 0.231414, 0
908, 0.231669, 0
909, 0.231924, 0
910, 0.232179, 0
911, 0.232433, 0
912, 0.232696, 0
913, 0.232951, 0
914, 0.233206, 0
915, 0.233461, 0
916, 0.233714, 0
917, 0.233967, 0
918, 0.234223, 0
919, 0.234487, 0
920, 0.23474, 0
921, 0.234995, 0
922, 0.23525, 0
923, 0.235504, 0
924, 0.235759, 0
925, 0.236014, 0
926, 0.236269, 0
927, 0.236523, 0
928, 0.236785, 0
929, 0.23704, 0
930, 0.237294, 0
931, 0.237549, 0
932, 0.237803, 0
933, 0.238058, 0
934, 0.238314, 0
935, 0.238568, 0
936, 0.238832, 0
937, 0.239088, 0
938, 0.239341, 0
939, 0.239595, 0
940, 0.23985, 0
941, 0.240105, 0
942, 0.240361, 0
943, 0.240617, 0
944, 0.240871, 0
945, 0.241125, 0
946, 0.241389, 0
947, 0.241643, 0
948, 0.241897, 0
949, 0.242152, 0
950, 0.242407, 0
951, 0.242661, 0
952, 0.242916, 0
953, 0.243171, 0
954, 0.243426, 0
955, 0.243681, 0
956, 0.243936, 0
957, 0.2442, 0
958, 0.244454, 0
959, 0.244708, 0
960, 0.244964, 0
961, 0.245218, 0
962, 0.245473, 0
963, 0.245728, 0
964, 0.245982, 0
965, 0.246236, 0
966, 0.246492, 0
967, 0.246757, 0
968, 0.247011, 0
969, 0.247266, 0
970, 0.247521, 0
971, 0.247773, 0
972, 0.248029, 0
973, 0.248284, 0
974, 0.248539, 0
975, 0.248793, 0
976, 0.249048, 0
977, 0.249312, 0
978, 0.249566, 0
979, 0.249821, 0
980, 0.250076, 0
981, 0.25033, 0
982, 0.250585, 0
983, 0.250841, 0
984, 0.251096, 0
985, 0.251348, 0
986, 0.251604, 0
987, 0.251869, 0
988, 0.252124, 0
989, 0.25237, 0
990, 0.252627, 0
991, 0.252891, 0
992, 0.253145, 0
993, 0.253398, 0
994, 0.253653, 0
995, 0.253908, 0
996, 0.254165, 0
997, 0.25442, 0
998, 0.254674, 0
999, 0.254928, 0
1000, 0.255182, 0
1001, 0.255447, 0
1002, 0.255694, 0
1003, 0.255956, 0
1004, 0.256212, 0
1005, 0.256467, 0
1006, 0.256721, 0
1007, 0.256975, 0
1008, 0.257229, 0
1009, 0.257485, 0
1010, 0.257739, 0
1011, 0.257994, 0
1012, 0.258258, 0
1013, 0.258512, 0
1014, 0.258767, 0
1015, 0.259024, 0
1016, 0.259279, 0
1017, 0.259533, 0
1018, 0.259787, 0
1019, 0.260044, 0
1020, 0.260299, 0
1021, 0.260551, 0
1022, 0.260806, 0
1023, 0.261061, 0
1024, 0.261327, 0
1025, 0.261579, 0
1026, 0.261834, 0
1027, 0.262087, 0
1028, 0.262343, 0
1029, 0.262597, 0
1030, 0.262854, 0
1031, 0.26311, 0
1032, 0.263364, 0
1033, 0.263619, 0
1034, 0.263882, 0
1035, 0.264138, 0
1036, 0.264384, 0
1037, 0.264649, 0
1038, 0.264896, 0
1039, 0.265159, 0
1040, 0.265414, 0
1041, 0.26567, 0
1042, 0.265926, 0
1043, 0.266178, 0
1044, 0.266433, 0
1045, 0.266688, 0
1046, 0.266944, 0
1047, 0.267198, 0
1048, 0.267453, 0
1049, 0.267708, 0
1050, 0.267964, 0
1051, 0.268226, 0
1052, 0.26848, 0
1053, 0.268735, 0
1054, 0.26899, 0
1055, 0.269244, 0
1056, 0.269498, 0
1057, 0.269752, 0
1058, 0.270017, 0
1059, 0.270272, 0
1060, 0.270527, 0
1061, 0.27078, 0
1062, 0.271033, 0
1063, 0.271288, 0
1064, 0.271542, 0
1065, 0.271797, 0
1066, 0.272061, 0
1067, 0.272315, 0
1068, 0.272571, 0
1069, 0.272827, 0
1070, 0.273082, 0
1071, 0.273336, 0
1072, 0.273591, 0
1073, 0.273847, 0
1074, 0.274102, 0
1075, 0.274354, 0
1076, 0.27461, 0
1077, 0.274865, 0
1078, 0.27512, 0
1079, 0.275383, 0
1080, 0.275638, 0
1081, 0.275893, 0
1082, 0.276149, 0
1083, 0.276403, 0
1084, 0.276659, 0
1085, 0.276913, 0
1086, 0.277168, 0
1087, 0.277423, 0
1088, 0.277677, 0
1089, 0.27794, 0
1090, 0.278194, 0
1091, 0.278448, 0
1092, 0.278703, 0
1093, 0.278957, 0
1094, 0.279211, 0
1095, 0.279466, 0
1096, 0.279721, 0
1097, 0.279986, 0
1098, 0.280242, 0
1099, 0.280495, 0
1100, 0.280748, 0
1101, 0.281004, 0
1102, 0.281258, 0
1103, 0.281515, 0
1104, 0.281771, 0
1105, 0.282025, 0
1106, 0.282278, 0
1107, 0.282542, 0
1108, 0.282796, 0
1109, 0.283051, 0
1110, 0.283306, 0
1111, 0.283561, 0
1112, 0.283815, 0
1113, 0.28407, 0
1114, 0.284325, 0
1115, 0.28458, 0
1116, 0.284835, 0
1117, 0.285089, 0
1118, 0.285344, 0
1119, 0.285608, 0
1120, 0.285862, 0
1121, 0.286118, 0
1122, 0.286374, 0
1123, 0.286629, 0
1124, 0.286885, 0
1125, 0.287141, 0
1126, 0.287395, 0
1127, 0.287651, 0
1128, 0.287909, 0
1129, 0.288164, 0
1130, 0.288418, 0
1131, 0.288671, 0
1132, 0.288925, 0
1133, 0.289179, 0
1134, 0.289444, 0
1135, 0.289697, 0
1136, 0.28995, 0
1137, 0.290206, 0
1138, 0.290461, 0
1139, 0.290717, 0
1140, 0.290973, 0
1141, 0.291227, 0
1142, 0.291481, 0
1143, 0.291745, 0
1144, 0.292, 0
1145, 0.292247, 0
1146, 0.292509, 0
1147, 0.292765, 0
1148, 0.293019, 0
1149, 0.293273, 0
1150, 0.293527, 0
1151, 0.293782, 0
1152, 0.294036, 0
1153, 0.294298, 0
1154, 0.294552, 0
1155, 0.294807, 0
1156, 0.295062, 0
1157, 0.295318, 0
1158, 0.295574, 0
1159, 0.295828, 0
1160, 0.296082, 0
1161, 0.296336, 0
1162, 0.296601, 0
1163, 0.296848, 0
1164, 0.297111, 0
1165, 0.297366, 0
1166, 0.297621, 0
1167, 0.297875, 0
1168, 0.298129, 0
1169, 0.298383, 0
1170, 0.298639, 0
1171, 0.298893, 0
1172, 0.299148, 0
1173, 0.299412, 0
1174, 0.299666, 0
1175, 0.299921, 0
1176, 0.300175, 0
1177, 0.30043, 0
1178, 0.300685, 0
1179, 0.300941, 0
1180, 0.301198, 0
1181, 0.301452, 0
1182, 0.301705, 0
1183, 0.30196, 0
1184, 0.302218, 0
1185, 0.302472, 0
1186, 0.302727, 0
1187, 0.302982, 0
1188, 0.303238, 0
1189, 0.303494, 0
1190, 0.303758, 0
1191, 0.304012, 0
1192, 0.304267, 0
1193, 0.304522, 0
1194, 0.304776, 0
1195, 0.305031, 0
1196, 0.305287, 0
1197, 0.305541, 0
1198, 0.305795, 0
1199, 0.30605, 0
1200, 0.306305, 0
1201, 0.30657, 0
1202, 0.306825, 0
1203, 0.307079, 0
1204, 0.307332, 0
1205, 0.307587, 0
1206, 0.307842, 0
1207, 0.308098, 0
1208, 0.308352, 0
1209, 0.308606, 0
1210, 0.30887, 0
1211, 0.309124, 0
1212, 0.30938, 0
1213, 0.309635, 0
1214, 0.309889, 0
1215, 0.310143, 0
1216, 0.3104, 0
1217, 0.310655, 0
1218, 0.310907, 0
1219, 0.311163, 0
1220, 0.311417, 0
1221, 0.311673, 0
1222, 0.311935, 0
1223, 0.312191, 0
1224, 0.312446, 0
1225, 0.312701, 0
1226, 0.312956, 0
1227, 0.313212, 0
1228, 0.313466, 0
1229, 0.31372, 0
1230, 0.313975, 0
1231, 0.31423, 0
1232, 0.314492, 0
1233, 0.314746, 0
1234, 0.315002, 0
1235, 0.315256, 0
1236, 0.31551, 0
1237, 0.315764, 0
1238, 0.316019, 0
1239, 0.316274, 0
1240, 0.316539, 0
1241, 0.316793, 0
1242, 0.317046, 0
1243, 0.317301, 0
1244, 0.317555, 0
1245, 0.317811, 0
1246, 0.318067, 0
1247, 0.318321, 0
