# pos, time, irq
221, 0.044024, 0
222, 0.044222, 0
223, 0.044429, 0
224, 0.044625, 0
225, 0.044831, 0
226, 0.045029, 0
227, 0.045227, 0
228, 0.045434, 0
229, 0.045631, 0
230, 0.045838, 0
231, 0.046037, 0
232, 0.046233, 0
233, 0.046439, 0
234, 0.046637, 0
235, 0.046834, 0
236, 0.047061, 0
237, 0.047241, 0
238, 0.04744, 0
239, 0.047637, 0
240, 0.047844, 0
241, 0.048041, 0
242, 0.048239, 0
243, 0.048447, 0
244, 0.048644, 0
245, 0.048842, 0
246, 0.049049, 0
247, 0.049247, 0
248, 0.049454, 0
249, 0.049651, 0
250, 0.049848, 0
251, 0.050056, 0
252, 0.050252, 0
253, 0.05045, 0
254, 0.050649, 0
255, 0.050856, 0
256, 0.051052, 0
257, 0.051258, 0
258, 0.051457, 0
259, 0.051654, 0
260, 0.051861, 0
261, 0.052058, 0
262, 0.052265, 0
263, 0.052463, 0
264, 0.052661, 0
265, 0.052859, 0
266, 0.053065, 0
267, 0.053264, 0
268, 0.053461, 0
269, 0.053668, 0
270, 0.053866, 0
271, 0.054064, 0
272, 0.054271, 0
273, 0.054469, 0
274, 0.054666, 0
275, 0.054874, 0
276, 0.055071, 0
277, 0.055268, 0
278, 0.055475, 0
279, 0.055673, 0
280, 0.05588, 0
281, 0.056078, 0
282, 0.056275, 0
283, 0.05648, 0
284, 0.056679, 0
285, 0.056877, 0
286, 0.057084, 0
287, 0.057282, 0
288, 0.057478, 0
289, 0.057685, 0
290, 0.057883, 0
291, 0.05808, 0
292, 0.058287, 0
293, 0.058484, 0
294, 0.058691, 0
295, 0.05889, 0
296, 0.059087, 0
297, 0.059285, 0
298, 0.059491, 0
299, 0.05969, 0
300, 0.059887, 0
301, 0.060094, 0
302, 0.060293, 0
303, 0.06049, 0
304, 0.060697, 0
305, 0.060895, 0
306, 0.061092, 0
307, 0.0613, 0
308, 0.061498, 0
309, 0.061696, 0
310, 0.061902, 0
311, 0.0621, 0
312, 0.062307, 0
313, 0.062504, 0
314, 0.062701, 0
315, 0.062907, 0
316, 0.063105, 0
317, 0.063303, 0
318, 0.063511, 0
319, 0.063709, 0
320, 0.063905, 0
321, 0.064111, 0
322, 0.06431, 0
323, 0.064507, 0
324, 0.064714, 0
325, 0.064911, 0
326, 0.065118, 0
327, 0.065315, 0
328, 0.065512, 0
329, 0.065719, 0
330, 0.065916, 0
331, 0.066113, 0
332, 0.066321, 0
333, 0.066518, 0
334, 0.066716, 0
335, 0.066923, 0
336, 0.067121, 0
337, 0.067319, 0
338, 0.067526, 0
339, 0.067724, 0
340, 0.06793, 0
341, 0.068127, 0
342, 0.068325, 0
343, 0.068531, 0
344, 0.06873, 0
345, 0.068928, 0
346, 0.069134, 0
347, 0.069331, 0
348, 0.069528, 0
349, 0.069735, 0
350, 0.069932, 0
351, 0.07013, 0
352, 0.070337, 0
353, 0.070535, 0
354, 0.070732, 0
355, 0.07094, 0
356, 0.071138, 0
357, 0.071335, 0
358, 0.071542, 0
359, 0.071739, 0
360, 0.071946, 0
361, 0.072145, 0
362, 0.072343, 0
363, 0.07254, 0
364, 0.072748, 0
365, 0.072945, 0
366, 0.073142, 0
367, 0.073349, 0
368, 0.073548, 0
369, 0.073746, 0
370, 0.073953, 0
371, 0.074151, 0
372, 0.074357, 0
373, 0.074554, 0
374, 0.074752, 0
375, 0.074956, 0
376, 0.075154, 0
377, 0.075352, 0
378, 0.075558, 0
379, 0.075756, 0
380, 0.075953, 0
381, 0.07616, 0
382, 0.07636, 0
383, 0.076557, 0
384, 0.076765, 0
385, 0.076962, 0
386, 0.07716, 0
387, 0.077368, 0
388, 0.077566, 0
389, 0.077764, 0
390, 0.077962, 0
391, 0.078169, 0
392, 0.078367, 0
393, 0.078565, 0
394, 0.078771, 0
395, 0.078969, 0
396, 0.079177, 0
397, 0.079374, 0
398, 0.079571, 0
399, 0.079778, 0
400, 0.079975, 0
401, 0.080172, 0
402, 0.080379, 0
403, 0.080577, 0
404, 0.080783, 0
405, 0.08098, 0
406, 0.081178, 0
407, 0.081383, 0
408, 0.08158, 0
409, 0.081787, 0
410, 0.081986, 0
411, 0.082182, 0
412, 0.08239, 0
413, 0.082587, 0
414, 0.082785, 0
415, 0.082991, 0
416, 0.083189, 0
417, 0.083386, 0
418, 0.083593, 0
419, 0.08379, 0
420, 0.083997, 0
421, 0.084193, 0
422, 0.084391, 0
423, 0.084597, 0
424, 0.084794, 0
425, 0.085001, 0
426, 0.085199, 0
427, 0.085395, 0
428, 0.085602, 0
429, 0.085799, 0
430, 0.085996, 0
431, 0.086203, 0
432, 0.0864, 0
433, 0.086606, 0
434, 0.086802, 0
435, 0.08701, 0
436, 0.087206, 0
437, 0.087403, 0
438, 0.087611, 0
439, 0.087809, 0
440, 0.088007, 0
441, 0.088214, 0
442, 0.088412, 0
443, 0.088609, 0
444, 0.088816, 0
445, 0.089013, 0
446, 0.08921, 0
447, 0.089417, 0
448, 0.089616, 0
449, 0.089813, 0
450, 0.09002, 0
451, 0.090219, 0
452, 0.090417, 0
453, 0.090615, 0
454, 0.090823, 0
455, 0.091021, 0
456, 0.091218, 0
457, 0.091425, 0
458, 0.091622, 0
459, 0.091819, 0
460, 0.092027, 0
461, 0.092224, 0
462, 0.092429, 0
463, 0.092628, 0
464, 0.092826, 0
465, 0.093025, 0
466, 0.093232, 0
467, 0.093428, 0
468, 0.093634, 0
469, 0.093832, 0
470, 0.094029, 0
471, 0.094236, 0
472, 0.094433, 0
473, 0.094632, 0
474, 0.094839, 0
475, 0.095037, 0
476, 0.095235, 0
477, 0.095441, 0
478, 0.095639, 0
479, 0.095836, 0
480, 0.096043, 0
481, 0.096242, 0
482, 0.09644, 0
483, 0.096648, 0
484, 0.096845, 0
485, 0.097043, 0
486, 0.097251, 0
487, 0.097448, 0
488, 0.097647, 0
489, 0.097854, 0
490, 0.098052, 0
491, 0.098248, 0
492, 0.098455, 0
493, 0.098652, 0
494, 0.098849, 0
495, 0.099057, 0
496, 0.099254, 0
497, 0.099452, 0
498, 0.099659, 0
499, 0.099857, 0
500, 0.100063, 0
501, 0.10026, 0
502, 0.100458, 0
503, 0.100663, 0
504, 0.10086, 0
505, 0.101067, 0
506, 0.101266, 0
507, 0.101463, 0
508, 0.101661, 0
509, 0.101882, 0
510, 0.102069, 0
511, 0.102268, 0
512, 0.102472, 0
513, 0.10267, 0
514, 0.102869, 0
515, 0.103067, 0
516, 0.103273, 0
517, 0.10347, 0
518, 0.103677, 0
519, 0.103875, 0
520, 0.104071, 0
521, 0.104278, 0
522, 0.104475, 0
523, 0.104682, 0
524, 0.10488, 0
525, 0.105077, 0
526, 0.105283, 0
527, 0.105481, 0
528, 0.105679, 0
529, 0.105887, 0
530, 0.106085, 0
531, 0.106281, 0
532, 0.106487, 0
533, 0.106685, 0
534, 0.106882, 0
535, 0.107089, 0
536, 0.107286, 0
537, 0.107493, 0
538, 0.107692, 0
539, 0.10789, 0
540, 0.108088, 0
541, 0.108294, 0
542, 0.108492, 0
543, 0.108689, 0
544, 0.108896, 0
545, 0.109095, 0
546, 0.109293, 0
547, 0.109501, 0
548, 0.109698, 0
549, 0.109896, 0
550, 0.110103, 0
551, 0.110301, 0
552, 0.110498, 0
553, 0.110704, 0
554, 0.110902, 0
555, 0.111109, 0
556, 0.111307, 0
557, 0.111505, 0
558, 0.111712, 0
559, 0.111908, 0
560, 0.112105, 0
561, 0.112313, 0
562, 0.112511, 0
563, 0.112707, 0
564, 0.112913, 0
565, 0.113112, 0
566, 0.113309, 0
567, 0.113516, 0
568, 0.113713, 0
569, 0.11392, 0
570, 0.114117, 0
571, 0.114315, 0
572, 0.114522, 0
573, 0.114719, 0
574, 0.114916, 0
575, 0.115123, 0
576, 0.11532, 0
577, 0.115518, 0
578, 0.115725, 0
579, 0.115924, 0
580, 0.116122, 0
581, 0.116329, 0
582, 0.116526, 0
583, 0.116733, 0
584, 0.11693, 0
585, 0.117127, 0
586, 0.117332, 0
587, 0.11753, 0
588, 0.117727, 0
589, 0.117934, 0
590, 0.118131, 0
591, 0.118329, 0
592, 0.118536, 0
593, 0.118736, 0
594, 0.118933, 0
595, 0.119141, 0
596, 0.11934, 0
597, 0.119538, 0
598, 0.119744, 0
599, 0.119942, 0
600, 0.120139, 0
601, 0.120347, 0
602, 0.120545, 0
603, 0.120743, 0
604, 0.120941, 0
605, 0.121147, 0
606, 0.121345, 0
607, 0.121542, 0
608, 0.121749, 0
609, 0.121949, 0
610, 0.122146, 0
611, 0.122354, 0
612, 0.122552, 0
613, 0.122749, 0
614, 0.122957, 0
615, 0.123155, 0
616, 0.123353, 0
617, 0.123551, 0
618, 0.123758, 0
619, 0.123956, 0
620, 0.124154, 0
621, 0.12436, 0
622, 0.124558, 0
623, 0.124766, 0
624, 0.124963, 0
625, 0.125162, 0
626, 0.125359, 0
627, 0.125566, 0
628, 0.125764, 0
629, 0.125963, 0
630, 0.12617, 0
631, 0.126368, 0
632, 0.126566, 0
633, 0.126773, 0
634, 0.12697, 0
635, 0.127168, 0
636, 0.127375, 0
637, 0.127573, 0
638, 0.12777, 0
639, 0.127979, 0
640, 0.128176, 0
641, 0.128375, 0
642, 0.12858, 0
643, 0.128778, 0
644, 0.128975, 0
645, 0.129182, 0
646, 0.129379, 0
647, 0.129586, 0
648, 0.129783, 0
649, 0.12998, 0
650, 0.130186, 0
651, 0.130383, 0
652, 0.13059, 0
653, 0.130788, 0
654, 0.130984, 0
655, 0.131191, 0
656, 0.131388, 0
657, 0.131585, 0
658, 0.131792, 0
659, 0.131989, 0
660, 0.132195, 0
661, 0.132392, 0
662, 0.132599, 0
663, 0.132796, 0
664, 0.132993, 0
665, 0.1332, 0
666, 0.133398, 0
667, 0.133596, 0
668, 0.133803, 0
669, 0.134002, 0
670, 0.134199, 0
671, 0.134406, 0
672, 0.134602, 0
673, 0.134799, 0
674, 0.135006, 0
675, 0.135205, 0
676, 0.135402, 0
677, 0.135609, 0
678, 0.135809, 0
679, 0.136006, 0
680, 0.136204, 0
681, 0.136412, 0
682, 0.13661, 0
683, 0.136807, 0
684, 0.137014, 0
685, 0.137211, 0
686, 0.137418, 0
687, 0.137616, 0
688, 0.137815, 0
689, 0.138012, 0
690, 0.13822, 0
691, 0.138417, 0
692, 0.138614, 0
693, 0.138821, 0
694, 0.139019, 0
695, 0.139225, 0
696, 0.139422, 0
697, 0.13962, 0
698, 0.139826, 0
699, 0.140023, 0
700, 0.140229, 0
701, 0.140428, 0
702, 0.140624, 0
703, 0.14083, 0
704, 0.141028, 0
705, 0.141225, 0
706, 0.141432, 0
707, 0.141629, 0
708, 0.141828, 0
709, 0.142035, 0
710, 0.142233, 0
711, 0.142439, 0
712, 0.142636, 0
713, 0.142833, 0
714, 0.143039, 0
715, 0.143236, 0
716, 0.143443, 0
717, 0.143641, 0
718, 0.143839, 0
719, 0.144037, 0
720, 0.144243, 0
721, 0.144442, 0
722, 0.144639, 0
723, 0.144846, 0
724, 0.145044, 0
725, 0.145242, 0
726, 0.145449, 0
727, 0.145647, 0
728, 0.145844, 0
729, 0.146052, 0
730, 0.14625, 0
731, 0.146447, 0
732, 0.146653, 0
733, 0.146851, 0
734, 0.147058, 0
735, 0.147256, 0
736, 0.147453, 0
737, 0.147658, 0
738, 0.147857, 0
739, 0.148055, 0
740, 0.148263, 0
741, 0.14846, 0
742, 0.148657, 0
743, 0.148863, 0
744, 0.14906, 0
745, 0.149258, 0
746, 0.149465, 0
747, 0.149662, 0
748, 0.149869, 0
749, 0.150068, 0
750, 0.150266, 0
751, 0.150463, 0
752, 0.15067, 0
753, 0.150868, 0
754, 0.151065, 0
755, 0.151272, 0
756, 0.151471, 0
757, 0.151669, 0
758, 0.151876, 0
759, 0.152073, 0
760, 0.152272, 0
761, 0.152479, 0
762, 0.152677, 0
763, 0.152874, 0
764, 0.15308, 0
765, 0.153278, 0
766, 0.153485, 0
767, 0.153683, 0
768, 0.15388, 0
769, 0.154085, 0
770, 0.154284, 0
771, 0.154481, 0
772, 0.154689, 0
773, 0.154887, 0
774, 0.155083, 0
775, 0.155289, 0
776, 0.155488, 0
777, 0.155685, 0
778, 0.155892, 0
779, 0.156089, 0
780, 0.156296, 0
781, 0.156493, 0
782, 0.156691, 0
783, 0.15691, 0
784, 0.157099, 0
785, 0.157296, 0
786, 0.157493, 0
787, 0.1577, 0
788, 0.157897, 0
789, 0.158095, 0
790, 0.158303, 0
791, 0.1585, 0
792, 0.158699, 0
793, 0.158906, 0
794, 0.159103, 0
795, 0.1593, 0
796, 0.159507, 0
797, 0.159704, 0
798, 0.159911, 0
799, 0.160109, 0
800, 0.160308, 0
801, 0.160505, 0
802, 0.160713, 0
803, 0.16091, 0
804, 0.161107, 0
805, 0.161314, 0
806, 0.161513, 0
807, 0.161711, 0
808, 0.161918, 0
809, 0.162116, 0
810, 0.162322, 0
811, 0.162519, 0
812, 0.162716, 0
813, 0.162921, 0
814, 0.163119, 0
815, 0.163317, 0
816, 0.163523, 0
817, 0.16372, 0
818, 0.163918, 0
819, 0.164125, 0
820, 0.164325, 0
821, 0.164522, 0
822, 0.16473, 0
823, 0.164929, 0
824, 0.165127, 0
825, 0.165333, 0
826, 0.165531, 0
827, 0.165729, 0
828, 0.165927, 0
829, 0.166134, 0
830, 0.166332, 0
831, 0.16653, 0
832, 0.166736, 0
833, 0.166934, 0
834, 0.167142, 0
835, 0.167339, 0
836, 0.167537, 0
837, 0.167735, 0
838, 0.167943, 0
839, 0.16814, 0
840, 0.168338, 0
841, 0.168545, 0
842, 0.168743, 0
843, 0.16894, 0
844, 0.169146, 0
845, 0.169344, 0
846, 0.16955, 0
847, 0.169746, 0
848, 0.169952, 0
849, 0.170149, 0
850, 0.170346, 0
851, 0.170553, 0
852, 0.170751, 0
853, 0.170948, 0
854, 0.171155, 0
855, 0.171353, 0
856, 0.171552, 0
857, 0.171759, 0
858, 0.171957, 0
859, 0.172155, 0
860, 0.172362, 0
861, 0.172559, 0
862, 0.172757, 0
863, 0.172964, 0
864, 0.173161, 0
865, 0.173358, 0
866, 0.173566, 0
867, 0.173763, 0
868, 0.17397, 0
869, 0.174167, 0
870, 0.174364, 0
871, 0.17457, 0
872, 0.174768, 0
873, 0.174966, 0
874, 0.175171, 0
875, 0.175368, 0
876, 0.175575, 0
877, 0.175772, 0
878, 0.17597, 0
879, 0.176177, 0
880, 0.176375, 0
881, 0.176573, 0
882, 0.176781, 0
883, 0.176977, 0
884, 0.177174, 0
885, 0.177382, 0
886, 0.177579, 0
887, 0.177777, 0
888, 0.177984, 0
889, 0.178182, 0
890, 0.178388, 0
891, 0.178585, 0
892, 0.178783, 0
893, 0.178988, 0
894, 0.179185, 0
895, 0.179392, 0
896, 0.179591, 0
897, 0.179787, 0
898, 0.179993, 0
899, 0.180191, 0
900, 0.180388, 0
901, 0.180595, 0
902, 0.180792, 0
903, 0.18099, 0
904, 0.181197, 0
905, 0.181395, 0
906, 0.181601, 0
907, 0.181798, 0
908, 0.181996, 0
909, 0.182201, 0
910, 0.182398, 0
911, 0.182605, 0
912, 0.182804, 0
913, 0.183, 0
914, 0.183206, 0
915, 0.183404, 0
916, 0.183601, 0
917, 0.183808, 0
918, 0.184005, 0
919, 0.184204, 0
920, 0.184411, 0
921, 0.184608, 0
922, 0.184815, 0
923, 0.185011, 0
924, 0.185209, 0
925, 0.185415, 0
926, 0.185612, 0
927, 0.185819, 0
928, 0.186017, 0
929, 0.186213, 0
930, 0.186419, 0
931, 0.186617, 0
932, 0.186814, 0
933, 0.187021, 0
934, 0.187218, 0
935, 0.187417, 0
936, 0.187624, 0
937, 0.187822, 0
938, 0.188028, 0
939, 0.188225, 0
940, 0.188423, 0
941, 0.188628, 0
942, 0.188825, 0
943, 0.189032, 0
944, 0.18923, 0
945, 0.189428, 0
946, 0.189626, 0
947, 0.189832, 0
948, 0.190031, 0
949, 0.190228, 0
950, 0.190435, 0
951, 0.190633, 0
952, 0.190831, 0
953, 0.191038, 0
954, 0.191236, 0
955, 0.191433, 0
956, 0.191641, 0
957, 0.191839, 0
958, 0.192036, 0
959, 0.192243, 0
960, 0.19244, 0
961, 0.192647, 0
962, 0.192845, 0
963, 0.193042, 0
964, 0.193247, 0
965, 0.193446, 0
966, 0.193644, 0
967, 0.193852, 0
968, 0.19405, 0
969, 0.194247, 0
970, 0.194453, 0
971, 0.194651, 0
972, 0.194849, 0
973, 0.195055, 0
974, 0.195253, 0
975, 0.19545, 0
976, 0.195657, 0
977, 0.195853, 0
978, 0.19606, 0
979, 0.196257, 0
980, 0.196454, 0
981, 0.196662, 0
982, 0.196859, 0
983, 0.197057, 0
984, 0.197264, 0
985, 0.197461, 0
986, 0.197668, 0
987, 0.197865, 0
988, 0.198062, 0
989, 0.198268, 0
990, 0.198465, 0
991, 0.198672, 0
992, 0.19887, 0
993, 0.199068, 0
994, 0.199266, 0
995, 0.199472, 0
996, 0.199671, 0
997, 0.199868, 0
998, 0.200075, 0
999, 0.200273, 0
1000, 0.200471, 0
1001, 0.200679, 0
1002, 0.200876, 0
1003, 0.201074, 0
1004, 0.201281, 0
1005, 0.201479, 0
1006, 0.201676, 0
1007, 0.201882, 0
1008, 0.20208, 0
1009, 0.202287, 0
1010, 0.202485, 0
1011, 0.202682, 0
1012, 0.202887, 0
1013, 0.203086, 0
1014, 0.203284, 0
1015, 0.203492, 0
1016, 0.203689, 0
1017, 0.203885, 0
1018, 0.204092, 0
1019, 0.20429, 0
1020, 0.204487, 0
1021, 0.204694, 0
1022, 0.204891, 0
1023, 0.205098, 0
1024, 0.205295, 0
1025, 0.205493, 0
1026, 0.2057, 0
1027, 0.205897, 0
1028, 0.206094, 0
1029, 0.206302, 0
1030, 0.206499, 0
1031, 0.206696, 0
1032, 0.206903, 0
1033, 0.207102, 0
1034, 0.2073, 0
1035, 0.207507, 0
1036, 0.207705, 0
1037, 0.207911, 0
1038, 0.208108, 0
1039, 0.208306, 0
1040, 0.20851, 0
1041, 0.208708, 0
1042, 0.208906, 0
1043, 0.209112, 0
1044, 0.20931, 0
1045, 0.209507, 0
1046, 0.209714, 0
1047, 0.209914, 0
1048, 0.210111, 0
1049, 0.210319, 0
1050, 0.210518, 0
1051, 0.210716, 0
1052, 0.210922, 0
1053, 0.21112, 0
1054, 0.211318, 0
1055, 0.211516, 0
1056, 0.211736, 0
1057, 0.211926, 0
1058, 0.212122, 0
1059, 0.21232, 0
1060, 0.212528, 0
1061, 0.212726, 0
1062, 0.212923, 0
1063, 0.213131, 0
1064, 0.213329, 0
1065, 0.213534, 0
1066, 0.213731, 0
1067, 0.21393, 0
1068, 0.214129, 0
1069, 0.214334, 0
1070, 0.214531, 0
1071, 0.214738, 0
1072, 0.214935, 0
1073, 0.215133, 0
1074, 0.21534, 0
1075, 0.215537, 0
1076, 0.215734, 0
1077, 0.215941, 0
1078, 0.216138, 0
1079, 0.216346, 0
1080, 0.216542, 0
1081, 0.21674, 0
1082, 0.216939, 0
1083, 0.217146, 0
1084, 0.217344, 0
1085, 0.21755, 0
1086, 0.217748, 0
1087, 0.217945, 0
1088, 0.218151, 0
1089, 0.218349, 0
1090, 0.218546, 0
1091, 0.218753, 0
1092, 0.21895, 0
1093, 0.219157, 0
1094, 0.219354, 0
1095, 0.219553, 0
1096, 0.219751, 0
1097, 0.219958, 0
1098, 0.220156, 0
1099, 0.220362, 0
1100, 0.22056, 0
1101, 0.220758, 0
1102, 0.220956, 0
1103, 0.221164, 0
1104, 0.221361, 0
1105, 0.221558, 0
1106, 0.221765, 0
1107, 0.221963, 0
1108, 0.22216, 0
1109, 0.222368, 0
1110, 0.222565, 0
1111, 0.222773, 0
1112, 0.222969, 0
1113, 0.223167, 0
1114, 0.223365, 0
1115, 0.223572, 0
1116, 0.22377, 0
1117, 0.223976, 0
1118, 0.224174, 0
1119, 0.224372, 0
1120, 0.224578, 0
1121, 0.224776, 0
1122, 0.224973, 0
1123, 0.22518, 0
1124, 0.225377, 0
1125, 0.225584, 0
1126, 0.225781, 0
1127, 0.225978, 0
1128, 0.226185, 0
1129, 0.226383, 0
1130, 0.22658, 0
1131, 0.226787, 0
1132, 0.226985, 0
1133, 0.227183, 0
1134, 0.22739, 0
1135, 0.227588, 0
1136, 0.227785, 0
1137, 0.227991, 0
1138, 0.228189, 0
1139, 0.228396, 0
1140, 0.228593, 0
1141, 0.22879, 0
1142, 0.228996, 0
1143, 0.229194, 0
1144, 0.229393, 0
1145, 0.229599, 0
1146, 0.229797, 0
1147, 0.229994, 0
1148, 0.230201, 0
1149, 0.230399, 0
1150, 0.230597, 0
1151, 0.230804, 0
1152, 0.231001, 0
1153, 0.231199, 0
1154, 0.231405, 0
1155, 0.231603, 0
1156, 0.2318, 0
1157, 0.232008, 0
1158, 0.232206, 0
1159, 0.232403, 0
1160, 0.232611, 0
1161, 0.232808, 0
1162, 0.233006, 0
1163, 0.233213, 0
1164, 0.233411, 0
1165, 0.233617, 0
1166, 0.233814, 0
1167, 0.234012, 0
1168, 0.234217, 0
1169, 0.234414, 0
1170, 0.234621, 0
1171, 0.23482, 0
1172, 0.235016, 0
1173, 0.235222, 0
1174, 0.23542, 0
1175, 0.235617, 0
1176, 0.235824, 0
1177, 0.236023, 0
1178, 0.23622, 0
1179, 0.236427, 0
1180, 0.236625, 0
1181, 0.236823, 0
1182, 0.23703, 0
1183, 0.237227, 0
1184, 0.237431, 0
1185, 0.23763, 0
1186, 0.237827, 0
1187, 0.238033, 0
1188, 0.238231, 0
1189, 0.238429, 0
1190, 0.238636, 0
1191, 0.238834, 0
1192, 0.239032, 0
1193, 0.239238, 0
1194, 0.239436, 0
1195, 0.239634, 0
1196, 0.239841, 0
1197, 0.240038, 0
1198, 0.240235, 0
1199, 0.240443, 0
1200, 0.240641, 0
1201, 0.240839, 0
1202, 0.241045, 0
1203, 0.241243, 0
1204, 0.24145, 0
1205, 0.241648, 0
1206, 0.241844, 0
1207, 0.24205, 0
1208, 0.242248, 0
1209, 0.242446, 0
1210, 0.242654, 0
1211, 0.242852, 0
1212, 0.243048, 0
1213, 0.243254, 0
1214, 0.243453, 0
1215, 0.24365, 0
1216, 0.243857, 0
1217, 0.244054, 0
1218, 0.244261, 0
1219, 0.244459, 0
1220, 0.244657, 0
1221, 0.244855, 0
1222, 0.245061, 0
1223, 0.24526, 0
1224, 0.245457, 0
1225, 0.245664, 0
1226, 0.245862, 0
1227, 0.24606, 0
1228, 0.246268, 0
1229, 0.246465, 0
1230, 0.246664, 0
1231, 0.246871, 0
1232, 0.247068, 0
1233, 0.247265, 0
1234, 0.247471, 0
1235, 0.247669, 0
1236, 0.247876, 0
1237, 0.248074, 0
1238, 0.248273, 0
1239, 0.24847, 0
1240, 0.248677, 0
1241, 0.248874, 0
1242, 0.249072, 0
1243, 0.249279, 0
1244, 0.249478, 0
1245, 0.249676, 0
1246, 0.249883, 0
1247, 0.25008, 0
1248, 0.250287, 0
