# pos, time
461, 0.092224
462, 0.092429
463, 0.092628
464, 0.092826
465, 0.093025
466, 0.093232
467, 0.093428
468, 0.093634
469, 0.093832
470, 0.094029
471, 0.094236
472, 0.094433
473, 0.094632
474, 0.094839
475, 0.095037
476, 0.095235
477, 0.095441
478, 0.095639
479, 0.095836
480, 0.096043
481, 0.096242
482, 0.09644
483, 0.096648
484, 0.096845
485, 0.097043
486, 0.097251
487, 0.097448
488, 0.097647
489, 0.097854
490, 0.098052
491, 0.098248
492, 0.098455
493, 0.098652
494, 0.098849
495, 0.099057
496, 0.099254
497, 0.099452
498, 0.099659
499, 0.099857
500, 0.100063
501, 0.10026
502, 0.100458
503, 0.100663
504, 0.10086
505, 0.101067
506, 0.101266
507, 0.101463
508, 0.101661
509, 0.101882
510, 0.102069
511, 0.102268
512, 0.102472
513, 0.10267
514, 0.102869
515, 0.103067
516, 0.103273
517, 0.10347
518, 0.103677
519, 0.103875
520, 0.104071
521, 0.104278
522, 0.104475
523, 0.104682
524, 0.10488
525, 0.105077
526, 0.105283
527, 0.105481
528, 0.105679
529, 0.105887
530, 0.106085
531, 0.106281
532, 0.106487
533, 0.106685
534, 0.106882
535, 0.107089
536, 0.107286
537, 0.107493
538, 0.107692
539, 0.10789
540, 0.108088
541, 0.108294
542, 0.108492
543, 0.108689
544, 0.108896
545, 0.109095
546, 0.109293
547, 0.109501
548, 0.109698
549, 0.109896
550, 0.110103
551, 0.110301
552, 0.110498
553, 0.110704
554, 0.110902
555, 0.111109
556, 0.111307
557, 0.111505
558, 0.111712
559, 0.111908
560, 0.112105
561, 0.112313
562, 0.112511
563, 0.112707
564, 0.112913
565, 0.113112
566, 0.113309
567, 0.113516
568, 0.113713
569, 0.11392
570, 0.114117
571, 0.114315
572, 0.114522
573, 0.114719
574, 0.114916
575, 0.115123
576, 0.11532
577, 0.115518
578, 0.115725
579, 0.115924
580, 0.116122
581, 0.116329
582, 0.116526
583, 0.116733
584, 0.11693
585, 0.117127
586, 0.117332
587, 0.11753
588, 0.117727
589, 0.117934
590, 0.118131
591, 0.118329
592, 0.118536
593, 0.118736
594, 0.118933
595, 0.119141
596, 0.11934
597, 0.119538
598, 0.119744
599, 0.119942
600, 0.120139
601, 0.120347
602, 0.120545
603, 0.120743
604, 0.120941
605, 0.121147
606, 0.121345
607, 0.121542
608, 0.121749
609, 0.121949
610, 0.122146
611, 0.122354
612, 0.122552
613, 0.122749
614, 0.122957
615, 0.123155
616, 0.123353
617, 0.123551
618, 0.123758
619, 0.123956
620, 0.124154
621, 0.12436
622, 0.124558
623, 0.124766
624, 0.124963
625, 0.125162
626, 0.125359
627, 0.125566
628, 0.125764
629, 0.125963
630, 0.12617
631, 0.126368
632, 0.126566
633, 0.126773
634, 0.12697
635, 0.127168
636, 0.127375
637, 0.127573
638, 0.12777
639, 0.127979
640, 0.128176
641, 0.128375
642, 0.12858
643, 0.128778
644, 0.128975
645, 0.129182
646, 0.129379
647, 0.129586
648, 0.129783
649, 0.12998
650, 0.130186
651, 0.130383
652, 0.13059
653, 0.130788
654, 0.130984
655, 0.131191
656, 0.131388
657, 0.131585
658, 0.131792
659, 0.131989
660, 0.132195
661, 0.132392
662, 0.132599
663, 0.132796
664, 0.132993
665, 0.1332
666, 0.133398
667, 0.133596
668, 0.133803
669, 0.134002
670, 0.134199
671, 0.134406
672, 0.134602
673, 0.134799
674, 0.135006
675, 0.135205
676, 0.135402
677, 0.135609
678, 0.135809
679, 0.136006
680, 0.136204
681, 0.136412
682, 0.13661
683, 0.136807
684, 0.137014
685, 0.137211
686, 0.137418
687, 0.137616
688, 0.137815
689, 0.138012
690, 0.13822
691, 0.138417
692, 0.138614
693, 0.138821
694, 0.139019
695, 0.139225
696, 0.139422
697, 0.13962
698, 0.139826
699, 0.140023
700, 0.140229
701, 0.140428
702, 0.140624
703, 0.14083
704, 0.141028
705, 0.141225
706, 0.141432
707, 0.141629
708, 0.141828
709, 0.142035
710, 0.142233
711, 0.142439
712, 0.142636
713, 0.142833
714, 0.143039
715, 0.143236
716, 0.143443
717, 0.143641
718, 0.143839
719, 0.144037
720, 0.144243
721, 0.144442
722, 0.144639
723, 0.144846
724, 0.145044
725, 0.145242
726, 0.145449
727, 0.145647
728, 0.145844
729, 0.146052
730, 0.14625
731, 0.146447
732, 0.146653
733, 0.146851
734, 0.147058
735, 0.147256
736, 0.147453
737, 0.147658
738, 0.147857
739, 0.148055
740, 0.148263
741, 0.14846
742, 0.148657
743, 0.148863
744, 0.14906
745, 0.149258
746, 0.149465
747, 0.149662
748, 0.149869
749, 0.150068
750, 0.150266
751, 0.150463
752, 0.15067
753, 0.150868
754, 0.151065
755, 0.151272
756, 0.151471
757, 0.151669
758, 0.151876
759, 0.152073
760, 0.152272
761, 0.152479
762, 0.152677
763, 0.152874
764, 0.15308
765, 0.153278
766, 0.153485
767, 0.153683
768, 0.15388
769, 0.154085
770, 0.154284
771, 0.154481
772, 0.154689
773, 0.154887
774, 0.155083
775, 0.155289
776, 0.155488
777, 0.155685
778, 0.155892
779, 0.156089
780, 0.156296
781, 0.156493
782, 0.156691
783, 0.15691
784, 0.157099
785, 0.157296
786, 0.157493
787, 0.1577
788, 0.157897
789, 0.158095
790, 0.158303
791, 0.1585
792, 0.158699
793, 0.158906
794, 0.159103
795, 0.1593
796, 0.159507
797, 0.159704
798, 0.159911
799, 0.160109
800, 0.160308
801, 0.160505
802, 0.160713
803, 0.16091
804, 0.161107
805, 0.161314
806, 0.161513
807, 0.161711
808, 0.161918
809, 0.162116
810, 0.162322
811, 0.162519
812, 0.162716
813, 0.162921
814, 0.163119
815, 0.163317
816, 0.163523
817, 0.16372
818, 0.163918
819, 0.164125
820, 0.164325
821, 0.164522
822, 0.16473
823, 0.164929
824, 0.165127
825, 0.165333
826, 0.165531
827, 0.165729
828, 0.165927
829, 0.166134
830, 0.166332
831, 0.16653
832, 0.166736
833, 0.166934
834, 0.167142
835, 0.167339
836, 0.167537
837, 0.167735
838, 0.167943
839, 0.16814
840, 0.168338
841, 0.168545
842, 0.168743
843, 0.16894
844, 0.169146
845, 0.169344
846, 0.16955
847, 0.169746
848, 0.169952
849, 0.170149
850, 0.170346
851, 0.170553
852, 0.170751
853, 0.170948
854, 0.171155
855, 0.171353
856, 0.171552
857, 0.171759
858, 0.171957
859, 0.172155
860, 0.172362
861, 0.172559
862, 0.172757
863, 0.172964
864, 0.173161
865, 0.173358
866, 0.173566
867, 0.173763
868, 0.17397
869, 0.174167
870, 0.174364
871, 0.17457
872, 0.174768
873, 0.174966
874, 0.175171
875, 0.175368
876, 0.175575
877, 0.175772
878, 0.17597
879, 0.176177
880, 0.176375
881, 0.176573
882, 0.176781
883, 0.176977
884, 0.177174
885, 0.177382
886, 0.177579
887, 0.177777
888, 0.177984
889, 0.178182
890, 0.178388
891, 0.178585
892, 0.178783
893, 0.178988
894, 0.179185
895, 0.179392
896, 0.179591
897, 0.179787
898, 0.179993
899, 0.180191
900, 0.180388
901, 0.180595
902, 0.180792
903, 0.18099
904, 0.181197
905, 0.181395
906, 0.181601
907, 0.181798
908, 0.181996
909, 0.182201
910, 0.182398
911, 0.182605
912, 0.182804
913, 0.183
914, 0.183206
915, 0.183404
916, 0.183601
917, 0.183808
918, 0.184005
919, 0.184204
920, 0.184411
921, 0.184608
922, 0.184815
923, 0.185011
924, 0.185209
925, 0.185415
926, 0.185612
927, 0.185819
928, 0.186017
929, 0.186213
930, 0.186419
931, 0.186617
932, 0.186814
933, 0.187021
934, 0.187218
935, 0.187417
936, 0.187624
937, 0.187822
938, 0.188028
939, 0.188225
940, 0.188423
941, 0.188628
942, 0.188825
943, 0.189032
944, 0.18923
945, 0.189428
946, 0.189626
947, 0.189832
948, 0.190031
949, 0.190228
950, 0.190435
951, 0.190633
952, 0.190831
953, 0.191038
954, 0.191236
955, 0.191433
956, 0.191641
957, 0.191839
958, 0.192036
959, 0.192243
960, 0.19244
961, 0.192647
962, 0.192845
963, 0.193042
964, 0.193247
965, 0.193446
966, 0.193644
967, 0.193852
968, 0.19405
969, 0.194247
970, 0.194453
971, 0.194651
972, 0.194849
973, 0.195055
974, 0.195253
975, 0.19545
976, 0.195657
977, 0.195853
978, 0.19606
979, 0.196257
980, 0.196454
981, 0.196662
982, 0.196859
983, 0.197057
984, 0.197264
985, 0.197461
986, 0.197668
987, 0.197865
988, 0.198062
989, 0.198268
990, 0.198465
991, 0.198672
992, 0.19887
993, 0.199068
994, 0.199266
995, 0.199472
996, 0.199671
997, 0.199868
998, 0.200075
999, 0.200273
1000, 0.200471
1001, 0.200679
1002, 0.200876
1003, 0.201074
1004, 0.201281
1005, 0.201479
1006, 0.201676
1007, 0.201882
1008, 0.20208
1009, 0.202287
1010, 0.202485
1011, 0.202682
1012, 0.202887
1013, 0.203086
1014, 0.203284
1015, 0.203492
1016, 0.203689
1017, 0.203885
1018, 0.204092
1019, 0.20429
1020, 0.204487
1021, 0.204694
1022, 0.204891
1023, 0.205098
1024, 0.205295
1025, 0.205493
1026, 0.2057
1027, 0.205897
1028, 0.206094
1029, 0.206302
1030, 0.206499
1031, 0.206696
1032, 0.206903
1033, 0.207102
1034, 0.2073
1035, 0.207507
1036, 0.207705
1037, 0.207911
1038, 0.208108
1039, 0.208306
1040, 0.20851
1041, 0.208708
1042, 0.208906
1043, 0.209112
1044, 0.20931
1045, 0.209507
1046, 0.209714
1047, 0.209914
1048, 0.210111
1049, 0.210319
1050, 0.210518
1051, 0.210716
1052, 0.210922
1053, 0.21112
1054, 0.211318
1055, 0.211516
1056, 0.211736
1057, 0.211926
1058, 0.212122
1059, 0.21232
1060, 0.212528
1061, 0.212726
1062, 0.212923
1063, 0.213131
1064, 0.213329
1065, 0.213534
1066, 0.213731
1067, 0.21393
1068, 0.214129
1069, 0.214334
1070, 0.214531
1071, 0.214738
1072, 0.214935
1073, 0.215133
1074, 0.21534
1075, 0.215537
1076, 0.215734
1077, 0.215941
1078, 0.216138
1079, 0.216346
1080, 0.216542
1081, 0.21674
1082, 0.216939
1083, 0.217146
1084, 0.217344
1085, 0.21755
1086, 0.217748
1087, 0.217945
1088, 0.218151
1089, 0.218349
1090, 0.218546
1091, 0.218753
1092, 0.21895
1093, 0.219157
1094, 0.219354
1095, 0.219553
1096, 0.219751
1097, 0.219958
1098, 0.220156
1099, 0.220362
1100, 0.22056
1101, 0.220758
1102, 0.220956
1103, 0.221164
1104, 0.221361
1105, 0.221558
1106, 0.221765
1107, 0.221963
1108, 0.22216
1109, 0.222368
1110, 0.222565
1111, 0.222773
1112, 0.222969
1113, 0.223167
1114, 0.223365
1115, 0.223572
1116, 0.22377
1117, 0.223976
1118, 0.224174
1119, 0.224372
1120, 0.224578
1121, 0.224776
1122, 0.224973
1123, 0.22518
1124, 0.225377
1125, 0.225584
1126, 0.225781
1127, 0.225978
1128, 0.226185
1129, 0.226383
1130, 0.22658
1131, 0.226787
1132, 0.226985
1133, 0.227183
1134, 0.22739
1135, 0.227588
1136, 0.227785
1137, 0.227991
1138, 0.228189
1139, 0.228396
1140, 0.228593
1141, 0.22879
1142, 0.228996
1143, 0.229194
1144, 0.229393
1145, 0.229599
1146, 0.229797
1147, 0.229994
1148, 0.230201
1149, 0.230399
1150, 0.230597
1151, 0.230804
1152, 0.231001
1153, 0.231199
1154, 0.231405
1155, 0.231603
1156, 0.2318
1157, 0.232008
1158, 0.232206
1159, 0.232403
1160, 0.232611
1161, 0.232808
1162, 0.233006
1163, 0.233213
1164, 0.233411
1165, 0.233617
1166, 0.233814
1167, 0.234012
1168, 0.234217
1169, 0.234414
1170, 0.234621
1171, 0.23482
1172, 0.235016
1173, 0.235222
1174, 0.23542
1175, 0.235617
1176, 0.235824
1177, 0.236023
1178, 0.23622
1179, 0.236427
1180, 0.236625
1181, 0.236823
1182, 0.23703
1183, 0.237227
1184, 0.237431
1185, 0.23763
1186, 0.237827
1187, 0.238033
1188, 0.238231
1189, 0.238429
1190, 0.238636
1191, 0.238834
1192, 0.239032
1193, 0.239238
1194, 0.239436
1195, 0.239634
1196, 0.239841
1197, 0.240038
1198, 0.240235
1199, 0.240443
1200, 0.240641
1201, 0.240839
1202, 0.241045
1203, 0.241243
1204, 0.24145
1205, 0.241648
1206, 0.241844
1207, 0.24205
1208, 0.242248
1209, 0.242446
1210, 0.242654
1211, 0.242852
1212, 0.243048
1213, 0.243254
1214, 0.243453
1215, 0.24365
1216, 0.243857
1217, 0.244054
1218, 0.244261
1219, 0.244459
1220, 0.244657
1221, 0.244855
1222, 0.245061
1223, 0.24526
1224, 0.245457
1225, 0.245664
1226, 0.245862
1227, 0.24606
1228, 0.246268
1229, 0.246465
1230, 0.246664
1231, 0.246871
1232, 0.247068
1233, 0.247265
1234, 0.247471
1235, 0.247669
1236, 0.247876
1237, 0.248074
1238, 0.248273
1239, 0.24847
1240, 0.248677
1241, 0.248874
1242, 0.249072
1243, 0.249279
1244, 0.249478
1245, 0.249676
1246, 0.249883
1247, 0.25008
1248, 0.250287
1249, 0.250484
1250, 0.250681
1251, 0.250886
1252, 0.251084
1253, 0.251281
1254, 0.251488
1255, 0.251686
1256, 0.251883
1257, 0.25209
1258, 0.252289
1259, 0.252487
1260, 0.252694
1261, 0.252891
1262, 0.25309
1263, 0.253297
1264, 0.253495
1265, 0.253692
1266, 0.253898
1267, 0.254096
1268, 0.254303
1269, 0.254501
1270, 0.254698
1271, 0.254904
1272, 0.255101
1273, 0.255306
1274, 0.255504
1275, 0.255702
1276, 0.255909
1277, 0.256107
1278, 0.256305
1279, 0.256511
1280, 0.256709
1281, 0.256907
1282, 0.257114
1283, 0.257311
1284, 0.257509
1285, 0.257716
1286, 0.257912
1287, 0.258109
1288, 0.258317
1289, 0.258514
1290, 0.258712
1291, 0.258919
1292, 0.259118
1293, 0.259315
1294, 0.259522
1295, 0.25972
1296, 0.259926
1297, 0.260123
1298, 0.260321
1299, 0.260526
1300, 0.260723
1301, 0.26093
1302, 0.261129
1303, 0.261325
1304, 0.261523
1305, 0.26173
1306, 0.261929
1307, 0.262126
1308, 0.262334
1309, 0.262532
1310, 0.26273
1311, 0.262938
1312, 0.263135
1313, 0.263333
1314, 0.263541
1315, 0.263739
1316, 0.263937
1317, 0.264144
1318, 0.264342
1319, 0.264539
1320, 0.264746
1321, 0.264943
1322, 0.265142
1323, 0.26534
1324, 0.265547
1325, 0.265744
1326, 0.265951
1327, 0.266149
1328, 0.266347
1329, 0.266545
1330, 0.266767
1331, 0.266947
1332, 0.267155
1333, 0.267351
1334, 0.267558
1335, 0.267755
1336, 0.267953
1337, 0.268159
1338, 0.268357
1339, 0.268555
1340, 0.268762
1341, 0.268959
1342, 0.269156
1343, 0.269363
1344, 0.269561
1345, 0.26976
1346, 0.269967
1347, 0.270164
1348, 0.270362
1349, 0.270568
1350, 0.270766
1351, 0.270962
1352, 0.27117
1353, 0.271369
1354, 0.271566
1355, 0.271774
1356, 0.271971
1357, 0.272168
1358, 0.272376
1359, 0.272573
1360, 0.272779
1361, 0.272976
1362, 0.273174
1363, 0.27338
1364, 0.273576
1365, 0.273784
1366, 0.273982
1367, 0.274178
1368, 0.274384
1369, 0.274582
1370, 0.274779
1371, 0.274986
1372, 0.275183
1373, 0.275382
1374, 0.275589
1375, 0.275787
1376, 0.275993
1377, 0.27619
1378, 0.276387
1379, 0.276593
1380, 0.27679
1381, 0.276997
1382, 0.277195
1383, 0.277393
1384, 0.277591
1385, 0.277797
1386, 0.277996
1387, 0.278193
1388, 0.2784
1389, 0.278598
1390, 0.278796
1391, 0.279003
1392, 0.279201
1393, 0.279398
1394, 0.279606
1395, 0.279804
1396, 0.280001
1397, 0.280208
1398, 0.280405
1399, 0.280612
1400, 0.28081
1401, 0.281007
1402, 0.281212
1403, 0.281411
1404, 0.281609
1405, 0.281807
1406, 0.282014
1407, 0.282211
1408, 0.282417
1409, 0.282615
1410, 0.282812
1411, 0.283019
1412, 0.283216
1413, 0.283423
1414, 0.283622
1415, 0.28382
1416, 0.284017
1417, 0.284224
1418, 0.284422
1419, 0.284619
1420, 0.284826
1421, 0.285025
1422, 0.285223
1423, 0.28543
1424, 0.285627
1425, 0.285824
1426, 0.286032
1427, 0.28623
1428, 0.286428
1429, 0.286634
1430, 0.286832
1431, 0.287039
1432, 0.287237
1433, 0.287434
1434, 0.287639
1435, 0.287838
1436, 0.288035
1437, 0.288243
1438, 0.288441
1439, 0.288637
1440, 0.288843
1441, 0.289042
1442, 0.289239
1443, 0.289446
1444, 0.289643
1445, 0.28985
1446, 0.290048
1447, 0.290246
1448, 0.290444
1449, 0.29065
1450, 0.290849
1451, 0.291046
1452, 0.291253
1453, 0.291451
1454, 0.291649
1455, 0.291857
1456, 0.292054
1457, 0.292253
1458, 0.29246
1459, 0.292657
1460, 0.292854
1461, 0.293061
1462, 0.293258
1463, 0.293465
1464, 0.293663
1465, 0.293862
1466, 0.294059
1467, 0.294267
1468, 0.294464
1469, 0.294661
1470, 0.294868
1471, 0.295067
1472, 0.295265
1473, 0.295472
1474, 0.29567
1475, 0.295876
1476, 0.296073
1477, 0.29627
1478, 0.296475
1479, 0.296673
1480, 0.296871
1481, 0.297077
1482, 0.297275
1483, 0.297472
1484, 0.297679
1485, 0.297878
1486, 0.298076
1487, 0.298284
1488, 0.298481
1489, 0.298679
1490, 0.298886
1491, 0.299084
1492, 0.299281
1493, 0.299487
1494, 0.299685
1495, 0.299892
1496, 0.30009
1497, 0.300287
1498, 0.300493
1499, 0.300691
1500, 0.300895
1501, 0.301093
1502, 0.301292
1503, 0.301499
1504, 0.301696
1505, 0.301894
1506, 0.3021
1507, 0.302298
1508, 0.302496
1509, 0.302703
1510, 0.302899
1511, 0.303097
1512, 0.303305
1513, 0.303502
1514, 0.303699
1515, 0.303906
1516, 0.304103
1517, 0.304301
1518, 0.304508
1519, 0.304707
1520, 0.304905
1521, 0.305112
1522, 0.305309
1523, 0.305516
1524, 0.305712
1525, 0.30591
1526, 0.306115
1527, 0.306313
1528, 0.30651
1529, 0.306717
1530, 0.306914
1531, 0.307122
1532, 0.307319
1533, 0.307518
1534, 0.307716
1535, 0.307923
1536, 0.30812
1537, 0.308319
1538, 0.308526
1539, 0.308724
1540, 0.308921
1541, 0.309127
1542, 0.309325
1543, 0.309531
1544, 0.309727
1545, 0.309932
1546, 0.310129
1547, 0.310327
1548, 0.310533
1549, 0.310732
1550, 0.310929
1551, 0.311136
1552, 0.311334
1553, 0.311532
1554, 0.31174
1555, 0.311938
1556, 0.312136
1557, 0.312343
1558, 0.31254
1559, 0.312737
1560, 0.312944
1561, 0.313142
1562, 0.31334
1563, 0.313549
1564, 0.313746
1565, 0.313944
1566, 0.31415
1567, 0.314347
1568, 0.314544
1569, 0.314751
1570, 0.314949
1571, 0.315155
1572, 0.315352
1573, 0.31555
1574, 0.315755
1575, 0.315952
1576, 0.316159
1577, 0.316358
1578, 0.316554
1579, 0.31676
1580, 0.316958
1581, 0.317155
1582, 0.317362
1583, 0.317559
1584, 0.317764
1585, 0.317961
1586, 0.318168
1587, 0.318365
1588, 0.318562
1589, 0.31877
1590, 0.318968
1591, 0.319166
1592, 0.319373
1593, 0.319571
1594, 0.319768
1595, 0.319975
1596, 0.320172
1597, 0.320369
1598, 0.320576
1599, 0.320775
1600, 0.320972
1601, 0.321179
1602, 0.321376
1603, 0.321595
1604, 0.321774
1605, 0.321982
1606, 0.322179
1607, 0.322376
1608, 0.322583
1609, 0.322781
1610, 0.322988
1611, 0.323186
1612, 0.323383
1613, 0.323591
1614, 0.323787
1615, 0.323985
1616, 0.324192
1617, 0.32439
1618, 0.324588
1619, 0.324794
1620, 0.324992
1621, 0.32519
1622, 0.325396
1623, 0.325594
1624, 0.325791
1625, 0.325998
1626, 0.326194
1627, 0.326401
1628, 0.326598
1629, 0.326795
1630, 0.327003
1631, 0.3272
1632, 0.327397
1633, 0.327604
1634, 0.327802
1635, 0.328008
1636, 0.328205
1637, 0.328403
1638, 0.328608
1639, 0.328805
1640, 0.329012
1641, 0.329211
1642, 0.329409
1643, 0.329607
1644, 0.329813
1645, 0.330011
1646, 0.330208
1647, 0.330415
1648, 0.330614
1649, 0.330812
1650, 0.331019
1651, 0.331217
1652, 0.331414
1653, 0.331621
1654, 0.331819
1655, 0.332017
1656, 0.332223
1657, 0.332421
1658, 0.332628
1659, 0.332826
1660, 0.333023
1661, 0.333228
1662, 0.333427
1663, 0.333624
1664, 0.333832
