# pos, time, irq
236, 0.043785, 0
237, 0.043982, 0
238, 0.044189, 0
239, 0.044386, 0
240, 0.044593, 0
241, 0.044789, 0
242, 0.044987, 0
243, 0.045194, 0
244, 0.045391, 0
245, 0.045588, 0
246, 0.045796, 0
247, 0.045993, 0
248, 0.046191, 0
249, 0.046398, 0
250, 0.046596, 0
251, 0.046794, 0
252, 0.047001, 0
253, 0.047199, 0
254, 0.047405, 0
255, 0.047602, 0
256, 0.0478, 0
257, 0.048004, 0
258, 0.048202, 0
259, 0.04843, 0
260, 0.048608, 0
261, 0.048806, 0
262, 0.049004, 0
263, 0.04921, 0
264, 0.049407, 0
265, 0.049605, 0
266, 0.049813, 0
267, 0.05001, 0
268, 0.050209, 0
269, 0.050416, 0
270, 0.050613, 0
271, 0.05081, 0
272, 0.051017, 0
273, 0.051214, 0
274, 0.051421, 0
275, 0.051619, 0
276, 0.051817, 0
277, 0.052022, 0
278, 0.05222, 0
279, 0.052425, 0
280, 0.052622, 0
281, 0.052821, 0
282, 0.053028, 0
283, 0.053226, 0
284, 0.053424, 0
285, 0.05363, 0
286, 0.053828, 0
287, 0.054025, 0
288, 0.054232, 0
289, 0.054429, 0
290, 0.054627, 0
291, 0.054834, 0
292, 0.055031, 0
293, 0.055228, 0
294, 0.055436, 0
295, 0.055633, 0
296, 0.055841, 0
297, 0.056037, 0
298, 0.056235, 0
299, 0.056441, 0
300, 0.056639, 0
301, 0.056836, 0
302, 0.057042, 0
303, 0.057239, 0
304, 0.057446, 0
305, 0.057643, 0
306, 0.05784, 0
307, 0.058047, 0
308, 0.058244, 0
309, 0.058441, 0
310, 0.058649, 0
311, 0.058846, 0
312, 0.059054, 0
313, 0.05925, 0
314, 0.059448, 0
315, 0.059654, 0
316, 0.059852, 0
317, 0.06005, 0
318, 0.060255, 0
319, 0.060452, 0
320, 0.060659, 0
321, 0.060856, 0
322, 0.061054, 0
323, 0.061261, 0
324, 0.061458, 0
325, 0.061656, 0
326, 0.061864, 0
327, 0.062061, 0
328, 0.062258, 0
329, 0.062466, 0
330, 0.062663, 0
331, 0.062861, 0
332, 0.063068, 0
333, 0.063265, 0
334, 0.063472, 0
335, 0.063669, 0
336, 0.063866, 0
337, 0.064072, 0
338, 0.064269, 0
339, 0.064476, 0
340, 0.064674, 0
341, 0.06487, 0
342, 0.065077, 0
343, 0.065274, 0
344, 0.065471, 0
345, 0.065678, 0
346, 0.065875, 0
347, 0.066074, 0
348, 0.066281, 0
349, 0.066479, 0
350, 0.066685, 0
351, 0.066882, 0
352, 0.06708, 0
353, 0.067285, 0
354, 0.067482, 0
355, 0.067689, 0
356, 0.067887, 0
357, 0.068084, 0
358, 0.06829, 0
359, 0.068488, 0
360, 0.068685, 0
361, 0.068892, 0
362, 0.069088, 0
363, 0.069287, 0
364, 0.069494, 0
365, 0.069692, 0
366, 0.069898, 0
367, 0.070095, 0
368, 0.070293, 0
369, 0.070498, 0
370, 0.070695, 0
371, 0.070902, 0
372, 0.071101, 0
373, 0.071297, 0
374, 0.071504, 0
375, 0.071701, 0
376, 0.071898, 0
377, 0.072105, 0
378, 0.072302, 0
379, 0.0725, 0
380, 0.072707, 0
381, 0.072905, 0
382, 0.073111, 0
383, 0.073308, 0
384, 0.073506, 0
385, 0.073711, 0
386, 0.073908, 0
387, 0.074115, 0
388, 0.074314, 0
389, 0.074512, 0
390, 0.07471, 0
391, 0.074916, 0
392, 0.075114, 0
393, 0.075311, 0
394, 0.075518, 0
395, 0.075717, 0
396, 0.075915, 0
397, 0.076122, 0
398, 0.07632, 0
399, 0.076517, 0
400, 0.076724, 0
401, 0.076922, 0
402, 0.07712, 0
403, 0.077326, 0
404, 0.077524, 0
405, 0.077731, 0
406, 0.077929, 0
407, 0.078126, 0
408, 0.078331, 0
409, 0.07853, 0
410, 0.078727, 0
411, 0.078935, 0
412, 0.079133, 0
413, 0.079329, 0
414, 0.079535, 0
415, 0.079734, 0
416, 0.079935, 0
417, 0.080133, 0
418, 0.08034, 0
419, 0.080536, 0
420, 0.080743, 0
421, 0.080941, 0
422, 0.081139, 0
423, 0.081344, 0
424, 0.081542, 0
425, 0.08174, 0
426, 0.081947, 0
427, 0.082144, 0
428, 0.082341, 0
429, 0.082548, 0
430, 0.082746, 0
431, 0.082945, 0
432, 0.083152, 0
433, 0.08335, 0
434, 0.083546, 0
435, 0.083753, 0
436, 0.08395, 0
437, 0.084157, 0
438, 0.084355, 0
439, 0.084552, 0
440, 0.084758, 0
441, 0.084956, 0
442, 0.085154, 0
443, 0.085362, 0
444, 0.08556, 0
445, 0.085756, 0
446, 0.085962, 0
447, 0.086161, 0
448, 0.086357, 0
449, 0.086564, 0
450, 0.086761, 0
451, 0.086968, 0
452, 0.087165, 0
453, 0.087363, 0
454, 0.087569, 0
455, 0.087767, 0
456, 0.087964, 0
457, 0.088172, 0
458, 0.088371, 0
459, 0.088568, 0
460, 0.088775, 0
461, 0.088972, 0
462, 0.08917, 0
463, 0.089377, 0
464, 0.089575, 0
465, 0.089781, 0
466, 0.089978, 0
467, 0.090176, 0
468, 0.09038, 0
469, 0.090578, 0
470, 0.090776, 0
471, 0.090982, 0
472, 0.091181, 0
473, 0.091378, 0
474, 0.091585, 0
475, 0.091783, 0
476, 0.091981, 0
477, 0.092189, 0
478, 0.092386, 0
479, 0.092585, 0
480, 0.092792, 0
481, 0.092989, 0
482, 0.093186, 0
483, 0.093392, 0
484, 0.09359, 0
485, 0.093797, 0
486, 0.093995, 0
487, 0.094193, 0
488, 0.094398, 0
489, 0.094596, 0
490, 0.0948, 0
491, 0.094998, 0
492, 0.095197, 0
493, 0.095404, 0
494, 0.095602, 0
495, 0.095799, 0
496, 0.096006, 0
497, 0.096203, 0
498, 0.096401, 0
499, 0.096608, 0
500, 0.096805, 0
501, 0.097003, 0
502, 0.09721, 0
503, 0.097407, 0
504, 0.097604, 0
505, 0.097812, 0
506, 0.098009, 0
507, 0.098217, 0
508, 0.098413, 0
509, 0.09861, 0
510, 0.098817, 0
511, 0.099014, 0
512, 0.099212, 0
513, 0.099418, 0
514, 0.099614, 0
515, 0.099821, 0
516, 0.100018, 0
517, 0.100216, 0
518, 0.100423, 0
519, 0.100621, 0
520, 0.100819, 0
521, 0.101028, 0
522, 0.101224, 0
523, 0.101424, 0
524, 0.101621, 0
525, 0.101829, 0
526, 0.102027, 0
527, 0.102224, 0
528, 0.102432, 0
529, 0.10263, 0
530, 0.102828, 0
531, 0.103036, 0
532, 0.103233, 0
533, 0.103431, 0
534, 0.10363, 0
535, 0.103837, 0
536, 0.104035, 0
537, 0.104232, 0
538, 0.104439, 0
539, 0.104636, 0
540, 0.104834, 0
541, 0.105041, 0
542, 0.10524, 0
543, 0.105446, 0
544, 0.105644, 0
545, 0.105842, 0
546, 0.106039, 0
547, 0.106247, 0
548, 0.106445, 0
549, 0.106642, 0
550, 0.106849, 0
551, 0.107047, 0
552, 0.107244, 0
553, 0.107452, 0
554, 0.107648, 0
555, 0.107856, 0
556, 0.108052, 0
557, 0.10825, 0
558, 0.108449, 0
559, 0.108656, 0
560, 0.108854, 0
561, 0.10906, 0
562, 0.109258, 0
563, 0.109455, 0
564, 0.109662, 0
565, 0.109859, 0
566, 0.110056, 0
567, 0.110263, 0
568, 0.11046, 0
569, 0.110667, 0
570, 0.110864, 0
571, 0.111061, 0
572, 0.111268, 0
573, 0.111465, 0
574, 0.111663, 0
575, 0.11187, 0
576, 0.112068, 0
577, 0.112274, 0
578, 0.112471, 0
579, 0.112669, 0
580, 0.112874, 0
581, 0.113071, 0
582, 0.113278, 0
583, 0.113477, 0
584, 0.113673, 0
585, 0.113879, 0
586, 0.114077, 0
587, 0.114274, 0
588, 0.114481, 0
589, 0.114678, 0
590, 0.114876, 0
591, 0.115083, 0
592, 0.115281, 0
593, 0.115487, 0
594, 0.115684, 0
595, 0.115882, 0
596, 0.116087, 0
597, 0.116284, 0
598, 0.116491, 0
599, 0.11669, 0
600, 0.116888, 0
601, 0.117085, 0
602, 0.117292, 0
603, 0.11749, 0
604, 0.117687, 0
605, 0.117894, 0
606, 0.118093, 0
607, 0.118291, 0
608, 0.118498, 0
609, 0.118695, 0
610, 0.118892, 0
611, 0.1191, 0
612, 0.119298, 0
613, 0.119495, 0
614, 0.119702, 0
615, 0.1199, 0
616, 0.120107, 0
617, 0.120305, 0
618, 0.120502, 0
619, 0.120707, 0
620, 0.120905, 0
621, 0.121103, 0
622, 0.121302, 0
623, 0.121509, 0
624, 0.121705, 0
625, 0.121911, 0
626, 0.12211, 0
627, 0.122307, 0
628, 0.122514, 0
629, 0.122711, 0
630, 0.122918, 0
631, 0.123116, 0
632, 0.123314, 0
633, 0.123512, 0
634, 0.123718, 0
635, 0.123917, 0
636, 0.124114, 0
637, 0.124321, 0
638, 0.124519, 0
639, 0.124717, 0
640, 0.124924, 0
641, 0.125122, 0
642, 0.125319, 0
643, 0.125527, 0
644, 0.125725, 0
645, 0.125922, 0
646, 0.126128, 0
647, 0.126326, 0
648, 0.126533, 0
649, 0.126731, 0
650, 0.126928, 0
651, 0.127133, 0
652, 0.127332, 0
653, 0.12753, 0
654, 0.127738, 0
655, 0.127935, 0
656, 0.128132, 0
657, 0.128338, 0
658, 0.128536, 0
659, 0.128733, 0
660, 0.12894, 0
661, 0.129137, 0
662, 0.129344, 0
663, 0.129543, 0
664, 0.129741, 0
665, 0.129938, 0
666, 0.130145, 0
667, 0.130343, 0
668, 0.13054, 0
669, 0.130747, 0
670, 0.130946, 0
671, 0.131144, 0
672, 0.131352, 0
673, 0.131548, 0
674, 0.131747, 0
675, 0.131954, 0
676, 0.132152, 0
677, 0.132349, 0
678, 0.132555, 0
679, 0.132753, 0
680, 0.13296, 0
681, 0.133158, 0
682, 0.133356, 0
683, 0.133553, 0
684, 0.133761, 0
685, 0.133958, 0
686, 0.134156, 0
687, 0.134363, 0
688, 0.134561, 0
689, 0.134759, 0
690, 0.134966, 0
691, 0.135164, 0
692, 0.13537, 0
693, 0.135567, 0
694, 0.135765, 0
695, 0.135969, 0
696, 0.136167, 0
697, 0.136365, 0
698, 0.136571, 0
699, 0.13677, 0
700, 0.136967, 0
701, 0.137174, 0
702, 0.137372, 0
703, 0.13757, 0
704, 0.137778, 0
705, 0.137975, 0
706, 0.138174, 0
707, 0.138381, 0
708, 0.138578, 0
709, 0.138775, 0
710, 0.138982, 0
711, 0.139179, 0
712, 0.139386, 0
713, 0.139584, 0
714, 0.139782, 0
715, 0.139987, 0
716, 0.140185, 0
717, 0.14039, 0
718, 0.140587, 0
719, 0.140786, 0
720, 0.140993, 0
721, 0.141191, 0
722, 0.141389, 0
723, 0.141595, 0
724, 0.141793, 0
725, 0.14199, 0
726, 0.142197, 0
727, 0.142394, 0
728, 0.142592, 0
729, 0.142799, 0
730, 0.142996, 0
731, 0.143193, 0
732, 0.143401, 0
733, 0.143598, 0
734, 0.143796, 0
735, 0.144003, 0
736, 0.144201, 0
737, 0.144399, 0
738, 0.144606, 0
739, 0.144804, 0
740, 0.14501, 0
741, 0.145207, 0
742, 0.145405, 0
743, 0.145609, 0
744, 0.145807, 0
745, 0.146014, 0
746, 0.146213, 0
747, 0.146409, 0
748, 0.146607, 0
749, 0.146814, 0
750, 0.147013, 0
751, 0.14721, 0
752, 0.147419, 0
753, 0.147616, 0
754, 0.147813, 0
755, 0.14802, 0
756, 0.148217, 0
757, 0.148415, 0
758, 0.148621, 0
759, 0.148819, 0
760, 0.149025, 0
761, 0.149223, 0
762, 0.149421, 0
763, 0.149627, 0
764, 0.149825, 0
765, 0.150029, 0
766, 0.150227, 0
767, 0.150425, 0
768, 0.150631, 0
769, 0.150829, 0
770, 0.151027, 0
771, 0.151235, 0
772, 0.151432, 0
773, 0.15163, 0
774, 0.151838, 0
775, 0.152036, 0
776, 0.152234, 0
777, 0.152441, 0
778, 0.152639, 0
779, 0.152836, 0
780, 0.153043, 0
781, 0.15324, 0
782, 0.153437, 0
783, 0.153644, 0
784, 0.153843, 0
785, 0.15404, 0
786, 0.154247, 0
787, 0.154446, 0
788, 0.154644, 0
789, 0.154842, 0
790, 0.15505, 0
791, 0.155247, 0
792, 0.155444, 0
793, 0.155651, 0
794, 0.155849, 0
795, 0.156046, 0
796, 0.156254, 0
797, 0.156451, 0
798, 0.156659, 0
799, 0.156855, 0
800, 0.157053, 0
801, 0.157251, 0
802, 0.157458, 0
803, 0.157656, 0
804, 0.157862, 0
805, 0.15806, 0
806, 0.158281, 0
807, 0.158461, 0
808, 0.158659, 0
809, 0.158866, 0
810, 0.159063, 0
811, 0.159261, 0
812, 0.159469, 0
813, 0.159666, 0
814, 0.159863, 0
815, 0.160071, 0
816, 0.160268, 0
817, 0.160465, 0
818, 0.160672, 0
819, 0.16087, 0
820, 0.161076, 0
821, 0.161273, 0
822, 0.161471, 0
823, 0.161676, 0
824, 0.161873, 0
825, 0.16208, 0
826, 0.162279, 0
827, 0.162477, 0
828, 0.162675, 0
829, 0.162881, 0
830, 0.163079, 0
831, 0.163276, 0
832, 0.163483, 0
833, 0.163682, 0
834, 0.16388, 0
835, 0.164087, 0
836, 0.164285, 0
837, 0.164481, 0
838, 0.164689, 0
839, 0.164887, 0
840, 0.165084, 0
841, 0.165291, 0
842, 0.165489, 0
843, 0.165696, 0
844, 0.165894, 0
845, 0.166091, 0
846, 0.166296, 0
847, 0.166495, 0
848, 0.166692, 0
849, 0.1669, 0
850, 0.167098, 0
851, 0.167294, 0
852, 0.1675, 0
853, 0.167698, 0
854, 0.167896, 0
855, 0.168103, 0
856, 0.1683, 0
857, 0.168507, 0
858, 0.168705, 0
859, 0.168903, 0
860, 0.169101, 0
861, 0.169307, 0
862, 0.169506, 0
863, 0.169703, 0
864, 0.16991, 0
865, 0.170108, 0
866, 0.170306, 0
867, 0.170513, 0
868, 0.170711, 0
869, 0.170908, 0
870, 0.171116, 0
871, 0.171314, 0
872, 0.171511, 0
873, 0.171718, 0
874, 0.171915, 0
875, 0.172122, 0
876, 0.17232, 0
877, 0.172517, 0
878, 0.172722, 0
879, 0.172921, 0
880, 0.173119, 0
881, 0.173327, 0
882, 0.173525, 0
883, 0.173721, 0
884, 0.173927, 0
885, 0.174125, 0
886, 0.174322, 0
887, 0.174529, 0
888, 0.174726, 0
889, 0.174933, 0
890, 0.175132, 0
891, 0.17533, 0
892, 0.175528, 0
893, 0.175734, 0
894, 0.175932, 0
895, 0.176129, 0
896, 0.176336, 0
897, 0.176535, 0
898, 0.176733, 0
899, 0.176941, 0
900, 0.177138, 0
901, 0.177336, 0
902, 0.177543, 0
903, 0.177741, 0
904, 0.177938, 0
905, 0.178144, 0
906, 0.178342, 0
907, 0.178549, 0
908, 0.178747, 0
909, 0.178945, 0
910, 0.179142, 0
911, 0.17935, 0
912, 0.179547, 0
913, 0.179745, 0
914, 0.179952, 0
915, 0.180151, 0
916, 0.180348, 0
917, 0.180555, 0
918, 0.180753, 0
919, 0.180959, 0
920, 0.181156, 0
921, 0.181354, 0
922, 0.181559, 0
923, 0.181756, 0
924, 0.181954, 0
925, 0.18216, 0
926, 0.182359, 0
927, 0.182556, 0
928, 0.182763, 0
929, 0.182961, 0
930, 0.183159, 0
931, 0.183367, 0
932, 0.183564, 0
933, 0.183763, 0
934, 0.18397, 0
935, 0.184168, 0
936, 0.184364, 0
937, 0.184571, 0
938, 0.184768, 0
939, 0.184975, 0
940, 0.185173, 0
941, 0.185371, 0
942, 0.185576, 0
943, 0.185774, 0
944, 0.185979, 0
945, 0.186176, 0
946, 0.186375, 0
947, 0.186582, 0
948, 0.18678, 0
949, 0.186978, 0
950, 0.187184, 0
951, 0.187382, 0
952, 0.187579, 0
953, 0.187786, 0
954, 0.187983, 0
955, 0.188181, 0
956, 0.188388, 0
957, 0.188585, 0
958, 0.188782, 0
959, 0.18899, 0
960, 0.189187, 0
961, 0.189385, 0
962, 0.189592, 0
963, 0.18979, 0
964, 0.189988, 0
965, 0.190195, 0
966, 0.190393, 0
967, 0.190599, 0
968, 0.190796, 0
969, 0.190994, 0
970, 0.191198, 0
971, 0.191396, 0
972, 0.191594, 0
973, 0.1918, 0
974, 0.191998, 0
975, 0.192206, 0
976, 0.192403, 0
977, 0.192601, 0
978, 0.192799, 0
979, 0.193007, 0
980, 0.193204, 0
981, 0.193403, 0
982, 0.19361, 0
983, 0.193807, 0
984, 0.194004, 0
985, 0.19421, 0
986, 0.194408, 0
987, 0.194614, 0
988, 0.194811, 0
989, 0.195016, 0
990, 0.195213, 0
991, 0.195411, 0
992, 0.195618, 0
993, 0.195816, 0
994, 0.196015, 0
995, 0.196222, 0
996, 0.19642, 0
997, 0.196617, 0
998, 0.196824, 0
999, 0.197021, 0
1000, 0.197219, 0
1001, 0.197426, 0
1002, 0.197623, 0
1003, 0.197821, 0
1004, 0.198028, 0
1005, 0.198226, 0
1006, 0.198424, 0
1007, 0.198632, 0
1008, 0.198829, 0
1009, 0.199028, 0
1010, 0.199233, 0
1011, 0.199431, 0
1012, 0.199628, 0
1013, 0.199835, 0
1014, 0.200033, 0
1015, 0.200239, 0
1016, 0.200436, 0
1017, 0.200634, 0
1018, 0.200839, 0
1019, 0.201036, 0
1020, 0.201243, 0
1021, 0.201442, 0
1022, 0.201638, 0
1023, 0.201844, 0
1024, 0.202042, 0
1025, 0.202239, 0
1026, 0.202446, 0
1027, 0.202643, 0
1028, 0.202848, 0
1029, 0.203045, 0
1030, 0.203252, 0
1031, 0.203449, 0
1032, 0.203646, 0
1033, 0.203854, 0
1034, 0.204051, 0
1035, 0.204249, 0
1036, 0.204456, 0
1037, 0.204655, 0
1038, 0.204852, 0
1039, 0.205059, 0
1040, 0.205256, 0
1041, 0.205453, 0
1042, 0.20566, 0
1043, 0.205857, 0
1044, 0.206054, 0
1045, 0.206261, 0
1046, 0.206459, 0
1047, 0.206665, 0
1048, 0.206862, 0
1049, 0.20706, 0
1050, 0.207265, 0
1051, 0.207462, 0
1052, 0.207669, 0
1053, 0.207868, 0
1054, 0.208066, 0
1055, 0.208264, 0
1056, 0.20847, 0
1057, 0.208668, 0
1058, 0.208865, 0
1059, 0.209072, 0
1060, 0.209271, 0
1061, 0.209469, 0
1062, 0.209676, 0
1063, 0.209874, 0
1064, 0.210071, 0
1065, 0.210278, 0
1066, 0.210476, 0
1067, 0.210673, 0
1068, 0.21088, 0
1069, 0.211078, 0
1070, 0.211285, 0
1071, 0.211483, 0
1072, 0.21168, 0
1073, 0.211885, 0
1074, 0.212084, 0
1075, 0.212281, 0
1076, 0.212489, 0
1077, 0.212687, 0
1078, 0.212885, 0
1079, 0.213091, 0
1080, 0.213291, 0
1081, 0.213489, 0
1082, 0.213687, 0
1083, 0.213894, 0
1084, 0.21409, 0
1085, 0.214297, 0
1086, 0.214495, 0
1087, 0.214694, 0
1088, 0.214898, 0
1089, 0.215097, 0
1090, 0.215294, 0
1091, 0.215501, 0
1092, 0.215698, 0
1093, 0.215895, 0
1094, 0.216102, 0
1095, 0.2163, 0
1096, 0.216499, 0
1097, 0.216706, 0
1098, 0.216902, 0
1099, 0.217101, 0
1100, 0.217308, 0
1101, 0.217505, 0
1102, 0.217703, 0
1103, 0.21791, 0
1104, 0.218108, 0
1105, 0.218305, 0
1106, 0.218513, 0
1107, 0.21871, 0
1108, 0.218907, 0
1109, 0.219114, 0
1110, 0.219313, 0
1111, 0.219511, 0
1112, 0.219718, 0
1113, 0.219916, 0
1114, 0.220122, 0
1115, 0.220319, 0
1116, 0.220517, 0
1117, 0.220723, 0
1118, 0.220921, 0
1119, 0.221117, 0
1120, 0.221325, 0
1121, 0.221521, 0
1122, 0.221718, 0
1123, 0.221925, 0
1124, 0.222124, 0
1125, 0.222322, 0
1126, 0.22253, 0
1127, 0.222727, 0
1128, 0.222925, 0
1129, 0.223132, 0
1130, 0.22333, 0
1131, 0.223527, 0
1132, 0.223733, 0
1133, 0.223931, 0
1134, 0.224138, 0
1135, 0.224336, 0
1136, 0.224534, 0
1137, 0.224739, 0
1138, 0.224937, 0
1139, 0.225135, 0
1140, 0.225341, 0
1141, 0.225538, 0
1142, 0.225736, 0
1143, 0.225942, 0
1144, 0.226139, 0
1145, 0.226346, 0
1146, 0.226543, 0
1147, 0.22674, 0
1148, 0.226946, 0
1149, 0.227144, 0
1150, 0.227351, 0
1151, 0.227549, 0
1152, 0.227747, 0
1153, 0.227952, 0
1154, 0.22815, 0
1155, 0.228348, 0
1156, 0.228554, 0
1157, 0.228752, 0
1158, 0.228958, 0
1159, 0.229156, 0
1160, 0.229353, 0
1161, 0.22956, 0
1162, 0.229757, 0
1163, 0.229955, 0
1164, 0.230162, 0
1165, 0.230359, 0
1166, 0.230557, 0
1167, 0.230764, 0
1168, 0.230961, 0
1169, 0.231158, 0
1170, 0.231366, 0
1171, 0.231563, 0
1172, 0.231761, 0
1173, 0.231968, 0
1174, 0.232166, 0
1175, 0.232364, 0
1176, 0.232571, 0
1177, 0.232769, 0
1178, 0.232975, 0
1179, 0.233172, 0
1180, 0.23337, 0
1181, 0.233574, 0
1182, 0.233772, 0
1183, 0.23397, 0
1184, 0.234176, 0
1185, 0.234374, 0
1186, 0.234582, 0
1187, 0.234778, 0
1188, 0.234975, 0
1189, 0.235182, 0
1190, 0.23538, 0
1191, 0.235577, 0
1192, 0.235784, 0
1193, 0.235982, 0
1194, 0.236188, 0
1195, 0.236385, 0
1196, 0.236583, 0
1197, 0.236787, 0
1198, 0.236985, 0
1199, 0.237183, 0
1200, 0.237389, 0
1201, 0.237587, 0
1202, 0.237795, 0
1203, 0.237992, 0
1204, 0.23819, 0
1205, 0.238388, 0
1206, 0.238596, 0
1207, 0.238794, 0
1208, 0.238992, 0
1209, 0.239199, 0
1210, 0.239396, 0
1211, 0.239593, 0
1212, 0.239801, 0
1213, 0.239999, 0
1214, 0.240196, 0
1215, 0.240403, 0
1216, 0.240601, 0
1217, 0.240798, 0
1218, 0.241006, 0
1219, 0.241203, 0
1220, 0.24141, 0
1221, 0.241606, 0
1222, 0.241804, 0
1223, 0.242003, 0
1224, 0.24221, 0
1225, 0.242408, 0
1226, 0.242614, 0
1227, 0.242812, 0
1228, 0.243009, 0
1229, 0.243216, 0
1230, 0.243413, 0
1231, 0.24361, 0
1232, 0.243817, 0
1233, 0.244014, 0
1234, 0.244221, 0
1235, 0.244418, 0
1236, 0.244615, 0
1237, 0.244822, 0
1238, 0.245021, 0
1239, 0.245218, 0
1240, 0.245425, 0
1241, 0.245624, 0
1242, 0.245822, 0
1243, 0.24602, 0
1244, 0.246228, 0
1245, 0.246426, 0
1246, 0.246622, 0
1247, 0.246829, 0
1248, 0.247027, 0
