# pos, time, irq
99, 0.016159, 0
100, 0.016354, 0
101, 0.016561, 0
102, 0.016754, 0
103, 0.016961, 0
104, 0.017155, 0
105, 0.017363, 0
106, 0.017568, 0
107, 0.017763, 0
108, 0.01797, 0
109, 0.018164, 0
110, 0.018371, 0
111, 0.018566, 0
112, 0.018773, 0
113, 0.018968, 0
114, 0.019174, 0
115, 0.019368, 0
116, 0.019575, 0
117, 0.01977, 0
118, 0.019976, 0
119, 0.020171, 0
120, 0.020377, 0
121, 0.020573, 0
122, 0.020778, 0
123, 0.020972, 0
124, 0.02118, 0
125, 0.021373, 0
126, 0.02158, 0
127, 0.021775, 0
128, 0.021982, 0
129, 0.022176, 0
130, 0.022383, 0
131, 0.022589, 0
132, 0.022784, 0
133, 0.022991, 0
134, 0.023186, 0
135, 0.023391, 0
136, 0.023585, 0
137, 0.023793, 0
138, 0.023987, 0
139, 0.024194, 0
140, 0.024389, 0
141, 0.024596, 0
142, 0.024791, 0
143, 0.024997, 0
144, 0.025192, 0
145, 0.025398, 0
146, 0.025593, 0
147, 0.025799, 0
148, 0.025994, 0
149, 0.026201, 0
150, 0.026393, 0
151, 0.026601, 0
152, 0.026795, 0
153, 0.027003, 0
154, 0.027208, 0
155, 0.027403, 0
156, 0.027609, 0
157, 0.027804, 0
158, 0.028011, 0
159, 0.028204, 0
160, 0.028411, 0
161, 0.028605, 0
162, 0.028813, 0
163, 0.029007, 0
164, 0.029214, 0
165, 0.029408, 0
166, 0.029615, 0
167, 0.029809, 0
168, 0.030016, 0
169, 0.03021, 0
170, 0.030418, 0
171, 0.030611, 0
172, 0.030819, 0
173, 0.031013, 0
174, 0.03122, 0
175, 0.031414, 0
176, 0.031622, 0
177, 0.031817, 0
178, 0.032024, 0
179, 0.032219, 0
180, 0.032424, 0
181, 0.03262, 0
182, 0.032827, 0
183, 0.033034, 0
184, 0.033227, 0
185, 0.033422, 0
186, 0.033629, 0
187, 0.033824, 0
188, 0.034031, 0
189, 0.034237, 0
190, 0.034432, 0
191, 0.034639, 0
192, 0.034833, 0
193, 0.03504, 0
194, 0.035234, 0
195, 0.035441, 0
196, 0.035635, 0
197, 0.035843, 0
198, 0.036036, 0
199, 0.036243, 0
200, 0.036438, 0
201, 0.036646, 0
202, 0.036841, 0
203, 0.037047, 0
204, 0.037242, 0
205, 0.037449, 0
206, 0.037644, 0
207, 0.03785, 0
208, 0.038045, 0
209, 0.038251, 0
210, 0.038446, 0
211, 0.038652, 0
212, 0.038847, 0
213, 0.039054, 0
214, 0.039246, 0
215, 0.039454, 0
216, 0.039648, 0
217, 0.039856, 0
218, 0.040061, 0
219, 0.040255, 0
220, 0.040462, 0
221, 0.040656, 0
222, 0.040863, 0
223, 0.041057, 0
224, 0.041264, 0
225, 0.041458, 0
226, 0.041666, 0
227, 0.04186, 0
228, 0.042067, 0
229, 0.042261, 0
230, 0.042468, 0
231, 0.042662, 0
232, 0.042869, 0
233, 0.043063, 0
234, 0.043271, 0
235, 0.043465, 0
236, 0.043672, 0
237, 0.043866, 0
238, 0.044073, 0
239, 0.044279, 0
240, 0.044474, 0
241, 0.044669, 0
242, 0.044876, 0
243, 0.045081, 0
244, 0.045275, 0
245, 0.045483, 0
246, 0.045676, 0
247, 0.045883, 0
248, 0.046078, 0
249, 0.046286, 0
250, 0.046481, 0
251, 0.046687, 0
252, 0.046882, 0
253, 0.047088, 0
254, 0.047284, 0
255, 0.04749, 0
256, 0.047685, 0
257, 0.047891, 0
258, 0.048086, 0
259, 0.048292, 0
260, 0.048486, 0
261, 0.048693, 0
262, 0.048889, 0
263, 0.049095, 0
264, 0.04929, 0
265, 0.049496, 0
266, 0.049692, 0
267, 0.049897, 0
268, 0.050092, 0
269, 0.050298, 0
270, 0.050494, 0
271, 0.0507, 0
272, 0.050906, 0
273, 0.051101, 0
274, 0.051297, 0
275, 0.051503, 0
276, 0.05171, 0
277, 0.051903, 0
278, 0.05211, 0
279, 0.052305, 0
280, 0.052512, 0
281, 0.052706, 0
282, 0.052913, 0
283, 0.053108, 0
284, 0.053316, 0
285, 0.05351, 0
286, 0.053717, 0
287, 0.053912, 0
288, 0.054118, 0
289, 0.054314, 0
290, 0.05452, 0
291, 0.054715, 0
292, 0.05492, 0
293, 0.055116, 0
294, 0.055323, 0
295, 0.055518, 0
296, 0.055725, 0
297, 0.055919, 0
298, 0.056126, 0
299, 0.056321, 0
300, 0.056529, 0
301, 0.056723, 0
302, 0.05693, 0
303, 0.057125, 0
304, 0.057332, 0
305, 0.057527, 0
306, 0.057733, 0
307, 0.057928, 0
308, 0.058134, 0
309, 0.058329, 0
310, 0.058536, 0
311, 0.058731, 0
312, 0.058938, 0
313, 0.059133, 0
314, 0.05934, 0
315, 0.059534, 0
316, 0.059742, 0
317, 0.059937, 0
318, 0.060143, 0
319, 0.060339, 0
320, 0.060545, 0
321, 0.06074, 0
322, 0.060946, 0
323, 0.061142, 0
324, 0.061347, 0
325, 0.061542, 0
326, 0.061764, 0
327, 0.061947, 0
328, 0.062153, 0
329, 0.062349, 0
330, 0.062554, 0
331, 0.062747, 0
332, 0.062955, 0
333, 0.06315, 0
334, 0.063357, 0
335, 0.063552, 0
336, 0.063758, 0
337, 0.063953, 0
338, 0.06416, 0
339, 0.064355, 0
340, 0.06456, 0
341, 0.064756, 0
342, 0.064962, 0
343, 0.065156, 0
344, 0.065363, 0
345, 0.065556, 0
346, 0.065764, 0
347, 0.065957, 0
348, 0.066165, 0
349, 0.066371, 0
350, 0.066566, 0
351, 0.066772, 0
352, 0.066966, 0
353, 0.067173, 0
354, 0.067369, 0
355, 0.067575, 0
356, 0.06777, 0
357, 0.067976, 0
358, 0.068172, 0
359, 0.068377, 0
360, 0.068572, 0
361, 0.068778, 0
362, 0.068974, 0
363, 0.069181, 0
364, 0.069376, 0
365, 0.06958, 0
366, 0.069774, 0
367, 0.069982, 0
368, 0.070175, 0
369, 0.070383, 0
370, 0.070577, 0
371, 0.070784, 0
372, 0.070978, 0
373, 0.071185, 0
374, 0.071392, 0
375, 0.071587, 0
376, 0.071793, 0
377, 0.071988, 0
378, 0.072194, 0
379, 0.072389, 0
380, 0.072595, 0
381, 0.07279, 0
382, 0.072997, 0
383, 0.073192, 0
384, 0.073398, 0
385, 0.073593, 0
386, 0.073799, 0
387, 0.073995, 0
388, 0.0742, 0
389, 0.074395, 0
390, 0.074601, 0
391, 0.074796, 0
392, 0.075003, 0
393, 0.075196, 0
394, 0.075404, 0
395, 0.075597, 0
396, 0.075805, 0
397, 0.07601, 0
398, 0.076206, 0
399, 0.076412, 0
400, 0.076605, 0
401, 0.076812, 0
402, 0.077006, 0
403, 0.077213, 0
404, 0.077407, 0
405, 0.077615, 0
406, 0.077809, 0
407, 0.078016, 0
408, 0.07821, 0
409, 0.078417, 0
410, 0.078612, 0
411, 0.078819, 0
412, 0.079012, 0
413, 0.07922, 0
414, 0.079414, 0
415, 0.079622, 0
416, 0.079819, 0
417, 0.080026, 0
418, 0.080219, 0
419, 0.080426, 0
420, 0.080621, 0
421, 0.080829, 0
422, 0.081022, 0
423, 0.081229, 0
424, 0.081424, 0
425, 0.081631, 0
426, 0.081825, 0
427, 0.082032, 0
428, 0.082226, 0
429, 0.082433, 0
430, 0.082627, 0
431, 0.082835, 0
432, 0.083029, 0
433, 0.083236, 0
434, 0.08343, 0
435, 0.083638, 0
436, 0.083832, 0
437, 0.084039, 0
438, 0.084235, 0
439, 0.084441, 0
440, 0.084636, 0
441, 0.084842, 0
442, 0.085037, 0
443, 0.085243, 0
444, 0.085438, 0
445, 0.085644, 0
446, 0.08584, 0
447, 0.086046, 0
448, 0.086253, 0
449, 0.086446, 0
450, 0.086653, 0
451, 0.086849, 0
452, 0.087056, 0
453, 0.087249, 0
454, 0.087456, 0
455, 0.087651, 0
456, 0.087858, 0
457, 0.088052, 0
458, 0.088259, 0
459, 0.088454, 0
460, 0.088661, 0
461, 0.088856, 0
462, 0.089063, 0
463, 0.089258, 0
464, 0.089464, 0
465, 0.08966, 0
466, 0.089866, 0
467, 0.090061, 0
468, 0.090266, 0
469, 0.090462, 0
470, 0.090668, 0
471, 0.090862, 0
472, 0.091069, 0
473, 0.091262, 0
474, 0.09147, 0
475, 0.091663, 0
476, 0.091871, 0
477, 0.092077, 0
478, 0.09227, 0
479, 0.092478, 0
480, 0.092672, 0
481, 0.092879, 0
482, 0.093072, 0
483, 0.093279, 0
484, 0.093474, 0
485, 0.093682, 0
486, 0.093876, 0
487, 0.094082, 0
488, 0.094277, 0
489, 0.094484, 0
490, 0.094678, 0
491, 0.094885, 0
492, 0.095079, 0
493, 0.095287, 0
494, 0.09548, 0
495, 0.095688, 0
496, 0.095882, 0
497, 0.096089, 0
498, 0.096283, 0
499, 0.096491, 0
500, 0.096685, 0
501, 0.096892, 0
502, 0.097088, 0
503, 0.097294, 0
504, 0.097489, 0
505, 0.097695, 0
506, 0.097891, 0
507, 0.098096, 0
508, 0.098291, 0
509, 0.098497, 0
510, 0.098705, 0
511, 0.098899, 0
512, 0.099106, 0
513, 0.0993, 0
514, 0.099507, 0
515, 0.099702, 0
516, 0.099909, 0
517, 0.100102, 0
518, 0.100309, 0
519, 0.100504, 0
520, 0.100712, 0
521, 0.100905, 0
522, 0.101112, 0
523, 0.101307, 0
524, 0.101514, 0
525, 0.10171, 0
526, 0.101916, 0
527, 0.102111, 0
528, 0.102317, 0
529, 0.102513, 0
530, 0.102719, 0
531, 0.102914, 0
532, 0.103119, 0
533, 0.103313, 0
534, 0.10352, 0
535, 0.103714, 0
536, 0.103921, 0
537, 0.104128, 0
538, 0.104323, 0
539, 0.104529, 0
540, 0.104724, 0
541, 0.10493, 0
542, 0.105123, 0
543, 0.105331, 0
544, 0.105526, 0
545, 0.105733, 0
546, 0.105928, 0
547, 0.106134, 0
548, 0.106329, 0
549, 0.106535, 0
550, 0.106731, 0
551, 0.106936, 0
552, 0.107131, 0
553, 0.107338, 0
554, 0.107531, 0
555, 0.107738, 0
556, 0.107932, 0
557, 0.10814, 0
558, 0.108333, 0
559, 0.108541, 0
560, 0.108746, 0
561, 0.108942, 0
562, 0.109148, 0
563, 0.109343, 0
564, 0.109549, 0
565, 0.109745, 0
566, 0.10995, 0
567, 0.110143, 0
568, 0.110351, 0
569, 0.110545, 0
570, 0.110752, 0
571, 0.110946, 0
572, 0.111154, 0
573, 0.111349, 0
574, 0.111556, 0
575, 0.111751, 0
576, 0.111956, 0
577, 0.11215, 0
578, 0.112358, 0
579, 0.112551, 0
580, 0.112758, 0
581, 0.112953, 0
582, 0.113161, 0
583, 0.113355, 0
584, 0.113562, 0
585, 0.113757, 0
586, 0.113964, 0
587, 0.114159, 0
588, 0.114365, 0
589, 0.11456, 0
590, 0.114766, 0
591, 0.114961, 0
592, 0.115167, 0
593, 0.115362, 0
594, 0.115569, 0
595, 0.115775, 0
596, 0.11597, 0
597, 0.116178, 0
598, 0.116371, 0
599, 0.116578, 0
600, 0.116775, 0
601, 0.116971, 0
602, 0.117177, 0
603, 0.117372, 0
604, 0.117578, 0
605, 0.117774, 0
606, 0.117979, 0
607, 0.118174, 0
608, 0.11838, 0
609, 0.118576, 0
610, 0.118783, 0
611, 0.118989, 0
612, 0.119183, 0
613, 0.119391, 0
614, 0.119585, 0
615, 0.119792, 0
616, 0.119985, 0
617, 0.120192, 0
618, 0.120387, 0
619, 0.120595, 0
620, 0.120788, 0
621, 0.120995, 0
622, 0.12119, 0
623, 0.121397, 0
624, 0.121593, 0
625, 0.121799, 0
626, 0.121994, 0
627, 0.1222, 0
628, 0.122396, 0
629, 0.122602, 0
630, 0.122797, 0
631, 0.123002, 0
632, 0.123198, 0
633, 0.123404, 0
634, 0.123598, 0
635, 0.123805, 0
636, 0.123998, 0
637, 0.124206, 0
638, 0.1244, 0
639, 0.124607, 0
640, 0.124813, 0
641, 0.125008, 0
642, 0.125214, 0
643, 0.125408, 0
644, 0.125615, 0
645, 0.125808, 0
646, 0.126015, 0
647, 0.12621, 0
648, 0.126418, 0
649, 0.126612, 0
650, 0.126818, 0
651, 0.127013, 0
652, 0.12722, 0
653, 0.127414, 0
654, 0.127621, 0
655, 0.127815, 0
656, 0.128023, 0
657, 0.128216, 0
658, 0.128424, 0
659, 0.128618, 0
660, 0.128825, 0
661, 0.129019, 0
662, 0.129227, 0
663, 0.129421, 0
664, 0.129628, 0
665, 0.129824, 0
666, 0.13003, 0
667, 0.130225, 0
668, 0.130431, 0
669, 0.130627, 0
670, 0.130832, 0
671, 0.131027, 0
672, 0.131233, 0
673, 0.131429, 0
674, 0.131635, 0
675, 0.131842, 0
676, 0.132035, 0
677, 0.132242, 0
678, 0.132438, 0
679, 0.132645, 0
680, 0.132838, 0
681, 0.133045, 0
682, 0.13324, 0
683, 0.133448, 0
684, 0.133641, 0
685, 0.133848, 0
686, 0.134043, 0
687, 0.13425, 0
688, 0.134445, 0
689, 0.134652, 0
690, 0.134847, 0
691, 0.135053, 0
692, 0.135249, 0
693, 0.135455, 0
694, 0.13565, 0
695, 0.135855, 0
696, 0.136051, 0
697, 0.136257, 0
698, 0.136451, 0
699, 0.136658, 0
700, 0.136851, 0
701, 0.137059, 0
702, 0.137253, 0
703, 0.13746, 0
704, 0.137666, 0
705, 0.137859, 0
706, 0.138067, 0
707, 0.138261, 0
708, 0.138468, 0
709, 0.138661, 0
710, 0.138868, 0
711, 0.139063, 0
712, 0.139271, 0
713, 0.139465, 0
714, 0.139671, 0
715, 0.139866, 0
716, 0.140073, 0
717, 0.140267, 0
718, 0.140474, 0
719, 0.140668, 0
720, 0.140876, 0
721, 0.141069, 0
722, 0.141277, 0
723, 0.141471, 0
724, 0.141678, 0
725, 0.141872, 0
726, 0.14208, 0
727, 0.142274, 0
728, 0.142481, 0
729, 0.142677, 0
730, 0.142883, 0
731, 0.143078, 0
732, 0.143284, 0
733, 0.14348, 0
734, 0.143685, 0
735, 0.143881, 0
736, 0.144086, 0
737, 0.144282, 0
738, 0.144488, 0
739, 0.144694, 0
740, 0.144889, 0
741, 0.145096, 0
742, 0.145291, 0
743, 0.145498, 0
744, 0.145691, 0
745, 0.145898, 0
746, 0.146093, 0
747, 0.146301, 0
748, 0.146494, 0
749, 0.146701, 0
750, 0.146896, 0
751, 0.147104, 0
752, 0.147299, 0
753, 0.147505, 0
754, 0.1477, 0
755, 0.147906, 0
756, 0.148102, 0
757, 0.148308, 0
758, 0.148503, 0
759, 0.148708, 0
760, 0.148902, 0
761, 0.14911, 0
762, 0.149304, 0
763, 0.149511, 0
764, 0.149707, 0
765, 0.149912, 0
766, 0.150107, 0
767, 0.150314, 0
768, 0.15051, 0
769, 0.150715, 0
770, 0.15091, 0
771, 0.151116, 0
772, 0.151312, 0
773, 0.151519, 0
774, 0.151725, 0
775, 0.151919, 0
776, 0.152115, 0
777, 0.152321, 0
778, 0.152528, 0
779, 0.152721, 0
780, 0.152928, 0
781, 0.153123, 0
782, 0.15333, 0
783, 0.153524, 0
784, 0.153731, 0
785, 0.153926, 0
786, 0.154133, 0
787, 0.154329, 0
788, 0.154535, 0
789, 0.15473, 0
790, 0.154936, 0
791, 0.155132, 0
792, 0.155338, 0
793, 0.155533, 0
794, 0.155738, 0
795, 0.155934, 0
796, 0.15614, 0
797, 0.156334, 0
798, 0.156541, 0
799, 0.156734, 0
800, 0.156942, 0
801, 0.157136, 0
802, 0.157343, 0
803, 0.157549, 0
804, 0.157744, 0
805, 0.15795, 0
806, 0.158145, 0
807, 0.158352, 0
808, 0.158547, 0
809, 0.158753, 0
810, 0.158948, 0
811, 0.159155, 0
812, 0.159349, 0
813, 0.159555, 0
814, 0.15975, 0
815, 0.159957, 0
816, 0.160152, 0
817, 0.160358, 0
818, 0.160553, 0
819, 0.160759, 0
820, 0.160952, 0
821, 0.16116, 0
822, 0.161354, 0
823, 0.161561, 0
824, 0.161755, 0
825, 0.161962, 0
826, 0.162157, 0
827, 0.162364, 0
828, 0.16257, 0
829, 0.162765, 0
830, 0.162971, 0
831, 0.163166, 0
832, 0.163372, 0
833, 0.163565, 0
834, 0.163773, 0
835, 0.163968, 0
836, 0.164175, 0
837, 0.16437, 0
838, 0.164576, 0
839, 0.164771, 0
840, 0.164978, 0
841, 0.165173, 0
842, 0.165378, 0
843, 0.165574, 0
844, 0.16578, 0
845, 0.165974, 0
846, 0.166181, 0
847, 0.166374, 0
848, 0.166582, 0
849, 0.166775, 0
850, 0.166983, 0
851, 0.167189, 0
852, 0.167384, 0
853, 0.16759, 0
854, 0.167784, 0
855, 0.167991, 0
856, 0.168184, 0
857, 0.168391, 0
858, 0.168586, 0
859, 0.168793, 0
860, 0.168987, 0
861, 0.169194, 0
862, 0.169389, 0
863, 0.169596, 0
864, 0.16979, 0
865, 0.169997, 0
866, 0.170191, 0
867, 0.170398, 0
868, 0.170592, 0
869, 0.1708, 0
870, 0.170993, 0
871, 0.1712, 0
872, 0.171395, 0
873, 0.171617, 0
874, 0.171799, 0
875, 0.172007, 0
876, 0.172201, 0
877, 0.172407, 0
878, 0.172602, 0
879, 0.172809, 0
880, 0.173003, 0
881, 0.17321, 0
882, 0.173404, 0
883, 0.173612, 0
884, 0.173805, 0
885, 0.174013, 0
886, 0.174207, 0
887, 0.174414, 0
888, 0.174608, 0
889, 0.174816, 0
890, 0.17501, 0
891, 0.175217, 0
892, 0.175413, 0
893, 0.175619, 0
894, 0.175814, 0
895, 0.17602, 0
896, 0.176216, 0
897, 0.176421, 0
898, 0.176616, 0
899, 0.176822, 0
900, 0.177018, 0
901, 0.177224, 0
902, 0.177431, 0
903, 0.177624, 0
904, 0.177832, 0
905, 0.178027, 0
906, 0.178234, 0
907, 0.178427, 0
908, 0.178634, 0
909, 0.178829, 0
910, 0.179037, 0
911, 0.17923, 0
912, 0.179437, 0
913, 0.179632, 0
914, 0.17984, 0
915, 0.180034, 0
916, 0.180241, 0
917, 0.180436, 0
918, 0.180642, 0
919, 0.180838, 0
920, 0.181044, 0
921, 0.181239, 0
922, 0.181445, 0
923, 0.18164, 0
924, 0.181846, 0
925, 0.18204, 0
926, 0.182247, 0
927, 0.18244, 0
928, 0.182648, 0
929, 0.182842, 0
930, 0.183049, 0
931, 0.183255, 0
932, 0.183448, 0
933, 0.183656, 0
934, 0.18385, 0
935, 0.184057, 0
936, 0.18425, 0
937, 0.184458, 0
938, 0.184652, 0
939, 0.18486, 0
940, 0.185054, 0
941, 0.18526, 0
942, 0.185455, 0
943, 0.185662, 0
944, 0.185856, 0
945, 0.186063, 0
946, 0.186257, 0
947, 0.186465, 0
948, 0.186658, 0
949, 0.186866, 0
950, 0.18706, 0
951, 0.187267, 0
952, 0.187461, 0
953, 0.187669, 0
954, 0.187864, 0
955, 0.188071, 0
956, 0.188266, 0
957, 0.188472, 0
958, 0.188667, 0
959, 0.188873, 0
960, 0.189069, 0
961, 0.189274, 0
962, 0.189469, 0
963, 0.189675, 0
964, 0.189883, 0
965, 0.190077, 0
966, 0.190284, 0
967, 0.190478, 0
968, 0.190685, 0
969, 0.19088, 0
970, 0.191087, 0
971, 0.19128, 0
972, 0.191487, 0
973, 0.191682, 0
974, 0.19189, 0
975, 0.192083, 0
976, 0.19229, 0
977, 0.192485, 0
978, 0.192693, 0
979, 0.192888, 0
980, 0.193094, 0
981, 0.193289, 0
982, 0.193496, 0
983, 0.193691, 0
984, 0.193897, 0
985, 0.194092, 0
986, 0.194297, 0
987, 0.194491, 0
988, 0.194698, 0
989, 0.194893, 0
990, 0.1951, 0
991, 0.195306, 0
992, 0.195501, 0
993, 0.195707, 0
994, 0.195903, 0
995, 0.196108, 0
996, 0.196301, 0
997, 0.196509, 0
998, 0.196704, 0
999, 0.196911, 0
1000, 0.197106, 0
1001, 0.197312, 0
1002, 0.197508, 0
1003, 0.197714, 0
1004, 0.197909, 0
1005, 0.198114, 0
1006, 0.19831, 0
1007, 0.198516, 0
1008, 0.19871, 0
1009, 0.198917, 0
1010, 0.19911, 0
1011, 0.199318, 0
1012, 0.199511, 0
1013, 0.199719, 0
1014, 0.199925, 0
1015, 0.20012, 0
1016, 0.200326, 0
1017, 0.20052, 0
1018, 0.200727, 0
1019, 0.200923, 0
1020, 0.201129, 0
1021, 0.201324, 0
1022, 0.20153, 0
1023, 0.201725, 0
1024, 0.201931, 0
1025, 0.202126, 0
1026, 0.202332, 0
1027, 0.202528, 0
1028, 0.202734, 0
1029, 0.202929, 0
1030, 0.203134, 0
1031, 0.203328, 0
1032, 0.203536, 0
1033, 0.20373, 0
1034, 0.203937, 0
1035, 0.204131, 0
1036, 0.204338, 0
1037, 0.204532, 0
1038, 0.204739, 0
1039, 0.204946, 0
1040, 0.205141, 0
1041, 0.205347, 0
1042, 0.205542, 0
1043, 0.205748, 0
1044, 0.205941, 0
1045, 0.206149, 0
1046, 0.206344, 0
1047, 0.206551, 0
1048, 0.206746, 0
1049, 0.206952, 0
1050, 0.207147, 0
1051, 0.207353, 0
1052, 0.207549, 0
1053, 0.207754, 0
1054, 0.207949, 0
1055, 0.208156, 0
1056, 0.20835, 0
1057, 0.208557, 0
1058, 0.20875, 0
1059, 0.208958, 0
1060, 0.209151, 0
1061, 0.209359, 0
1062, 0.209564, 0
1063, 0.20976, 0
1064, 0.209966, 0
1065, 0.210159, 0
1066, 0.210366, 0
1067, 0.21056, 0
1068, 0.210767, 0
1069, 0.210961, 0
1070, 0.211169, 0
1071, 0.211363, 0
1072, 0.21157, 0
1073, 0.211764, 0
1074, 0.211971, 0
1075, 0.212166, 0
1076, 0.212373, 0
1077, 0.212566, 0
1078, 0.212774, 0
1079, 0.212968, 0
1080, 0.213176, 0
1081, 0.213369, 0
1082, 0.213576, 0
1083, 0.213771, 0
1084, 0.213979, 0
1085, 0.214173, 0
1086, 0.21438, 0
1087, 0.214575, 0
1088, 0.214781, 0
1089, 0.214976, 0
1090, 0.215183, 0
1091, 0.215378, 0
1092, 0.215584, 0
1093, 0.215779, 0
1094, 0.215985, 0
1095, 0.21618, 0
1096, 0.216386, 0
1097, 0.216593, 0
1098, 0.216787, 0
1099, 0.216994, 0
1100, 0.217189, 0
1101, 0.217396, 0
1102, 0.21759, 0
1103, 0.217797, 0
1104, 0.217991, 0
1105, 0.218199, 0
1106, 0.218393, 0
1107, 0.2186, 0
1108, 0.218794, 0
1109, 0.219002, 0
1110, 0.219197, 0
1111, 0.219404, 0
1112, 0.219599, 0
1113, 0.219805, 0
1114, 0.22, 0
1115, 0.220207, 0
1116, 0.220402, 0
1117, 0.220607, 0
1118, 0.220803, 0
1119, 0.221009, 0
1120, 0.221202, 0
1121, 0.221409, 0
1122, 0.221603, 0
1123, 0.221811, 0
1124, 0.222004, 0
1125, 0.222212, 0
1126, 0.222417, 0
1127, 0.222613, 0
1128, 0.222819, 0
1129, 0.223012, 0
1130, 0.223219, 0
1131, 0.223413, 0
1132, 0.22362, 0
1133, 0.223815, 0
1134, 0.224022, 0
1135, 0.224217, 0
1136, 0.224423, 0
1137, 0.224617, 0
1138, 0.224824, 0
1139, 0.225019, 0
1140, 0.225226, 0
1141, 0.225419, 0
1142, 0.225627, 0
1143, 0.225821, 0
1144, 0.226029, 0
1145, 0.226222, 0
1146, 0.226429, 0
1147, 0.226626, 0
1148, 0.226834, 0
1149, 0.227028, 0
1150, 0.227236, 0
1151, 0.22743, 0
1152, 0.227636, 0
1153, 0.227831, 0
1154, 0.228038, 0
1155, 0.228232, 0
1156, 0.228439, 0
1157, 0.228633, 0
1158, 0.228841, 0
1159, 0.229034, 0
1160, 0.229242, 0
1161, 0.229436, 0
1162, 0.229643, 0
1163, 0.229849, 0
1164, 0.230044, 0
1165, 0.230239, 0
1166, 0.230446, 0
1167, 0.230651, 0
1168, 0.230844, 0
1169, 0.231052, 0
1170, 0.231246, 0
1171, 0.231453, 0
1172, 0.231647, 0
1173, 0.231855, 0
1174, 0.23205, 0
1175, 0.232257, 0
1176, 0.232452, 0
1177, 0.232658, 0
1178, 0.232853, 0
1179, 0.23306, 0
1180, 0.233255, 0
1181, 0.23346, 0
1182, 0.233655, 0
1183, 0.233862, 0
1184, 0.234059, 0
1185, 0.234266, 0
1186, 0.234461, 0
1187, 0.234667, 0
1188, 0.234862, 0
1189, 0.235068, 0
1190, 0.235264, 0
1191, 0.23547, 0
1192, 0.235665, 0
1193, 0.235871, 0
1194, 0.236067, 0
1195, 0.236273, 0
1196, 0.236468, 0
1197, 0.236673, 0
1198, 0.236867, 0
1199, 0.237074, 0
1200, 0.237268, 0
1201, 0.237475, 0
1202, 0.237682, 0
1203, 0.237877, 0
1204, 0.238083, 0
1205, 0.238278, 0
1206, 0.238484, 0
1207, 0.238677, 0
1208, 0.238885, 0
1209, 0.23908, 0
1210, 0.239287, 0
1211, 0.239482, 0
1212, 0.239688, 0
1213, 0.239883, 0
1214, 0.24009, 0
1215, 0.240285, 0
1216, 0.24049, 0
1217, 0.240685, 0
1218, 0.240892, 0
1219, 0.241088, 0
1220, 0.241295, 0
1221, 0.241489, 0
1222, 0.241696, 0
1223, 0.241891, 0
1224, 0.242098, 0
1225, 0.242293, 0
1226, 0.2425, 0
1227, 0.242695, 0
1228, 0.242901, 0
1229, 0.243097, 0
1230, 0.243303, 0
1231, 0.243498, 0
1232, 0.243703, 0
1233, 0.243899, 0
1234, 0.244105, 0
1235, 0.244299, 0
1236, 0.244506, 0
1237, 0.244699, 0
1238, 0.244907, 0
1239, 0.2451, 0
1240, 0.245308, 0
1241, 0.245514, 0
1242, 0.245709, 0
1243, 0.245915, 0
1244, 0.24611, 0
1245, 0.246317, 0
1246, 0.246512, 0
1247, 0.246718, 0
1248, 0.246913, 0
