# pos, time, irq
358, 0.044486, 0
359, 0.044608, 0
360, 0.044743, 0
361, 0.044864, 0
362, 0.044985, 0
363, 0.045108, 0
364, 0.045241, 0
365, 0.045364, 0
366, 0.045486, 0
367, 0.045608, 0
368, 0.045742, 0
369, 0.045865, 0
370, 0.045986, 0
371, 0.04611, 0
372, 0.046231, 0
373, 0.046366, 0
374, 0.046488, 0
375, 0.046611, 0
376, 0.046732, 0
377, 0.046867, 0
378, 0.046988, 0
379, 0.047109, 0
380, 0.047232, 0
381, 0.047366, 0
382, 0.047488, 0
383, 0.04761, 0
384, 0.047732, 0
385, 0.047867, 0
386, 0.047989, 0
387, 0.048111, 0
388, 0.048233, 0
389, 0.048355, 0
390, 0.04849, 0
391, 0.048611, 0
392, 0.048734, 0
393, 0.048856, 0
394, 0.048991, 0
395, 0.049112, 0
396, 0.049235, 0
397, 0.049357, 0
398, 0.04948, 0
399, 0.049614, 0
400, 0.049736, 0
401, 0.049858, 0
402, 0.04998, 0
403, 0.050115, 0
404, 0.050237, 0
405, 0.050359, 0
406, 0.050481, 0
407, 0.050615, 0
408, 0.050738, 0
409, 0.050859, 0
410, 0.050982, 0
411, 0.051115, 0
412, 0.051236, 0
413, 0.051357, 0
414, 0.05148, 0
415, 0.051613, 0
416, 0.051737, 0
417, 0.051858, 0
418, 0.051981, 0
419, 0.052115, 0
420, 0.052235, 0
421, 0.052358, 0
422, 0.05248, 0
423, 0.052614, 0
424, 0.052736, 0
425, 0.052859, 0
426, 0.05298, 0
427, 0.053115, 0
428, 0.053237, 0
429, 0.053357, 0
430, 0.053481, 0
431, 0.053614, 0
432, 0.053736, 0
433, 0.053859, 0
434, 0.053981, 0
435, 0.054115, 0
436, 0.054237, 0
437, 0.054359, 0
438, 0.054482, 0
439, 0.054604, 0
440, 0.054739, 0
441, 0.05486, 0
442, 0.054983, 0
443, 0.055105, 0
444, 0.05524, 0
445, 0.05536, 0
446, 0.055482, 0
447, 0.055604, 0
448, 0.055738, 0
449, 0.05586, 0
450, 0.055982, 0
451, 0.056106, 0
452, 0.056239, 0
453, 0.05636, 0
454, 0.056483, 0
455, 0.056603, 0
456, 0.056738, 0
457, 0.05686, 0
458, 0.056981, 0
459, 0.057104, 0
460, 0.057238, 0
461, 0.057359, 0
462, 0.057482, 0
463, 0.057605, 0
464, 0.057737, 0
465, 0.057859, 0
466, 0.057982, 0
467, 0.058104, 0
468, 0.058238, 0
469, 0.058359, 0
470, 0.058481, 0
471, 0.058604, 0
472, 0.058737, 0
473, 0.05886, 0
474, 0.058982, 0
475, 0.059104, 0
476, 0.059238, 0
477, 0.059361, 0
478, 0.059482, 0
479, 0.059605, 0
480, 0.059727, 0
481, 0.059861, 0
482, 0.059983, 0
483, 0.060106, 0
484, 0.060227, 0
485, 0.060362, 0
486, 0.060484, 0
487, 0.060604, 0
488, 0.060728, 0
489, 0.060861, 0
490, 0.060984, 0
491, 0.061106, 0
492, 0.061229, 0
493, 0.061362, 0
494, 0.061483, 0
495, 0.061606, 0
496, 0.061727, 0
497, 0.061862, 0
498, 0.061984, 0
499, 0.062106, 0
500, 0.062228, 0
501, 0.062351, 0
502, 0.062484, 0
503, 0.062607, 0
504, 0.062729, 0
505, 0.062851, 0
506, 0.062985, 0
507, 0.063108, 0
508, 0.063229, 0
509, 0.063353, 0
510, 0.063486, 0
511, 0.063609, 0
512, 0.063731, 0
513, 0.063853, 0
514, 0.063987, 0
515, 0.06411, 0
516, 0.064232, 0
517, 0.064354, 0
518, 0.064476, 0
519, 0.064611, 0
520, 0.064732, 0
521, 0.064854, 0
522, 0.064977, 0
523, 0.065111, 0
524, 0.065232, 0
525, 0.065354, 0
526, 0.065476, 0
527, 0.06561, 0
528, 0.065733, 0
529, 0.065854, 0
530, 0.065977, 0
531, 0.06611, 0
532, 0.066231, 0
533, 0.066355, 0
534, 0.066476, 0
535, 0.066611, 0
536, 0.066733, 0
537, 0.066854, 0
538, 0.066976, 0
539, 0.06711, 0
540, 0.067232, 0
541, 0.067354, 0
542, 0.067477, 0
543, 0.067611, 0
544, 0.067733, 0
545, 0.067855, 0
546, 0.067977, 0
547, 0.0681, 0
548, 0.068234, 0
549, 0.068356, 0
550, 0.068478, 0
551, 0.0686, 0
552, 0.068734, 0
553, 0.068855, 0
554, 0.068977, 0
555, 0.0691, 0
556, 0.069233, 0
557, 0.069357, 0
558, 0.069478, 0
559, 0.069601, 0
560, 0.069735, 0
561, 0.069855, 0
562, 0.069979, 0
563, 0.0701, 0
564, 0.070234, 0
565, 0.070357, 0
566, 0.070479, 0
567, 0.0706, 0
568, 0.070724, 0
569, 0.070857, 0
570, 0.070978, 0
571, 0.071101, 0
572, 0.071234, 0
573, 0.071356, 0
574, 0.071478, 0
575, 0.071599, 0
576, 0.071734, 0
577, 0.071856, 0
578, 0.071978, 0
579, 0.0721, 0
580, 0.072235, 0
581, 0.072356, 0
582, 0.072479, 0
583, 0.072601, 0
584, 0.072723, 0
585, 0.072857, 0
586, 0.072981, 0
587, 0.073102, 0
588, 0.073224, 0
589, 0.073359, 0
590, 0.07348, 0
591, 0.073602, 0
592, 0.073726, 0
593, 0.073859, 0
594, 0.073981, 0
595, 0.074104, 0
596, 0.074226, 0
597, 0.074348, 0
598, 0.074482, 0
599, 0.074604, 0
600, 0.074727, 0
601, 0.074849, 0
602, 0.074982, 0
603, 0.075105, 0
604, 0.075226, 0
605, 0.075349, 0
606, 0.075482, 0
607, 0.075605, 0
608, 0.075727, 0
609, 0.075849, 0
610, 0.075984, 0
611, 0.076106, 0
612, 0.076227, 0
613, 0.076351, 0
614, 0.076472, 0
615, 0.076606, 0
616, 0.076728, 0
617, 0.07685, 0
618, 0.076972, 0
619, 0.077107, 0
620, 0.077228, 0
621, 0.07735, 0
622, 0.077473, 0
623, 0.077606, 0
624, 0.077729, 0
625, 0.077851, 0
626, 0.077973, 0
627, 0.078107, 0
628, 0.07823, 0
629, 0.078352, 0
630, 0.078474, 0
631, 0.078596, 0
632, 0.078732, 0
633, 0.078853, 0
634, 0.078976, 0
635, 0.079099, 0
636, 0.079233, 0
637, 0.079355, 0
638, 0.079477, 0
639, 0.079603, 0
640, 0.079726, 0
641, 0.079848, 0
642, 0.079971, 0
643, 0.080104, 0
644, 0.080227, 0
645, 0.080349, 0
646, 0.080472, 0
647, 0.080606, 0
648, 0.080728, 0
649, 0.080849, 0
650, 0.080973, 0
651, 0.081106, 0
652, 0.081227, 0
653, 0.08135, 0
654, 0.081471, 0
655, 0.081606, 0
656, 0.081728, 0
657, 0.08185, 0
658, 0.081973, 0
659, 0.082095, 0
660, 0.082229, 0
661, 0.082351, 0
662, 0.082473, 0
663, 0.082595, 0
664, 0.08273, 0
665, 0.082853, 0
666, 0.082974, 0
667, 0.083096, 0
668, 0.08323, 0
669, 0.083351, 0
670, 0.083474, 0
671, 0.083595, 0
672, 0.08373, 0
673, 0.083852, 0
674, 0.083972, 0
675, 0.084095, 0
676, 0.084229, 0
677, 0.084352, 0
678, 0.084473, 0
679, 0.084596, 0
680, 0.08473, 0
681, 0.084851, 0
682, 0.084975, 0
683, 0.085097, 0
684, 0.085231, 0
685, 0.085353, 0
686, 0.085476, 0
687, 0.085598, 0
688, 0.08572, 0
689, 0.085854, 0
690, 0.085976, 0
691, 0.086098, 0
692, 0.08622, 0
693, 0.086354, 0
694, 0.086476, 0
695, 0.086597, 0
696, 0.08672, 0
697, 0.086854, 0
698, 0.086977, 0
699, 0.087098, 0
700, 0.087222, 0
701, 0.087355, 0
702, 0.087478, 0
703, 0.0876, 0
704, 0.087722, 0
705, 0.087843, 0
706, 0.087978, 0
707, 0.0881, 0
708, 0.088222, 0
709, 0.088345, 0
710, 0.088479, 0
711, 0.088601, 0
712, 0.088723, 0
713, 0.088845, 0
714, 0.088968, 0
715, 0.089101, 0
716, 0.089225, 0
717, 0.089346, 0
718, 0.089468, 0
719, 0.089603, 0
720, 0.089726, 0
721, 0.089847, 0
722, 0.08997, 0
723, 0.090103, 0
724, 0.090224, 0
725, 0.090347, 0
726, 0.090468, 0
727, 0.090603, 0
728, 0.090726, 0
729, 0.090848, 0
730, 0.090969, 0
731, 0.091104, 0
732, 0.091225, 0
733, 0.091346, 0
734, 0.091468, 0
735, 0.091602, 0
736, 0.091724, 0
737, 0.091846, 0
738, 0.091968, 0
739, 0.092103, 0
740, 0.092224, 0
741, 0.092345, 0
742, 0.092468, 0
743, 0.092601, 0
744, 0.092724, 0
745, 0.092846, 0
746, 0.092968, 0
747, 0.093102, 0
748, 0.093224, 0
749, 0.093347, 0
750, 0.09347, 0
751, 0.093591, 0
752, 0.093727, 0
753, 0.093849, 0
754, 0.093972, 0
755, 0.094094, 0
756, 0.094228, 0
757, 0.09435, 0
758, 0.094472, 0
759, 0.094595, 0
760, 0.094717, 0
761, 0.094852, 0
762, 0.094973, 0
763, 0.095096, 0
764, 0.095218, 0
765, 0.095353, 0
766, 0.095473, 0
767, 0.095595, 0
768, 0.095717, 0
769, 0.095851, 0
770, 0.095974, 0
771, 0.096095, 0
772, 0.096218, 0
773, 0.096353, 0
774, 0.096474, 0
775, 0.096596, 0
776, 0.096719, 0
777, 0.09684, 0
778, 0.096975, 0
779, 0.097097, 0
780, 0.09722, 0
781, 0.097342, 0
782, 0.097476, 0
783, 0.097598, 0
784, 0.09772, 0
785, 0.097843, 0
786, 0.097965, 0
787, 0.098099, 0
788, 0.098222, 0
789, 0.098343, 0
790, 0.098465, 0
791, 0.0986, 0
792, 0.098723, 0
793, 0.098844, 0
794, 0.098967, 0
795, 0.099101, 0
796, 0.099222, 0
797, 0.099345, 0
798, 0.099468, 0
799, 0.0996, 0
800, 0.099722, 0
801, 0.099842, 0
802, 0.099966, 0
803, 0.100099, 0
804, 0.100222, 0
805, 0.100344, 0
806, 0.100467, 0
807, 0.1006, 0
808, 0.100721, 0
809, 0.100844, 0
810, 0.100965, 0
811, 0.1011, 0
812, 0.101222, 0
813, 0.101344, 0
814, 0.101466, 0
815, 0.101601, 0
816, 0.101722, 0
817, 0.101843, 0
818, 0.101966, 0
819, 0.102099, 0
820, 0.102222, 0
821, 0.102344, 0
822, 0.102467, 0
823, 0.102601, 0
824, 0.102723, 0
825, 0.102844, 0
826, 0.102968, 0
827, 0.103089, 0
828, 0.103224, 0
829, 0.103346, 0
830, 0.103469, 0
831, 0.10359, 0
832, 0.103719, 0
833, 0.103843, 0
834, 0.103964, 0
835, 0.104099, 0
836, 0.104221, 0
837, 0.104344, 0
838, 0.104465, 0
839, 0.1046, 0
840, 0.104721, 0
841, 0.104843, 0
842, 0.104965, 0
843, 0.105099, 0
844, 0.105221, 0
845, 0.105343, 0
846, 0.105466, 0
847, 0.105599, 0
848, 0.105721, 0
849, 0.105844, 0
850, 0.105966, 0
851, 0.106088, 0
852, 0.106223, 0
853, 0.106344, 0
854, 0.106468, 0
855, 0.106589, 0
856, 0.106724, 0
857, 0.106846, 0
858, 0.106967, 0
859, 0.107089, 0
860, 0.107223, 0
861, 0.107345, 0
862, 0.107467, 0
863, 0.10759, 0
864, 0.107724, 0
865, 0.107846, 0
866, 0.107968, 0
867, 0.10809, 0
868, 0.108213, 0
869, 0.108347, 0
870, 0.108469, 0
871, 0.108591, 0
872, 0.108713, 0
873, 0.108847, 0
874, 0.108968, 0
875, 0.10909, 0
876, 0.109213, 0
877, 0.109346, 0
878, 0.10947, 0
879, 0.109591, 0
880, 0.109714, 0
881, 0.109848, 0
882, 0.109968, 0
883, 0.110092, 0
884, 0.110213, 0
885, 0.110347, 0
886, 0.11047, 0
887, 0.110592, 0
888, 0.110713, 0
889, 0.110837, 0
890, 0.110971, 0
891, 0.111093, 0
892, 0.111215, 0
893, 0.111337, 0
894, 0.111471, 0
895, 0.111593, 0
896, 0.111715, 0
897, 0.111838, 0
898, 0.111971, 0
899, 0.112095, 0
900, 0.112216, 0
901, 0.112338, 0
902, 0.112473, 0
903, 0.112596, 0
904, 0.112717, 0
905, 0.11284, 0
906, 0.112961, 0
907, 0.113096, 0
908, 0.113218, 0
909, 0.11334, 0
910, 0.113462, 0
911, 0.113596, 0
912, 0.113718, 0
913, 0.11384, 0
914, 0.113963, 0
915, 0.114086, 0
916, 0.114219, 0
917, 0.114342, 0
918, 0.114464, 0
919, 0.114587, 0
920, 0.11472, 0
921, 0.114843, 0
922, 0.114965, 0
923, 0.115087, 0
924, 0.115222, 0
925, 0.115343, 0
926, 0.115465, 0
927, 0.115589, 0
928, 0.11571, 0
929, 0.115844, 0
930, 0.115967, 0
931, 0.116089, 0
932, 0.11621, 0
933, 0.116345, 0
934, 0.116467, 0
935, 0.116588, 0
936, 0.116711, 0
937, 0.116844, 0
938, 0.116967, 0
939, 0.117089, 0
940, 0.117212, 0
941, 0.117345, 0
942, 0.117466, 0
943, 0.117589, 0
944, 0.117711, 0
945, 0.117845, 0
946, 0.117967, 0
947, 0.118089, 0
948, 0.118211, 0
949, 0.118346, 0
950, 0.118467, 0
951, 0.118588, 0
952, 0.118711, 0
953, 0.118845, 0
954, 0.118967, 0
955, 0.119089, 0
956, 0.119212, 0
957, 0.119346, 0
958, 0.119468, 0
959, 0.11959, 0
960, 0.119713, 0
961, 0.119834, 0
962, 0.119969, 0
963, 0.120092, 0
964, 0.120214, 0
965, 0.120336, 0
966, 0.120471, 0
967, 0.120591, 0
968, 0.120713, 0
969, 0.120835, 0
970, 0.120969, 0
971, 0.121091, 0
972, 0.121213, 0
973, 0.121336, 0
974, 0.12147, 0
975, 0.121591, 0
976, 0.121714, 0
977, 0.121837, 0
978, 0.121958, 0
979, 0.122093, 0
980, 0.122215, 0
981, 0.122338, 0
982, 0.122459, 0
983, 0.122594, 0
984, 0.122716, 0
985, 0.122837, 0
986, 0.12296, 0
987, 0.123093, 0
988, 0.123215, 0
989, 0.123338, 0
990, 0.12346, 0
991, 0.123594, 0
992, 0.123716, 0
993, 0.123838, 0
994, 0.123961, 0
995, 0.124083, 0
996, 0.124217, 0
997, 0.124339, 0
998, 0.124462, 0
999, 0.124583, 0
1000, 0.124718, 0
1001, 0.124839, 0
1002, 0.12496, 0
1003, 0.125083, 0
1004, 0.125217, 0
1005, 0.12534, 0
1006, 0.125461, 0
1007, 0.125584, 0
1008, 0.125718, 0
1009, 0.125839, 0
1010, 0.125963, 0
1011, 0.126085, 0
1012, 0.126206, 0
1013, 0.126342, 0
1014, 0.126464, 0
1015, 0.126586, 0
1016, 0.126707, 0
1017, 0.126842, 0
1018, 0.126963, 0
1019, 0.127086, 0
1020, 0.127208, 0
1021, 0.127342, 0
1022, 0.127464, 0
1023, 0.127585, 0
1024, 0.127708, 0
1025, 0.127842, 0
1026, 0.127965, 0
1027, 0.128086, 0
1028, 0.128209, 0
1029, 0.128331, 0
1030, 0.128466, 0
1031, 0.128587, 0
1032, 0.12871, 0
1033, 0.128831, 0
1034, 0.128966, 0
1035, 0.129089, 0
1036, 0.129211, 0
1037, 0.129332, 0
1038, 0.129467, 0
1039, 0.129588, 0
1040, 0.129711, 0
1041, 0.129833, 0
1042, 0.129956, 0
1043, 0.130089, 0
1044, 0.130213, 0
1045, 0.130334, 0
1046, 0.130456, 0
1047, 0.130591, 0
1048, 0.130713, 0
1049, 0.130835, 0
1050, 0.130958, 0
1051, 0.131091, 0
1052, 0.131212, 0
1053, 0.131335, 0
1054, 0.131456, 0
1055, 0.13159, 0
1056, 0.131713, 0
1057, 0.131835, 0
1058, 0.131957, 0
1059, 0.13208, 0
1060, 0.132213, 0
1061, 0.132335, 0
1062, 0.132457, 0
1063, 0.13259, 0
1064, 0.132711, 0
1065, 0.132833, 0
1066, 0.132956, 0
1067, 0.13309, 0
1068, 0.133211, 0
1069, 0.133333, 0
1070, 0.133456, 0
1071, 0.133589, 0
1072, 0.133712, 0
1073, 0.133834, 0
1074, 0.133956, 0
1075, 0.13409, 0
1076, 0.134211, 0
1077, 0.134334, 0
1078, 0.134483, 0
1079, 0.134582, 0
1080, 0.134715, 0
1081, 0.134837, 0
1082, 0.13496, 0
1083, 0.135082, 0
1084, 0.135216, 0
1085, 0.135338, 0
1086, 0.13546, 0
1087, 0.135583, 0
1088, 0.135708, 0
1089, 0.135831, 0
1090, 0.135964, 0
1091, 0.136087, 0
1092, 0.136208, 0
1093, 0.136331, 0
1094, 0.136466, 0
1095, 0.136587, 0
1096, 0.136709, 0
1097, 0.136832, 0
1098, 0.136953, 0
1099, 0.137088, 0
1100, 0.13721, 0
1101, 0.137333, 0
1102, 0.137455, 0
1103, 0.137589, 0
1104, 0.137711, 0
1105, 0.137833, 0
1106, 0.137956, 0
1107, 0.138078, 0
1108, 0.138211, 0
1109, 0.138333, 0
1110, 0.138455, 0
1111, 0.138589, 0
1112, 0.138711, 0
1113, 0.138833, 0
1114, 0.138956, 0
1115, 0.13909, 0
1116, 0.139212, 0
1117, 0.139334, 0
1118, 0.139457, 0
1119, 0.139578, 0
1120, 0.139713, 0
1121, 0.139835, 0
1122, 0.139958, 0
1123, 0.140079, 0
1124, 0.140213, 0
1125, 0.140336, 0
1126, 0.140457, 0
1127, 0.14058, 0
1128, 0.140713, 0
1129, 0.140835, 0
1130, 0.140958, 0
1131, 0.14108, 0
1132, 0.141214, 0
1133, 0.141337, 0
1134, 0.141458, 0
1135, 0.14158, 0
1136, 0.141703, 0
1137, 0.141837, 0
1138, 0.141959, 0
1139, 0.142082, 0
1140, 0.142203, 0
1141, 0.142337, 0
1142, 0.142459, 0
1143, 0.14258, 0
1144, 0.142704, 0
1145, 0.142837, 0
1146, 0.14296, 0
1147, 0.143082, 0
1148, 0.143204, 0
1149, 0.143338, 0
1150, 0.143461, 0
1151, 0.143583, 0
1152, 0.143705, 0
1153, 0.143827, 0
1154, 0.143962, 0
1155, 0.144084, 0
1156, 0.144206, 0
1157, 0.144328, 0
1158, 0.144462, 0
1159, 0.144584, 0
1160, 0.144707, 0
1161, 0.144828, 0
1162, 0.144963, 0
1163, 0.145085, 0
1164, 0.145208, 0
1165, 0.145329, 0
1166, 0.145452, 0
1167, 0.145586, 0
1168, 0.145709, 0
1169, 0.14583, 0
1170, 0.145953, 0
1171, 0.146087, 0
1172, 0.146208, 0
1173, 0.146331, 0
1174, 0.146454, 0
1175, 0.146587, 0
1176, 0.14671, 0
1177, 0.146832, 0
1178, 0.146954, 0
1179, 0.147076, 0
1180, 0.147211, 0
1181, 0.147332, 0
1182, 0.147456, 0
1183, 0.147577, 0
1184, 0.14771, 0
1185, 0.147834, 0
1186, 0.147955, 0
1187, 0.148077, 0
1188, 0.148211, 0
1189, 0.148333, 0
1190, 0.148455, 0
1191, 0.148578, 0
1192, 0.148712, 0
1193, 0.148834, 0
1194, 0.148956, 0
1195, 0.149078, 0
1196, 0.1492, 0
1197, 0.149335, 0
1198, 0.149457, 0
1199, 0.149579, 0
1200, 0.149701, 0
1201, 0.149835, 0
1202, 0.149956, 0
1203, 0.150078, 0
1204, 0.150201, 0
1205, 0.150334, 0
1206, 0.150458, 0
1207, 0.150579, 0
1208, 0.150701, 0
1209, 0.150836, 0
1210, 0.150959, 0
1211, 0.15108, 0
1212, 0.151203, 0
1213, 0.151324, 0
1214, 0.15146, 0
1215, 0.151581, 0
1216, 0.151704, 0
1217, 0.151825, 0
1218, 0.151959, 0
1219, 0.152081, 0
1220, 0.152203, 0
1221, 0.152326, 0
1222, 0.152461, 0
1223, 0.152582, 0
1224, 0.152705, 0
1225, 0.152827, 0
1226, 0.152949, 0
1227, 0.153083, 0
1228, 0.153207, 0
1229, 0.153328, 0
1230, 0.15345, 0
1231, 0.153584, 0
1232, 0.153705, 0
1233, 0.153828, 0
1234, 0.153949, 0
1235, 0.154084, 0
1236, 0.154206, 0
1237, 0.154329, 0
1238, 0.15445, 0
1239, 0.154584, 0
1240, 0.154706, 0
1241, 0.154827, 0
1242, 0.15495, 0
1243, 0.155084, 0
1244, 0.155205, 0
1245, 0.155328, 0
1246, 0.155451, 0
1247, 0.155584, 0
1248, 0.155707, 0
