# pos, time, irq
91, 0.01108, 0
91, 0.011091, 0
92, 0.011201, 0
92, 0.011214, 0
93, 0.011324, 0
93, 0.011335, 0
94, 0.011446, 0
94, 0.011458, 0
95, 0.011581, 0
95, 0.011592, 0
96, 0.011702, 0
96, 0.011714, 0
97, 0.011824, 0
97, 0.011835, 0
98, 0.011945, 0
98, 0.011958, 0
99, 0.012079, 0
99, 0.012091, 0
100, 0.012202, 0
100, 0.012214, 0
101, 0.012324, 0
101, 0.012337, 0
102, 0.012446, 0
102, 0.012458, 0
103, 0.01258, 0
103, 0.012592, 0
104, 0.012701, 0
104, 0.012713, 0
105, 0.012822, 0
105, 0.012835, 0
106, 0.012944, 0
106, 0.012957, 0
107, 0.013078, 0
107, 0.013091, 0
108, 0.013201, 0
108, 0.013213, 0
109, 0.013322, 0
109, 0.013335, 0
110, 0.013445, 0
110, 0.013456, 0
111, 0.013579, 0
111, 0.013591, 0
112, 0.0137, 0
112, 0.013713, 0
113, 0.013823, 0
113, 0.013835, 0
114, 0.013944, 0
114, 0.013957, 0
115, 0.014078, 0
115, 0.014091, 0
116, 0.014201, 0
116, 0.014212, 0
117, 0.014322, 0
117, 0.014334, 0
118, 0.014445, 0
118, 0.014456, 0
119, 0.014577, 0
119, 0.01459, 0
120, 0.014699, 0
120, 0.014711, 0
121, 0.014821, 0
121, 0.014833, 0
122, 0.014953, 0
122, 0.014966, 0
123, 0.015075, 0
123, 0.015087, 0
124, 0.015197, 0
124, 0.015209, 0
125, 0.01532, 0
125, 0.015331, 0
126, 0.015453, 0
126, 0.015465, 0
127, 0.015574, 0
127, 0.015587, 0
128, 0.015697, 0
128, 0.015709, 0
129, 0.01582, 0
129, 0.015831, 0
130, 0.015953, 0
130, 0.015966, 0
131, 0.016076, 0
131, 0.016087, 0
132, 0.016198, 0
132, 0.01621, 0
133, 0.016319, 0
133, 0.01633, 0
134, 0.016454, 0
134, 0.016464, 0
135, 0.016575, 0
135, 0.016587, 0
136, 0.016697, 0
136, 0.01671, 0
137, 0.016819, 0
137, 0.016831, 0
138, 0.016953, 0
138, 0.016965, 0
139, 0.017075, 0
139, 0.017088, 0
140, 0.017197, 0
140, 0.017209, 0
141, 0.017318, 0
141, 0.017331, 0
142, 0.017453, 0
142, 0.017465, 0
143, 0.017576, 0
143, 0.017587, 0
144, 0.017697, 0
144, 0.01771, 0
145, 0.01782, 0
145, 0.017832, 0
146, 0.017954, 0
146, 0.017966, 0
147, 0.018075, 0
147, 0.018088, 0
148, 0.018198, 0
148, 0.01821, 0
149, 0.018319, 0
149, 0.018332, 0
150, 0.018453, 0
150, 0.018465, 0
151, 0.018576, 0
151, 0.018587, 0
152, 0.018696, 0
152, 0.018709, 0
153, 0.018819, 0
153, 0.01883, 0
154, 0.018953, 0
154, 0.018965, 0
155, 0.019074, 0
155, 0.019087, 0
156, 0.019197, 0
156, 0.019209, 0
157, 0.01932, 0
157, 0.019331, 0
158, 0.019452, 0
158, 0.019464, 0
159, 0.019574, 0
159, 0.019586, 0
160, 0.019697, 0
160, 0.019708, 0
161, 0.019818, 0
161, 0.01983, 0
162, 0.019951, 0
162, 0.019963, 0
163, 0.020074, 0
163, 0.020085, 0
164, 0.020196, 0
164, 0.020207, 0
165, 0.020318, 0
165, 0.020331, 0
166, 0.020452, 0
166, 0.020464, 0
167, 0.020574, 0
167, 0.020587, 0
168, 0.020697, 0
168, 0.020709, 0
169, 0.020819, 0
169, 0.020831, 0
170, 0.020952, 0
170, 0.020965, 0
171, 0.021074, 0
171, 0.021086, 0
172, 0.021196, 0
172, 0.021208, 0
173, 0.021318, 0
173, 0.02133, 0
174, 0.021451, 0
174, 0.021464, 0
175, 0.021574, 0
175, 0.021587, 0
176, 0.021696, 0
176, 0.021708, 0
177, 0.021818, 0
177, 0.021831, 0
178, 0.021952, 0
178, 0.021964, 0
179, 0.022074, 0
179, 0.022086, 0
180, 0.022195, 0
180, 0.022208, 0
181, 0.022317, 0
181, 0.022329, 0
182, 0.022451, 0
182, 0.022464, 0
183, 0.022572, 0
183, 0.022585, 0
184, 0.022694, 0
184, 0.022707, 0
185, 0.022817, 0
185, 0.022828, 0
186, 0.02295, 0
186, 0.022962, 0
187, 0.023071, 0
187, 0.023084, 0
188, 0.023193, 0
188, 0.023205, 0
189, 0.023327, 0
189, 0.023338, 0
190, 0.023447, 0
190, 0.02346, 0
191, 0.02357, 0
191, 0.023582, 0
192, 0.023692, 0
192, 0.023704, 0
193, 0.023825, 0
193, 0.023838, 0
194, 0.023947, 0
194, 0.02396, 0
195, 0.024069, 0
195, 0.024082, 0
196, 0.024192, 0
196, 0.024203, 0
197, 0.024326, 0
197, 0.024338, 0
198, 0.024449, 0
198, 0.02446, 0
199, 0.02457, 0
199, 0.024582, 0
200, 0.024691, 0
200, 0.024703, 0
201, 0.024826, 0
201, 0.024837, 0
202, 0.024948, 0
202, 0.024959, 0
203, 0.02507, 0
203, 0.025083, 0
204, 0.025192, 0
204, 0.025204, 0
205, 0.025326, 0
205, 0.025337, 0
206, 0.025448, 0
206, 0.025461, 0
207, 0.025569, 0
207, 0.025582, 0
208, 0.025691, 0
208, 0.025704, 0
209, 0.025826, 0
209, 0.025838, 0
210, 0.025948, 0
210, 0.02596, 0
211, 0.02607, 0
211, 0.026082, 0
212, 0.026192, 0
212, 0.026205, 0
213, 0.026326, 0
213, 0.026339, 0
214, 0.026448, 0
214, 0.02646, 0
215, 0.02657, 0
215, 0.026583, 0
216, 0.026692, 0
216, 0.026704, 0
217, 0.026826, 0
217, 0.026838, 0
218, 0.026948, 0
218, 0.02696, 0
219, 0.027069, 0
219, 0.027081, 0
220, 0.027192, 0
220, 0.027203, 0
221, 0.027325, 0
221, 0.027337, 0
222, 0.027447, 0
222, 0.027459, 0
223, 0.027569, 0
223, 0.027581, 0
224, 0.02769, 0
224, 0.027702, 0
225, 0.027825, 0
225, 0.027837, 0
226, 0.027946, 0
226, 0.027958, 0
227, 0.028067, 0
227, 0.02808, 0
228, 0.02819, 0
228, 0.028201, 0
229, 0.028323, 0
229, 0.028336, 0
230, 0.028447, 0
230, 0.028458, 0
231, 0.028568, 0
231, 0.02858, 0
232, 0.028691, 0
232, 0.028703, 0
233, 0.028825, 0
233, 0.028836, 0
234, 0.028947, 0
234, 0.02896, 0
235, 0.029069, 0
235, 0.029081, 0
236, 0.029191, 0
236, 0.029203, 0
237, 0.029326, 0
237, 0.029338, 0
238, 0.029447, 0
238, 0.02946, 0
239, 0.02957, 0
239, 0.029582, 0
240, 0.029692, 0
240, 0.029705, 0
241, 0.029814, 0
241, 0.029826, 0
242, 0.029947, 0
242, 0.029959, 0
243, 0.030069, 0
243, 0.030082, 0
244, 0.030191, 0
244, 0.030203, 0
245, 0.030326, 0
245, 0.030338, 0
246, 0.030447, 0
246, 0.03046, 0
247, 0.030569, 0
247, 0.030581, 0
248, 0.030691, 0
248, 0.030703, 0
249, 0.030824, 0
249, 0.030836, 0
250, 0.030945, 0
250, 0.030958, 0
251, 0.031067, 0
251, 0.031079, 0
252, 0.031189, 0
252, 0.031201, 0
253, 0.031322, 0
253, 0.031335, 0
254, 0.031444, 0
254, 0.031456, 0
255, 0.031566, 0
255, 0.031578, 0
256, 0.031699, 0
256, 0.031711, 0
257, 0.03182, 0
257, 0.031833, 0
258, 0.031942, 0
258, 0.031954, 0
259, 0.032065, 0
259, 0.032076, 0
260, 0.032198, 0
260, 0.032211, 0
261, 0.03232, 0
261, 0.032332, 0
262, 0.032442, 0
262, 0.032454, 0
263, 0.032565, 0
263, 0.032576, 0
264, 0.032698, 0
264, 0.032711, 0
265, 0.032822, 0
265, 0.032832, 0
266, 0.032943, 0
266, 0.032955, 0
267, 0.033064, 0
267, 0.033075, 0
268, 0.033199, 0
268, 0.03321, 0
269, 0.03332, 0
269, 0.033332, 0
270, 0.033443, 0
270, 0.033455, 0
271, 0.033564, 0
271, 0.033577, 0
272, 0.033698, 0
272, 0.03371, 0
273, 0.033821, 0
273, 0.033833, 0
274, 0.033942, 0
274, 0.033954, 0
275, 0.034064, 0
275, 0.034076, 0
276, 0.034199, 0
276, 0.03421, 0
277, 0.034321, 0
277, 0.034333, 0
278, 0.034442, 0
278, 0.034455, 0
279, 0.034564, 0
279, 0.034577, 0
280, 0.034698, 0
280, 0.034711, 0
281, 0.03482, 0
281, 0.034832, 0
282, 0.034941, 0
282, 0.034954, 0
283, 0.035063, 0
283, 0.035076, 0
284, 0.035193, 0
284, 0.035205, 0
285, 0.035314, 0
285, 0.035327, 0
286, 0.035448, 0
286, 0.03546, 0
287, 0.03557, 0
287, 0.035582, 0
288, 0.035692, 0
288, 0.035705, 0
289, 0.035814, 0
289, 0.035826, 0
290, 0.035948, 0
290, 0.03596, 0
291, 0.036069, 0
291, 0.036082, 0
292, 0.036192, 0
292, 0.036203, 0
293, 0.036313, 0
293, 0.036326, 0
294, 0.036447, 0
294, 0.03646, 0
295, 0.03657, 0
295, 0.036582, 0
296, 0.036691, 0
296, 0.036704, 0
297, 0.036813, 0
297, 0.036826, 0
298, 0.036947, 0
298, 0.036959, 0
299, 0.03707, 0
299, 0.037082, 0
300, 0.037191, 0
300, 0.037204, 0
301, 0.037314, 0
301, 0.037325, 0
302, 0.037447, 0
302, 0.037459, 0
303, 0.037568, 0
303, 0.03758, 0
304, 0.03769, 0
304, 0.037703, 0
305, 0.037812, 0
305, 0.037825, 0
306, 0.037947, 0
306, 0.037959, 0
307, 0.038069, 0
307, 0.038081, 0
308, 0.03819, 0
308, 0.038202, 0
309, 0.038313, 0
309, 0.038324, 0
310, 0.038446, 0
310, 0.038459, 0
311, 0.038569, 0
311, 0.03858, 0
312, 0.038691, 0
312, 0.038702, 0
313, 0.038813, 0
313, 0.038826, 0
314, 0.038947, 0
314, 0.038959, 0
315, 0.039068, 0
315, 0.03908, 0
316, 0.039189, 0
316, 0.0392, 0
317, 0.039323, 0
317, 0.039334, 0
318, 0.039444, 0
318, 0.039456, 0
319, 0.039566, 0
319, 0.039577, 0
320, 0.039691, 0
320, 0.039704, 0
321, 0.039813, 0
321, 0.039826, 0
322, 0.039947, 0
322, 0.03996, 0
323, 0.040069, 0
323, 0.040081, 0
324, 0.04019, 0
324, 0.040203, 0
325, 0.040312, 0
325, 0.040324, 0
326, 0.040447, 0
326, 0.040458, 0
327, 0.040567, 0
327, 0.04058, 0
328, 0.040689, 0
328, 0.040701, 0
329, 0.040811, 0
329, 0.040824, 0
330, 0.040944, 0
330, 0.040956, 0
331, 0.041065, 0
331, 0.041078, 0
332, 0.041187, 0
332, 0.041199, 0
333, 0.041322, 0
333, 0.041333, 0
334, 0.041442, 0
334, 0.041455, 0
335, 0.041564, 0
335, 0.041576, 0
336, 0.041686, 0
336, 0.041699, 0
337, 0.041819, 0
337, 0.041831, 0
338, 0.04194, 0
338, 0.041953, 0
339, 0.042062, 0
339, 0.042074, 0
340, 0.042196, 0
340, 0.042208, 0
341, 0.042317, 0
341, 0.04233, 0
342, 0.042439, 0
342, 0.042451, 0
343, 0.042561, 0
343, 0.042574, 0
344, 0.042695, 0
344, 0.042707, 0
345, 0.042818, 0
345, 0.04283, 0
346, 0.042939, 0
346, 0.042951, 0
347, 0.043061, 0
347, 0.043072, 0
348, 0.043195, 0
348, 0.043207, 0
349, 0.043316, 0
349, 0.043329, 0
350, 0.043439, 0
350, 0.04345, 0
351, 0.04356, 0
351, 0.043573, 0
352, 0.043695, 0
352, 0.043707, 0
353, 0.043817, 0
353, 0.043828, 0
354, 0.043937, 0
354, 0.04395, 0
355, 0.044071, 0
355, 0.044084, 0
356, 0.044194, 0
356, 0.044206, 0
357, 0.044317, 0
357, 0.044328, 0
358, 0.044438, 0
358, 0.04445, 0
359, 0.044561, 0
359, 0.044573, 0
360, 0.044695, 0
360, 0.044707, 0
361, 0.044817, 0
361, 0.04483, 0
362, 0.04494, 0
362, 0.044951, 0
363, 0.045061, 0
363, 0.045074, 0
364, 0.045195, 0
364, 0.045208, 0
365, 0.045316, 0
365, 0.045328, 0
366, 0.045437, 0
366, 0.04545, 0
367, 0.04556, 0
367, 0.045572, 0
368, 0.045694, 0
368, 0.045706, 0
369, 0.045816, 0
369, 0.045828, 0
370, 0.045938, 0
370, 0.04595, 0
371, 0.04606, 0
371, 0.046072, 0
372, 0.046194, 0
372, 0.046207, 0
373, 0.046316, 0
373, 0.046328, 0
374, 0.046438, 0
374, 0.046451, 0
375, 0.04656, 0
375, 0.046571, 0
376, 0.046692, 0
376, 0.046705, 0
377, 0.046814, 0
377, 0.046827, 0
378, 0.046936, 0
378, 0.046948, 0
379, 0.04707, 0
379, 0.047082, 0
380, 0.047192, 0
380, 0.047204, 0
381, 0.047313, 0
381, 0.047326, 0
382, 0.047435, 0
382, 0.047447, 0
383, 0.047569, 0
383, 0.047581, 0
384, 0.04769, 0
384, 0.047703, 0
385, 0.047813, 0
385, 0.047824, 0
386, 0.047935, 0
386, 0.047947, 0
387, 0.048068, 0
387, 0.048081, 0
388, 0.04819, 0
388, 0.048202, 0
389, 0.048312, 0
389, 0.048325, 0
390, 0.048435, 0
390, 0.048446, 0
391, 0.048569, 0
391, 0.048581, 0
392, 0.048692, 0
392, 0.048703, 0
393, 0.048813, 0
393, 0.048825, 0
394, 0.048934, 0
394, 0.048946, 0
395, 0.049069, 0
395, 0.04908, 0
396, 0.04919, 0
396, 0.049202, 0
397, 0.049313, 0
397, 0.049325, 0
398, 0.049434, 0
398, 0.049447, 0
399, 0.049568, 0
399, 0.04958, 0
400, 0.049691, 0
400, 0.049703, 0
401, 0.049812, 0
401, 0.049825, 0
402, 0.049934, 0
402, 0.049946, 0
403, 0.050069, 0
403, 0.05008, 0
404, 0.050191, 0
404, 0.050203, 0
405, 0.050313, 0
405, 0.050325, 0
406, 0.050434, 0
406, 0.050447, 0
407, 0.050568, 0
407, 0.050581, 0
408, 0.05069, 0
408, 0.050702, 0
409, 0.050811, 0
409, 0.050824, 0
410, 0.050934, 0
410, 0.050946, 0
411, 0.051068, 0
411, 0.051079, 0
412, 0.05119, 0
412, 0.051203, 0
413, 0.051312, 0
413, 0.051323, 0
414, 0.051433, 0
414, 0.051445, 0
415, 0.051568, 0
415, 0.05158, 0
416, 0.051689, 0
416, 0.051701, 0
417, 0.051811, 0
417, 0.051823, 0
418, 0.051933, 0
418, 0.051945, 0
419, 0.052068, 0
419, 0.052079, 0
420, 0.052189, 0
420, 0.052201, 0
421, 0.05231, 0
421, 0.052322, 0
422, 0.052433, 0
422, 0.052444, 0
423, 0.052566, 0
423, 0.052579, 0
424, 0.052689, 0
424, 0.0527, 0
425, 0.052811, 0
425, 0.052823, 0
426, 0.052933, 0
426, 0.052946, 0
427, 0.053067, 0
427, 0.053079, 0
428, 0.05319, 0
428, 0.053202, 0
429, 0.053312, 0
429, 0.053324, 0
430, 0.053435, 0
430, 0.053446, 0
431, 0.053568, 0
431, 0.05358, 0
432, 0.053689, 0
432, 0.053701, 0
433, 0.053812, 0
433, 0.053823, 0
434, 0.053933, 0
434, 0.053946, 0
435, 0.054066, 0
435, 0.054079, 0
436, 0.05419, 0
436, 0.054202, 0
437, 0.054311, 0
437, 0.054324, 0
438, 0.054434, 0
438, 0.054446, 0
439, 0.054568, 0
439, 0.054579, 0
440, 0.054689, 0
440, 0.054702, 0
441, 0.054811, 0
441, 0.054823, 0
442, 0.054932, 0
442, 0.054945, 0
443, 0.055066, 0
443, 0.055079, 0
444, 0.055188, 0
444, 0.0552, 0
445, 0.055309, 0
445, 0.055322, 0
446, 0.055432, 0
446, 0.055443, 0
447, 0.055565, 0
447, 0.055578, 0
448, 0.055686, 0
448, 0.055699, 0
449, 0.055809, 0
449, 0.055821, 0
450, 0.055941, 0
450, 0.055954, 0
451, 0.056063, 0
451, 0.056075, 0
452, 0.056185, 0
452, 0.056197, 0
453, 0.056308, 0
453, 0.056319, 0
454, 0.056441, 0
454, 0.056453, 0
455, 0.056562, 0
455, 0.056575, 0
456, 0.056685, 0
456, 0.056697, 0
457, 0.056808, 0
457, 0.056819, 0
458, 0.056941, 0
458, 0.056954, 0
459, 0.057063, 0
459, 0.057075, 0
460, 0.057186, 0
460, 0.057198, 0
461, 0.057308, 0
461, 0.057321, 0
462, 0.057442, 0
462, 0.057454, 0
463, 0.057564, 0
463, 0.057576, 0
464, 0.057687, 0
464, 0.057699, 0
465, 0.057809, 0
465, 0.057822, 0
466, 0.057931, 0
466, 0.057943, 0
467, 0.058065, 0
467, 0.058078, 0
468, 0.058187, 0
468, 0.0582, 0
469, 0.058309, 0
469, 0.058321, 0
470, 0.058431, 0
470, 0.058444, 0
471, 0.058565, 0
471, 0.058577, 0
472, 0.058688, 0
472, 0.0587, 0
473, 0.058809, 0
473, 0.058821, 0
474, 0.058931, 0
474, 0.058942, 0
475, 0.059066, 0
475, 0.059077, 0
476, 0.059186, 0
476, 0.059199, 0
477, 0.05931, 0
477, 0.05932, 0
478, 0.05943, 0
478, 0.059443, 0
479, 0.059565, 0
479, 0.059577, 0
480, 0.059687, 0
480, 0.059698, 0
481, 0.059807, 0
481, 0.05982, 0
482, 0.059942, 0
482, 0.059954, 0
483, 0.060064, 0
483, 0.060076, 0
484, 0.060187, 0
484, 0.060198, 0
485, 0.060309, 0
485, 0.06032, 0
486, 0.060431, 0
486, 0.060444, 0
487, 0.060565, 0
487, 0.060577, 0
488, 0.060687, 0
488, 0.0607, 0
489, 0.06081, 0
489, 0.060822, 0
490, 0.060931, 0
490, 0.060944, 0
491, 0.061065, 0
491, 0.061078, 0
492, 0.061186, 0
492, 0.061199, 0
493, 0.061308, 0
493, 0.06132, 0
494, 0.06143, 0
494, 0.061443, 0
495, 0.061564, 0
495, 0.061577, 0
496, 0.061686, 0
496, 0.061698, 0
497, 0.061808, 0
497, 0.061821, 0
498, 0.06193, 0
498, 0.061942, 0
499, 0.062064, 0
499, 0.062077, 0
500, 0.062186, 0
500, 0.062198, 0
501, 0.062308, 0
501, 0.062321, 0
502, 0.06243, 0
502, 0.062442, 0
503, 0.062564, 0
503, 0.062576, 0
504, 0.062686, 0
504, 0.062698, 0
505, 0.062808, 0
505, 0.06282, 0
506, 0.06293, 0
506, 0.062942, 0
507, 0.063063, 0
507, 0.063076, 0
508, 0.063185, 0
508, 0.063198, 0
509, 0.063307, 0
509, 0.06332, 0
510, 0.06343, 0
510, 0.063441, 0
511, 0.063564, 0
511, 0.063576, 0
512, 0.063687, 0
512, 0.063698, 0
513, 0.063808, 0
513, 0.06382, 0
514, 0.063931, 0
514, 0.063943, 0
515, 0.064065, 0
515, 0.064077, 0
516, 0.064186, 0
516, 0.064197, 0
517, 0.064306, 0
517, 0.064318, 0
518, 0.064441, 0
518, 0.064452, 0
519, 0.064563, 0
519, 0.064574, 0
520, 0.064685, 0
520, 0.064698, 0
521, 0.064807, 0
521, 0.06482, 0
522, 0.064929, 0
522, 0.064942, 0
523, 0.065064, 0
523, 0.065076, 0
524, 0.065185, 0
524, 0.065198, 0
525, 0.065308, 0
525, 0.06532, 0
526, 0.06543, 0
526, 0.065442, 0
527, 0.065564, 0
527, 0.065576, 0
528, 0.065685, 0
528, 0.065698, 0
529, 0.065807, 0
529, 0.065819, 0
530, 0.065929, 0
530, 0.065941, 0
531, 0.066063, 0
531, 0.066075, 0
532, 0.066185, 0
532, 0.066198, 0
533, 0.066307, 0
533, 0.066319, 0
534, 0.066428, 0
534, 0.06644, 0
535, 0.066563, 0
535, 0.066575, 0
536, 0.066684, 0
536, 0.066697, 0
537, 0.066807, 0
537, 0.066818, 0
538, 0.066928, 0
538, 0.06694, 0
539, 0.067063, 0
539, 0.067075, 0
540, 0.067184, 0
540, 0.067197, 0
541, 0.067308, 0
541, 0.067318, 0
542, 0.067429, 0
542, 0.067441, 0
543, 0.067562, 0
543, 0.067575, 0
544, 0.067686, 0
544, 0.067697, 0
545, 0.067806, 0
545, 0.067818, 0
546, 0.067929, 0
546, 0.067941, 0
547, 0.068063, 0
547, 0.068074, 0
548, 0.068185, 0
548, 0.068198, 0
549, 0.068307, 0
549, 0.06832, 0
550, 0.068429, 0
550, 0.068441, 0
551, 0.068563, 0
551, 0.068576, 0
552, 0.068684, 0
552, 0.068696, 0
553, 0.068805, 0
553, 0.068818, 0
554, 0.068928, 0
554, 0.06894, 0
555, 0.069061, 0
555, 0.069073, 0
556, 0.069182, 0
556, 0.069194, 0
557, 0.069303, 0
557, 0.069316, 0
558, 0.069438, 0
558, 0.069451, 0
559, 0.069559, 0
559, 0.069571, 0
560, 0.069682, 0
560, 0.069694, 0
561, 0.069803, 0
561, 0.069816, 0
562, 0.069937, 0
562, 0.069949, 0
563, 0.07006, 0
563, 0.070072, 0
564, 0.070181, 0
564, 0.070194, 0
565, 0.070304, 0
565, 0.070316, 0
566, 0.070438, 0
566, 0.07045, 0
567, 0.070559, 0
567, 0.070572, 0
568, 0.070681, 0
568, 0.070693, 0
569, 0.070802, 0
569, 0.070815, 0
570, 0.070936, 0
570, 0.070949, 0
571, 0.071058, 0
571, 0.071071, 0
572, 0.07118, 0
572, 0.071192, 0
573, 0.071302, 0
573, 0.071314, 0
574, 0.071435, 0
574, 0.071448, 0
575, 0.071557, 0
575, 0.071569, 0
576, 0.071682, 0
576, 0.071694, 0
577, 0.071804, 0
577, 0.071816, 0
578, 0.071936, 0
578, 0.071949, 0
579, 0.07206, 0
579, 0.07207, 0
580, 0.072181, 0
580, 0.072193, 0
581, 0.072303, 0
581, 0.072316, 0
582, 0.072438, 0
582, 0.072449, 0
583, 0.072558, 0
583, 0.07257, 0
584, 0.072681, 0
584, 0.072693, 0
585, 0.072802, 0
585, 0.072815, 0
586, 0.072936, 0
586, 0.072948, 0
587, 0.073059, 0
587, 0.073071, 0
588, 0.07318, 0
588, 0.073193, 0
589, 0.073302, 0
589, 0.073314, 0
590, 0.073437, 0
590, 0.073448, 0
591, 0.073558, 0
591, 0.073571, 0
592, 0.07368, 0
592, 0.073693, 0
593, 0.073802, 0
593, 0.073815, 0
594, 0.073936, 0
594, 0.073949, 0
595, 0.074058, 0
595, 0.07407, 0
596, 0.07418, 0
596, 0.074192, 0
597, 0.074301, 0
597, 0.074314, 0
598, 0.074436, 0
598, 0.074448, 0
599, 0.074558, 0
599, 0.07457, 0
600, 0.074679, 0
600, 0.074692, 0
601, 0.074802, 0
601, 0.074814, 0
602, 0.074936, 0
602, 0.074948, 0
603, 0.075057, 0
603, 0.07507, 0
604, 0.07518, 0
604, 0.075192, 0
605, 0.0753, 0
605, 0.075313, 0
606, 0.075435, 0
606, 0.075447, 0
607, 0.075557, 0
607, 0.075569, 0
608, 0.07568, 0
608, 0.075691, 0
609, 0.075802, 0
609, 0.075813, 0
610, 0.075935, 0
610, 0.075947, 0
611, 0.076058, 0
611, 0.07607, 0
612, 0.076179, 0
612, 0.076191, 0
613, 0.076301, 0
613, 0.076314, 0
614, 0.076435, 0
614, 0.076447, 0
615, 0.076558, 0
615, 0.07657, 0
616, 0.07668, 0
616, 0.076693, 0
617, 0.076801, 0
617, 0.076814, 0
618, 0.076936, 0
618, 0.076948, 0
619, 0.077057, 0
619, 0.07707, 0
620, 0.077179, 0
620, 0.077191, 0
621, 0.077301, 0
621, 0.077314, 0
622, 0.077435, 0
622, 0.077448, 0
623, 0.077557, 0
623, 0.07757, 0
624, 0.07768, 0
624, 0.077692, 0
625, 0.077801, 0
625, 0.077814, 0
626, 0.077935, 0
626, 0.077947, 0
627, 0.078058, 0
627, 0.07807, 0
628, 0.078178, 0
628, 0.078191, 0
629, 0.0783, 0
629, 0.078313, 0
630, 0.078434, 0
630, 0.078447, 0
631, 0.078556, 0
631, 0.078569, 0
632, 0.078679, 0
632, 0.078691, 0
633, 0.0788, 0
633, 0.078812, 0
634, 0.078933, 0
634, 0.078945, 0
635, 0.079053, 0
635, 0.079066, 0
