# pos, time
194, 0.02396
195, 0.024069
195, 0.024082
196, 0.024192
196, 0.024203
197, 0.024326
197, 0.024338
198, 0.024449
198, 0.02446
199, 0.02457
199, 0.024582
200, 0.024691
200, 0.024703
201, 0.024826
201, 0.024837
202, 0.024948
202, 0.024959
203, 0.02507
203, 0.025083
204, 0.025192
204, 0.025204
205, 0.025326
205, 0.025337
206, 0.025448
206, 0.025461
207, 0.025569
207, 0.025582
208, 0.025691
208, 0.025704
209, 0.025826
209, 0.025838
210, 0.025948
210, 0.02596
211, 0.02607
211, 0.026082
212, 0.026192
212, 0.026205
213, 0.026326
213, 0.026339
214, 0.026448
214, 0.02646
215, 0.02657
215, 0.026583
216, 0.026692
216, 0.026704
217, 0.026826
217, 0.026838
218, 0.026948
218, 0.02696
219, 0.027069
219, 0.027081
220, 0.027192
220, 0.027203
221, 0.027325
221, 0.027337
222, 0.027447
222, 0.027459
223, 0.027569
223, 0.027581
224, 0.02769
224, 0.027702
225, 0.027825
225, 0.027837
226, 0.027946
226, 0.027958
227, 0.028067
227, 0.02808
228, 0.02819
228, 0.028201
229, 0.028323
229, 0.028336
230, 0.028447
230, 0.028458
231, 0.028568
231, 0.02858
232, 0.028691
232, 0.028703
233, 0.028825
233, 0.028836
234, 0.028947
234, 0.02896
235, 0.029069
235, 0.029081
236, 0.029191
236, 0.029203
237, 0.029326
237, 0.029338
238, 0.029447
238, 0.02946
239, 0.02957
239, 0.029582
240, 0.029692
240, 0.029705
241, 0.029814
241, 0.029826
242, 0.029947
242, 0.029959
243, 0.030069
243, 0.030082
244, 0.030191
244, 0.030203
245, 0.030326
245, 0.030338
246, 0.030447
246, 0.03046
247, 0.030569
247, 0.030581
248, 0.030691
248, 0.030703
249, 0.030824
249, 0.030836
250, 0.030945
250, 0.030958
251, 0.031067
251, 0.031079
252, 0.031189
252, 0.031201
253, 0.031322
253, 0.031335
254, 0.031444
254, 0.031456
255, 0.031566
255, 0.031578
256, 0.031699
256, 0.031711
257, 0.03182
257, 0.031833
258, 0.031942
258, 0.031954
259, 0.032065
259, 0.032076
260, 0.032198
260, 0.032211
261, 0.03232
261, 0.032332
262, 0.032442
262, 0.032454
263, 0.032565
263, 0.032576
264, 0.032698
264, 0.032711
265, 0.032822
265, 0.032832
266, 0.032943
266, 0.032955
267, 0.033064
267, 0.033075
268, 0.033199
268, 0.03321
269, 0.03332
269, 0.033332
270, 0.033443
270, 0.033455
271, 0.033564
271, 0.033577
272, 0.033698
272, 0.03371
273, 0.033821
273, 0.033833
274, 0.033942
274, 0.033954
275, 0.034064
275, 0.034076
276, 0.034199
276, 0.03421
277, 0.034321
277, 0.034333
278, 0.034442
278, 0.034455
279, 0.034564
279, 0.034577
280, 0.034698
280, 0.034711
281, 0.03482
281, 0.034832
282, 0.034941
282, 0.034954
283, 0.035063
283, 0.035076
284, 0.035193
284, 0.035205
285, 0.035314
285, 0.035327
286, 0.035448
286, 0.03546
287, 0.03557
287, 0.035582
288, 0.035692
288, 0.035705
289, 0.035814
289, 0.035826
290, 0.035948
290, 0.03596
291, 0.036069
291, 0.036082
292, 0.036192
292, 0.036203
293, 0.036313
293, 0.036326
294, 0.036447
294, 0.03646
295, 0.03657
295, 0.036582
296, 0.036691
296, 0.036704
297, 0.036813
297, 0.036826
298, 0.036947
298, 0.036959
299, 0.03707
299, 0.037082
300, 0.037191
300, 0.037204
301, 0.037314
301, 0.037325
302, 0.037447
302, 0.037459
303, 0.037568
303, 0.03758
304, 0.03769
304, 0.037703
305, 0.037812
305, 0.037825
306, 0.037947
306, 0.037959
307, 0.038069
307, 0.038081
308, 0.03819
308, 0.038202
309, 0.038313
309, 0.038324
310, 0.038446
310, 0.038459
311, 0.038569
311, 0.03858
312, 0.038691
312, 0.038702
313, 0.038813
313, 0.038826
314, 0.038947
314, 0.038959
315, 0.039068
315, 0.03908
316, 0.039189
316, 0.0392
317, 0.039323
317, 0.039334
318, 0.039444
318, 0.039456
319, 0.039566
319, 0.039577
320, 0.039691
320, 0.039704
321, 0.039813
321, 0.039826
322, 0.039947
322, 0.03996
323, 0.040069
323, 0.040081
324, 0.04019
324, 0.040203
325, 0.040312
325, 0.040324
326, 0.040447
326, 0.040458
327, 0.040567
327, 0.04058
328, 0.040689
328, 0.040701
329, 0.040811
329, 0.040824
330, 0.040944
330, 0.040956
331, 0.041065
331, 0.041078
332, 0.041187
332, 0.041199
333, 0.041322
333, 0.041333
334, 0.041442
334, 0.041455
335, 0.041564
335, 0.041576
336, 0.041686
336, 0.041699
337, 0.041819
337, 0.041831
338, 0.04194
338, 0.041953
339, 0.042062
339, 0.042074
340, 0.042196
340, 0.042208
341, 0.042317
341, 0.04233
342, 0.042439
342, 0.042451
343, 0.042561
343, 0.042574
344, 0.042695
344, 0.042707
345, 0.042818
345, 0.04283
346, 0.042939
346, 0.042951
347, 0.043061
347, 0.043072
348, 0.043195
348, 0.043207
349, 0.043316
349, 0.043329
350, 0.043439
350, 0.04345
351, 0.04356
351, 0.043573
352, 0.043695
352, 0.043707
353, 0.043817
353, 0.043828
354, 0.043937
354, 0.04395
355, 0.044071
355, 0.044084
356, 0.044194
356, 0.044206
357, 0.044317
357, 0.044328
358, 0.044438
358, 0.04445
359, 0.044561
359, 0.044573
360, 0.044695
360, 0.044707
361, 0.044817
361, 0.04483
362, 0.04494
362, 0.044951
363, 0.045061
363, 0.045074
364, 0.045195
364, 0.045208
365, 0.045316
365, 0.045328
366, 0.045437
366, 0.04545
367, 0.04556
367, 0.045572
368, 0.045694
368, 0.045706
369, 0.045816
369, 0.045828
370, 0.045938
370, 0.04595
371, 0.04606
371, 0.046072
372, 0.046194
372, 0.046207
373, 0.046316
373, 0.046328
374, 0.046438
374, 0.046451
375, 0.04656
375, 0.046571
376, 0.046692
376, 0.046705
377, 0.046814
377, 0.046827
378, 0.046936
378, 0.046948
379, 0.04707
379, 0.047082
380, 0.047192
380, 0.047204
381, 0.047313
381, 0.047326
382, 0.047435
382, 0.047447
383, 0.047569
383, 0.047581
384, 0.04769
384, 0.047703
385, 0.047813
385, 0.047824
386, 0.047935
386, 0.047947
387, 0.048068
387, 0.048081
388, 0.04819
388, 0.048202
389, 0.048312
389, 0.048325
390, 0.048435
390, 0.048446
391, 0.048569
391, 0.048581
392, 0.048692
392, 0.048703
393, 0.048813
393, 0.048825
394, 0.048934
394, 0.048946
395, 0.049069
395, 0.04908
396, 0.04919
396, 0.049202
397, 0.049313
397, 0.049325
398, 0.049434
398, 0.049447
399, 0.049568
399, 0.04958
400, 0.049691
400, 0.049703
401, 0.049812
401, 0.049825
402, 0.049934
402, 0.049946
403, 0.050069
403, 0.05008
404, 0.050191
404, 0.050203
405, 0.050313
405, 0.050325
406, 0.050434
406, 0.050447
407, 0.050568
407, 0.050581
408, 0.05069
408, 0.050702
409, 0.050811
409, 0.050824
410, 0.050934
410, 0.050946
411, 0.051068
411, 0.051079
412, 0.05119
412, 0.051203
413, 0.051312
413, 0.051323
414, 0.051433
414, 0.051445
415, 0.051568
415, 0.05158
416, 0.051689
416, 0.051701
417, 0.051811
417, 0.051823
418, 0.051933
418, 0.051945
419, 0.052068
419, 0.052079
420, 0.052189
420, 0.052201
421, 0.05231
421, 0.052322
422, 0.052433
422, 0.052444
423, 0.052566
423, 0.052579
424, 0.052689
424, 0.0527
425, 0.052811
425, 0.052823
426, 0.052933
426, 0.052946
427, 0.053067
427, 0.053079
428, 0.05319
428, 0.053202
429, 0.053312
429, 0.053324
430, 0.053435
430, 0.053446
431, 0.053568
431, 0.05358
432, 0.053689
432, 0.053701
433, 0.053812
433, 0.053823
434, 0.053933
434, 0.053946
435, 0.054066
435, 0.054079
436, 0.05419
436, 0.054202
437, 0.054311
437, 0.054324
438, 0.054434
438, 0.054446
439, 0.054568
439, 0.054579
440, 0.054689
440, 0.054702
441, 0.054811
441, 0.054823
442, 0.054932
442, 0.054945
443, 0.055066
443, 0.055079
444, 0.055188
444, 0.0552
445, 0.055309
445, 0.055322
446, 0.055432
446, 0.055443
447, 0.055565
447, 0.055578
448, 0.055686
448, 0.055699
449, 0.055809
449, 0.055821
450, 0.055941
450, 0.055954
451, 0.056063
451, 0.056075
452, 0.056185
452, 0.056197
453, 0.056308
453, 0.056319
454, 0.056441
454, 0.056453
455, 0.056562
455, 0.056575
456, 0.056685
456, 0.056697
457, 0.056808
457, 0.056819
458, 0.056941
458, 0.056954
459, 0.057063
459, 0.057075
460, 0.057186
460, 0.057198
461, 0.057308
461, 0.057321
462, 0.057442
462, 0.057454
463, 0.057564
463, 0.057576
464, 0.057687
464, 0.057699
465, 0.057809
465, 0.057822
466, 0.057931
466, 0.057943
467, 0.058065
467, 0.058078
468, 0.058187
468, 0.0582
469, 0.058309
469, 0.058321
470, 0.058431
470, 0.058444
471, 0.058565
471, 0.058577
472, 0.058688
472, 0.0587
473, 0.058809
473, 0.058821
474, 0.058931
474, 0.058942
475, 0.059066
475, 0.059077
476, 0.059186
476, 0.059199
477, 0.05931
477, 0.05932
478, 0.05943
478, 0.059443
479, 0.059565
479, 0.059577
480, 0.059687
480, 0.059698
481, 0.059807
481, 0.05982
482, 0.059942
482, 0.059954
483, 0.060064
483, 0.060076
484, 0.060187
484, 0.060198
485, 0.060309
485, 0.06032
486, 0.060431
486, 0.060444
487, 0.060565
487, 0.060577
488, 0.060687
488, 0.0607
489, 0.06081
489, 0.060822
490, 0.060931
490, 0.060944
491, 0.061065
491, 0.061078
492, 0.061186
492, 0.061199
493, 0.061308
493, 0.06132
494, 0.06143
494, 0.061443
495, 0.061564
495, 0.061577
496, 0.061686
496, 0.061698
497, 0.061808
497, 0.061821
498, 0.06193
498, 0.061942
499, 0.062064
499, 0.062077
500, 0.062186
500, 0.062198
501, 0.062308
501, 0.062321
502, 0.06243
502, 0.062442
503, 0.062564
503, 0.062576
504, 0.062686
504, 0.062698
505, 0.062808
505, 0.06282
506, 0.06293
506, 0.062942
507, 0.063063
507, 0.063076
508, 0.063185
508, 0.063198
509, 0.063307
509, 0.06332
510, 0.06343
510, 0.063441
511, 0.063564
511, 0.063576
512, 0.063687
512, 0.063698
513, 0.063808
513, 0.06382
514, 0.063931
514, 0.063943
515, 0.064065
515, 0.064077
516, 0.064186
516, 0.064197
517, 0.064306
517, 0.064318
518, 0.064441
518, 0.064452
519, 0.064563
519, 0.064574
520, 0.064685
520, 0.064698
521, 0.064807
521, 0.06482
522, 0.064929
522, 0.064942
523, 0.065064
523, 0.065076
524, 0.065185
524, 0.065198
525, 0.065308
525, 0.06532
526, 0.06543
526, 0.065442
527, 0.065564
527, 0.065576
528, 0.065685
528, 0.065698
529, 0.065807
529, 0.065819
530, 0.065929
530, 0.065941
531, 0.066063
531, 0.066075
532, 0.066185
532, 0.066198
533, 0.066307
533, 0.066319
534, 0.066428
534, 0.06644
535, 0.066563
535, 0.066575
536, 0.066684
536, 0.066697
537, 0.066807
537, 0.066818
538, 0.066928
538, 0.06694
539, 0.067063
539, 0.067075
540, 0.067184
540, 0.067197
541, 0.067308
541, 0.067318
542, 0.067429
542, 0.067441
543, 0.067562
543, 0.067575
544, 0.067686
544, 0.067697
545, 0.067806
545, 0.067818
546, 0.067929
546, 0.067941
547, 0.068063
547, 0.068074
548, 0.068185
548, 0.068198
549, 0.068307
549, 0.06832
550, 0.068429
550, 0.068441
551, 0.068563
551, 0.068576
552, 0.068684
552, 0.068696
553, 0.068805
553, 0.068818
554, 0.068928
554, 0.06894
555, 0.069061
555, 0.069073
556, 0.069182
556, 0.069194
557, 0.069303
557, 0.069316
558, 0.069438
558, 0.069451
559, 0.069559
559, 0.069571
560, 0.069682
560, 0.069694
561, 0.069803
561, 0.069816
562, 0.069937
562, 0.069949
563, 0.07006
563, 0.070072
564, 0.070181
564, 0.070194
565, 0.070304
565, 0.070316
566, 0.070438
566, 0.07045
567, 0.070559
567, 0.070572
568, 0.070681
568, 0.070693
569, 0.070802
569, 0.070815
570, 0.070936
570, 0.070949
571, 0.071058
571, 0.071071
572, 0.07118
572, 0.071192
573, 0.071302
573, 0.071314
574, 0.071435
574, 0.071448
575, 0.071557
575, 0.071569
576, 0.071682
576, 0.071694
577, 0.071804
577, 0.071816
578, 0.071936
578, 0.071949
579, 0.07206
579, 0.07207
580, 0.072181
580, 0.072193
581, 0.072303
581, 0.072316
582, 0.072438
582, 0.072449
583, 0.072558
583, 0.07257
584, 0.072681
584, 0.072693
585, 0.072802
585, 0.072815
586, 0.072936
586, 0.072948
587, 0.073059
587, 0.073071
588, 0.07318
588, 0.073193
589, 0.073302
589, 0.073314
590, 0.073437
590, 0.073448
591, 0.073558
591, 0.073571
592, 0.07368
592, 0.073693
593, 0.073802
593, 0.073815
594, 0.073936
594, 0.073949
595, 0.074058
595, 0.07407
596, 0.07418
596, 0.074192
597, 0.074301
597, 0.074314
598, 0.074436
598, 0.074448
599, 0.074558
599, 0.07457
600, 0.074679
600, 0.074692
601, 0.074802
601, 0.074814
602, 0.074936
602, 0.074948
603, 0.075057
603, 0.07507
604, 0.07518
604, 0.075192
605, 0.0753
605, 0.075313
606, 0.075435
606, 0.075447
607, 0.075557
607, 0.075569
608, 0.07568
608, 0.075691
609, 0.075802
609, 0.075813
610, 0.075935
610, 0.075947
611, 0.076058
611, 0.07607
612, 0.076179
612, 0.076191
613, 0.076301
613, 0.076314
614, 0.076435
614, 0.076447
615, 0.076558
615, 0.07657
616, 0.07668
616, 0.076693
617, 0.076801
617, 0.076814
618, 0.076936
618, 0.076948
619, 0.077057
619, 0.07707
620, 0.077179
620, 0.077191
621, 0.077301
621, 0.077314
622, 0.077435
622, 0.077448
623, 0.077557
623, 0.07757
624, 0.07768
624, 0.077692
625, 0.077801
625, 0.077814
626, 0.077935
626, 0.077947
627, 0.078058
627, 0.07807
628, 0.078178
628, 0.078191
629, 0.0783
629, 0.078313
630, 0.078434
630, 0.078447
631, 0.078556
631, 0.078569
632, 0.078679
632, 0.078691
633, 0.0788
633, 0.078812
634, 0.078933
634, 0.078945
635, 0.079053
635, 0.079066
636, 0.079175
636, 0.079188
637, 0.079309
637, 0.079322
638, 0.079431
638, 0.079443
639, 0.079553
639, 0.079565
640, 0.079675
640, 0.079687
641, 0.079809
641, 0.079821
642, 0.07993
642, 0.079943
643, 0.080052
643, 0.080065
644, 0.080176
644, 0.080187
645, 0.080309
645, 0.080321
646, 0.080432
646, 0.080443
647, 0.080554
647, 0.080565
648, 0.080674
648, 0.080686
649, 0.080809
649, 0.08082
650, 0.080931
650, 0.080943
651, 0.081053
651, 0.081066
652, 0.081176
652, 0.081187
653, 0.08131
653, 0.081322
654, 0.081432
654, 0.081444
655, 0.081553
655, 0.081566
656, 0.081676
656, 0.081688
657, 0.081809
657, 0.081822
658, 0.081931
658, 0.081944
659, 0.082053
659, 0.082066
660, 0.082175
660, 0.082188
661, 0.082309
661, 0.082321
662, 0.08243
662, 0.082443
663, 0.082552
663, 0.082564
664, 0.082674
664, 0.082687
665, 0.082808
665, 0.08282
666, 0.08293
666, 0.082943
667, 0.083052
667, 0.083064
668, 0.083174
668, 0.083185
669, 0.083308
669, 0.08332
670, 0.083429
670, 0.083442
671, 0.083552
671, 0.083563
672, 0.083673
672, 0.083686
673, 0.083808
673, 0.08382
674, 0.083929
674, 0.083941
675, 0.08405
675, 0.084063
676, 0.084184
676, 0.084197
677, 0.084307
677, 0.084319
678, 0.08443
678, 0.084441
679, 0.084551
679, 0.084563
680, 0.084674
680, 0.084686
681, 0.084808
681, 0.08482
682, 0.08493
682, 0.084943
683, 0.085053
683, 0.085065
684, 0.085174
684, 0.085187
685, 0.085308
685, 0.085321
686, 0.085429
686, 0.085441
687, 0.08555
687, 0.085563
688, 0.085673
688, 0.085685
689, 0.085807
689, 0.085819
690, 0.085929
690, 0.085941
691, 0.086051
691, 0.086063
692, 0.086173
692, 0.086185
693, 0.086307
693, 0.08632
694, 0.086429
694, 0.086441
695, 0.086551
695, 0.086564
696, 0.086673
696, 0.086684
697, 0.086805
697, 0.086818
698, 0.086927
698, 0.08694
699, 0.087049
699, 0.087061
700, 0.087183
700, 0.087195
701, 0.087305
701, 0.087317
702, 0.087426
702, 0.087439
703, 0.087548
703, 0.08756
704, 0.087682
704, 0.087694
705, 0.087803
705, 0.087816
706, 0.087926
706, 0.087937
707, 0.088048
707, 0.08806
708, 0.088181
708, 0.088194
709, 0.088303
709, 0.088315
710, 0.088425
710, 0.088438
711, 0.088548
711, 0.088559
712, 0.088682
712, 0.088694
713, 0.088805
713, 0.088816
714, 0.088926
714, 0.088938
715, 0.089047
715, 0.089059
716, 0.089182
716, 0.089193
717, 0.089303
717, 0.089315
718, 0.089426
718, 0.089438
719, 0.089547
719, 0.08956
720, 0.089681
720, 0.089693
721, 0.089804
721, 0.089816
722, 0.089925
722, 0.089938
723, 0.090048
723, 0.090081
724, 0.090179
724, 0.09019
725, 0.090301
725, 0.090313
726, 0.090422
726, 0.090435
727, 0.090556
727, 0.090568
728, 0.090679
728, 0.09069
729, 0.0908
729, 0.090813
730, 0.090922
730, 0.090934
731, 0.091057
731, 0.091068
732, 0.091178
732, 0.091191
733, 0.091301
733, 0.091313
734, 0.091422
734, 0.091435
735, 0.091556
735, 0.091569
736, 0.091678
736, 0.09169
737, 0.091799
737, 0.091812
738, 0.091922
738, 0.091934
739, 0.092056
739, 0.092067
740, 0.092178
740, 0.092191
741, 0.0923
741, 0.092311
742, 0.09242
742, 0.092433
743, 0.092554
743, 0.092567
744, 0.092677
744, 0.092688
745, 0.092797
745, 0.09281
746, 0.09292
746, 0.092931
747, 0.093053
747, 0.093066
748, 0.093174
748, 0.093186
749, 0.093296
749, 0.093308
750, 0.093431
750, 0.093443
751, 0.093552
751, 0.093564
752, 0.093674
752, 0.093686
753, 0.093796
753, 0.093808
754, 0.093931
754, 0.093942
755, 0.094052
755, 0.094065
756, 0.094175
756, 0.094186
757, 0.094297
757, 0.094308
758, 0.09443
758, 0.094443
759, 0.094552
759, 0.094564
760, 0.094674
760, 0.094686
761, 0.094796
761, 0.094809
762, 0.09493
762, 0.094942
763, 0.095051
763, 0.095063
764, 0.095173
764, 0.095186
765, 0.095296
765, 0.095307
766, 0.09543
766, 0.095442
767, 0.095551
767, 0.095564
768, 0.095673
768, 0.095685
769, 0.095795
769, 0.095808
770, 0.095929
770, 0.095942
771, 0.096051
771, 0.096063
772, 0.096173
772, 0.096186
773, 0.096296
773, 0.096307
774, 0.09643
774, 0.096442
775, 0.096551
775, 0.096564
776, 0.096674
776, 0.096686
777, 0.096794
777, 0.096807
778, 0.096928
778, 0.096941
779, 0.097051
779, 0.097063
780, 0.097172
780, 0.097184
781, 0.097306
781, 0.097318
782, 0.097427
782, 0.09744
783, 0.097549
783, 0.097561
784, 0.09767
784, 0.097683
785, 0.097804
785, 0.097817
786, 0.097926
786, 0.097938
787, 0.098047
787, 0.09806
788, 0.09817
788, 0.098181
789, 0.098304
789, 0.098316
790, 0.098426
790, 0.098438
791, 0.098548
791, 0.09856
792, 0.098671
792, 0.098682
793, 0.098804
793, 0.098816
794, 0.098925
794, 0.098937
795, 0.099048
795, 0.099059
796, 0.099169
796, 0.099181
797, 0.099304
797, 0.099315
798, 0.099426
798, 0.099438
799, 0.099548
799, 0.099561
800, 0.09967
800, 0.099682
801, 0.099804
801, 0.099816
802, 0.099926
802, 0.099938
803, 0.100048
803, 0.10006
804, 0.100169
804, 0.100182
805, 0.100303
805, 0.100316
806, 0.100425
806, 0.100437
807, 0.100547
807, 0.100559
808, 0.100669
808, 0.100681
809, 0.100803
809, 0.100815
810, 0.100925
810, 0.100938
811, 0.101047
811, 0.101059
812, 0.101169
812, 0.101182
813, 0.101302
813, 0.101315
814, 0.101425
814, 0.101437
815, 0.101546
815, 0.101559
816, 0.101669
816, 0.10168
817, 0.101804
817, 0.101815
818, 0.101924
818, 0.101937
819, 0.102047
819, 0.102058
820, 0.102168
820, 0.102181
821, 0.102303
821, 0.102315
822, 0.102425
822, 0.102436
823, 0.102545
823, 0.102558
824, 0.102668
824, 0.102679
825, 0.102802
825, 0.102814
826, 0.102925
826, 0.102936
827, 0.103046
827, 0.103058
828, 0.103169
828, 0.103181
829, 0.103303
829, 0.103315
830, 0.103424
830, 0.103435
831, 0.103546
831, 0.103559
832, 0.103672
832, 0.103683
833, 0.103794
833, 0.103807
834, 0.103927
834, 0.10394
835, 0.10405
835, 0.104062
836, 0.104171
836, 0.104184
837, 0.104293
837, 0.104305
838, 0.104427
838, 0.104439
839, 0.104548
839, 0.104561
840, 0.104671
840, 0.104682
841, 0.104793
841, 0.104805
842, 0.104926
842, 0.104939
843, 0.105048
843, 0.10506
844, 0.10517
844, 0.105183
845, 0.105293
845, 0.105304
846, 0.105427
846, 0.105439
847, 0.10555
847, 0.105561
848, 0.105671
848, 0.105683
849, 0.105792
849, 0.105804
850, 0.105927
850, 0.105938
851, 0.106049
851, 0.10606
852, 0.106171
852, 0.106183
853, 0.106292
853, 0.106305
854, 0.106427
854, 0.106438
855, 0.106549
855, 0.106561
856, 0.10667
856, 0.106682
857, 0.106792
857, 0.106805
858, 0.106927
858, 0.106939
859, 0.107049
859, 0.107061
860, 0.107171
860, 0.107183
861, 0.107292
861, 0.107305
862, 0.107426
862, 0.107439
863, 0.107548
863, 0.10756
864, 0.107669
864, 0.107682
865, 0.107792
865, 0.107804
866, 0.107926
866, 0.107938
867, 0.108048
867, 0.108061
868, 0.10817
868, 0.108181
869, 0.10829
869, 0.108303
870, 0.108425
870, 0.108437
871, 0.108547
871, 0.108559
872, 0.108668
872, 0.10868
873, 0.108791
873, 0.108802
874, 0.108923
