# pos, time, irq
110, 0.013532, 0
111, 0.013661, 0
112, 0.013779, 0
113, 0.013907, 0
114, 0.014036, 0
115, 0.014155, 0
116, 0.014282, 0
117, 0.01441, 0
118, 0.01453, 0
119, 0.014658, 0
120, 0.014785, 0
121, 0.014903, 0
122, 0.015033, 0
123, 0.015152, 0
124, 0.015281, 0
125, 0.015408, 0
126, 0.015528, 0
127, 0.015656, 0
128, 0.015785, 0
129, 0.015904, 0
130, 0.016032, 0
131, 0.016161, 0
132, 0.016281, 0
133, 0.016409, 0
134, 0.016529, 0
135, 0.016658, 0
136, 0.016778, 0
137, 0.016906, 0
138, 0.017034, 0
139, 0.017152, 0
140, 0.017282, 0
141, 0.017411, 0
142, 0.01753, 0
143, 0.017658, 0
144, 0.017786, 0
145, 0.017905, 0
146, 0.018033, 0
147, 0.018152, 0
148, 0.018281, 0
149, 0.01841, 0
150, 0.018529, 0
151, 0.018657, 0
152, 0.018776, 0
153, 0.018906, 0
154, 0.019034, 0
155, 0.019154, 0
156, 0.019283, 0
157, 0.019403, 0
158, 0.019531, 0
159, 0.01966, 0
160, 0.01978, 0
161, 0.019908, 0
162, 0.020027, 0
163, 0.020157, 0
164, 0.020285, 0
165, 0.020404, 0
166, 0.020533, 0
167, 0.020652, 0
168, 0.020781, 0
169, 0.020909, 0
170, 0.021029, 0
171, 0.021158, 0
172, 0.021277, 0
173, 0.021406, 0
174, 0.021535, 0
175, 0.021654, 0
176, 0.021782, 0
177, 0.021901, 0
178, 0.02203, 0
179, 0.022158, 0
180, 0.022276, 0
181, 0.022405, 0
182, 0.022533, 0
183, 0.022652, 0
184, 0.022779, 0
185, 0.022908, 0
186, 0.023027, 0
187, 0.023154, 0
188, 0.023283, 0
189, 0.023401, 0
190, 0.02353, 0
191, 0.023659, 0
192, 0.023778, 0
193, 0.023907, 0
194, 0.024027, 0
195, 0.024156, 0
196, 0.024284, 0
197, 0.024404, 0
198, 0.024532, 0
199, 0.02465, 0
200, 0.024779, 0
201, 0.024909, 0
202, 0.025027, 0
203, 0.025155, 0
204, 0.025284, 0
205, 0.025404, 0
206, 0.025531, 0
207, 0.02565, 0
208, 0.025779, 0
209, 0.025908, 0
210, 0.026028, 0
211, 0.026156, 0
212, 0.026275, 0
213, 0.026405, 0
214, 0.026532, 0
215, 0.026651, 0
216, 0.02678, 0
217, 0.026907, 0
218, 0.027026, 0
219, 0.027154, 0
220, 0.027282, 0
221, 0.0274, 0
222, 0.027529, 0
223, 0.027658, 0
224, 0.027777, 0
225, 0.027906, 0
226, 0.028025, 0
227, 0.028154, 0
228, 0.028282, 0
229, 0.028399, 0
230, 0.028527, 0
231, 0.028656, 0
232, 0.028774, 0
233, 0.028903, 0
234, 0.029031, 0
235, 0.02915, 0
236, 0.029277, 0
237, 0.029406, 0
238, 0.029525, 0
239, 0.029653, 0
240, 0.02978, 0
241, 0.029898, 0
242, 0.030026, 0
243, 0.030154, 0
244, 0.030274, 0
245, 0.030403, 0
246, 0.03053, 0
247, 0.030648, 0
248, 0.030777, 0
249, 0.030906, 0
250, 0.031025, 0
251, 0.031152, 0
252, 0.03128, 0
253, 0.031399, 0
254, 0.031527, 0
255, 0.031655, 0
256, 0.031774, 0
257, 0.031902, 0
258, 0.032031, 0
259, 0.032151, 0
260, 0.032279, 0
261, 0.032399, 0
262, 0.032528, 0
263, 0.032656, 0
264, 0.032776, 0
265, 0.032905, 0
266, 0.033023, 0
267, 0.033152, 0
268, 0.033282, 0
269, 0.0334, 0
270, 0.033528, 0
271, 0.033656, 0
272, 0.033775, 0
273, 0.033904, 0
274, 0.034023, 0
275, 0.034152, 0
276, 0.03428, 0
277, 0.034399, 0
278, 0.034527, 0
279, 0.034646, 0
280, 0.034776, 0
281, 0.034904, 0
282, 0.035024, 0
283, 0.035153, 0
284, 0.035273, 0
285, 0.035401, 0
286, 0.035529, 0
287, 0.035648, 0
288, 0.035778, 0
289, 0.035897, 0
290, 0.036025, 0
291, 0.036154, 0
292, 0.036274, 0
293, 0.036402, 0
294, 0.036522, 0
295, 0.036649, 0
296, 0.036777, 0
297, 0.036896, 0
298, 0.037025, 0
299, 0.037154, 0
300, 0.037273, 0
301, 0.037402, 0
302, 0.037529, 0
303, 0.037646, 0
304, 0.037775, 0
305, 0.037903, 0
306, 0.038022, 0
307, 0.03815, 0
308, 0.03828, 0
309, 0.038399, 0
310, 0.038527, 0
311, 0.038646, 0
312, 0.038775, 0
313, 0.038903, 0
314, 0.039021, 0
315, 0.03915, 0
316, 0.039278, 0
317, 0.039397, 0
318, 0.039525, 0
319, 0.039653, 0
320, 0.039775, 0
321, 0.039903, 0
322, 0.04002, 0
323, 0.040149, 0
324, 0.040277, 0
325, 0.040395, 0
326, 0.040524, 0
327, 0.040652, 0
328, 0.040772, 0
329, 0.0409, 0
330, 0.041027, 0
331, 0.041146, 0
332, 0.041275, 0
333, 0.041402, 0
334, 0.041521, 0
335, 0.041649, 0
336, 0.041778, 0
337, 0.041897, 0
338, 0.042025, 0
339, 0.042145, 0
340, 0.042274, 0
341, 0.042402, 0
342, 0.042522, 0
343, 0.04265, 0
344, 0.042777, 0
345, 0.042896, 0
346, 0.043025, 0
347, 0.043152, 0
348, 0.04327, 0
349, 0.043399, 0
350, 0.043528, 0
351, 0.043647, 0
352, 0.043776, 0
353, 0.043895, 0
354, 0.044024, 0
355, 0.044152, 0
356, 0.044269, 0
357, 0.044397, 0
358, 0.044526, 0
359, 0.044646, 0
360, 0.044774, 0
361, 0.044894, 0
362, 0.045022, 0
363, 0.045149, 0
364, 0.045268, 0
365, 0.045398, 0
366, 0.045526, 0
367, 0.045645, 0
368, 0.045774, 0
369, 0.045902, 0
370, 0.046019, 0
371, 0.046147, 0
372, 0.046276, 0
373, 0.046395, 0
374, 0.046523, 0
375, 0.046653, 0
376, 0.046772, 0
377, 0.0469, 0
378, 0.047019, 0
379, 0.047147, 0
380, 0.047275, 0
381, 0.047394, 0
382, 0.047523, 0
383, 0.047651, 0
384, 0.04777, 0
385, 0.047897, 0
386, 0.048025, 0
387, 0.048144, 0
388, 0.048272, 0
389, 0.0484, 0
390, 0.048519, 0
391, 0.048647, 0
392, 0.048776, 0
393, 0.048896, 0
394, 0.049024, 0
395, 0.049144, 0
396, 0.049273, 0
397, 0.0494, 0
398, 0.049519, 0
399, 0.049647, 0
400, 0.049775, 0
401, 0.049894, 0
402, 0.050022, 0
403, 0.050151, 0
404, 0.05027, 0
405, 0.050399, 0
406, 0.050518, 0
407, 0.050648, 0
408, 0.050774, 0
409, 0.050893, 0
410, 0.051022, 0
411, 0.05115, 0
412, 0.051269, 0
413, 0.051397, 0
414, 0.051524, 0
415, 0.051643, 0
416, 0.051772, 0
417, 0.051901, 0
418, 0.052021, 0
419, 0.052149, 0
420, 0.052268, 0
421, 0.052397, 0
422, 0.052524, 0
423, 0.052643, 0
424, 0.052772, 0
425, 0.052901, 0
426, 0.05302, 0
427, 0.053148, 0
428, 0.053268, 0
429, 0.053397, 0
430, 0.053524, 0
431, 0.053642, 0
432, 0.053771, 0
433, 0.053899, 0
434, 0.054019, 0
435, 0.054148, 0
436, 0.054267, 0
437, 0.054395, 0
438, 0.054524, 0
439, 0.054643, 0
440, 0.05477, 0
441, 0.054898, 0
442, 0.055015, 0
443, 0.055144, 0
444, 0.055272, 0
445, 0.055391, 0
446, 0.05552, 0
447, 0.055648, 0
448, 0.055766, 0
449, 0.055895, 0
450, 0.056023, 0
451, 0.056142, 0
452, 0.05627, 0
453, 0.056398, 0
454, 0.056517, 0
455, 0.056644, 0
456, 0.056773, 0
457, 0.056892, 0
458, 0.05702, 0
459, 0.057149, 0
460, 0.057269, 0
461, 0.057392, 0
462, 0.05752, 0
463, 0.05764, 0
464, 0.057769, 0
465, 0.057897, 0
466, 0.058016, 0
467, 0.058145, 0
468, 0.058274, 0
469, 0.058393, 0
470, 0.058522, 0
471, 0.058642, 0
472, 0.05877, 0
473, 0.058889, 0
474, 0.059019, 0
475, 0.059147, 0
476, 0.059267, 0
477, 0.059396, 0
478, 0.059516, 0
479, 0.059644, 0
480, 0.059773, 0
481, 0.059893, 0
482, 0.060021, 0
483, 0.06014, 0
484, 0.06027, 0
485, 0.060398, 0
486, 0.060516, 0
487, 0.060645, 0
488, 0.060772, 0
489, 0.06089, 0
490, 0.061019, 0
491, 0.061138, 0
492, 0.061268, 0
493, 0.061396, 0
494, 0.061515, 0
495, 0.061645, 0
496, 0.061772, 0
497, 0.06189, 0
498, 0.062017, 0
499, 0.062147, 0
500, 0.062265, 0
501, 0.062392, 0
502, 0.062521, 0
503, 0.06264, 0
504, 0.062768, 0
505, 0.062896, 0
506, 0.063016, 0
507, 0.063144, 0
508, 0.06327, 0
509, 0.063389, 0
510, 0.063518, 0
511, 0.063647, 0
512, 0.063767, 0
513, 0.063894, 0
514, 0.064014, 0
515, 0.064142, 0
516, 0.06427, 0
517, 0.064389, 0
518, 0.064518, 0
519, 0.064647, 0
520, 0.064766, 0
521, 0.064895, 0
522, 0.065014, 0
523, 0.065144, 0
524, 0.065263, 0
525, 0.065392, 0
526, 0.06552, 0
527, 0.065638, 0
528, 0.065767, 0
529, 0.065897, 0
530, 0.066015, 0
531, 0.066143, 0
532, 0.066272, 0
533, 0.066391, 0
534, 0.066519, 0
535, 0.066638, 0
536, 0.066767, 0
537, 0.066896, 0
538, 0.067016, 0
539, 0.067144, 0
540, 0.067264, 0
541, 0.067392, 0
542, 0.06752, 0
543, 0.067639, 0
544, 0.067768, 0
545, 0.067895, 0
546, 0.068014, 0
547, 0.068142, 0
548, 0.068262, 0
549, 0.06839, 0
550, 0.068517, 0
551, 0.068646, 0
552, 0.068766, 0
553, 0.068894, 0
554, 0.069013, 0
555, 0.069142, 0
556, 0.06927, 0
557, 0.069388, 0
558, 0.069518, 0
559, 0.069636, 0
560, 0.069765, 0
561, 0.069893, 0
562, 0.070011, 0
563, 0.070141, 0
564, 0.070269, 0
565, 0.070389, 0
566, 0.070517, 0
567, 0.070645, 0
568, 0.070765, 0
569, 0.070894, 0
570, 0.071013, 0
571, 0.07114, 0
572, 0.071268, 0
573, 0.071388, 0
574, 0.071516, 0
575, 0.071643, 0
576, 0.071765, 0
577, 0.071894, 0
578, 0.072013, 0
579, 0.072143, 0
580, 0.072261, 0
581, 0.07239, 0
582, 0.072518, 0
583, 0.072636, 0
584, 0.072764, 0
585, 0.072892, 0
586, 0.073011, 0
587, 0.07314, 0
588, 0.073268, 0
589, 0.073386, 0
590, 0.073515, 0
591, 0.073643, 0
592, 0.073762, 0
593, 0.07389, 0
594, 0.074017, 0
595, 0.074137, 0
596, 0.074265, 0
597, 0.074394, 0
598, 0.074513, 0
599, 0.07464, 0
600, 0.074767, 0
601, 0.074886, 0
602, 0.075015, 0
603, 0.075145, 0
604, 0.075263, 0
605, 0.075391, 0
606, 0.07551, 0
607, 0.075638, 0
608, 0.075766, 0
609, 0.075885, 0
610, 0.076015, 0
611, 0.076144, 0
612, 0.076263, 0
613, 0.076392, 0
614, 0.076511, 0
615, 0.07664, 0
616, 0.076767, 0
617, 0.076885, 0
618, 0.077015, 0
619, 0.077143, 0
620, 0.077262, 0
621, 0.077391, 0
622, 0.077511, 0
623, 0.07764, 0
624, 0.077767, 0
625, 0.077885, 0
626, 0.078014, 0
627, 0.078142, 0
628, 0.078261, 0
629, 0.078391, 0
630, 0.07851, 0
631, 0.078638, 0
632, 0.078767, 0
633, 0.078886, 0
634, 0.079013, 0
635, 0.079141, 0
636, 0.079258, 0
637, 0.079387, 0
638, 0.079515, 0
639, 0.079633, 0
640, 0.079762, 0
641, 0.079891, 0
642, 0.080009, 0
643, 0.080138, 0
644, 0.080266, 0
645, 0.080385, 0
646, 0.080515, 0
647, 0.080633, 0
648, 0.080761, 0
649, 0.08089, 0
650, 0.081009, 0
651, 0.081137, 0
652, 0.081264, 0
653, 0.081383, 0
654, 0.081512, 0
655, 0.081641, 0
656, 0.081759, 0
657, 0.081888, 0
658, 0.082015, 0
659, 0.082134, 0
660, 0.082263, 0
661, 0.08239, 0
662, 0.082509, 0
663, 0.082637, 0
664, 0.082765, 0
665, 0.082884, 0
666, 0.083013, 0
667, 0.083132, 0
668, 0.083262, 0
669, 0.08339, 0
670, 0.08351, 0
671, 0.083639, 0
672, 0.083759, 0
673, 0.083887, 0
674, 0.084016, 0
675, 0.084136, 0
676, 0.084264, 0
677, 0.084383, 0
678, 0.084513, 0
679, 0.08464, 0
680, 0.084759, 0
681, 0.084887, 0
682, 0.085007, 0
683, 0.085135, 0
684, 0.085262, 0
685, 0.085381, 0
686, 0.085511, 0
687, 0.085639, 0
688, 0.085758, 0
689, 0.085887, 0
690, 0.086015, 0
691, 0.086132, 0
692, 0.08626, 0
693, 0.086389, 0
694, 0.086507, 0
695, 0.086635, 0
696, 0.086764, 0
697, 0.086883, 0
698, 0.08701, 0
699, 0.087139, 0
700, 0.087258, 0
701, 0.087387, 0
702, 0.087513, 0
703, 0.087631, 0
704, 0.087761, 0
705, 0.08788, 0
706, 0.088009, 0
707, 0.088137, 0
708, 0.088257, 0
709, 0.088385, 0
710, 0.088513, 0
711, 0.088632, 0
712, 0.08876, 0
713, 0.088889, 0
714, 0.089009, 0
715, 0.089137, 0
716, 0.089257, 0
717, 0.089386, 0
718, 0.089506, 0
719, 0.089634, 0
720, 0.089763, 0
721, 0.089881, 0
722, 0.09001, 0
723, 0.09014, 0
724, 0.090258, 0
725, 0.090386, 0
726, 0.090514, 0
727, 0.090633, 0
728, 0.090762, 0
729, 0.090881, 0
730, 0.09101, 0
731, 0.091139, 0
732, 0.091259, 0
733, 0.091387, 0
734, 0.091506, 0
735, 0.091635, 0
736, 0.091762, 0
737, 0.091881, 0
738, 0.09201, 0
739, 0.092138, 0
740, 0.092257, 0
741, 0.092385, 0
742, 0.092505, 0
743, 0.092632, 0
744, 0.09276, 0
745, 0.092889, 0
746, 0.093009, 0
747, 0.093137, 0
748, 0.093256, 0
749, 0.093385, 0
750, 0.093512, 0
751, 0.09363, 0
752, 0.093758, 0
753, 0.093887, 0
754, 0.094005, 0
755, 0.094134, 0
756, 0.094263, 0
757, 0.094382, 0
758, 0.09451, 0
759, 0.094629, 0
760, 0.094759, 0
761, 0.094887, 0
762, 0.095004, 0
763, 0.095133, 0
764, 0.095261, 0
765, 0.09538, 0
766, 0.095508, 0
767, 0.095636, 0
768, 0.095755, 0
769, 0.095882, 0
770, 0.096011, 0
771, 0.09613, 0
772, 0.096258, 0
773, 0.096387, 0
774, 0.096506, 0
775, 0.096634, 0
776, 0.096762, 0
777, 0.096881, 0
778, 0.097009, 0
779, 0.097137, 0
780, 0.097255, 0
781, 0.097384, 0
782, 0.097503, 0
783, 0.097632, 0
784, 0.097761, 0
785, 0.09788, 0
786, 0.098008, 0
787, 0.098137, 0
788, 0.098257, 0
789, 0.098386, 0
790, 0.098505, 0
791, 0.098633, 0
792, 0.09876, 0
793, 0.098879, 0
794, 0.099008, 0
795, 0.099135, 0
796, 0.099253, 0
797, 0.099382, 0
798, 0.099511, 0
799, 0.09963, 0
800, 0.099759, 0
801, 0.099879, 0
802, 0.100008, 0
803, 0.100135, 0
804, 0.100254, 0
805, 0.100383, 0
806, 0.10051, 0
807, 0.100629, 0
808, 0.100758, 0
809, 0.100877, 0
810, 0.101007, 0
811, 0.101134, 0
812, 0.101252, 0
813, 0.101381, 0
814, 0.101509, 0
815, 0.101628, 0
816, 0.101757, 0
817, 0.101885, 0
818, 0.102003, 0
819, 0.102133, 0
820, 0.102251, 0
821, 0.10238, 0
822, 0.102508, 0
823, 0.102627, 0
824, 0.102755, 0
825, 0.102882, 0
826, 0.103001, 0
827, 0.103131, 0
828, 0.103259, 0
829, 0.103377, 0
830, 0.103506, 0
831, 0.103634, 0
832, 0.103756, 0
833, 0.103884, 0
834, 0.104004, 0
835, 0.104132, 0
836, 0.104258, 0
837, 0.104377, 0
838, 0.104506, 0
839, 0.104625, 0
840, 0.104755, 0
841, 0.104882, 0
842, 0.10501, 0
843, 0.105128, 0
844, 0.105257, 0
845, 0.105377, 0
846, 0.105505, 0
847, 0.105635, 0
848, 0.105754, 0
849, 0.105883, 0
850, 0.106002, 0
851, 0.106132, 0
852, 0.106251, 0
853, 0.10638, 0
854, 0.106508, 0
855, 0.106626, 0
856, 0.106755, 0
857, 0.106885, 0
858, 0.107003, 0
859, 0.107131, 0
860, 0.10726, 0
861, 0.107379, 0
862, 0.107507, 0
863, 0.107626, 0
864, 0.107755, 0
865, 0.107884, 0
866, 0.108004, 0
867, 0.108132, 0
868, 0.108252, 0
869, 0.10838, 0
870, 0.108508, 0
871, 0.108626, 0
872, 0.108756, 0
873, 0.108883, 0
874, 0.109002, 0
875, 0.10913, 0
876, 0.109258, 0
877, 0.109376, 0
878, 0.109505, 0
879, 0.109634, 0
880, 0.109754, 0
881, 0.109882, 0
882, 0.110001, 0
883, 0.11013, 0
884, 0.110257, 0
885, 0.110376, 0
886, 0.110503, 0
887, 0.110632, 0
888, 0.11075, 0
889, 0.110878, 0
890, 0.111007, 0
891, 0.111126, 0
892, 0.111253, 0
893, 0.111381, 0
894, 0.111501, 0
895, 0.111629, 0
896, 0.111756, 0
897, 0.111874, 0
898, 0.112004, 0
899, 0.112123, 0
900, 0.112252, 0
901, 0.112374, 0
902, 0.112502, 0
903, 0.11263, 0
904, 0.112749, 0
905, 0.112877, 0
906, 0.113005, 0
907, 0.113124, 0
908, 0.113253, 0
909, 0.113381, 0
910, 0.113499, 0
911, 0.113628, 0
912, 0.113756, 0
913, 0.113875, 0
914, 0.114003, 0
915, 0.11413, 0
916, 0.11425, 0
917, 0.114378, 0
918, 0.114498, 0
919, 0.114627, 0
920, 0.114755, 0
921, 0.114874, 0
922, 0.115004, 0
923, 0.11513, 0
924, 0.115248, 0
925, 0.115378, 0
926, 0.115506, 0
927, 0.115625, 0
928, 0.115753, 0
929, 0.11588, 0
930, 0.115998, 0
931, 0.116127, 0
932, 0.116257, 0
933, 0.116376, 0
934, 0.116505, 0
935, 0.116624, 0
936, 0.116753, 0
937, 0.11688, 0
938, 0.116998, 0
939, 0.117128, 0
940, 0.117256, 0
941, 0.117375, 0
942, 0.117504, 0
943, 0.117623, 0
944, 0.117753, 0
945, 0.11788, 0
946, 0.117998, 0
947, 0.118127, 0
948, 0.118255, 0
949, 0.118374, 0
950, 0.118503, 0
951, 0.11863, 0
952, 0.118748, 0
953, 0.118876, 0
954, 0.119004, 0
955, 0.119123, 0
956, 0.11925, 0
957, 0.119379, 0
958, 0.119498, 0
959, 0.119626, 0
960, 0.119754, 0
961, 0.119874, 0
962, 0.120002, 0
963, 0.120129, 0
964, 0.120247, 0
965, 0.120377, 0
966, 0.120496, 0
967, 0.120625, 0
968, 0.120752, 0
969, 0.120872, 0
970, 0.121, 0
971, 0.121128, 0
972, 0.121247, 0
973, 0.121376, 0
974, 0.121505, 0
975, 0.121625, 0
976, 0.121753, 0
977, 0.121873, 0
978, 0.122002, 0
979, 0.122122, 0
980, 0.12225, 0
981, 0.122378, 0
982, 0.122496, 0
983, 0.122625, 0
984, 0.122755, 0
985, 0.122873, 0
986, 0.123002, 0
987, 0.12313, 0
988, 0.123249, 0
989, 0.123377, 0
990, 0.123496, 0
991, 0.123625, 0
992, 0.123754, 0
993, 0.123874, 0
994, 0.124002, 0
995, 0.124121, 0
996, 0.12425, 0
997, 0.124378, 0
998, 0.124496, 0
999, 0.124626, 0
1000, 0.124753, 0
1001, 0.124872, 0
1002, 0.125, 0
1003, 0.125128, 0
1004, 0.125246, 0
1005, 0.125375, 0
1006, 0.125504, 0
1007, 0.125624, 0
1008, 0.125752, 0
1009, 0.125871, 0
1010, 0.126, 0
1011, 0.126128, 0
1012, 0.126246, 0
1013, 0.126376, 0
1014, 0.126504, 0
1015, 0.126623, 0
1016, 0.126751, 0
1017, 0.126869, 0
1018, 0.126998, 0
1019, 0.127125, 0
1020, 0.127244, 0
1021, 0.127373, 0
1022, 0.127501, 0
1023, 0.127619, 0
1024, 0.127749, 0
1025, 0.127877, 0
1026, 0.127996, 0
1027, 0.128126, 0
1028, 0.128244, 0
1029, 0.128373, 0
1030, 0.128501, 0
1031, 0.128619, 0
1032, 0.128749, 0
1033, 0.128868, 0
1034, 0.128997, 0
1035, 0.129125, 0
1036, 0.129244, 0
1037, 0.129373, 0
1038, 0.129501, 0
1039, 0.12962, 0
1040, 0.129748, 0
1041, 0.129877, 0
1042, 0.129997, 0
1043, 0.130125, 0
1044, 0.130245, 0
1045, 0.130374, 0
1046, 0.130494, 0
1047, 0.130622, 0
1048, 0.130751, 0
1049, 0.130869, 0
1050, 0.130998, 0
1051, 0.131128, 0
1052, 0.131246, 0
1053, 0.131374, 0
1054, 0.131502, 0
1055, 0.131621, 0
1056, 0.13175, 0
1057, 0.131869, 0
1058, 0.131998, 0
1059, 0.132127, 0
1060, 0.132247, 0
1061, 0.132375, 0
1062, 0.132494, 0
1063, 0.132623, 0
1064, 0.13275, 0
1065, 0.132868, 0
1066, 0.132998, 0
1067, 0.133127, 0
1068, 0.133246, 0
1069, 0.133376, 0
1070, 0.133494, 0
1071, 0.133622, 0
1072, 0.133749, 0
1073, 0.133868, 0
1074, 0.133997, 0
1075, 0.134126, 0
1076, 0.134245, 0
1077, 0.134375, 0
1078, 0.134494, 0
1079, 0.134621, 0
1080, 0.134749, 0
1081, 0.134869, 0
1082, 0.134997, 0
1083, 0.135116, 0
1084, 0.135246, 0
1085, 0.135374, 0
1086, 0.135493, 0
1087, 0.135621, 0
1088, 0.135749, 0
1089, 0.135868, 0
1090, 0.135995, 0
1091, 0.136124, 0
1092, 0.136243, 0
1093, 0.136372, 0
1094, 0.1365, 0
1095, 0.136619, 0
1096, 0.136746, 0
1097, 0.136874, 0
1098, 0.136991, 0
1099, 0.13712, 0
1100, 0.137248, 0
1101, 0.137367, 0
1102, 0.137495, 0
1103, 0.137623, 0
1104, 0.137743, 0
1105, 0.137871, 0
1106, 0.137998, 0
1107, 0.138117, 0
1108, 0.138246, 0
1109, 0.138373, 0
1110, 0.138492, 0
1111, 0.13862, 0
1112, 0.138749, 0
1113, 0.138868, 0
1114, 0.138996, 0
1115, 0.139116, 0
1116, 0.139245, 0
1117, 0.139373, 0
1118, 0.139493, 0
1119, 0.139621, 0
1120, 0.139748, 0
1121, 0.139867, 0
1122, 0.139996, 0
1123, 0.140123, 0
1124, 0.140241, 0
1125, 0.14037, 0
1126, 0.140499, 0
1127, 0.140618, 0
1128, 0.140747, 0
1129, 0.140866, 0
1130, 0.140995, 0
1131, 0.141123, 0
1132, 0.14124, 0
1133, 0.141368, 0
1134, 0.141498, 0
1135, 0.141617, 0
1136, 0.141746, 0
1137, 0.141865, 0
1138, 0.141993, 0
1139, 0.14212, 0
1140, 0.142239, 0
1141, 0.142369, 0
1142, 0.142497, 0
1143, 0.142616, 0
1144, 0.142746, 0
1145, 0.142865, 0
1146, 0.142994, 0
1147, 0.143123, 0
1148, 0.143242, 0
1149, 0.143369, 0
1150, 0.143496, 0
1151, 0.143624, 0
1152, 0.143743, 0
1153, 0.143871, 0
1154, 0.14399, 0
1155, 0.144118, 0
1156, 0.144246, 0
1157, 0.144365, 0
1158, 0.144494, 0
1159, 0.144622, 0
1160, 0.144741, 0
1161, 0.144871, 0
1162, 0.144989, 0
1163, 0.145117, 0
1164, 0.145245, 0
1165, 0.145365, 0
1166, 0.145493, 0
1167, 0.14562, 0
1168, 0.145739, 0
1169, 0.145868, 0
1170, 0.145996, 0
1171, 0.146115, 0
1172, 0.146244, 0
1173, 0.146364, 0
1174, 0.146493, 0
1175, 0.146621, 0
1176, 0.146739, 0
1177, 0.146868, 0
1178, 0.146998, 0
1179, 0.147116, 0
1180, 0.147244, 0
1181, 0.147373, 0
1182, 0.147492, 0
1183, 0.14762, 0
1184, 0.147739, 0
1185, 0.147868, 0
1186, 0.147997, 0
1187, 0.148117, 0
1188, 0.148245, 0
1189, 0.148364, 0
1190, 0.148493, 0
1191, 0.14862, 0
1192, 0.14874, 0
1193, 0.148869, 0
1194, 0.148997, 0
1195, 0.149116, 0
1196, 0.149246, 0
1197, 0.149364, 0
1198, 0.149492, 0
1199, 0.14962, 0
1200, 0.149738, 0
1201, 0.149867, 0
1202, 0.149995, 0
1203, 0.150114, 0
1204, 0.150243, 0
1205, 0.15037, 0
1206, 0.150489, 0
1207, 0.150619, 0
1208, 0.150737, 0
1209, 0.150866, 0
1210, 0.150994, 0
1211, 0.151112, 0
1212, 0.15124, 0
1213, 0.151368, 0
1214, 0.151487, 0
1215, 0.151616, 0
1216, 0.151744, 0
1217, 0.151862, 0
1218, 0.151991, 0
1219, 0.15212, 0
1220, 0.152239, 0
1221, 0.152368, 0
1222, 0.152487, 0
1223, 0.152615, 0
1224, 0.152743, 0
1225, 0.152861, 0
1226, 0.15299, 0
1227, 0.153118, 0
1228, 0.153237, 0
1229, 0.153366, 0
1230, 0.153494, 0
1231, 0.153612, 0
1232, 0.153741, 0
1233, 0.153869, 0
1234, 0.153988, 0
1235, 0.154116, 0
1236, 0.154243, 0
1237, 0.154363, 0
1238, 0.154491, 0
1239, 0.154619, 0
1240, 0.154738, 0
1241, 0.154866, 0
1242, 0.154995, 0
1243, 0.155115, 0
1244, 0.155243, 0
1245, 0.155363, 0
1246, 0.155491, 0
1247, 0.155619, 0
