# pos, time
16410, 0.359222
16449, 0.360196
16449, 0.360216
16489, 0.361199
16489, 0.361219
16529, 0.362201
16529, 0.362221
16569, 0.363203
16569, 0.363223
16609, 0.364186
16609, 0.364207
16650, 0.36519
16650, 0.365209
16690, 0.366192
16690, 0.366211
16730, 0.367194
16730, 0.367214
16770, 0.368198
16770, 0.368218
16810, 0.3692
16810, 0.36922
16849, 0.370201
16849, 0.370222
16889, 0.371204
16889, 0.371224
16929, 0.372187
16929, 0.372207
16969, 0.373195
16969, 0.373214
17009, 0.374198
17009, 0.374217
17050, 0.3752
17050, 0.37522
17090, 0.376202
17090, 0.376222
17130, 0.377205
17130, 0.377225
17170, 0.378188
17170, 0.378208
17210, 0.379191
17210, 0.37921
17249, 0.380193
17249, 0.380213
17289, 0.381196
17289, 0.381216
17329, 0.382198
17329, 0.382218
17369, 0.3832
17369, 0.38322
17409, 0.384202
17409, 0.384222
17450, 0.385204
17450, 0.385224
17490, 0.386192
17490, 0.386212
17530, 0.387195
17530, 0.387215
17570, 0.388197
17570, 0.388217
17610, 0.389199
17610, 0.38922
17649, 0.390203
17649, 0.390222
17689, 0.391205
17689, 0.391224
17729, 0.392193
17729, 0.392213
17769, 0.393195
17769, 0.393216
17809, 0.394198
17809, 0.394218
17850, 0.3952
17850, 0.39522
17890, 0.396203
17890, 0.396223
17930, 0.397206
17930, 0.397225
17970, 0.398188
17970, 0.398208
18010, 0.399195
18010, 0.399215
18049, 0.400198
18049, 0.400217
18089, 0.4012
18089, 0.401219
18129, 0.402203
18129, 0.402222
18169, 0.403205
18169, 0.403225
18209, 0.404188
18209, 0.404208
18250, 0.405196
18250, 0.405215
18290, 0.406199
18290, 0.406218
18330, 0.407201
18330, 0.40722
18370, 0.408203
18370, 0.408223
18410, 0.409186
18410, 0.409206
18449, 0.410189
18449, 0.410209
18489, 0.411191
18489, 0.411211
18529, 0.412193
18529, 0.412214
18569, 0.413195
18569, 0.413215
18609, 0.414197
18609, 0.414217
18650, 0.4152
18650, 0.41522
18690, 0.416202
18690, 0.416222
18730, 0.417205
18730, 0.417225
18770, 0.418193
18770, 0.418214
18810, 0.419196
18810, 0.419216
18849, 0.420198
18849, 0.420218
18889, 0.4212
18889, 0.421221
18929, 0.422204
18929, 0.422223
18969, 0.423188
18969, 0.423208
19009, 0.424196
19009, 0.424215
19050, 0.425198
19050, 0.425218
19090, 0.426201
19090, 0.42622
19130, 0.427202
19130, 0.427221
19170, 0.428204
19170, 0.428224
19210, 0.429188
19210, 0.429207
19249, 0.43019
19249, 0.430209
19289, 0.431192
19289, 0.431212
19329, 0.432195
19329, 0.432215
19369, 0.433197
19369, 0.433217
19409, 0.434199
19409, 0.434219
19450, 0.435203
19450, 0.435222
19490, 0.436205
19490, 0.436224
19530, 0.437193
19530, 0.437213
19570, 0.438195
19570, 0.438216
19610, 0.439198
19610, 0.439218
19649, 0.4402
19649, 0.44022
19689, 0.441202
19689, 0.441222
19729, 0.442204
19729, 0.442224
19769, 0.443187
19769, 0.443207
19809, 0.444195
19809, 0.444215
19850, 0.445198
19850, 0.445217
19890, 0.4462
19890, 0.446219
19930, 0.447202
19930, 0.447222
19970, 0.448205
19970, 0.448225
20010, 0.449188
20010, 0.449208
20049, 0.450196
20049, 0.450215
20089, 0.451198
20089, 0.451218
20129, 0.452201
20129, 0.45222
20169, 0.453203
20169, 0.453223
20209, 0.454186
20209, 0.454206
20250, 0.455189
20250, 0.455208
20290, 0.456195
20290, 0.456214
20330, 0.457198
20330, 0.457218
20370, 0.4582
20370, 0.45822
20410, 0.459202
20410, 0.459222
20449, 0.460205
20449, 0.460225
20489, 0.461189
20489, 0.461208
20529, 0.462191
20529, 0.46221
20569, 0.463193
20569, 0.463213
20609, 0.464196
20609, 0.464216
20650, 0.465198
20650, 0.465218
20690, 0.4662
20690, 0.466221
20730, 0.467204
20730, 0.467223
20770, 0.468187
20770, 0.468206
20810, 0.469194
20810, 0.469213
20849, 0.470195
20849, 0.470215
20889, 0.471197
20889, 0.471217
20929, 0.4722
20929, 0.47222
20969, 0.473203
20969, 0.473222
21009, 0.474205
21009, 0.474225
21050, 0.475188
21050, 0.475208
21090, 0.476196
21090, 0.476216
21130, 0.477199
21130, 0.47722
21170, 0.478202
21170, 0.478222
21210, 0.479205
21210, 0.479224
21249, 0.480188
21249, 0.480208
21289, 0.481191
21289, 0.481211
21329, 0.482193
21329, 0.482213
21369, 0.483195
21369, 0.483215
21409, 0.484197
21409, 0.484217
21450, 0.485199
21450, 0.485218
21490, 0.486202
21490, 0.486221
21530, 0.487204
21530, 0.487224
21570, 0.488192
21570, 0.488212
21610, 0.489194
21610, 0.489215
21649, 0.490198
21649, 0.490217
21689, 0.4912
21689, 0.491219
21729, 0.492202
21729, 0.492222
21769, 0.493205
21769, 0.493225
21809, 0.494188
21809, 0.494208
21850, 0.495196
21850, 0.495215
21890, 0.496198
21890, 0.496218
21930, 0.497201
21930, 0.497221
21970, 0.498202
21970, 0.498222
22010, 0.499204
22010, 0.499224
22049, 0.500188
22049, 0.500207
22089, 0.501195
22089, 0.501214
22129, 0.502197
22129, 0.502218
22169, 0.5032
22169, 0.50322
22209, 0.504202
22209, 0.504222
22250, 0.505205
22250, 0.505225
22290, 0.506189
22290, 0.506208
22330, 0.507191
22330, 0.50721
22370, 0.508193
22370, 0.508213
22410, 0.509196
22410, 0.509216
22449, 0.510198
22449, 0.510218
22489, 0.5112
22489, 0.51122
22529, 0.512203
22529, 0.512222
22569, 0.513204
22569, 0.513223
22609, 0.514192
22609, 0.514212
22650, 0.515195
22650, 0.515215
22690, 0.516198
22690, 0.516217
22730, 0.5172
22730, 0.51722
22770, 0.518203
22770, 0.518222
22810, 0.519205
22810, 0.519225
22849, 0.520193
22849, 0.520213
22889, 0.521195
22889, 0.521216
22929, 0.522198
22929, 0.522218
22969, 0.523201
22969, 0.52322
23009, 0.524203
23009, 0.524223
23050, 0.525206
23050, 0.525226
23090, 0.526189
23090, 0.526208
23130, 0.527195
23130, 0.527215
23170, 0.528198
23170, 0.528217
23210, 0.5292
23210, 0.52922
23249, 0.530202
23249, 0.530223
23289, 0.531205
23289, 0.531225
23329, 0.53219
23329, 0.53221
23369, 0.533192
23369, 0.533212
23409, 0.534194
23409, 0.534214
23450, 0.535197
23450, 0.535217
23490, 0.5362
23490, 0.536219
23530, 0.537202
23530, 0.537222
23570, 0.538205
23570, 0.538224
23610, 0.539188
23610, 0.539208
23649, 0.540195
23649, 0.540215
23689, 0.541197
23689, 0.541217
23729, 0.542199
23729, 0.542218
23769, 0.543201
23769, 0.543221
23809, 0.544204
23809, 0.544224
23850, 0.545187
23850, 0.545207
23890, 0.546195
23890, 0.546214
23930, 0.547197
23930, 0.547217
23970, 0.5482
23970, 0.548219
24010, 0.549202
24010, 0.549222
24049, 0.550204
24049, 0.550225
24089, 0.551188
24089, 0.551208
24129, 0.552196
24129, 0.552215
24169, 0.553198
24169, 0.553217
24209, 0.554201
24209, 0.554221
24250, 0.555202
24250, 0.555222
24290, 0.556204
24290, 0.556224
24330, 0.557188
24330, 0.557207
24370, 0.55819
24370, 0.558209
24410, 0.559192
24410, 0.559212
24449, 0.560195
24449, 0.560215
24489, 0.561197
24489, 0.561217
24529, 0.562199
24529, 0.562219
24569, 0.563203
24569, 0.563222
24609, 0.564205
24609, 0.564224
24650, 0.565193
24650, 0.565213
24690, 0.566195
24690, 0.566215
24730, 0.567198
24730, 0.567218
24770, 0.5682
24770, 0.56822
24810, 0.569202
24810, 0.569223
24849, 0.570204
24849, 0.570224
24889, 0.571187
24889, 0.571207
24929, 0.572194
24929, 0.572215
24969, 0.573198
24969, 0.573217
25009, 0.5742
25009, 0.574219
25050, 0.575202
25050, 0.575223
25090, 0.576205
25090, 0.576225
25130, 0.577188
25130, 0.577208
25170, 0.578196
25170, 0.578215
25210, 0.579198
25210, 0.579218
25249, 0.580201
25249, 0.580221
25289, 0.581203
25289, 0.581223
25329, 0.582206
25329, 0.582226
25369, 0.583189
25369, 0.583209
25409, 0.584195
25409, 0.584215
25450, 0.585198
25450, 0.585218
25490, 0.5862
25490, 0.58622
25530, 0.587204
25530, 0.587224
25570, 0.588187
25570, 0.588207
25610, 0.589189
25610, 0.58921
25649, 0.590192
25649, 0.590212
25689, 0.591195
25689, 0.591214
25729, 0.592197
25729, 0.592217
25769, 0.5932
25769, 0.593219
25809, 0.594202
25809, 0.594222
25850, 0.595204
25850, 0.595225
25890, 0.596187
25890, 0.596208
25930, 0.597196
25930, 0.597215
25970, 0.598197
25970, 0.598217
26010, 0.599199
26010, 0.599219
26049, 0.600201
26049, 0.600221
26089, 0.601204
26089, 0.601224
26129, 0.602187
26129, 0.602207
26169, 0.60319
26169, 0.603209
26209, 0.604192
26209, 0.604211
26250, 0.605195
26250, 0.605215
26290, 0.606197
26290, 0.606217
26330, 0.607199
26330, 0.607219
26370, 0.608202
26370, 0.608222
26410, 0.609205
26410, 0.609224
26449, 0.610193
26449, 0.610212
26489, 0.611195
26489, 0.611215
26529, 0.612197
26529, 0.612217
26569, 0.613199
26569, 0.613218
26609, 0.614202
26609, 0.614221
26650, 0.615204
26650, 0.615223
26690, 0.616192
26690, 0.616212
26730, 0.617194
26730, 0.617215
26770, 0.618197
26770, 0.618217
26810, 0.6192
26810, 0.619219
26849, 0.620202
26849, 0.620222
26889, 0.621205
26889, 0.621224
26929, 0.622188
26929, 0.622208
26969, 0.623195
26969, 0.623215
27009, 0.624198
27009, 0.624218
27050, 0.625201
27050, 0.62522
27090, 0.626202
27090, 0.626222
27130, 0.627204
27130, 0.627224
27170, 0.628187
27170, 0.628207
27210, 0.629195
27210, 0.629214
27249, 0.630197
27249, 0.630217
27289, 0.6312
27289, 0.631219
27329, 0.632202
27329, 0.632222
27369, 0.633205
27369, 0.633225
27409, 0.634188
27409, 0.634208
27450, 0.63519
27450, 0.63521
27490, 0.636193
27490, 0.636212
27530, 0.637196
27530, 0.637215
27570, 0.638198
27570, 0.638218
27610, 0.6392
27610, 0.63922
27649, 0.640203
27649, 0.640223
27689, 0.641204
27689, 0.641224
27729, 0.642193
27729, 0.642213
27769, 0.643196
27769, 0.643216
27809, 0.644199
27809, 0.644218
27850, 0.645201
27850, 0.645221
27890, 0.646203
27890, 0.646224
27930, 0.647206
27930, 0.647226
27970, 0.648194
27970, 0.648214
28010, 0.649197
28010, 0.649216
28049, 0.650199
28049, 0.650219
28089, 0.651202
28089, 0.651222
28129, 0.652204
28129, 0.652224
28169, 0.653187
28169, 0.653207
28209, 0.65419
28209, 0.65421
28250, 0.655197
28250, 0.655216
28290, 0.656199
28290, 0.656219
28330, 0.657201
28330, 0.657221
28370, 0.658203
28370, 0.658223
28410, 0.659187
28410, 0.659206
28449, 0.66019
28449, 0.660209
28489, 0.661192
28489, 0.661212
28529, 0.662194
28529, 0.662214
28569, 0.663197
28569, 0.663217
28609, 0.664199
28609, 0.664219
28650, 0.665202
28650, 0.665222
28690, 0.666205
28690, 0.666224
28730, 0.667188
28730, 0.667208
28770, 0.668195
28770, 0.668215
28810, 0.669197
28810, 0.669217
28849, 0.670199
28849, 0.670218
28889, 0.671201
28889, 0.671221
28929, 0.672204
28929, 0.672224
28969, 0.673187
28969, 0.673207
29009, 0.674194
29009, 0.674214
29050, 0.675197
29050, 0.675217
29090, 0.6762
29090, 0.676219
29130, 0.677202
29130, 0.677222
29170, 0.678204
29170, 0.678225
29210, 0.679188
29210, 0.679208
29249, 0.680195
29249, 0.680215
29289, 0.681198
29289, 0.681217
29329, 0.682201
29329, 0.68222
29369, 0.683202
29369, 0.683222
29409, 0.684204
29409, 0.684224
29450, 0.685187
29450, 0.685207
29490, 0.68619
29490, 0.686209
29530, 0.687192
29530, 0.687211
29570, 0.688195
29570, 0.688215
29610, 0.689197
29610, 0.689217
29649, 0.690199
29649, 0.690219
29689, 0.691202
29689, 0.691222
29729, 0.692204
29729, 0.692224
29769, 0.693193
29769, 0.693212
29809, 0.694195
29809, 0.694215
29850, 0.695198
29850, 0.695218
29890, 0.6962
29890, 0.69622
29930, 0.697204
29930, 0.697223
29970, 0.698206
29970, 0.698225
30010, 0.699189
30010, 0.699208
30049, 0.700196
30049, 0.700216
30089, 0.701198
30089, 0.701219
30129, 0.702201
30129, 0.702221
30169, 0.703203
30169, 0.703223
30209, 0.704206
30209, 0.704226
30250, 0.705189
30250, 0.705209
30290, 0.706192
30290, 0.706211
30330, 0.707194
30330, 0.707214
30370, 0.708197
30370, 0.708217
30410, 0.709199
30410, 0.709219
30449, 0.710201
30449, 0.710221
30489, 0.711205
30489, 0.711224
30529, 0.712197
30529, 0.712217
30569, 0.713199
30569, 0.713218
30609, 0.714202
30609, 0.714221
30650, 0.715204
30650, 0.715223
30690, 0.716187
30690, 0.716207
30730, 0.717189
30730, 0.717209
30770, 0.718192
30770, 0.718212
30810, 0.719194
30810, 0.719214
30849, 0.720197
30849, 0.720217
30889, 0.7212
30889, 0.721219
30929, 0.722202
30929, 0.722222
30969, 0.723204
30969, 0.723224
31009, 0.724187
31009, 0.724208
31050, 0.725196
31050, 0.725215
31090, 0.726197
31090, 0.726217
31130, 0.727199
31130, 0.727219
31170, 0.728201
31170, 0.728221
31210, 0.729203
31210, 0.729224
31249, 0.730187
31249, 0.730207
31289, 0.73119
31289, 0.731209
31329, 0.732192
31329, 0.732211
31369, 0.733194
31369, 0.733215
31409, 0.734197
31409, 0.734217
31450, 0.735199
31450, 0.735219
31490, 0.736202
31490, 0.736222
31530, 0.737204
31530, 0.737224
31570, 0.738193
31570, 0.738212
31610, 0.739195
31610, 0.739215
31649, 0.740198
31649, 0.740217
31689, 0.741199
31689, 0.741218
31729, 0.742202
31729, 0.742221
31769, 0.743204
31769, 0.743223
31809, 0.744197
31809, 0.744217
31850, 0.745199
31850, 0.745219
31890, 0.746203
31890, 0.746222
31930, 0.747205
31930, 0.747224
31970, 0.748188
31970, 0.748208
32010, 0.74919
32010, 0.749211
32049, 0.750193
32049, 0.750213
32089, 0.751195
32089, 0.751215
32129, 0.752199
32129, 0.752219
32169, 0.753202
32169, 0.753222
32209, 0.754204
32209, 0.754224
32250, 0.755205
32250, 0.755226
32290, 0.756189
32290, 0.756209
32330, 0.757196
32330, 0.757216
32370, 0.758199
32370, 0.758218
32410, 0.759201
32410, 0.759221
32449, 0.760204
32449, 0.760223
32489, 0.761206
32489, 0.761226
32529, 0.762189
32529, 0.762209
32569, 0.763192
32569, 0.763212
32609, 0.764194
32609, 0.764214
32650, 0.765197
32650, 0.765216
32690, 0.7662
32690, 0.766219
32730, 0.767202
32730, 0.767222
32770, 0.768204
32770, 0.768224
32810, 0.769206
32810, 0.769226
32849, 0.770194
32849, 0.770213
32889, 0.771196
32889, 0.771216
32929, 0.772199
32929, 0.772219
32969, 0.773201
32969, 0.773221
33009, 0.774203
33009, 0.774224
33050, 0.775206
33050, 0.775226
