# pos, time
7570, 0.138132
7610, 0.139144
7649, 0.140142
7689, 0.14114
7729, 0.142137
7769, 0.14314
7809, 0.144138
7850, 0.145136
7890, 0.146133
7930, 0.147131
7970, 0.148144
8010, 0.14914
8049, 0.150137
8089, 0.151135
8129, 0.152133
8169, 0.153145
8209, 0.154143
8250, 0.155141
8290, 0.156138
8330, 0.157136
8370, 0.158134
8410, 0.159131
8449, 0.160143
8489, 0.161142
8529, 0.162139
8569, 0.163136
8609, 0.164133
8650, 0.165145
8690, 0.166143
8730, 0.167141
8770, 0.168139
8810, 0.169136
8849, 0.170134
8889, 0.171132
8929, 0.172144
8969, 0.173142
9009, 0.17414
9050, 0.175137
9090, 0.176135
9130, 0.177132
9170, 0.178143
9210, 0.179141
9249, 0.180139
9289, 0.181136
9329, 0.182134
9369, 0.183132
9409, 0.184144
9450, 0.185142
9490, 0.18614
9530, 0.187138
9570, 0.18814
9610, 0.189138
9649, 0.190136
9689, 0.191133
9729, 0.192145
9769, 0.193142
9809, 0.19414
9850, 0.195137
9890, 0.196135
9930, 0.197133
9970, 0.198145
10010, 0.199143
10049, 0.200141
10089, 0.201138
10129, 0.202136
10169, 0.203134
10209, 0.204132
10250, 0.205144
10290, 0.206141
10330, 0.207138
10370, 0.208135
10410, 0.209133
10449, 0.210145
10489, 0.211143
10529, 0.212141
10569, 0.213139
10609, 0.214136
10650, 0.215134
10690, 0.216132
10730, 0.217144
10770, 0.218141
10810, 0.21914
10849, 0.220136
10889, 0.221133
10929, 0.222146
10969, 0.223143
11009, 0.224141
11050, 0.225139
11090, 0.226137
11130, 0.227134
11170, 0.228132
11210, 0.229144
11249, 0.230142
11289, 0.231139
11329, 0.232138
11369, 0.233135
11409, 0.234132
11450, 0.235144
11490, 0.236141
11530, 0.237139
11570, 0.238137
11610, 0.23914
11649, 0.240137
11689, 0.241135
11729, 0.242133
11769, 0.243145
11809, 0.244143
11850, 0.245141
11890, 0.246138
11930, 0.247136
11970, 0.248134
12010, 0.249145
12049, 0.250142
12089, 0.25114
12129, 0.252137
12169, 0.253135
12209, 0.254133
12250, 0.255145
12290, 0.256143
12330, 0.257141
12370, 0.258139
12410, 0.259136
12449, 0.260133
12489, 0.261132
12529, 0.262144
12569, 0.263141
12609, 0.264138
12650, 0.265135
12690, 0.266133
12730, 0.267146
12770, 0.268143
12810, 0.269141
12849, 0.270139
12889, 0.271137
12929, 0.272134
12969, 0.273131
13009, 0.274144
13050, 0.275142
13090, 0.276139
13130, 0.277137
13170, 0.278133
13210, 0.279131
13249, 0.280144
13289, 0.281141
13329, 0.282139
13369, 0.283137
13409, 0.28414
13450, 0.285137
13490, 0.286135
13530, 0.287133
13570, 0.288145
13610, 0.289142
13649, 0.290141
13689, 0.291138
13729, 0.292134
13769, 0.293132
13809, 0.294144
13850, 0.295142
13890, 0.29614
13930, 0.297137
13970, 0.298135
14010, 0.299133
14049, 0.300145
14089, 0.301143
14129, 0.30214
14169, 0.303138
14209, 0.304136
14250, 0.305133
14290, 0.306145
14330, 0.307142
14370, 0.30814
14410, 0.309138
14449, 0.310135
14489, 0.311133
14529, 0.312146
14569, 0.313143
14609, 0.314141
14650, 0.315139
14690, 0.316136
14730, 0.317134
14770, 0.318131
14810, 0.319144
14849, 0.320141
14889, 0.321138
14929, 0.322141
14969, 0.323138
15009, 0.324136
15050, 0.325134
15090, 0.326132
15130, 0.327144
15170, 0.328142
15210, 0.32914
15249, 0.330137
15289, 0.331134
15329, 0.332133
15369, 0.333145
15409, 0.334142
15450, 0.335139
15490, 0.336136
15530, 0.337134
15570, 0.338132
15610, 0.339144
15649, 0.340142
15689, 0.34114
15729, 0.342137
15769, 0.343135
15809, 0.344132
15850, 0.345145
15890, 0.346143
15930, 0.34714
15970, 0.348138
16010, 0.349134
16049, 0.350132
16089, 0.351145
16129, 0.352142
16169, 0.35314
16209, 0.354138
16250, 0.355135
16290, 0.356133
16330, 0.357146
16370, 0.358143
16410, 0.359141
16449, 0.360138
16489, 0.361136
16529, 0.362134
16569, 0.363146
16609, 0.364143
16650, 0.36514
16690, 0.366138
16730, 0.367141
16770, 0.368139
16810, 0.369136
16849, 0.370134
16889, 0.371132
16929, 0.372144
16969, 0.373142
17009, 0.37414
17050, 0.375137
17090, 0.376135
17130, 0.377132
17170, 0.378143
17210, 0.379141
17249, 0.380139
17289, 0.381136
17329, 0.382134
17369, 0.383132
17409, 0.384144
17450, 0.385142
17490, 0.38614
17530, 0.387138
17570, 0.388135
17610, 0.389132
17649, 0.390146
17689, 0.391142
17729, 0.392139
17769, 0.393137
17809, 0.394134
17850, 0.395132
17890, 0.396145
17930, 0.397142
17970, 0.39814
18010, 0.399138
18049, 0.400135
18089, 0.401133
18129, 0.402146
18169, 0.403143
18209, 0.404141
18250, 0.405138
18290, 0.406135
18330, 0.407132
18370, 0.408145
18410, 0.409143
18449, 0.41014
18489, 0.411138
18529, 0.412141
18569, 0.413139
18609, 0.414136
18650, 0.415134
18690, 0.416132
18730, 0.417144
18770, 0.418141
18810, 0.41914
18849, 0.420136
18889, 0.421133
18929, 0.422146
18969, 0.423143
19009, 0.424141
19050, 0.425139
19090, 0.426137
19130, 0.427134
19170, 0.428132
19210, 0.429144
19249, 0.430142
19289, 0.431139
19329, 0.432138
19369, 0.433135
19409, 0.434132
19450, 0.435144
19490, 0.436141
19530, 0.437139
19570, 0.438137
19610, 0.439134
19649, 0.440132
19689, 0.441145
19729, 0.442142
19769, 0.44314
19809, 0.444138
19850, 0.445136
19890, 0.446133
19930, 0.447145
19970, 0.448143
20010, 0.449139
20049, 0.450137
20089, 0.451135
20129, 0.452132
20169, 0.453145
20209, 0.454143
20250, 0.45514
20290, 0.456138
20330, 0.457136
20370, 0.458133
20410, 0.459145
20449, 0.460143
20489, 0.461141
20529, 0.462139
20569, 0.463141
20609, 0.464138
20650, 0.465135
20690, 0.466133
20730, 0.467146
20770, 0.468143
20810, 0.469141
20849, 0.470139
20889, 0.471137
20929, 0.472134
20969, 0.473131
21009, 0.474144
21050, 0.475142
21090, 0.476139
21130, 0.477137
21170, 0.478133
21210, 0.479146
21249, 0.480144
21289, 0.481141
21329, 0.482139
21369, 0.483137
21409, 0.484135
21450, 0.485132
21490, 0.486145
21530, 0.487142
21570, 0.48814
21610, 0.489137
21649, 0.490136
21689, 0.491132
21729, 0.492144
21769, 0.493142
21809, 0.494139
21850, 0.495137
21890, 0.496135
21930, 0.497132
21970, 0.498144
22010, 0.499143
22049, 0.50014
22089, 0.501138
22129, 0.502135
22169, 0.503134
22209, 0.504146
22250, 0.505143
22290, 0.50614
22330, 0.507137
22370, 0.50814
22410, 0.509138
22449, 0.510135
22489, 0.511133
22529, 0.512146
22569, 0.513143
22609, 0.514141
22650, 0.515139
22690, 0.516137
22730, 0.517134
22770, 0.518131
22810, 0.519144
22849, 0.520141
22889, 0.521138
22929, 0.522136
22969, 0.523133
23009, 0.524146
23050, 0.525144
23090, 0.526141
23130, 0.527139
23170, 0.528137
23210, 0.529134
23249, 0.530132
23289, 0.531145
23329, 0.532142
23369, 0.53314
23409, 0.534137
23450, 0.535134
23490, 0.536146
23530, 0.537144
23570, 0.538142
23610, 0.539139
23649, 0.540137
23689, 0.541135
23729, 0.542132
23769, 0.543144
23809, 0.544143
23850, 0.54514
23890, 0.546138
23930, 0.547135
23970, 0.548133
24010, 0.549144
24049, 0.550142
24089, 0.55114
24129, 0.552137
24169, 0.553134
24209, 0.554133
24250, 0.555145
24290, 0.556142
24330, 0.557141
24370, 0.558138
24410, 0.559141
24449, 0.560138
24489, 0.561137
24529, 0.562134
24569, 0.563146
24609, 0.564143
24650, 0.56514
24690, 0.566138
24730, 0.567136
24770, 0.568133
24810, 0.569145
24849, 0.570144
24889, 0.571141
24929, 0.572139
24969, 0.573136
25009, 0.574135
25050, 0.575132
25090, 0.576144
25130, 0.577141
25170, 0.578138
25210, 0.579136
25249, 0.580134
25289, 0.581146
25329, 0.582144
25369, 0.583142
25409, 0.584139
25450, 0.585137
25490, 0.586135
25530, 0.587133
25570, 0.588145
25610, 0.589142
25649, 0.59014
25689, 0.591137
25729, 0.592134
25769, 0.593132
25809, 0.594144
25850, 0.595142
25890, 0.59614
25930, 0.597137
25970, 0.598135
26010, 0.599133
26049, 0.600145
26089, 0.601142
26129, 0.60214
26169, 0.603138
26209, 0.604141
26250, 0.605138
26290, 0.606135
26330, 0.607132
26370, 0.608145
26410, 0.609143
26449, 0.61014
26489, 0.611138
26529, 0.612136
26569, 0.613134
26609, 0.614146
26650, 0.615144
26690, 0.616141
26730, 0.617139
26770, 0.618136
26810, 0.619134
26849, 0.620145
26889, 0.621143
26929, 0.622141
26969, 0.623138
27009, 0.624136
27050, 0.625134
27090, 0.626146
27130, 0.627143
27170, 0.628142
27210, 0.629139
27249, 0.630137
27289, 0.631134
27329, 0.632133
27369, 0.633145
27409, 0.634142
27450, 0.635139
27490, 0.636141
27530, 0.637139
27570, 0.638137
27610, 0.639135
27649, 0.640132
27689, 0.641145
27729, 0.642143
27769, 0.64314
27809, 0.644138
27850, 0.645136
27890, 0.646133
27930, 0.647145
27970, 0.648143
28010, 0.649139
28049, 0.650137
28089, 0.651135
28129, 0.652132
28169, 0.653145
28209, 0.654143
28250, 0.65514
28290, 0.656138
28330, 0.657136
28370, 0.658134
28410, 0.659146
28449, 0.660143
28489, 0.661142
28529, 0.662138
28569, 0.663135
28609, 0.664133
28650, 0.665145
28690, 0.666143
28730, 0.667141
28770, 0.668138
28810, 0.669136
28849, 0.670134
28889, 0.671146
28929, 0.672143
28969, 0.673142
29009, 0.674139
29050, 0.675137
29090, 0.676134
29130, 0.677146
29170, 0.678143
29210, 0.679141
29249, 0.680139
29289, 0.681136
29329, 0.682134
29369, 0.683147
29409, 0.684144
29450, 0.685141
29490, 0.68614
29530, 0.687137
29570, 0.688135
29610, 0.689132
29649, 0.690145
29689, 0.691141
29729, 0.692139
29769, 0.693142
29809, 0.694139
29850, 0.695137
29890, 0.696135
29930, 0.697133
29970, 0.698145
30010, 0.699143
30049, 0.70014
30089, 0.701138
30129, 0.702135
30169, 0.703134
30209, 0.704146
30250, 0.705143
30290, 0.70614
30330, 0.707137
30370, 0.708135
30410, 0.709133
30449, 0.710145
30489, 0.711142
30529, 0.712141
30569, 0.713138
30609, 0.714136
30650, 0.715134
30690, 0.716146
30730, 0.717144
30770, 0.718141
30810, 0.719139
30849, 0.720135
30889, 0.721133
30929, 0.722146
30969, 0.723143
31009, 0.724141
31050, 0.725139
31090, 0.726136
31130, 0.727134
31170, 0.728147
31210, 0.729144
31249, 0.730142
31289, 0.731139
31329, 0.732137
31369, 0.733135
31409, 0.734146
31450, 0.735143
31490, 0.736141
31530, 0.737139
31570, 0.738142
31610, 0.739139
31649, 0.740137
31689, 0.741135
31729, 0.742133
31769, 0.743145
31809, 0.744143
31850, 0.74514
31890, 0.746138
31930, 0.747135
31970, 0.748133
32010, 0.749144
32049, 0.750142
32089, 0.75114
32129, 0.752137
32169, 0.753135
32209, 0.754133
32250, 0.755145
32290, 0.756143
32330, 0.757141
32370, 0.758138
32410, 0.759136
32449, 0.760133
32489, 0.761146
32529, 0.762143
32569, 0.76314
32609, 0.764138
32650, 0.765135
32690, 0.766133
32730, 0.767146
32770, 0.768143
32810, 0.76914
32849, 0.770139
32889, 0.771136
32929, 0.772134
32969, 0.773147
33009, 0.774144
33050, 0.775142
33090, 0.776139
33130, 0.777136
33170, 0.778133
33210, 0.779146
33249, 0.780144
33289, 0.781141
33329, 0.782138
33369, 0.783142
33409, 0.784139
33450, 0.785137
33490, 0.786135
33530, 0.787133
33570, 0.788145
33610, 0.789142
33649, 0.790141
33689, 0.791137
33729, 0.792134
33769, 0.793147
33809, 0.794144
33850, 0.795142
33890, 0.79614
33930, 0.797137
33970, 0.798135
34010, 0.799133
34049, 0.800145
34089, 0.801143
34129, 0.80214
34169, 0.803138
34209, 0.804136
34250, 0.805133
34290, 0.806145
34330, 0.807142
34370, 0.80814
34410, 0.809138
34449, 0.810135
34489, 0.811133
34529, 0.812146
34569, 0.813143
34609, 0.814141
34650, 0.815139
34690, 0.816136
34730, 0.817134
34770, 0.818146
34810, 0.819144
34849, 0.82014
34889, 0.821138
34929, 0.822136
34969, 0.823133
35009, 0.824146
35050, 0.825144
35090, 0.826141
35130, 0.827138
35170, 0.828142
35210, 0.82914
35249, 0.830137
35289, 0.831134
35329, 0.832133
35369, 0.833145
35409, 0.834142
35450, 0.835139
35490, 0.836136
35530, 0.837134
35570, 0.838147
35610, 0.839144
35649, 0.840142
35689, 0.84114
35729, 0.842137
35769, 0.843135
35809, 0.844132
35850, 0.845145
35890, 0.846143
35930, 0.84714
35970, 0.848137
36010, 0.849134
36049, 0.850132
36089, 0.851145
36129, 0.852142
36169, 0.85314
36209, 0.854138
36250, 0.855135
36290, 0.856133
36330, 0.857146
36370, 0.858143
36410, 0.859141
36449, 0.860138
36489, 0.861136
36529, 0.862133
36569, 0.863145
36609, 0.864143
36650, 0.86514
36690, 0.866138
36730, 0.867136
36770, 0.868133
36810, 0.869145
36849, 0.870144
36889, 0.871141
36929, 0.872139
36969, 0.873136
37009, 0.874134
37050, 0.875146
37090, 0.876144
37130, 0.877141
37170, 0.878138
37210, 0.879141
37249, 0.880139
37289, 0.881136
37329, 0.882134
37369, 0.883147
37409, 0.884144
37450, 0.885142
37490, 0.88614
37530, 0.887138
37570, 0.888135
37610, 0.889132
37649, 0.890145
37689, 0.891142
37729, 0.892139
37769, 0.893137
37809, 0.894134
37850, 0.895147
37890, 0.896145
37930, 0.897142
37970, 0.89814
38010, 0.899138
38049, 0.900135
38089, 0.901133
38129, 0.902146
38169, 0.903143
38209, 0.904141
38250, 0.905138
38290, 0.906135
38330, 0.907132
38370, 0.908145
38410, 0.909143
38449, 0.91014
38489, 0.911137
38529, 0.912136
38569, 0.913133
38609, 0.914145
38650, 0.915144
38690, 0.916141
38730, 0.917139
38770, 0.918136
38810, 0.919134
38849, 0.920145
38889, 0.921143
38929, 0.922141
38969, 0.923138
39009, 0.924141
39050, 0.925139
39090, 0.926137
39130, 0.927134
39170, 0.928147
39210, 0.929144
39249, 0.930142
39289, 0.931139
39329, 0.932138
39369, 0.933135
39409, 0.934147
39450, 0.935144
39490, 0.936141
39530, 0.937139
39570, 0.938137
39610, 0.939134
39649, 0.940147
39689, 0.941145
39729, 0.942142
39769, 0.94314
39809, 0.944138
39850, 0.945136
39890, 0.946133
40000, 0.947145
40000, 2.000093
