# pos, time
10530, 0.212089
10530, 0.212108
10570, 0.213076
10570, 0.213096
10610, 0.214079
10610, 0.214098
10650, 0.215082
10650, 0.215101
10690, 0.216084
10690, 0.216103
10730, 0.217086
10730, 0.217106
10770, 0.218089
10770, 0.218109
10810, 0.219072
10810, 0.219092
10849, 0.22008
10849, 0.220099
10889, 0.221082
10889, 0.221102
10930, 0.222085
10930, 0.222105
10970, 0.223087
10970, 0.223107
11010, 0.22407
11010, 0.22409
11050, 0.225072
11050, 0.225093
11090, 0.226075
11090, 0.226095
11130, 0.227076
11130, 0.227096
11170, 0.228079
11170, 0.228099
11210, 0.229081
11210, 0.229101
11249, 0.230083
11249, 0.230104
11289, 0.231087
11289, 0.231106
11330, 0.23208
11330, 0.2321
11370, 0.233082
11370, 0.233102
11410, 0.234085
11410, 0.234105
11450, 0.235088
11450, 0.235107
11490, 0.236071
11490, 0.23609
11530, 0.237073
11530, 0.237093
11570, 0.238076
11570, 0.238096
11610, 0.239078
11610, 0.239098
11649, 0.24008
11649, 0.2401
11689, 0.241082
11689, 0.241102
11730, 0.242084
11730, 0.242103
11770, 0.243087
11770, 0.243107
11810, 0.244089
11810, 0.244109
11850, 0.245077
11850, 0.245097
11890, 0.24608
11890, 0.246099
11930, 0.247083
11930, 0.247102
11970, 0.248085
11970, 0.248104
12010, 0.249087
12010, 0.249107
12049, 0.25007
12049, 0.250091
12089, 0.251073
12089, 0.251093
12130, 0.252076
12130, 0.252095
12170, 0.253078
12170, 0.253098
12210, 0.254081
12210, 0.2541
12250, 0.255082
12250, 0.255101
12290, 0.256084
12290, 0.256104
12330, 0.257086
12330, 0.257106
12370, 0.258076
12370, 0.258096
12410, 0.259079
12410, 0.259098
12449, 0.260081
12449, 0.260101
12489, 0.261084
12489, 0.261103
12530, 0.262086
12530, 0.262106
12570, 0.263089
12570, 0.263109
12610, 0.264077
12610, 0.264097
12650, 0.26508
12650, 0.265099
12690, 0.266082
12690, 0.266102
12730, 0.267085
12730, 0.267104
12770, 0.268087
12770, 0.268107
12810, 0.269088
12810, 0.269109
12849, 0.270071
12849, 0.270091
12889, 0.271079
12889, 0.271098
12930, 0.272081
12930, 0.272101
12970, 0.273084
12970, 0.273104
13010, 0.274086
13010, 0.274106
13050, 0.275088
13050, 0.275109
13090, 0.276072
13090, 0.276092
13130, 0.27708
13130, 0.2771
13170, 0.278082
13170, 0.278102
13210, 0.279084
13210, 0.279105
13249, 0.280087
13249, 0.280107
13289, 0.281071
13289, 0.28109
13330, 0.282073
13330, 0.282092
13370, 0.283075
13370, 0.283095
13410, 0.284076
13410, 0.284096
13450, 0.285079
13450, 0.285099
13490, 0.286082
13490, 0.286101
13530, 0.287084
13530, 0.287103
13570, 0.288086
13570, 0.288106
13610, 0.289089
13610, 0.289109
13649, 0.290077
13649, 0.290097
13689, 0.291079
13689, 0.291099
13730, 0.292083
13730, 0.292102
13770, 0.293085
13770, 0.293104
13810, 0.294087
13810, 0.294107
13850, 0.29507
13850, 0.29509
13890, 0.296078
13890, 0.296098
13930, 0.29708
13930, 0.2971
13970, 0.298082
13970, 0.298102
14010, 0.299084
14010, 0.299104
14049, 0.300086
14049, 0.300106
14089, 0.301089
14089, 0.301109
14130, 0.302072
14130, 0.302092
14170, 0.30308
14170, 0.3031
14210, 0.304082
14210, 0.304102
14250, 0.305085
14250, 0.305105
14290, 0.306087
14290, 0.306107
14330, 0.307071
14330, 0.30709
14370, 0.308073
14370, 0.308093
14410, 0.309076
14410, 0.309095
14449, 0.310078
14449, 0.310098
14489, 0.31108
14489, 0.311101
14530, 0.312082
14530, 0.312102
14570, 0.313085
14570, 0.313105
14610, 0.314088
14610, 0.314108
14650, 0.315071
14650, 0.315091
14690, 0.316079
14690, 0.316098
14730, 0.317081
14730, 0.317101
14770, 0.318084
14770, 0.318104
14810, 0.319086
14810, 0.319106
14849, 0.320088
14849, 0.320108
14889, 0.321072
14889, 0.321092
14930, 0.32208
14930, 0.3221
14970, 0.323082
14970, 0.323102
15010, 0.324084
15010, 0.324104
15050, 0.325087
15050, 0.325107
15090, 0.326089
15090, 0.326108
15130, 0.327071
15130, 0.327091
15170, 0.328079
15170, 0.328099
15210, 0.329082
15210, 0.329101
15249, 0.330084
15249, 0.330104
15289, 0.331087
15289, 0.331106
15330, 0.332089
15330, 0.332109
15370, 0.333072
15370, 0.333092
15410, 0.334074
15410, 0.334095
15450, 0.335077
15450, 0.335097
15490, 0.33608
15490, 0.336099
15530, 0.337082
15530, 0.337102
15570, 0.338085
15570, 0.338104
15610, 0.339087
15610, 0.339107
15649, 0.34009
15649, 0.340109
15689, 0.341077
15689, 0.341096
15730, 0.342079
15730, 0.342098
15770, 0.343082
15770, 0.343102
15810, 0.344084
15810, 0.344104
15850, 0.345086
15850, 0.345106
15890, 0.346089
15890, 0.346109
15930, 0.347073
15930, 0.347092
15970, 0.34808
15970, 0.3481
16010, 0.349082
16010, 0.349102
16049, 0.350085
16049, 0.350105
16089, 0.351087
16089, 0.351107
16130, 0.352071
16130, 0.35209
16170, 0.353073
16170, 0.353093
16210, 0.354076
16210, 0.354095
16250, 0.355077
16250, 0.355096
16290, 0.356079
16290, 0.356099
16330, 0.357082
16330, 0.357101
16370, 0.358084
16370, 0.358104
16410, 0.359087
16410, 0.359106
16449, 0.36008
16449, 0.3601
16489, 0.361083
16489, 0.361102
16530, 0.362085
16530, 0.362105
16570, 0.363088
16570, 0.363107
16610, 0.364071
16610, 0.364091
16650, 0.365073
16650, 0.365093
16690, 0.366076
16690, 0.366096
16730, 0.367078
16730, 0.367098
16770, 0.368082
16770, 0.368102
16810, 0.369083
16810, 0.369104
16849, 0.370086
16849, 0.370105
16889, 0.371088
16889, 0.371108
16930, 0.372071
16930, 0.372091
16970, 0.37308
16970, 0.373099
17010, 0.374082
17010, 0.374101
17050, 0.375084
17050, 0.375104
17090, 0.376087
17090, 0.376107
17130, 0.377089
17130, 0.377109
17170, 0.378072
17170, 0.378092
17210, 0.379074
17210, 0.379095
17249, 0.380078
17249, 0.380097
17289, 0.38108
17289, 0.381099
17330, 0.382082
17330, 0.382102
17370, 0.383084
17370, 0.383104
17410, 0.384085
17410, 0.384105
17450, 0.385089
17450, 0.385108
17490, 0.386077
17490, 0.386096
17530, 0.387079
17530, 0.387099
17570, 0.388081
17570, 0.388102
17610, 0.389084
17610, 0.389104
17649, 0.390086
17649, 0.390106
17689, 0.391089
17689, 0.391109
17730, 0.392077
17730, 0.392097
17770, 0.39308
17770, 0.3931
17810, 0.394082
17810, 0.394102
17850, 0.395085
17850, 0.395105
17890, 0.396087
17890, 0.396107
17930, 0.397089
17930, 0.397109
17970, 0.398072
17970, 0.398092
18010, 0.399079
18010, 0.399099
18049, 0.400082
18049, 0.400101
18089, 0.401084
18089, 0.401104
18130, 0.402087
18130, 0.402106
18170, 0.403089
18170, 0.403109
18210, 0.404072
18210, 0.404092
18250, 0.405081
18250, 0.4051
18290, 0.406083
18290, 0.406102
18330, 0.407085
18330, 0.407105
18370, 0.408088
18370, 0.408108
18410, 0.409071
18410, 0.409091
18449, 0.410073
18449, 0.410093
18489, 0.411075
18489, 0.411096
18530, 0.412077
18530, 0.412097
18570, 0.413079
18570, 0.413099
18610, 0.414082
18610, 0.414102
18650, 0.415084
18650, 0.415104
18690, 0.416086
18690, 0.416107
18730, 0.41709
18730, 0.417109
18770, 0.418078
18770, 0.418098
18810, 0.41908
18810, 0.4191
18849, 0.420082
18849, 0.420103
18889, 0.421085
18889, 0.421105
18930, 0.422088
18930, 0.422107
18970, 0.423072
18970, 0.423092
19010, 0.42408
19010, 0.424099
19050, 0.425083
19050, 0.425102
19090, 0.426084
19090, 0.426104
19130, 0.427086
19130, 0.427106
19170, 0.428089
19170, 0.428108
19210, 0.429072
19210, 0.429091
19249, 0.430074
19249, 0.430094
19289, 0.431077
19289, 0.431097
19330, 0.432079
19330, 0.432099
19370, 0.433081
19370, 0.433101
19410, 0.434084
19410, 0.434104
19450, 0.435087
19450, 0.435106
19490, 0.436089
19490, 0.436109
19530, 0.437077
19530, 0.437098
19570, 0.43808
19570, 0.4381
19610, 0.439082
19610, 0.439102
19649, 0.440084
19649, 0.440104
19689, 0.441086
19689, 0.441105
19730, 0.442088
19730, 0.442108
19770, 0.443071
19770, 0.443092
19810, 0.44408
19810, 0.444099
19850, 0.445082
19850, 0.445101
19890, 0.446084
19890, 0.446104
19930, 0.447087
19930, 0.447107
19970, 0.448089
19970, 0.448109
20010, 0.449072
20010, 0.449092
20049, 0.45008
20049, 0.4501
20089, 0.451083
20089, 0.451103
20130, 0.452085
20130, 0.452105
20170, 0.453088
20170, 0.453108
20210, 0.454071
20210, 0.454091
20250, 0.455072
20250, 0.455092
20290, 0.45608
20290, 0.4561
20330, 0.457082
20330, 0.457102
20370, 0.458084
20370, 0.458104
20410, 0.459087
20410, 0.459107
20449, 0.460071
20449, 0.46009
20489, 0.461073
20489, 0.461093
20530, 0.462075
20530, 0.462095
20570, 0.463078
20570, 0.463098
20610, 0.46408
20610, 0.4641
20650, 0.465083
20650, 0.465102
20690, 0.466086
20690, 0.466105
20730, 0.467088
20730, 0.467107
20770, 0.468071
20770, 0.468091
20810, 0.469078
20810, 0.469098
20849, 0.47008
20849, 0.470099
20889, 0.471082
20889, 0.471102
20930, 0.472085
20930, 0.472105
20970, 0.473087
20970, 0.473107
21010, 0.47407
21010, 0.47409
21050, 0.475072
21050, 0.475093
21090, 0.476076
21090, 0.476095
21130, 0.477078
21130, 0.477099
21170, 0.478081
21170, 0.478101
21210, 0.479084
21210, 0.479104
21249, 0.480087
21249, 0.480106
21289, 0.481089
21289, 0.481109
21330, 0.482077
21330, 0.482097
21370, 0.483079
21370, 0.483099
21410, 0.484081
21410, 0.4841
21450, 0.485084
21450, 0.485103
21490, 0.486086
21490, 0.486106
21530, 0.487088
21530, 0.487108
21570, 0.488076
21570, 0.488097
21610, 0.48908
21610, 0.489099
21649, 0.490082
21649, 0.490101
21689, 0.491084
21689, 0.491104
21730, 0.492087
21730, 0.492107
21770, 0.493089
21770, 0.493109
21810, 0.494072
21810, 0.494092
21850, 0.49508
21850, 0.4951
21890, 0.496083
21890, 0.496103
21930, 0.497085
21930, 0.497104
21970, 0.498086
21970, 0.498106
22010, 0.499089
22010, 0.499108
22049, 0.500072
22049, 0.500091
22089, 0.501079
22089, 0.5011
22130, 0.502082
22130, 0.502102
22170, 0.503084
22170, 0.503104
22210, 0.504087
22210, 0.504107
22250, 0.50509
22250, 0.505109
22290, 0.506073
22290, 0.506093
22330, 0.507075
22330, 0.507095
22370, 0.508078
22370, 0.508098
22410, 0.50908
22410, 0.5091
22449, 0.510082
22449, 0.510102
22489, 0.511085
22489, 0.511105
22530, 0.512086
22530, 0.512106
22570, 0.513089
22570, 0.513109
22610, 0.514077
22610, 0.514097
22650, 0.51508
22650, 0.515099
22690, 0.516082
22690, 0.516102
22730, 0.517085
22730, 0.517105
22770, 0.518087
22770, 0.518107
22810, 0.519089
22810, 0.519109
22849, 0.520078
22849, 0.520098
22889, 0.521081
22889, 0.5211
22930, 0.522083
22930, 0.522102
22970, 0.523085
22970, 0.523105
23010, 0.524088
23010, 0.524108
23050, 0.525071
23050, 0.525091
23090, 0.526072
23090, 0.526092
23130, 0.52708
23130, 0.5271
23170, 0.528082
23170, 0.528102
23210, 0.529084
23210, 0.529105
23249, 0.530088
23249, 0.530107
23289, 0.531071
23289, 0.53109
23330, 0.532074
23330, 0.532094
23370, 0.533077
23370, 0.533096
23410, 0.53408
23410, 0.534099
23450, 0.535082
23450, 0.535102
23490, 0.536084
23490, 0.536104
23530, 0.537087
23530, 0.537107
23570, 0.538089
23570, 0.538109
23610, 0.539073
23610, 0.539092
23649, 0.540079
23649, 0.5401
23689, 0.541081
23689, 0.541101
23730, 0.542083
23730, 0.542103
23770, 0.543087
23770, 0.543106
23810, 0.544089
23810, 0.544108
23850, 0.545072
23850, 0.545092
23890, 0.546079
23890, 0.546099
23930, 0.547083
23930, 0.547102
23970, 0.548085
23970, 0.548104
24010, 0.549087
24010, 0.549107
24049, 0.55009
24049, 0.55011
24089, 0.551073
24089, 0.551093
24130, 0.552075
24130, 0.552095
24170, 0.553077
24170, 0.553098
24210, 0.55408
24210, 0.5541
24250, 0.555081
24250, 0.555101
24290, 0.556084
24290, 0.556104
24330, 0.557086
24330, 0.557106
24370, 0.558088
24370, 0.558109
24410, 0.559077
24410, 0.559097
24449, 0.56008
24449, 0.560099
24489, 0.561082
24489, 0.561102
24530, 0.562085
24530, 0.562105
24570, 0.563087
24570, 0.563107
24610, 0.564089
24610, 0.564109
24650, 0.565078
24650, 0.565097
24690, 0.566081
24690, 0.5661
24730, 0.567083
24730, 0.567103
24770, 0.568085
24770, 0.568105
24810, 0.569087
24810, 0.569106
24849, 0.570089
24849, 0.570108
24889, 0.571072
24889, 0.571092
24930, 0.57208
24930, 0.5721
24970, 0.573082
24970, 0.573102
25010, 0.574085
25010, 0.574104
25050, 0.575088
25050, 0.575107
25090, 0.576071
25090, 0.576091
25130, 0.577073
25130, 0.577093
25170, 0.578075
25170, 0.578096
25210, 0.579078
25210, 0.579098
25249, 0.58008
25249, 0.5801
25289, 0.581083
25289, 0.581103
25330, 0.582086
25330, 0.582105
25370, 0.583087
25370, 0.583106
25410, 0.58408
25410, 0.5841
25450, 0.585083
25450, 0.585102
25490, 0.586085
25490, 0.586105
25530, 0.587089
25530, 0.587108
25570, 0.588072
25570, 0.588091
25610, 0.589075
25610, 0.589095
25649, 0.590077
25649, 0.590097
25689, 0.591079
25689, 0.591099
25730, 0.592082
25730, 0.592102
25770, 0.593085
25770, 0.593104
25810, 0.594087
25810, 0.594107
25850, 0.59509
25850, 0.59511
25890, 0.596073
25890, 0.596093
25930, 0.59708
25930, 0.597099
25970, 0.598082
25970, 0.598101
26010, 0.599084
26010, 0.599104
26049, 0.600086
26049, 0.600106
26089, 0.601089
26089, 0.601109
26130, 0.602072
26130, 0.602092
26170, 0.603075
26170, 0.603094
26210, 0.604077
26210, 0.604097
26250, 0.60508
26250, 0.6051
26290, 0.606082
26290, 0.606102
26330, 0.607084
26330, 0.607105
26370, 0.608087
26370, 0.608107
26410, 0.60909
26410, 0.609109
26449, 0.610078
26449, 0.610097
26489, 0.61108
26489, 0.6111
26530, 0.612082
26530, 0.612101
26570, 0.613084
26570, 0.613104
26610, 0.614087
26610, 0.614106
26650, 0.615089
26650, 0.615108
26690, 0.616077
26690, 0.616097
26730, 0.61708
26730, 0.6171
26770, 0.618082
26770, 0.618102
26810, 0.619085
26810, 0.619104
26849, 0.620087
26849, 0.620107
26889, 0.62109
26889, 0.621109
26930, 0.622073
26930, 0.622093
26970, 0.623075
26970, 0.623095
27010, 0.624078
27010, 0.624098
27050, 0.62508
27050, 0.6251
27090, 0.626082
27090, 0.626102
27130, 0.627084
27130, 0.627104
27170, 0.628086
27170, 0.628106
27210, 0.62908
27210, 0.6291
27249, 0.630083
27249, 0.630102
27289, 0.631085
27289, 0.631105
27330, 0.632087
27330, 0.632107
27370, 0.63307
27370, 0.633091
27410, 0.634073
27410, 0.634093
27450, 0.635076
27450, 0.635095
27490, 0.636078
27490, 0.636098
27530, 0.637081
27530, 0.637101
27570, 0.638083
27570, 0.638103
27610, 0.639085
27610, 0.639106
27649, 0.640087
27649, 0.640107
27689, 0.641089
27689, 0.641109
27730, 0.642079
27730, 0.642098
27770, 0.643082
27770, 0.643101
27810, 0.644084
27810, 0.644104
27850, 0.645086
27850, 0.645106
27890, 0.646089
27890, 0.646109
27930, 0.647072
27930, 0.647092
27970, 0.64808
27970, 0.648099
28010, 0.649082
28010, 0.649102
28049, 0.650085
28049, 0.650105
28089, 0.651087
28089, 0.651107
28130, 0.652089
28130, 0.652109
28170, 0.653073
28170, 0.653093
28210, 0.654075
28210, 0.654095
28250, 0.655076
28250, 0.655096
28290, 0.656079
28290, 0.656099
28330, 0.657081
28330, 0.657101
28370, 0.658083
28370, 0.658104
28410, 0.659087
28410, 0.659106
28449, 0.660089
28449, 0.660108
28489, 0.661077
28489, 0.661097
28530, 0.662079
28530, 0.6621
28570, 0.663082
28570, 0.663102
28610, 0.664085
28610, 0.664104
28650, 0.665087
28650, 0.665107
28690, 0.66609
28690, 0.666109
28730, 0.667073
28730, 0.667093
28770, 0.66808
28770, 0.6681
28810, 0.669082
28810, 0.669102
28849, 0.670084
28849, 0.670104
28889, 0.671087
28889, 0.671107
28930, 0.672089
28930, 0.672109
28970, 0.673072
28970, 0.673092
29010, 0.67408
29010, 0.674099
29050, 0.675083
29050, 0.675103
29090, 0.676085
29090, 0.676105
29130, 0.677087
29130, 0.677107
29170, 0.67807
29170, 0.67809
29210, 0.679074
29210, 0.679093
29249, 0.680076
29249, 0.680095
29289, 0.681078
29289, 0.681098
29330, 0.682081
29330, 0.682101
29370, 0.683082
29370, 0.683102
29410, 0.684085
29410, 0.684104
29450, 0.685087
29450, 0.685106
29490, 0.686089
29490, 0.686109
29530, 0.687077
29530, 0.687098
29570, 0.68808
29570, 0.6881
29610, 0.689082
29610, 0.689102
29649, 0.690085
29649, 0.690105
29689, 0.691088
29689, 0.691107
29730, 0.69209
29730, 0.692109
29770, 0.693078
29770, 0.693098
29810, 0.694081
29810, 0.694101
29850, 0.695083
29850, 0.695103
29890, 0.696086
29890, 0.696105
29930, 0.697088
29930, 0.697109
29970, 0.698072
29970, 0.698091
30010, 0.699074
30010, 0.699093
30049, 0.700076
30049, 0.700096
30089, 0.701079
30089, 0.701099
30130, 0.702081
30130, 0.702101
30170, 0.703083
30170, 0.703103
30210, 0.704087
30210, 0.704106
30250, 0.705089
30250, 0.705108
30290, 0.706077
30290, 0.706097
30330, 0.707079
30330, 0.7071
30370, 0.708082
30370, 0.708102
30410, 0.709085
30410, 0.709104
30449, 0.710087
30449, 0.710107
30489, 0.711089
30489, 0.711109
30530, 0.712076
30530, 0.712096
30570, 0.713078
30570, 0.713099
30610, 0.714082
30610, 0.714101
30650, 0.715084
30650, 0.715103
30690, 0.716086
30690, 0.716107
30730, 0.717089
30730, 0.717109
30770, 0.718072
30770, 0.718092
30810, 0.71908
30810, 0.719099
30849, 0.720082
30849, 0.720102
30889, 0.721085
30889, 0.721105
30930, 0.722087
30930, 0.722107
30970, 0.72309
30970, 0.72311
31010, 0.724073
31010, 0.724093
31050, 0.725081
31050, 0.7251
31090, 0.726082
31090, 0.726102
31130, 0.727084
31130, 0.727104
31170, 0.728087
31170, 0.728106
31210, 0.729089
31210, 0.729109
31249, 0.730073
31249, 0.730092
31289, 0.731075
31289, 0.731095
31330, 0.732077
31330, 0.732097
31370, 0.73308
31370, 0.7331
31410, 0.734082
31410, 0.734102
31450, 0.735085
31450, 0.735105
31490, 0.736088
31490, 0.736107
31530, 0.73709
31530, 0.737109
31570, 0.738078
31570, 0.738098
31610, 0.73908
31610, 0.739101
31649, 0.740082
31649, 0.740102
31689, 0.741084
31689, 0.741104
31730, 0.742087
31730, 0.742107
31770, 0.743089
31770, 0.743109
31810, 0.744077
31810, 0.744097
31850, 0.74508
31850, 0.7451
31890, 0.746083
31890, 0.746102
31930, 0.747085
31930, 0.747104
31970, 0.748087
31970, 0.748108
32010, 0.74909
32010, 0.74911
32049, 0.750073
32049, 0.750093
32089, 0.751075
32089, 0.751095
32130, 0.752079
32130, 0.752099
32170, 0.753082
32170, 0.753102
32210, 0.754084
32210, 0.754103
32250, 0.755086
32250, 0.755105
32290, 0.756088
32290, 0.756108
32330, 0.757076
32330, 0.757096
32370, 0.758078
32370, 0.758099
32410, 0.759082
32410, 0.759101
32449, 0.760084
32449, 0.760103
32489, 0.761086
32489, 0.761106
32530, 0.762089
32530, 0.762109
32570, 0.763072
32570, 0.763092
32610, 0.764079
32610, 0.764099
32650, 0.765082
32650, 0.765102
32690, 0.766085
32690, 0.766104
32730, 0.767087
32730, 0.767107
32770, 0.768089
32770, 0.768109
32810, 0.769072
32810, 0.769091
32849, 0.770079
32849, 0.770098
32889, 0.771081
32889, 0.771101
32930, 0.772084
32930, 0.772104
32970, 0.773086
32970, 0.773106
33010, 0.774089
33010, 0.774109
33050, 0.775072
33050, 0.775092
