# pos, time
6410, 0.109814
6410, 0.109829
6449, 0.11081
6449, 0.110826
6489, 0.11181
6489, 0.111826
6529, 0.112807
6529, 0.112822
6569, 0.113819
6569, 0.113834
6609, 0.114814
6609, 0.11483
6649, 0.115811
6649, 0.115826
6690, 0.116806
6690, 0.116822
6730, 0.117818
6730, 0.117834
6770, 0.118814
6770, 0.11883
6810, 0.119811
6810, 0.119826
6849, 0.120807
6849, 0.120823
6889, 0.121818
6889, 0.121833
6929, 0.122814
6929, 0.12283
6969, 0.12381
6969, 0.123825
7009, 0.12481
7009, 0.124826
7049, 0.125807
7049, 0.125823
7090, 0.126818
7090, 0.126834
7130, 0.127815
7130, 0.12783
7170, 0.12881
7170, 0.128826
7210, 0.129807
7210, 0.129822
7249, 0.130818
7249, 0.130834
7289, 0.131814
7289, 0.13183
7329, 0.132811
7329, 0.132826
7369, 0.133807
7369, 0.133822
7409, 0.134818
7409, 0.134834
7449, 0.135814
7449, 0.135829
7490, 0.13681
7490, 0.136826
7530, 0.137807
7530, 0.137822
7570, 0.138817
7570, 0.138833
7610, 0.139814
7610, 0.13983
7649, 0.14081
7649, 0.140825
7689, 0.141806
7689, 0.141822
7729, 0.142818
7729, 0.142834
7769, 0.143815
7769, 0.143831
7809, 0.144811
7809, 0.144826
7849, 0.145807
7849, 0.145823
7890, 0.146819
7890, 0.146835
7930, 0.147815
7930, 0.14783
7970, 0.148811
7970, 0.148827
8010, 0.149811
8010, 0.149827
8049, 0.150807
8049, 0.150823
8089, 0.151819
8089, 0.151835
8129, 0.152815
8129, 0.15283
8169, 0.153811
8169, 0.153827
8209, 0.154807
8209, 0.154822
8249, 0.155819
8249, 0.155834
8290, 0.156815
8290, 0.15683
8330, 0.157811
8330, 0.157827
8370, 0.158808
8370, 0.158823
8410, 0.159818
8410, 0.159834
8449, 0.160815
8449, 0.160831
8489, 0.161811
8489, 0.161826
8529, 0.162812
8529, 0.162827
8569, 0.163808
8569, 0.163824
8609, 0.164819
8609, 0.164834
8649, 0.165815
8649, 0.16583
8690, 0.166811
8690, 0.166826
8730, 0.167807
8730, 0.167823
8770, 0.168812
8770, 0.168828
8810, 0.169808
8810, 0.169824
8849, 0.170805
8849, 0.17082
8889, 0.171816
8889, 0.171832
8929, 0.172812
8929, 0.172828
8969, 0.173809
8969, 0.173824
9009, 0.174804
9009, 0.17482
9049, 0.175816
9049, 0.175832
9090, 0.176812
9090, 0.176827
9130, 0.177808
9130, 0.177824
9170, 0.178805
9170, 0.17882
9210, 0.179815
9210, 0.179831
9249, 0.180812
9249, 0.180827
9289, 0.181812
9289, 0.181828
9329, 0.182808
9329, 0.182824
9369, 0.183805
9369, 0.183821
9409, 0.184816
9409, 0.184831
9449, 0.185813
9449, 0.185828
9490, 0.186808
9490, 0.186824
9530, 0.187805
9530, 0.18782
9570, 0.188816
9570, 0.188832
9610, 0.189812
9610, 0.189828
9649, 0.190809
9649, 0.190824
9689, 0.191805
9689, 0.19182
9729, 0.192816
9729, 0.192832
9769, 0.193811
9769, 0.193827
9809, 0.194812
9809, 0.194828
9849, 0.195809
9849, 0.195824
9890, 0.196804
9890, 0.19682
9930, 0.197818
9930, 0.197833
9970, 0.198813
9970, 0.198829
10010, 0.19981
10010, 0.199825
10049, 0.20081
10049, 0.200826
10089, 0.201806
10089, 0.201822
10129, 0.202818
10129, 0.202834
10169, 0.203814
10169, 0.203829
10209, 0.20481
10209, 0.204826
10249, 0.205806
10249, 0.205822
10290, 0.206818
10290, 0.206833
10330, 0.207814
10330, 0.207829
10370, 0.208809
10370, 0.208825
10410, 0.209806
10410, 0.209822
10449, 0.210817
10449, 0.210832
10489, 0.211814
10489, 0.211829
10529, 0.212809
10529, 0.212825
10569, 0.21381
10569, 0.213826
10609, 0.214807
10609, 0.214822
10649, 0.215818
10649, 0.215833
10690, 0.216814
10690, 0.21683
10730, 0.21781
10730, 0.217825
10770, 0.218806
10770, 0.218822
10810, 0.219818
10810, 0.219834
10849, 0.220814
10849, 0.220829
10889, 0.22181
10889, 0.221826
10929, 0.222805
10929, 0.222821
10969, 0.223817
10969, 0.223833
11009, 0.224814
11009, 0.224829
11049, 0.22581
11049, 0.225825
11090, 0.22681
11090, 0.226826
11130, 0.227806
11130, 0.227822
11170, 0.228818
11170, 0.228833
11210, 0.229814
11210, 0.22983
11249, 0.23081
11249, 0.230826
11289, 0.231807
11289, 0.231822
11329, 0.232818
11329, 0.232833
11369, 0.233814
11369, 0.23383
11409, 0.23481
11409, 0.234825
11449, 0.235806
11449, 0.235822
11490, 0.236818
11490, 0.236833
11530, 0.237813
11530, 0.237829
11570, 0.23881
11570, 0.238825
11610, 0.23981
11610, 0.239826
11649, 0.240806
11649, 0.240822
11689, 0.241818
11689, 0.241834
11729, 0.242814
11729, 0.242829
11769, 0.24381
11769, 0.243826
11809, 0.244806
11809, 0.244822
11849, 0.245818
11849, 0.245834
11890, 0.246814
11890, 0.246829
11930, 0.24781
11930, 0.247826
11970, 0.248807
11970, 0.248822
12010, 0.249818
12010, 0.249833
12049, 0.250814
12049, 0.250829
12089, 0.251809
12089, 0.251825
12129, 0.252811
12129, 0.252827
12169, 0.253807
12169, 0.253823
12209, 0.254819
12209, 0.254834
12249, 0.255815
12249, 0.255831
12290, 0.256811
12290, 0.256827
12330, 0.257808
12330, 0.257823
12370, 0.258813
12370, 0.258828
12410, 0.259808
12410, 0.259824
12449, 0.260805
12449, 0.260821
12489, 0.261816
12489, 0.261832
12529, 0.262813
12529, 0.262828
12569, 0.263808
12569, 0.263824
12609, 0.264813
12609, 0.264828
12649, 0.265809
12649, 0.265825
12690, 0.266806
12690, 0.266821
12730, 0.267817
12730, 0.267832
12770, 0.268813
12770, 0.268829
12810, 0.269809
12810, 0.269825
12849, 0.270806
12849, 0.270821
12889, 0.271817
12889, 0.271832
12929, 0.272813
12929, 0.272829
12969, 0.273809
12969, 0.273825
13009, 0.274805
13009, 0.274821
13049, 0.275817
13049, 0.275833
13090, 0.276813
13090, 0.276828
13130, 0.27781
13130, 0.277825
13170, 0.278805
13170, 0.27882
13210, 0.279816
13210, 0.279832
13249, 0.280813
13249, 0.280828
13289, 0.281809
13289, 0.281824
13329, 0.282805
13329, 0.282821
13369, 0.283816
13369, 0.283832
13409, 0.284813
13409, 0.284828
13449, 0.285809
13449, 0.285824
13490, 0.286805
13490, 0.28682
13530, 0.287817
13530, 0.287832
13570, 0.288812
13570, 0.288828
13610, 0.289809
13610, 0.289825
13649, 0.290809
13649, 0.290825
13689, 0.291805
13689, 0.291821
13729, 0.292817
13729, 0.292833
13769, 0.293812
13769, 0.293828
13809, 0.294809
13809, 0.294824
13849, 0.295804
13849, 0.29582
13890, 0.296816
13890, 0.296832
13930, 0.297813
13930, 0.297828
13970, 0.298809
13970, 0.298824
14010, 0.299805
14010, 0.299821
14049, 0.300816
14049, 0.300832
14089, 0.301813
14089, 0.301828
14129, 0.302808
14129, 0.302824
14169, 0.303809
14169, 0.303825
14209, 0.304806
14209, 0.304821
14249, 0.305817
14249, 0.305832
14290, 0.306813
14290, 0.306829
14330, 0.30781
14330, 0.307825
14370, 0.308806
14370, 0.308822
14410, 0.309817
14410, 0.309833
14449, 0.310814
14449, 0.310829
14489, 0.31181
14489, 0.311826
14529, 0.312806
14529, 0.312821
14569, 0.313818
14569, 0.313833
14609, 0.314813
14609, 0.314829
14649, 0.31581
14649, 0.315825
14690, 0.316811
14690, 0.316826
14730, 0.317806
14730, 0.317822
14770, 0.318818
14770, 0.318834
14810, 0.319814
14810, 0.319829
14849, 0.320811
14849, 0.320826
14889, 0.321806
14889, 0.321822
14929, 0.322817
14929, 0.322833
14969, 0.323814
14969, 0.323829
15009, 0.32481
15009, 0.324825
15049, 0.325806
15049, 0.325822
15090, 0.326817
15090, 0.326833
15130, 0.327814
15130, 0.327829
15170, 0.32881
15170, 0.328825
15210, 0.329806
15210, 0.329821
15249, 0.330818
15249, 0.330833
15289, 0.331813
15289, 0.331829
15329, 0.33281
15329, 0.332826
15369, 0.333806
15369, 0.333821
15409, 0.334818
15409, 0.334833
15449, 0.335814
15449, 0.335829
15490, 0.336809
15490, 0.336825
15530, 0.337806
15530, 0.337821
15570, 0.338816
15570, 0.338832
15610, 0.339813
15610, 0.339829
15649, 0.340809
15649, 0.340825
15689, 0.34181
15689, 0.341825
15729, 0.342806
15729, 0.342822
15769, 0.343817
15769, 0.343833
15809, 0.344814
15809, 0.344829
15849, 0.34581
15849, 0.345825
15890, 0.346806
15890, 0.346821
15930, 0.347818
15930, 0.347833
15970, 0.348813
15970, 0.348829
16010, 0.34981
16010, 0.349825
16049, 0.350805
16049, 0.350821
16089, 0.351817
16089, 0.351832
16129, 0.352813
16129, 0.352829
16169, 0.353809
16169, 0.353825
16209, 0.35481
16209, 0.354825
16249, 0.355806
16249, 0.355821
16290, 0.356817
16290, 0.356833
16330, 0.357814
16330, 0.357829
16370, 0.35881
16370, 0.358825
16410, 0.359806
16410, 0.359822
16449, 0.360817
16449, 0.360833
16489, 0.361814
16489, 0.361829
16529, 0.362811
16529, 0.362826
16569, 0.363807
16569, 0.363823
16609, 0.364818
16609, 0.364833
16649, 0.365814
16649, 0.36583
16690, 0.366811
16690, 0.366826
16730, 0.367811
16730, 0.367826
16770, 0.368807
16770, 0.368823
16810, 0.369818
16810, 0.369834
16849, 0.370815
16849, 0.37083
16889, 0.371811
16889, 0.371827
16929, 0.372807
16929, 0.372822
16969, 0.373819
16969, 0.373834
17009, 0.374814
17009, 0.37483
17049, 0.375811
17049, 0.375827
17090, 0.376807
17090, 0.376822
17130, 0.377819
17130, 0.377834
17170, 0.378815
17170, 0.37883
17210, 0.37981
17210, 0.379826
17249, 0.380811
17249, 0.380826
17289, 0.381807
17289, 0.381823
17329, 0.382818
17329, 0.382834
17369, 0.383815
17369, 0.383831
17409, 0.384811
17409, 0.384826
17449, 0.385807
17449, 0.385823
17490, 0.386818
17490, 0.386834
17530, 0.387815
17530, 0.38783
17570, 0.388811
17570, 0.388826
17610, 0.389807
17610, 0.389823
17649, 0.390819
17649, 0.390834
17689, 0.391814
17689, 0.39183
17729, 0.392811
17729, 0.392826
17769, 0.393806
17769, 0.393822
17809, 0.394818
17809, 0.394833
17849, 0.395814
17849, 0.39583
17890, 0.39681
17890, 0.396826
17930, 0.397807
17930, 0.397822
17970, 0.398818
17970, 0.398833
18010, 0.399814
18010, 0.39983
18049, 0.40081
18049, 0.400826
18089, 0.401806
18089, 0.401822
18129, 0.402818
18129, 0.402834
18169, 0.403814
18169, 0.40383
18209, 0.404811
18209, 0.404826
18249, 0.405811
18249, 0.405826
18290, 0.406807
18290, 0.406822
18330, 0.407818
18330, 0.407834
18370, 0.408814
18370, 0.408829
18410, 0.40981
18410, 0.409826
18449, 0.410806
18449, 0.410822
18489, 0.411818
18489, 0.411833
18529, 0.412814
18529, 0.41283
18569, 0.41381
18569, 0.413826
18609, 0.414807
18609, 0.414822
18649, 0.415818
18649, 0.415833
18690, 0.416816
18690, 0.416831
18730, 0.417811
18730, 0.417827
18770, 0.418812
18770, 0.418828
18810, 0.419808
18810, 0.419823
18849, 0.420819
18849, 0.420835
18889, 0.421816
18889, 0.421831
18929, 0.422811
18929, 0.422827
18969, 0.423808
18969, 0.423823
19009, 0.424813
19009, 0.424828
19049, 0.425808
19049, 0.425824
19090, 0.426805
19090, 0.426821
19130, 0.427816
19130, 0.427832
19170, 0.428813
19170, 0.428828
19210, 0.429809
19210, 0.429825
19249, 0.430805
19249, 0.43082
19289, 0.431817
19289, 0.431832
19329, 0.432812
19329, 0.432828
19369, 0.433809
19369, 0.433824
19409, 0.434805
19409, 0.43482
19449, 0.435816
19449, 0.435832
19490, 0.436812
19490, 0.436828
19530, 0.437812
19530, 0.437828
19570, 0.438809
19570, 0.438824
19610, 0.439805
19610, 0.43982
19649, 0.440816
19649, 0.440832
19689, 0.441813
19689, 0.441829
19729, 0.442809
19729, 0.442824
19769, 0.443805
19769, 0.443821
19809, 0.444816
19809, 0.444832
19849, 0.445813
19849, 0.445828
19890, 0.446809
19890, 0.446824
19930, 0.447805
19930, 0.44782
19970, 0.448817
19970, 0.448832
20010, 0.449812
20010, 0.449828
20049, 0.450813
20049, 0.450828
20089, 0.451809
20089, 0.451825
20129, 0.452805
20129, 0.45282
20169, 0.453817
20169, 0.453832
20209, 0.454812
20209, 0.454828
20249, 0.455809
20249, 0.455825
20290, 0.45681
20290, 0.456825
20330, 0.457806
20330, 0.457821
20370, 0.458817
20370, 0.458833
20410, 0.459813
20410, 0.459829
20449, 0.46081
20449, 0.460825
20489, 0.461805
20489, 0.461821
20529, 0.462817
20529, 0.462833
20569, 0.463814
20569, 0.463829
20609, 0.464809
20609, 0.464824
20649, 0.465805
20649, 0.465821
20690, 0.466816
20690, 0.466832
20730, 0.467813
20730, 0.467828
20770, 0.468809
20770, 0.468824
20810, 0.469809
20810, 0.469825
20849, 0.470806
20849, 0.470821
20889, 0.471818
20889, 0.471834
20929, 0.472815
20929, 0.47283
20969, 0.47381
20969, 0.473826
21009, 0.474807
21009, 0.474822
21049, 0.475818
21049, 0.475833
21090, 0.476814
21090, 0.47683
21130, 0.477811
21130, 0.477826
21170, 0.478806
21170, 0.478822
21210, 0.479818
21210, 0.479833
21249, 0.480813
21249, 0.480829
21289, 0.48181
21289, 0.481825
21329, 0.482811
21329, 0.482826
21369, 0.483806
21369, 0.483822
21409, 0.484818
21409, 0.484834
21449, 0.485814
21449, 0.485829
21490, 0.486811
21490, 0.486826
21530, 0.487807
21530, 0.487822
21570, 0.488818
21570, 0.488834
21610, 0.489815
21610, 0.48983
21649, 0.49081
21649, 0.490826
21689, 0.491807
21689, 0.491822
21729, 0.492818
21729, 0.492833
21769, 0.493814
21769, 0.493829
21809, 0.49481
21809, 0.494826
21849, 0.49581
21849, 0.495826
21890, 0.496807
21890, 0.496822
21930, 0.497818
21930, 0.497834
21970, 0.498814
21970, 0.49883
22010, 0.499811
22010, 0.499826
22049, 0.500807
22049, 0.500822
22089, 0.501818
22089, 0.501834
22129, 0.502814
22129, 0.50283
22169, 0.503811
22169, 0.503826
22209, 0.504806
22209, 0.504822
22249, 0.505818
22249, 0.505834
22290, 0.506815
22290, 0.50683
22330, 0.50781
22330, 0.507825
22370, 0.508811
22370, 0.508826
22410, 0.509807
22410, 0.509822
22449, 0.510818
22449, 0.510834
22489, 0.511815
22489, 0.51183
22529, 0.51281
22529, 0.512826
22569, 0.513807
22569, 0.513822
22609, 0.514818
22609, 0.514833
22649, 0.515814
22649, 0.51583
22690, 0.516811
22690, 0.516826
22730, 0.517807
22730, 0.517822
22770, 0.518819
22770, 0.518834
22810, 0.519814
22810, 0.51983
22849, 0.520811
22849, 0.520826
22889, 0.521806
22889, 0.521822
22929, 0.522818
22929, 0.522833
22969, 0.523814
22969, 0.52383
23009, 0.52481
23009, 0.524825
23049, 0.525806
23049, 0.525822
23090, 0.526818
23090, 0.526834
23130, 0.527815
23130, 0.527831
23170, 0.528811
23170, 0.528826
23210, 0.529807
23210, 0.529823
23249, 0.530818
23249, 0.530834
23289, 0.531815
23289, 0.53183
23329, 0.532811
23329, 0.532827
23369, 0.533811
23369, 0.533827
23409, 0.534808
23409, 0.534823
23449, 0.535819
23449, 0.535834
23490, 0.536815
23490, 0.53683
23530, 0.537811
23530, 0.537827
23570, 0.538807
23570, 0.538822
23610, 0.539819
23610, 0.539834
23649, 0.540814
23649, 0.54083
23689, 0.541811
23689, 0.541827
23729, 0.542807
23729, 0.542823
23769, 0.543819
23769, 0.543834
23809, 0.544815
23809, 0.544831
23849, 0.545811
23849, 0.545826
23890, 0.546812
23890, 0.546827
23930, 0.547808
23930, 0.547823
23970, 0.548819
23970, 0.548835
24010, 0.549815
24010, 0.549831
24049, 0.550811
24049, 0.550826
24089, 0.551807
24089, 0.551823
24129, 0.552819
24129, 0.552834
24169, 0.553815
24169, 0.55383
24209, 0.554811
24209, 0.554827
24249, 0.555807
24249, 0.555823
24290, 0.556819
24290, 0.556834
24330, 0.557815
24330, 0.55783
24370, 0.558811
24370, 0.558827
24410, 0.559812
24410, 0.559828
24449, 0.560808
24449, 0.560823
24489, 0.56182
24489, 0.561835
24529, 0.562815
24529, 0.562831
24569, 0.563812
24569, 0.563827
24609, 0.564807
24609, 0.564823
24649, 0.565818
24649, 0.565834
24690, 0.566815
24690, 0.566831
24730, 0.567811
24730, 0.567826
24770, 0.568807
24770, 0.568823
24810, 0.569818
24810, 0.569834
24849, 0.570815
24849, 0.57083
24889, 0.571811
24889, 0.571827
24929, 0.572811
24929, 0.572827
24969, 0.573808
24969, 0.573824
25009, 0.574819
25009, 0.574834
25049, 0.575815
25049, 0.575831
25090, 0.576812
25090, 0.576827
25130, 0.577808
25130, 0.577823
25170, 0.578819
25170, 0.578835
25210, 0.579814
25210, 0.57983
25249, 0.580811
25249, 0.580827
25289, 0.581808
25289, 0.581823
25329, 0.58282
25329, 0.582835
25369, 0.583816
25369, 0.583831
25409, 0.584812
25409, 0.584828
25449, 0.585809
25449, 0.585824
25490, 0.58682
25490, 0.586835
25530, 0.587816
25530, 0.587832
25570, 0.588812
25570, 0.588827
25610, 0.589808
25610, 0.589824
25649, 0.590819
25649, 0.590835
25689, 0.591816
25689, 0.591831
25729, 0.592812
25729, 0.592828
25769, 0.593807
25769, 0.593823
25809, 0.594819
25809, 0.594835
25849, 0.595815
25849, 0.59583
25890, 0.596811
25890, 0.596827
25930, 0.597812
25930, 0.597828
25970, 0.598808
25970, 0.598824
26010, 0.59982
26010, 0.599835
26049, 0.600815
26049, 0.600831
26089, 0.601812
26089, 0.601828
26129, 0.602808
26129, 0.602824
26169, 0.60382
26169, 0.603835
26209, 0.604816
26209, 0.604832
26249, 0.605812
26249, 0.605827
26290, 0.606808
26290, 0.606824
26330, 0.607819
26330, 0.607835
26370, 0.608815
26370, 0.608831
26410, 0.609812
26410, 0.609827
26449, 0.610812
26449, 0.610827
26489, 0.611808
26489, 0.611824
26529, 0.61282
26529, 0.612835
26569, 0.613816
26569, 0.613831
26609, 0.614812
26609, 0.614828
26649, 0.615808
26649, 0.615824
26690, 0.616813
26690, 0.616829
26730, 0.61781
26730, 0.617825
26770, 0.618806
26770, 0.618821
26810, 0.619817
26810, 0.619833
26849, 0.620813
26849, 0.620828
26889, 0.621809
26889, 0.621825
26929, 0.622821
26929, 0.622836
26969, 0.623816
26969, 0.623832
27009, 0.624813
27009, 0.624829
27049, 0.625809
27049, 0.625824
27090, 0.626821
27090, 0.626836
27130, 0.627816
27130, 0.627832
27170, 0.628813
27170, 0.628828
27210, 0.629814
27210, 0.629829
27249, 0.630809
27249, 0.630825
27289, 0.631806
27289, 0.631821
27329, 0.632817
27329, 0.632832
27369, 0.633813
27369, 0.633829
27409, 0.63481
27409, 0.634825
27449, 0.635805
27449, 0.635821
27490, 0.636818
27490, 0.636834
27530, 0.637814
27530, 0.637829
27570, 0.63881
27570, 0.638826
27610, 0.639806
27610, 0.639821
27649, 0.640818
27649, 0.640833
27689, 0.641813
27689, 0.641829
27729, 0.64281
27729, 0.642826
27769, 0.643806
27769, 0.643822
27809, 0.644817
27809, 0.644833
27849, 0.645814
27849, 0.64583
27890, 0.64681
27890, 0.646825
27930, 0.647806
27930, 0.647822
27970, 0.648817
27970, 0.648833
28010, 0.649813
28010, 0.649829
28049, 0.65081
28049, 0.650825
28089, 0.651805
28089, 0.651821
28129, 0.652817
28129, 0.652833
28169, 0.653813
28169, 0.653828
28209, 0.654809
28209, 0.654825
28249, 0.65581
28249, 0.655826
28290, 0.656806
28290, 0.656821
28330, 0.657818
28330, 0.657833
28370, 0.658813
28370, 0.658829
28410, 0.65981
28410, 0.659826
28449, 0.660806
28449, 0.660822
28489, 0.661818
28489, 0.661833
28529, 0.662814
28529, 0.66283
28569, 0.66381
28569, 0.663825
28609, 0.664806
28609, 0.664821
28649, 0.665817
28649, 0.665832
28690, 0.666813
28690, 0.666829
28730, 0.66781
28730, 0.667825
28770, 0.66881
28770, 0.668825
28810, 0.669806
28810, 0.669822
28849, 0.670817
28849, 0.670833
28889, 0.671814
28889, 0.671829
28929, 0.67281
28929, 0.672826
28969, 0.673806
28969, 0.673822
29009, 0.674818
29009, 0.674833
29049, 0.675814
29049, 0.675829
29090, 0.67681
29090, 0.676826
29130, 0.677806
29130, 0.677821
29170, 0.678817
29170, 0.678833
29210, 0.679814
29210, 0.679829
29249, 0.680813
29249, 0.680829
29289, 0.68181
29289, 0.681826
29329, 0.682806
29329, 0.682822
29369, 0.683818
29369, 0.683833
29409, 0.684814
29409, 0.68483
29449, 0.68581
29449, 0.685825
29490, 0.686806
29490, 0.686822
29530, 0.687817
29530, 0.687833
29570, 0.688814
29570, 0.688829
29610, 0.68981
29610, 0.689826
29649, 0.690806
29649, 0.690822
29689, 0.691819
29689, 0.691834
29729, 0.692814
29729, 0.69283
29769, 0.693811
29769, 0.693826
29809, 0.694806
29809, 0.694822
29849, 0.695818
29849, 0.695834
29890, 0.696814
29890, 0.696829
29930, 0.69781
29930, 0.697826
29970, 0.698807
29970, 0.698822
30010, 0.699818
30010, 0.699834
30049, 0.700815
30049, 0.70083
30089, 0.70181
30089, 0.701826
30129, 0.702807
30129, 0.702822
30169, 0.703818
30169, 0.703833
30209, 0.704814
30209, 0.70483
30249, 0.705811
30249, 0.705826
30290, 0.706811
30290, 0.706826
30330, 0.707807
30330, 0.707822
30370, 0.708818
30370, 0.708834
30410, 0.709814
30410, 0.70983
30449, 0.710811
30449, 0.710826
30489, 0.711806
30489, 0.711822
30529, 0.712818
30529, 0.712834
30569, 0.713814
30569, 0.71383
30609, 0.714811
30609, 0.714826
30649, 0.715807
30649, 0.715822
30690, 0.716818
30690, 0.716834
30730, 0.717815
30730, 0.71783
30770, 0.71881
30770, 0.718826
30810, 0.719811
30810, 0.719827
30849, 0.720807
30849, 0.720823
30889, 0.721818
30889, 0.721834
30929, 0.722815
30929, 0.72283
30969, 0.72381
30969, 0.723826
31009, 0.724807
31009, 0.724822
31049, 0.725818
31049, 0.725833
31090, 0.726814
31090, 0.72683
31130, 0.727811
31130, 0.727826
31170, 0.728807
31170, 0.728822
31210, 0.729818
31210, 0.729834
31249, 0.730814
31249, 0.73083
31289, 0.731811
31289, 0.731826
31329, 0.732811
31329, 0.732827
31369, 0.733807
31369, 0.733823
31409, 0.734819
31409, 0.734835
31449, 0.735814
31449, 0.73583
31490, 0.736811
31490, 0.736826
31530, 0.737807
31530, 0.737822
31570, 0.738818
31570, 0.738834
31610, 0.739815
31610, 0.73983
31649, 0.74081
31649, 0.740826
31689, 0.741807
31689, 0.741822
31729, 0.742818
31729, 0.742833
31769, 0.743814
31769, 0.74383
31809, 0.744811
31809, 0.744826
31849, 0.745807
31849, 0.745822
31890, 0.746819
31890, 0.746835
31930, 0.747815
31930, 0.747831
31970, 0.748812
31970, 0.748828
32010, 0.749807
32010, 0.749823
32049, 0.750819
32049, 0.750834
32089, 0.751814
32089, 0.75183
32129, 0.752811
32129, 0.752827
32169, 0.753807
32169, 0.753823
32209, 0.754818
32209, 0.754834
32249, 0.755815
32249, 0.755831
32290, 0.756811
32290, 0.756826
32330, 0.757812
32330, 0.757827
32370, 0.758808
32370, 0.758823
32410, 0.759819
32410, 0.759835
32449, 0.760816
32449, 0.760831
32489, 0.761811
32489, 0.761827
32529, 0.762808
32529, 0.762824
32569, 0.763819
32569, 0.763834
32609, 0.764815
32609, 0.76483
32649, 0.765811
32649, 0.765827
32690, 0.766807
32690, 0.766823
32730, 0.767819
32730, 0.767834
32770, 0.768814
32770, 0.76883
32810, 0.769811
32810, 0.769827
32849, 0.770812
32849, 0.770828
32889, 0.771808
32889, 0.771823
32929, 0.772819
32929, 0.772835
32969, 0.773815
32969, 0.773831
33009, 0.774812
33009, 0.774827
33049, 0.775808
33049, 0.775823
