# pos, time, irq
241, 0.027821, 0
242, 0.027948, 0
243, 0.028066, 0
244, 0.028195, 0
245, 0.028322, 0
246, 0.028442, 0
247, 0.028571, 0
248, 0.028698, 0
249, 0.028817, 0
250, 0.028947, 0
251, 0.029065, 0
252, 0.029194, 0
253, 0.029322, 0
254, 0.029441, 0
255, 0.029571, 0
256, 0.029699, 0
257, 0.029819, 0
258, 0.029946, 0
259, 0.030074, 0
260, 0.030194, 0
261, 0.030323, 0
262, 0.030442, 0
263, 0.03057, 0
264, 0.030698, 0
265, 0.030818, 0
266, 0.030946, 0
267, 0.031072, 0
268, 0.031191, 0
269, 0.031321, 0
270, 0.03144, 0
271, 0.031569, 0
272, 0.031696, 0
273, 0.031816, 0
274, 0.031944, 0
275, 0.032072, 0
276, 0.032191, 0
277, 0.03232, 0
278, 0.032449, 0
279, 0.032568, 0
280, 0.032697, 0
281, 0.032817, 0
282, 0.032946, 0
283, 0.033065, 0
284, 0.033194, 0
285, 0.033322, 0
286, 0.03344, 0
287, 0.033569, 0
288, 0.033699, 0
289, 0.033817, 0
290, 0.033945, 0
291, 0.034074, 0
292, 0.034193, 0
293, 0.034321, 0
294, 0.03444, 0
295, 0.034569, 0
296, 0.034698, 0
297, 0.034818, 0
298, 0.034946, 0
299, 0.035066, 0
300, 0.035194, 0
301, 0.035322, 0
302, 0.035441, 0
303, 0.03557, 0
304, 0.035697, 0
305, 0.035816, 0
306, 0.035944, 0
307, 0.036072, 0
308, 0.03619, 0
309, 0.036319, 0
310, 0.036448, 0
311, 0.036567, 0
312, 0.036696, 0
313, 0.036815, 0
314, 0.036944, 0
315, 0.037072, 0
316, 0.037189, 0
317, 0.037317, 0
318, 0.037446, 0
319, 0.037564, 0
320, 0.037693, 0
321, 0.037821, 0
322, 0.03794, 0
323, 0.038067, 0
324, 0.038195, 0
325, 0.038315, 0
326, 0.038443, 0
327, 0.038573, 0
328, 0.038692, 0
329, 0.038821, 0
330, 0.03894, 0
331, 0.03907, 0
332, 0.039188, 0
333, 0.039317, 0
334, 0.039445, 0
335, 0.039563, 0
336, 0.039693, 0
337, 0.039821, 0
338, 0.039941, 0
339, 0.040069, 0
340, 0.040188, 0
341, 0.040317, 0
342, 0.040445, 0
343, 0.040564, 0
344, 0.040692, 0
345, 0.040821, 0
346, 0.040941, 0
347, 0.041069, 0
348, 0.041189, 0
349, 0.041318, 0
350, 0.041446, 0
351, 0.041566, 0
352, 0.041694, 0
353, 0.041813, 0
354, 0.041942, 0
355, 0.042072, 0
356, 0.04219, 0
357, 0.042318, 0
358, 0.042446, 0
359, 0.042566, 0
360, 0.042693, 0
361, 0.042812, 0
362, 0.042942, 0
363, 0.043071, 0
364, 0.04319, 0
365, 0.043319, 0
366, 0.043438, 0
367, 0.043568, 0
368, 0.043694, 0
369, 0.043813, 0
370, 0.043942, 0
371, 0.04407, 0
372, 0.044189, 0
373, 0.044317, 0
374, 0.044444, 0
375, 0.044562, 0
376, 0.044691, 0
377, 0.044821, 0
378, 0.04494, 0
379, 0.045069, 0
380, 0.045188, 0
381, 0.045317, 0
382, 0.045444, 0
383, 0.045561, 0
384, 0.04569, 0
385, 0.045819, 0
386, 0.045939, 0
387, 0.046067, 0
388, 0.046187, 0
389, 0.046314, 0
390, 0.046441, 0
391, 0.04656, 0
392, 0.04669, 0
393, 0.046819, 0
394, 0.046938, 0
395, 0.047067, 0
396, 0.047194, 0
397, 0.047311, 0
398, 0.04744, 0
399, 0.047569, 0
400, 0.047687, 0
401, 0.047815, 0
402, 0.047945, 0
403, 0.048064, 0
404, 0.048192, 0
405, 0.048311, 0
406, 0.04844, 0
407, 0.048568, 0
408, 0.048686, 0
409, 0.048815, 0
410, 0.048943, 0
411, 0.049062, 0
412, 0.04919, 0
413, 0.049318, 0
414, 0.049437, 0
415, 0.049564, 0
416, 0.049692, 0
417, 0.049811, 0
418, 0.04994, 0
419, 0.050069, 0
420, 0.050189, 0
421, 0.050317, 0
422, 0.050437, 0
423, 0.050566, 0
424, 0.050694, 0
425, 0.050814, 0
426, 0.050942, 0
427, 0.05106, 0
428, 0.051189, 0
429, 0.051319, 0
430, 0.051437, 0
431, 0.051566, 0
432, 0.051694, 0
433, 0.051814, 0
434, 0.051941, 0
435, 0.05206, 0
436, 0.052189, 0
437, 0.052317, 0
438, 0.052436, 0
439, 0.052565, 0
440, 0.052684, 0
441, 0.052813, 0
442, 0.052942, 0
443, 0.053062, 0
444, 0.053191, 0
445, 0.05331, 0
446, 0.053439, 0
447, 0.053567, 0
448, 0.053685, 0
449, 0.053814, 0
450, 0.053934, 0
451, 0.054062, 0
452, 0.054191, 0
453, 0.054311, 0
454, 0.054439, 0
455, 0.054567, 0
456, 0.054685, 0
457, 0.054814, 0
458, 0.054943, 0
459, 0.055062, 0
460, 0.055191, 0
461, 0.05531, 0
462, 0.055439, 0
463, 0.055567, 0
464, 0.055684, 0
465, 0.055812, 0
466, 0.055941, 0
467, 0.056059, 0
468, 0.056188, 0
469, 0.056316, 0
470, 0.056435, 0
471, 0.056562, 0
472, 0.056691, 0
473, 0.05681, 0
474, 0.056939, 0
475, 0.057058, 0
476, 0.057188, 0
477, 0.057316, 0
478, 0.057435, 0
479, 0.057562, 0
480, 0.05769, 0
481, 0.057809, 0
482, 0.057937, 0
483, 0.058066, 0
484, 0.058185, 0
485, 0.058312, 0
486, 0.05844, 0
487, 0.05856, 0
488, 0.058689, 0
489, 0.058815, 0
490, 0.058933, 0
491, 0.059063, 0
492, 0.059182, 0
493, 0.059311, 0
494, 0.059439, 0
495, 0.059558, 0
496, 0.059686, 0
497, 0.059814, 0
498, 0.059942, 0
499, 0.060061, 0
500, 0.06019, 0
501, 0.060308, 0
502, 0.060437, 0
503, 0.060567, 0
504, 0.060685, 0
505, 0.060813, 0
506, 0.060941, 0
507, 0.061066, 0
508, 0.061185, 0
509, 0.061313, 0
510, 0.061442, 0
511, 0.06156, 0
512, 0.061688, 0
513, 0.061816, 0
514, 0.061935, 0
515, 0.062064, 0
516, 0.062183, 0
517, 0.062312, 0
518, 0.062441, 0
519, 0.062561, 0
520, 0.062689, 0
521, 0.062809, 0
522, 0.062937, 0
523, 0.063064, 0
524, 0.063183, 0
525, 0.063312, 0
526, 0.06344, 0
527, 0.063559, 0
528, 0.063687, 0
529, 0.063814, 0
530, 0.063933, 0
531, 0.064062, 0
532, 0.064191, 0
533, 0.06431, 0
534, 0.064439, 0
535, 0.064558, 0
536, 0.064687, 0
537, 0.064814, 0
538, 0.064932, 0
539, 0.06506, 0
540, 0.065189, 0
541, 0.065307, 0
542, 0.065435, 0
543, 0.065563, 0
544, 0.065682, 0
545, 0.06581, 0
546, 0.065938, 0
547, 0.066058, 0
548, 0.066186, 0
549, 0.066305, 0
550, 0.066435, 0
551, 0.066563, 0
552, 0.066682, 0
553, 0.06681, 0
554, 0.066938, 0
555, 0.067057, 0
556, 0.067184, 0
557, 0.067313, 0
558, 0.067432, 0
559, 0.06756, 0
560, 0.067688, 0
561, 0.067808, 0
562, 0.067936, 0
563, 0.068063, 0
564, 0.068181, 0
565, 0.068311, 0
566, 0.06843, 0
567, 0.068559, 0
568, 0.068686, 0
569, 0.068806, 0
570, 0.068934, 0
571, 0.069063, 0
572, 0.069182, 0
573, 0.06931, 0
574, 0.069439, 0
575, 0.069559, 0
576, 0.069687, 0
577, 0.069807, 0
578, 0.069936, 0
579, 0.070056, 0
580, 0.070184, 0
581, 0.070312, 0
582, 0.07043, 0
583, 0.070559, 0
584, 0.070689, 0
585, 0.070807, 0
586, 0.070936, 0
587, 0.071064, 0
588, 0.071183, 0
589, 0.071311, 0
590, 0.07143, 0
591, 0.071559, 0
592, 0.071688, 0
593, 0.071808, 0
594, 0.071936, 0
595, 0.072055, 0
596, 0.072184, 0
597, 0.072312, 0
598, 0.072431, 0
599, 0.07256, 0
600, 0.072687, 0
601, 0.072806, 0
602, 0.072935, 0
603, 0.073062, 0
604, 0.07318, 0
605, 0.073309, 0
606, 0.073438, 0
607, 0.073557, 0
608, 0.073686, 0
609, 0.073805, 0
610, 0.073934, 0
611, 0.074062, 0
612, 0.074179, 0
613, 0.074307, 0
614, 0.074436, 0
615, 0.074555, 0
616, 0.074684, 0
617, 0.074813, 0
618, 0.074932, 0
619, 0.07506, 0
620, 0.075179, 0
621, 0.075308, 0
622, 0.075436, 0
623, 0.075556, 0
624, 0.075684, 0
625, 0.075804, 0
626, 0.075932, 0
627, 0.076061, 0
628, 0.07618, 0
629, 0.076308, 0
630, 0.076435, 0
631, 0.076553, 0
632, 0.076682, 0
633, 0.07681, 0
634, 0.076928, 0
635, 0.077057, 0
636, 0.077185, 0
637, 0.077304, 0
638, 0.077433, 0
639, 0.077561, 0
640, 0.07768, 0
641, 0.077807, 0
642, 0.077935, 0
643, 0.078054, 0
644, 0.078182, 0
645, 0.07831, 0
646, 0.078429, 0
647, 0.078557, 0
648, 0.078686, 0
649, 0.078806, 0
650, 0.078934, 0
651, 0.079054, 0
652, 0.079183, 0
653, 0.07931, 0
654, 0.079429, 0
655, 0.079557, 0
656, 0.079685, 0
657, 0.079804, 0
658, 0.079932, 0
659, 0.080061, 0
660, 0.08018, 0
661, 0.080309, 0
662, 0.080428, 0
663, 0.080558, 0
664, 0.080684, 0
665, 0.080803, 0
666, 0.080932, 0
667, 0.08106, 0
668, 0.081179, 0
669, 0.081307, 0
670, 0.081434, 0
671, 0.081553, 0
672, 0.081682, 0
673, 0.081811, 0
674, 0.081931, 0
675, 0.082059, 0
676, 0.082178, 0
677, 0.082307, 0
678, 0.082434, 0
679, 0.082553, 0
680, 0.082682, 0
681, 0.082811, 0
682, 0.08293, 0
683, 0.08306, 0
684, 0.083178, 0
685, 0.083307, 0
686, 0.083433, 0
687, 0.083552, 0
688, 0.08368, 0
689, 0.083809, 0
690, 0.083928, 0
691, 0.084057, 0
692, 0.084184, 0
693, 0.084302, 0
694, 0.08443, 0
695, 0.084559, 0
696, 0.084677, 0
697, 0.084805, 0
698, 0.084935, 0
699, 0.085054, 0
700, 0.085182, 0
701, 0.085301, 0
702, 0.085431, 0
703, 0.085558, 0
704, 0.085676, 0
705, 0.085805, 0
706, 0.085933, 0
707, 0.086052, 0
708, 0.08618, 0
709, 0.086308, 0
710, 0.086427, 0
711, 0.086554, 0
712, 0.086683, 0
713, 0.086802, 0
714, 0.08693, 0
715, 0.087059, 0
716, 0.087179, 0
717, 0.087307, 0
718, 0.087427, 0
719, 0.087555, 0
720, 0.087682, 0
721, 0.087802, 0
722, 0.08793, 0
723, 0.088058, 0
724, 0.088177, 0
725, 0.088306, 0
726, 0.088433, 0
727, 0.088552, 0
728, 0.08868, 0
729, 0.088809, 0
730, 0.088929, 0
731, 0.089057, 0
732, 0.089177, 0
733, 0.089305, 0
734, 0.089432, 0
735, 0.089551, 0
736, 0.08968, 0
737, 0.089807, 0
738, 0.089925, 0
739, 0.090054, 0
740, 0.090183, 0
741, 0.090302, 0
742, 0.09043, 0
743, 0.09055, 0
744, 0.090679, 0
745, 0.090807, 0
746, 0.090925, 0
747, 0.091055, 0
748, 0.091182, 0
749, 0.091301, 0
750, 0.09143, 0
751, 0.091549, 0
752, 0.091679, 0
753, 0.091806, 0
754, 0.091924, 0
755, 0.092053, 0
756, 0.092181, 0
757, 0.0923, 0
758, 0.092429, 0
759, 0.092557, 0
760, 0.092675, 0
761, 0.092805, 0
762, 0.092923, 0
763, 0.093052, 0
764, 0.09318, 0
765, 0.093299, 0
766, 0.093428, 0
767, 0.093557, 0
768, 0.093677, 0
769, 0.093804, 0
770, 0.093932, 0
771, 0.094052, 0
772, 0.094181, 0
773, 0.0943, 0
774, 0.094427, 0
775, 0.094556, 0
776, 0.094676, 0
777, 0.094804, 0
778, 0.09493, 0
779, 0.095049, 0
780, 0.095178, 0
781, 0.095307, 0
782, 0.095427, 0
783, 0.095554, 0
784, 0.095674, 0
785, 0.095802, 0
786, 0.09593, 0
787, 0.096049, 0
788, 0.096177, 0
789, 0.096306, 0
790, 0.096426, 0
791, 0.096554, 0
792, 0.096682, 0
793, 0.0968, 0
794, 0.096928, 0
795, 0.097057, 0
796, 0.097176, 0
797, 0.097304, 0
798, 0.097423, 0
799, 0.097552, 0
800, 0.09768, 0
801, 0.097799, 0
802, 0.097927, 0
803, 0.098056, 0
804, 0.098176, 0
805, 0.098305, 0
806, 0.098424, 0
807, 0.098553, 0
808, 0.098673, 0
809, 0.098802, 0
810, 0.09893, 0
811, 0.099048, 0
812, 0.099177, 0
813, 0.099307, 0
814, 0.099425, 0
815, 0.099553, 0
816, 0.099672, 0
817, 0.099801, 0
818, 0.099929, 0
819, 0.100048, 0
820, 0.100177, 0
821, 0.100306, 0
822, 0.100426, 0
823, 0.100554, 0
824, 0.100673, 0
825, 0.100802, 0
826, 0.100929, 0
827, 0.101048, 0
828, 0.101178, 0
829, 0.101306, 0
830, 0.101425, 0
831, 0.101555, 0
832, 0.101677, 0
833, 0.101804, 0
834, 0.101922, 0
835, 0.10205, 0
836, 0.102178, 0
837, 0.102297, 0
838, 0.102425, 0
839, 0.102554, 0
840, 0.102673, 0
841, 0.1028, 0
842, 0.102928, 0
843, 0.103048, 0
844, 0.103176, 0
845, 0.103295, 0
846, 0.103425, 0
847, 0.103554, 0
848, 0.103673, 0
849, 0.1038, 0
850, 0.103928, 0
851, 0.104047, 0
852, 0.104175, 0
853, 0.104303, 0
854, 0.104422, 0
855, 0.104551, 0
856, 0.104679, 0
857, 0.104798, 0
858, 0.104925, 0
859, 0.105053, 0
860, 0.10517, 0
861, 0.105299, 0
862, 0.105428, 0
863, 0.105546, 0
864, 0.105675, 0
865, 0.105803, 0
866, 0.105921, 0
867, 0.10605, 0
868, 0.106178, 0
869, 0.106297, 0
870, 0.106425, 0
871, 0.106553, 0
872, 0.106672, 0
873, 0.1068, 0
874, 0.106928, 0
875, 0.107047, 0
876, 0.107175, 0
877, 0.107304, 0
878, 0.107424, 0
879, 0.107552, 0
880, 0.107672, 0
881, 0.1078, 0
882, 0.107928, 0
883, 0.108047, 0
884, 0.108175, 0
885, 0.108302, 0
886, 0.10842, 0
887, 0.108549, 0
888, 0.108678, 0
889, 0.108797, 0
890, 0.108927, 0
891, 0.109046, 0
892, 0.109175, 0
893, 0.109302, 0
894, 0.109421, 0
895, 0.10955, 0
896, 0.109678, 0
897, 0.109797, 0
898, 0.109925, 0
899, 0.110045, 0
900, 0.110174, 0
901, 0.110301, 0
902, 0.110419, 0
903, 0.110548, 0
904, 0.110677, 0
905, 0.110796, 0
906, 0.110925, 0
907, 0.111052, 0
908, 0.11117, 0
909, 0.1113, 0
910, 0.111428, 0
911, 0.111547, 0
912, 0.111676, 0
913, 0.111794, 0
914, 0.111924, 0
915, 0.112052, 0
916, 0.112172, 0
917, 0.112299, 0
918, 0.112427, 0
919, 0.112547, 0
920, 0.112676, 0
921, 0.112795, 0
922, 0.112923, 0
923, 0.113051, 0
924, 0.113171, 0
925, 0.113299, 0
926, 0.113425, 0
927, 0.113544, 0
928, 0.113674, 0
929, 0.113802, 0
930, 0.113922, 0
931, 0.114049, 0
932, 0.114169, 0
933, 0.114297, 0
934, 0.114425, 0
935, 0.114544, 0
936, 0.114673, 0
937, 0.114802, 0
938, 0.114921, 0
939, 0.11505, 0
940, 0.11517, 0
941, 0.115299, 0
942, 0.115418, 0
943, 0.115547, 0
944, 0.115675, 0
945, 0.115793, 0
946, 0.115925, 0
947, 0.116045, 0
948, 0.116174, 0
949, 0.116293, 0
950, 0.116422, 0
951, 0.11655, 0
952, 0.116668, 0
953, 0.116797, 0
954, 0.116927, 0
955, 0.117045, 0
956, 0.117173, 0
957, 0.117302, 0
958, 0.117421, 0
959, 0.117549, 0
960, 0.117668, 0
961, 0.117797, 0
962, 0.117926, 0
963, 0.118046, 0
964, 0.118174, 0
965, 0.118293, 0
966, 0.118422, 0
967, 0.11855, 0
968, 0.118669, 0
969, 0.118798, 0
970, 0.118925, 0
971, 0.119044, 0
972, 0.119172, 0
973, 0.119292, 0
974, 0.11942, 0
975, 0.119547, 0
976, 0.119676, 0
977, 0.119796, 0
978, 0.119924, 0
979, 0.120043, 0
980, 0.120172, 0
981, 0.1203, 0
982, 0.120418, 0
983, 0.120548, 0
984, 0.120666, 0
985, 0.120795, 0
986, 0.120923, 0
987, 0.121041, 0
988, 0.121171, 0
989, 0.121299, 0
990, 0.121419, 0
991, 0.121547, 0
992, 0.121675, 0
993, 0.121795, 0
994, 0.121924, 0
995, 0.122043, 0
996, 0.12217, 0
997, 0.122298, 0
998, 0.122418, 0
999, 0.122546, 0
1000, 0.122673, 0
1001, 0.122791, 0
1002, 0.122921, 0
1003, 0.123049, 0
1004, 0.123169, 0
1005, 0.123297, 0
1006, 0.123416, 0
1007, 0.123545, 0
1008, 0.123673, 0
1009, 0.123792, 0
1010, 0.12392, 0
1011, 0.124049, 0
1012, 0.124169, 0
1013, 0.124297, 0
1014, 0.124417, 0
1015, 0.124546, 0
1016, 0.124674, 0
1017, 0.124794, 0
1018, 0.124922, 0
1019, 0.125041, 0
1020, 0.12517, 0
1021, 0.1253, 0
1022, 0.125418, 0
1023, 0.125546, 0
1024, 0.125674, 0
1025, 0.125794, 0
1026, 0.125921, 0
1027, 0.12604, 0
1028, 0.12617, 0
1029, 0.126298, 0
1030, 0.126417, 0
1031, 0.126545, 0
1032, 0.126664, 0
1033, 0.126794, 0
1034, 0.126922, 0
1035, 0.127042, 0
1036, 0.127171, 0
1037, 0.127291, 0
1038, 0.127419, 0
1039, 0.127547, 0
1040, 0.127666, 0
1041, 0.127795, 0
1042, 0.127914, 0
1043, 0.128043, 0
1044, 0.128172, 0
1045, 0.128292, 0
1046, 0.12842, 0
1047, 0.12854, 0
1048, 0.128667, 0
1049, 0.128794, 0
1050, 0.128924, 0
1051, 0.129043, 0
1052, 0.129172, 0
1053, 0.129291, 0
1054, 0.12942, 0
1055, 0.129547, 0
1056, 0.129665, 0
1057, 0.129795, 0
1058, 0.129913, 0
1059, 0.130042, 0
1060, 0.130171, 0
1061, 0.130289, 0
1062, 0.130419, 0
1063, 0.130547, 0
1064, 0.130667, 0
1065, 0.130794, 0
1066, 0.130922, 0
1067, 0.131042, 0
1068, 0.131171, 0
1069, 0.13129, 0
1070, 0.131418, 0
1071, 0.131546, 0
1072, 0.131666, 0
1073, 0.131794, 0
1074, 0.131921, 0
1075, 0.132039, 0
1076, 0.132169, 0
1077, 0.132288, 0
1078, 0.132417, 0
1079, 0.132544, 0
1080, 0.132664, 0
1081, 0.132792, 0
1082, 0.13292, 0
1083, 0.133039, 0
1084, 0.133168, 0
1085, 0.133297, 0
1086, 0.133417, 0
1087, 0.133545, 0
1088, 0.133668, 0
1089, 0.133795, 0
1090, 0.133914, 0
1091, 0.134043, 0
1092, 0.134172, 0
1093, 0.134292, 0
1094, 0.134421, 0
1095, 0.13454, 0
1096, 0.134668, 0
1097, 0.134795, 0
1098, 0.134914, 0
1099, 0.135042, 0
1100, 0.13517, 0
1101, 0.135289, 0
1102, 0.135417, 0
1103, 0.135546, 0
1104, 0.135665, 0
1105, 0.135793, 0
1106, 0.135912, 0
1107, 0.136042, 0
1108, 0.13617, 0
1109, 0.136288, 0
1110, 0.136418, 0
1111, 0.136545, 0
1112, 0.136664, 0
1113, 0.136792, 0
1114, 0.13692, 0
1115, 0.137038, 0
1116, 0.137167, 0
1117, 0.137296, 0
1118, 0.137416, 0
1119, 0.137544, 0
1120, 0.137663, 0
1121, 0.137792, 0
1122, 0.13792, 0
1123, 0.138038, 0
1124, 0.138168, 0
1125, 0.138296, 0
1126, 0.138415, 0
1127, 0.138543, 0
1128, 0.138663, 0
1129, 0.138792, 0
1130, 0.138919, 0
1131, 0.139037, 0
1132, 0.139165, 0
1133, 0.139294, 0
1134, 0.139413, 0
1135, 0.139542, 0
1136, 0.13967, 0
1137, 0.139787, 0
1138, 0.139915, 0
1139, 0.140043, 0
1140, 0.140162, 0
1141, 0.14029, 0
1142, 0.140419, 0
1143, 0.140538, 0
1144, 0.140665, 0
1145, 0.140794, 0
1146, 0.140913, 0
1147, 0.141042, 0
1148, 0.141168, 0
1149, 0.141286, 0
1150, 0.141416, 0
1151, 0.141535, 0
1152, 0.141664, 0
1153, 0.141792, 0
1154, 0.141912, 0
1155, 0.14204, 0
1156, 0.142168, 0
1157, 0.142287, 0
1158, 0.142415, 0
1159, 0.142544, 0
1160, 0.142664, 0
1161, 0.142792, 0
1162, 0.142912, 0
1163, 0.143041, 0
1164, 0.143161, 0
1165, 0.143289, 0
1166, 0.143418, 0
1167, 0.143536, 0
1168, 0.143665, 0
1169, 0.143795, 0
1170, 0.143913, 0
1171, 0.144041, 0
1172, 0.144169, 0
1173, 0.144289, 0
1174, 0.144417, 0
1175, 0.144536, 0
1176, 0.144665, 0
1177, 0.144793, 0
1178, 0.144912, 0
1179, 0.14504, 0
1180, 0.145159, 0
1181, 0.145289, 0
1182, 0.145417, 0
1183, 0.145537, 0
1184, 0.145666, 0
1185, 0.145786, 0
1186, 0.145914, 0
1187, 0.146043, 0
1188, 0.146161, 0
1189, 0.146291, 0
1190, 0.14641, 0
1191, 0.146538, 0
1192, 0.146667, 0
1193, 0.146787, 0
1194, 0.146915, 0
1195, 0.147035, 0
1196, 0.147164, 0
1197, 0.147291, 0
1198, 0.147409, 0
1199, 0.147539, 0
1200, 0.147667, 0
1201, 0.147786, 0
1202, 0.147915, 0
1203, 0.148042, 0
1204, 0.14816, 0
1205, 0.14829, 0
1206, 0.148419, 0
1207, 0.148538, 0
1208, 0.148666, 0
1209, 0.148784, 0
1210, 0.148914, 0
1211, 0.149042, 0
1212, 0.149162, 0
1213, 0.149289, 0
1214, 0.149418, 0
1215, 0.149537, 0
1216, 0.149666, 0
1217, 0.149785, 0
1218, 0.149913, 0
1219, 0.150041, 0
1220, 0.150161, 0
1221, 0.150289, 0
1222, 0.150416, 0
1223, 0.150534, 0
1224, 0.150664, 0
1225, 0.150792, 0
1226, 0.150912, 0
1227, 0.151039, 0
1228, 0.151159, 0
1229, 0.151287, 0
1230, 0.151416, 0
1231, 0.151535, 0
1232, 0.151663, 0
1233, 0.151792, 0
1234, 0.151912, 0
1235, 0.15204, 0
1236, 0.15216, 0
1237, 0.152289, 0
1238, 0.152417, 0
1239, 0.152537, 0
1240, 0.152665, 0
1241, 0.152783, 0
1242, 0.152912, 0
1243, 0.153042, 0
1244, 0.15316, 0
1245, 0.153289, 0
1246, 0.153417, 0
1247, 0.153537, 0
1248, 0.153664, 0
1249, 0.153783, 0
1250, 0.153912, 0
1251, 0.15404, 0
1252, 0.154159, 0
1253, 0.154288, 0
1254, 0.154407, 0
