# pos, time, irq
1144, 0.220202, 0
1148, 0.221194, 0
1152, 0.222186, 0
1156, 0.223189, 0
1160, 0.224181, 0
1164, 0.225178, 0
1168, 0.226169, 0
1172, 0.227168, 0
1176, 0.228168, 0
1180, 0.229159, 0
1184, 0.23016, 0
1188, 0.231148, 0
1192, 0.23215, 0
1196, 0.233142, 0
1200, 0.234134, 0
1204, 0.235136, 0
1208, 0.236127, 0
1212, 0.237129, 0
1216, 0.23812, 0
1220, 0.239112, 0
1224, 0.240115, 0
1228, 0.241104, 0
1232, 0.242107, 0
1236, 0.243098, 0
1240, 0.244091, 0
1244, 0.245094, 0
1248, 0.246085, 0
1252, 0.247078, 0
1256, 0.248081, 0
1260, 0.249071, 0
1264, 0.25007, 0
1268, 0.251061, 0
1272, 0.252064, 0
1276, 0.253055, 0
1280, 0.254055, 0
1284, 0.255046, 0
1288, 0.256046, 0
1292, 0.257037, 0
1296, 0.258031, 0
1300, 0.259032, 0
1304, 0.260021, 0
1308, 0.261022, 0
1312, 0.262012, 0
1316, 0.263013, 0
1320, 0.264005, 0
1324, 0.265007, 0
1328, 0.265999, 0
1332, 0.266991, 0
1336, 0.267993, 0
1340, 0.268985, 0
1344, 0.269985, 0
1348, 0.270977, 0
1352, 0.271969, 0
1356, 0.272972, 0
1360, 0.273964, 0
1364, 0.274956, 0
1368, 0.275957, 0
1372, 0.276948, 0
1376, 0.277948, 0
1380, 0.27894, 0
1384, 0.279938, 0
1388, 0.280937, 0
1392, 0.281929, 0
1396, 0.282921, 0
1400, 0.283924, 0
1404, 0.284914, 0
1408, 0.285916, 0
1412, 0.286905, 0
1416, 0.287907, 0
1420, 0.288899, 0
1424, 0.289891, 0
1428, 0.290892, 0
1432, 0.291883, 0
1436, 0.292885, 0
1440, 0.293877, 0
1444, 0.294877, 0
1448, 0.295867, 0
1452, 0.29686, 0
1456, 0.297863, 0
1460, 0.298857, 0
1464, 0.299848, 0
1468, 0.300851, 0
1472, 0.301842, 0
1476, 0.302842, 0
1480, 0.303831, 0
1484, 0.304833, 0
1488, 0.305826, 0
1492, 0.306819, 0
1496, 0.30782, 0
1500, 0.308812, 0
1504, 0.309805, 0
1508, 0.310807, 0
1512, 0.3118, 0
1516, 0.312792, 0
1520, 0.313792, 0
1524, 0.314782, 0
1528, 0.315783, 0
1532, 0.316775, 0
1536, 0.317777, 0
1540, 0.318768, 0
1544, 0.319761, 0
1548, 0.320761, 0
1552, 0.321754, 0
1556, 0.322755, 0
1560, 0.323747, 0
1564, 0.324746, 0
1568, 0.325739, 0
1572, 0.32673, 0
1576, 0.327729, 0
1580, 0.328722, 0
1584, 0.329721, 0
1588, 0.330713, 0
1592, 0.331714, 0
1596, 0.332704, 0
1600, 0.333703, 0
1604, 0.334701, 0
1608, 0.335693, 0
1612, 0.336694, 0
1616, 0.337686, 0
1620, 0.338686, 0
1624, 0.339678, 0
1628, 0.340669, 0
1632, 0.341668, 0
1636, 0.342668, 0
1640, 0.34366, 0
1644, 0.344652, 0
1648, 0.345654, 0
1652, 0.346647, 0
1656, 0.347639, 0
1660, 0.348641, 0
1664, 0.349634, 0
1668, 0.350626, 0
1672, 0.351628, 0
1676, 0.352621, 0
1680, 0.353613, 0
1684, 0.354615, 0
1688, 0.355604, 0
1692, 0.356608, 0
1696, 0.357597, 0
1700, 0.358599, 0
1704, 0.359591, 0
1708, 0.360589, 0
1712, 0.361582, 0
1716, 0.362578, 0
1720, 0.36357, 0
1724, 0.364573, 0
1728, 0.365565, 0
1732, 0.366557, 0
1736, 0.367556, 0
1740, 0.368547, 0
1744, 0.36955, 0
1748, 0.370539, 0
1752, 0.371542, 0
1756, 0.372534, 0
1760, 0.373526, 0
1764, 0.374527, 0
1768, 0.375518, 0
1772, 0.376521, 0
1776, 0.377513, 0
1780, 0.378511, 0
1784, 0.379504, 0
1788, 0.380495, 0
1792, 0.381497, 0
1796, 0.382489, 0
1800, 0.38349, 0
1804, 0.384481, 0
1808, 0.385474, 0
1812, 0.386474, 0
1816, 0.387466, 0
1820, 0.388469, 0
1824, 0.389459, 0
1828, 0.390457, 0
1832, 0.39145, 0
1836, 0.392444, 0
1852, 0.396571, 0
1856, 0.39743, 0
1860, 0.39842, 0
1864, 0.399413, 0
1868, 0.400414, 0
1872, 0.401406, 0
1876, 0.402408, 0
1880, 0.403397, 0
1884, 0.404397, 0
1888, 0.405388, 0
1892, 0.40639, 0
1896, 0.407383, 0
1900, 0.408374, 0
1904, 0.409375, 0
1908, 0.410366, 0
1912, 0.411369, 0
1916, 0.41236, 0
1920, 0.413353, 0
1924, 0.414353, 0
1928, 0.415344, 0
1932, 0.416346, 0
1936, 0.417336, 0
1940, 0.418338, 0
1944, 0.419328, 0
1948, 0.42033, 0
1952, 0.421321, 0
1956, 0.422313, 0
1960, 0.423316, 0
1964, 0.424306, 0
1968, 0.425308, 0
1972, 0.4263, 0
1976, 0.427292, 0
1980, 0.428291, 0
1984, 0.429291, 0
1988, 0.430282, 0
1992, 0.431282, 0
1996, 0.432273, 0
2000, 0.433273, 0
2004, 0.434265, 0
2008, 0.435258, 0
2012, 0.436259, 0
2016, 0.437248, 0
2020, 0.438252, 0
2024, 0.439243, 0
2028, 0.440235, 0
2032, 0.441238, 0
2036, 0.44223, 0
2040, 0.443222, 0
2044, 0.444221, 0
2048, 0.44522, 0
2052, 0.446213, 0
2056, 0.447205, 0
2060, 0.448208, 0
2064, 0.4492, 0
2068, 0.450199, 0
2072, 0.451189, 0
2076, 0.452191, 0
2080, 0.453182, 0
2084, 0.454182, 0
2088, 0.455174, 0
2092, 0.456166, 0
2096, 0.457165, 0
2100, 0.458165, 0
2104, 0.459156, 0
2108, 0.460149, 0
2112, 0.461152, 0
2116, 0.462141, 0
2120, 0.463143, 0
2124, 0.464132, 0
2128, 0.465134, 0
2132, 0.466122, 0
2136, 0.467126, 0
2140, 0.468117, 0
2144, 0.469109, 0
2148, 0.470113, 0
2152, 0.471105, 0
2156, 0.472096, 0
2160, 0.473096, 0
2164, 0.474089, 0
2168, 0.475091, 0
2172, 0.476082, 0
2176, 0.477075, 0
2180, 0.478077, 0
2184, 0.479067, 0
2188, 0.480067, 0
2192, 0.481059, 0
2196, 0.482061, 0
2200, 0.483052, 0
2204, 0.484044, 0
2208, 0.485048, 0
2212, 0.486036, 0
2216, 0.487038, 0
2220, 0.488028, 0
2224, 0.489028, 0
2228, 0.490022, 0
2232, 0.491014, 0
2236, 0.492015, 0
2240, 0.493007, 0
2244, 0.494001, 0
2248, 0.495003, 0
2252, 0.495996, 0
2256, 0.496995, 0
2260, 0.497984, 0
2264, 0.498988, 0
2268, 0.499975, 0
2272, 0.500977, 0
2276, 0.50197, 0
2280, 0.502969, 0
2284, 0.503958, 0
2288, 0.50496, 0
2292, 0.50595, 0
2296, 0.506952, 0
2300, 0.507941, 0
2304, 0.508941, 0
2308, 0.509932, 0
2312, 0.510935, 0
2316, 0.511926, 0
2320, 0.512918, 0
2324, 0.513922, 0
2328, 0.514913, 0
2332, 0.515905, 0
2336, 0.516908, 0
2340, 0.517901, 0
2344, 0.518892, 0
2348, 0.519893, 0
2352, 0.520885, 0
2356, 0.521887, 0
2360, 0.522879, 0
2364, 0.523872, 0
2368, 0.524871, 0
2372, 0.525863, 0
2376, 0.526863, 0
2380, 0.527854, 0
2384, 0.528857, 0
2388, 0.529848, 0
2392, 0.53084, 0
2396, 0.531843, 0
2400, 0.532832, 0
2404, 0.533832, 0
2408, 0.534823, 0
2412, 0.535825, 0
2416, 0.536815, 0
2420, 0.537817, 0
2424, 0.538806, 0
2428, 0.539809, 0
2432, 0.540801, 0
2436, 0.541793, 0
2440, 0.542793, 0
2444, 0.543785, 0
2448, 0.544786, 0
2452, 0.545779, 0
2456, 0.546771, 0
2460, 0.547773, 0
2464, 0.548763, 0
2468, 0.549765, 0
2472, 0.550757, 0
2476, 0.551749, 0
2480, 0.552752, 0
2484, 0.553744, 0
2488, 0.554741, 0
2492, 0.555732, 0
2496, 0.556735, 0
2500, 0.557726, 0
2504, 0.558719, 0
2508, 0.559722, 0
2512, 0.560713, 0
2516, 0.561713, 0
2520, 0.562703, 0
2524, 0.563697, 0
2528, 0.5647, 0
2532, 0.565692, 0
2536, 0.566684, 0
2540, 0.567687, 0
2544, 0.568679, 0
2548, 0.569679, 0
2552, 0.570671, 0
2556, 0.57167, 0
2560, 0.572659, 0
2564, 0.57366, 0
2568, 0.57465, 0
2572, 0.575652, 0
2576, 0.576645, 0
2580, 0.577636, 0
2584, 0.578639, 0
2588, 0.579631, 0
2592, 0.580624, 0
2596, 0.581626, 0
2600, 0.582619, 0
2604, 0.58361, 0
2608, 0.58461, 0
2612, 0.585602, 0
2616, 0.586605, 0
2620, 0.587597, 0
2624, 0.588588, 0
2628, 0.589589, 0
2632, 0.590581, 0
2636, 0.591582, 0
2640, 0.592573, 0
2644, 0.593574, 0
2648, 0.594566, 0
2652, 0.595558, 0
2656, 0.59656, 0
2660, 0.597551, 0
2664, 0.598552, 0
2668, 0.599545, 0
2672, 0.600536, 0
2676, 0.601539, 0
2680, 0.602528, 0
2684, 0.603527, 0
2688, 0.604527, 0
2692, 0.605518, 0
2696, 0.606511, 0
2700, 0.607511, 0
2704, 0.608502, 0
2708, 0.609497, 0
2712, 0.610501, 0
2716, 0.611492, 0
2720, 0.612483, 0
2724, 0.613483, 0
2728, 0.614475, 0
2732, 0.615476, 0
2736, 0.616468, 0
2740, 0.617469, 0
2744, 0.618462, 0
2748, 0.619453, 0
2752, 0.620454, 0
2756, 0.621446, 0
2760, 0.622448, 0
2764, 0.62344, 0
2768, 0.624432, 0
2772, 0.625433, 0
2776, 0.626424, 0
2780, 0.627424, 0
2784, 0.628416, 0
2788, 0.629418, 0
2792, 0.630409, 0
2796, 0.631409, 0
2800, 0.6324, 0
2804, 0.633393, 0
2808, 0.634396, 0
2812, 0.635387, 0
2816, 0.636379, 0
2820, 0.637381, 0
2824, 0.638372, 0
2828, 0.639375, 0
2832, 0.640365, 0
2836, 0.641368, 0
2840, 0.642357, 0
2844, 0.64335, 0
2848, 0.64435, 0
2852, 0.645342, 0
2856, 0.646343, 0
2860, 0.647333, 0
2864, 0.648336, 0
2868, 0.649327, 0
2872, 0.650327, 0
2876, 0.651318, 0
2880, 0.652311, 0
2884, 0.653311, 0
2896, 0.656513, 0
2900, 0.657294, 0
2904, 0.658285, 0
2908, 0.659288, 0
2912, 0.660279, 0
2916, 0.661279, 0
2920, 0.662271, 0
2924, 0.663263, 0
2928, 0.664259, 0
2932, 0.665259, 0
2936, 0.666252, 0
2940, 0.667253, 0
2944, 0.668243, 0
2948, 0.669242, 0
2952, 0.670234, 0
2956, 0.671233, 0
2960, 0.672225, 0
2964, 0.673227, 0
2968, 0.674216, 0
2972, 0.675218, 0
2976, 0.67621, 0
2980, 0.677202, 0
2984, 0.678203, 0
2988, 0.679193, 0
2992, 0.680194, 0
2996, 0.681189, 0
3000, 0.682181, 0
3004, 0.683184, 0
3008, 0.684175, 0
3012, 0.685167, 0
3016, 0.68617, 0
3020, 0.68716, 0
3024, 0.688159, 0
3028, 0.689151, 0
3032, 0.690153, 0
3036, 0.691145, 0
3040, 0.692145, 0
3044, 0.693134, 0
3048, 0.694135, 0
3052, 0.695126, 0
3056, 0.696125, 0
3060, 0.697115, 0
3064, 0.698116, 0
3068, 0.699107, 0
3072, 0.700111, 0
3076, 0.701102, 0
3080, 0.702102, 0
3084, 0.703093, 0
3088, 0.704093, 0
3092, 0.705085, 0
3096, 0.706076, 0
3100, 0.707079, 0
3104, 0.708068, 0
3108, 0.709071, 0
3112, 0.710063, 0
3116, 0.711055, 0
3120, 0.712057, 0
3124, 0.713049, 0
3128, 0.714041, 0
3132, 0.71504, 0
3136, 0.716033, 0
3140, 0.717036, 0
3144, 0.718027, 0
3148, 0.71902, 0
3152, 0.720019, 0
3156, 0.721011, 0
3160, 0.722012, 0
3164, 0.723004, 0
3168, 0.724006, 0
3172, 0.724997, 0
3176, 0.725989, 0
3180, 0.726993, 0
3184, 0.727984, 0
3188, 0.728984, 0
3192, 0.729975, 0
3196, 0.730975, 0
3200, 0.731967, 0
3204, 0.732967, 0
3208, 0.733959, 0
3212, 0.73495, 0
3216, 0.735953, 0
3220, 0.736943, 0
3224, 0.737942, 0
3228, 0.738934, 0
3232, 0.739935, 0
3236, 0.740925, 0
3240, 0.741927, 0
3244, 0.742916, 0
3248, 0.743918, 0
3252, 0.74491, 0
3256, 0.745903, 0
3260, 0.746906, 0
3264, 0.747898, 0
3268, 0.748891, 0
3272, 0.749893, 0
3276, 0.750882, 0
3280, 0.751884, 0
3284, 0.752876, 0
3288, 0.753868, 0
3292, 0.754869, 0
3296, 0.75586, 0
3300, 0.756862, 0
3304, 0.757852, 0
3308, 0.758854, 0
3312, 0.759846, 0
3316, 0.760838, 0
3320, 0.761838, 0
3324, 0.76283, 0
3328, 0.763829, 0
3332, 0.764821, 0
3336, 0.765823, 0
3340, 0.766813, 0
3344, 0.767814, 0
3348, 0.768803, 0
3352, 0.769805, 0
3356, 0.770797, 0
3360, 0.771797, 0
3364, 0.772787, 0
3368, 0.773789, 0
3372, 0.774783, 0
3376, 0.775776, 0
3380, 0.776768, 0
3384, 0.77777, 0
3388, 0.77876, 0
3392, 0.779762, 0
3396, 0.780751, 0
3400, 0.781753, 0
3404, 0.782743, 0
3408, 0.783745, 0
3412, 0.784735, 0
3416, 0.785736, 0
3420, 0.786725, 0
3424, 0.787729, 0
3428, 0.788719, 0
3432, 0.789712, 0
3436, 0.790712, 0
3440, 0.791705, 0
3444, 0.792699, 0
3448, 0.793699, 0
3452, 0.794691, 0
3456, 0.795692, 0
3460, 0.796684, 0
3464, 0.797684, 0
3468, 0.798676, 0
3472, 0.799676, 0
3476, 0.800667, 0
3480, 0.801659, 0
3484, 0.802663, 0
3488, 0.803654, 0
3492, 0.804654, 0
3496, 0.805645, 0
3500, 0.806638, 0
3504, 0.807638, 0
3508, 0.808632, 0
3512, 0.809632, 0
3516, 0.810624, 0
3520, 0.811616, 0
3524, 0.812619, 0
3528, 0.813612, 0
3532, 0.814604, 0
3536, 0.815605, 0
3540, 0.816595, 0
3544, 0.817598, 0
3548, 0.818589, 0
3552, 0.819581, 0
3556, 0.820584, 0
3560, 0.821577, 0
3564, 0.822568, 0
3568, 0.823571, 0
3572, 0.824563, 0
3576, 0.825555, 0
3580, 0.826558, 0
3584, 0.82755, 0
3588, 0.828542, 0
3592, 0.82954, 0
3596, 0.830539, 0
3600, 0.831531, 0
3604, 0.832532, 0
3608, 0.833522, 0
3612, 0.834524, 0
3616, 0.835514, 0
3620, 0.836513, 0
3624, 0.837505, 0
3628, 0.838499, 0
3632, 0.839499, 0
3636, 0.840491, 0
3640, 0.841493, 0
3644, 0.842485, 0
3648, 0.843485, 0
3652, 0.844474, 0
3656, 0.845476, 0
3660, 0.846466, 0
3664, 0.847459, 0
3668, 0.84846, 0
3672, 0.849452, 0
3676, 0.850453, 0
3680, 0.851444, 0
3684, 0.852446, 0
3688, 0.853435, 0
3692, 0.854436, 0
3696, 0.855427, 0
3700, 0.856427, 0
3704, 0.85742, 0
3708, 0.858412, 0
3712, 0.859413, 0
3716, 0.860404, 0
3720, 0.861406, 0
3724, 0.862395, 0
3728, 0.863398, 0
3732, 0.864389, 0
3736, 0.865382, 0
3740, 0.866382, 0
3744, 0.867374, 0
3748, 0.868376, 0
3752, 0.869367, 0
3756, 0.870359, 0
3760, 0.871362, 0
3764, 0.872355, 0
3768, 0.873348, 0
3772, 0.874349, 0
3776, 0.875339, 0
3780, 0.876341, 0
3784, 0.877332, 0
3788, 0.878334, 0
3792, 0.879326, 0
3796, 0.880316, 0
3800, 0.881317, 0
3804, 0.882309, 0
3808, 0.883312, 0
3812, 0.884299, 0
3816, 0.885298, 0
3820, 0.886291, 0
3824, 0.887291, 0
3828, 0.888283, 0
3832, 0.889284, 0
3836, 0.890274, 0
3840, 0.891276, 0
3844, 0.892265, 0
3848, 0.893268, 0
3852, 0.894259, 0
3856, 0.895252, 0
3860, 0.896255, 0
3864, 0.897247, 0
3868, 0.898238, 0
3872, 0.899241, 0
3876, 0.90023, 0
3880, 0.901233, 0
3884, 0.902224, 0
3888, 0.903224, 0
3892, 0.904216, 0
3896, 0.905208, 0
3900, 0.90621, 0
3904, 0.907201, 0
3908, 0.908202, 0
3912, 0.909192, 0
3916, 0.910191, 0
3920, 0.911182, 0
3924, 0.912184, 0
3928, 0.913175, 0
3940, 0.916469, 0
3944, 0.917164, 0
3948, 0.918155, 0
3952, 0.919147, 0
3956, 0.92015, 0
3960, 0.921139, 0
3964, 0.922139, 0
3968, 0.923131, 0
3972, 0.924133, 0
3976, 0.925124, 0
3980, 0.926124, 0
3984, 0.927117, 0
3988, 0.928108, 0
3992, 0.929112, 0
3996, 0.9301, 0
4000, 0.931103, 0
4004, 0.932094, 0
4008, 0.933086, 0
4012, 0.93409, 0
4016, 0.935081, 0
4017, 0.936078, 0
4017, 2.000023, 0
