# pos, time, irq
348, 0.071431, 0
349, 0.07168, 0
350, 0.071924, 0
351, 0.072175, 0
352, 0.072425, 0
353, 0.072677, 0
354, 0.072929, 0
355, 0.073181, 0
356, 0.07343, 0
357, 0.073681, 0
358, 0.073925, 0
359, 0.074175, 0
360, 0.074426, 0
361, 0.074678, 0
362, 0.074931, 0
363, 0.075181, 0
364, 0.075431, 0
365, 0.075682, 0
366, 0.075935, 0
367, 0.076186, 0
368, 0.076436, 0
369, 0.076678, 0
370, 0.07693, 0
371, 0.077182, 0
372, 0.077433, 0
373, 0.077682, 0
374, 0.077935, 0
375, 0.078185, 0
376, 0.078436, 0
377, 0.078686, 0
378, 0.078937, 0
379, 0.079188, 0
380, 0.079438, 0
381, 0.07968, 0
382, 0.079931, 0
383, 0.080183, 0
384, 0.080435, 0
385, 0.080684, 0
386, 0.080937, 0
387, 0.081188, 0
388, 0.08144, 0
389, 0.08169, 0
390, 0.081934, 0
391, 0.082185, 0
392, 0.082437, 0
393, 0.082688, 0
394, 0.082941, 0
395, 0.083191, 0
396, 0.083443, 0
397, 0.083692, 0
398, 0.083935, 0
399, 0.084187, 0
400, 0.084437, 0
401, 0.084688, 0
402, 0.084939, 0
403, 0.085191, 0
404, 0.085441, 0
405, 0.085692, 0
406, 0.085943, 0
407, 0.086193, 0
408, 0.086445, 0
409, 0.086694, 0
410, 0.086947, 0
411, 0.087189, 0
412, 0.08744, 0
413, 0.08769, 0
414, 0.087941, 0
415, 0.088194, 0
416, 0.088444, 0
417, 0.088696, 0
418, 0.088948, 0
419, 0.089199, 0
420, 0.08945, 0
421, 0.089691, 0
422, 0.089943, 0
423, 0.090193, 0
424, 0.090443, 0
425, 0.090694, 0
426, 0.090947, 0
427, 0.091198, 0
428, 0.091448, 0
429, 0.091699, 0
430, 0.091952, 0
431, 0.092194, 0
432, 0.092445, 0
433, 0.092695, 0
434, 0.092948, 0
435, 0.0932, 0
436, 0.093449, 0
437, 0.093701, 0
438, 0.093951, 0
439, 0.094203, 0
440, 0.094445, 0
441, 0.094705, 0
442, 0.094947, 0
443, 0.095199, 0
444, 0.095451, 0
445, 0.095701, 0
446, 0.095951, 0
447, 0.096203, 0
448, 0.096453, 0
449, 0.096705, 0
450, 0.096958, 0
451, 0.097207, 0
452, 0.09745, 0
453, 0.0977, 0
454, 0.097953, 0
455, 0.098204, 0
456, 0.098455, 0
457, 0.098706, 0
458, 0.098957, 0
459, 0.099209, 0
460, 0.099459, 0
461, 0.09971, 0
462, 0.099954, 0
463, 0.100204, 0
464, 0.100456, 0
465, 0.100706, 0
466, 0.100955, 0
467, 0.101206, 0
468, 0.101457, 0
469, 0.101708, 0
470, 0.101958, 0
471, 0.102211, 0
472, 0.102461, 0
473, 0.102712, 0
474, 0.102963, 0
475, 0.103213, 0
476, 0.103465, 0
477, 0.103707, 0
478, 0.103959, 0
479, 0.10421, 0
480, 0.104461, 0
481, 0.104713, 0
482, 0.104957, 0
483, 0.105216, 0
484, 0.105458, 0
485, 0.105708, 0
486, 0.105959, 0
487, 0.10621, 0
488, 0.106461, 0
489, 0.106712, 0
490, 0.106965, 0
491, 0.107216, 0
492, 0.107467, 0
493, 0.107716, 0
494, 0.10796, 0
495, 0.108213, 0
496, 0.108464, 0
497, 0.108715, 0
498, 0.108968, 0
499, 0.109219, 0
500, 0.10947, 0
501, 0.109722, 0
502, 0.109964, 0
503, 0.110216, 0
504, 0.110467, 0
505, 0.110718, 0
506, 0.110969, 0
507, 0.11122, 0
508, 0.111471, 0
509, 0.111722, 0
510, 0.111974, 0
511, 0.112215, 0
512, 0.112468, 0
513, 0.112717, 0
514, 0.11297, 0
515, 0.113222, 0
516, 0.113472, 0
517, 0.113723, 0
518, 0.113974, 0
519, 0.114224, 0
520, 0.114476, 0
521, 0.114727, 0
522, 0.114977, 0
523, 0.115218, 0
524, 0.11547, 0
525, 0.115719, 0
526, 0.115971, 0
527, 0.116224, 0
528, 0.116474, 0
529, 0.116725, 0
530, 0.116978, 0
531, 0.117228, 0
532, 0.117479, 0
533, 0.117721, 0
534, 0.117971, 0
535, 0.118223, 0
536, 0.118472, 0
537, 0.118725, 0
538, 0.118975, 0
539, 0.119226, 0
540, 0.119477, 0
541, 0.119726, 0
542, 0.119978, 0
543, 0.120229, 0
544, 0.12048, 0
545, 0.120731, 0
546, 0.120983, 0
547, 0.121226, 0
548, 0.121476, 0
549, 0.121728, 0
550, 0.12198, 0
551, 0.122231, 0
552, 0.122483, 0
553, 0.122733, 0
554, 0.122977, 0
555, 0.123229, 0
556, 0.12348, 0
557, 0.123731, 0
570, 0.127001, 0
571, 0.127235, 0
572, 0.127485, 0
573, 0.127736, 0
574, 0.127989, 0
575, 0.128239, 0
576, 0.12849, 0
577, 0.128742, 0
578, 0.128984, 0
579, 0.129235, 0
580, 0.129485, 0
581, 0.129737, 0
582, 0.12999, 0
583, 0.130242, 0
584, 0.130492, 0
585, 0.130743, 0
586, 0.130994, 0
587, 0.131236, 0
588, 0.131487, 0
589, 0.131737, 0
590, 0.131989, 0
591, 0.13224, 0
592, 0.132491, 0
593, 0.132742, 0
594, 0.132994, 0
595, 0.133246, 0
596, 0.133487, 0
597, 0.133738, 0
598, 0.133992, 0
599, 0.134242, 0
600, 0.134493, 0
601, 0.134742, 0
602, 0.134994, 0
603, 0.135244, 0
604, 0.135496, 0
605, 0.135746, 0
606, 0.135998, 0
607, 0.136248, 0
608, 0.136498, 0
609, 0.136748, 0
610, 0.136991, 0
611, 0.137242, 0
612, 0.137492, 0
613, 0.137744, 0
614, 0.137996, 0
615, 0.138247, 0
616, 0.138497, 0
617, 0.138749, 0
618, 0.139, 0
619, 0.13925, 0
620, 0.1395, 0
621, 0.139751, 0
622, 0.140002, 0
623, 0.140254, 0
624, 0.140504, 0
625, 0.140746, 0
626, 0.140998, 0
627, 0.141251, 0
628, 0.141501, 0
629, 0.141752, 0
630, 0.142005, 0
631, 0.142255, 0
632, 0.142497, 0
633, 0.142748, 0
634, 0.143, 0
635, 0.143252, 0
636, 0.143502, 0
637, 0.143754, 0
638, 0.144005, 0
639, 0.144256, 0
640, 0.144507, 0
641, 0.144758, 0
642, 0.144999, 0
643, 0.145251, 0
644, 0.1455, 0
645, 0.145752, 0
646, 0.146005, 0
647, 0.146256, 0
648, 0.146506, 0
649, 0.146757, 0
650, 0.147008, 0
651, 0.14726, 0
652, 0.147511, 0
653, 0.147752, 0
654, 0.148003, 0
655, 0.148253, 0
656, 0.148506, 0
657, 0.148756, 0
658, 0.149009, 0
659, 0.14926, 0
660, 0.149511, 0
661, 0.14976, 0
662, 0.150013, 0
663, 0.150264, 0
664, 0.150506, 0
665, 0.150757, 0
666, 0.151009, 0
667, 0.15126, 0
668, 0.151511, 0
669, 0.151761, 0
670, 0.152013, 0
671, 0.152265, 0
672, 0.152513, 0
673, 0.152765, 0
674, 0.153015, 0
675, 0.153266, 0
676, 0.153517, 0
677, 0.153759, 0
678, 0.154019, 0
679, 0.15426, 0
680, 0.154511, 0
681, 0.154761, 0
682, 0.155013, 0
683, 0.155265, 0
684, 0.155516, 0
685, 0.155764, 0
686, 0.156015, 0
687, 0.156266, 0
688, 0.156517, 0
689, 0.156768, 0
690, 0.157021, 0
691, 0.157272, 0
692, 0.157513, 0
693, 0.157764, 0
694, 0.158016, 0
695, 0.158268, 0
696, 0.158518, 0
697, 0.158769, 0
698, 0.159021, 0
699, 0.159271, 0
700, 0.159523, 0
701, 0.159766, 0
702, 0.160019, 0
703, 0.160271, 0
704, 0.160521, 0
705, 0.160771, 0
706, 0.161023, 0
707, 0.161272, 0
708, 0.161525, 0
709, 0.161774, 0
710, 0.162017, 0
711, 0.162269, 0
712, 0.16252, 0
713, 0.16277, 0
714, 0.163022, 0
715, 0.163275, 0
716, 0.163525, 0
717, 0.163775, 0
718, 0.164027, 0
719, 0.164279, 0
720, 0.164521, 0
721, 0.164771, 0
722, 0.165025, 0
723, 0.165275, 0
724, 0.165525, 0
725, 0.165777, 0
726, 0.166028, 0
727, 0.166279, 0
728, 0.166531, 0
729, 0.166781, 0
730, 0.167024, 0
731, 0.167275, 0
732, 0.167527, 0
733, 0.167778, 0
734, 0.16803, 0
735, 0.168283, 0
736, 0.168532, 0
737, 0.168774, 0
738, 0.169026, 0
739, 0.169277, 0
740, 0.169527, 0
741, 0.169777, 0
742, 0.170028, 0
743, 0.170279, 0
744, 0.170531, 0
745, 0.170781, 0
746, 0.171034, 0
747, 0.171285, 0
748, 0.171535, 0
749, 0.171785, 0
750, 0.172038, 0
751, 0.172279, 0
752, 0.172529, 0
753, 0.172779, 0
754, 0.17303, 0
755, 0.173281, 0
756, 0.173532, 0
757, 0.173784, 0
758, 0.174036, 0
759, 0.174287, 0
760, 0.174536, 0
761, 0.174788, 0
762, 0.175031, 0
763, 0.175284, 0
764, 0.175534, 0
765, 0.175785, 0
766, 0.176038, 0
767, 0.176289, 0
768, 0.17654, 0
769, 0.176792, 0
770, 0.177034, 0
771, 0.177285, 0
772, 0.177536, 0
773, 0.177787, 0
774, 0.178039, 0
775, 0.17829, 0
776, 0.178541, 0
777, 0.178791, 0
778, 0.179043, 0
779, 0.179286, 0
780, 0.179538, 0
781, 0.179788, 0
782, 0.180041, 0
783, 0.180293, 0
784, 0.180543, 0
785, 0.180794, 0
786, 0.181046, 0
787, 0.181297, 0
788, 0.181539, 0
789, 0.18179, 0
790, 0.182041, 0
791, 0.182294, 0
792, 0.182543, 0
793, 0.182796, 0
794, 0.183047, 0
795, 0.183298, 0
796, 0.18355, 0
797, 0.1838, 0
798, 0.184042, 0
799, 0.184292, 0
800, 0.184544, 0
801, 0.184794, 0
802, 0.185047, 0
803, 0.185296, 0
804, 0.185548, 0
805, 0.185798, 0
806, 0.186051, 0
807, 0.186302, 0
808, 0.186544, 0
809, 0.186794, 0
810, 0.187046, 0
811, 0.187298, 0
812, 0.187548, 0
813, 0.187799, 0
814, 0.188051, 0
815, 0.188304, 0
816, 0.188553, 0
817, 0.188804, 0
818, 0.189048, 0
819, 0.189299, 0
820, 0.189549, 0
821, 0.1898, 0
822, 0.190053, 0
823, 0.190303, 0
824, 0.190554, 0
825, 0.190806, 0
826, 0.191048, 0
827, 0.191299, 0
828, 0.19155, 0
829, 0.191801, 0
830, 0.192053, 0
831, 0.192305, 0
832, 0.192555, 0
833, 0.192807, 0
834, 0.193059, 0
835, 0.19331, 0
836, 0.193551, 0
837, 0.193802, 0
838, 0.194055, 0
839, 0.194307, 0
840, 0.194558, 0
841, 0.194811, 0
842, 0.195062, 0
843, 0.195312, 0
844, 0.195554, 0
845, 0.195804, 0
846, 0.196058, 0
847, 0.196311, 0
848, 0.19656, 0
849, 0.196812, 0
850, 0.197055, 0
851, 0.197306, 0
852, 0.197556, 0
853, 0.197808, 0
854, 0.198059, 0
855, 0.19831, 0
856, 0.198562, 0
857, 0.198812, 0
858, 0.199062, 0
859, 0.199314, 0
860, 0.199563, 0
861, 0.199816, 0
862, 0.200057, 0
863, 0.200317, 0
864, 0.200558, 0
865, 0.20081, 0
866, 0.201061, 0
867, 0.201312, 0
868, 0.201564, 0
869, 0.201815, 0
870, 0.202066, 0
871, 0.202317, 0
872, 0.202568, 0
873, 0.202811, 0
874, 0.203062, 0
875, 0.203314, 0
876, 0.203564, 0
877, 0.203816, 0
878, 0.204068, 0
879, 0.204319, 0
880, 0.204569, 0
881, 0.204813, 0
882, 0.205065, 0
883, 0.205315, 0
884, 0.205567, 0
885, 0.205819, 0
886, 0.206071, 0
887, 0.206321, 0
888, 0.206572, 0
889, 0.206823, 0
890, 0.207074, 0
891, 0.207325, 0
892, 0.207575, 0
893, 0.207817, 0
894, 0.208069, 0
895, 0.208321, 0
896, 0.208571, 0
897, 0.208823, 0
898, 0.209075, 0
899, 0.209325, 0
900, 0.209576, 0
901, 0.209818, 0
902, 0.21007, 0
903, 0.21032, 0
904, 0.210572, 0
905, 0.21082, 0
906, 0.211071, 0
907, 0.211324, 0
908, 0.211575, 0
909, 0.211826, 0
910, 0.212077, 0
911, 0.212328, 0
912, 0.212578, 0
913, 0.212831, 0
914, 0.213072, 0
915, 0.213322, 0
916, 0.213573, 0
917, 0.213825, 0
918, 0.214076, 0
919, 0.214328, 0
920, 0.214578, 0
921, 0.214829, 0
922, 0.215081, 0
923, 0.21533, 0
924, 0.215581, 0
925, 0.215825, 0
926, 0.216076, 0
927, 0.216326, 0
928, 0.216581, 0
929, 0.216833, 0
930, 0.217085, 0
931, 0.217328, 0
932, 0.217579, 0
933, 0.217831, 0
934, 0.218082, 0
935, 0.218333, 0
936, 0.218584, 0
937, 0.218836, 0
938, 0.219078, 0
939, 0.219329, 0
940, 0.21958, 0
941, 0.219832, 0
942, 0.220082, 0
943, 0.220333, 0
944, 0.220584, 0
945, 0.220836, 0
946, 0.221088, 0
947, 0.22133, 0
948, 0.221589, 0
949, 0.221832, 0
950, 0.222084, 0
951, 0.222336, 0
952, 0.222587, 0
953, 0.22284, 0
954, 0.223091, 0
955, 0.223341, 0
956, 0.223583, 0
957, 0.223835, 0
958, 0.224087, 0
959, 0.224337, 0
960, 0.224588, 0
961, 0.22484, 0
962, 0.225091, 0
963, 0.225342, 0
964, 0.225594, 0
965, 0.225836, 0
966, 0.226087, 0
967, 0.226338, 0
968, 0.226589, 0
969, 0.226841, 0
970, 0.227091, 0
971, 0.227343, 0
972, 0.227593, 0
973, 0.227845, 0
974, 0.228095, 0
975, 0.228346, 0
976, 0.228587, 0
977, 0.22884, 0
978, 0.229092, 0
979, 0.229344, 0
980, 0.229595, 0
981, 0.229847, 0
982, 0.230097, 0
983, 0.230339, 0
984, 0.230591, 0
985, 0.23084, 0
986, 0.231092, 0
987, 0.231342, 0
988, 0.231594, 0
989, 0.231846, 0
990, 0.232097, 0
991, 0.232348, 0
992, 0.232599, 0
993, 0.232851, 0
994, 0.233101, 0
995, 0.233343, 0
996, 0.233594, 0
997, 0.233847, 0
998, 0.234097, 0
999, 0.234348, 0
1000, 0.234599, 0
1001, 0.234851, 0
1002, 0.235102, 0
1003, 0.235354, 0
1004, 0.235595, 0
1005, 0.235846, 0
1006, 0.236098, 0
1007, 0.236351, 0
1008, 0.236602, 0
1009, 0.236853, 0
1010, 0.237103, 0
1011, 0.237354, 0
1012, 0.237605, 0
1013, 0.237848, 0
1014, 0.2381, 0
1015, 0.238352, 0
1016, 0.238602, 0
1017, 0.238855, 0
1018, 0.239106, 0
1019, 0.239357, 0
1020, 0.239608, 0
1021, 0.23985, 0
1022, 0.240101, 0
1023, 0.240353, 0
1024, 0.240604, 0
1025, 0.240856, 0
1026, 0.241107, 0
1027, 0.241358, 0
1028, 0.241608, 0
1029, 0.241851, 0
1030, 0.242102, 0
1031, 0.242354, 0
1032, 0.242604, 0
1033, 0.242856, 0
1034, 0.243107, 0
1035, 0.243358, 0
1036, 0.24361, 0
1037, 0.243861, 0
1038, 0.24411, 0
1039, 0.244362, 0
1040, 0.244612, 0
1041, 0.244855, 0
1042, 0.245106, 0
1043, 0.245358, 0
1044, 0.245608, 0
1045, 0.245861, 0
1046, 0.246111, 0
1047, 0.246363, 0
1048, 0.246613, 0
1049, 0.246866, 0
1050, 0.247115, 0
1051, 0.247368, 0
1052, 0.24761, 0
1053, 0.247862, 0
1054, 0.248112, 0
1055, 0.248363, 0
1056, 0.248614, 0
1057, 0.248865, 0
1058, 0.249117, 0
1059, 0.249368, 0
1060, 0.249618, 0
1061, 0.24986, 0
1062, 0.250111, 0
1063, 0.250365, 0
1064, 0.250615, 0
1065, 0.250866, 0
1066, 0.251117, 0
1067, 0.251367, 0
1068, 0.251618, 0
1069, 0.251869, 0
1070, 0.252119, 0
1071, 0.25237, 0
1072, 0.25262, 0
1073, 0.252873, 0
1074, 0.253116, 0
1075, 0.253368, 0
1076, 0.253618, 0
1077, 0.253869, 0
1078, 0.25412, 0
1079, 0.254371, 0
1080, 0.254622, 0
1081, 0.254874, 0
1082, 0.255122, 0
1083, 0.255374, 0
1084, 0.255624, 0
1085, 0.255869, 0
1086, 0.256119, 0
1087, 0.25637, 0
1088, 0.25662, 0
1089, 0.256871, 0
1090, 0.257123, 0
1091, 0.257373, 0
1092, 0.257624, 0
1093, 0.257877, 0
1094, 0.258126, 0
1095, 0.258378, 0
1096, 0.25862, 0
1097, 0.258872, 0
1098, 0.259124, 0
1099, 0.259375, 0
1100, 0.259626, 0
1101, 0.259878, 0
1102, 0.260128, 0
1103, 0.26038, 0
1104, 0.260629, 0
1105, 0.260873, 0
1106, 0.261124, 0
1107, 0.261376, 0
1108, 0.261627, 0
1109, 0.261879, 0
1110, 0.262131, 0
1111, 0.262381, 0
1112, 0.262632, 0
1113, 0.262875, 0
1114, 0.263127, 0
1115, 0.263377, 0
1116, 0.263628, 0
1117, 0.263881, 0
1118, 0.264132, 0
1119, 0.264383, 0
1120, 0.264634, 0
1121, 0.264885, 0
1122, 0.265128, 0
1123, 0.26538, 0
1124, 0.265637, 0
1125, 0.265879, 0
1126, 0.26613, 0
1127, 0.266381, 0
1128, 0.266631, 0
1129, 0.266883, 0
1130, 0.267135, 0
1131, 0.267386, 0
1132, 0.267637, 0
1133, 0.267881, 0
1134, 0.268131, 0
1135, 0.268382, 0
1136, 0.268633, 0
1137, 0.268884, 0
1138, 0.269135, 0
1139, 0.269386, 0
1140, 0.269637, 0
1141, 0.269889, 0
1142, 0.27014, 0
1143, 0.27039, 0
1144, 0.270641, 0
1145, 0.270884, 0
1146, 0.271136, 0
1147, 0.271386, 0
1148, 0.271636, 0
1149, 0.271889, 0
1150, 0.272139, 0
1151, 0.272391, 0
1152, 0.272641, 0
1153, 0.272893, 0
1154, 0.273144, 0
1155, 0.273394, 0
1156, 0.273636, 0
1157, 0.273888, 0
1158, 0.27414, 0
1159, 0.27439, 0
1160, 0.274641, 0
1161, 0.274893, 0
1162, 0.275144, 0
1163, 0.275395, 0
1164, 0.275645, 0
1165, 0.275896, 0
1166, 0.276138, 0
1167, 0.276397, 0
1168, 0.276639, 0
1169, 0.276891, 0
1170, 0.277143, 0
1171, 0.277394, 0
1172, 0.277644, 0
1173, 0.277897, 0
1174, 0.278147, 0
1175, 0.278399, 0
1176, 0.27864, 0
1177, 0.278893, 0
1178, 0.279143, 0
1179, 0.279395, 0
1180, 0.279646, 0
1181, 0.279897, 0
1182, 0.280149, 0
1183, 0.2804, 0
1184, 0.280651, 0
1185, 0.280894, 0
1186, 0.281145, 0
1187, 0.281398, 0
1188, 0.281647, 0
1189, 0.281898, 0
1190, 0.28215, 0
1191, 0.2824, 0
1192, 0.282651, 0
1193, 0.282904, 0
1194, 0.283154, 0
1195, 0.283406, 0
1196, 0.283647, 0
1197, 0.283898, 0
1198, 0.284148, 0
1199, 0.2844, 0
1200, 0.284649, 0
1201, 0.284903, 0
1202, 0.285153, 0
1203, 0.285404, 0
1204, 0.285655, 0
1205, 0.285898, 0
1206, 0.286149, 0
1207, 0.2864, 0
1208, 0.286651, 0
1209, 0.286902, 0
1210, 0.287153, 0
1211, 0.287403, 0
1212, 0.287655, 0
1213, 0.287907, 0
1214, 0.288158, 0
1215, 0.288407, 0
1216, 0.288659, 0
1217, 0.288909, 0
1218, 0.28916, 0
1219, 0.289411, 0
1220, 0.289653, 0
1221, 0.289903, 0
1222, 0.290155, 0
1223, 0.290406, 0
1224, 0.290659, 0
1225, 0.290908, 0
1226, 0.291159, 0
1227, 0.291411, 0
1228, 0.291661, 0
1229, 0.291914, 0
1230, 0.292155, 0
1231, 0.292407, 0
1232, 0.292657, 0
1233, 0.292908, 0
1234, 0.293158, 0
1235, 0.293409, 0
1236, 0.293661, 0
1237, 0.293914, 0
1238, 0.294164, 0
1239, 0.294416, 0
1240, 0.294666, 0
1241, 0.294908, 0
1242, 0.295159, 0
1243, 0.295411, 0
1244, 0.295662, 0
1245, 0.295914, 0
1246, 0.296167, 0
1247, 0.296417, 0
1248, 0.296667, 0
1249, 0.296918, 0
1250, 0.297169, 0
1251, 0.297411, 0
1252, 0.297662, 0
1253, 0.297914, 0
1254, 0.298165, 0
1255, 0.298416, 0
1256, 0.298667, 0
1257, 0.298919, 0
1258, 0.29917, 0
1259, 0.29942, 0
1260, 0.299671, 0
1261, 0.299915, 0
1262, 0.300165, 0
1263, 0.300416, 0
1264, 0.300667, 0
1265, 0.300919, 0
1266, 0.30117, 0
1267, 0.301421, 0
1268, 0.301673, 0
1269, 0.301923, 0
1270, 0.302173, 0
1271, 0.302425, 0
1272, 0.302674, 0
1273, 0.302917, 0
1274, 0.303167, 0
1275, 0.303419, 0
1276, 0.303669, 0
1277, 0.303922, 0
1278, 0.304172, 0
1279, 0.304423, 0
1280, 0.304674, 0
1281, 0.304926, 0
1282, 0.305178, 0
1283, 0.305419, 0
1284, 0.305671, 0
1285, 0.305922, 0
1286, 0.306173, 0
1287, 0.306426, 0
1288, 0.306678, 0
1289, 0.306929, 0
