# pos, time
16822, 0.335074
16867, 0.336056
16867, 0.336076
16911, 0.337045
16911, 0.337064
16955, 0.338047
16955, 0.338066
16999, 0.339049
16999, 0.33907
17043, 0.340052
17043, 0.340072
17087, 0.341054
17087, 0.341074
17131, 0.342037
17131, 0.342057
17175, 0.343045
17175, 0.343065
17219, 0.344047
17219, 0.344067
17263, 0.345049
17263, 0.345069
17308, 0.346053
17308, 0.346073
17352, 0.347055
17352, 0.347075
17396, 0.348038
17396, 0.348058
17440, 0.349046
17440, 0.349066
17484, 0.350049
17484, 0.350068
17528, 0.351051
17528, 0.35107
17572, 0.352053
17572, 0.352073
17616, 0.353056
17616, 0.353076
17660, 0.354039
17660, 0.354059
17704, 0.355047
17704, 0.355066
17749, 0.356049
17749, 0.356069
17793, 0.357052
17793, 0.357072
17837, 0.358054
17837, 0.358073
17881, 0.359056
17881, 0.359075
17925, 0.360044
17925, 0.360063
17969, 0.361046
17969, 0.361066
18013, 0.362048
18013, 0.362069
18057, 0.363051
18057, 0.363071
18101, 0.364053
18101, 0.364073
18145, 0.365056
18145, 0.365076
18190, 0.366045
18190, 0.366064
18234, 0.367047
18234, 0.367067
18278, 0.368049
18278, 0.368069
18322, 0.369052
18322, 0.369072
18366, 0.370054
18366, 0.370074
18410, 0.371038
18410, 0.371057
18454, 0.372045
18454, 0.372065
18498, 0.373047
18498, 0.373067
18542, 0.374048
18542, 0.374068
18586, 0.375052
18586, 0.375071
18631, 0.376054
18631, 0.376073
18675, 0.377056
18675, 0.377076
18719, 0.378044
18719, 0.378064
18763, 0.379047
18763, 0.379067
18807, 0.380049
18807, 0.380069
18851, 0.381052
18851, 0.381072
18895, 0.382055
18895, 0.382074
18939, 0.383038
18939, 0.383057
18983, 0.384045
18983, 0.384065
19027, 0.385048
19027, 0.385068
19072, 0.38605
19072, 0.38607
19116, 0.387052
19116, 0.387072
19160, 0.388054
19160, 0.388074
19204, 0.389048
19204, 0.389067
19248, 0.39005
19248, 0.390069
19292, 0.391052
19292, 0.391072
19336, 0.392055
19336, 0.392075
19380, 0.393038
19380, 0.393058
19424, 0.39404
19424, 0.39406
19468, 0.395043
19468, 0.395063
19513, 0.396046
19513, 0.396065
19557, 0.397048
19557, 0.397068
19601, 0.398051
19601, 0.398071
19645, 0.399053
19645, 0.399073
19689, 0.400057
19689, 0.400076
19733, 0.401045
19733, 0.401064
19777, 0.402047
19777, 0.402066
19821, 0.403049
19821, 0.403068
19865, 0.404051
19865, 0.404071
19909, 0.405054
19909, 0.405074
19954, 0.406056
19954, 0.406076
19998, 0.407044
19998, 0.407064
20042, 0.408047
20042, 0.408067
20086, 0.40905
20086, 0.409069
20130, 0.410052
20130, 0.410071
20174, 0.411054
20174, 0.411075
20218, 0.412038
20218, 0.412058
20262, 0.413045
20262, 0.413065
20306, 0.414048
20306, 0.414067
20350, 0.41505
20350, 0.41507
20395, 0.416052
20395, 0.416071
20439, 0.417054
20439, 0.417074
20483, 0.418048
20483, 0.418067
20527, 0.41905
20527, 0.41907
20571, 0.420052
20571, 0.420072
20615, 0.421055
20615, 0.421075
20659, 0.422038
20659, 0.422058
20703, 0.423041
20703, 0.42306
20747, 0.424043
20747, 0.424063
20791, 0.425046
20791, 0.425065
20836, 0.426048
20836, 0.426068
20880, 0.42705
20880, 0.427071
20924, 0.428053
20924, 0.428073
20968, 0.429055
20968, 0.429075
21012, 0.430043
21012, 0.430063
21056, 0.431045
21056, 0.431065
21100, 0.432047
21100, 0.432067
21144, 0.433049
21144, 0.43307
21188, 0.434053
21188, 0.434072
21232, 0.435055
21232, 0.435074
21277, 0.436043
21277, 0.436063
21321, 0.437046
21321, 0.437066
21365, 0.438048
21365, 0.438068
21409, 0.43905
21409, 0.43907
21453, 0.440053
21453, 0.440073
21497, 0.441056
21497, 0.441075
21541, 0.442044
21541, 0.442064
21585, 0.443046
21585, 0.443066
21629, 0.444049
21629, 0.444068
21673, 0.44505
21673, 0.445069
21718, 0.446053
21718, 0.446072
21762, 0.447055
21762, 0.447075
21806, 0.448038
21806, 0.448058
21850, 0.44904
21850, 0.44906
21894, 0.450043
21894, 0.450063
21938, 0.451046
21938, 0.451065
21982, 0.452048
21982, 0.452068
22026, 0.453051
22026, 0.45307
22070, 0.454053
22070, 0.454073
22114, 0.455057
22114, 0.455076
22159, 0.45604
22159, 0.45606
22203, 0.457043
22203, 0.457063
22247, 0.458045
22247, 0.458064
22291, 0.459046
22291, 0.459066
22335, 0.460049
22335, 0.460068
22379, 0.461051
22379, 0.46107
22423, 0.462054
22423, 0.462074
22467, 0.463056
22467, 0.463076
22511, 0.464039
22511, 0.464059
22555, 0.465047
22555, 0.465066
22600, 0.46605
22600, 0.46607
22644, 0.467052
22644, 0.467072
22688, 0.468054
22688, 0.468074
22732, 0.469037
22732, 0.469057
22776, 0.470041
22776, 0.47006
22820, 0.471043
22820, 0.471062
22864, 0.472045
22864, 0.472065
22908, 0.473047
22908, 0.473066
22952, 0.474048
22952, 0.474068
22996, 0.475051
22996, 0.475071
23041, 0.476054
23041, 0.476073
23085, 0.477056
23085, 0.477076
23129, 0.478039
23129, 0.478059
23173, 0.479042
23173, 0.479062
23217, 0.480044
23217, 0.480064
23261, 0.481046
23261, 0.481067
23305, 0.48205
23305, 0.482069
23349, 0.483052
23349, 0.483071
23393, 0.484054
23393, 0.484074
23437, 0.485057
23437, 0.485077
23482, 0.48604
23482, 0.48606
23526, 0.487041
23526, 0.487061
23570, 0.488044
23570, 0.488063
23614, 0.489046
23614, 0.489065
23658, 0.490048
23658, 0.490069
23702, 0.491051
23702, 0.491071
23746, 0.492053
23746, 0.492073
23790, 0.493056
23790, 0.493076
23834, 0.494044
23834, 0.494064
23878, 0.495047
23878, 0.495066
23923, 0.496049
23923, 0.496069
23967, 0.497052
23967, 0.497072
24011, 0.498054
24011, 0.498074
24055, 0.499056
24055, 0.499076
24099, 0.500045
24099, 0.500065
24143, 0.501047
24143, 0.501067
24187, 0.502048
24187, 0.502068
24231, 0.503051
24231, 0.503071
24275, 0.504054
24275, 0.504073
24319, 0.505056
24319, 0.505076
24364, 0.506044
24364, 0.506064
24408, 0.507047
24408, 0.507067
24452, 0.508049
24452, 0.508069
24496, 0.509051
24496, 0.509072
24540, 0.510055
24540, 0.510076
24584, 0.511044
24584, 0.511064
24628, 0.512047
24628, 0.512066
24672, 0.513049
24672, 0.513068
24716, 0.514052
24716, 0.514072
24760, 0.515054
24760, 0.515073
24805, 0.516055
24805, 0.516075
24849, 0.517044
24849, 0.517063
24893, 0.518046
24893, 0.518066
24937, 0.519048
24937, 0.519068
24981, 0.520051
24981, 0.520071
25025, 0.521053
25025, 0.521073
25069, 0.522055
25069, 0.522075
25113, 0.523044
25113, 0.523064
25157, 0.524047
25157, 0.524067
25201, 0.525049
25201, 0.525069
25246, 0.526051
25246, 0.526072
25290, 0.527054
25290, 0.527074
25334, 0.528056
25334, 0.528076
25378, 0.529045
25378, 0.529064
25422, 0.530047
25422, 0.530066
25466, 0.531048
25466, 0.531068
25510, 0.53205
25510, 0.532071
25554, 0.533054
25554, 0.533073
25598, 0.534056
25598, 0.534075
25642, 0.535044
25642, 0.535064
25687, 0.536047
25687, 0.536067
25731, 0.537049
25731, 0.537069
25775, 0.538052
25775, 0.538071
25819, 0.539054
25819, 0.539074
25863, 0.540048
25863, 0.540068
25907, 0.54105
25907, 0.54107
25951, 0.542053
25951, 0.542072
25995, 0.543056
25995, 0.543075
26039, 0.544057
26039, 0.544077
26083, 0.545039
26083, 0.545059
26128, 0.546048
26128, 0.546067
26172, 0.54705
26172, 0.547069
26216, 0.548052
26216, 0.548072
26260, 0.549055
26260, 0.549075
26304, 0.550038
26304, 0.550058
26348, 0.55104
26348, 0.55106
26392, 0.552043
26392, 0.552063
26436, 0.553046
26436, 0.553065
26480, 0.554048
26480, 0.554067
26524, 0.55505
26524, 0.55507
26569, 0.556053
26569, 0.556073
26613, 0.557055
26613, 0.557075
26657, 0.558043
26657, 0.558063
26701, 0.559045
26701, 0.559065
26745, 0.560047
26745, 0.560067
26789, 0.561049
26789, 0.56107
26833, 0.562052
26833, 0.562072
26877, 0.563055
26877, 0.563074
26921, 0.564043
26921, 0.564062
26965, 0.565047
26965, 0.565066
27010, 0.56605
27010, 0.566069
27054, 0.567052
27054, 0.567072
27098, 0.568054
27098, 0.568074
27142, 0.569048
27142, 0.569068
27186, 0.570051
27186, 0.57007
27230, 0.571053
27230, 0.571073
27274, 0.572055
27274, 0.572075
27318, 0.573057
27318, 0.573076
27362, 0.57404
27362, 0.574059
27406, 0.575047
27406, 0.575067
27451, 0.57605
27451, 0.57607
27495, 0.577052
27495, 0.577072
27539, 0.578054
27539, 0.578075
27583, 0.579038
27583, 0.579058
27627, 0.580041
27627, 0.58006
27671, 0.581043
27671, 0.581063
27715, 0.582045
27715, 0.582066
27759, 0.583048
27759, 0.583068
27803, 0.58405
27803, 0.58407
27847, 0.585053
27847, 0.585073
27892, 0.586056
27892, 0.586075
27936, 0.587048
27936, 0.587068
27980, 0.58805
27980, 0.58807
28024, 0.589053
28024, 0.589072
28068, 0.590055
28068, 0.590075
28112, 0.591038
28112, 0.591058
28156, 0.592041
28156, 0.592061
28200, 0.593043
28200, 0.593063
28244, 0.594046
28244, 0.594065
28288, 0.595049
28288, 0.595068
28333, 0.596051
28333, 0.59607
28377, 0.597053
28377, 0.597073
28421, 0.598056
28421, 0.598076
28465, 0.599039
28465, 0.599059
28509, 0.600041
28509, 0.600061
28553, 0.601043
28553, 0.601063
28597, 0.602045
28597, 0.602065
28641, 0.603047
28641, 0.603067
28685, 0.60405
28685, 0.60407
28729, 0.605052
28729, 0.605072
28774, 0.606055
28774, 0.606075
28818, 0.607038
28818, 0.607058
28862, 0.608041
28862, 0.60806
28906, 0.609043
28906, 0.609063
28950, 0.610045
28950, 0.610066
28994, 0.611048
28994, 0.611068
29038, 0.61205
29038, 0.61207
29082, 0.613053
29082, 0.613073
29126, 0.614056
29126, 0.614075
29170, 0.615038
29170, 0.615058
29215, 0.616045
29215, 0.616065
29259, 0.617048
29259, 0.617067
29303, 0.61805
29303, 0.618069
29347, 0.619052
29347, 0.619072
29391, 0.620056
29391, 0.620076
29435, 0.62104
29435, 0.621059
29479, 0.622047
29479, 0.622067
29523, 0.623049
29523, 0.623069
29567, 0.624052
29567, 0.624072
29611, 0.625055
29611, 0.625074
29656, 0.626057
29656, 0.626077
29700, 0.627045
29700, 0.627065
29744, 0.628048
29744, 0.628068
29788, 0.62905
29788, 0.62907
29832, 0.630052
29832, 0.630072
29876, 0.631054
29876, 0.631073
29920, 0.632056
29920, 0.632076
29964, 0.633044
29964, 0.633065
30008, 0.634047
30008, 0.634067
30052, 0.63505
30052, 0.635069
30097, 0.636052
30097, 0.636072
30141, 0.637055
30141, 0.637075
30185, 0.638057
30185, 0.638077
30229, 0.639045
30229, 0.639065
30273, 0.640048
30273, 0.640068
30317, 0.641051
30317, 0.64107
30361, 0.642053
30361, 0.642072
30405, 0.643056
30405, 0.643076
30449, 0.644057
30449, 0.644077
30493, 0.645045
30493, 0.645064
30538, 0.646048
30538, 0.646067
30582, 0.64705
30582, 0.64707
30626, 0.648052
30626, 0.648072
30670, 0.649055
30670, 0.649075
30714, 0.650038
30714, 0.650058
30758, 0.651046
30758, 0.651065
30802, 0.652048
30802, 0.652068
30846, 0.653051
30846, 0.653071
30890, 0.654053
30890, 0.654073
30934, 0.655055
30934, 0.655076
30979, 0.656044
30979, 0.656064
31023, 0.657047
31023, 0.657066
31067, 0.658048
31067, 0.658068
31111, 0.65905
31111, 0.65907
31155, 0.660052
31155, 0.660072
31199, 0.661054
31199, 0.661075
31243, 0.662043
31243, 0.662063
31287, 0.663046
31287, 0.663066
31331, 0.664048
31331, 0.664068
31375, 0.665051
31375, 0.665071
31420, 0.666053
31420, 0.666073
31464, 0.667056
31464, 0.667075
31508, 0.668044
31508, 0.668063
31552, 0.669047
31552, 0.669067
31596, 0.670049
31596, 0.670069
31640, 0.671051
31640, 0.671071
31684, 0.672054
31684, 0.672074
31728, 0.673055
31728, 0.673075
31772, 0.674043
31772, 0.674063
31816, 0.675047
31816, 0.675067
31861, 0.67605
31861, 0.67607
31905, 0.677052
31905, 0.677072
31949, 0.678054
31949, 0.678075
31993, 0.679057
31993, 0.679077
32037, 0.680046
32037, 0.680065
32081, 0.681048
32081, 0.681068
32125, 0.68205
32125, 0.682071
32169, 0.683053
32169, 0.683073
32213, 0.684055
32213, 0.684075
32257, 0.685044
32257, 0.685063
32302, 0.686047
32302, 0.686066
32346, 0.687048
32346, 0.687067
32390, 0.68805
32390, 0.68807
32434, 0.689052
32434, 0.689072
32478, 0.690055
32478, 0.690074
32522, 0.691048
32522, 0.691068
32566, 0.692051
32566, 0.692071
32610, 0.693053
32610, 0.693073
32654, 0.694056
32654, 0.694075
32698, 0.695039
32698, 0.695059
32743, 0.696042
32743, 0.696062
32787, 0.697044
32787, 0.697064
32831, 0.698046
32831, 0.698067
32875, 0.699049
32875, 0.699069
32919, 0.700052
32919, 0.700071
32963, 0.701053
32963, 0.701073
33007, 0.702055
33007, 0.702075
33051, 0.703043
33051, 0.703063
33095, 0.704045
33095, 0.704066
33139, 0.705049
33139, 0.705068
33184, 0.706051
33184, 0.70607
33228, 0.707053
33228, 0.707074
33272, 0.708056
33272, 0.708076
33316, 0.709044
33316, 0.709064
33360, 0.710046
33360, 0.710066
33404, 0.711049
33404, 0.711069
33448, 0.712052
33448, 0.712071
33492, 0.713054
33492, 0.713074
33536, 0.714048
33536, 0.714067
33580, 0.71505
33580, 0.71507
33625, 0.716051
33625, 0.716071
33669, 0.717054
33669, 0.717074
33713, 0.718056
33713, 0.718076
33757, 0.71904
33757, 0.719059
33801, 0.720047
33801, 0.720067
33845, 0.72105
33845, 0.72107
33889, 0.722052
33889, 0.722072
33933, 0.723054
33933, 0.723074
33977, 0.724058
33977, 0.724077
34021, 0.725041
34021, 0.72506
34066, 0.726048
34066, 0.726068
34110, 0.72705
34110, 0.727071
34154, 0.728053
34154, 0.728073
34198, 0.729055
34198, 0.729075
34242, 0.730039
34242, 0.730058
34286, 0.731041
34286, 0.731061
34330, 0.732044
34330, 0.732064
34374, 0.733046
34374, 0.733066
34418, 0.734049
34418, 0.734069
34462, 0.735051
34462, 0.735071
34507, 0.736053
34507, 0.736073
34551, 0.737056
34551, 0.737076
34595, 0.738045
34595, 0.738065
34639, 0.739047
34639, 0.739067
34683, 0.740049
34683, 0.740069
34727, 0.741052
34727, 0.741072
34771, 0.742054
34771, 0.742074
34815, 0.743057
34815, 0.743076
34859, 0.744044
34859, 0.744064
34903, 0.745046
34903, 0.745066
34948, 0.746048
34948, 0.746068
34992, 0.747052
34992, 0.747071
35036, 0.748054
35036, 0.748073
35080, 0.749056
35080, 0.749076
35124, 0.750039
35124, 0.75006
35168, 0.751042
35168, 0.751062
35212, 0.752044
35212, 0.752064
35256, 0.753046
35256, 0.753067
35300, 0.75405
35300, 0.754069
35344, 0.755052
35344, 0.755071
35389, 0.756054
35389, 0.756075
35433, 0.757057
35433, 0.757077
35477, 0.758039
35477, 0.758059
35521, 0.759041
35521, 0.759061
35565, 0.760044
35565, 0.760063
35609, 0.761046
35609, 0.761066
35653, 0.762048
35653, 0.762069
35697, 0.763051
35697, 0.763071
35741, 0.764053
35741, 0.764073
35785, 0.765056
35785, 0.765076
35830, 0.766039
35830, 0.766059
35874, 0.767047
35874, 0.767067
35918, 0.768049
35918, 0.768069
35962, 0.769052
35962, 0.769072
36006, 0.770054
36006, 0.770074
36050, 0.771057
36050, 0.771076
36094, 0.772039
36094, 0.77206
36138, 0.773046
36138, 0.773066
36182, 0.774048
36182, 0.774068
36226, 0.775051
