# pos, time, irq
37946, 0.814994, 0
37991, 0.816004, 0
38035, 0.816998, 0
38079, 0.817994, 0
38123, 0.819004, 0
38167, 0.819999, 0
38211, 0.820994, 0
38255, 0.822004, 0
38299, 0.823, 0
38343, 0.823995, 0
38387, 0.825005, 0
38432, 0.826, 0
38476, 0.826996, 0
38520, 0.827991, 0
38564, 0.829001, 0
38608, 0.829996, 0
38652, 0.831005, 0
38696, 0.832, 0
38740, 0.832996, 0
38784, 0.833991, 0
38828, 0.835001, 0
38873, 0.835996, 0
38917, 0.836997, 0
38961, 0.837992, 0
39005, 0.839002, 0
39049, 0.839997, 0
39093, 0.840993, 0
39137, 0.842003, 0
39181, 0.842999, 0
39225, 0.843993, 0
39269, 0.845002, 0
39314, 0.845997, 0
39358, 0.846993, 0
39402, 0.848003, 0
39446, 0.848998, 0
39490, 0.849993, 0
39534, 0.851003, 0
39578, 0.851999, 0
39622, 0.852995, 0
39666, 0.854004, 0
39710, 0.854999, 0
39755, 0.855995, 0
39799, 0.857005, 0
39843, 0.858, 0
39887, 0.858994, 0
39931, 0.860004, 0
39975, 0.860999, 0
40019, 0.861995, 0
40063, 0.863005, 0
40107, 0.864, 0
40151, 0.864995, 0
40196, 0.866001, 0
40240, 0.866997, 0
40284, 0.867991, 0
40328, 0.869002, 0
40372, 0.869997, 0
40416, 0.870993, 0
40460, 0.872003, 0
40504, 0.872997, 0
40548, 0.873991, 0
40592, 0.875001, 0
40637, 0.875997, 0
40681, 0.876993, 0
40725, 0.878002, 0
40769, 0.878997, 0
40813, 0.879993, 0
40857, 0.881003, 0
40901, 0.881999, 0
40945, 0.882993, 0
40989, 0.884004, 0
41033, 0.884999, 0
41078, 0.885995, 0
41122, 0.887004, 0
41166, 0.887998, 0
41210, 0.888993, 0
41254, 0.890003, 0
41298, 0.890999, 0
41342, 0.891995, 0
41386, 0.893004, 0
41430, 0.893999, 0
41474, 0.895, 0
41519, 0.895996, 0
41563, 0.897005, 0
41607, 0.898001, 0
41651, 0.898996, 0
41695, 0.899992, 0
41739, 0.901002, 0
41783, 0.901996, 0
41827, 0.903005, 0
41871, 0.904001, 0
41915, 0.904996, 0
41960, 0.905992, 0
42004, 0.907001, 0
42048, 0.907997, 0
42092, 0.908992, 0
42136, 0.910002, 0
42180, 0.910998, 0
42224, 0.911993, 0
42268, 0.913003, 0
42312, 0.913998, 0
42356, 0.914994, 0
42401, 0.916003, 0
42445, 0.916997, 0
42489, 0.917993, 0
42533, 0.919003, 0
42577, 0.919998, 0
42621, 0.920993, 0
42665, 0.922003, 0
42709, 0.922999, 0
42753, 0.923999, 0
42797, 0.924995, 0
42842, 0.926004, 0
42886, 0.927, 0
42930, 0.927995, 0
42974, 0.929006, 0
43018, 0.930001, 0
43062, 0.930994, 0
43106, 0.932004, 0
43150, 0.933, 0
43194, 0.933995, 0
43238, 0.935006, 0
43283, 0.936, 0
43327, 0.936996, 0
43371, 0.937991, 0
43415, 0.939001, 0
43459, 0.939996, 0
43503, 0.940992, 0
43547, 0.942002, 0
43591, 0.942997, 0
43635, 0.943993, 0
43679, 0.945002, 0
43724, 0.945996, 0
43768, 0.946992, 0
43812, 0.948002, 0
43856, 0.948997, 0
43900, 0.949992, 0
43944, 0.951002, 0
43988, 0.951998, 0
44032, 0.952998, 0
44076, 0.953994, 0
44120, 0.955003, 0
44165, 0.955999, 0
44209, 0.956994, 0
44253, 0.958005, 0
44297, 0.958999, 0
44341, 0.959993, 0
44385, 0.961003, 0
44429, 0.961999, 0
44473, 0.962994, 0
44517, 0.964005, 0
44561, 0.964999, 0
44606, 0.965995, 0
44650, 0.967005, 0
44694, 0.968001, 0
44738, 0.968995, 0
44782, 0.970005, 0
44826, 0.971001, 0
44870, 0.971996, 0
44914, 0.973006, 0
44958, 0.974, 0
45056, 0.975, 0
45056, 2.000132, 0
